,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
20,J.Bart o1.5 Hits + Runs + RBIs,therocketplays,105,1.0,J.Bart,2.05,1.0499999999999998,Pittsburgh Pirates,Texas Rangers,0.0,0.490566037735849,0.0,0.8,1.0,0.7,1.0,N
21,C.Seager o1.5 Total Bases,theprophunter0_,-105,1.58,C.Seager,3.084761904761905,1.5047619047619047,Texas Rangers,Pittsburgh Pirates,1.0,0.4196428571428571,0.0,0.4,0.0,0.5,0.0,N
22,C.Seager o0.5 HR,gneiffer07,350,1.0,C.Seager,4.5,3.5,Texas Rangers,Pittsburgh Pirates,1.0,0.2142857142857142,0.0,0.2,0.0,0.3,0.0,N
23,D.Kremer u16.5 Outs,PropBetGuy,-104,1.04,D.Kremer,2.04,1.0,Baltimore Orioles,New York Mets,0.0,0.5882352941176471,1.0,0.6,1.0,0.7,1.0,N
24,D.Kremer o4.5 Ks,JBBets1,-124,1.0,D.Kremer,1.806451612903225,0.8064516129032258,Baltimore Orioles,New York Mets,0.0,0.4705882352941176,0.0,0.4,0.0,0.4,0.0,Y
25,F.Montas u4.5 Ks,KyleJustBets,-110,0.5,F.Montas,0.9545454545454546,0.4545454545454546,Milwaukee Brewers,St Louis Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
26,T.Anderson u3.5 ks,Jason Radowitz,132,1.0,T.Anderson,2.3200000000000003,1.3200000000000005,Los Angeles Angels,Kansas City Royals,0.0,0.2916666666666667,0.0,0.2,0.0,0.3,0.0,Y
27,R.Blanco o5.5 ks,Jason Radowitz,-154,1.0,R.Blanco,1.6493506493506491,0.6493506493506493,Houston Astros,Boston Red Sox,1.0,0.4782608695652174,0.0,0.4,0.0,0.3,0.0,Y
28,R.Ray o6.5 ks,Jason Radowitz,-134,1.0,R.Ray,1.7462686567164178,0.7462686567164178,San Francisco Giants,Chicago White Sox,1.0,0.5,0.0,0.5,0.0,0.5,0.0,Y
29,J.Burger o0.5 HR,Jason Radowitz,400,0.1,J.Burger,0.5,0.4,Miami Marlins,Arizona Diamondbacks,1.0,0.2178217821782178,0.0,0.2,0.0,0.5,0.0,N
30,J.Naylor o0.5 HR,Jason Radowitz,420,0.1,J.Naylor,0.52,0.42,Cleveland Guardians,New York Yankees,0.0,0.217391304347826,0.0,0.2,0.0,0.2,0.0,N
31,M.Chapman o0.5 HR,Jason Radowitz,400,0.1,M.Chapman,0.5,0.4,San Francisco Giants,Chicago White Sox,1.0,0.1451612903225806,0.0,0.2,0.0,0.1,0.0,N
32,Y.Diaz u1.5 hits,Rotowire,100,0.75,Y.Diaz,1.5,0.75,Tampa Bay Rays,Oakland Athletics,0.0,0.7043478260869566,1.0,0.8,1.0,0.9,1.0,N
33,M.Perez u4.5 strikeouts,Rotowire,100,0.75,M.Perez,1.5,0.75,San Diego Padres,Minnesota Twins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
34,S.Baz u5.5 strikeouts,Rotowire,100,0.75,S.Baz,1.5,0.75,Tampa Bay Rays,Oakland Athletics,0.0,0.5714285714285714,1.0,0.6,1.0,0.5714285714285714,1.0,Y
35,B.Ober o4.5 strikeouts,Rotowire,100,0.75,B.Ober,1.5,0.75,Minnesota Twins,San Diego Padres,0.0,0.6521739130434783,1.0,0.6,1.0,0.8,1.0,Y
36,R.Ray o6.5 strikeouts,Rotowire,100,0.75,R.Ray,1.5,0.75,San Francisco Giants,Chicago White Sox,1.0,0.5,0.0,0.5,0.0,0.5,0.0,Y
