,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
39,J.Chisholm,Miami Marlins,Washington Nationals,0,4,0,1,0,0,2,4,.319,.435,.754,-0.014,0.68,0,0.02,-0.4,1,1,0,0,0,0,614
40,N.Gordon,Miami Marlins,Washington Nationals,0,1,0,0,0,0,0,1,.257,.367,.625,0.000,0.01,0,0.00,-0.6,0,0,0,0,0,0,614
41,B.De,Miami Marlins,Washington Nationals,0,4,0,1,0,0,3,4,.301,.418,.719,-0.054,0.62,-0.00,0.02,-0.3,1,1,0,0,0,1,614
42,J.Bell,Miami Marlins,Washington Nationals,0,3,0,0,0,0,0,3,.309,.375,.684,-0.049,0.67,-0.00,0.02,-0.7,0,0,0,0,0,0,614
43,C.Bethancourt,Miami Marlins,Washington Nationals,0,1,0,0,0,0,0,1,.188,.224,.411,-0.003,0.12,0,0.00,-0.4,0,0,0,0,0,0,614
44,J.Burger,Miami Marlins,Washington Nationals,0,3,0,1,0,1,0,4,.270,.361,.631,0.005,0.37,0,0.01,-0.0,1,-5,6,0,0,2,614
45,O.Lopez,Miami Marlins,Washington Nationals,0,4,0,0,0,0,1,4,.303,.393,.695,-0.045,0.60,-0.00,0.02,-0.4,0,0,0,0,0,0,614
46,T.Anderson,Miami Marlins,Washington Nationals,0,4,1,3,0,0,1,4,.250,.238,.488,0.080,0.74,0.00,0.02,1.0,4,3,0,0,0,3,614
47,D.Myers,Miami Marlins,Washington Nationals,0,2,0,0,0,0,1,3,.305,.353,.658,0.015,0.74,0,0.02,-0.4,0,0,0,0,0,0,614
48,V.Brujan,Miami Marlins,Washington Nationals,0,0,0,0,0,1,0,1,.321,.364,.685,0.003,0.10,0,0.00,0.6,0,0,0,0,0,0,614
49,E.Rivera,Miami Marlins,Washington Nationals,0,4,0,0,0,0,2,4,.296,.245,.541,-0.104,0.57,-0.00,0.01,-2.1,0,0,0,0,0,0,614
50,N.Fortes,Miami Marlins,Washington Nationals,0,4,0,1,1,0,1,4,.200,.233,.433,0.088,0.63,0.00,0.02,0.2,2,1,0,0,0,1,614
51,C.Abrams,Washington Nationals,Miami Marlins,1,4,1,3,2,1,0,5,.308,.479,.787,0.103,0.73,0.04,0.46,2.5,6,-11,14,0,0,4,614
52,L.Thomas,Washington Nationals,Miami Marlins,1,5,1,2,3,0,0,5,.295,.359,.654,0.264,0.73,0.10,0.47,1.6,6,-3,0,0,5,5,614
53,J.Winker,Washington Nationals,Miami Marlins,1,4,1,2,1,0,1,4,.376,.387,.763,-0.008,0.51,-0.00,0.32,1.0,4,2,0,0,0,2,614
54,E.Rosario,Washington Nationals,Miami Marlins,1,4,1,1,0,0,0,4,.236,.349,.586,0.033,0.56,0.01,0.36,-0.2,2,-9,10,0,0,2,614
55,J.Meneses,Washington Nationals,Miami Marlins,1,4,1,1,2,0,1,4,.305,.318,.623,0.021,0.49,0.01,0.32,-0.0,4,1,0,0,0,1,614
56,L.Garcia,Washington Nationals,Miami Marlins,1,4,1,2,0,0,1,4,.308,.394,.702,0.043,0.31,0.02,0.20,0.4,3,2,0,0,0,0,614
57,K.Ruiz,Washington Nationals,Miami Marlins,1,4,0,0,0,0,0,4,.231,.287,.519,-0.049,0.48,-0.02,0.30,-1.2,0,0,0,0,0,0,614
58,N.Senzel,Washington Nationals,Miami Marlins,1,3,0,0,0,1,0,4,.345,.411,.755,-0.008,0.39,-0.00,0.25,0.2,0,0,0,0,0,0,614
59,J.Young,Washington Nationals,Miami Marlins,1,4,2,2,0,0,1,4,.321,.307,.629,0.023,0.47,0.01,0.30,-0.3,4,2,0,0,0,2,614
60,K.Schwarber,Philadelphia Phillies,Baltimore Orioles,0,5,1,2,2,0,2,5,.371,.437,.808,0.257,1.90,0.11,1.37,1.0,5,-12,0,0,14,5,614
61,N.Castellanos,Philadelphia Phillies,Baltimore Orioles,0,5,0,0,0,0,1,5,.271,.358,.629,-0.231,1.80,-0.10,1.30,-1.3,0,0,0,0,0,0,614
62,B.Harper,Philadelphia Phillies,Baltimore Orioles,0,4,1,0,0,1,2,5,.388,.519,.907,-0.055,1.42,-0.02,1.03,-0.4,1,0,0,0,0,0,614
63,A.Bohm,Philadelphia Phillies,Baltimore Orioles,0,5,0,3,2,0,0,5,.345,.463,.808,0.428,1.32,0.19,0.95,1.8,5,-21,24,0,0,4,614
64,B.Stott,Philadelphia Phillies,Baltimore Orioles,0,4,0,0,0,1,2,5,.337,.367,.704,-0.108,1.20,-0.05,0.87,-0.8,0,0,0,0,0,0,614
65,E.Sosa,Philadelphia Phillies,Baltimore Orioles,0,5,1,1,0,0,0,5,.346,.496,.842,0.062,1.45,0.03,1.04,-0.3,2,1,0,0,0,1,614
66,D.Dahl,Philadelphia Phillies,Baltimore Orioles,0,4,0,0,0,0,1,4,.217,.565,.783,-0.254,1.65,-0.11,1.19,-1.3,0,0,0,0,0,0,614
67,C.Pache,Philadelphia Phillies,Baltimore Orioles,0,3,0,0,0,1,1,4,.301,.270,.571,0.076,1.65,0.03,1.19,0.1,0,0,0,0,0,0,614
68,R.Marchan,Philadelphia Phillies,Baltimore Orioles,0,4,1,1,1,0,2,4,.125,.500,.625,-0.049,2.11,-0.02,1.52,-0.1,3,0,0,0,1,4,614
69,J.Westburg,Baltimore Orioles,Philadelphia Phillies,1,4,0,1,0,0,0,5,.335,.500,.835,0.093,1.94,0.05,1.77,0.2,1,-13,14,0,0,2,614
70,A.Rutschman,Baltimore Orioles,Philadelphia Phillies,1,4,0,1,1,1,2,5,.338,.472,.810,-0.211,2.76,-0.12,2.53,-0.2,2,-8,9,0,0,2,614
71,R.Mountcastle,Baltimore Orioles,Philadelphia Phillies,1,4,0,0,0,0,1,4,.318,.478,.796,-0.168,1.68,-0.09,1.53,-1.0,0,0,0,0,0,0,614
72,R.O'Hearn,Baltimore Orioles,Philadelphia Phillies,1,1,0,0,0,0,1,1,.335,.473,.808,-0.159,7.11,-0.09,6.51,-0.5,0,0,0,0,0,0,614
73,G.Henderson,Baltimore Orioles,Philadelphia Phillies,1,4,0,1,0,1,2,5,.372,.587,.959,0.041,2.32,0.02,2.13,-0.1,1,1,0,0,0,1,614
74,A.Santander,Baltimore Orioles,Philadelphia Phillies,1,5,1,2,1,0,1,5,.300,.469,.770,0.179,2.06,0.10,1.88,0.4,4,-13,0,0,15,5,614
75,A.Hays,Baltimore Orioles,Philadelphia Phillies,1,4,0,1,0,1,1,5,.295,.363,.657,-0.045,1.61,-0.03,1.47,0.4,1,1,0,0,0,1,614
76,J.Mateo,Baltimore Orioles,Philadelphia Phillies,1,4,0,0,0,0,1,4,.281,.441,.722,-0.196,1.93,-0.11,1.77,-1.3,0,0,0,0,0,0,614
77,C.Cowser,Baltimore Orioles,Philadelphia Phillies,1,1,0,0,0,0,1,1,.317,.425,.742,-0.067,2.61,-0.04,2.39,-0.6,0,0,0,0,0,0,614
78,J.McCann,Baltimore Orioles,Philadelphia Phillies,1,4,0,1,0,0,0,4,.219,.314,.533,-0.116,1.59,-0.06,1.46,-1.0,1,1,0,0,0,1,614
79,K.Stowers,Baltimore Orioles,Philadelphia Phillies,1,1,0,0,0,0,1,1,.278,.486,.763,-0.044,1.61,-0.02,1.47,-0.3,0,0,0,0,0,0,614
80,C.Mullins,Baltimore Orioles,Philadelphia Phillies,1,4,2,1,0,0,0,4,.234,.325,.559,0.319,3.42,0.18,3.13,0.8,3,-4,5,0,0,2,614
81,S.Kwan,Cleveland Guardians,Toronto Blue Jays,0,4,0,1,0,0,0,4,.441,.533,.974,0.002,0.79,0.00,0.81,-0.2,1,-9,10,0,0,2,614
82,A.Gimenez,Cleveland Guardians,Toronto Blue Jays,0,4,0,2,1,0,0,4,.320,.363,.683,0.072,0.72,0.04,0.74,0.9,3,2,0,0,0,2,614
83,J.Ramirez,Cleveland Guardians,Toronto Blue Jays,0,4,0,0,0,0,2,4,.330,.534,.864,-0.113,0.77,-0.07,0.80,-1.5,0,0,0,0,0,0,614
84,J.Naylor,Cleveland Guardians,Toronto Blue Jays,0,4,0,1,0,0,1,4,.313,.479,.791,-0.017,0.72,-0.01,0.75,-0.4,1,1,0,0,0,1,614
85,D.Fry,Cleveland Guardians,Toronto Blue Jays,0,4,0,1,0,0,0,4,.447,.556,1.003,-0.091,0.72,-0.06,0.76,-0.9,1,1,0,0,0,1,614
86,W.Brennan,Cleveland Guardians,Toronto Blue Jays,0,4,2,2,1,0,0,4,.299,.384,.683,0.136,0.43,0.08,0.45,0.8,5,-10,6,0,6,6,614
87,D.Schneemann,Cleveland Guardians,Toronto Blue Jays,0,2,0,1,1,0,1,2,.524,.625,1.149,0.099,0.82,0.06,0.85,0.9,2,-1,2,0,0,2,614
88,T.Freeman,Cleveland Guardians,Toronto Blue Jays,0,1,0,0,0,0,0,1,.311,.362,.673,-0.014,0.57,-0.01,0.59,-0.2,0,0,0,0,0,0,614
89,B.Rocchio,Cleveland Guardians,Toronto Blue Jays,0,3,1,1,0,0,1,3,.316,.294,.609,0.005,0.75,0.00,0.78,0.1,2,-10,11,0,0,2,614
90,B.Naylor,Cleveland Guardians,Toronto Blue Jays,0,3,0,0,0,0,2,3,.255,.270,.524,-0.070,0.76,-0.04,0.78,-0.8,0,0,0,0,0,0,614
91,D.Schneider,Toronto Blue Jays,Cleveland Guardians,1,4,0,1,1,0,1,4,.323,.423,.747,-0.003,1.28,-0.00,0.70,0.0,2,1,0,0,0,1,614
92,D.Jansen,Toronto Blue Jays,Cleveland Guardians,1,4,0,0,0,0,1,4,.338,.455,.793,-0.123,1.25,-0.04,0.69,-0.9,0,0,0,0,0,0,614
93,V.Guerrero,Toronto Blue Jays,Cleveland Guardians,1,3,0,0,0,1,2,4,.369,.403,.772,-0.049,1.28,-0.02,0.70,-0.2,0,0,0,0,0,0,614
94,B.Bichette,Toronto Blue Jays,Cleveland Guardians,1,3,0,0,0,1,0,4,.286,.342,.629,-0.064,1.32,-0.02,0.72,-0.3,0,0,0,0,0,0,614
95,J.Turner,Toronto Blue Jays,Cleveland Guardians,1,4,0,0,0,0,2,4,.311,.348,.660,-0.153,1.31,-0.05,0.71,-1.2,0,0,0,0,0,0,614
96,G.Springer,Toronto Blue Jays,Cleveland Guardians,1,2,0,0,0,1,1,3,.287,.293,.580,-0.008,1.12,-0.00,0.61,0.0,0,0,0,0,0,0,614
97,I.Kiner-Falefa,Toronto Blue Jays,Cleveland Guardians,1,2,0,0,0,1,0,3,.309,.376,.685,-0.092,1.17,-0.03,0.64,-0.9,0,0,0,0,0,0,614
98,D.Varsho,Toronto Blue Jays,Cleveland Guardians,1,2,0,0,0,0,0,2,.300,.444,.744,-0.037,0.73,-0.01,0.40,-0.3,0,0,0,0,0,0,614
99,A.Kirk,Toronto Blue Jays,Cleveland Guardians,1,1,0,0,0,0,1,1,.289,.300,.589,-0.037,1.33,-0.01,0.72,-0.2,0,0,0,0,0,0,614
100,E.Clement,Toronto Blue Jays,Cleveland Guardians,1,2,1,2,0,0,0,2,.279,.393,.672,0.118,0.90,0.04,0.49,1.0,3,-6,8,0,0,4,614
101,S.Horwitz,Toronto Blue Jays,Cleveland Guardians,1,1,0,0,0,0,0,1,.455,.421,.876,-0.041,1.66,-0.01,0.90,-0.2,0,0,0,0,0,0,614
102,L.Arraez,San Diego Padres,New York Mets,0,4,0,2,0,0,0,4,.365,.390,.755,-0.049,1.36,-0.03,1.46,-0.1,2,2,0,0,0,0,614
103,F.Tatis,San Diego Padres,New York Mets,0,4,0,0,0,0,1,4,.352,.465,.817,-0.110,1.14,-0.07,1.22,-0.8,0,0,0,0,0,0,614
104,J.Profar,San Diego Padres,New York Mets,0,4,0,2,0,0,1,4,.425,.500,.925,0.089,1.25,0.06,1.34,0.1,2,2,0,0,0,2,614
105,M.Machado,San Diego Padres,New York Mets,0,4,0,0,0,0,3,4,.307,.370,.677,-0.232,1.98,-0.15,2.12,-1.2,0,0,0,0,0,0,614
106,D.Solano,San Diego Padres,New York Mets,0,4,0,0,0,0,3,4,.368,.440,.809,-0.178,1.79,-0.11,1.93,-0.9,0,0,0,0,0,0,614
107,J.Cronenworth,San Diego Padres,New York Mets,0,2,0,0,0,1,1,4,.331,.451,.782,-0.113,1.72,-0.07,1.84,-0.3,0,0,0,0,0,0,614
108,H.Kim,San Diego Padres,New York Mets,0,2,0,0,0,1,1,3,.336,.390,.726,-0.004,1.08,-0.00,1.16,-0.2,0,0,0,0,0,0,614
109,J.Merrill,San Diego Padres,New York Mets,0,3,1,1,1,0,0,3,.314,.401,.715,0.002,1.59,0.00,1.70,0.4,3,-5,0,0,6,4,614
110,K.Higashioka,San Diego Padres,New York Mets,0,2,0,0,0,0,2,2,.203,.433,.636,-0.032,0.64,-0.02,0.68,-0.2,0,0,0,0,0,0,614
111,D.Peralta,San Diego Padres,New York Mets,0,1,0,0,0,0,0,1,.333,.294,.627,-0.053,2.14,-0.03,2.30,-0.2,0,0,0,0,0,0,614
112,F.Lindor,New York Mets,San Diego Padres,1,4,0,0,0,0,1,4,.298,.407,.706,-0.072,0.74,-0.02,0.34,-0.7,0,0,0,0,0,0,614
113,B.Nimmo,New York Mets,San Diego Padres,1,3,1,2,0,0,0,4,.345,.373,.718,0.045,0.65,0.01,0.30,0.5,3,2,0,0,0,2,614
114,J.Martinez,New York Mets,San Diego Padres,1,3,0,1,2,1,0,4,.331,.462,.793,0.153,1.01,0.04,0.47,1.2,3,-9,10,0,0,0,614
115,P.Alonso,New York Mets,San Diego Padres,1,4,0,0,0,0,0,4,.311,.452,.763,-0.080,0.78,-0.02,0.36,-1.0,0,0,0,0,0,0,614
116,S.Marte,New York Mets,San Diego Padres,1,3,0,1,0,0,0,3,.337,.432,.769,0.012,0.80,0.00,0.37,-0.0,1,1,0,0,0,1,614
117,T.Taylor,New York Mets,San Diego Padres,1,1,0,0,0,1,0,3,.285,.364,.649,-0.027,0.76,-0.01,0.35,-0.2,0,0,0,0,0,0,614
118,M.Vientos,New York Mets,San Diego Padres,1,3,0,0,0,0,0,3,.362,.536,.897,-0.064,0.82,-0.02,0.38,-0.7,0,0,0,0,0,0,614
119,F.Alvarez,New York Mets,San Diego Padres,1,3,0,0,0,0,1,3,.261,.323,.584,-0.064,0.84,-0.02,0.39,-0.7,0,0,0,0,0,0,614
120,J.McNeil,New York Mets,San Diego Padres,1,2,1,0,0,1,0,3,.290,.309,.599,0.001,0.61,0,0.28,-0.1,1,0,0,0,0,0,614
121,Y.Diaz,Tampa Bay Rays,Atlanta Braves,0,5,1,1,0,0,1,5,.326,.354,.680,0.005,0.41,0.00,0.17,-0.6,2,1,0,0,0,1,614
122,R.Arozarena,Tampa Bay Rays,Atlanta Braves,0,2,0,1,0,1,0,4,.285,.314,.598,0.066,0.53,0.02,0.22,0.9,1,1,0,0,0,1,614
123,A.Rosario,Tampa Bay Rays,Atlanta Braves,0,4,0,1,1,0,0,4,.314,.411,.725,0.097,0.71,0.02,0.29,0.5,2,-10,11,0,0,2,614
124,I.Paredes,Tampa Bay Rays,Atlanta Braves,0,4,0,1,0,0,0,4,.364,.467,.831,-0.036,0.46,-0.01,0.19,-0.5,1,1,0,0,0,1,614
125,J.Siri,Tampa Bay Rays,Atlanta Braves,0,4,2,2,0,0,2,4,.276,.374,.649,-0.060,0.57,-0.01,0.24,0.1,4,-8,10,0,0,4,614
126,J.DeLuca,Tampa Bay Rays,Atlanta Braves,0,4,0,0,0,0,2,4,.245,.265,.511,-0.081,0.73,-0.02,0.30,-1.5,0,0,0,0,0,0,614
127,T.Walls,Tampa Bay Rays,Atlanta Braves,0,4,0,0,0,0,3,4,.238,.167,.405,-0.039,0.34,-0.01,0.14,-1.4,0,0,0,0,0,0,614
128,J.Caballero,Tampa Bay Rays,Atlanta Braves,0,0,0,0,0,1,0,1,.313,.368,.680,0.019,0.44,0.01,0.18,0.3,0,0,0,0,0,0,614
129,R.Palacios,Tampa Bay Rays,Atlanta Braves,0,3,0,2,2,0,0,3,.335,.353,.688,0.006,0.13,0.00,0.06,1.7,4,-4,6,0,0,3,614
130,A.Jackson,Tampa Bay Rays,Atlanta Braves,0,3,0,0,0,1,1,4,.138,.151,.289,-0.043,0.39,-0.01,0.16,-0.9,0,0,0,0,0,0,614
131,M.Harris,Atlanta Braves,Tampa Bay Rays,1,1,0,1,0,0,0,1,.295,.358,.653,0.038,0.92,0.02,0.97,0.4,1,1,0,0,0,1,614
132,J.Martinez,Atlanta Braves,Tampa Bay Rays,1,4,1,1,0,0,1,4,.222,.333,.556,-0.016,0.17,-0.01,0.18,0.1,2,1,0,0,0,0,614
133,O.Albies,Atlanta Braves,Tampa Bay Rays,1,5,1,1,0,0,0,5,.327,.403,.730,0.094,0.41,0.06,0.43,0.2,2,-19,20,0,0,2,614
134,M.Ozuna,Atlanta Braves,Tampa Bay Rays,1,4,2,1,3,1,1,5,.396,.610,1.006,0.146,0.40,0.09,0.42,0.8,6,-18,0,0,19,4,614
135,M.Olson,Atlanta Braves,Tampa Bay Rays,1,5,1,2,0,0,0,5,.331,.448,.779,0.030,0.24,0.02,0.26,0.0,3,-16,18,0,0,4,614
136,A.Riley,Atlanta Braves,Tampa Bay Rays,1,4,2,3,3,0,1,4,.296,.357,.653,0.136,0.31,0.09,0.33,2.7,8,-12,11,0,4,7,614
137,S.Murphy,Atlanta Braves,Tampa Bay Rays,1,4,0,1,0,0,2,4,.184,.217,.401,-0.025,0.21,-0.02,0.23,-0.8,1,1,0,0,0,1,614
138,A.Duvall,Atlanta Braves,Tampa Bay Rays,1,4,0,0,0,0,1,4,.258,.324,.582,0.041,0.23,0.03,0.25,0.2,0,0,0,0,0,0,614
139,J.Kelenic,Atlanta Braves,Tampa Bay Rays,1,3,0,1,0,0,1,4,.305,.401,.706,-0.012,0.17,-0.01,0.18,-0.1,1,1,0,0,0,1,614
140,O.Arcia,Atlanta Braves,Tampa Bay Rays,1,4,0,1,0,0,1,4,.257,.371,.628,0.002,0.15,0.00,0.16,-0.5,1,1,0,0,0,1,614
141,M.Vierling,Detroit Tigers,Houston Astros,0,4,0,0,0,0,1,4,.301,.453,.755,-0.066,0.67,-0.02,0.38,-0.6,0,0,0,0,0,0,614
142,R.Greene,Detroit Tigers,Houston Astros,0,4,0,1,0,0,1,4,.338,.458,.796,-0.016,0.51,-0.01,0.29,-0.4,1,1,0,0,0,1,614
143,W.Perez,Detroit Tigers,Houston Astros,0,4,0,0,0,0,2,4,.309,.392,.700,-0.076,0.72,-0.03,0.41,-0.7,0,0,0,0,0,0,614
144,M.Canha,Detroit Tigers,Houston Astros,0,4,0,0,0,0,3,4,.345,.369,.714,-0.057,0.57,-0.02,0.33,-0.7,0,0,0,0,0,0,614
145,G.Urshela,Detroit Tigers,Houston Astros,0,3,0,1,0,0,0,3,.327,.371,.698,0.005,0.50,0.00,0.28,0.0,1,1,0,0,0,1,614
146,C.Keith,Detroit Tigers,Houston Astros,0,3,0,2,0,0,0,3,.273,.284,.556,0.046,0.86,0.02,0.49,0.6,2,2,0,0,0,2,614
147,J.Malloy,Detroit Tigers,Houston Astros,0,3,0,1,0,0,2,3,.364,.500,.864,-0.079,1.09,-0.03,0.62,-0.9,1,1,0,0,0,1,614
148,J.Rogers,Detroit Tigers,Houston Astros,0,3,0,0,0,0,0,3,.270,.366,.636,-0.100,1.32,-0.03,0.75,-1.0,0,0,0,0,0,0,614
149,R.Kreidler,Detroit Tigers,Houston Astros,0,2,0,0,0,0,1,2,.333,.250,.583,-0.058,1.17,-0.02,0.67,-0.4,0,0,0,0,0,0,614
150,Z.McKinstry,Detroit Tigers,Houston Astros,0,1,0,0,0,0,0,1,.259,.284,.543,-0.007,0.26,-0.00,0.15,-0.2,0,0,0,0,0,0,614
151,J.Altuve,Houston Astros,Detroit Tigers,1,3,1,2,0,1,1,4,.349,.453,.801,0.180,0.76,0.05,0.32,1.2,3,-12,14,0,0,4,614
152,A.Bregman,Houston Astros,Detroit Tigers,1,4,1,1,1,0,0,4,.303,.407,.710,0.127,1.09,0.03,0.46,0.6,3,-1,0,2,0,3,614
153,Y.Alvarez,Houston Astros,Detroit Tigers,1,3,0,0,1,0,2,4,.362,.515,.877,-0.083,0.81,-0.02,0.34,-1.1,1,0,0,0,0,0,614
154,J.Pena,Houston Astros,Detroit Tigers,1,3,0,0,0,0,0,4,.323,.390,.712,-0.014,0.91,-0.00,0.39,-0.2,0,0,0,0,0,0,614
155,Y.Diaz,Houston Astros,Detroit Tigers,1,3,1,1,0,0,1,3,.283,.407,.691,-0.070,1.00,-0.02,0.42,-0.6,2,1,0,0,0,1,614
