,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
39,Y.Grandal,Pittsburgh Pirates,St. Louis Cardinals,1,2,0,0,0,0,0,2,.203,.256,.460,-0.053,1.04,-0.02,0.74,-0.4,0,0,0,0,0,0,704
40,J.Palacios,Pittsburgh Pirates,St. Louis Cardinals,1,0,0,0,0,1,0,1,1.000,,,0.018,2.54,0.01,1.80,0.2,0,0,0,0,0,0,704
41,J.Bart,Pittsburgh Pirates,St. Louis Cardinals,1,1,0,1,0,0,0,1,.333,.471,.804,0.073,3.49,0.03,2.47,0.2,1,1,0,0,0,1,704
42,J.India,Cincinnati Reds,New York Yankees,0,5,3,3,1,0,0,5,.383,.415,.798,0.111,0.46,0.03,0.24,1.1,7,-3,0,0,6,6,704
43,E.De,Cincinnati Reds,New York Yankees,0,3,2,1,0,1,1,5,.342,.475,.818,0.064,0.55,0.02,0.29,0.8,3,1,0,0,0,1,704
44,J.Candelario,Cincinnati Reds,New York Yankees,0,5,0,1,0,0,1,5,.294,.461,.756,-0.084,0.74,-0.03,0.39,-1.1,1,1,0,0,0,1,704
45,S.Steer,Cincinnati Reds,New York Yankees,0,4,2,1,3,1,1,5,.332,.416,.749,0.134,0.81,0.04,0.43,2.1,6,-10,0,0,11,4,704
46,J.Fraley,Cincinnati Reds,New York Yankees,0,4,0,2,3,0,1,4,.333,.356,.689,0.080,0.65,0.03,0.34,2.6,5,0,0,2,0,4,704
47,N.Marte,Cincinnati Reds,New York Yankees,0,4,0,0,0,0,2,4,.172,.286,.458,-0.051,0.52,-0.02,0.27,-1.0,0,0,0,0,0,0,704
48,N.Martini,Cincinnati Reds,New York Yankees,0,1,1,1,1,1,0,2,.266,.360,.626,0.118,0.68,0.04,0.35,1.1,3,-4,0,0,5,4,704
49,S.Fairchild,Cincinnati Reds,New York Yankees,0,2,0,0,0,0,1,2,.302,.358,.660,-0.011,0.21,-0.00,0.11,-0.4,0,0,0,0,0,0,704
50,L.Maile,Cincinnati Reds,New York Yankees,0,3,0,0,0,0,2,3,.274,.265,.538,-0.049,0.64,-0.01,0.33,-0.6,0,0,0,0,0,0,704
51,B.Dunn,Cincinnati Reds,New York Yankees,0,1,0,0,0,0,0,1,.188,.143,.330,-0.002,0.09,-0.00,0.05,-0.2,0,0,0,0,0,0,704
52,W.Benson,Cincinnati Reds,New York Yankees,0,2,0,0,0,0,1,2,.278,.374,.652,-0.039,0.78,-0.01,0.41,-0.5,0,0,0,0,0,0,704
53,T.Stephenson,Cincinnati Reds,New York Yankees,0,2,0,0,0,0,0,2,.317,.387,.703,-0.010,0.20,-0.00,0.11,-0.3,0,0,0,0,0,0,704
54,B.Rice,New York Yankees,Cincinnati Reds,1,5,1,1,1,0,2,5,.360,.405,.765,0.000,0.48,0,0.50,0.1,3,0,0,0,1,4,704
55,J.Soto,New York Yankees,Cincinnati Reds,1,3,1,1,2,1,0,4,.438,.568,1.005,-0.004,0.58,-0.00,0.60,1.5,4,-20,0,0,21,4,704
56,A.Judge,New York Yankees,Cincinnati Reds,1,4,0,0,0,0,2,4,.433,.702,1.135,-0.059,0.56,-0.04,0.57,-0.6,0,0,0,0,0,0,704
57,A.Verdugo,New York Yankees,Cincinnati Reds,1,4,0,3,0,0,0,4,.305,.398,.703,0.097,0.78,0.06,0.80,1.0,3,-16,19,0,0,5,704
58,G.Torres,New York Yankees,Cincinnati Reds,1,3,0,0,0,1,0,4,.295,.343,.638,-0.058,1.22,-0.04,1.25,-0.6,0,0,0,0,0,0,704
59,A.Volpe,New York Yankees,Cincinnati Reds,1,4,0,0,0,0,0,4,.307,.380,.687,-0.152,1.18,-0.09,1.21,-1.5,0,0,0,0,0,0,704
60,A.Wells,New York Yankees,Cincinnati Reds,1,4,1,1,1,0,0,4,.312,.359,.670,-0.015,0.69,-0.01,0.71,0.3,3,-3,0,0,4,4,704
61,O.Cabrera,New York Yankees,Cincinnati Reds,1,3,0,0,0,0,1,3,.274,.340,.614,-0.043,0.57,-0.03,0.59,-0.6,0,0,0,0,0,0,704
62,D.LeMahieu,New York Yankees,Cincinnati Reds,1,1,0,0,0,0,0,1,.280,.204,.485,-0.011,0.43,-0.01,0.44,-0.2,0,0,0,0,0,0,704
63,T.Grisham,New York Yankees,Cincinnati Reds,1,2,1,1,0,1,0,3,.287,.365,.652,0.011,0.35,0.01,0.36,0.4,2,-1,2,0,0,0,704
64,J.Davis,New York Yankees,Cincinnati Reds,1,1,0,0,0,0,1,1,.293,.346,.639,-0.005,0.20,-0.00,0.21,-0.2,0,0,0,0,0,0,704
65,J.Altuve,Houston Astros,Toronto Blue Jays,0,4,1,2,0,1,2,5,.357,.466,.823,0.073,0.85,0.04,0.80,0.6,3,2,0,0,0,2,704
66,A.Bregman,Houston Astros,Toronto Blue Jays,0,5,1,2,0,0,1,5,.309,.393,.701,0.017,1.21,0.01,1.14,0.3,3,2,0,0,0,2,704
67,Y.Alvarez,Houston Astros,Toronto Blue Jays,0,1,1,0,0,2,0,5,.385,.553,.939,0.087,1.36,0.05,1.28,1.2,1,0,0,0,0,0,704
68,Y.Diaz,Houston Astros,Toronto Blue Jays,0,5,0,0,1,0,0,5,.302,.410,.712,-0.166,1.77,-0.09,1.66,-2.1,1,0,0,0,0,0,704
69,J.Singleton,Houston Astros,Toronto Blue Jays,0,3,0,1,2,0,1,3,.338,.354,.692,0.042,1.18,0.02,1.11,0.7,3,1,0,0,0,1,704
70,J.Meyers,Houston Astros,Toronto Blue Jays,0,1,0,0,0,1,0,2,.316,.414,.730,-0.020,0.53,-0.01,0.49,-0.1,0,0,0,0,0,0,704
71,J.Pena,Houston Astros,Toronto Blue Jays,0,4,2,2,1,1,0,5,.327,.400,.727,0.162,0.64,0.09,0.61,1.3,5,-5,0,0,7,5,704
72,J.Loperfido,Houston Astros,Toronto Blue Jays,0,4,0,0,0,0,2,4,.319,.358,.678,-0.070,0.90,-0.04,0.85,-0.9,0,0,0,0,0,0,704
73,M.Dubon,Houston Astros,Toronto Blue Jays,0,4,0,2,1,0,1,4,.312,.400,.712,0.162,0.99,0.09,0.94,0.9,3,2,0,0,0,2,704
74,T.Cabbage,Houston Astros,Toronto Blue Jays,0,4,0,0,0,0,2,4,.271,.386,.657,-0.111,1.12,-0.06,1.05,-1.1,0,0,0,0,0,0,704
75,G.Springer,Toronto Blue Jays,Houston Astros,1,4,1,2,0,0,1,4,.306,.348,.654,0.065,0.92,0.01,0.17,0.6,3,2,0,0,0,2,704
76,D.Jansen,Toronto Blue Jays,Houston Astros,1,3,1,1,0,1,0,4,.319,.398,.717,-0.077,1.78,-0.01,0.33,-0.1,2,1,0,0,0,1,704
77,V.Guerrero,Toronto Blue Jays,Houston Astros,1,4,0,1,0,0,1,4,.373,.467,.840,-0.098,1.58,-0.01,0.30,-1.1,1,1,0,0,0,0,704
78,D.Schneider,Toronto Blue Jays,Houston Astros,1,4,1,2,0,0,2,4,.308,.402,.711,0.131,1.41,0.01,0.26,1.1,3,2,0,0,0,2,704
79,S.Horwitz,Toronto Blue Jays,Houston Astros,1,4,0,3,2,0,0,4,.435,.486,.921,0.251,2.22,0.03,0.41,2.1,5,3,0,0,0,3,704
80,A.Kirk,Toronto Blue Jays,Houston Astros,1,4,0,1,1,0,0,4,.282,.291,.573,-0.180,2.64,-0.02,0.49,-0.5,2,-6,7,0,0,2,704
81,E.Clement,Toronto Blue Jays,Houston Astros,1,4,0,0,0,0,0,4,.273,.406,.679,-0.316,1.79,-0.03,0.34,-2.6,0,0,0,0,0,0,704
82,L.Jimenez,Toronto Blue Jays,Houston Astros,1,1,0,0,0,1,1,2,.500,.000,.500,0.033,1.14,0.00,0.21,0.2,0,0,0,0,0,0,704
83,D.Varsho,Toronto Blue Jays,Houston Astros,1,0,0,0,0,1,0,1,.283,.402,.685,-0.038,2.08,-0.00,0.39,-0.2,0,0,0,0,0,0,704
84,K.Kiermaier,Toronto Blue Jays,Houston Astros,1,2,0,0,0,0,1,2,.230,.277,.508,-0.067,1.46,-0.01,0.27,-0.5,0,0,0,0,0,0,704
85,A.Barger,Toronto Blue Jays,Houston Astros,1,1,0,0,0,0,1,1,.186,.193,.379,-0.025,1.02,-0.00,0.19,-0.2,0,0,0,0,0,0,704
86,T.Pham,Chicago White Sox,Cleveland Guardians,0,4,0,1,0,0,2,4,.342,.372,.714,0.006,0.59,0,0.00,-0.1,1,1,0,0,0,1,704
87,A.Benintendi,Chicago White Sox,Cleveland Guardians,0,3,0,1,0,1,1,4,.245,.298,.543,0.075,0.69,0,0.00,0.5,1,1,0,0,0,1,704
88,L.Robert,Chicago White Sox,Cleveland Guardians,0,4,0,1,0,0,2,4,.296,.512,.807,-0.086,0.92,0,0.00,-0.8,1,1,0,0,0,0,704
89,G.Sheets,Chicago White Sox,Cleveland Guardians,0,4,1,1,0,0,1,4,.329,.391,.720,-0.065,0.87,0,0.00,-0.7,2,1,0,0,0,1,704
90,E.Jimenez,Chicago White Sox,Cleveland Guardians,0,4,1,1,0,0,1,4,.301,.371,.672,-0.008,0.95,0,0.00,-0.4,2,1,0,0,0,1,704
91,P.DeJong,Chicago White Sox,Cleveland Guardians,0,4,1,1,2,0,1,4,.282,.456,.739,-0.025,0.66,0,0.00,1.0,4,-15,0,0,16,4,704
92,N.Lopez,Chicago White Sox,Cleveland Guardians,0,4,0,0,0,0,1,4,.295,.279,.574,-0.051,0.51,0,0.00,-0.7,0,0,0,0,0,0,704
93,L.Sosa,Chicago White Sox,Cleveland Guardians,0,4,1,2,2,0,0,4,.287,.392,.678,0.081,0.49,0,0.00,1.5,5,-2,0,0,4,5,704
94,K.Lee,Chicago White Sox,Cleveland Guardians,0,4,0,0,0,0,3,4,.267,.376,.643,-0.046,0.42,0,0.00,-0.7,0,0,0,0,0,0,704
95,S.Kwan,Cleveland Guardians,Chicago White Sox,1,4,1,3,2,1,0,5,.424,.538,.962,0.164,0.50,0.09,0.46,2.3,6,-5,0,0,8,6,704
96,A.Martinez,Cleveland Guardians,Chicago White Sox,1,4,2,2,0,1,0,5,.417,.455,.871,0.102,0.53,0.06,0.49,0.5,4,1,1,0,0,3,704
97,J.Ramirez,Cleveland Guardians,Chicago White Sox,1,5,1,1,0,0,0,5,.326,.539,.865,-0.061,0.66,-0.03,0.61,-0.9,2,1,0,0,0,1,704
98,J.Naylor,Cleveland Guardians,Chicago White Sox,1,4,2,2,2,0,1,5,.322,.497,.818,0.199,0.75,0.11,0.69,2.9,6,-14,16,0,0,3,704
99,J.Noel,Cleveland Guardians,Chicago White Sox,1,3,1,1,0,1,1,5,.348,.600,.948,-0.028,0.60,-0.01,0.55,0.1,2,1,0,0,0,1,704
100,A.Gimenez,Cleveland Guardians,Chicago White Sox,1,5,1,1,2,0,1,5,.302,.338,.640,0.008,0.69,0.00,0.64,-0.1,4,1,0,0,0,1,704
101,G.Arias,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,1,3,5,.258,.358,.615,-0.071,0.56,-0.04,0.52,-1.1,0,0,0,0,0,0,704
102,B.Naylor,Cleveland Guardians,Chicago White Sox,1,4,0,2,2,0,0,4,.277,.333,.610,0.098,0.69,0.05,0.64,1.6,4,2,0,0,0,2,704
103,B.Rocchio,Cleveland Guardians,Chicago White Sox,1,3,0,0,0,1,1,4,.312,.311,.623,-0.030,0.36,-0.02,0.34,-1.1,0,0,0,0,0,0,704
104,J.Duran,Boston Red Sox,Miami Marlins,0,6,1,1,0,0,2,6,.345,.486,.831,-0.313,2.08,-0.18,1.99,-1.5,2,1,0,0,0,1,704
105,D.Hamilton,Boston Red Sox,Miami Marlins,0,5,2,1,1,1,0,6,.317,.418,.735,0.177,2.24,0.10,2.14,0.9,4,1,0,0,0,1,704
106,T.O'Neill,Boston Red Sox,Miami Marlins,0,5,1,3,2,1,1,6,.364,.534,.898,0.404,2.06,0.23,1.97,2.0,6,-8,11,0,0,4,704
107,R.Devers,Boston Red Sox,Miami Marlins,0,3,0,0,2,3,1,6,.375,.568,.943,0.013,1.46,0.01,1.40,0.4,2,0,0,0,0,0,704
108,W.Abreu,Boston Red Sox,Miami Marlins,0,3,0,0,0,0,2,3,.332,.462,.794,-0.142,1.25,-0.08,1.19,-1.6,0,0,0,0,0,0,704
109,R.Refsnyder,Boston Red Sox,Miami Marlins,0,2,0,0,0,0,1,3,.408,.466,.874,0.016,1.52,0.01,1.45,0.0,0,0,0,0,0,0,704
110,M.Yoshida,Boston Red Sox,Miami Marlins,0,4,0,0,0,0,2,4,.329,.343,.672,-0.086,0.82,-0.05,0.78,-0.7,0,0,0,0,0,0,704
111,E.Valdez,Boston Red Sox,Miami Marlins,0,1,0,1,1,0,0,1,.270,.399,.669,0.117,4.00,0.07,3.83,1.0,2,1,0,0,0,1,704
112,R.McGuire,Boston Red Sox,Miami Marlins,0,3,0,0,0,0,1,3,.283,.292,.574,-0.053,0.68,-0.03,0.65,-0.6,0,0,0,0,0,0,704
113,C.Wong,Boston Red Sox,Miami Marlins,0,2,0,0,0,0,2,2,.379,.459,.838,-0.160,2.97,-0.09,2.84,-1.3,0,0,0,0,0,0,704
114,D.Smith,Boston Red Sox,Miami Marlins,0,3,0,1,0,0,0,3,.303,.318,.622,-0.015,0.48,-0.01,0.46,-0.2,1,1,0,0,0,1,704
115,R.Gonzalez,Boston Red Sox,Miami Marlins,0,2,1,0,0,0,0,2,.348,.345,.693,-0.131,2.21,-0.07,2.12,-1.2,1,0,0,0,0,0,704
116,C.Rafaela,Boston Red Sox,Miami Marlins,0,4,1,1,0,1,2,5,.276,.405,.681,0.147,2.41,0.08,2.31,0.4,2,1,0,0,0,1,704
117,J.Chisholm,Miami Marlins,Boston Red Sox,1,4,0,1,1,2,1,6,.326,.416,.742,-0.027,2.77,0,0.01,0.7,2,1,0,0,0,0,704
118,B.De,Miami Marlins,Boston Red Sox,1,6,0,2,1,0,3,6,.289,.419,.708,0.078,2.75,0,0.01,-0.3,3,2,0,0,0,2,704
119,J.Bell,Miami Marlins,Boston Red Sox,1,5,1,0,0,1,2,6,.294,.358,.652,-0.447,2.88,0,0.01,-1.8,1,0,0,0,0,0,704
120,J.Sanchez,Miami Marlins,Boston Red Sox,1,5,1,3,2,0,1,5,.297,.409,.706,0.589,1.66,0.00,0.00,1.8,6,-18,11,1,9,9,704
121,J.Burger,Miami Marlins,Boston Red Sox,1,5,0,0,0,0,5,5,.254,.352,.606,-0.282,1.78,0,0.00,-1.5,0,0,0,0,0,0,704
122,X.Edwards,Miami Marlins,Boston Red Sox,1,5,0,1,0,0,1,5,.292,.318,.610,-0.222,1.65,0,0.00,-1.1,1,1,0,0,0,1,704
123,V.Brujan,Miami Marlins,Boston Red Sox,1,3,2,0,0,2,0,5,.294,.318,.612,0.009,2.06,0,0.00,0.2,2,0,0,0,0,0,704
124,E.Rivera,Miami Marlins,Boston Red Sox,1,2,0,0,0,0,1,2,.299,.259,.558,-0.056,1.09,0,0.00,-0.4,0,0,0,0,0,0,704
125,N.Gordon,Miami Marlins,Boston Red Sox,1,0,1,0,0,1,0,1,.258,.401,.659,0.080,2.40,0,0.00,0.4,1,0,0,0,0,0,704
126,N.Fortes,Miami Marlins,Boston Red Sox,1,2,0,1,0,0,0,2,.202,.241,.443,0.049,3.85,0,0.01,0.3,1,1,0,0,0,1,704
127,A.Sanchez,Miami Marlins,Boston Red Sox,1,2,0,0,0,0,0,2,.350,.235,.585,-0.038,0.74,0,0.00,-0.3,0,0,0,0,0,0,704
128,J.Bride,Miami Marlins,Boston Red Sox,1,2,0,0,1,0,1,3,.188,.214,.402,-0.258,3.99,0,0.01,-1.2,1,0,0,0,0,0,704
129,M.Vierling,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,1,4,.280,.437,.717,-0.050,0.41,-0.01,0.09,-0.5,0,0,0,0,0,0,704
130,C.Keith,Detroit Tigers,Minnesota Twins,0,4,1,2,1,0,1,4,.283,.337,.620,0.088,0.43,0.01,0.09,0.7,4,-3,0,0,5,5,704
131,R.Greene,Detroit Tigers,Minnesota Twins,0,4,0,1,0,0,3,4,.353,.494,.846,0.000,0.39,0,0.09,-0.5,1,1,0,0,0,1,704
132,M.Canha,Detroit Tigers,Minnesota Twins,0,3,0,1,0,0,0,3,.331,.338,.669,-0.030,0.55,-0.00,0.12,-0.2,1,1,0,0,0,1,704
133,W.Perez,Detroit Tigers,Minnesota Twins,0,3,0,0,0,0,0,3,.310,.395,.705,-0.055,0.70,-0.01,0.15,-0.9,0,0,0,0,0,0,704
134,A.Ibanez,Detroit Tigers,Minnesota Twins,0,3,0,0,0,0,3,3,.315,.402,.717,-0.046,0.62,-0.01,0.13,-0.6,0,0,0,0,0,0,704
135,Z.McKinstry,Detroit Tigers,Minnesota Twins,0,3,1,0,0,0,1,3,.236,.279,.516,-0.010,0.41,-0.00,0.09,-0.2,1,0,0,0,0,0,704
136,G.Urshela,Detroit Tigers,Minnesota Twins,0,3,1,2,0,0,1,3,.286,.305,.590,0.037,0.42,0.01,0.09,0.3,3,2,0,0,0,2,704
137,J.Rogers,Detroit Tigers,Minnesota Twins,0,3,0,1,2,0,1,3,.254,.352,.606,0.146,0.87,0.02,0.18,1.4,3,-5,6,0,0,2,704
138,W.Castro,Minnesota Twins,Detroit Tigers,1,5,0,0,0,0,1,5,.355,.441,.796,-0.064,0.51,-0.05,0.60,-1.2,0,0,0,0,0,0,704
139,C.Correa,Minnesota Twins,Detroit Tigers,1,3,2,1,0,1,0,4,.381,.510,.891,0.019,0.47,0.01,0.56,-0.3,3,1,0,0,0,1,704
140,K.Farmer,Minnesota Twins,Detroit Tigers,1,1,1,1,0,0,0,1,.301,.276,.577,0.000,0.00,0,0.00,0.4,2,-9,10,0,0,2,704
141,T.Larnach,Minnesota Twins,Detroit Tigers,1,1,2,0,0,2,1,3,.305,.428,.733,0.047,0.81,0.03,0.96,0.5,2,0,0,0,0,0,704
142,C.Santana,Minnesota Twins,Detroit Tigers,1,1,1,0,0,1,0,2,.326,.429,.754,0.004,0.09,0.00,0.10,0.5,1,0,0,0,0,0,704
143,J.Miranda,Minnesota Twins,Detroit Tigers,1,5,4,5,3,0,0,5,.354,.504,.859,0.262,0.90,0.19,1.07,4.8,12,-14,19,0,0,8,704
144,R.Jeffers,Minnesota Twins,Detroit Tigers,1,4,2,3,4,0,1,5,.324,.483,.807,0.063,1.00,0.04,1.19,3.2,9,-27,16,0,14,7,704
145,M.Kepler,Minnesota Twins,Detroit Tigers,1,4,0,2,2,0,1,4,.300,.396,.696,0.289,1.27,0.21,1.52,1.9,4,2,0,0,0,2,704
146,M.Margot,Minnesota Twins,Detroit Tigers,1,4,0,1,1,0,0,4,.307,.347,.654,0.022,0.94,0.02,1.12,-0.3,2,1,0,0,0,1,704
147,B.Lee,Minnesota Twins,Detroit Tigers,1,2,0,1,1,1,0,4,.500,.500,1.000,-0.024,0.81,-0.02,0.97,0.0,2,1,0,0,0,1,704
148,A.Martin,Minnesota Twins,Detroit Tigers,1,3,0,0,0,1,1,4,.325,.366,.691,-0.038,0.39,-0.03,0.47,-0.6,0,0,0,0,0,0,704
149,B.Stott,Philadelphia Phillies,Chicago Cubs,0,4,0,1,0,0,0,4,.333,.357,.690,-0.042,0.46,-0.01,0.26,-0.3,1,1,0,0,0,1,704
150,T.Turner,Philadelphia Phillies,Chicago Cubs,0,4,1,1,0,0,1,4,.385,.483,.868,0.015,0.43,0.01,0.24,-0.4,2,1,0,0,0,1,704
151,A.Bohm,Philadelphia Phillies,Chicago Cubs,0,4,0,0,0,0,2,4,.347,.488,.835,-0.056,0.56,-0.02,0.32,-1.1,0,0,0,0,0,0,704
152,B.Marsh,Philadelphia Phillies,Chicago Cubs,0,4,0,1,1,0,1,4,.347,.417,.764,0.067,0.51,0.02,0.29,0.3,2,1,0,0,0,1,704
153,N.Castellanos,Philadelphia Phillies,Chicago Cubs,0,4,1,2,1,0,1,4,.293,.397,.690,0.092,0.32,0.03,0.18,1.0,4,-24,14,0,12,6,704
154,K.Clemens,Philadelphia Phillies,Chicago Cubs,0,4,0,1,0,0,1,4,.276,.536,.812,-0.028,0.31,-0.01,0.18,-0.5,1,1,0,0,0,1,704
155,D.Dahl,Philadelphia Phillies,Chicago Cubs,0,4,0,0,0,0,3,4,.250,.411,.661,-0.042,0.41,-0.01,0.23,-1.0,0,0,0,0,0,0,704
156,J.Rojas,Philadelphia Phillies,Chicago Cubs,0,3,0,0,0,0,1,3,.263,.286,.550,-0.028,0.36,-0.01,0.21,-0.5,0,0,0,0,0,0,704
