,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
15,C.Mullins,Baltimore Orioles,Atlanta Braves,1,3,1,1,0,1,0,4,.234,.321,.555,0.013,0.91,0.01,0.74,-0.0,2,1,0,0,0,1,613
16,K.Stowers,Baltimore Orioles,Atlanta Braves,1,4,1,1,3,0,2,4,.286,.500,.786,0.108,1.30,0.05,1.06,1.8,5,0,0,0,1,4,613
17,J.Mateo,Baltimore Orioles,Atlanta Braves,1,3,0,0,0,0,1,3,.289,.455,.744,-0.066,0.88,-0.03,0.72,-0.5,0,0,0,0,0,0,613
18,R.Mountcastle,Baltimore Orioles,Atlanta Braves,1,1,0,0,0,0,0,1,.323,.486,.809,-0.039,1.56,-0.02,1.27,-0.4,0,0,0,0,0,0,613
19,C.Abrams,Washington Nationals,Detroit Tigers,0,3,0,1,0,1,0,4,.299,.470,.770,-0.016,0.53,-0.01,0.34,0.0,1,1,0,0,0,1,613
20,L.Thomas,Washington Nationals,Detroit Tigers,0,3,0,1,0,0,1,3,.292,.338,.630,-0.019,0.96,-0.01,0.62,-0.1,1,1,0,0,0,1,613
21,N.Senzel,Washington Nationals,Detroit Tigers,0,1,0,0,0,0,1,1,.347,.419,.766,-0.008,0.31,-0.00,0.20,-0.3,0,0,0,0,0,0,613
22,J.Winker,Washington Nationals,Detroit Tigers,0,4,0,0,0,0,1,4,.374,.385,.759,-0.094,0.89,-0.04,0.58,-1.0,0,0,0,0,0,0,613
23,E.Rosario,Washington Nationals,Detroit Tigers,0,3,0,0,0,0,0,3,.236,.346,.582,-0.069,0.91,-0.03,0.59,-0.6,0,0,0,0,0,0,613
24,T.Lipscomb,Washington Nationals,Detroit Tigers,0,1,0,0,0,0,1,1,.328,.287,.615,-0.004,0.15,-0.00,0.10,-0.2,0,0,0,0,0,0,613
25,J.Meneses,Washington Nationals,Detroit Tigers,0,3,2,2,0,1,1,4,.306,.319,.625,0.192,0.81,0.07,0.53,1.1,4,-8,10,0,0,4,613
26,L.Garcia,Washington Nationals,Detroit Tigers,0,4,0,1,0,0,1,4,.305,.392,.697,-0.005,1.25,-0.00,0.81,-0.2,1,1,0,0,0,0,613
27,I.Vargas,Washington Nationals,Detroit Tigers,0,1,0,0,2,0,0,3,.338,.358,.697,0.011,2.16,0.00,1.41,-0.1,2,0,0,0,0,0,613
28,D.Millas,Washington Nationals,Detroit Tigers,0,3,0,0,0,0,1,3,.118,.063,.180,-0.075,0.99,-0.03,0.64,-0.6,0,0,0,0,0,0,613
29,J.Young,Washington Nationals,Detroit Tigers,0,3,0,0,0,0,1,3,.318,.303,.621,-0.045,0.62,-0.02,0.40,-0.5,0,0,0,0,0,0,613
30,M.Vierling,Detroit Tigers,Washington Nationals,1,5,1,1,0,0,1,5,.307,.462,.769,0.028,1.14,0.01,0.61,-0.3,2,1,0,0,0,1,613
31,A.Ibanez,Detroit Tigers,Washington Nationals,1,3,1,2,1,0,0,4,.303,.391,.694,0.215,1.53,0.07,0.82,1.7,4,-3,5,0,0,3,613
32,M.Canha,Detroit Tigers,Washington Nationals,1,3,0,2,2,0,0,4,.350,.376,.726,0.085,1.24,0.03,0.66,0.7,4,2,0,0,0,2,613
33,R.Greene,Detroit Tigers,Washington Nationals,1,4,1,1,1,0,1,4,.339,.462,.801,-0.051,1.02,-0.02,0.55,-0.1,3,1,0,0,0,1,613
34,G.Urshela,Detroit Tigers,Washington Nationals,1,1,1,0,0,3,1,4,.327,.372,.699,0.040,0.93,0.01,0.50,0.7,1,0,0,0,0,0,613
35,J.Malloy,Detroit Tigers,Washington Nationals,1,3,1,2,3,0,1,4,.367,.522,.888,0.227,1.29,0.07,0.69,2.7,6,-1,1,0,2,6,613
36,W.Perez,Detroit Tigers,Washington Nationals,1,4,0,0,0,0,1,4,.315,.401,.716,-0.094,0.88,-0.03,0.47,-1.2,0,0,0,0,0,0,613
37,J.Rogers,Detroit Tigers,Washington Nationals,1,4,0,0,0,0,1,4,.275,.375,.650,-0.148,1.08,-0.05,0.58,-1.5,0,0,0,0,0,0,613
38,R.Kreidler,Detroit Tigers,Washington Nationals,1,4,2,2,0,0,0,4,.429,.333,.762,0.066,0.67,0.02,0.36,0.4,4,2,0,0,0,2,613
39,A.Volpe,New York Yankees,Kansas City Royals,0,4,0,0,1,0,1,4,.331,.417,.748,0.013,1.57,0.01,1.15,-0.3,1,0,0,0,0,0,613
40,J.Soto,New York Yankees,Kansas City Royals,0,4,0,2,1,0,1,4,.433,.592,1.025,0.243,1.45,0.11,1.05,0.7,3,2,0,0,0,2,613
41,A.Judge,New York Yankees,Kansas City Royals,0,4,0,0,0,0,4,4,.428,.690,1.118,-0.100,1.05,-0.04,0.76,-0.9,0,0,0,0,0,0,613
42,A.Verdugo,New York Yankees,Kansas City Royals,0,4,0,0,0,0,1,4,.314,.418,.733,-0.092,0.94,-0.04,0.68,-0.8,0,0,0,0,0,0,613
43,G.Torres,New York Yankees,Kansas City Royals,0,4,0,1,0,0,1,4,.307,.347,.654,-0.059,0.82,-0.03,0.59,-0.4,1,-11,12,0,0,2,613
44,A.Rizzo,New York Yankees,Kansas City Royals,0,3,1,1,1,1,0,4,.282,.344,.626,0.094,0.89,0.04,0.65,0.7,3,-7,0,0,8,4,613
45,D.LeMahieu,New York Yankees,Kansas City Royals,0,3,0,0,0,0,0,3,.306,.190,.497,-0.101,1.28,-0.04,0.93,-0.7,0,0,0,0,0,0,613
46,A.Wells,New York Yankees,Kansas City Royals,0,2,0,0,0,1,0,3,.296,.319,.615,0.071,1.26,0.03,0.92,0.4,0,0,0,0,0,0,613
47,T.Grisham,New York Yankees,Kansas City Royals,0,3,1,1,0,0,0,3,.257,.263,.520,0.050,1.79,0.02,1.31,-0.3,2,1,0,0,0,1,613
48,M.Garcia,Kansas City Royals,New York Yankees,1,4,1,1,2,1,0,5,.302,.373,.675,0.732,2.52,0.49,2.81,1.4,4,-13,14,0,0,2,613
49,B.Witt,Kansas City Royals,New York Yankees,1,3,1,2,0,1,0,4,.379,.564,.943,0.115,1.08,0.08,1.20,0.7,3,2,0,0,0,0,613
50,V.Pasquantino,Kansas City Royals,New York Yankees,1,3,0,1,2,1,0,4,.317,.429,.747,0.231,1.67,0.15,1.86,1.6,3,-18,19,0,0,2,613
51,S.Perez,Kansas City Royals,New York Yankees,1,4,0,0,0,0,1,4,.375,.480,.855,-0.178,1.80,-0.12,2.01,-1.3,0,0,0,0,0,0,613
52,N.Velazquez,Kansas City Royals,New York Yankees,1,4,0,0,0,0,1,4,.276,.380,.656,-0.172,1.66,-0.11,1.85,-1.2,0,0,0,0,0,0,613
53,F.Fermin,Kansas City Royals,New York Yankees,1,4,0,1,0,0,0,4,.341,.398,.740,-0.112,1.26,-0.07,1.41,-0.4,1,1,0,0,0,1,613
54,D.Blanco,Kansas City Royals,New York Yankees,1,3,0,1,0,0,0,3,.324,.361,.684,0.013,0.70,0.01,0.78,-0.1,1,1,0,0,0,1,613
55,D.Waters,Kansas City Royals,New York Yankees,1,1,0,1,0,0,0,1,.200,.200,.400,0.097,2.62,0.07,2.92,0.3,1,1,0,0,0,1,613
56,G.Hampson,Kansas City Royals,New York Yankees,1,2,0,1,0,1,0,3,.358,.375,.733,-0.046,0.81,-0.03,0.90,-0.2,1,-5,6,0,0,2,613
57,M.Melendez,Kansas City Royals,New York Yankees,1,1,1,0,0,0,0,1,.220,.332,.551,-0.111,4.67,-0.07,5.21,-0.3,1,0,0,0,0,0,613
58,K.Isbel,Kansas City Royals,New York Yankees,1,4,1,1,0,0,1,4,.279,.353,.632,0.051,1.38,0.03,1.54,-0.6,2,1,0,0,0,1,613
59,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,0,5,0,1,0,0,1,5,.312,.314,.626,-0.140,1.73,-0.07,1.44,-1.3,1,1,0,0,0,1,613
60,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0,5,0,1,1,0,1,5,.330,.422,.752,-0.070,2.00,-0.03,1.66,0.1,2,1,0,0,0,1,613
61,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,1,2,0,0,4,.300,.432,.732,0.097,1.60,0.05,1.33,0.8,3,1,0,0,0,1,613
62,E.Olivares,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,1,0,0,1,4,.291,.370,.662,-0.180,1.53,-0.09,1.27,-1.3,1,1,0,0,0,1,613
63,R.Tellez,Pittsburgh Pirates,St. Louis Cardinals,0,3,0,1,0,1,1,4,.275,.283,.558,-0.016,1.12,-0.01,0.93,0.1,1,1,0,0,0,1,613
64,J.Triolo,Pittsburgh Pirates,St. Louis Cardinals,0,2,0,0,0,2,1,4,.294,.280,.574,-0.018,1.32,-0.01,1.10,-0.4,0,0,0,0,0,0,613
65,J.Suwinski,Pittsburgh Pirates,St. Louis Cardinals,0,3,1,0,0,1,3,4,.265,.296,.561,-0.085,1.39,-0.04,1.16,-0.4,1,0,0,0,0,0,613
66,Y.Grandal,Pittsburgh Pirates,St. Louis Cardinals,0,4,1,1,0,0,0,4,.195,.274,.469,-0.069,1.68,-0.03,1.39,-0.1,2,1,0,0,0,1,613
67,M.A.,Pittsburgh Pirates,St. Louis Cardinals,0,3,1,1,0,1,1,4,.253,.255,.509,0.093,1.73,0.05,1.44,0.9,2,1,0,0,0,0,613
68,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.350,.434,.784,0.070,0.98,0.04,0.86,0.5,3,-1,0,3,0,4,613
69,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,4,.307,.439,.746,-0.033,1.21,-0.02,1.05,-0.4,0,0,0,0,0,0,613
70,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,2,0,1,4,.299,.354,.653,0.108,1.20,0.06,1.04,0.9,4,-7,0,0,8,4,613
71,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.297,.463,.760,-0.098,1.03,-0.05,0.90,-0.9,0,0,0,0,0,0,613
72,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.315,.380,.695,-0.102,1.01,-0.05,0.88,-1.1,0,0,0,0,0,0,613
73,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,1,0,0,4,.325,.380,.705,0.160,0.65,0.08,0.56,0.8,3,-4,0,0,5,4,613
74,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,0,0,3,.273,.241,.514,0.019,0.66,0.01,0.57,0.2,3,1,0,1,0,4,613
75,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.271,.210,.481,-0.007,0.29,-0.00,0.25,-0.1,0,0,0,0,0,0,613
76,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,0,0,3,.229,.143,.371,0.010,1.12,0.01,0.97,0.3,2,1,0,0,0,1,613
77,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,1,3,.250,.260,.510,-0.014,0.65,-0.01,0.56,-0.2,1,1,0,0,0,1,613
78,M.Tauchman,Chicago Cubs,Tampa Bay Rays,0,3,0,0,0,0,1,3,.350,.378,.728,-0.063,0.81,-0.03,0.66,-0.7,0,0,0,0,0,0,613
79,D.Swanson,Chicago Cubs,Tampa Bay Rays,0,1,0,0,0,0,0,1,.292,.363,.655,-0.053,2.14,-0.03,1.74,-0.2,0,0,0,0,0,0,613
80,C.Morel,Chicago Cubs,Tampa Bay Rays,0,4,0,0,0,0,2,4,.314,.393,.708,-0.095,0.96,-0.05,0.79,-0.7,0,0,0,0,0,0,613
81,C.Bellinger,Chicago Cubs,Tampa Bay Rays,0,4,0,1,0,0,1,4,.322,.452,.775,-0.043,0.66,-0.02,0.53,-0.3,1,1,0,0,0,1,613
82,S.Suzuki,Chicago Cubs,Tampa Bay Rays,0,3,0,0,0,1,2,4,.330,.465,.795,-0.087,1.01,-0.04,0.82,-0.3,0,0,0,0,0,0,613
83,M.Busch,Chicago Cubs,Tampa Bay Rays,0,3,1,1,0,1,1,4,.350,.442,.792,0.080,1.27,0.04,1.03,0.1,2,1,0,0,0,1,613
84,N.Hoerner,Chicago Cubs,Tampa Bay Rays,0,4,1,1,0,0,0,4,.341,.349,.690,-0.122,1.75,-0.06,1.42,-0.3,2,1,0,0,0,1,613
85,P.Wisdom,Chicago Cubs,Tampa Bay Rays,0,1,0,0,0,1,1,3,.293,.408,.701,0.012,0.96,0.01,0.78,0.2,0,0,0,0,0,0,613
86,P.Crow-Armstrong,Chicago Cubs,Tampa Bay Rays,0,3,0,0,0,0,2,3,.260,.292,.553,0.058,1.28,0.03,1.03,0.3,0,0,0,0,0,0,613
87,Y.Gomes,Chicago Cubs,Tampa Bay Rays,0,2,0,0,1,0,1,3,.176,.241,.417,-0.002,1.19,-0.00,0.97,-0.3,1,0,0,0,0,0,613
88,Y.Diaz,Tampa Bay Rays,Chicago Cubs,1,4,0,2,1,0,1,4,.328,.357,.685,0.217,1.58,0.05,0.59,0.8,3,2,0,0,0,2,613
89,R.Arozarena,Tampa Bay Rays,Chicago Cubs,1,4,0,0,0,0,1,4,.278,.312,.590,-0.143,1.49,-0.03,0.56,-1.1,0,0,0,0,0,0,613
90,B.Lowe,Tampa Bay Rays,Chicago Cubs,1,4,0,2,0,0,1,4,.305,.380,.685,0.042,1.06,0.01,0.40,0.5,2,2,0,0,0,2,613
91,I.Paredes,Tampa Bay Rays,Chicago Cubs,1,4,0,0,0,0,0,4,.365,.471,.836,-0.127,1.73,-0.03,0.65,-0.5,0,0,0,0,0,0,613
92,A.Rosario,Tampa Bay Rays,Chicago Cubs,1,4,1,1,0,0,1,4,.315,.409,.724,0.026,1.07,0.01,0.40,-0.3,2,1,0,0,0,1,613
93,J.Siri,Tampa Bay Rays,Chicago Cubs,1,3,1,0,0,1,0,4,.271,.359,.630,0.021,1.16,0.01,0.43,-0.3,1,0,0,0,0,0,613
94,J.Caballero,Tampa Bay Rays,Chicago Cubs,1,4,0,0,0,0,2,4,.309,.368,.677,-0.160,1.56,-0.04,0.58,-1.3,0,0,0,0,0,0,613
95,J.DeLuca,Tampa Bay Rays,Chicago Cubs,1,2,0,0,0,0,1,2,.255,.277,.531,-0.051,1.03,-0.01,0.39,-0.4,0,0,0,0,0,0,613
96,J.Lowe,Tampa Bay Rays,Chicago Cubs,1,1,1,1,1,0,0,1,.270,.368,.638,0.264,3.90,0.06,1.46,1.5,3,1,0,0,0,1,613
97,A.Jackson,Tampa Bay Rays,Chicago Cubs,1,1,0,1,0,1,0,2,.130,.160,.290,0.053,0.69,0.01,0.26,0.4,1,1,0,0,0,1,613
98,B.Rortvedt,Tampa Bay Rays,Chicago Cubs,1,1,0,0,1,0,0,1,.367,.297,.664,0.030,3.38,0.01,1.26,-0.0,1,0,0,0,0,0,613
99,K.Schwarber,Philadelphia Phillies,Boston Red Sox,0,4,0,3,3,1,1,5,.370,.426,.796,0.237,0.81,0.09,0.51,3.2,6,-2,5,0,0,4,613
100,N.Castellanos,Philadelphia Phillies,Boston Red Sox,0,5,0,1,0,0,2,5,.276,.365,.641,-0.073,0.75,-0.03,0.46,-1.4,1,1,0,0,0,1,613
101,B.Harper,Philadelphia Phillies,Boston Red Sox,0,4,0,1,0,0,0,4,.391,.528,.919,-0.050,0.64,-0.02,0.40,-0.6,1,1,0,0,0,1,613
102,B.Stott,Philadelphia Phillies,Boston Red Sox,0,4,0,0,0,0,1,4,.340,.374,.714,-0.059,0.52,-0.02,0.33,-1.0,0,0,0,0,0,0,613
103,E.Sosa,Philadelphia Phillies,Boston Red Sox,0,4,1,1,0,0,0,4,.352,.509,.860,-0.002,0.47,-0.00,0.30,-0.2,2,1,0,0,0,1,613
104,D.Dahl,Philadelphia Phillies,Boston Red Sox,0,4,0,0,0,0,2,4,.263,.684,.947,-0.057,0.58,-0.02,0.36,-0.9,0,0,0,0,0,0,613
105,W.Merrifield,Philadelphia Phillies,Boston Red Sox,0,3,1,2,0,0,0,4,.278,.303,.581,0.055,0.40,0.02,0.25,0.7,3,2,0,0,0,2,613
106,G.Stubbs,Philadelphia Phillies,Boston Red Sox,0,4,0,1,0,0,2,4,.269,.200,.469,-0.024,0.76,-0.01,0.47,-0.7,1,1,0,0,0,1,613
107,J.Rojas,Philadelphia Phillies,Boston Red Sox,0,3,1,1,0,0,0,3,.270,.294,.564,-0.032,1.11,-0.01,0.69,-0.4,2,1,0,0,0,1,613
108,W.Wilson,Philadelphia Phillies,Boston Red Sox,0,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.03,0,0.02,-0.2,0,0,0,0,0,0,613
109,J.Duran,Boston Red Sox,Philadelphia Phillies,1,4,1,2,2,1,1,5,.340,.466,.806,0.148,0.60,0.05,0.36,1.4,5,-18,20,0,0,4,613
110,D.Hamilton,Boston Red Sox,Philadelphia Phillies,1,5,1,1,1,0,3,5,.343,.462,.804,0.053,0.79,0.02,0.47,-0.3,3,1,0,0,0,1,613
111,T.O'Neill,Boston Red Sox,Philadelphia Phillies,1,5,1,2,3,0,2,5,.356,.512,.868,0.151,0.62,0.06,0.37,2.0,6,-10,0,0,12,5,613
112,R.Devers,Boston Red Sox,Philadelphia Phillies,1,4,1,2,0,1,0,5,.378,.559,.937,-0.088,0.47,-0.03,0.28,-0.6,3,-11,13,0,0,3,613
113,M.Yoshida,Boston Red Sox,Philadelphia Phillies,1,5,0,1,0,0,2,5,.340,.368,.708,-0.028,0.28,-0.01,0.17,-0.8,1,1,0,0,0,1,613
114,E.Valdez,Boston Red Sox,Philadelphia Phillies,1,4,1,2,1,0,0,4,.237,.397,.633,0.041,0.34,0.01,0.20,0.6,4,-7,9,0,0,4,613
115,R.McGuire,Boston Red Sox,Philadelphia Phillies,1,3,1,1,1,0,1,4,.291,.330,.621,0.086,0.57,0.03,0.34,0.9,3,-1,2,0,0,2,613
116,D.Smith,Boston Red Sox,Philadelphia Phillies,1,2,2,1,1,1,1,4,.333,.324,.657,0.096,0.48,0.03,0.29,1.0,4,1,0,0,0,1,613
117,C.Rafaela,Boston Red Sox,Philadelphia Phillies,1,4,1,2,0,0,2,4,.249,.369,.618,0.036,0.52,0.01,0.31,0.7,3,-8,10,0,0,3,613
118,J.Chisholm,Miami Marlins,New York Mets,0,4,1,2,1,0,0,4,.320,.438,.758,0.094,1.09,0.00,0.03,0.5,4,-8,0,0,10,0,613
119,B.De,Miami Marlins,New York Mets,0,3,0,0,0,1,1,4,.302,.420,.723,-0.061,1.14,-0.00,0.04,-0.6,0,0,0,0,0,0,613
120,J.Bell,Miami Marlins,New York Mets,0,4,0,0,0,0,1,4,.312,.379,.691,-0.101,1.01,-0.00,0.03,-0.8,0,0,0,0,0,0,613
121,J.Sanchez,Miami Marlins,New York Mets,0,4,0,1,0,0,1,4,.285,.344,.629,-0.026,0.97,-0.00,0.03,-0.3,1,-7,8,0,0,2,613
122,J.Burger,Miami Marlins,New York Mets,0,3,1,1,1,1,1,4,.266,.356,.621,0.171,0.95,0.00,0.03,0.9,3,-5,0,0,6,4,613
123,N.Gordon,Miami Marlins,New York Mets,0,3,0,1,0,1,0,4,.259,.370,.628,0.035,0.96,0.00,0.03,0.3,1,1,0,0,0,1,613
124,T.Anderson,Miami Marlins,New York Mets,0,4,0,2,0,0,0,4,.239,.226,.465,-0.140,1.30,-0.00,0.04,-1.3,2,2,0,0,0,2,613
125,O.Lopez,Miami Marlins,New York Mets,0,4,0,1,0,0,2,4,.313,.407,.720,-0.003,1.05,0,0.03,0.0,1,1,0,0,0,1,613
126,C.Bethancourt,Miami Marlins,New York Mets,0,4,0,0,0,0,1,4,.190,.227,.417,-0.112,1.07,-0.00,0.03,-1.0,0,0,0,0,0,0,613
127,F.Lindor,New York Mets,Miami Marlins,1,2,1,0,0,1,0,4,.302,.413,.716,0.210,2.01,0.05,0.76,0.7,1,0,0,0,0,0,613
128,B.Nimmo,New York Mets,Miami Marlins,1,3,1,0,0,1,2,4,.339,.369,.708,-0.154,2.35,-0.03,0.89,-0.9,1,0,0,0,0,0,613
129,J.Martinez,New York Mets,Miami Marlins,1,4,1,2,2,0,0,4,.327,.458,.785,0.895,2.18,0.20,0.82,2.4,5,-13,9,0,6,0,613
130,P.Alonso,New York Mets,Miami Marlins,1,2,0,0,0,1,1,3,.315,.459,.774,0.016,1.53,0.00,0.58,0.0,0,0,0,0,0,0,613
131,S.Marte,New York Mets,Miami Marlins,1,2,0,0,0,1,1,3,.337,.433,.770,-0.177,1.92,-0.04,0.72,-0.8,0,0,0,0,0,0,613
132,M.Vientos,New York Mets,Miami Marlins,1,3,0,0,0,0,1,3,.374,.556,.929,-0.140,1.76,-0.03,0.66,-0.8,0,0,0,0,0,0,613
133,L.Torrens,New York Mets,Miami Marlins,1,2,0,0,0,0,0,2,.350,.667,1.017,-0.049,0.91,-0.01,0.34,-0.4,0,0,0,0,0,0,613
134,D.Stewart,New York Mets,Miami Marlins,1,1,0,0,0,0,1,1,.341,.333,.674,-0.062,2.46,-0.01,0.93,-0.2,0,0,0,0,0,0,613
135,J.McNeil,New York Mets,Miami Marlins,1,3,0,0,0,0,0,3,.289,.312,.601,-0.108,1.46,-0.02,0.55,-0.6,0,0,0,0,0,0,613
136,H.Bader,New York Mets,Miami Marlins,1,3,0,1,0,0,1,3,.317,.380,.697,-0.075,1.30,-0.02,0.49,-0.4,1,1,0,0,0,1,613
137,A.Toro,Oakland Athletics,Minnesota Twins,0,4,0,1,0,0,1,4,.305,.392,.696,-0.046,0.54,-0.00,0.04,-0.4,1,1,0,0,0,1,613
138,J.Bleday,Oakland Athletics,Minnesota Twins,0,4,0,1,0,0,0,4,.325,.444,.770,-0.040,0.64,-0.00,0.05,-0.5,1,1,0,0,0,1,613
139,B.Rooker,Oakland Athletics,Minnesota Twins,0,4,0,0,0,0,2,4,.340,.512,.852,-0.064,0.61,-0.00,0.05,-0.7,0,0,0,0,0,0,613
140,M.Andujar,Oakland Athletics,Minnesota Twins,0,3,1,0,0,1,0,4,.324,.456,.780,-0.007,0.68,0,0.05,-0.1,1,0,0,0,0,0,613
141,T.Soderstrom,Oakland Athletics,Minnesota Twins,0,4,1,1,2,0,0,4,.345,.437,.782,0.116,0.93,0.01,0.07,1.2,4,-3,0,0,4,4,613
142,S.Langeliers,Oakland Athletics,Minnesota Twins,0,3,0,1,0,0,0,3,.264,.437,.701,-0.022,0.69,-0.00,0.05,-0.3,1,1,0,0,0,1,613
143,S.Brown,Oakland Athletics,Minnesota Twins,0,3,0,0,0,0,1,3,.257,.308,.565,-0.053,0.68,-0.00,0.05,-0.5,0,0,0,0,0,0,613
144,Z.Gelof,Oakland Athletics,Minnesota Twins,0,3,0,0,0,0,2,3,.245,.317,.563,-0.048,0.63,-0.00,0.05,-0.5,0,0,0,0,0,0,613
145,A.Diaz,Oakland Athletics,Minnesota Twins,0,3,0,0,0,0,1,3,.111,.111,.222,-0.050,0.68,-0.00,0.05,-0.5,0,0,0,0,0,0,613
146,W.Castro,Minnesota Twins,Oakland Athletics,1,5,0,0,0,0,2,5,.346,.409,.755,-0.112,0.74,-0.06,0.71,-1.9,0,0,0,0,0,0,613
147,T.Larnach,Minnesota Twins,Oakland Athletics,1,3,1,1,0,0,1,3,.321,.429,.750,-0.003,0.63,-0.00,0.60,-0.1,2,1,0,0,0,1,613
148,J.Miranda,Minnesota Twins,Oakland Athletics,1,2,0,0,0,0,0,2,.304,.454,.758,-0.012,0.24,-0.01,0.23,-0.8,0,0,0,0,0,0,613
149,R.Lewis,Minnesota Twins,Oakland Athletics,1,4,1,2,0,0,0,4,.405,.882,1.288,-0.010,0.64,-0.01,0.60,0.2,3,2,0,0,0,2,613
150,M.Kepler,Minnesota Twins,Oakland Athletics,1,3,1,1,0,1,0,4,.314,.407,.721,0.084,1.10,0.05,1.04,0.4,2,1,0,0,0,1,613
151,C.Correa,Minnesota Twins,Oakland Athletics,1,4,2,3,3,0,0,4,.363,.481,.844,0.256,1.16,0.14,1.10,3.2,8,-3,0,0,6,6,613
152,C.Santana,Minnesota Twins,Oakland Athletics,1,4,0,0,0,0,0,4,.303,.406,.708,-0.115,1.10,-0.07,1.04,-1.3,0,0,0,0,0,0,613
153,B.Buxton,Minnesota Twins,Oakland Athletics,1,3,1,3,2,1,0,4,.301,.387,.687,0.179,0.80,0.10,0.76,2.3,6,3,0,0,0,3,613
154,R.Jeffers,Minnesota Twins,Oakland Athletics,1,4,0,1,0,0,0,4,.319,.485,.804,0.036,0.84,0.02,0.80,-0.0,1,1,0,0,0,1,613
155,A.Martin,Minnesota Twins,Oakland Athletics,1,4,0,2,1,0,0,4,.299,.363,.661,-0.015,0.70,-0.01,0.67,0.2,3,2,0,0,0,2,613
