,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
21,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.303,.222,.525,-0.074,0.97,-0.03,0.68,-0.7,0,0,0,0,0,0,424
22,B.Nimmo,New York Mets,San Francisco Giants,0,3,2,0,0,2,2,5,.358,.314,.672,-0.024,0.54,-0.01,0.53,-0.3,2,0,0,0,0,0,424
23,S.Marte,New York Mets,San Francisco Giants,0,5,0,0,0,0,1,5,.330,.450,.780,-0.062,0.50,-0.04,0.49,-1.2,0,0,0,0,0,0,424
24,F.Lindor,New York Mets,San Francisco Giants,0,5,2,4,4,0,0,5,.291,.361,.652,0.223,0.35,0.13,0.35,4.0,10,0,0,0,4,10,424
25,P.Alonso,New York Mets,San Francisco Giants,0,4,1,1,0,0,1,5,.340,.516,.855,0.012,0.31,0.01,0.31,-0.7,2,1,0,0,0,1,424
26,B.Baty,New York Mets,San Francisco Giants,0,4,1,1,0,1,0,5,.329,.320,.649,-0.050,0.56,-0.03,0.55,-0.5,2,1,0,0,0,1,424
27,T.Taylor,New York Mets,San Francisco Giants,0,5,2,2,3,0,0,5,.358,.510,.869,0.164,0.49,0.10,0.48,2.2,7,-3,3,0,2,6,424
28,J.McNeil,New York Mets,San Francisco Giants,0,4,0,2,1,0,0,4,.352,.385,.737,0.004,0.34,0.00,0.34,1.1,3,-4,6,0,0,3,424
29,H.Bader,New York Mets,San Francisco Giants,0,4,0,0,0,0,1,4,.307,.347,.654,-0.002,0.33,-0.00,0.32,-0.5,0,0,0,0,0,0,424
30,T.Nido,New York Mets,San Francisco Giants,0,3,0,0,0,1,1,4,.286,.167,.452,-0.025,0.51,-0.01,0.50,-0.7,0,0,0,0,0,0,424
31,A.Slater,San Francisco Giants,New York Mets,1,2,0,1,0,1,1,3,.281,.115,.397,-0.051,1.25,-0.03,1.14,-0.3,1,1,0,0,0,1,424
32,L.Wade,San Francisco Giants,New York Mets,1,1,1,1,0,1,0,2,.471,.491,.963,0.013,0.14,0.01,0.12,0.5,2,1,0,0,0,0,424
33,W.Flores,San Francisco Giants,New York Mets,1,4,0,2,0,1,2,5,.315,.274,.589,0.030,0.63,0.02,0.57,0.1,2,2,0,0,0,2,424
34,M.Conforto,San Francisco Giants,New York Mets,1,5,0,1,0,0,3,5,.313,.500,.813,-0.048,0.59,-0.03,0.54,0.4,1,-5,6,0,0,2,424
35,J.Soler,San Francisco Giants,New York Mets,1,4,0,0,0,1,1,5,.327,.402,.729,-0.030,0.65,-0.02,0.59,-1.1,0,0,0,0,0,0,424
36,M.Chapman,San Francisco Giants,New York Mets,1,4,0,1,0,0,1,4,.278,.416,.694,0.015,0.78,0.01,0.71,-0.1,1,1,0,0,0,1,424
37,P.Bailey,San Francisco Giants,New York Mets,1,3,0,1,0,1,2,4,.371,.483,.855,0.091,0.73,0.05,0.66,0.8,1,1,0,0,0,1,424
38,T.Estrada,San Francisco Giants,New York Mets,1,2,0,0,0,0,0,2,.253,.400,.653,-0.097,1.68,-0.05,1.52,-1.1,0,0,0,0,0,0,424
39,J.Hoo,San Francisco Giants,New York Mets,1,1,0,0,0,1,0,2,.333,.366,.699,0.001,0.10,0.00,0.09,0.0,0,0,0,0,0,0,424
40,T.Fitzgerald,San Francisco Giants,New York Mets,1,4,1,1,1,0,1,4,.321,.538,.860,-0.087,0.95,-0.05,0.86,-0.3,3,0,0,0,1,4,424
41,N.Ahmed,San Francisco Giants,New York Mets,1,4,0,0,0,0,2,4,.305,.333,.638,-0.096,0.94,-0.05,0.85,-1.5,0,0,0,0,0,0,424
42,G.Henderson,Baltimore Orioles,Los Angeles Angels,0,3,3,3,3,0,0,5,.373,.649,1.022,0.258,0.68,0.18,0.77,3.5,9,-8,3,0,8,7,424
43,A.Rutschman,Baltimore Orioles,Los Angeles Angels,0,5,0,2,1,0,0,5,.368,.418,.786,0.046,0.89,0.03,1.02,1.0,3,2,0,0,0,2,424
44,R.Mountcastle,Baltimore Orioles,Los Angeles Angels,0,4,0,0,0,1,3,5,.385,.481,.866,-0.055,0.66,-0.04,0.75,-1.6,0,0,0,0,0,0,424
45,A.Santander,Baltimore Orioles,Los Angeles Angels,0,2,0,1,0,2,0,5,.297,.444,.741,0.056,0.68,0.04,0.77,0.6,1,1,0,0,0,1,424
46,J.Westburg,Baltimore Orioles,Los Angeles Angels,0,5,0,1,0,0,1,5,.370,.571,.941,-0.084,0.98,-0.06,1.12,-0.9,1,1,0,0,0,1,424
47,C.Mullins,Baltimore Orioles,Los Angeles Angels,0,4,0,0,0,1,1,5,.287,.449,.736,-0.121,0.99,-0.08,1.13,-1.2,0,0,0,0,0,0,424
48,J.McCann,Baltimore Orioles,Los Angeles Angels,0,5,1,1,0,0,2,5,.256,.410,.667,-0.017,0.62,-0.01,0.71,-0.6,2,-2,3,0,0,2,424
49,C.Cowser,Baltimore Orioles,Los Angeles Angels,0,2,1,0,0,3,1,5,.406,.733,1.139,-0.013,0.56,-0.01,0.64,-0.5,1,0,0,0,0,0,424
50,J.Mateo,Baltimore Orioles,Los Angeles Angels,0,4,1,1,1,0,1,4,.313,.433,.746,0.039,0.72,0.03,0.83,0.9,3,-4,5,0,0,2,424
51,M.Trout,Los Angeles Angels,Baltimore Orioles,1,4,1,1,1,0,1,4,.321,.598,.919,-0.087,1.04,-0.04,0.87,0.2,3,-9,0,0,10,4,424
52,N.Schanuel,Los Angeles Angels,Baltimore Orioles,1,3,1,1,0,0,0,3,.300,.246,.546,-0.032,0.71,-0.02,0.60,-0.2,2,1,0,0,0,1,424
53,B.Drury,Los Angeles Angels,Baltimore Orioles,1,1,0,0,0,0,1,1,.270,.269,.539,-0.031,1.20,-0.01,1.01,-0.2,0,0,0,0,0,0,424
54,T.Ward,Los Angeles Angels,Baltimore Orioles,1,4,1,1,2,0,1,4,.315,.525,.840,0.028,0.65,0.01,0.55,1.3,4,-6,0,0,7,4,424
55,M.Sano,Los Angeles Angels,Baltimore Orioles,1,2,0,0,0,0,2,2,.362,.373,.735,-0.039,0.74,-0.02,0.62,-0.4,0,0,0,0,0,0,424
56,E.Adrianza,Los Angeles Angels,Baltimore Orioles,1,2,1,1,0,0,0,2,.333,.200,.533,0.119,1.32,0.06,1.11,0.8,2,1,0,0,0,1,424
57,L.O'Hoppe,Los Angeles Angels,Baltimore Orioles,1,4,0,0,1,0,3,4,.370,.459,.830,-0.177,1.47,-0.09,1.23,-0.7,1,0,0,0,0,0,424
58,M.Moniak,Los Angeles Angels,Baltimore Orioles,1,3,0,0,0,0,2,3,.186,.200,.386,-0.063,0.81,-0.03,0.68,-0.5,0,0,0,0,0,0,424
59,M.Thaiss,Los Angeles Angels,Baltimore Orioles,1,1,0,0,0,0,1,1,.421,.400,.821,-0.069,2.73,-0.03,2.30,-0.2,0,0,0,0,0,0,424
60,J.Adell,Los Angeles Angels,Baltimore Orioles,1,3,0,1,0,1,2,4,.372,.553,.925,-0.079,1.57,-0.04,1.32,-0.4,1,1,0,0,0,1,424
61,L.Rengifo,Los Angeles Angels,Baltimore Orioles,1,2,0,0,0,1,1,3,.329,.364,.692,-0.001,0.81,0,0.69,0.0,0,0,0,0,0,0,424
62,Z.Neto,Los Angeles Angels,Baltimore Orioles,1,3,1,1,1,0,2,3,.273,.309,.581,0.038,0.95,0.02,0.80,0.4,3,0,0,0,1,4,424
63,J.Duran,Boston Red Sox,Cleveland Guardians,0,5,0,0,0,0,2,5,.325,.371,.696,-0.077,0.56,-0.05,0.55,-1.7,0,0,0,0,0,0,424
64,R.Devers,Boston Red Sox,Cleveland Guardians,0,4,2,3,2,1,1,5,.365,.481,.846,0.161,0.42,0.10,0.42,2.4,7,-4,4,0,3,7,424
65,T.O'Neill,Boston Red Sox,Cleveland Guardians,0,5,1,1,0,0,2,5,.429,.667,1.095,-0.097,0.55,-0.06,0.54,-1.2,2,1,0,0,0,1,424
66,W.Abreu,Boston Red Sox,Cleveland Guardians,0,5,1,4,1,0,0,5,.412,.542,.954,0.134,0.35,0.08,0.34,2.3,6,-3,7,0,0,6,424
67,E.Valdez,Boston Red Sox,Cleveland Guardians,0,4,0,0,1,0,1,5,.182,.257,.439,-0.070,0.49,-0.04,0.48,-1.3,1,0,0,0,0,0,424
68,C.Wong,Boston Red Sox,Cleveland Guardians,0,4,2,4,3,0,0,5,.386,.667,1.053,0.200,0.44,0.12,0.43,3.7,9,-1,0,0,5,10,424
69,P.Reyes,Boston Red Sox,Cleveland Guardians,0,5,1,1,0,0,1,5,.214,.208,.422,-0.033,0.39,-0.02,0.38,-0.6,2,1,0,0,0,1,424
70,B.Dalbec,Boston Red Sox,Cleveland Guardians,0,5,0,1,0,0,1,5,.125,.081,.206,-0.047,0.36,-0.03,0.36,-0.9,1,1,0,0,0,1,424
71,C.Rafaela,Boston Red Sox,Cleveland Guardians,0,4,1,2,1,0,0,4,.213,.293,.506,0.023,0.41,0.01,0.41,0.8,4,-1,3,0,0,3,424
72,S.Kwan,Cleveland Guardians,Boston Red Sox,1,4,0,1,0,0,0,4,.377,.455,.833,-0.002,0.49,-0.00,0.58,-0.3,1,1,0,0,0,1,424
73,A.Gimenez,Cleveland Guardians,Boston Red Sox,1,3,0,0,0,0,3,4,.343,.348,.691,-0.012,0.56,-0.01,0.65,-0.4,0,0,0,0,0,0,424
74,J.Ramirez,Cleveland Guardians,Boston Red Sox,1,4,0,1,0,0,1,4,.252,.430,.682,-0.050,0.50,-0.04,0.58,-0.4,1,-4,5,0,0,2,424
75,J.Naylor,Cleveland Guardians,Boston Red Sox,1,4,0,0,0,0,0,4,.371,.576,.948,-0.060,0.56,-0.04,0.66,-0.9,0,0,0,0,0,0,424
76,W.Brennan,Cleveland Guardians,Boston Red Sox,1,3,0,0,0,0,0,3,.299,.383,.682,-0.050,0.67,-0.03,0.78,-0.6,0,0,0,0,0,0,424
77,T.Freeman,Cleveland Guardians,Boston Red Sox,1,3,0,0,0,0,0,3,.284,.394,.678,-0.033,0.43,-0.02,0.50,-0.4,0,0,0,0,0,0,424
78,E.Florial,Cleveland Guardians,Boston Red Sox,1,3,0,1,0,0,1,3,.333,.500,.833,-0.014,0.50,-0.01,0.58,-0.2,1,1,0,0,0,1,424
79,B.Naylor,Cleveland Guardians,Boston Red Sox,1,3,0,1,0,0,1,3,.304,.305,.609,0.001,0.56,0.00,0.66,-0.2,1,1,0,0,0,1,424
80,B.Rocchio,Cleveland Guardians,Boston Red Sox,1,3,0,0,0,0,1,3,.278,.300,.578,-0.085,0.83,-0.06,0.97,-0.9,0,0,0,0,0,0,424
81,K.Schwarber,Philadelphia Phillies,Cincinnati Reds,0,4,1,1,0,1,1,5,.319,.394,.712,-0.013,0.96,-0.01,1.10,-0.2,2,1,0,0,0,1,424
82,T.Turner,Philadelphia Phillies,Cincinnati Reds,0,4,2,1,0,0,0,5,.378,.461,.839,-0.047,1.25,-0.03,1.43,-0.7,3,1,0,0,0,1,424
83,A.Bohm,Philadelphia Phillies,Cincinnati Reds,0,4,0,4,2,1,0,5,.430,.558,.988,0.304,1.27,0.21,1.45,2.8,6,-4,8,0,0,5,424
84,N.Castellanos,Philadelphia Phillies,Cincinnati Reds,0,5,0,0,0,0,1,5,.232,.196,.428,-0.174,1.52,-0.12,1.74,-1.8,0,0,0,0,0,0,424
85,W.Merrifield,Philadelphia Phillies,Cincinnati Reds,0,4,1,2,1,0,0,4,.220,.282,.502,0.210,1.44,0.14,1.65,1.3,4,1,1,0,0,3,424
86,E.Sosa,Philadelphia Phillies,Cincinnati Reds,0,4,0,2,0,0,2,4,.389,.563,.951,-0.066,1.40,-0.04,1.59,0.1,2,1,1,0,0,3,424
87,C.Pache,Philadelphia Phillies,Cincinnati Reds,0,2,0,0,0,1,2,3,.316,.133,.449,-0.060,1.07,-0.04,1.22,-0.6,0,0,0,0,0,0,424
88,B.Marsh,Philadelphia Phillies,Cincinnati Reds,0,1,0,0,0,0,0,1,.316,.529,.844,-0.118,3.89,-0.08,4.45,-0.6,0,0,0,0,0,0,424
89,J.Rojas,Philadelphia Phillies,Cincinnati Reds,0,4,0,1,1,0,1,4,.329,.328,.657,0.015,1.32,0.01,1.51,0.2,2,1,0,0,0,1,424
90,G.Stubbs,Philadelphia Phillies,Cincinnati Reds,0,4,0,0,0,0,1,4,.176,.125,.301,-0.124,1.30,-0.08,1.49,-1.3,0,0,0,0,0,0,424
91,W.Benson,Cincinnati Reds,Philadelphia Phillies,1,5,1,2,2,0,2,5,.292,.430,.723,0.209,1.15,0.13,1.19,1.3,5,-1,0,0,3,5,424
92,E.De,Cincinnati Reds,Philadelphia Phillies,1,5,1,3,1,0,2,5,.412,.651,1.063,0.170,0.88,0.11,0.91,2.1,5,-2,5,0,0,4,424
93,S.Steer,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,1,1,2,5,.379,.465,.844,-0.087,0.85,-0.05,0.88,-1.0,1,0,0,0,0,0,424
94,C.Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,1,3,1,0,0,2,1,5,.229,.341,.570,-0.038,0.99,-0.02,1.03,-0.5,1,0,0,0,0,0,424
95,N.Martini,Cincinnati Reds,Philadelphia Phillies,1,4,0,1,0,0,0,4,.224,.418,.642,-0.090,1.27,-0.06,1.32,-0.6,1,1,0,0,0,1,424
96,B.Thompson,Cincinnati Reds,Philadelphia Phillies,1,1,1,0,0,0,1,1,.111,.167,.278,-0.004,0.13,-0.00,0.13,-0.2,1,0,0,0,0,0,424
97,T.Stephenson,Cincinnati Reds,Philadelphia Phillies,1,3,1,2,0,1,1,4,.329,.433,.762,0.193,1.12,0.12,1.16,1.7,3,-1,3,0,0,3,424
98,J.Candelario,Cincinnati Reds,Philadelphia Phillies,1,2,0,0,0,2,2,4,.289,.366,.655,-0.115,1.50,-0.07,1.56,-0.6,0,0,0,0,0,0,424
99,S.Espinal,Cincinnati Reds,Philadelphia Phillies,1,3,1,2,3,0,1,4,.281,.292,.572,0.288,1.67,0.18,1.73,1.6,6,2,0,0,0,2,424
100,S.Fairchild,Cincinnati Reds,Philadelphia Phillies,1,3,1,0,0,1,1,4,.298,.235,.534,-0.099,1.50,-0.06,1.55,-1.1,1,0,0,0,0,0,424
101,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,0,4,1,3,1,1,0,5,.439,.543,.983,0.187,1.19,0.14,1.49,1.8,5,3,0,0,0,3,424
102,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,1,0,0,1,5,.369,.451,.819,-0.128,1.48,-0.10,1.86,-1.1,1,1,0,0,0,1,424
103,O.Miller,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.143,.143,.286,-0.011,0.40,-0.01,0.50,-0.1,0,0,0,0,0,0,424
104,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.204,.304,.508,-0.143,1.30,-0.11,1.64,-1.6,0,0,0,0,0,0,424
105,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,1,0,1,5,.304,.430,.735,0.015,1.16,0.01,1.46,0.2,1,0,0,0,0,0,424
106,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,1,3,1,4,.409,.464,.873,0.080,0.94,0.06,1.19,1.0,1,0,0,0,0,0,424
107,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.364,.319,.683,-0.123,1.19,-0.09,1.49,-1.6,0,0,0,0,0,0,424
108,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,0,4,1,2,0,0,0,4,.359,.313,.672,0.048,1.13,0.04,1.42,0.6,3,2,0,0,0,2,424
109,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,0,2,0,0,0,0,2,3,.264,.375,.639,-0.088,1.53,-0.07,1.92,-1.0,0,0,0,0,0,0,424
110,O.Dunn,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.259,.333,.593,-0.030,1.23,-0.02,1.55,-0.3,0,0,0,0,0,0,424
111,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,0,1,0,4,.381,.467,.848,0.036,1.20,0.03,1.51,0.4,2,1,0,0,0,1,424
112,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,1,3,1,0,0,1,2,4,.383,.457,.840,-0.071,1.16,-0.05,1.28,-0.5,1,0,0,0,0,0,424
113,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1,3,1,1,2,1,2,4,.386,.411,.796,0.086,1.53,0.06,1.69,1.4,4,-2,0,0,3,4,424
114,K.Hayes,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,0,0,0,0,4,.359,.333,.693,-0.131,1.26,-0.09,1.40,-0.9,0,0,0,0,0,0,424
115,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,0,0,1,0,4,.273,.232,.505,-0.081,1.03,-0.05,1.14,-0.5,0,0,0,0,0,0,424
116,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,0,0,2,4,.261,.295,.556,-0.070,1.65,-0.05,1.82,-0.3,1,-2,3,0,0,2,424
117,E.Olivares,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,0,0,0,0,4,.288,.418,.706,-0.010,1.68,-0.01,1.86,-0.5,0,0,0,0,0,0,424
118,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,0,0,0,4,.282,.351,.632,0.057,2.02,0.04,2.24,0.0,1,1,0,0,0,1,424
119,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,0,0,1,0,4,.297,.263,.559,-0.100,2.61,-0.07,2.89,-0.4,0,0,0,0,0,0,424
120,H.Davis,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,1,0,0,1,3,.288,.230,.517,-0.131,1.77,-0.09,1.96,-0.7,1,1,0,0,0,1,424
121,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1,1,0,0,0,0,1,1,.319,.410,.729,-0.205,7.30,-0.14,8.07,-0.5,0,0,0,0,0,0,424
122,M.Betts,Los Angeles Dodgers,Washington Nationals,0,6,2,4,2,0,0,6,.468,.625,1.093,0.094,0.48,0.06,0.52,1.9,8,-3,7,0,0,5,424
123,S.Ohtani,Los Angeles Dodgers,Washington Nationals,0,6,2,3,2,0,1,6,.433,.695,1.129,-0.012,0.42,-0.01,0.46,1.3,7,-11,14,0,0,6,424
124,F.Freeman,Los Angeles Dodgers,Washington Nationals,0,5,0,1,2,1,2,6,.410,.396,.806,-0.077,0.48,-0.05,0.52,0.9,3,1,0,0,0,1,424
125,W.Smith,Los Angeles Dodgers,Washington Nationals,0,6,2,4,1,0,1,6,.398,.466,.864,0.164,0.45,0.11,0.49,1.4,7,-3,7,0,0,5,424
126,M.Muncy,Los Angeles Dodgers,Washington Nationals,0,3,1,2,1,2,0,5,.353,.458,.811,0.172,0.67,0.11,0.73,2.1,4,-4,6,0,0,3,424
127,T.Hernandez,Los Angeles Dodgers,Washington Nationals,0,5,0,1,0,0,2,5,.330,.459,.789,-0.019,0.75,-0.01,0.81,-1.2,1,-4,5,0,0,2,424
128,J.Outman,Los Angeles Dodgers,Washington Nationals,0,5,0,0,0,0,0,5,.259,.301,.561,-0.148,0.68,-0.10,0.74,-2.3,0,0,0,0,0,0,424
129,G.Lux,Los Angeles Dodgers,Washington Nationals,0,5,1,2,2,0,0,5,.236,.182,.418,0.102,0.77,0.07,0.83,0.9,5,2,0,0,0,2,424
130,A.Pages,Los Angeles Dodgers,Washington Nationals,0,5,3,3,1,0,0,5,.310,.593,.903,0.071,0.46,0.05,0.49,1.5,7,-2,3,0,2,7,424
131,C.Abrams,Washington Nationals,Los Angeles Dodgers,1,3,0,0,0,0,1,4,.367,.646,1.013,-0.020,0.62,-0.01,0.52,-0.2,0,0,0,0,0,0,424
132,J.Winker,Washington Nationals,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.418,.459,.877,-0.005,0.84,-0.00,0.71,-0.3,0,0,0,0,0,0,424
133,J.Meneses,Washington Nationals,Los Angeles Dodgers,1,3,0,1,1,1,0,4,.317,.243,.560,0.099,1.05,0.05,0.89,0.8,2,1,0,0,0,1,424
134,L.Garcia,Washington Nationals,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.351,.457,.808,-0.063,1.09,-0.03,0.92,-0.7,1,1,0,0,0,0,424
135,J.Gallo,Washington Nationals,Los Angeles Dodgers,1,4,0,0,0,0,3,4,.301,.343,.644,-0.097,0.91,-0.05,0.76,-1.2,0,0,0,0,0,0,424
136,R.Adams,Washington Nationals,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.296,.458,.755,-0.053,0.52,-0.03,0.43,-0.7,0,0,0,0,0,0,424
137,E.Rosario,Washington Nationals,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.155,.204,.359,-0.034,0.33,-0.02,0.28,-0.5,0,0,0,0,0,0,424
138,N.Senzel,Washington Nationals,Los Angeles Dodgers,1,3,1,1,1,0,0,3,.259,.440,.699,0.037,0.73,0.02,0.61,0.5,3,-1,0,0,2,4,424
139,T.Lipscomb,Washington Nationals,Los Angeles Dodgers,1,2,1,0,0,1,0,3,.281,.275,.555,-0.017,0.55,-0.01,0.46,-0.2,1,0,0,0,0,0,424
140,R.Greene,Detroit Tigers,Tampa Bay Rays,0,5,1,1,0,0,2,5,.393,.488,.881,-0.032,1.35,-0.02,1.46,-0.1,2,1,0,0,0,1,424
141,M.Canha,Detroit Tigers,Tampa Bay Rays,0,4,0,1,2,0,1,4,.394,.519,.912,0.086,1.17,0.06,1.26,1.0,3,1,0,0,0,1,424
142,W.Perez,Detroit Tigers,Tampa Bay Rays,0,3,0,0,0,1,1,4,.345,.462,.806,-0.033,0.93,-0.02,1.00,-0.2,0,0,0,0,0,0,424
143,S.Torkelson,Detroit Tigers,Tampa Bay Rays,0,4,0,0,1,0,0,4,.299,.305,.604,-0.090,1.25,-0.06,1.35,-0.7,1,0,0,0,0,0,424
144,M.Vierling,Detroit Tigers,Tampa Bay Rays,0,4,1,2,0,0,1,4,.294,.394,.688,0.069,0.85,0.04,0.92,0.3,3,1,0,1,0,4,424
145,P.Meadows,Detroit Tigers,Tampa Bay Rays,0,3,0,0,0,0,2,3,.200,.213,.413,-0.138,1.30,-0.09,1.40,-1.0,0,0,0,0,0,0,424
146,K.Carpenter,Detroit Tigers,Tampa Bay Rays,0,1,0,0,0,0,0,1,.333,.526,.860,-0.014,0.51,-0.01,0.55,-0.1,0,0,0,0,0,0,424
147,B.Kennedy,Detroit Tigers,Tampa Bay Rays,0,4,1,1,1,0,2,4,.400,.714,1.114,0.082,1.30,0.05,1.40,0.3,3,1,0,0,0,1,424
148,J.Baez,Detroit Tigers,Tampa Bay Rays,0,3,1,1,1,1,0,4,.232,.289,.521,0.160,0.95,0.10,1.03,1.0,3,-3,4,0,0,2,424
149,J.Rogers,Detroit Tigers,Tampa Bay Rays,0,3,1,1,0,1,1,4,.220,.200,.420,0.005,0.96,0.00,1.04,-0.0,2,1,0,0,0,1,424
150,Y.Diaz,Tampa Bay Rays,Detroit Tigers,1,4,0,2,1,0,0,4,.281,.302,.583,0.042,0.75,0.02,0.62,0.8,3,2,0,0,0,2,424
151,R.Palacios,Tampa Bay Rays,Detroit Tigers,1,4,0,0,0,0,3,4,.381,.415,.796,-0.059,0.58,-0.03,0.48,-0.9,0,0,0,0,0,0,424
152,R.Arozarena,Tampa Bay Rays,Detroit Tigers,1,4,1,1,1,0,3,4,.223,.263,.486,0.070,0.46,0.03,0.38,0.4,3,-2,0,0,3,4,424
