,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
16,D.Swanson,Chicago Cubs,St. Louis Cardinals,1,3,1,1,0,0,1,3,.296,.351,.647,0.022,0.60,0.00,0.18,-0.2,2,1,0,0,0,1,802
17,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,2,1,1,1,1,0,3,.242,.308,.550,0.102,0.64,0.02,0.19,1.5,3,1,0,0,0,1,802
18,C.Bethancourt,Chicago Cubs,St. Louis Cardinals,1,3,1,1,3,0,1,3,.224,.323,.547,0.177,0.62,0.03,0.18,2.1,5,-2,0,0,3,4,802
19,M.Garcia,Kansas City Royals,Detroit Tigers,0,5,1,1,0,0,1,5,.285,.343,.628,-0.038,0.84,-0.03,1.11,-1.1,2,1,0,0,0,1,802
20,B.Witt,Kansas City Royals,Detroit Tigers,0,5,1,1,0,0,2,5,.396,.600,.996,0.055,0.78,0.04,1.02,1.0,2,1,0,0,0,0,802
21,V.Pasquantino,Kansas City Royals,Detroit Tigers,0,5,1,1,2,0,1,5,.319,.441,.760,0.083,0.79,0.07,1.03,0.9,4,1,0,0,0,1,802
22,S.Perez,Kansas City Royals,Detroit Tigers,0,5,3,3,2,0,1,5,.339,.476,.815,0.134,0.68,0.10,0.89,1.8,8,-35,18,0,20,7,802
23,H.Renfroe,Kansas City Royals,Detroit Tigers,0,5,2,2,1,0,1,5,.318,.418,.736,0.116,0.74,0.09,0.97,1.1,5,-15,17,0,0,3,802
24,F.Fermin,Kansas City Royals,Detroit Tigers,0,3,0,2,1,1,0,5,.364,.445,.809,0.033,0.58,0.03,0.75,0.8,3,2,0,0,0,2,802
25,G.Hampson,Kansas City Royals,Detroit Tigers,0,4,0,2,0,1,1,5,.301,.346,.647,0.040,0.80,0.03,1.05,1.0,2,2,0,0,0,2,802
26,P.DeJong,Kansas City Royals,Detroit Tigers,0,3,0,1,2,0,1,4,.278,.429,.706,-0.052,1.38,-0.04,1.81,0.3,3,1,0,0,0,1,802
27,D.Blanco,Kansas City Royals,Detroit Tigers,0,4,1,1,0,0,2,4,.280,.301,.581,-0.046,0.86,-0.04,1.13,-1.2,2,1,0,0,0,1,802
28,M.Vierling,Detroit Tigers,Kansas City Royals,1,3,1,1,0,1,0,4,.293,.435,.728,0.077,0.82,0.01,0.13,0.4,2,1,0,0,0,1,802
29,A.Ibanez,Detroit Tigers,Kansas City Royals,1,4,0,0,0,0,1,4,.311,.409,.720,-0.107,1.15,-0.01,0.18,-1.0,0,0,0,0,0,0,802
30,C.Keith,Detroit Tigers,Kansas City Royals,1,4,0,0,0,0,0,4,.311,.397,.708,-0.089,0.93,-0.01,0.14,-0.9,0,0,0,0,0,0,802
31,J.Malloy,Detroit Tigers,Kansas City Royals,1,2,1,2,2,2,0,4,.316,.431,.747,0.270,0.87,0.03,0.14,2.7,5,-6,0,0,8,5,802
32,W.Perez,Detroit Tigers,Kansas City Royals,1,3,0,0,0,1,1,4,.300,.390,.690,-0.114,1.32,-0.01,0.21,-1.0,0,0,0,0,0,0,802
33,J.Rogers,Detroit Tigers,Kansas City Royals,1,3,0,0,0,1,1,4,.246,.351,.596,-0.079,0.59,-0.01,0.09,-0.6,0,0,0,0,0,0,802
34,R.Vilade,Detroit Tigers,Kansas City Royals,1,3,0,0,0,0,1,3,.270,.314,.585,-0.060,0.80,-0.01,0.12,-0.8,0,0,0,0,0,0,802
35,G.Urshela,Detroit Tigers,Kansas City Royals,1,3,0,0,0,0,0,3,.276,.320,.596,-0.045,0.60,-0.00,0.09,-0.8,0,0,0,0,0,0,802
36,J.Baez,Detroit Tigers,Kansas City Royals,1,3,0,0,0,0,2,3,.207,.270,.478,-0.028,0.37,-0.00,0.06,-0.4,0,0,0,0,0,0,802
37,C.Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0,5,1,1,0,0,0,5,.305,.361,.666,0.036,0.63,0.03,0.93,-0.1,2,-8,0,9,0,3,802
38,K.Marte,Arizona Diamondbacks,Pittsburgh Pirates,0,5,2,2,2,0,1,5,.369,.554,.924,0.124,0.72,0.11,1.06,1.4,6,-24,0,0,26,8,802
39,J.Pederson,Arizona Diamondbacks,Pittsburgh Pirates,0,3,1,1,1,2,2,5,.387,.534,.921,0.055,0.53,0.05,0.77,1.1,3,-15,0,0,16,4,802
40,J.Bell,Arizona Diamondbacks,Pittsburgh Pirates,0,5,2,2,2,0,0,5,.306,.409,.715,0.240,0.43,0.21,0.63,1.1,6,-14,0,0,16,8,802
41,L.Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0,5,1,1,0,0,0,5,.297,.419,.716,-0.025,0.47,-0.02,0.69,-0.4,2,1,0,0,0,0,802
42,G.Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0,4,1,1,0,1,1,5,.342,.373,.715,0.098,1.28,0.09,1.88,0.2,2,1,0,0,0,1,802
43,E.Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0,4,1,1,0,0,0,4,.308,.416,.724,-0.047,1.06,-0.04,1.56,-0.4,2,-16,17,0,0,2,802
44,A.Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0,3,0,1,2,1,0,4,.256,.416,.672,0.015,1.16,0.01,1.69,0.9,3,1,0,0,0,1,802
45,G.Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0,4,0,1,1,0,2,4,.320,.344,.664,0.222,1.11,0.19,1.63,0.1,2,-9,10,0,0,2,802
46,A.McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1,4,2,2,1,1,0,5,.328,.384,.712,0.165,1.04,0.11,1.13,0.9,5,-12,14,0,0,3,802
47,B.Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1,5,1,2,2,0,2,5,.352,.478,.829,0.153,1.41,0.10,1.53,1.4,5,-19,21,0,0,3,802
48,O.Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1,5,2,5,2,0,0,5,.309,.468,.777,0.405,1.61,0.26,1.75,3.2,9,-18,23,0,0,6,802
49,B.De,Pittsburgh Pirates,Arizona Diamondbacks,1,5,0,0,0,0,0,5,.288,.413,.701,-0.192,1.53,-0.12,1.66,-1.7,0,0,0,0,0,0,802
50,R.Tellez,Pittsburgh Pirates,Arizona Diamondbacks,1,4,0,1,1,1,1,5,.301,.390,.692,0.031,1.29,0.02,1.40,0.4,2,1,0,0,0,1,802
51,J.Bart,Pittsburgh Pirates,Arizona Diamondbacks,1,4,1,1,1,1,0,5,.352,.468,.820,-0.119,1.64,-0.08,1.78,-0.1,3,1,0,0,0,1,802
52,K.Hayes,Pittsburgh Pirates,Arizona Diamondbacks,1,5,1,2,0,0,1,5,.293,.298,.591,-0.079,1.30,-0.05,1.41,-0.0,3,2,0,0,0,2,802
53,J.Triolo,Pittsburgh Pirates,Arizona Diamondbacks,1,3,0,0,0,0,1,4,.281,.280,.561,-0.012,1.56,-0.01,1.69,-0.0,0,0,0,0,0,0,802
54,M.A.,Pittsburgh Pirates,Arizona Diamondbacks,1,4,1,0,1,0,2,4,.259,.302,.561,-0.110,1.69,-0.07,1.83,-0.6,2,0,0,0,0,0,802
55,B.Turang,Milwaukee Brewers,Washington Nationals,0,4,0,1,1,0,1,5,.322,.362,.684,-0.048,0.90,-0.04,1.31,-1.1,2,1,0,0,0,1,802
56,J.Chourio,Milwaukee Brewers,Washington Nationals,0,5,0,1,1,0,3,5,.306,.419,.726,-0.061,0.85,-0.05,1.24,0.1,2,1,0,0,0,1,802
57,W.Contreras,Milwaukee Brewers,Washington Nationals,0,4,1,1,1,1,1,5,.353,.433,.787,0.055,0.56,0.05,0.81,0.5,3,-11,0,0,12,4,802
58,W.Adames,Milwaukee Brewers,Washington Nationals,0,4,1,2,0,1,2,5,.334,.435,.769,0.070,0.76,0.06,1.09,1.3,3,-24,26,0,0,3,802
59,J.Bauers,Milwaukee Brewers,Washington Nationals,0,3,1,0,0,2,1,5,.322,.389,.711,-0.007,0.75,-0.01,1.08,-0.9,1,0,0,0,0,0,802
60,R.Hoskins,Milwaukee Brewers,Washington Nationals,0,5,1,1,1,0,0,5,.306,.436,.742,-0.009,0.97,-0.01,1.40,-1.0,3,-9,10,0,0,2,802
61,S.Frelick,Milwaukee Brewers,Washington Nationals,0,4,3,2,0,0,1,5,.344,.344,.688,0.083,0.90,0.07,1.30,1.2,5,2,0,0,0,2,802
62,J.Ortiz,Milwaukee Brewers,Washington Nationals,0,3,1,0,0,2,0,5,.349,.399,.748,-0.028,1.01,-0.02,1.46,-0.2,1,0,0,0,0,0,802
63,G.Mitchell,Milwaukee Brewers,Washington Nationals,0,2,0,1,2,0,0,2,.368,.433,.801,0.100,0.93,0.09,1.34,1.2,3,-5,6,0,0,2,802
64,B.Perkins,Milwaukee Brewers,Washington Nationals,0,2,0,2,2,0,0,2,.337,.372,.708,0.274,2.35,0.24,3.41,2.6,4,2,0,0,0,2,802
65,C.Abrams,Washington Nationals,Milwaukee Brewers,1,5,1,1,2,0,0,5,.328,.459,.788,0.097,0.87,0.00,0.07,0.9,4,-15,0,0,16,4,802
66,J.Yepez,Washington Nationals,Milwaukee Brewers,1,4,0,2,0,1,0,5,.400,.551,.951,0.084,0.59,0.00,0.04,0.7,2,-10,12,0,0,3,802
67,J.Wood,Washington Nationals,Milwaukee Brewers,1,4,0,1,0,0,2,4,.330,.353,.683,-0.062,1.13,-0.00,0.08,-0.6,1,1,0,0,0,1,802
68,H.Ramirez,Washington Nationals,Milwaukee Brewers,1,4,0,0,0,0,1,4,.289,.338,.627,-0.141,1.25,-0.01,0.09,-1.2,0,0,0,0,0,0,802
69,L.Garcia,Washington Nationals,Milwaukee Brewers,1,4,1,3,0,0,0,4,.316,.436,.752,0.123,1.06,0.01,0.08,1.1,4,3,0,0,0,0,802
70,K.Ruiz,Washington Nationals,Milwaukee Brewers,1,4,0,1,0,0,0,4,.248,.333,.581,0.020,1.40,0.00,0.10,-0.2,1,1,0,0,0,1,802
71,T.Blankenhorn,Washington Nationals,Milwaukee Brewers,1,3,0,0,0,0,2,3,.000,.000,.000,-0.138,1.78,-0.01,0.13,-1.0,0,0,0,0,0,0,802
72,A.Call,Washington Nationals,Milwaukee Brewers,1,1,0,0,0,0,0,1,.529,.560,1.089,-0.009,0.36,0,0.03,-0.3,0,0,0,0,0,0,802
73,I.Vargas,Washington Nationals,Milwaukee Brewers,1,4,0,1,1,0,1,4,.321,.353,.675,0.046,1.42,0.00,0.10,0.1,2,1,0,0,0,1,802
74,J.Young,Washington Nationals,Milwaukee Brewers,1,4,1,1,0,0,1,4,.316,.315,.631,-0.093,1.25,-0.00,0.09,-0.8,2,1,0,0,0,1,802
75,G.Springer,Toronto Blue Jays,New York Yankees,0,4,0,1,0,0,2,4,.312,.381,.693,-0.069,0.70,-0.00,0.06,-1.1,1,1,0,0,0,1,802
76,S.Berroa,Toronto Blue Jays,New York Yankees,0,1,0,0,0,0,0,1,.273,.211,.483,-0.007,0.26,0,0.02,-0.2,0,0,0,0,0,0,802
77,J.Loperfido,Toronto Blue Jays,New York Yankees,0,5,2,2,0,0,3,5,.299,.371,.670,0.070,0.56,0.00,0.04,0.4,4,0,0,2,0,4,802
78,V.Guerrero,Toronto Blue Jays,New York Yankees,0,3,1,2,1,1,0,5,.387,.527,.914,0.171,0.75,0.01,0.06,2.0,4,-25,27,0,0,0,802
79,S.Horwitz,Toronto Blue Jays,New York Yankees,0,5,2,2,2,0,2,5,.368,.414,.782,0.094,0.81,0.00,0.06,0.6,6,2,0,0,0,2,802
80,D.Varsho,Toronto Blue Jays,New York Yankees,0,5,1,1,0,0,2,5,.279,.398,.677,-0.038,0.50,-0.00,0.04,-1.0,2,1,0,0,0,1,802
81,E.Clement,Toronto Blue Jays,New York Yankees,0,4,0,2,3,1,0,5,.291,.419,.710,0.202,0.71,0.01,0.05,2.3,5,-14,16,0,0,3,802
82,D.Schneider,Toronto Blue Jays,New York Yankees,0,5,1,1,0,0,1,5,.307,.379,.686,-0.039,0.46,-0.00,0.04,-0.9,2,-17,18,0,0,2,802
83,L.Jimenez,Toronto Blue Jays,New York Yankees,0,2,0,0,0,1,0,4,.304,.267,.571,-0.009,0.63,0,0.05,0.0,0,0,0,0,0,0,802
84,B.Serven,Toronto Blue Jays,New York Yankees,0,4,1,2,2,0,0,4,.222,.125,.347,0.090,0.90,0.00,0.07,1.5,5,2,0,0,0,2,802
85,A.Verdugo,New York Yankees,Toronto Blue Jays,1,5,0,0,0,0,3,5,.294,.373,.668,-0.122,1.17,-0.09,1.51,-1.2,0,0,0,0,0,0,802
86,J.Soto,New York Yankees,Toronto Blue Jays,1,4,2,1,0,1,1,5,.436,.592,1.028,-0.025,0.89,-0.02,1.15,-0.2,3,-22,23,0,0,2,802
87,A.Judge,New York Yankees,Toronto Blue Jays,1,4,1,2,2,1,2,5,.449,.695,1.143,0.165,0.79,0.13,1.02,1.8,5,-38,0,0,40,5,802
88,A.Wells,New York Yankees,Toronto Blue Jays,1,4,0,2,0,0,0,4,.336,.411,.748,0.102,1.05,0.08,1.35,0.9,2,2,0,0,0,2,802
89,G.Stanton,New York Yankees,Toronto Blue Jays,1,4,0,1,0,0,0,4,.302,.484,.785,-0.111,1.25,-0.09,1.61,-1.0,1,-10,11,0,0,2,802
90,J.Chisholm,New York Yankees,Toronto Blue Jays,1,4,0,0,0,0,2,4,.324,.430,.754,-0.124,1.18,-0.10,1.52,-1.2,0,0,0,0,0,0,802
91,G.Torres,New York Yankees,Toronto Blue Jays,1,1,0,1,0,0,0,1,.308,.359,.667,0.028,0.71,0.02,0.91,0.3,1,1,0,0,0,1,802
92,O.Cabrera,New York Yankees,Toronto Blue Jays,1,3,0,0,0,0,0,3,.285,.346,.631,-0.059,0.77,-0.04,0.99,-0.6,0,0,0,0,0,0,802
93,B.Rice,New York Yankees,Toronto Blue Jays,1,2,1,0,0,2,0,4,.304,.440,.744,0.007,0.80,0.01,1.03,0.2,1,0,0,0,0,0,802
94,A.Volpe,New York Yankees,Toronto Blue Jays,1,4,1,3,2,0,1,4,.308,.401,.709,0.106,0.90,0.08,1.16,1.7,6,-28,21,0,10,7,802
95,T.Fitzgerald,San Francisco Giants,Cincinnati Reds,0,5,1,3,2,0,1,5,.371,.633,1.004,0.194,0.58,0.07,0.33,2.1,6,-14,7,0,10,7,802
96,M.Canha,San Francisco Giants,Cincinnati Reds,0,3,0,2,0,1,1,4,.341,.353,.694,0.048,0.73,0.02,0.41,0.8,2,2,0,0,0,2,802
97,H.Ramos,San Francisco Giants,Cincinnati Reds,0,4,0,1,0,0,2,4,.347,.497,.844,-0.052,0.92,-0.02,0.51,-0.8,1,1,0,0,0,1,802
98,M.Chapman,San Francisco Giants,Cincinnati Reds,0,4,0,1,0,0,2,4,.333,.421,.754,-0.052,0.94,-0.02,0.52,-0.9,1,1,0,0,0,1,802
99,P.Bailey,San Francisco Giants,Cincinnati Reds,0,4,0,0,0,0,1,4,.332,.390,.722,-0.107,1.03,-0.04,0.58,-1.5,0,0,0,0,0,0,802
100,J.Encarnacion,San Francisco Giants,Cincinnati Reds,0,4,0,0,0,0,2,4,.000,.000,.000,-0.066,0.62,-0.02,0.35,-0.9,0,0,0,0,0,0,802
101,M.Conforto,San Francisco Giants,Cincinnati Reds,0,4,0,0,0,0,2,4,.295,.401,.695,-0.052,0.51,-0.02,0.29,-0.7,0,0,0,0,0,0,802
102,C.Schmitt,San Francisco Giants,Cincinnati Reds,0,4,1,1,1,0,1,4,.255,.519,.774,0.080,0.36,0.03,0.20,0.5,3,-3,0,0,4,4,802
103,M.Luciano,San Francisco Giants,Cincinnati Reds,0,4,1,1,0,0,2,4,.405,.500,.905,-0.017,0.37,-0.01,0.21,-0.4,2,1,0,0,0,1,802
104,J.India,Cincinnati Reds,San Francisco Giants,1,4,0,0,0,0,3,4,.362,.395,.757,-0.073,0.71,-0.02,0.28,-0.7,0,0,0,0,0,0,802
105,E.De,Cincinnati Reds,San Francisco Giants,1,4,0,0,0,0,2,4,.346,.481,.828,-0.066,0.64,-0.02,0.25,-0.6,0,0,0,0,0,0,802
106,S.Steer,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,2,3,.319,.422,.741,-0.060,0.77,-0.01,0.31,-0.5,0,0,0,0,0,0,802
107,T.France,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,1,3,.308,.345,.654,-0.057,0.73,-0.01,0.29,-0.5,0,0,0,0,0,0,802
108,T.Stephenson,Cincinnati Reds,San Francisco Giants,1,2,0,0,0,1,0,3,.320,.418,.737,0.024,0.78,0.01,0.31,0.1,0,0,0,0,0,0,802
109,J.Candelario,Cincinnati Reds,San Francisco Giants,1,2,0,0,0,1,1,3,.284,.432,.716,-0.122,1.20,-0.03,0.47,-0.9,0,0,0,0,0,0,802
110,T.Friedl,Cincinnati Reds,San Francisco Giants,1,2,0,0,0,1,1,3,.319,.359,.677,-0.024,0.70,-0.01,0.27,-0.3,0,0,0,0,0,0,802
111,S.Fairchild,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,0,3,.293,.360,.653,-0.068,0.83,-0.02,0.32,-0.6,0,0,0,0,0,0,802
112,S.Espinal,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,1,3,.280,.367,.647,-0.080,1.03,-0.02,0.41,-0.7,0,0,0,0,0,0,802
113,C.Cowser,Baltimore Orioles,Cleveland Guardians,0,5,0,1,1,0,3,5,.330,.460,.790,-0.087,1.02,-0.07,1.36,-0.1,2,1,0,0,0,1,802
114,A.Santander,Baltimore Orioles,Cleveland Guardians,0,3,0,0,1,0,2,4,.311,.534,.846,-0.071,0.77,-0.06,1.03,-0.4,1,0,0,0,0,0,802
115,G.Henderson,Baltimore Orioles,Cleveland Guardians,0,4,0,0,0,0,1,4,.373,.556,.929,-0.063,0.61,-0.05,0.81,-0.7,0,0,0,0,0,0,802
116,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,0,2,1,0,0,2,1,4,.345,.449,.794,0.025,0.62,0.02,0.82,0.1,1,0,0,0,0,0,802
117,A.Rutschman,Baltimore Orioles,Cleveland Guardians,0,4,0,1,0,0,2,4,.328,.418,.746,0.053,0.77,0.04,1.03,0.5,1,1,0,0,0,1,802
118,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,0,4,0,0,1,0,1,4,.308,.437,.745,-0.059,0.77,-0.05,1.02,-0.9,1,0,0,0,0,0,802
119,C.Mullins,Baltimore Orioles,Cleveland Guardians,0,3,1,0,0,1,0,4,.278,.391,.669,-0.052,0.58,-0.04,0.78,-0.4,1,0,0,0,0,0,802
120,C.Mayo,Baltimore Orioles,Cleveland Guardians,0,2,1,0,0,2,2,4,.500,.000,.500,0.006,0.40,0.01,0.53,0.3,1,0,0,0,0,0,802
121,J.Holliday,Baltimore Orioles,Cleveland Guardians,0,3,1,2,1,1,1,4,.188,.182,.369,0.010,0.79,0.01,1.05,1.2,4,2,0,0,0,2,802
122,S.Kwan,Cleveland Guardians,Baltimore Orioles,1,4,1,1,1,1,0,5,.385,.484,.869,-0.032,0.73,-0.02,0.64,0.2,3,1,0,0,0,1,802
123,L.Thomas,Cleveland Guardians,Baltimore Orioles,1,4,0,0,0,1,1,5,.332,.407,.739,-0.067,0.55,-0.03,0.48,-1.3,0,0,0,0,0,0,802
124,J.Ramirez,Cleveland Guardians,Baltimore Orioles,1,3,1,0,1,1,1,5,.329,.538,.867,-0.012,0.51,-0.01,0.44,-0.1,2,0,0,0,0,0,802
125,J.Naylor,Cleveland Guardians,Baltimore Orioles,1,4,1,3,2,0,0,4,.330,.484,.814,0.229,0.75,0.12,0.66,2.2,6,-15,18,0,0,4,802
126,D.Fry,Cleveland Guardians,Baltimore Orioles,1,3,1,1,0,1,0,4,.389,.455,.843,0.032,0.76,0.02,0.67,0.4,2,1,0,0,0,1,802
127,A.Gimenez,Cleveland Guardians,Baltimore Orioles,1,4,1,1,0,0,0,4,.298,.332,.629,-0.079,0.91,-0.04,0.80,-1.2,2,1,0,0,0,1,802
128,A.Martinez,Cleveland Guardians,Baltimore Orioles,1,3,1,1,0,1,1,4,.312,.361,.673,0.068,0.83,0.04,0.73,1.0,2,1,0,0,0,1,802
129,B.Rocchio,Cleveland Guardians,Baltimore Orioles,1,3,1,2,1,1,1,4,.304,.308,.612,0.114,0.68,0.06,0.59,2.4,4,2,0,0,0,2,802
130,A.Hedges,Cleveland Guardians,Baltimore Orioles,1,3,1,1,2,0,0,4,.208,.227,.436,0.010,1.00,0.01,0.88,0.4,4,1,0,0,0,1,802
131,X.Edwards,Miami Marlins,Atlanta Braves,0,4,1,2,0,0,1,4,.455,.480,.935,0.085,0.97,0,0.00,0.7,3,2,0,0,0,2,802
132,J.Burger,Miami Marlins,Atlanta Braves,0,4,1,1,1,0,3,4,.287,.425,.712,0.000,0.86,0,0.00,0.0,3,-15,0,0,16,4,802
133,J.Sanchez,Miami Marlins,Atlanta Braves,0,3,0,1,0,0,0,3,.289,.404,.693,-0.022,0.61,0,0.00,-0.2,1,1,0,0,0,1,802
134,D.Hensley,Miami Marlins,Atlanta Braves,0,1,0,0,0,0,0,1,.250,.000,.250,-0.031,1.28,0,0.00,-0.3,0,0,0,0,0,0,802
135,J.Bride,Miami Marlins,Atlanta Braves,0,4,1,1,2,0,3,4,.315,.429,.743,0.088,1.07,0,0.00,0.8,4,-1,0,0,2,4,802
136,K.Stowers,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,2,4,.265,.404,.670,-0.058,0.72,0,0.00,-0.5,1,1,0,0,0,1,802
137,O.Lopez,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,1,4,.256,.307,.562,0.054,1.10,0,0.00,-0.1,1,1,0,0,0,1,802
138,N.Gordon,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,2,4,.256,.368,.625,-0.105,1.05,0,0.00,-1.0,0,0,0,0,0,0,802
139,E.Rivera,Miami Marlins,Atlanta Braves,0,3,0,1,0,1,1,4,.294,.273,.568,0.012,0.70,0,0.00,-0.1,1,1,0,0,0,1,802
140,A.Sanchez,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,1,3,.234,.163,.397,-0.036,0.45,0,0.00,-0.5,0,0,0,0,0,0,802
141,V.Brujan,Miami Marlins,Atlanta Braves,0,1,0,0,0,0,1,1,.315,.330,.645,-0.117,3.86,0,0.00,-0.6,0,0,0,0,0,0,802
142,J.Soler,Atlanta Braves,Miami Marlins,1,4,0,1,1,0,1,4,.328,.410,.738,0.125,1.77,0.10,2.44,-0.1,2,1,0,0,0,1,802
143,A.Riley,Atlanta Braves,Miami Marlins,1,4,1,1,1,0,1,4,.323,.455,.777,0.135,1.48,0.11,2.04,0.6,3,-22,23,0,0,2,802
144,M.Ozuna,Atlanta Braves,Miami Marlins,1,3,0,0,1,0,2,4,.375,.579,.954,0.032,1.23,0.03,1.69,-0.5,1,0,0,0,0,0,802
145,M.Olson,Atlanta Braves,Miami Marlins,1,2,0,0,0,2,1,4,.306,.415,.721,-0.016,1.02,-0.01,1.41,0.2,0,0,0,0,0,0,802
146,O.Arcia,Atlanta Braves,Miami Marlins,1,3,1,2,2,1,0,4,.269,.372,.640,0.147,1.28,0.12,1.77,1.5,5,-9,0,0,11,5,802
147,E.Rosario,Atlanta Braves,Miami Marlins,1,2,0,0,0,0,1,2,.219,.325,.544,-0.043,0.83,-0.04,1.16,-0.4,0,0,0,0,0,0,802
148,A.Duvall,Atlanta Braves,Miami Marlins,1,2,0,0,0,0,2,2,.247,.330,.576,-0.077,1.55,-0.06,2.14,-0.8,0,0,0,0,0,0,802
149,S.Murphy,Atlanta Braves,Miami Marlins,1,3,0,0,0,0,1,3,.293,.370,.664,-0.099,1.21,-0.08,1.67,-0.7,0,0,0,0,0,0,802
150,J.Kelenic,Atlanta Braves,Miami Marlins,1,2,1,0,0,1,1,3,.291,.406,.696,0.067,1.22,0.06,1.69,0.1,1,0,0,0,0,0,802
151,W.Merrifield,Atlanta Braves,Miami Marlins,1,1,1,1,0,1,0,3,.286,.307,.592,0.100,1.89,0.08,2.61,0.8,2,-1,0,2,0,3,802
152,J.Duran,Boston Red Sox,Texas Rangers,0,5,1,2,0,0,0,5,.352,.508,.860,0.012,0.42,0.01,0.46,0.5,3,-11,0,13,0,4,802
153,M.Yoshida,Boston Red Sox,Texas Rangers,0,4,0,0,1,0,1,5,.347,.387,.734,-0.038,0.40,-0.03,0.43,-0.9,1,0,0,0,0,0,802
154,T.O'Neill,Boston Red Sox,Texas Rangers,0,3,1,1,0,1,1,5,.357,.544,.900,0.049,0.42,0.03,0.46,0.7,2,1,0,0,0,1,802
