,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,C.Bellinger,Chicago Cubs,Miami Marlins,1,4,1,2,1,0,0,4,.306,.378,.684,0.098,0.58,0.06,0.62,1.1,4,2,0,0,0,2,419
13,C.Morel,Chicago Cubs,Miami Marlins,1,3,1,0,0,1,0,4,.266,.375,.641,-0.062,0.57,-0.04,0.61,-0.9,1,0,0,0,0,0,419
14,D.Swanson,Chicago Cubs,Miami Marlins,1,3,2,2,1,1,1,4,.325,.408,.733,0.118,0.52,0.08,0.56,2.0,5,-1,3,0,0,3,419
15,I.Happ,Chicago Cubs,Miami Marlins,1,2,0,0,0,1,2,3,.352,.360,.712,-0.049,0.61,-0.03,0.65,-0.5,0,0,0,0,0,0,419
16,A.Canario,Chicago Cubs,Miami Marlins,1,1,0,0,0,0,1,1,.333,.667,1.000,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0,419
17,G.Cooper,Chicago Cubs,Miami Marlins,1,3,0,1,1,1,1,4,.414,.577,.991,0.020,0.51,0.01,0.54,0.5,2,1,0,0,0,1,419
18,N.Madrigal,Chicago Cubs,Miami Marlins,1,1,2,0,1,0,0,2,.286,.350,.636,0.024,0.65,0.01,0.69,0.2,3,0,0,0,0,0,419
19,M.Tauchman,Chicago Cubs,Miami Marlins,1,2,0,2,1,0,0,2,.396,.359,.755,0.012,0.13,0.01,0.14,2.4,3,-2,4,0,0,3,419
20,M.Amaya,Chicago Cubs,Miami Marlins,1,4,0,1,2,0,2,4,.308,.472,.780,0.015,0.39,0.01,0.41,-0.3,3,-1,2,0,0,2,419
21,A.Rendon,Los Angeles Angels,Cincinnati Reds,0,3,0,1,0,1,0,4,.317,.297,.614,0.102,1.48,0.06,1.39,0.3,1,1,0,0,0,1,419
22,M.Trout,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,1,4,.341,.628,.969,-0.176,1.81,-0.10,1.69,-1.2,0,0,0,0,0,0,419
23,T.Ward,Los Angeles Angels,Cincinnati Reds,0,4,0,1,0,0,1,4,.307,.541,.848,-0.077,1.48,-0.04,1.39,-0.3,1,-2,3,0,0,2,419
24,M.Sano,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,0,4,.353,.302,.655,-0.228,1.66,-0.13,1.55,-1.6,0,0,0,0,0,0,419
25,B.Drury,Los Angeles Angels,Cincinnati Reds,0,4,0,1,0,0,1,4,.277,.288,.565,0.017,0.93,0.01,0.87,-0.3,1,1,0,0,0,1,419
26,L.O'Hoppe,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,2,4,.385,.483,.867,-0.101,1.03,-0.06,0.96,-0.8,0,0,0,0,0,0,419
27,L.Rengifo,Los Angeles Angels,Cincinnati Reds,0,4,1,2,0,0,1,4,.296,.358,.655,0.163,1.01,0.09,0.94,0.8,3,-2,4,0,0,3,419
28,J.Adell,Los Angeles Angels,Cincinnati Reds,0,3,0,2,1,0,1,3,.290,.448,.739,0.016,1.62,0.01,1.52,0.5,3,2,0,0,0,2,419
29,Z.Neto,Los Angeles Angels,Cincinnati Reds,0,3,0,0,0,0,2,3,.264,.231,.495,-0.184,2.12,-0.10,1.99,-1.2,0,0,0,0,0,0,419
30,J.India,Cincinnati Reds,Los Angeles Angels,1,3,1,1,0,1,0,4,.325,.227,.553,0.005,0.66,0.00,0.57,0.3,2,1,0,0,0,1,419
31,S.Steer,Cincinnati Reds,Los Angeles Angels,1,4,1,1,0,0,1,4,.413,.552,.965,-0.026,0.91,-0.01,0.79,0.7,2,1,0,0,0,1,419
32,S.Fairchild,Cincinnati Reds,Los Angeles Angels,1,3,0,0,0,0,1,4,.289,.229,.518,-0.056,0.78,-0.03,0.68,-0.6,0,0,0,0,0,0,419
33,T.Stephenson,Cincinnati Reds,Los Angeles Angels,1,2,2,1,1,2,0,4,.300,.395,.695,0.188,0.85,0.10,0.74,1.3,4,-1,0,0,2,4,419
34,N.Martini,Cincinnati Reds,Los Angeles Angels,1,3,1,0,1,0,0,4,.273,.537,.809,-0.015,0.96,-0.01,0.84,0.3,2,0,0,0,0,0,419
35,E.De,Cincinnati Reds,Los Angeles Angels,1,4,2,2,3,0,0,4,.364,.638,1.001,0.083,0.77,0.04,0.67,2.4,7,-4,0,0,6,5,419
36,J.Fraley,Cincinnati Reds,Los Angeles Angels,1,2,0,0,0,2,0,4,.440,.533,.973,-0.037,0.54,-0.02,0.47,-0.1,0,0,0,0,0,0,419
37,S.Espinal,Cincinnati Reds,Los Angeles Angels,1,3,0,0,0,1,0,4,.225,.121,.346,-0.042,0.58,-0.02,0.51,-0.7,0,0,0,0,0,0,419
38,W.Benson,Cincinnati Reds,Los Angeles Angels,1,4,0,0,0,0,1,4,.307,.431,.737,-0.067,0.62,-0.03,0.54,-0.9,0,0,0,0,0,0,419
39,D.Fletcher,Chicago White Sox,Philadelphia Phillies,0,3,0,0,0,0,1,3,.291,.280,.571,-0.033,0.42,-0.01,0.14,-0.5,0,0,0,0,0,0,419
40,K.Pillar,Chicago White Sox,Philadelphia Phillies,0,1,0,0,0,0,0,1,.368,.333,.702,-0.004,0.15,-0.00,0.05,-0.5,0,0,0,0,0,0,419
41,E.Jimenez,Chicago White Sox,Philadelphia Phillies,0,4,0,0,0,0,1,4,.208,.095,.304,-0.030,0.29,-0.01,0.10,-1.1,0,0,0,0,0,0,419
42,G.Sheets,Chicago White Sox,Philadelphia Phillies,0,4,0,1,0,0,0,4,.362,.521,.883,-0.014,0.18,-0.00,0.06,-0.3,1,1,0,0,0,1,419
43,A.Vaughn,Chicago White Sox,Philadelphia Phillies,0,3,0,0,0,1,2,4,.237,.203,.440,-0.019,0.28,-0.00,0.09,-0.1,0,0,0,0,0,0,419
44,A.Benintendi,Chicago White Sox,Philadelphia Phillies,0,4,0,0,0,0,0,4,.211,.179,.390,-0.025,0.26,-0.01,0.09,-0.8,0,0,0,0,0,0,419
45,P.DeJong,Chicago White Sox,Philadelphia Phillies,0,2,0,0,0,1,1,3,.295,.571,.867,0.002,0.22,0.00,0.07,-0.7,0,0,0,0,0,0,419
46,B.Shewmake,Chicago White Sox,Philadelphia Phillies,0,2,0,0,0,0,0,2,.200,.321,.521,-0.021,0.37,-0.00,0.12,-0.3,0,0,0,0,0,0,419
47,L.Sosa,Chicago White Sox,Philadelphia Phillies,0,1,0,0,0,0,1,1,.176,.212,.389,-0.002,0.07,0,0.02,-0.2,0,0,0,0,0,0,419
48,N.Lopez,Chicago White Sox,Philadelphia Phillies,0,3,0,1,0,0,1,3,.260,.178,.438,-0.024,0.35,-0.01,0.11,-0.2,1,1,0,0,0,1,419
49,M.Maldonado,Chicago White Sox,Philadelphia Phillies,0,2,0,0,0,1,1,3,.108,.086,.194,-0.014,0.26,-0.00,0.08,0.1,0,0,0,0,0,0,419
50,K.Schwarber,Philadelphia Phillies,Chicago White Sox,1,4,0,0,0,0,3,4,.307,.410,.717,-0.035,0.34,-0.02,0.35,-0.8,0,0,0,0,0,0,419
51,T.Turner,Philadelphia Phillies,Chicago White Sox,1,4,2,3,0,0,1,4,.402,.513,.915,0.047,0.25,0.03,0.26,1.0,5,-4,7,0,0,4,419
52,B.Harper,Philadelphia Phillies,Chicago White Sox,1,2,2,1,0,2,0,4,.321,.451,.772,0.041,0.46,0.03,0.47,0.6,3,1,0,0,0,1,419
53,J.Realmuto,Philadelphia Phillies,Chicago White Sox,1,4,0,0,0,0,1,4,.290,.385,.674,-0.066,0.72,-0.04,0.74,-1.5,0,0,0,0,0,0,419
54,A.Bohm,Philadelphia Phillies,Chicago White Sox,1,4,2,2,6,0,0,4,.364,.470,.833,0.356,0.64,0.22,0.66,4.5,10,-1,0,0,3,8,419
55,N.Castellanos,Philadelphia Phillies,Chicago White Sox,1,3,0,0,0,0,1,3,.218,.153,.371,-0.009,0.11,-0.01,0.12,-0.5,0,0,0,0,0,0,419
56,W.Merrifield,Philadelphia Phillies,Chicago White Sox,1,3,1,1,1,0,0,3,.182,.226,.408,0.001,0.19,0.00,0.20,0.6,3,0,0,0,1,4,419
57,E.Sosa,Philadelphia Phillies,Chicago White Sox,1,3,0,0,0,0,1,3,.300,.600,.900,-0.011,0.14,-0.01,0.15,-0.5,0,0,0,0,0,0,419
58,C.Pache,Philadelphia Phillies,Chicago White Sox,1,3,0,0,0,0,0,3,.333,.200,.533,-0.008,0.10,-0.01,0.10,-0.5,0,0,0,0,0,0,419
59,J.Duran,Boston Red Sox,Pittsburgh Pirates,0,5,0,0,0,0,0,5,.347,.398,.745,-0.059,0.43,-0.03,0.38,-1.2,0,0,0,0,0,0,419
60,W.Abreu,Boston Red Sox,Pittsburgh Pirates,0,5,2,3,1,0,0,5,.327,.395,.722,0.096,0.32,0.05,0.28,1.1,6,-2,4,0,1,7,419
61,R.Refsnyder,Boston Red Sox,Pittsburgh Pirates,0,5,2,2,2,0,0,5,.333,1.000,1.333,0.075,0.34,0.04,0.30,1.7,6,0,1,0,1,6,419
62,T.Casas,Boston Red Sox,Pittsburgh Pirates,0,4,1,1,1,1,1,5,.337,.513,.850,0.094,0.18,0.05,0.16,0.3,3,-5,0,0,6,4,419
63,C.Wong,Boston Red Sox,Pittsburgh Pirates,0,5,0,2,0,0,2,5,.341,.581,.922,0.004,0.20,0.00,0.18,-0.3,2,2,0,0,0,2,419
64,M.Yoshida,Boston Red Sox,Pittsburgh Pirates,0,3,1,1,0,1,1,5,.303,.294,.597,0.006,0.37,0.00,0.33,0.2,2,1,0,0,0,1,419
65,B.Dalbec,Boston Red Sox,Pittsburgh Pirates,0,3,1,1,0,1,1,4,.125,.091,.216,-0.035,0.52,-0.02,0.46,-0.6,2,0,1,0,0,2,419
66,E.Valdez,Boston Red Sox,Pittsburgh Pirates,0,4,0,1,2,0,0,4,.197,.304,.500,0.033,0.42,0.02,0.37,1.3,3,-1,2,0,0,2,419
67,C.Rafaela,Boston Red Sox,Pittsburgh Pirates,0,4,1,1,2,0,0,4,.208,.303,.511,0.035,0.47,0.02,0.41,0.8,4,0,0,0,1,4,419
68,O.Cruz,Pittsburgh Pirates,Boston Red Sox,1,4,0,0,0,0,2,4,.259,.346,.605,-0.057,0.55,-0.03,0.56,-1.2,0,0,0,0,0,0,419
69,B.Reynolds,Pittsburgh Pirates,Boston Red Sox,1,2,0,0,0,2,1,4,.372,.392,.765,0.041,0.42,0.03,0.44,-0.2,0,0,0,0,0,0,419
70,K.Hayes,Pittsburgh Pirates,Boston Red Sox,1,4,0,0,0,0,1,4,.373,.333,.707,-0.057,0.67,-0.03,0.68,-1.1,0,0,0,0,0,0,419
71,R.Tellez,Pittsburgh Pirates,Boston Red Sox,1,3,0,0,0,0,1,3,.306,.273,.579,-0.008,0.66,-0.01,0.68,-0.2,0,0,0,0,0,0,419
72,A.Williams,Pittsburgh Pirates,Boston Red Sox,1,1,1,1,0,0,0,1,.400,.565,.965,0.002,0.02,0.00,0.02,0.9,2,-1,0,2,0,3,419
73,A.McCutchen,Pittsburgh Pirates,Boston Red Sox,1,4,0,0,0,0,2,4,.309,.298,.607,-0.079,0.72,-0.05,0.74,-1.5,0,0,0,0,0,0,419
74,J.Suwinski,Pittsburgh Pirates,Boston Red Sox,1,3,0,1,0,0,1,3,.271,.311,.583,0.039,0.53,0.02,0.54,0.3,1,-1,2,0,0,2,419
75,E.Olivares,Pittsburgh Pirates,Boston Red Sox,1,1,0,0,1,0,0,1,.320,.478,.798,0.000,0.01,0,0.01,0.1,1,0,0,0,0,0,419
76,J.Triolo,Pittsburgh Pirates,Boston Red Sox,1,4,0,0,0,0,0,4,.299,.279,.578,-0.053,0.42,-0.03,0.43,-0.8,0,0,0,0,0,0,419
77,M.A.,Pittsburgh Pirates,Boston Red Sox,1,3,0,1,0,0,1,3,.327,.360,.687,-0.046,0.60,-0.03,0.62,-0.2,1,1,0,0,0,0,419
78,H.Davis,Pittsburgh Pirates,Boston Red Sox,1,3,0,1,0,0,1,3,.288,.236,.524,-0.034,0.49,-0.02,0.51,0.1,1,1,0,0,0,1,419
79,J.Altuve,Houston Astros,Washington Nationals,0,5,0,1,0,0,1,5,.448,.647,1.095,-0.079,0.69,-0.02,0.36,-1.1,1,1,0,0,0,1,419
80,Y.Alvarez,Houston Astros,Washington Nationals,0,5,0,0,0,0,1,5,.366,.494,.859,-0.086,0.63,-0.03,0.32,-1.3,0,0,0,0,0,0,419
81,A.Bregman,Houston Astros,Washington Nationals,0,5,0,0,0,0,1,5,.312,.304,.616,-0.060,0.47,-0.02,0.24,-1.0,0,0,0,0,0,0,419
82,K.Tucker,Houston Astros,Washington Nationals,0,3,2,2,0,2,0,5,.396,.538,.933,0.128,0.58,0.04,0.30,1.5,4,-4,6,0,0,3,419
83,Y.Diaz,Houston Astros,Washington Nationals,0,4,1,2,1,0,0,4,.349,.456,.805,0.083,0.94,0.03,0.48,0.7,4,-1,3,0,0,3,419
84,J.Pena,Houston Astros,Washington Nationals,0,4,1,3,1,0,1,4,.379,.482,.861,0.121,1.02,0.04,0.53,1.7,5,-2,5,0,0,4,419
85,C.McCormick,Houston Astros,Washington Nationals,0,3,1,2,2,0,0,4,.344,.296,.640,0.074,1.02,0.02,0.53,0.8,5,2,0,0,0,2,419
86,J.Abreu,Houston Astros,Washington Nationals,0,4,0,0,0,0,0,4,.148,.091,.238,-0.094,0.81,-0.03,0.42,-1.7,0,0,0,0,0,0,419
87,M.Dubon,Houston Astros,Washington Nationals,0,4,0,3,1,0,1,4,.347,.447,.794,0.070,0.65,0.02,0.34,0.8,4,3,0,0,0,3,419
88,J.Young,Washington Nationals,Houston Astros,1,3,0,1,0,0,1,3,.293,.289,.582,-0.014,1.21,-0.01,0.99,-0.1,1,1,0,0,0,1,419
89,J.Gallo,Washington Nationals,Houston Astros,1,1,0,0,0,0,1,1,.288,.350,.638,-0.035,1.40,-0.02,1.15,-0.3,0,0,0,0,0,0,419
90,C.Abrams,Washington Nationals,Houston Astros,1,4,1,1,0,0,0,4,.352,.662,1.014,-0.006,0.86,-0.00,0.70,0.4,2,-2,0,3,0,3,419
91,J.Winker,Washington Nationals,Houston Astros,1,3,0,0,1,0,2,4,.458,.552,1.010,-0.112,1.00,-0.06,0.83,-0.6,1,0,0,0,0,0,419
92,L.Thomas,Washington Nationals,Houston Astros,1,4,0,1,0,0,2,4,.250,.273,.523,-0.020,1.11,-0.01,0.91,-0.4,1,1,0,0,0,1,419
93,L.Garcia,Washington Nationals,Houston Astros,1,3,0,1,0,1,0,4,.333,.481,.815,0.123,1.23,0.06,1.01,0.5,1,1,0,0,0,0,419
94,J.Meneses,Washington Nationals,Houston Astros,1,4,0,0,0,0,1,4,.277,.200,.477,-0.195,2.05,-0.10,1.68,-1.1,0,0,0,0,0,0,419
95,E.Rosario,Washington Nationals,Houston Astros,1,3,0,0,0,0,0,3,.146,.239,.385,-0.092,1.12,-0.04,0.92,-0.7,0,0,0,0,0,0,419
96,N.Senzel,Washington Nationals,Houston Astros,1,1,0,0,0,0,1,1,.231,.167,.397,-0.092,3.56,-0.04,2.92,-0.4,0,0,0,0,0,0,419
97,R.Adams,Washington Nationals,Houston Astros,1,3,2,2,1,0,0,3,.316,.583,.899,0.100,0.70,0.05,0.58,1.2,5,-4,4,0,2,6,419
98,I.Vargas,Washington Nationals,Houston Astros,1,3,0,2,1,0,0,3,.417,.419,.836,-0.003,1.11,-0.00,0.91,0.1,3,2,0,0,0,2,419
99,Y.Diaz,Tampa Bay Rays,New York Yankees,0,5,0,1,0,0,1,5,.272,.306,.578,-0.010,1.53,-0.01,1.65,-0.6,1,1,0,0,0,1,419
100,R.Arozarena,Tampa Bay Rays,New York Yankees,0,4,1,1,0,1,1,5,.247,.270,.517,-0.130,1.63,-0.08,1.75,-0.5,2,1,0,0,0,1,419
101,R.Palacios,Tampa Bay Rays,New York Yankees,0,4,2,2,1,0,0,5,.423,.488,.911,0.085,1.58,0.06,1.70,1.5,5,-2,2,0,2,6,419
102,I.Paredes,Tampa Bay Rays,New York Yankees,0,4,0,2,2,0,0,4,.370,.514,.885,0.007,1.42,0.01,1.52,0.1,4,2,0,0,0,2,419
103,H.Ramirez,Tampa Bay Rays,New York Yankees,0,4,0,2,0,0,1,4,.266,.312,.578,-0.024,1.39,-0.01,1.50,0.0,2,2,0,0,0,2,419
104,A.Rosario,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,0,4,.343,.515,.858,-0.002,1.62,-0.00,1.75,0.3,1,1,0,0,0,1,419
105,C.Mead,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,2,4,.296,.224,.521,-0.086,1.31,-0.06,1.41,-1.0,1,1,0,0,0,1,419
106,J.Caballero,Tampa Bay Rays,New York Yankees,0,4,0,2,0,0,1,4,.324,.413,.736,-0.130,1.61,-0.08,1.73,-1.1,2,2,0,0,0,2,419
107,B.Rortvedt,Tampa Bay Rays,New York Yankees,0,4,0,2,0,0,2,4,.457,.414,.871,-0.003,1.56,-0.00,1.68,-0.3,2,2,0,0,0,2,419
108,A.Volpe,New York Yankees,Tampa Bay Rays,1,3,1,1,1,0,1,4,.407,.465,.872,0.039,1.69,0.03,2.10,0.0,3,1,0,0,0,1,419
109,J.Soto,New York Yankees,Tampa Bay Rays,1,4,1,1,3,0,0,4,.468,.600,1.068,0.056,1.28,0.04,1.59,1.6,5,-4,0,0,5,4,419
110,A.Judge,New York Yankees,Tampa Bay Rays,1,3,0,1,0,1,1,4,.337,.378,.715,0.026,0.74,0.02,0.92,-0.0,1,1,0,0,0,1,419
111,G.Stanton,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,1,4,.284,.524,.807,-0.112,1.08,-0.08,1.34,-1.0,0,0,0,0,0,0,419
112,A.Rizzo,New York Yankees,Tampa Bay Rays,1,3,0,0,0,0,0,4,.310,.295,.605,-0.032,0.86,-0.02,1.06,-0.3,0,0,0,0,0,0,419
113,G.Torres,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,3,4,.303,.224,.527,-0.103,1.03,-0.08,1.27,-0.9,0,0,0,0,0,0,419
114,A.Verdugo,New York Yankees,Tampa Bay Rays,1,3,1,0,0,0,0,4,.333,.406,.739,0.002,0.84,0.00,1.04,-0.1,1,0,0,0,0,0,419
115,J.Trevino,New York Yankees,Tampa Bay Rays,1,3,1,1,0,1,0,4,.342,.333,.675,0.071,1.17,0.05,1.45,0.1,2,1,0,0,0,1,419
116,O.Cabrera,New York Yankees,Tampa Bay Rays,1,3,1,1,0,0,1,3,.349,.534,.884,0.261,2.21,0.19,2.74,1.4,2,1,0,0,0,1,419
117,A.Toro,Oakland Athletics,Cleveland Guardians,0,3,1,1,1,1,0,4,.328,.400,.728,0.065,1.14,0.03,0.94,0.3,3,-1,0,0,2,4,419
118,Z.Gelof,Oakland Athletics,Cleveland Guardians,0,4,0,0,0,0,2,4,.262,.325,.587,-0.088,0.89,-0.04,0.74,-0.9,0,0,0,0,0,0,419
119,J.Bleday,Oakland Athletics,Cleveland Guardians,0,4,0,1,0,0,0,4,.273,.351,.624,-0.064,0.62,-0.03,0.51,-0.4,1,1,0,0,0,1,419
120,S.Brown,Oakland Athletics,Cleveland Guardians,0,4,0,0,0,0,2,4,.266,.288,.554,-0.030,0.29,-0.01,0.24,-0.7,0,0,0,0,0,0,419
121,T.Nevin,Oakland Athletics,Cleveland Guardians,0,4,0,1,0,0,1,4,.366,.324,.690,0.022,0.53,0.01,0.44,-0.2,1,1,0,0,0,1,419
122,L.Butler,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,0,2,.290,.296,.587,-0.058,1.25,-0.03,1.03,-0.5,0,0,0,0,0,0,419
123,B.Rooker,Oakland Athletics,Cleveland Guardians,0,2,1,1,1,0,1,2,.242,.531,.774,-0.002,0.04,-0.00,0.03,0.9,3,-2,0,0,3,4,419
124,S.Langeliers,Oakland Athletics,Cleveland Guardians,0,4,0,1,0,0,2,4,.270,.429,.698,-0.030,0.52,-0.01,0.43,-0.6,1,1,0,0,0,1,419
125,R.Noda,Oakland Athletics,Cleveland Guardians,0,3,0,1,0,1,1,4,.274,.204,.478,-0.014,0.47,-0.01,0.39,0.0,1,-1,2,0,0,2,419
126,N.Allen,Oakland Athletics,Cleveland Guardians,0,3,0,0,0,1,1,4,.231,.208,.439,-0.007,0.71,-0.00,0.59,-0.3,0,0,0,0,0,0,419
127,S.Kwan,Cleveland Guardians,Oakland Athletics,1,4,1,1,2,0,0,4,.371,.453,.824,0.034,1.13,0.02,1.34,0.5,4,-2,3,0,0,2,419
128,A.Gimenez,Cleveland Guardians,Oakland Athletics,1,4,1,1,2,0,0,4,.356,.380,.735,0.015,0.38,0.01,0.45,0.7,4,1,0,0,0,1,419
129,J.Ramirez,Cleveland Guardians,Oakland Athletics,1,4,0,1,1,0,0,4,.253,.398,.650,-0.021,0.38,-0.01,0.44,-0.1,2,1,0,0,0,1,419
130,J.Naylor,Cleveland Guardians,Oakland Athletics,1,4,1,1,1,0,1,4,.395,.594,.989,-0.040,0.41,-0.03,0.49,0.5,3,-4,0,0,5,4,419
131,W.Brennan,Cleveland Guardians,Oakland Athletics,1,3,1,0,0,1,0,4,.276,.275,.550,0.016,0.29,0.01,0.35,-0.2,1,0,0,0,0,0,419
132,T.Freeman,Cleveland Guardians,Oakland Athletics,1,4,2,2,2,0,1,4,.274,.429,.703,0.174,0.55,0.12,0.65,1.5,6,-1,0,0,3,5,419
133,B.Naylor,Cleveland Guardians,Oakland Athletics,1,3,2,0,0,1,1,4,.317,.300,.617,0.009,0.31,0.01,0.36,1.1,2,0,0,0,0,0,419
134,E.Florial,Cleveland Guardians,Oakland Athletics,1,4,1,3,1,0,0,4,.316,.500,.816,0.025,0.38,0.02,0.45,1.8,5,2,1,0,0,4,419
135,B.Rocchio,Cleveland Guardians,Oakland Athletics,1,2,1,0,0,2,0,4,.297,.316,.613,0.084,0.66,0.06,0.78,0.4,1,0,0,0,0,0,419
136,M.Semien,Texas Rangers,Atlanta Braves,0,4,2,2,1,0,1,4,.361,.500,.861,0.092,1.08,0.06,1.09,0.8,5,-2,0,0,4,5,419
137,C.Seager,Texas Rangers,Atlanta Braves,0,4,0,1,0,0,1,4,.378,.370,.748,-0.088,1.14,-0.05,1.15,-0.7,1,1,0,0,0,1,419
138,W.Langford,Texas Rangers,Atlanta Braves,0,4,1,1,0,0,1,4,.329,.307,.636,0.024,0.95,0.01,0.96,-0.1,2,1,0,0,0,1,419
139,A.Garcia,Texas Rangers,Atlanta Braves,0,4,0,1,2,0,2,4,.356,.564,.920,0.162,1.09,0.10,1.10,0.9,3,-4,5,0,0,2,419
140,J.Heim,Texas Rangers,Atlanta Braves,0,4,0,0,0,0,0,4,.284,.431,.714,-0.102,0.94,-0.06,0.94,-1.1,0,0,0,0,0,0,419
141,E.Duran,Texas Rangers,Atlanta Braves,0,3,0,0,0,0,2,3,.295,.231,.526,-0.083,1.00,-0.05,1.01,-0.6,0,0,0,0,0,0,419
142,T.Jankowski,Texas Rangers,Atlanta Braves,0,1,0,0,0,0,0,1,.316,.471,.786,-0.002,0.08,-0.00,0.08,-0.2,0,0,0,0,0,0,419
143,J.Smith,Texas Rangers,Atlanta Braves,0,3,0,0,0,1,0,4,.422,.377,.799,-0.037,0.59,-0.02,0.59,-0.5,0,0,0,0,0,0,419
144,D.Wendzel,Texas Rangers,Atlanta Braves,0,3,0,0,0,0,1,3,.000,.000,.000,-0.058,0.72,-0.03,0.72,-0.6,0,0,0,0,0,0,419
145,L.Taveras,Texas Rangers,Atlanta Braves,0,3,0,1,0,0,1,3,.288,.324,.611,0.021,0.60,0.01,0.61,0.2,1,1,0,0,0,1,419
146,R.Acuna,Atlanta Braves,Texas Rangers,1,2,1,0,0,2,1,4,.405,.386,.790,0.020,0.47,0.01,0.56,0.5,1,0,0,0,0,0,419
147,O.Arcia,Atlanta Braves,Texas Rangers,1,4,0,0,0,0,2,4,.389,.523,.912,-0.069,0.69,-0.05,0.82,-1.1,0,0,0,0,0,0,419
148,A.Riley,Atlanta Braves,Texas Rangers,1,3,0,0,0,1,0,4,.333,.481,.814,-0.017,0.82,-0.01,0.97,-0.4,0,0,0,0,0,0,419
149,M.Olson,Atlanta Braves,Texas Rangers,1,3,1,0,0,1,0,4,.357,.500,.857,-0.025,0.89,-0.02,1.05,-0.6,1,0,0,0,0,0,419
150,M.Ozuna,Atlanta Braves,Texas Rangers,1,3,1,1,1,1,0,4,.407,.716,1.124,0.123,1.08,0.09,1.28,0.9,3,1,0,0,0,1,419
151,A.Duvall,Atlanta Braves,Texas Rangers,1,4,0,0,0,0,2,4,.314,.345,.659,-0.123,1.24,-0.09,1.47,-1.3,0,0,0,0,0,0,419
152,M.Harris,Atlanta Braves,Texas Rangers,1,4,2,2,1,0,1,4,.325,.474,.799,0.013,0.97,0.01,1.15,1.0,5,-1,0,0,3,5,419
153,T.d'Arnaud,Atlanta Braves,Texas Rangers,1,4,3,3,6,0,0,4,.288,.531,.819,0.541,1.40,0.38,1.65,5.2,12,0,0,0,3,12,419
154,D.Fletcher,Atlanta Braves,Texas Rangers,1,3,0,0,0,0,1,3,.000,.000,.000,-0.033,0.43,-0.02,0.51,-0.5,0,0,0,0,0,0,419
155,G.Henderson,Baltimore Orioles,Kansas City Royals,0,4,0,0,0,0,2,5,.337,.571,.909,-0.123,0.79,-0.08,0.90,-2.1,0,0,0,0,0,0,419
