,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
11,M.Tauchman,Chicago Cubs,Cincinnati Reds,1,2,0,1,0,1,0,3,.370,.395,.766,0.069,1.11,0.04,0.99,0.8,1,1,0,0,0,1,531
12,P.Wisdom,Chicago Cubs,Cincinnati Reds,1,1,0,0,0,0,0,1,.302,.436,.738,-0.050,1.91,-0.03,1.71,-0.3,0,0,0,0,0,0,531
13,N.Madrigal,Chicago Cubs,Cincinnati Reds,1,1,0,0,0,0,0,1,.280,.256,.535,-0.115,5.19,-0.06,4.64,-0.3,0,0,0,0,0,0,531
14,S.Suzuki,Chicago Cubs,Cincinnati Reds,1,4,0,1,1,0,2,5,.318,.417,.734,-0.137,2.01,-0.07,1.80,-0.2,2,-5,6,0,0,2,531
15,C.Bellinger,Chicago Cubs,Cincinnati Reds,1,5,0,0,0,0,0,5,.323,.458,.781,-0.258,2.23,-0.14,2.00,-1.3,0,0,0,0,0,0,531
16,C.Morel,Chicago Cubs,Cincinnati Reds,1,3,1,1,0,1,1,4,.305,.380,.685,-0.097,1.82,-0.05,1.62,-0.9,2,1,0,0,0,1,531
17,I.Happ,Chicago Cubs,Cincinnati Reds,1,3,1,1,3,1,0,4,.326,.383,.709,0.205,2.02,0.11,1.80,2.2,5,-5,0,0,6,4,531
18,N.Hoerner,Chicago Cubs,Cincinnati Reds,1,4,0,1,0,0,0,4,.342,.364,.706,-0.009,1.35,-0.01,1.21,-0.2,1,1,0,0,0,1,531
19,D.Swanson,Chicago Cubs,Cincinnati Reds,1,4,0,1,0,0,1,4,.279,.321,.600,-0.097,1.17,-0.05,1.04,-0.7,1,-4,5,0,0,2,531
20,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1,4,1,2,0,0,0,4,.299,.361,.659,0.016,1.22,0.01,1.09,-0.5,3,2,0,0,0,2,531
21,Y.Gomes,Chicago Cubs,Cincinnati Reds,1,2,1,0,0,0,1,3,.173,.244,.416,0.005,0.87,0.00,0.78,-0.1,1,0,0,0,0,0,531
22,M.Busch,Chicago Cubs,Cincinnati Reds,1,0,0,0,0,1,0,1,.335,.446,.781,0.144,3.55,0.08,3.17,0.6,0,0,0,0,0,0,531
23,M.Carpenter,St Louis Cardinals,Philadelphia Phillies,0,3,0,0,0,0,2,3,.333,.333,.667,-0.065,0.84,-0.04,0.82,-0.6,0,0,0,0,0,0,531
24,J.Fermin,St Louis Cardinals,Philadelphia Phillies,0,1,0,0,0,0,0,1,.316,.188,.503,-0.025,0.99,-0.01,0.96,-0.2,0,0,0,0,0,0,531
25,A.Burleson,St Louis Cardinals,Philadelphia Phillies,0,4,0,0,0,0,0,4,.313,.417,.730,-0.078,0.76,-0.05,0.74,-0.7,0,0,0,0,0,0,531
26,P.Goldschmidt,St Louis Cardinals,Philadelphia Phillies,0,3,0,0,0,1,1,4,.305,.356,.660,-0.051,0.79,-0.03,0.77,-0.4,0,0,0,0,0,0,531
27,N.Gorman,St Louis Cardinals,Philadelphia Phillies,0,4,0,0,0,0,2,4,.302,.440,.742,-0.091,0.86,-0.05,0.83,-0.8,0,0,0,0,0,0,531
28,N.Arenado,St Louis Cardinals,Philadelphia Phillies,0,4,1,1,1,0,0,4,.310,.379,.688,0.065,0.90,0.04,0.87,0.5,3,-4,0,0,5,0,531
29,I.Herrera,St Louis Cardinals,Philadelphia Phillies,0,3,0,0,0,0,2,3,.326,.341,.668,-0.076,0.98,-0.04,0.96,-0.5,0,0,0,0,0,0,531
30,B.Crawford,St Louis Cardinals,Philadelphia Phillies,0,2,1,2,1,0,0,2,.222,.242,.465,0.098,0.67,0.06,0.65,1.1,4,1,0,0,1,5,531
31,M.Winn,St Louis Cardinals,Philadelphia Phillies,0,1,0,0,0,0,0,1,.356,.438,.793,-0.032,1.26,-0.02,1.22,-0.2,0,0,0,0,0,0,531
32,D.Carlson,St Louis Cardinals,Philadelphia Phillies,0,2,0,0,0,1,1,3,.250,.132,.382,-0.020,0.92,-0.01,0.89,-0.1,0,0,0,0,0,0,531
33,M.Siani,St Louis Cardinals,Philadelphia Phillies,0,3,0,0,0,0,1,3,.264,.265,.528,-0.109,1.41,-0.06,1.37,-0.9,0,0,0,0,0,0,531
34,K.Schwarber,Philadelphia Phillies,St. Louis Cardinals,1,3,0,0,0,1,1,4,.367,.419,.786,-0.048,0.60,-0.03,0.54,-0.7,0,0,0,0,0,0,531
35,J.Realmuto,Philadelphia Phillies,St. Louis Cardinals,1,4,0,0,0,0,2,4,.320,.444,.764,-0.050,0.47,-0.03,0.42,-0.8,0,0,0,0,0,0,531
36,B.Harper,Philadelphia Phillies,St. Louis Cardinals,1,4,0,2,0,0,1,4,.375,.520,.895,0.021,0.35,0.01,0.32,0.3,2,-8,10,0,0,3,531
37,A.Bohm,Philadelphia Phillies,St. Louis Cardinals,1,4,1,1,0,0,0,4,.364,.488,.852,-0.035,0.68,-0.02,0.60,-0.8,2,1,0,0,0,1,531
38,B.Stott,Philadelphia Phillies,St. Louis Cardinals,1,3,0,0,0,0,1,3,.345,.384,.728,-0.058,0.79,-0.03,0.70,-0.7,0,0,0,0,0,0,531
39,N.Castellanos,Philadelphia Phillies,St. Louis Cardinals,1,3,1,1,0,0,0,3,.272,.338,.610,0.055,0.81,0.03,0.73,0.5,2,-4,5,0,0,2,531
40,B.Marsh,Philadelphia Phillies,St. Louis Cardinals,1,3,1,1,1,0,1,3,.331,.427,.758,0.034,0.81,0.02,0.72,0.3,3,-5,6,0,0,2,531
41,E.Sosa,Philadelphia Phillies,St. Louis Cardinals,1,3,1,1,2,0,1,3,.378,.591,.968,0.109,0.95,0.06,0.85,1.1,4,-3,0,0,4,4,531
42,J.Rojas,Philadelphia Phillies,St. Louis Cardinals,1,3,0,1,1,0,1,3,.272,.301,.572,0.087,0.60,0.05,0.53,0.7,2,1,0,0,0,1,531
43,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,0,3,0,1,0,1,0,4,.319,.342,.661,0.029,0.86,0.01,0.58,0.2,1,1,0,0,0,1,531
44,B.Lowe,Tampa Bay Rays,Baltimore Orioles,0,3,0,0,0,1,1,4,.302,.340,.641,-0.090,1.32,-0.04,0.90,-0.7,0,0,0,0,0,0,531
45,I.Paredes,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,0,0,1,4,.387,.503,.889,-0.055,1.04,-0.02,0.70,-0.4,1,-10,11,0,0,2,531
46,J.Aranda,Tampa Bay Rays,Baltimore Orioles,0,3,0,0,0,1,1,4,.298,.333,.631,-0.071,1.06,-0.03,0.72,-0.6,0,0,0,0,0,0,531
47,J.DeLuca,Tampa Bay Rays,Baltimore Orioles,0,3,0,0,0,1,0,4,.310,.347,.657,-0.071,1.00,-0.03,0.68,-0.8,0,0,0,0,0,0,531
48,R.Palacios,Tampa Bay Rays,Baltimore Orioles,0,3,1,1,0,0,1,3,.359,.375,.734,0.029,0.77,0.01,0.52,0.3,2,-3,4,0,0,2,531
49,R.Arozarena,Tampa Bay Rays,Baltimore Orioles,0,1,0,0,0,0,0,1,.257,.312,.568,-0.035,1.21,-0.01,0.82,-0.2,0,0,0,0,0,0,531
50,J.Siri,Tampa Bay Rays,Baltimore Orioles,0,2,0,0,0,1,2,4,.277,.333,.611,-0.071,1.31,-0.03,0.89,-0.6,0,0,0,0,0,0,531
51,B.Rortvedt,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,1,0,0,4,.361,.287,.648,-0.028,1.29,-0.01,0.88,-0.0,2,1,0,0,0,1,531
52,J.Caballero,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,0,0,3,4,.305,.349,.654,-0.042,0.74,-0.02,0.51,-0.5,1,1,0,0,0,1,531
53,G.Henderson,Baltimore Orioles,Tampa Bay Rays,1,3,0,1,0,2,1,5,.359,.580,.939,0.019,0.90,0.01,1.07,0.2,1,1,0,0,0,1,531
54,A.Rutschman,Baltimore Orioles,Tampa Bay Rays,1,5,0,1,0,0,0,5,.333,.472,.806,-0.058,1.06,-0.04,1.26,-1.0,1,1,0,0,0,1,531
55,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,1,4,0,0,0,0,1,4,.329,.451,.781,-0.141,1.32,-0.10,1.57,-1.2,0,0,0,0,0,0,531
56,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,1,4,0,2,0,0,1,4,.325,.472,.797,-0.031,0.96,-0.02,1.15,0.2,2,-14,16,0,0,3,531
57,A.Santander,Baltimore Orioles,Tampa Bay Rays,1,4,1,2,0,0,1,4,.291,.421,.712,0.021,1.04,0.01,1.24,-0.3,3,2,0,0,0,2,531
58,C.Cowser,Baltimore Orioles,Tampa Bay Rays,1,3,1,1,0,1,0,4,.337,.449,.786,0.003,1.32,0.00,1.57,-0.0,2,1,0,0,0,1,531
59,C.Mullins,Baltimore Orioles,Tampa Bay Rays,1,2,0,0,0,0,0,2,.230,.327,.557,-0.048,0.90,-0.03,1.07,-0.4,0,0,0,0,0,0,531
60,A.Hays,Baltimore Orioles,Tampa Bay Rays,1,2,1,1,1,0,0,2,.232,.213,.445,0.201,2.12,0.14,2.52,0.8,3,1,0,0,0,1,531
61,R.Urias,Baltimore Orioles,Tampa Bay Rays,1,4,0,1,0,0,1,4,.264,.338,.602,-0.138,1.23,-0.10,1.46,-0.6,1,1,0,0,0,1,531
62,J.Mateo,Baltimore Orioles,Tampa Bay Rays,1,4,0,2,2,0,1,4,.298,.455,.752,0.269,1.28,0.19,1.53,1.5,4,-10,12,0,0,3,531
63,A.McCutchen,Pittsburgh Pirates,Toronto Blue Jays,0,6,0,2,1,0,0,6,.337,.405,.741,-0.005,2.26,-0.00,1.64,0.4,3,2,0,0,0,2,531
64,B.Reynolds,Pittsburgh Pirates,Toronto Blue Jays,0,5,0,0,1,0,1,6,.320,.402,.722,-0.175,2.46,-0.08,1.78,-1.4,1,0,0,0,0,0,531
65,C.Joe,Pittsburgh Pirates,Toronto Blue Jays,0,6,1,0,0,0,2,6,.347,.448,.794,-0.197,1.27,-0.09,0.92,-1.2,1,0,0,0,0,0,531
66,O.Cruz,Pittsburgh Pirates,Toronto Blue Jays,0,4,0,0,0,1,0,5,.298,.417,.715,-0.101,1.94,-0.04,1.40,-0.8,0,0,0,0,0,0,531
67,K.Hayes,Pittsburgh Pirates,Toronto Blue Jays,0,4,0,1,1,0,2,5,.318,.311,.630,-0.007,2.06,-0.00,1.49,-0.3,2,1,0,0,0,1,531
68,N.Gonzales,Pittsburgh Pirates,Toronto Blue Jays,0,5,1,2,0,0,1,5,.377,.536,.913,0.004,1.54,0.00,1.11,0.2,3,2,0,0,0,2,531
69,R.Tellez,Pittsburgh Pirates,Toronto Blue Jays,0,4,0,1,0,0,0,4,.239,.223,.463,-0.090,2.02,-0.04,1.46,-0.4,1,1,0,0,0,1,531
70,E.Olivares,Pittsburgh Pirates,Toronto Blue Jays,0,1,0,0,0,0,0,1,.294,.400,.694,-0.018,3.94,-0.01,2.85,-0.2,0,0,0,0,0,0,531
71,Y.Grandal,Pittsburgh Pirates,Toronto Blue Jays,0,5,0,0,0,0,1,5,.203,.333,.536,-0.367,2.69,-0.16,1.95,-1.9,0,0,0,0,0,0,531
72,J.Hwan,Pittsburgh Pirates,Toronto Blue Jays,0,4,1,0,0,0,2,4,.286,.211,.496,-0.226,2.22,-0.10,1.60,-1.2,1,0,0,0,0,0,531
73,J.Triolo,Pittsburgh Pirates,Toronto Blue Jays,0,1,0,0,0,0,1,1,.286,.271,.557,-0.129,4.81,-0.06,3.48,-0.4,0,0,0,0,0,0,531
74,D.Schneider,Toronto Blue Jays,Pittsburgh Pirates,1,6,1,1,2,0,3,7,.354,.470,.824,0.081,2.23,0.03,1.19,0.5,4,-6,0,0,7,4,531
75,D.Jansen,Toronto Blue Jays,Pittsburgh Pirates,1,4,1,0,0,2,2,6,.371,.535,.905,-0.194,1.96,-0.06,1.05,-0.8,1,0,0,0,0,0,531
76,V.Guerrero,Toronto Blue Jays,Pittsburgh Pirates,1,5,0,0,0,1,1,6,.384,.403,.787,-0.215,2.15,-0.07,1.14,-1.1,0,0,0,0,0,0,531
77,B.Bichette,Toronto Blue Jays,Pittsburgh Pirates,1,5,0,0,0,1,2,6,.295,.356,.650,-0.317,2.74,-0.10,1.46,-1.1,0,0,0,0,0,0,531
78,J.Turner,Toronto Blue Jays,Pittsburgh Pirates,1,5,0,1,0,1,1,6,.305,.349,.655,-0.072,2.66,-0.02,1.42,-0.5,1,-9,10,0,0,2,531
79,G.Springer,Toronto Blue Jays,Pittsburgh Pirates,1,3,1,1,1,2,0,6,.306,.310,.616,0.366,2.76,0.12,1.47,0.9,3,1,0,0,0,1,531
80,I.Kiner-Falefa,Toronto Blue Jays,Pittsburgh Pirates,1,2,0,0,0,0,0,2,.316,.404,.720,-0.041,0.74,-0.01,0.40,-0.3,0,0,0,0,0,0,531
81,D.Vogelbach,Toronto Blue Jays,Pittsburgh Pirates,1,1,0,1,1,0,0,1,.286,.327,.612,0.258,1.83,0.08,0.98,1.1,2,-3,4,0,0,2,531
82,C.Biggio,Toronto Blue Jays,Pittsburgh Pirates,1,3,2,0,0,0,2,3,.331,.299,.630,-0.362,4.65,-0.12,2.48,-1.6,2,0,0,0,0,0,531
83,E.Clement,Toronto Blue Jays,Pittsburgh Pirates,1,6,0,1,0,0,1,6,.257,.356,.614,-0.381,2.59,-0.12,1.39,-1.8,1,1,0,0,0,1,531
84,K.Kiermaier,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,1,1,0,1,6,.265,.317,.583,0.066,2.40,0.02,1.28,-0.4,2,1,0,0,0,1,531
85,W.Perez,Detroit Tigers,Boston Red Sox,0,5,0,1,0,0,1,5,.326,.446,.773,-0.054,0.54,-0.02,0.40,-0.8,1,-4,5,0,0,2,531
86,R.Greene,Detroit Tigers,Boston Red Sox,0,4,1,2,0,1,2,5,.343,.449,.792,0.054,0.55,0.02,0.41,-0.0,3,-9,11,0,0,3,531
87,M.Vierling,Detroit Tigers,Boston Red Sox,0,4,1,1,0,0,1,4,.320,.497,.817,-0.013,0.81,-0.01,0.61,0.3,2,1,0,0,0,1,531
88,G.Urshela,Detroit Tigers,Boston Red Sox,0,4,0,1,1,0,0,4,.302,.337,.639,0.009,0.93,0.00,0.69,-0.4,2,1,0,0,0,1,531
89,C.Keith,Detroit Tigers,Boston Red Sox,0,4,1,1,2,0,1,4,.296,.311,.607,-0.060,0.67,-0.03,0.49,0.9,4,-1,0,0,2,4,531
90,A.Baddoo,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,1,4,.167,.636,.803,-0.043,0.41,-0.02,0.31,-0.7,0,0,0,0,0,0,531
91,A.Ibanez,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,1,4,.300,.392,.692,-0.042,0.52,-0.02,0.39,-0.3,0,0,0,0,0,0,531
92,Z.McKinstry,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,1,4,.258,.215,.474,-0.040,0.38,-0.02,0.28,-0.8,0,0,0,0,0,0,531
93,C.Kelly,Detroit Tigers,Boston Red Sox,0,3,0,1,0,1,0,4,.315,.333,.648,-0.025,0.35,-0.01,0.27,-0.1,1,1,0,0,0,1,531
94,J.Duran,Boston Red Sox,Detroit Tigers,1,4,0,0,0,1,0,5,.318,.426,.744,0.001,0.46,0,0.33,-0.3,0,0,0,0,0,0,531
95,W.Abreu,Boston Red Sox,Detroit Tigers,1,4,0,0,0,0,1,4,.343,.488,.830,-0.109,0.67,-0.05,0.48,-1.4,0,0,0,0,0,0,531
96,C.Wong,Boston Red Sox,Detroit Tigers,1,3,1,2,0,0,1,4,.371,.473,.844,0.034,0.36,0.01,0.26,1.1,3,-4,6,0,0,3,531
97,R.Devers,Boston Red Sox,Detroit Tigers,1,4,1,1,0,0,1,4,.373,.528,.901,0.025,0.67,0.01,0.48,-0.6,2,-11,12,0,0,2,531
98,R.Refsnyder,Boston Red Sox,Detroit Tigers,1,4,0,1,1,0,1,4,.414,.517,.931,-0.034,0.81,-0.01,0.58,-0.1,2,-7,8,0,0,2,531
99,D.Smith,Boston Red Sox,Detroit Tigers,1,3,1,2,1,1,0,4,.278,.284,.562,0.145,0.68,0.06,0.48,1.2,4,-2,4,0,0,3,531
100,V.Grissom,Boston Red Sox,Detroit Tigers,1,4,1,1,0,0,2,4,.209,.163,.372,0.017,0.76,0.01,0.54,-0.6,2,1,0,0,0,1,531
101,D.Hamilton,Boston Red Sox,Detroit Tigers,1,4,1,3,0,0,1,4,.347,.416,.763,-0.048,0.59,-0.02,0.42,-0.3,4,3,0,0,0,3,531
102,C.Rafaela,Boston Red Sox,Detroit Tigers,1,4,2,2,5,0,1,4,.239,.387,.626,0.257,1.06,0.11,0.76,3.5,9,-5,0,0,7,8,531
103,C.Abrams,Washington Nationals,Cleveland Guardians,0,4,0,0,0,0,1,4,.295,.456,.751,-0.074,0.74,-0.03,0.54,-0.8,0,0,0,0,0,0,531
104,L.Thomas,Washington Nationals,Cleveland Guardians,0,4,0,0,0,0,1,4,.269,.315,.584,-0.010,0.50,-0.00,0.36,-0.1,0,0,0,0,0,0,531
105,J.Winker,Washington Nationals,Cleveland Guardians,0,3,0,0,0,1,2,4,.350,.391,.742,-0.006,0.69,-0.00,0.50,-0.2,0,0,0,0,0,0,531
106,L.Garcia,Washington Nationals,Cleveland Guardians,0,4,1,3,0,0,0,4,.315,.423,.737,0.047,1.01,0.02,0.73,0.4,4,3,0,0,0,3,531
107,K.Ruiz,Washington Nationals,Cleveland Guardians,0,4,0,0,0,0,1,4,.239,.299,.538,-0.130,1.35,-0.06,0.98,-1.4,0,0,0,0,0,0,531
108,E.Rosario,Washington Nationals,Cleveland Guardians,0,4,0,1,1,0,3,4,.238,.364,.602,0.105,0.92,0.05,0.67,0.5,2,-6,7,0,0,0,531
109,N.Senzel,Washington Nationals,Cleveland Guardians,0,3,0,0,0,0,0,3,.341,.407,.748,-0.113,1.40,-0.05,1.02,-0.7,0,0,0,0,0,0,531
110,J.Gallo,Washington Nationals,Cleveland Guardians,0,3,0,0,0,0,2,3,.267,.310,.577,-0.094,1.16,-0.04,0.85,-0.6,0,0,0,0,0,0,531
111,J.Young,Washington Nationals,Cleveland Guardians,0,3,0,0,0,0,1,3,.331,.322,.653,-0.044,0.58,-0.02,0.42,-0.6,0,0,0,0,0,0,531
112,S.Kwan,Cleveland Guardians,Washington Nationals,1,4,2,3,1,1,1,5,.420,.504,.924,0.083,0.74,0.05,0.79,2.0,6,3,0,0,0,3,531
113,T.Freeman,Cleveland Guardians,Washington Nationals,1,4,1,2,1,0,0,5,.317,.354,.671,0.187,1.02,0.12,1.11,1.8,4,2,0,0,0,2,531
114,J.Ramirez,Cleveland Guardians,Washington Nationals,1,3,0,1,1,1,0,4,.329,.554,.883,-0.043,0.92,-0.03,0.99,-0.6,2,1,0,0,0,1,531
115,J.Naylor,Cleveland Guardians,Washington Nationals,1,4,1,0,1,0,1,4,.319,.505,.824,-0.045,1.14,-0.03,1.22,-1.0,2,0,0,0,0,0,531
116,D.Fry,Cleveland Guardians,Washington Nationals,1,3,1,1,3,1,0,4,.485,.629,1.114,0.071,0.71,0.05,0.77,2.3,5,-7,0,0,8,4,531
117,A.Gimenez,Cleveland Guardians,Washington Nationals,1,4,0,2,0,0,0,4,.336,.383,.719,0.007,0.49,0.00,0.53,-0.1,2,-7,9,0,0,3,531
118,J.Rodriguez,Cleveland Guardians,Washington Nationals,1,2,0,0,0,1,1,3,.280,.190,.470,-0.021,0.83,-0.01,0.89,-0.4,0,0,0,0,0,0,531
119,K.Manzardo,Cleveland Guardians,Washington Nationals,1,1,0,0,0,0,0,1,.267,.368,.635,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,531
120,G.Arias,Cleveland Guardians,Washington Nationals,1,3,0,0,0,0,2,3,.235,.309,.544,-0.069,0.89,-0.04,0.96,-0.8,0,0,0,0,0,0,531
121,W.Brennan,Cleveland Guardians,Washington Nationals,1,1,0,0,0,0,0,1,.289,.375,.664,0.000,0.02,0,0.02,-0.2,0,0,0,0,0,0,531
122,B.Rocchio,Cleveland Guardians,Washington Nationals,1,2,2,0,0,2,0,4,.313,.263,.576,0.014,0.51,0.01,0.55,0.2,2,0,0,0,0,0,531
123,M.Semien,Texas Rangers,Miami Marlins,0,4,0,1,0,0,1,4,.301,.422,.723,-0.020,0.75,-0.01,0.57,-0.4,1,1,0,0,0,1,531
124,C.Seager,Texas Rangers,Miami Marlins,0,4,0,1,0,0,1,4,.352,.475,.827,-0.103,0.70,-0.05,0.54,-0.5,1,-3,4,0,0,2,531
125,J.Smith,Texas Rangers,Miami Marlins,0,4,1,1,1,0,1,4,.374,.419,.792,0.026,0.34,0.01,0.26,0.3,3,-2,0,0,3,4,531
126,A.Garcia,Texas Rangers,Miami Marlins,0,4,0,0,0,0,0,4,.289,.458,.747,-0.071,0.69,-0.03,0.52,-1.0,0,0,0,0,0,0,531
127,L.Taveras,Texas Rangers,Miami Marlins,0,3,1,1,0,1,0,4,.315,.384,.699,0.060,0.64,0.03,0.49,0.4,2,-8,9,0,0,2,531
128,N.Lowe,Texas Rangers,Miami Marlins,0,3,0,1,0,0,0,3,.359,.341,.701,0.006,1.05,0.00,0.80,0.1,1,1,0,0,0,1,531
129,W.Langford,Texas Rangers,Miami Marlins,0,3,0,0,1,0,0,3,.288,.286,.573,-0.062,1.14,-0.03,0.87,-0.7,1,0,0,0,0,0,531
130,J.Heim,Texas Rangers,Miami Marlins,0,3,0,0,0,0,0,3,.294,.359,.653,-0.061,0.79,-0.03,0.61,-0.7,0,0,0,0,0,0,531
131,E.Duran,Texas Rangers,Miami Marlins,0,3,0,1,0,0,0,3,.342,.343,.685,-0.051,0.67,-0.02,0.51,-0.4,1,1,0,0,0,1,531
132,J.Chisholm,Miami Marlins,Texas Rangers,1,4,1,0,0,1,1,5,.328,.445,.773,0.001,0.61,0,0.07,0.1,1,0,0,0,0,0,531
133,J.Burger,Miami Marlins,Texas Rangers,1,5,2,3,1,0,0,5,.252,.329,.580,0.022,0.48,0.00,0.05,1.5,6,3,0,0,0,3,531
134,J.Bell,Miami Marlins,Texas Rangers,1,4,1,1,1,0,1,5,.314,.370,.684,-0.006,0.51,0,0.05,-1.6,3,1,0,0,0,1,531
135,J.Sanchez,Miami Marlins,Texas Rangers,1,3,2,3,3,1,0,4,.302,.355,.657,0.174,0.72,0.01,0.08,3.5,8,-6,5,0,4,8,531
136,E.Rivera,Miami Marlins,Texas Rangers,1,3,0,0,0,1,1,4,.300,.250,.550,-0.011,0.77,-0.00,0.08,-0.1,0,0,0,0,0,0,531
137,N.Gordon,Miami Marlins,Texas Rangers,1,4,1,1,3,0,0,4,.260,.392,.652,0.112,0.86,0.01,0.09,0.8,5,-5,0,0,6,4,531
138,T.Anderson,Miami Marlins,Texas Rangers,1,4,1,1,0,0,0,4,.236,.220,.456,-0.044,0.42,-0.00,0.04,-0.6,2,1,0,0,0,1,531
139,O.Lopez,Miami Marlins,Texas Rangers,1,4,0,3,0,0,0,4,.333,.444,.778,-0.004,0.41,0,0.04,0.4,3,3,0,0,0,3,531
140,C.Bethancourt,Miami Marlins,Texas Rangers,1,3,0,0,0,1,1,4,.208,.250,.458,-0.020,0.36,-0.00,0.04,-0.3,0,0,0,0,0,0,531
141,C.Carroll,Arizona Diamondbacks,New York Mets,0,4,2,2,0,1,0,5,.282,.291,.573,0.075,0.66,0.03,0.39,1.1,4,2,0,0,0,2,531
142,K.Marte,Arizona Diamondbacks,New York Mets,0,3,2,1,0,1,0,5,.319,.473,.792,0.107,0.81,0.04,0.48,0.9,3,1,0,0,0,1,531
143,J.Pederson,Arizona Diamondbacks,New York Mets,0,4,2,2,4,0,2,5,.406,.546,.953,0.156,1.14,0.06,0.67,4.0,8,-5,0,0,7,5,531
144,C.Walker,Arizona Diamondbacks,New York Mets,0,5,1,1,1,0,2,5,.359,.461,.820,-0.101,1.19,-0.04,0.70,-0.6,3,-10,0,0,11,4,531
145,L.Gurriel,Arizona Diamondbacks,New York Mets,0,5,0,1,2,0,1,5,.276,.366,.642,-0.003,1.22,-0.00,0.72,0.1,3,1,0,0,0,1,531
146,J.McCarthy,Arizona Diamondbacks,New York Mets,0,3,0,0,1,1,0,4,.348,.385,.733,-0.040,0.85,-0.01,0.50,-0.4,1,0,0,0,0,0,531
147,E.Suarez,Arizona Diamondbacks,New York Mets,0,4,1,1,1,0,0,4,.275,.322,.596,0.000,0.56,0,0.33,0.3,3,-3,0,0,4,4,531
148,G.Moreno,Arizona Diamondbacks,New York Mets,0,4,0,0,0,0,2,4,.323,.309,.632,-0.065,0.64,-0.02,0.38,-0.8,0,0,0,0,0,0,531
149,K.Newman,Arizona Diamondbacks,New York Mets,0,4,1,1,0,0,2,4,.284,.375,.659,-0.036,0.41,-0.01,0.24,-0.1,2,1,0,0,0,1,531
150,F.Lindor,New York Mets,Arizona Diamondbacks,1,4,1,2,1,1,1,5,.297,.403,.699,0.104,0.73,0.02,0.25,1.0,4,-11,13,0,0,3,531
151,P.Alonso,New York Mets,Arizona Diamondbacks,1,5,1,1,1,0,0,5,.309,.459,.767,0.020,0.73,0.00,0.25,-0.3,3,-12,13,0,0,2,531
152,B.Nimmo,New York Mets,Arizona Diamondbacks,1,5,2,2,0,0,2,5,.350,.378,.728,0.023,0.65,0.01,0.23,0.1,4,-7,9,0,0,3,531
