,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
31,C.Keith,Detroit Tigers,Cleveland Guardians,1,5,3,2,2,0,2,5,.295,.374,.669,-0.046,1.32,-0.01,0.44,1.6,7,-6,0,0,8,5,709
32,R.Greene,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,1,0,5,.353,.491,.844,-0.074,1.19,-0.01,0.40,-0.2,1,1,0,0,0,1,709
33,C.Kelly,Detroit Tigers,Cleveland Guardians,1,4,1,1,1,0,1,5,.318,.400,.718,-0.112,1.33,-0.02,0.45,-0.0,3,1,0,0,0,1,709
34,G.Urshela,Detroit Tigers,Cleveland Guardians,1,5,2,3,3,0,1,5,.294,.335,.629,0.236,1.34,0.05,0.45,2.4,8,-1,0,1,3,8,709
35,W.Perez,Detroit Tigers,Cleveland Guardians,1,5,0,1,1,0,1,5,.313,.401,.714,0.026,1.53,0.01,0.51,-0.0,2,1,0,0,0,1,709
36,J.Malloy,Detroit Tigers,Cleveland Guardians,1,5,1,1,1,0,1,5,.287,.402,.690,-0.049,1.95,-0.01,0.65,0.2,3,-4,0,0,5,4,709
37,J.Baez,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,0,0,4,.212,.250,.462,-0.075,1.09,-0.01,0.36,-0.6,0,0,0,0,0,0,709
38,Z.McKinstry,Detroit Tigers,Cleveland Guardians,1,3,0,1,0,1,0,4,.252,.308,.560,0.062,1.19,0.01,0.40,-0.0,1,1,0,0,0,1,709
39,S.Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0,2,0,1,0,1,1,3,.401,.636,1.037,0.010,0.55,0.01,0.65,0.2,1,1,0,0,0,1,709
40,A.Barnes,Los Angeles Dodgers,Philadelphia Phillies,0,2,0,2,0,0,0,2,.306,.260,.566,0.006,0.07,0.00,0.08,0.9,2,2,0,0,0,2,709
41,W.Smith,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,2,0,1,2,5,.348,.500,.848,-0.006,0.41,-0.00,0.48,-0.6,2,2,0,0,0,2,709
42,F.Freeman,Los Angeles Dodgers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.403,.501,.904,-0.050,0.77,-0.04,0.90,-1.0,0,0,0,0,0,0,709
43,E.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,1,1,2,.262,.293,.556,-0.003,0.04,-0.00,0.05,-0.2,0,0,0,0,0,0,709
44,T.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0,2,0,0,0,1,1,3,.319,.480,.799,-0.002,0.71,-0.00,0.84,0.3,0,0,0,0,0,0,709
45,C.Taylor,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,1,0,2,.265,.254,.519,0.003,0.04,0.00,0.04,-0.3,0,0,0,0,0,0,709
46,J.Outman,Los Angeles Dodgers,Philadelphia Phillies,0,3,0,0,0,0,3,4,.263,.274,.537,-0.060,0.68,-0.04,0.80,-0.8,0,0,0,0,0,0,709
47,M.Rojas,Los Angeles Dodgers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.331,.435,.766,-0.040,0.53,-0.03,0.63,-0.9,0,0,0,0,0,0,709
48,A.Pages,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,0,0,1,.305,.397,.702,0.000,0.02,0,0.02,-0.2,0,0,0,0,0,0,709
49,G.Lux,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,1,0,0,1,4,.262,.282,.544,-0.023,0.24,-0.02,0.28,-0.6,1,1,0,0,0,1,709
50,M.Vargas,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,0,0,0,1,4,.351,.549,.900,-0.016,0.15,-0.01,0.18,-1.2,0,0,0,0,0,0,709
51,C.Biggio,Los Angeles Dodgers,Philadelphia Phillies,0,3,1,1,1,1,0,4,.314,.286,.600,-0.016,0.24,-0.01,0.28,0.9,3,-2,0,0,3,4,709
52,K.Schwarber,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,1,2,1,1,5,.374,.444,.818,0.114,0.60,0.05,0.48,0.8,4,1,0,0,0,1,709
53,T.Turner,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,3,4,0,1,4,.387,.516,.903,0.073,0.39,0.03,0.31,2.6,8,-5,0,0,8,6,709
54,W.Merrifield,Philadelphia Phillies,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.276,.281,.558,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,709
55,B.Harper,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.394,.574,.968,-0.036,0.47,-0.02,0.38,-1.0,0,0,0,0,0,0,709
56,E.Sosa,Philadelphia Phillies,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.333,.466,.799,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,709
57,A.Bohm,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,0,0,1,0,5,.344,.481,.825,-0.016,0.35,-0.01,0.28,-0.3,0,0,0,0,0,0,709
58,B.Stott,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.331,.359,.690,-0.040,0.47,-0.02,0.38,0.0,3,-5,0,0,6,4,709
59,N.Castellanos,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.291,.387,.678,-0.038,0.38,-0.02,0.30,-0.9,0,0,0,0,0,0,709
60,B.Marsh,Philadelphia Phillies,Los Angeles Dodgers,1,3,3,2,1,1,0,4,.350,.425,.776,0.039,0.34,0.02,0.27,1.4,6,-6,0,0,8,5,709
61,R.Marchan,Philadelphia Phillies,Los Angeles Dodgers,1,3,2,3,1,0,0,4,.353,.583,.936,0.160,0.67,0.08,0.53,2.7,6,-1,4,0,0,5,709
62,J.Rojas,Philadelphia Phillies,Los Angeles Dodgers,1,3,2,2,1,0,1,4,.271,.290,.561,0.047,0.33,0.02,0.27,1.0,5,2,0,0,0,2,709
63,B.Rice,New York Yankees,Tampa Bay Rays,0,5,1,1,2,0,2,5,.348,.567,.914,0.028,1.30,0.02,1.51,0.7,4,-4,0,0,5,4,709
64,J.Soto,New York Yankees,Tampa Bay Rays,0,4,1,0,0,1,1,5,.427,.547,.974,-0.083,0.97,-0.06,1.13,-0.6,1,0,0,0,0,0,709
65,A.Judge,New York Yankees,Tampa Bay Rays,0,3,0,1,0,1,0,4,.426,.677,1.103,-0.012,0.75,-0.01,0.87,-0.3,1,1,0,0,0,1,709
66,A.Verdugo,New York Yankees,Tampa Bay Rays,0,3,0,1,0,1,2,4,.302,.397,.699,0.002,1.00,0.00,1.16,0.2,1,1,0,0,0,1,709
67,G.Torres,New York Yankees,Tampa Bay Rays,0,4,0,1,1,0,1,4,.296,.343,.639,-0.004,1.60,-0.00,1.86,0.3,2,1,0,0,0,1,709
68,A.Wells,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,2,4,.306,.344,.650,-0.123,1.21,-0.09,1.41,-1.1,0,0,0,0,0,0,709
69,A.Volpe,New York Yankees,Tampa Bay Rays,0,3,0,0,0,1,1,4,.305,.374,.679,-0.061,0.78,-0.04,0.90,-0.5,0,0,0,0,0,0,709
70,T.Grisham,New York Yankees,Tampa Bay Rays,0,4,0,1,0,0,1,4,.291,.354,.644,-0.028,0.90,-0.02,1.04,-0.2,1,1,0,0,0,1,709
71,D.LeMahieu,New York Yankees,Tampa Bay Rays,0,4,1,2,0,0,0,4,.295,.234,.529,0.042,0.94,0.03,1.09,0.2,3,2,0,0,0,2,709
72,Y.Diaz,Tampa Bay Rays,New York Yankees,1,3,1,1,0,1,0,4,.330,.390,.720,0.034,0.46,0.01,0.20,0.2,2,1,0,0,0,1,709
73,R.Arozarena,Tampa Bay Rays,New York Yankees,1,3,1,1,0,1,0,4,.312,.362,.674,0.116,0.68,0.03,0.30,1.2,2,-15,16,0,0,2,709
74,A.Rosario,Tampa Bay Rays,New York Yankees,1,3,1,2,0,0,1,3,.324,.409,.733,0.063,0.68,0.02,0.30,0.6,3,2,0,0,0,2,709
75,B.Lowe,Tampa Bay Rays,New York Yankees,1,1,0,0,0,0,0,1,.323,.465,.788,-0.013,0.51,-0.00,0.22,-0.2,0,0,0,0,0,0,709
76,I.Paredes,Tampa Bay Rays,New York Yankees,1,3,1,1,3,1,1,4,.360,.470,.830,0.135,0.76,0.04,0.33,1.6,5,-14,0,0,15,4,709
77,J.Siri,Tampa Bay Rays,New York Yankees,1,4,1,1,0,0,2,4,.282,.388,.670,-0.032,0.48,-0.01,0.21,-0.8,2,1,0,0,0,1,709
78,J.DeLuca,Tampa Bay Rays,New York Yankees,1,4,0,1,1,0,2,4,.258,.292,.550,0.049,0.46,0.01,0.20,0.4,2,-4,5,0,0,2,709
79,J.Caballero,Tampa Bay Rays,New York Yankees,1,3,0,0,0,1,2,4,.301,.365,.666,-0.029,0.30,-0.01,0.13,-0.7,0,0,0,0,0,0,709
80,T.Walls,Tampa Bay Rays,New York Yankees,1,3,0,0,0,0,1,3,.260,.200,.460,-0.036,0.48,-0.01,0.21,-0.6,0,0,0,0,0,0,709
81,A.Jackson,Tampa Bay Rays,New York Yankees,1,3,0,0,0,0,2,3,.128,.127,.254,-0.026,0.35,-0.01,0.16,-0.4,0,0,0,0,0,0,709
82,J.Bleday,Oakland Athletics,Boston Red Sox,0,5,0,0,0,0,3,5,.312,.415,.727,-0.085,0.71,-0.00,0.01,-1.6,0,0,0,0,0,0,709
83,M.Andujar,Oakland Athletics,Boston Red Sox,0,5,2,2,0,0,1,5,.327,.408,.735,-0.043,0.62,0,0.01,-0.4,4,2,0,0,0,2,709
84,B.Rooker,Oakland Athletics,Boston Red Sox,0,3,3,2,1,2,1,5,.360,.542,.903,0.131,0.46,0.00,0.00,2.2,6,-14,16,0,0,3,709
85,T.Soderstrom,Oakland Athletics,Boston Red Sox,0,5,0,1,0,0,2,5,.307,.404,.711,-0.017,0.42,0,0.00,-0.4,1,1,0,0,0,1,709
86,S.Langeliers,Oakland Athletics,Boston Red Sox,0,5,1,2,1,0,3,5,.257,.440,.696,0.055,0.45,0.00,0.00,-0.2,4,2,0,0,0,2,709
87,Z.Gelof,Oakland Athletics,Boston Red Sox,0,4,2,3,4,0,1,5,.271,.377,.648,-0.016,0.27,0,0.00,3.4,9,-7,0,0,10,6,709
88,L.Butler,Oakland Athletics,Boston Red Sox,0,5,1,2,3,0,2,5,.269,.329,.598,0.083,0.71,0,0.01,2.1,6,-3,0,0,5,5,709
89,B.Harris,Oakland Athletics,Boston Red Sox,0,3,0,0,0,1,1,4,.305,.343,.648,-0.055,0.51,0,0.01,-0.5,0,0,0,0,0,0,709
90,M.Schuemann,Oakland Athletics,Boston Red Sox,0,3,0,1,0,1,1,4,.329,.347,.676,0.022,0.47,0,0.01,-0.1,1,1,0,0,0,1,709
91,J.Duran,Boston Red Sox,Oakland Athletics,1,4,1,1,1,0,0,5,.337,.475,.811,0.055,0.33,0.03,0.35,-0.2,3,-24,25,0,0,2,709
92,D.Hamilton,Boston Red Sox,Oakland Athletics,1,4,1,2,1,1,1,5,.316,.412,.728,0.063,0.35,0.04,0.38,0.6,4,2,0,0,0,2,709
93,T.O'Neill,Boston Red Sox,Oakland Athletics,1,4,2,1,0,0,3,5,.357,.515,.872,0.116,0.39,0.07,0.42,0.5,3,-11,12,0,0,2,709
94,R.Devers,Boston Red Sox,Oakland Athletics,1,4,2,2,3,1,1,5,.381,.595,.976,0.162,0.58,0.10,0.63,2.0,7,-15,17,0,0,3,709
95,C.Wong,Boston Red Sox,Oakland Athletics,1,4,1,1,0,0,2,5,.366,.438,.804,-0.029,0.27,-0.02,0.28,0.4,2,1,0,0,0,1,709
96,M.Yoshida,Boston Red Sox,Oakland Athletics,1,3,1,2,1,1,0,5,.331,.361,.692,0.015,0.36,0.01,0.38,2.0,4,-5,7,0,0,3,709
97,W.Abreu,Boston Red Sox,Oakland Athletics,1,3,1,1,4,1,0,5,.322,.457,.779,0.029,0.31,0.02,0.33,1.7,6,-6,0,0,7,4,709
98,D.Smith,Boston Red Sox,Oakland Athletics,1,4,2,1,1,1,2,5,.319,.351,.671,0.036,0.20,0.02,0.21,-0.2,4,-3,0,0,4,4,709
99,C.Rafaela,Boston Red Sox,Oakland Athletics,1,5,1,2,1,0,1,5,.274,.423,.697,0.127,0.27,0.08,0.29,1.0,4,-2,0,4,0,4,709
100,E.Tovar,Colorado Rockies,Cincinnati Reds,0,3,0,1,1,0,2,5,.292,.435,.727,-0.039,0.84,0,0.00,-0.2,2,1,0,0,0,1,709
101,B.Rodgers,Colorado Rockies,Cincinnati Reds,0,5,0,0,0,0,2,5,.318,.395,.713,-0.116,0.89,0,0.00,-1.8,0,0,0,0,0,0,709
102,R.McMahon,Colorado Rockies,Cincinnati Reds,0,4,0,1,0,0,3,5,.350,.455,.805,-0.004,0.43,0,0.00,0.3,1,1,0,0,0,1,709
103,E.Diaz,Colorado Rockies,Cincinnati Reds,0,5,0,0,0,0,2,5,.337,.415,.753,-0.111,0.79,0,0.00,-1.5,0,0,0,0,0,0,709
104,B.Doyle,Colorado Rockies,Cincinnati Reds,0,4,2,3,2,1,0,5,.346,.467,.812,0.125,0.39,0,0.00,2.6,7,-26,16,0,13,10,709
105,J.Stallings,Colorado Rockies,Cincinnati Reds,0,3,2,1,0,1,0,5,.365,.434,.799,-0.076,0.63,0,0.00,-0.3,3,-8,9,0,0,2,709
106,M.Toglia,Colorado Rockies,Cincinnati Reds,0,5,1,1,2,0,1,5,.254,.432,.687,0.059,0.57,0,0.00,0.4,4,-10,0,0,11,4,709
107,N.Jones,Colorado Rockies,Cincinnati Reds,0,3,1,1,0,1,0,4,.295,.304,.599,-0.016,0.49,0,0.00,0.0,2,1,0,0,0,1,709
108,H.Goodman,Colorado Rockies,Cincinnati Reds,0,4,0,2,1,0,1,4,.224,.427,.651,0.116,0.59,0,0.00,1.7,3,-5,7,0,0,4,709
109,S.Steer,Cincinnati Reds,Colorado Rockies,1,3,1,1,2,2,1,5,.340,.442,.782,0.009,0.48,0.00,0.21,1.9,4,-13,0,0,14,4,709
110,E.De,Cincinnati Reds,Colorado Rockies,1,4,0,1,0,1,1,5,.344,.469,.814,-0.046,0.54,-0.01,0.24,-0.3,1,-17,18,0,0,2,709
111,J.Candelario,Cincinnati Reds,Colorado Rockies,1,4,1,0,0,1,1,5,.294,.451,.745,-0.002,0.45,-0.00,0.20,-0.8,1,0,0,0,0,0,709
112,T.Stephenson,Cincinnati Reds,Colorado Rockies,1,5,3,3,2,0,0,5,.315,.406,.721,0.196,0.62,0.05,0.27,2.0,8,-19,15,0,7,8,709
113,E.Rios,Cincinnati Reds,Colorado Rockies,1,4,1,1,0,1,1,5,.222,.125,.347,-0.005,0.38,-0.00,0.17,0.0,2,1,0,0,0,1,709
114,N.Marte,Cincinnati Reds,Colorado Rockies,1,3,1,0,1,0,1,5,.160,.213,.373,0.017,0.47,0.01,0.21,0.0,2,0,0,0,0,0,709
115,R.Hinds,Cincinnati Reds,Colorado Rockies,1,5,1,3,2,0,2,5,.625,1.875,2.500,0.124,0.69,0.03,0.30,1.8,6,-2,2,1,2,9,709
116,S.Espinal,Cincinnati Reds,Colorado Rockies,1,4,2,2,1,0,0,4,.239,.276,.514,0.028,0.86,0.01,0.38,0.3,5,2,0,0,0,2,709
117,W.Benson,Cincinnati Reds,Colorado Rockies,1,4,2,2,3,0,1,4,.279,.384,.663,0.117,0.77,0.03,0.34,2.8,7,-22,14,0,10,6,709
118,C.Abrams,Washington Nationals,New York Mets,0,3,0,0,0,0,1,5,.350,.495,.846,-0.025,0.57,-0.01,0.22,-0.2,0,0,0,0,0,0,709
119,L.Thomas,Washington Nationals,New York Mets,0,3,0,0,0,1,1,4,.304,.401,.704,-0.012,0.69,-0.00,0.27,-0.3,0,0,0,0,0,0,709
120,J.Wood,Washington Nationals,New York Mets,0,4,0,1,0,0,0,4,.385,.394,.779,-0.061,0.79,-0.01,0.31,-0.7,1,1,0,0,0,1,709
121,H.Ramirez,Washington Nationals,New York Mets,0,3,0,0,0,0,2,3,.276,.309,.586,-0.044,0.59,-0.01,0.23,-0.7,0,0,0,0,0,0,709
122,J.Winker,Washington Nationals,New York Mets,0,1,0,0,0,0,0,1,.381,.434,.815,-0.020,0.73,-0.01,0.28,-0.5,0,0,0,0,0,0,709
123,J.Yepez,Washington Nationals,New York Mets,0,4,1,1,0,0,0,4,.364,.450,.814,-0.020,0.33,-0.01,0.12,0.2,2,-2,3,0,0,2,709
124,K.Ruiz,Washington Nationals,New York Mets,0,4,1,1,2,0,0,4,.261,.338,.598,-0.002,0.26,0,0.10,1.1,4,-5,0,0,6,4,709
125,L.Garcia,Washington Nationals,New York Mets,0,4,1,2,0,0,1,4,.310,.435,.745,0.017,0.53,0.00,0.20,0.8,3,-14,16,0,0,0,709
126,T.Lipscomb,Washington Nationals,New York Mets,0,2,0,0,0,0,1,2,.295,.258,.552,-0.041,0.72,-0.01,0.28,-0.6,0,0,0,0,0,0,709
127,I.Vargas,Washington Nationals,New York Mets,0,2,1,1,2,0,0,2,.304,.341,.645,0.008,0.32,0.00,0.12,1.2,4,0,0,0,1,4,709
128,J.Young,Washington Nationals,New York Mets,0,3,1,0,0,1,2,4,.319,.322,.641,-0.035,0.44,-0.01,0.17,0.3,1,0,0,0,0,0,709
129,F.Lindor,New York Mets,Washington Nationals,1,4,2,3,3,1,0,5,.321,.455,.776,0.220,0.71,0.10,0.54,3.6,8,-13,0,0,16,6,709
130,B.Nimmo,New York Mets,Washington Nationals,1,5,1,1,3,0,1,5,.367,.459,.826,0.179,0.63,0.08,0.48,1.6,5,-14,0,0,15,4,709
131,J.Martinez,New York Mets,Washington Nationals,1,3,0,1,0,1,1,4,.350,.467,.817,0.021,0.42,0.01,0.32,0.2,1,1,0,0,0,0,709
132,P.Alonso,New York Mets,Washington Nationals,1,4,0,0,0,0,0,4,.318,.454,.772,-0.070,0.61,-0.03,0.46,-1.2,0,0,0,0,0,0,709
133,F.Alvarez,New York Mets,Washington Nationals,1,4,0,1,0,0,2,4,.363,.489,.852,-0.057,0.59,-0.03,0.45,-0.6,1,1,0,0,0,1,709
134,D.Stewart,New York Mets,Washington Nationals,1,3,0,0,0,0,0,3,.320,.307,.626,-0.038,0.50,-0.02,0.38,-0.8,0,0,0,0,0,0,709
135,T.Taylor,New York Mets,Washington Nationals,1,1,1,1,0,0,0,1,.270,.390,.660,0.005,0.05,0.00,0.04,0.9,2,-1,0,2,0,3,709
136,M.Vientos,New York Mets,Washington Nationals,1,4,0,0,0,0,0,4,.337,.537,.874,-0.028,0.29,-0.01,0.22,-1.1,0,0,0,0,0,0,709
137,J.McNeil,New York Mets,Washington Nationals,1,3,1,1,1,1,0,4,.274,.311,.585,0.009,0.19,0.00,0.15,0.6,3,-11,12,0,0,2,709
138,H.Bader,New York Mets,Washington Nationals,1,4,2,3,0,0,1,4,.321,.413,.734,0.025,0.25,0.01,0.19,0.1,5,3,0,0,0,3,709
139,J.Chisholm,Miami Marlins,Houston Astros,0,4,2,2,1,0,1,4,.328,.417,.745,0.087,0.86,0,0.00,0.9,5,-9,0,0,11,0,709
140,B.De,Miami Marlins,Houston Astros,0,3,0,2,1,1,1,4,.291,.412,.703,0.127,0.85,0,0.00,1.3,3,2,0,0,0,2,709
141,J.Bell,Miami Marlins,Houston Astros,0,4,0,0,0,0,2,4,.289,.350,.639,-0.151,1.44,0,0.00,-1.0,0,0,0,0,0,0,709
142,J.Sanchez,Miami Marlins,Houston Astros,0,3,1,1,1,0,1,3,.291,.407,.698,0.157,1.18,0,0.00,0.6,3,-9,0,0,10,4,709
143,D.Myers,Miami Marlins,Houston Astros,0,1,0,0,0,0,1,1,.337,.440,.777,-0.071,2.84,0,0.01,-0.2,0,0,0,0,0,0,709
144,J.Burger,Miami Marlins,Houston Astros,0,3,0,1,0,1,1,4,.260,.356,.615,0.108,1.21,0,0.01,0.3,1,1,0,0,0,1,709
145,X.Edwards,Miami Marlins,Houston Astros,0,4,0,0,0,0,0,4,.350,.361,.711,-0.197,2.08,0,0.01,-1.1,0,0,0,0,0,0,709
146,N.Gordon,Miami Marlins,Houston Astros,0,3,0,0,0,0,1,3,.256,.392,.647,-0.125,1.16,0,0.00,-0.8,0,0,0,0,0,0,709
147,E.Rivera,Miami Marlins,Houston Astros,0,1,0,0,0,0,1,1,.294,.255,.549,-0.077,2.76,0,0.01,-0.2,0,0,0,0,0,0,709
148,V.Brujan,Miami Marlins,Houston Astros,0,3,0,0,0,0,1,3,.303,.325,.628,-0.060,0.79,0,0.00,-0.4,0,0,0,0,0,0,709
149,N.Fortes,Miami Marlins,Houston Astros,0,3,0,0,0,0,0,3,.203,.246,.449,-0.085,1.13,0,0.00,-0.6,0,0,0,0,0,0,709
150,J.Altuve,Houston Astros,Miami Marlins,1,4,0,1,0,0,1,4,.358,.464,.822,-0.065,1.56,-0.03,1.38,-0.4,1,-17,18,0,0,2,709
151,A.Bregman,Houston Astros,Miami Marlins,1,4,1,2,3,0,0,4,.315,.412,.727,0.416,1.56,0.22,1.38,2.3,6,-9,0,0,11,5,709
152,Y.Alvarez,Houston Astros,Miami Marlins,1,4,0,0,0,0,3,4,.378,.538,.916,-0.105,0.79,-0.06,0.70,-1.0,0,0,0,0,0,0,709
153,Y.Diaz,Houston Astros,Miami Marlins,1,4,0,0,0,0,2,4,.307,.410,.717,-0.083,0.80,-0.04,0.70,-0.9,0,0,0,0,0,0,709
154,J.Pena,Houston Astros,Miami Marlins,1,4,0,1,0,0,1,4,.322,.392,.713,-0.021,0.82,-0.01,0.72,-0.2,1,1,0,0,0,1,709
155,J.Singleton,Houston Astros,Miami Marlins,1,3,0,0,0,1,0,4,.338,.361,.699,-0.030,0.73,-0.02,0.64,-0.2,0,0,0,0,0,0,709
156,J.Meyers,Houston Astros,Miami Marlins,1,3,1,1,0,0,0,3,.316,.406,.722,-0.077,0.90,-0.04,0.80,-0.9,2,1,0,0,0,1,709
