,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
17,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,1,3,0,1,1,0,0,3,.333,.333,.667,0.083,0.81,0.05,0.77,0.3,2,1,0,0,0,1
18,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,1,1,1,1,0,0,0,1,1.000,2.000,3.000,0.001,0.02,0.00,0.02,1.1,2,0,1,0,0,2
19,Cedric Mullins,Baltimore Orioles,Los Angeles Angels,1,4,1,1,3,0,0,4,.250,1.000,1.250,-0.050,0.47,-0.03,0.45,0.6,5,0,0,0,1,4
20,Ramón Urías,Baltimore Orioles,Los Angeles Angels,1,3,1,0,0,1,0,4,.250,.000,.250,0.025,0.21,0.01,0.20,0.7,1,0,0,0,0,0
21,Jorge Mateo,Baltimore Orioles,Los Angeles Angels,1,3,2,1,0,1,1,4,.500,.667,1.167,0.090,0.26,0.05,0.25,1.5,3,0,1,0,0,2
22,Andy Ibáñez,Detroit Tigers,Chicago White Sox,0,2,0,1,1,0,1,3,.333,.500,.833,0.013,0.95,0.01,0.95,0.0,2,1,0,0,0,1
23,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0,0,0,0,0,0,0,1,1.000,,,0.025,0.71,0.01,0.70,0.3,0,0,0,0,0,0
24,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0,4,0,2,0,0,0,4,.500,.500,1.000,0.005,0.79,0.00,0.78,0.1,2,2,0,0,0,2
25,Riley Greene,Detroit Tigers,Chicago White Sox,0,4,0,0,0,0,2,4,.000,.000,.000,-0.103,1.02,-0.06,1.01,-1.1,0,0,0,0,0,0
26,Mark Canha,Detroit Tigers,Chicago White Sox,0,3,0,0,0,1,2,4,.250,.000,.250,-0.040,1.09,-0.02,1.08,-0.3,0,0,0,0,0,0
27,Matt Vierling,Detroit Tigers,Chicago White Sox,0,4,0,1,0,0,3,4,.250,.250,.500,-0.077,1.17,-0.05,1.16,-0.8,1,1,0,0,0,1
28,Colt Keith,Detroit Tigers,Chicago White Sox,0,4,0,1,0,0,0,4,.250,.250,.500,-0.061,0.84,-0.04,0.83,-0.7,1,1,0,0,0,1
29,Jake Rogers,Detroit Tigers,Chicago White Sox,0,4,0,0,0,0,1,4,.000,.000,.000,-0.081,0.74,-0.05,0.73,-0.8,0,0,0,0,0,0
30,Javier Báez,Detroit Tigers,Chicago White Sox,0,4,1,1,0,0,1,4,.250,.250,.500,0.019,0.89,0.01,0.88,0.2,2,1,0,0,0,1
31,Parker Meadows,Detroit Tigers,Chicago White Sox,0,3,0,0,0,0,1,3,.000,.000,.000,-0.058,1.00,-0.03,0.99,-0.6,0,0,0,0,0,0
32,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,2,4,.000,.000,.000,-0.174,1.69,-0.10,1.67,-0.9,0,0,0,0,0,0
33,Yoán Moncada,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,1,4,.000,.000,.000,-0.126,1.24,-0.07,1.23,-0.6,0,0,0,0,0,0
34,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,2,4,.250,.250,.500,-0.088,1.05,-0.05,1.04,-0.3,1,1,0,0,0,0
35,Eloy Jiménez,Chicago White Sox,Detroit Tigers,1,3,0,1,0,0,0,3,.333,.333,.667,-0.039,1.18,-0.02,1.17,-0.2,1,1,0,0,0,1
36,Andrew Vaughn,Chicago White Sox,Detroit Tigers,1,3,0,1,0,0,2,3,.333,.333,.667,-0.038,1.31,-0.02,1.30,-0.1,1,1,0,0,0,1
37,Paul DeJong,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,2,3,.000,.000,.000,-0.091,1.17,-0.05,1.16,-0.7,0,0,0,0,0,0
38,Kevin Pillar,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,1,3,.000,.000,.000,-0.129,1.69,-0.08,1.67,-0.8,0,0,0,0,0,0
39,Martín Maldonado,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,1,3,.000,.000,.000,-0.096,1.23,-0.06,1.22,-0.6,0,0,0,0,0,0
40,Nicky Lopez,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,0,3,.000,.000,.000,-0.078,1.00,-0.05,0.99,-0.5,0,0,0,0,0,0
41,CJ Abrams,Washington Nationals,Cincinnati Reds,0,4,0,0,0,0,2,4,.000,.000,.000,-0.041,0.40,-0.02,0.38,-0.8,0,0,0,0,0,0
42,Lane Thomas,Washington Nationals,Cincinnati Reds,0,4,0,0,0,0,2,4,.000,.000,.000,-0.027,0.27,-0.02,0.26,-0.7,0,0,0,0,0,0
43,Jesse Winker,Washington Nationals,Cincinnati Reds,0,4,0,1,0,0,1,4,.250,.250,.500,-0.018,0.17,-0.01,0.17,-0.7,1,1,0,0,0,1
44,Joey Meneses,Washington Nationals,Cincinnati Reds,0,4,1,2,0,0,0,4,.500,.500,1.000,-0.016,0.30,-0.01,0.29,0.1,3,2,0,0,0,2
45,Joey Gallo,Washington Nationals,Cincinnati Reds,0,4,0,0,0,0,3,4,.000,.000,.000,-0.029,0.28,-0.02,0.27,-0.9,0,0,0,0,0,0
46,Keibert Ruiz,Washington Nationals,Cincinnati Reds,0,3,0,1,0,0,0,3,.333,.333,.667,0.003,0.26,0.00,0.25,-0.4,1,1,0,0,0,1
47,Eddie Rosario,Washington Nationals,Cincinnati Reds,0,3,1,1,2,0,0,3,.333,1.333,1.667,-0.015,0.36,-0.01,0.35,1.4,4,0,0,0,1,4
48,Ildemaro Vargas,Washington Nationals,Cincinnati Reds,0,3,0,1,0,0,0,3,.333,.333,.667,-0.022,0.36,-0.01,0.35,-0.1,1,1,0,0,0,1
49,Luis García Jr.,Washington Nationals,Cincinnati Reds,0,3,0,0,0,0,1,3,.000,.000,.000,-0.028,0.37,-0.02,0.36,-0.8,0,0,0,0,0,0
50,Jonathan India,Cincinnati Reds,Washington Nationals,1,4,0,1,0,1,0,5,.400,.250,.650,0.017,0.32,0.01,0.30,-0.2,1,1,0,0,0,1
51,Will Benson,Cincinnati Reds,Washington Nationals,1,4,0,1,0,0,1,4,.250,.500,.750,-0.016,0.48,-0.01,0.46,-0.5,1,0,1,0,0,2
52,Christian Encarnacion-Strand,Cincinnati Reds,Washington Nationals,1,4,0,0,0,0,1,4,.000,.000,.000,-0.064,0.58,-0.04,0.56,-1.4,0,0,0,0,0,0
53,Jeimer Candelario,Cincinnati Reds,Washington Nationals,1,4,0,0,0,0,3,4,.000,.000,.000,-0.037,0.34,-0.02,0.32,-0.8,0,0,0,0,0,0
54,Jake Fraley,Cincinnati Reds,Washington Nationals,1,4,2,2,0,0,0,4,.500,.750,1.250,0.072,0.56,0.04,0.53,0.6,4,1,1,0,0,3
55,Elly De La Cruz,Cincinnati Reds,Washington Nationals,1,3,2,1,0,1,2,4,.500,.333,.833,-0.025,0.44,-0.01,0.42,0.6,3,1,0,0,0,1
56,Spencer Steer,Cincinnati Reds,Washington Nationals,1,3,2,2,2,0,1,4,.750,1.000,1.750,0.153,0.57,0.09,0.54,2.8,6,1,1,0,0,3
57,Nick Martini,Cincinnati Reds,Washington Nationals,1,4,2,2,5,0,0,4,.500,2.000,2.500,0.196,0.42,0.11,0.40,2.7,9,0,0,0,2,8
58,Tyler Stephenson,Cincinnati Reds,Washington Nationals,1,4,0,1,1,0,1,4,.250,.250,.500,0.012,0.15,0.01,0.14,-0.3,2,1,0,0,0,1
59,Gleyber Torres,New York Yankees,Houston Astros,0,4,1,0,0,1,1,5,.200,.000,.200,0.001,0.97,0,0.89,0.1,1,0,0,0,0,0
60,Juan Soto,New York Yankees,Houston Astros,0,3,0,1,1,2,1,5,.600,.333,.933,0.114,0.93,0.06,0.86,1.2,2,1,0,0,0,1
61,Aaron Judge,New York Yankees,Houston Astros,0,4,1,1,0,1,2,5,.400,.500,.900,-0.021,1.46,-0.01,1.35,-0.5,2,0,1,0,0,2
62,Giancarlo Stanton,New York Yankees,Houston Astros,0,5,0,1,0,0,2,5,.200,.200,.400,-0.143,1.57,-0.08,1.45,-1.1,1,1,0,0,0,1
63,Anthony Rizzo,New York Yankees,Houston Astros,0,3,0,1,1,1,1,5,.600,.333,.933,0.151,1.62,0.08,1.50,1.3,2,1,0,0,0,1
64,Anthony Volpe,New York Yankees,Houston Astros,0,2,0,1,1,3,1,5,.800,.500,1.300,0.215,1.99,0.12,1.84,2.1,2,1,0,0,0,1
65,Alex Verdugo,New York Yankees,Houston Astros,0,3,0,1,1,0,0,4,.250,.333,.583,-0.139,3.13,-0.08,2.89,-1.8,2,1,0,0,0,1
66,Jose Trevino,New York Yankees,Houston Astros,0,3,1,0,0,1,1,4,.250,.000,.250,-0.196,1.66,-0.11,1.54,-1.9,1,0,0,0,0,0
67,Oswaldo Cabrera,New York Yankees,Houston Astros,0,4,2,2,1,0,1,4,.500,1.250,1.750,0.173,0.96,0.10,0.89,1.1,5,1,0,0,1,5
68,Jose Altuve,Houston Astros,New York Yankees,1,5,0,1,0,0,2,5,.200,.200,.400,-0.092,1.78,-0.05,1.74,-0.8,1,1,0,0,0,1
69,Yordan Alvarez,Houston Astros,New York Yankees,1,5,1,2,0,0,0,5,.400,.400,.800,0.051,1.90,0.03,1.85,-0.1,3,2,0,0,0,2
70,Kyle Tucker,Houston Astros,New York Yankees,1,4,1,1,0,1,2,5,.400,.250,.650,-0.212,2.34,-0.12,2.28,-0.7,2,1,0,0,0,1
71,Alex Bregman,Houston Astros,New York Yankees,1,5,0,1,0,0,0,5,.200,.200,.400,-0.193,2.23,-0.11,2.17,-1.1,1,1,0,0,0,1
72,José Abreu,Houston Astros,New York Yankees,1,3,1,0,0,1,1,4,.250,.000,.250,-0.104,1.70,-0.06,1.65,-0.5,1,0,0,0,0,0
73,Chas McCormick,Houston Astros,New York Yankees,1,4,0,1,2,0,1,4,.250,.250,.500,0.070,1.60,0.04,1.56,1.2,3,1,0,0,0,1
74,Yainer Diaz,Houston Astros,New York Yankees,1,4,0,3,1,0,0,4,.750,.750,1.500,0.150,1.01,0.09,0.98,1.1,4,3,0,0,0,3
75,Jeremy Peña,Houston Astros,New York Yankees,1,4,0,2,0,0,0,4,.500,.750,1.250,-0.120,1.43,-0.07,1.39,-0.3,2,1,1,0,0,3
76,Jake Meyers,Houston Astros,New York Yankees,1,2,1,1,1,0,1,2,.500,2.000,2.500,0.046,0.42,0.03,0.41,0.6,3,0,0,0,1,4
77,Jon Singleton,Houston Astros,New York Yankees,1,1,0,0,0,0,0,1,.000,.000,.000,-0.076,2.72,-0.04,2.65,-0.5,0,0,0,0,0,0
78,Mauricio Dubón,Houston Astros,New York Yankees,1,1,0,1,0,0,0,1,1.000,1.000,2.000,0.135,3.50,0.08,3.41,0.4,1,1,0,0,0,1
79,Byron Buxton,Minnesota Twins,Kansas City Royals,0,4,1,1,0,1,1,5,.400,.250,.650,-0.022,1.04,-0.01,1.05,0.0,2,1,0,0,0,1
80,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0,5,0,0,0,0,1,5,.000,.000,.000,-0.081,1.02,-0.05,1.03,-0.9,0,0,0,0,0,0
81,Royce Lewis,Minnesota Twins,Kansas City Royals,0,2,1,2,1,0,0,2,1.000,2.500,3.500,0.122,0.66,0.07,0.67,1.2,4,1,0,0,1,5
82,Edouard Julien,Minnesota Twins,Kansas City Royals,0,2,0,1,0,1,0,3,.667,.500,1.167,-0.026,1.01,-0.02,1.02,-0.0,1,1,0,0,0,1
83,Carlos Correa,Minnesota Twins,Kansas City Royals,0,4,0,3,2,1,0,5,.800,1.000,1.800,0.177,0.94,0.11,0.95,2.4,5,2,1,0,0,4
84,Carlos Santana,Minnesota Twins,Kansas City Royals,0,4,0,1,0,1,2,5,.400,.250,.650,0.005,1.07,0.00,1.08,-0.4,1,1,0,0,0,1
85,Max Kepler,Minnesota Twins,Kansas City Royals,0,4,0,0,0,0,2,4,.000,.000,.000,-0.161,1.50,-0.10,1.52,-1.8,0,0,0,0,0,0
86,Matt Wallner,Minnesota Twins,Kansas City Royals,0,1,0,0,0,0,0,1,.000,.000,.000,-0.009,0.30,-0.01,0.30,-0.5,0,0,0,0,0,0
87,Kyle Farmer,Minnesota Twins,Kansas City Royals,0,3,0,0,0,1,2,4,.250,.000,.250,-0.070,0.99,-0.04,1.00,-0.8,0,0,0,0,0,0
88,Willi Castro,Minnesota Twins,Kansas City Royals,0,4,0,0,0,0,3,4,.000,.000,.000,-0.100,0.94,-0.06,0.96,-1.0,0,0,0,0,0,0
89,Manuel Margot,Minnesota Twins,Kansas City Royals,0,2,1,1,0,0,1,2,.500,.500,1.000,0.029,0.71,0.02,0.72,0.3,2,1,0,0,0,1
90,Alex Kirilloff,Minnesota Twins,Kansas City Royals,0,2,1,1,0,0,0,2,.500,.500,1.000,0.049,0.94,0.03,0.95,0.8,2,1,0,0,0,1
91,Maikel Garcia,Kansas City Royals,Minnesota Twins,1,4,1,1,1,0,1,4,.250,1.000,1.250,-0.029,1.43,-0.02,1.46,0.4,3,0,0,0,1,4
92,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1,3,0,1,0,1,2,4,.500,.667,1.167,0.023,0.86,0.01,0.88,0.2,1,0,1,0,0,0
93,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1,4,0,0,0,0,0,4,.000,.000,.000,-0.113,1.16,-0.07,1.19,-0.8,0,0,0,0,0,0
94,Salvador Perez,Kansas City Royals,Minnesota Twins,1,4,0,0,0,0,2,4,.000,.000,.000,-0.125,1.19,-0.08,1.22,-1.0,0,0,0,0,0,0
95,MJ Melendez,Kansas City Royals,Minnesota Twins,1,4,0,1,0,0,1,4,.250,.500,.750,-0.012,0.94,-0.01,0.96,-0.0,1,0,1,0,0,2
96,Hunter Renfroe,Kansas City Royals,Minnesota Twins,1,3,0,0,0,0,1,3,.000,.000,.000,-0.083,0.92,-0.05,0.94,-0.7,0,0,0,0,0,0
97,Adam Frazier,Kansas City Royals,Minnesota Twins,1,3,0,1,0,0,0,3,.333,.333,.667,-0.046,1.70,-0.03,1.74,-0.2,1,1,0,0,0,1
98,Nelson Velázquez,Kansas City Royals,Minnesota Twins,1,3,0,0,0,0,1,3,.000,.000,.000,-0.195,1.75,-0.12,1.79,-1.3,0,0,0,0,0,0
99,Kyle Isbel,Kansas City Royals,Minnesota Twins,1,3,0,1,0,0,0,3,.333,.333,.667,-0.008,1.00,-0.01,1.02,-0.2,1,1,0,0,0,1
100,Brendan Donovan,St Louis Cardinals,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.000,.000,.000,-0.055,0.51,-0.03,0.48,-0.8,0,0,0,0,0,0
101,Paul Goldschmidt,St Louis Cardinals,Los Angeles Dodgers,0,4,1,3,1,0,1,4,.750,1.500,2.250,0.055,0.48,0.03,0.45,1.4,5,2,0,0,1,0
102,Nolan Gorman,St Louis Cardinals,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.000,.000,.000,-0.062,0.61,-0.03,0.57,-1.1,0,0,0,0,0,0
103,Nolan Arenado,St Louis Cardinals,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.000,.000,.000,-0.043,0.39,-0.02,0.37,-0.8,0,0,0,0,0,0
104,Willson Contreras,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.250,.000,.250,-0.025,0.40,-0.01,0.37,-0.6,0,0,0,0,0,0
105,Alec Burleson,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.000,.000,.000,-0.039,0.48,-0.02,0.45,-0.6,0,0,0,0,0,0
106,Jordan Walker,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.000,.000,.000,-0.032,0.41,-0.02,0.38,-0.5,0,0,0,0,0,0
107,Victor Scott II,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.000,.000,.000,0.000,0.62,0,0.58,-0.1,0,0,0,0,0,0
108,Masyn Winn,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.000,.000,.000,-0.046,0.56,-0.03,0.53,-0.7,0,0,0,0,0,0
109,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,1,2,3,1,1,2,0,4,.733,1.273,2.006,0.104,0.45,0.06,0.43,1.5,5,-1,0,0,2,4
110,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1,3,1,2,0,1,1,4,.400,.462,.862,0.031,0.53,0.02,0.49,0.3,3,1,1,0,0,3
111,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,1,3,2,2,3,1,1,4,.600,.667,1.267,0.124,0.59,0.07,0.56,2.3,7,1,0,0,1,5
112,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,1,4,0,1,0,0,0,4,.467,.500,.967,0.039,0.39,0.02,0.37,-0.3,1,1,0,0,0,1
113,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,1,2,0,2,4,.400,.417,.817,0.009,0.52,0.01,0.49,0.5,3,1,0,0,0,1
114,Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,4,1,1,0,0,3,4,.286,.250,.536,-0.013,0.23,-0.01,0.22,-0.4,2,0,1,0,0,2
115,James Outman,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,2,1,0,1,3,.462,.222,.684,0.014,0.39,0.01,0.37,1.0,3,2,0,0,0,2
116,Chris Taylor,Los Angeles Dodgers,St. Louis Cardinals,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0
117,Jason Heyward,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,0,0,0,0,3,.200,.222,.422,-0.025,0.33,-0.01,0.31,-0.8,0,0,0,0,0,0
118,Enrique Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,1,0,0,0,0,1,1,.250,.000,.250,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
119,Gavin Lux,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,0,0,0,1,3,.154,.154,.308,-0.030,0.29,-0.02,0.27,-1.0,0,0,0,0,0,0
120,Miguel Rojas,Los Angeles Dodgers,St. Louis Cardinals,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0
121,Connor Joe,Pittsburgh Pirates,Miami Marlins,0,4,1,0,0,2,0,6,.333,.000,.333,0.002,1.78,0.00,1.69,-0.3,1,0,0,0,0,0
122,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0,5,1,2,2,1,2,6,.500,1.200,1.700,0.034,2.37,0.02,2.25,1.7,5,0,1,0,1,6
123,Ke'Bryan Hayes,Pittsburgh Pirates,Miami Marlins,0,4,1,2,0,2,1,6,.667,.750,1.417,0.098,1.91,0.06,1.82,1.0,3,1,1,0,0,3
124,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0,5,0,0,1,1,4,6,.167,.000,.167,-0.298,2.84,-0.17,2.71,-1.5,1,0,0,0,0,0
125,Henry Davis,Pittsburgh Pirates,Miami Marlins,0,6,0,1,0,0,1,6,.167,.167,.333,-0.324,2.78,-0.18,2.65,-1.5,1,1,0,0,0,1
126,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0,5,1,1,1,1,3,6,.333,.800,1.133,0.022,2.56,0.01,2.44,-0.6,3,0,0,0,1,4
127,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0,6,0,1,1,0,2,6,.167,.167,.333,-0.029,2.41,-0.02,2.30,-1.2,2,1,0,0,0,1
128,Rowdy Tellez,Pittsburgh Pirates,Miami Marlins,0,2,0,0,0,0,2,2,.000,.000,.000,-0.041,0.79,-0.02,0.74,-0.4,0,0,0,0,0,0
129,Edward Olivares,Pittsburgh Pirates,Miami Marlins,0,1,1,1,1,0,0,1,1.000,4.000,5.000,0.079,0.96,0.04,0.91,1.0,3,0,0,0,1,4
130,Jack Suwinski,Pittsburgh Pirates,Miami Marlins,0,1,0,0,0,1,0,2,.500,.000,.500,-0.018,2.81,-0.01,2.67,-0.1,0,0,0,0,0,0
131,Michael A. Taylor,Pittsburgh Pirates,Miami Marlins,0,5,1,1,0,0,2,5,.200,.200,.400,-0.149,1.81,-0.08,1.72,-0.6,2,1,0,0,0,0
132,Luis Arráez,Miami Marlins,Pittsburgh Pirates,1,6,0,0,0,0,1,6,.000,.000,.000,-0.176,1.59,-0.10,1.47,-1.7,0,0,0,0,0,0
133,Josh Bell,Miami Marlins,Pittsburgh Pirates,1,4,1,2,0,1,1,6,.667,.500,1.167,-0.185,1.78,-0.10,1.64,0.7,3,2,0,0,0,2
134,Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,1,6,1,1,0,0,1,6,.167,.167,.333,-0.290,2.04,-0.16,1.89,-1.2,2,1,0,0,0,1
135,Jazz Chisholm Jr.,Miami Marlins,Pittsburgh Pirates,1,3,2,1,0,2,0,5,.600,.667,1.267,0.096,1.37,0.05,1.26,1.0,3,0,1,0,0,0
136,Jake Burger,Miami Marlins,Pittsburgh Pirates,1,4,1,3,3,0,0,5,.600,.750,1.350,0.057,1.65,0.03,1.52,1.3,7,3,0,0,0,3
137,Jesús Sánchez,Miami Marlins,Pittsburgh Pirates,1,3,0,0,1,0,0,3,.000,.000,.000,0.018,0.84,0.01,0.77,0.0,1,0,0,0,0,0
138,Avisaíl García,Miami Marlins,Pittsburgh Pirates,1,2,0,0,0,0,1,2,.000,.000,.000,-0.170,3.08,-0.09,2.84,-0.8,0,0,0,0,0,0
139,Tim Anderson,Miami Marlins,Pittsburgh Pirates,1,5,0,1,1,0,1,5,.200,.400,.600,0.041,1.42,0.02,1.31,0.5,2,0,1,0,0,2
140,Nick Gordon,Miami Marlins,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.000,.000,.000,-0.057,0.59,-0.03,0.54,-1.0,0,0,0,0,0,0
141,Vidal Bruján,Miami Marlins,Pittsburgh Pirates,1,1,0,0,0,1,1,2,.500,.000,.500,-0.041,3.02,-0.02,2.79,0.1,0,0,0,0,0,0
142,Nick Fortes,Miami Marlins,Pittsburgh Pirates,1,3,0,0,0,0,0,4,.250,.000,.250,-0.089,0.68,-0.05,0.62,-1.0,0,0,0,0,0,0
143,Jonah Bride,Miami Marlins,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.000,.000,.000,-0.327,5.09,-0.18,4.70,-1.2,0,0,0,0,0,0
144,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0,3,0,1,1,0,1,4,.250,.333,.583,-0.076,1.21,-0.05,1.22,-1.1,2,1,0,0,0,1
145,Jorge Soler,San Francisco Giants,San Diego Padres,0,3,0,0,0,1,1,4,.250,.000,.250,-0.011,1.02,-0.01,1.03,-0.3,0,0,0,0,0,0
146,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0,2,0,1,0,0,0,2,.500,.500,1.000,0.025,0.65,0.01,0.66,0.3,1,1,0,0,0,0
147,Wilmer Flores,San Francisco Giants,San Diego Padres,0,2,0,0,0,0,1,2,.000,.000,.000,-0.069,1.47,-0.04,1.48,-0.5,0,0,0,0,0,0
148,Matt Chapman,San Francisco Giants,San Diego Padres,0,4,0,1,0,0,1,4,.250,.250,.500,-0.023,1.14,-0.01,1.15,-0.0,1,1,0,0,0,1
149,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0,4,0,0,0,0,3,4,.000,.000,.000,-0.125,1.13,-0.08,1.15,-1.2,0,0,0,0,0,0
150,Thairo Estrada,San Francisco Giants,San Diego Padres,0,4,1,1,0,0,1,4,.250,.250,.500,0.021,1.12,0.01,1.13,-0.2,2,1,0,0,0,1
151,Michael Conforto,San Francisco Giants,San Diego Padres,0,4,3,3,1,0,1,4,.750,1.750,2.500,0.122,1.48,0.07,1.49,1.6,7,1,1,0,1,7
152,Patrick Bailey,San Francisco Giants,San Diego Padres,0,3,0,0,0,0,1,4,.000,.000,.000,-0.087,1.58,-0.05,1.60,-0.9,0,0,0,0,0,0
153,Nick Ahmed,San Francisco Giants,San Diego Padres,0,3,0,2,2,0,0,3,.667,1.000,1.667,0.269,2.08,0.16,2.10,1.8,4,1,1,0,0,3
154,Xander Bogaerts,San Diego Padres,San Francisco Giants,1,4,1,2,1,0,1,4,.500,.462,.962,0.085,1.38,0.05,1.35,0.7,4,2,0,0,0,2
