,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
86,M.Chapman,San Francisco Giants,Cleveland Guardians,0,4,1,1,0,0,0,4,.327,.423,.750,-0.005,1.15,-0.00,0.79,-0.1,2,-23,24,0,0,2,707
87,M.Conforto,San Francisco Giants,Cleveland Guardians,0,4,1,1,3,0,2,4,.306,.450,.755,0.106,1.06,0.04,0.73,1.7,5,-9,0,0,10,4,707
88,M.Yastrzemski,San Francisco Giants,Cleveland Guardians,0,2,0,0,0,0,1,2,.302,.396,.698,-0.018,0.36,-0.01,0.24,-0.3,0,0,0,0,0,0,707
89,A.Slater,San Francisco Giants,Cleveland Guardians,0,1,0,0,0,0,1,1,.330,.244,.575,-0.033,1.33,-0.01,0.91,-0.2,0,0,0,0,0,0,707
90,L.Matos,San Francisco Giants,Cleveland Guardians,0,1,0,0,0,0,0,1,.250,.354,.604,0.042,1.39,0.02,0.95,0.1,0,0,0,0,0,0,707
91,B.Wisely,San Francisco Giants,Cleveland Guardians,0,4,0,2,0,0,0,4,.313,.421,.734,-0.043,1.11,-0.02,0.76,0.1,2,-7,9,0,0,3,707
92,N.Ahmed,San Francisco Giants,Cleveland Guardians,0,3,1,1,0,0,0,3,.278,.303,.581,-0.010,0.82,-0.00,0.57,0.1,2,-5,6,0,0,2,707
93,S.Kwan,Cleveland Guardians,San Francisco Giants,1,4,0,1,0,0,1,4,.419,.538,.956,-0.059,0.86,-0.03,0.70,-0.2,1,1,0,0,0,1,707
94,A.Martinez,Cleveland Guardians,San Francisco Giants,1,1,1,1,0,2,0,4,.583,.500,1.083,0.091,0.86,0.04,0.71,0.6,2,1,0,0,0,1,707
95,J.Ramirez,Cleveland Guardians,San Francisco Giants,1,4,1,1,0,0,1,4,.323,.531,.853,0.024,1.49,0.01,1.22,0.2,2,-17,18,0,0,2,707
96,J.Naylor,Cleveland Guardians,San Francisco Giants,1,4,0,1,1,0,0,4,.318,.495,.813,0.010,1.36,0.01,1.11,-0.0,2,1,0,0,0,1,707
97,D.Schneemann,Cleveland Guardians,San Francisco Giants,1,3,0,1,1,0,1,3,.361,.507,.869,0.093,1.50,0.05,1.23,0.8,2,-3,4,0,0,2,707
98,J.Noel,Cleveland Guardians,San Francisco Giants,1,1,0,0,0,0,1,1,.321,.667,.988,-0.006,0.22,-0.00,0.18,-0.2,0,0,0,0,0,0,707
99,A.Gimenez,Cleveland Guardians,San Francisco Giants,1,4,1,1,0,0,1,4,.307,.343,.649,-0.070,0.89,-0.03,0.73,-0.8,2,1,0,0,0,1,707
100,T.Freeman,Cleveland Guardians,San Francisco Giants,1,3,1,1,0,1,0,4,.312,.344,.656,-0.157,1.31,-0.08,1.07,-1.2,2,1,0,0,0,1,707
101,A.Hedges,Cleveland Guardians,San Francisco Giants,1,2,0,0,0,0,1,2,.189,.232,.421,-0.057,1.13,-0.03,0.93,-0.5,0,0,0,0,0,0,707
102,B.Naylor,Cleveland Guardians,San Francisco Giants,1,2,1,1,3,0,0,2,.270,.338,.608,0.447,1.61,0.22,1.32,2.4,5,-4,0,0,5,4,707
103,B.Rocchio,Cleveland Guardians,San Francisco Giants,1,3,0,2,0,0,1,3,.318,.319,.637,0.017,0.58,0.01,0.47,-0.0,2,2,0,0,0,2,707
104,T.Pham,Chicago White Sox,Miami Marlins,0,5,0,1,0,0,3,5,.339,.366,.705,-0.086,0.96,0,0.00,-0.9,1,1,0,0,0,1,707
105,A.Vaughn,Chicago White Sox,Miami Marlins,0,2,0,1,1,2,0,5,.299,.396,.695,0.056,0.90,0,0.00,0.7,2,1,0,0,0,1,707
106,L.Robert,Chicago White Sox,Miami Marlins,0,5,0,1,0,0,1,5,.301,.496,.798,-0.060,0.97,0,0.00,-1.0,1,-7,8,0,0,0,707
107,G.Sheets,Chicago White Sox,Miami Marlins,0,5,0,0,0,0,1,5,.323,.387,.710,-0.087,1.08,0,0.00,-1.0,0,0,0,0,0,0,707
108,E.Jimenez,Chicago White Sox,Miami Marlins,0,5,0,0,0,0,2,5,.289,.354,.643,-0.108,0.85,0,0.00,-1.2,0,0,0,0,0,0,707
109,P.DeJong,Chicago White Sox,Miami Marlins,0,3,0,0,0,1,1,4,.284,.445,.730,-0.042,0.68,0,0.00,-0.5,0,0,0,0,0,0,707
110,L.Sosa,Chicago White Sox,Miami Marlins,0,4,1,2,0,0,1,4,.290,.387,.677,0.004,0.84,0,0.00,0.0,3,2,0,0,0,2,707
111,D.Mendick,Chicago White Sox,Miami Marlins,0,3,2,2,2,1,0,4,.248,.328,.576,0.239,1.17,0,0.00,2.0,6,-1,0,0,3,5,707
112,K.Lee,Chicago White Sox,Miami Marlins,0,4,1,2,1,0,0,4,.268,.382,.650,0.108,1.04,0,0.00,1.1,4,1,0,1,0,4,707
113,J.Chisholm,Miami Marlins,Chicago White Sox,1,4,0,0,0,1,0,5,.326,.407,.733,-0.321,1.86,0,0.00,-1.0,0,0,0,0,0,0,707
114,J.Bell,Miami Marlins,Chicago White Sox,1,4,0,1,2,1,0,5,.292,.354,.646,0.414,2.24,0,0.00,0.9,3,-15,16,0,0,2,707
115,J.Sanchez,Miami Marlins,Chicago White Sox,1,4,1,0,0,1,0,5,.291,.396,.687,-0.104,1.57,0,0.00,-0.7,1,0,0,0,0,0,707
116,J.Burger,Miami Marlins,Chicago White Sox,1,5,1,1,3,0,2,5,.256,.356,.612,0.214,2.06,0,0.00,1.5,5,-8,0,0,9,4,707
117,D.Myers,Miami Marlins,Chicago White Sox,1,3,1,1,0,1,1,4,.341,.446,.787,-0.001,1.07,0,0.00,0.2,2,1,0,0,0,1,707
118,X.Edwards,Miami Marlins,Chicago White Sox,1,4,0,2,0,0,0,4,.389,.406,.795,0.007,1.17,0,0.00,-0.3,2,-1,3,0,0,3,707
119,N.Gordon,Miami Marlins,Chicago White Sox,1,1,0,0,0,1,0,2,.259,.397,.656,0.001,0.93,0,0.00,-0.0,0,0,0,0,0,0,707
120,B.De,Miami Marlins,Chicago White Sox,1,2,0,0,0,0,0,2,.286,.410,.696,-0.127,2.19,0,0.01,-0.6,0,0,0,0,0,0,707
121,V.Brujan,Miami Marlins,Chicago White Sox,1,2,2,1,1,2,1,4,.308,.331,.639,0.296,1.94,0,0.00,1.7,4,-9,10,0,0,2,707
122,N.Fortes,Miami Marlins,Chicago White Sox,1,3,1,1,1,0,0,4,.207,.250,.457,0.120,2.69,0,0.00,0.5,3,-5,6,0,0,2,707
123,J.Altuve,Houston Astros,Minnesota Twins,0,4,0,1,1,0,1,4,.359,.464,.823,-0.034,1.39,-0.02,1.55,0.2,2,1,0,0,0,1,707
124,J.Pena,Houston Astros,Minnesota Twins,0,4,0,0,0,0,0,4,.322,.393,.716,-0.135,1.27,-0.09,1.42,-1.0,0,0,0,0,0,0,707
125,A.Bregman,Houston Astros,Minnesota Twins,0,4,0,1,0,0,1,4,.313,.402,.715,-0.120,1.34,-0.08,1.50,-0.7,1,1,0,0,0,1,707
126,Y.Diaz,Houston Astros,Minnesota Twins,0,4,0,1,0,0,2,4,.311,.416,.726,0.020,1.17,0.01,1.31,-0.2,1,1,0,0,0,1,707
127,J.Singleton,Houston Astros,Minnesota Twins,0,4,1,1,0,0,1,4,.339,.366,.705,-0.070,1.36,-0.05,1.52,-0.2,2,1,0,0,0,1,707
128,M.Dubon,Houston Astros,Minnesota Twins,0,4,0,0,0,0,1,4,.308,.397,.706,-0.169,1.75,-0.11,1.96,-1.1,0,0,0,0,0,0,707
129,J.Meyers,Houston Astros,Minnesota Twins,0,2,1,0,0,2,0,4,.316,.407,.723,0.043,1.33,0.03,1.49,0.3,1,0,0,0,0,0,707
130,C.McCormick,Houston Astros,Minnesota Twins,0,3,0,0,0,1,1,4,.265,.313,.578,-0.080,1.93,-0.05,2.15,0.0,0,0,0,0,0,0,707
131,C.Salazar,Houston Astros,Minnesota Twins,0,1,0,0,1,0,0,2,.400,.450,.850,-0.032,1.96,-0.02,2.19,-0.4,1,0,0,0,0,0,707
132,J.Loperfido,Houston Astros,Minnesota Twins,0,1,0,1,0,0,0,1,.329,.382,.711,0.133,1.84,0.09,2.06,0.6,1,-4,5,0,0,2,707
133,W.Castro,Minnesota Twins,Houston Astros,1,4,0,1,0,0,0,4,.357,.438,.796,-0.097,1.17,-0.07,1.44,-0.8,1,1,0,0,0,1,707
134,T.Larnach,Minnesota Twins,Houston Astros,1,3,0,0,0,1,2,4,.303,.412,.716,-0.057,1.05,-0.04,1.29,-0.4,0,0,0,0,0,0,707
135,C.Correa,Minnesota Twins,Houston Astros,1,0,0,0,0,0,0,1,.376,.508,.883,0.012,0.40,0.01,0.49,0.1,0,0,0,0,0,0,707
136,K.Farmer,Minnesota Twins,Houston Astros,1,2,0,0,0,0,2,2,.295,.269,.565,-0.071,1.40,-0.05,1.73,-0.6,0,0,0,0,0,0,707
137,J.Miranda,Minnesota Twins,Houston Astros,1,1,0,1,0,0,0,1,.373,.533,.906,-0.028,1.57,-0.02,1.94,-0.2,1,1,0,0,0,1,707
138,C.Santana,Minnesota Twins,Houston Astros,1,4,0,1,0,0,1,4,.326,.426,.752,-0.057,0.81,-0.04,1.00,-0.4,1,1,0,0,0,1,707
139,M.Kepler,Minnesota Twins,Houston Astros,1,3,0,1,0,1,0,4,.312,.404,.716,0.063,1.16,0.05,1.43,0.4,1,1,0,0,0,1,707
140,B.Buxton,Minnesota Twins,Houston Astros,1,4,1,2,0,0,2,4,.327,.485,.812,0.032,1.60,0.02,1.98,0.2,3,2,0,0,0,2,707
141,B.Lee,Minnesota Twins,Houston Astros,1,4,1,2,0,0,0,4,.476,.684,1.160,-0.099,1.69,-0.07,2.08,-0.6,3,2,0,0,0,2,707
142,M.Wallner,Minnesota Twins,Houston Astros,1,1,0,1,0,1,0,2,.314,.269,.584,0.144,1.43,0.11,1.75,1.2,1,1,0,0,0,1,707
143,M.Margot,Minnesota Twins,Houston Astros,1,2,0,0,0,0,0,2,.303,.337,.640,-0.141,2.75,-0.10,3.40,-0.7,0,0,0,0,0,0,707
144,C.Vazquez,Minnesota Twins,Houston Astros,1,4,1,2,3,0,1,4,.227,.311,.539,0.354,2.00,0.26,2.47,1.0,6,-2,0,0,4,5,707
145,N.Schanuel,Los Angeles Angels,Chicago Cubs,0,4,0,0,0,0,0,4,.312,.347,.659,-0.048,0.46,-0.00,0.04,-0.7,0,0,0,0,0,0,707
146,B.Drury,Los Angeles Angels,Chicago Cubs,0,4,0,1,0,0,0,4,.241,.227,.468,-0.029,0.67,-0.00,0.07,-0.4,1,1,0,0,0,1,707
147,T.Ward,Los Angeles Angels,Chicago Cubs,0,4,0,1,0,0,1,4,.322,.419,.740,-0.007,0.75,0,0.07,0.1,1,1,0,0,0,1,707
148,W.Calhoun,Los Angeles Angels,Chicago Cubs,0,2,0,0,0,1,0,3,.339,.383,.722,0.000,0.83,0,0.08,-0.1,0,0,0,0,0,0,707
149,K.Pillar,Los Angeles Angels,Chicago Cubs,0,1,0,1,0,0,0,1,.347,.490,.837,0.003,0.06,0,0.01,0.2,1,1,0,0,0,1,707
150,L.O'Hoppe,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,1,0,4,.330,.468,.798,-0.080,1.16,-0.00,0.11,-0.5,0,0,0,0,0,0,707
151,Z.Neto,Los Angeles Angels,Chicago Cubs,0,4,0,0,0,0,1,4,.289,.413,.702,-0.110,0.97,-0.01,0.09,-1.7,0,0,0,0,0,0,707
152,M.Moniak,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,0,1,3,.240,.298,.538,-0.031,0.39,-0.00,0.04,-0.5,0,0,0,0,0,0,707
153,J.Adell,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,0,0,3,.247,.390,.637,-0.054,0.70,-0.00,0.06,-0.7,0,0,0,0,0,0,707
154,L.Guillorme,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,0,0,3,.312,.327,.638,-0.035,0.47,-0.00,0.05,-0.4,0,0,0,0,0,0,707
155,N.Hoerner,Chicago Cubs,Los Angeles Angels,1,2,1,1,1,1,0,4,.329,.338,.667,0.042,0.75,0.01,0.22,0.8,3,1,0,0,0,1,707
156,M.Busch,Chicago Cubs,Los Angeles Angels,1,4,1,1,2,0,2,4,.359,.457,.816,0.002,0.49,0,0.15,0.8,4,-10,0,0,11,4,707
