,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
26,C.Raleigh,Seattle Mariners,Baltimore Orioles,0,4,0,1,0,0,1,4,.302,.462,.765,-0.044,0.61,-0.03,0.69,-0.4,1,1,0,0,0,1,519
27,L.Raley,Seattle Mariners,Baltimore Orioles,0,4,1,3,0,0,0,4,.327,.444,.771,0.030,0.96,0.02,1.07,0.5,4,-1,4,0,0,5,519
28,M.Haniger,Seattle Mariners,Baltimore Orioles,0,4,0,1,0,0,1,4,.283,.369,.653,-0.050,1.03,-0.03,1.16,-0.3,1,-5,6,0,0,2,519
29,D.Canzone,Seattle Mariners,Baltimore Orioles,0,3,0,0,0,0,2,3,.289,.488,.777,-0.101,1.05,-0.07,1.18,-1.3,0,0,0,0,0,0,519
30,T.France,Seattle Mariners,Baltimore Orioles,0,1,0,0,0,0,0,1,.285,.359,.644,-0.013,0.50,-0.01,0.56,-0.1,0,0,0,0,0,0,519
31,D.Moore,Seattle Mariners,Baltimore Orioles,0,2,1,0,0,2,1,4,.333,.450,.783,-0.005,0.83,-0.00,0.93,-0.1,1,0,0,0,0,0,519
32,L.Urias,Seattle Mariners,Baltimore Orioles,0,4,1,2,2,0,2,4,.279,.338,.617,0.143,0.97,0.10,1.09,1.8,5,-2,4,0,0,3,519
33,S.Zavala,Seattle Mariners,Baltimore Orioles,0,2,0,0,0,1,1,3,.212,.344,.556,-0.006,1.32,-0.00,1.48,-0.3,0,0,0,0,0,0,519
34,M.Garver,Seattle Mariners,Baltimore Orioles,0,1,0,0,0,0,1,1,.276,.331,.607,-0.004,0.13,-0.00,0.15,-0.1,0,0,0,0,0,0,519
35,G.Henderson,Baltimore Orioles,Seattle Mariners,1,4,1,2,1,0,1,4,.348,.598,.946,0.079,0.53,0.06,0.62,0.8,4,-13,0,0,15,5,519
36,J.Westburg,Baltimore Orioles,Seattle Mariners,1,4,1,1,0,0,0,4,.347,.526,.873,-0.011,0.56,-0.01,0.67,-0.4,2,1,0,0,0,1,519
37,R.O'Hearn,Baltimore Orioles,Seattle Mariners,1,4,1,1,1,0,0,4,.368,.510,.877,0.105,0.60,0.07,0.71,1.2,3,-5,0,0,6,4,519
38,R.Mountcastle,Baltimore Orioles,Seattle Mariners,1,4,0,0,0,0,1,4,.298,.453,.751,-0.108,0.61,-0.08,0.72,-1.8,0,0,0,0,0,0,519
39,C.Cowser,Baltimore Orioles,Seattle Mariners,1,4,2,3,1,0,1,4,.371,.521,.892,0.104,0.45,0.07,0.53,1.4,6,-8,11,0,0,4,519
40,A.Hays,Baltimore Orioles,Seattle Mariners,1,4,0,1,0,0,0,4,.217,.185,.402,-0.027,0.40,-0.02,0.47,-0.3,1,1,0,0,0,1,519
41,C.Mullins,Baltimore Orioles,Seattle Mariners,1,4,0,2,2,0,1,4,.241,.351,.592,0.061,0.46,0.04,0.54,1.5,4,2,0,0,0,2,519
42,J.Mateo,Baltimore Orioles,Seattle Mariners,1,4,1,1,0,0,1,4,.299,.457,.756,0.044,0.47,0.03,0.55,-0.3,2,1,0,0,0,1,519
43,J.McCann,Baltimore Orioles,Seattle Mariners,1,4,0,1,1,0,0,4,.217,.333,.551,0.049,0.46,0.03,0.54,-0.0,2,-4,5,0,0,2,519
44,T.Pham,Chicago White Sox,New York Yankees,0,3,0,0,0,1,0,4,.379,.481,.861,-0.031,0.60,-0.00,0.05,-0.6,0,0,0,0,0,0,519
45,A.Vaughn,Chicago White Sox,New York Yankees,0,4,0,0,0,0,0,4,.258,.310,.568,-0.064,0.59,-0.00,0.06,-0.9,0,0,0,0,0,0,519
46,E.Jimenez,Chicago White Sox,New York Yankees,0,4,0,1,0,0,1,4,.273,.367,.641,0.047,0.76,0.00,0.07,0.1,1,1,0,0,0,1,519
47,P.DeJong,Chicago White Sox,New York Yankees,0,3,0,0,0,0,2,4,.281,.429,.710,0.003,0.68,0,0.06,-0.1,0,0,0,0,0,0,519
48,C.Julks,Chicago White Sox,New York Yankees,0,3,1,2,1,1,1,4,.500,1.000,1.500,0.055,0.80,0.00,0.07,0.9,4,1,0,0,1,5,519
49,K.Lee,Chicago White Sox,New York Yankees,0,3,1,1,0,1,2,4,.330,.461,.790,-0.022,0.90,-0.00,0.08,0.2,2,1,0,0,0,1,519
50,Z.Remillard,Chicago White Sox,New York Yankees,0,4,0,1,1,0,2,4,.417,.450,.867,0.020,1.07,0.00,0.10,-0.2,2,0,0,1,0,3,519
51,D.Mendick,Chicago White Sox,New York Yankees,0,3,0,1,0,0,0,3,.255,.367,.622,-0.055,0.63,-0.00,0.06,-0.4,1,-3,4,0,0,2,519
52,G.Sheets,Chicago White Sox,New York Yankees,0,1,0,0,0,0,0,1,.344,.402,.746,-0.010,0.44,-0.00,0.04,-0.5,0,0,0,0,0,0,519
53,M.Maldonado,Chicago White Sox,New York Yankees,0,3,0,0,0,0,0,3,.150,.147,.297,-0.055,0.69,-0.00,0.06,-0.8,0,0,0,0,0,0,519
54,A.Benintendi,Chicago White Sox,New York Yankees,0,1,0,0,0,0,0,1,.223,.283,.506,-0.004,0.16,0,0.01,-0.4,0,0,0,0,0,0,519
55,A.Volpe,New York Yankees,Chicago White Sox,1,4,0,1,0,0,1,4,.341,.429,.770,0.025,0.51,0.02,0.53,-0.0,1,-7,8,0,0,2,519
56,J.Soto,New York Yankees,Chicago White Sox,1,3,1,0,0,1,1,4,.411,.552,.963,-0.028,0.67,-0.02,0.69,-0.3,1,0,0,0,0,0,519
57,A.Judge,New York Yankees,Chicago White Sox,1,4,1,1,2,0,2,4,.402,.578,.980,-0.014,0.67,-0.01,0.70,0.6,4,-12,0,0,13,4,519
58,A.Verdugo,New York Yankees,Chicago White Sox,1,4,0,1,0,0,0,4,.321,.394,.714,-0.044,0.48,-0.03,0.50,-0.3,1,1,0,0,0,1,519
59,G.Stanton,New York Yankees,Chicago White Sox,1,4,0,0,0,0,1,4,.301,.516,.817,-0.059,0.57,-0.04,0.59,-1.0,0,0,0,0,0,0,519
60,A.Rizzo,New York Yankees,Chicago White Sox,1,4,2,2,0,0,0,4,.320,.400,.720,0.052,0.41,0.03,0.43,-0.0,4,2,0,0,0,2,519
61,G.Torres,New York Yankees,Chicago White Sox,1,4,2,2,0,0,2,4,.298,.298,.596,0.129,0.71,0.08,0.74,0.9,4,-5,7,0,0,3,519
62,J.Trevino,New York Yankees,Chicago White Sox,1,4,0,1,2,0,1,4,.326,.455,.781,0.081,1.03,0.05,1.06,0.4,3,1,0,0,0,1,519
63,J.Berti,New York Yankees,Chicago White Sox,1,3,1,2,3,0,1,3,.333,.340,.674,0.242,1.22,0.15,1.26,2.5,6,1,0,0,1,5,519
64,C.Abrams,Washington Nationals,Philadelphia Phillies,0,5,0,1,0,0,1,5,.326,.485,.812,-0.059,0.52,-0.03,0.37,-1.0,1,1,0,0,0,1,519
65,I.Vargas,Washington Nationals,Philadelphia Phillies,0,4,1,0,0,1,0,5,.402,.418,.820,0.000,0.53,0,0.38,-0.5,1,0,0,0,0,0,519
66,E.Rosario,Washington Nationals,Philadelphia Phillies,0,4,1,1,2,0,1,4,.246,.387,.633,0.155,0.78,0.07,0.56,1.0,4,-5,0,0,6,4,519
67,L.Garcia,Washington Nationals,Philadelphia Phillies,0,4,0,0,0,0,2,4,.326,.420,.746,-0.063,0.61,-0.03,0.43,-1.0,0,0,0,0,0,0,519
68,N.Senzel,Washington Nationals,Philadelphia Phillies,0,1,1,1,0,3,0,4,.337,.424,.760,0.035,0.44,0.01,0.31,1.0,2,1,0,0,0,1,519
69,J.Gallo,Washington Nationals,Philadelphia Phillies,0,4,1,1,0,0,1,4,.282,.306,.587,-0.073,0.74,-0.03,0.53,-0.3,2,1,0,0,0,1,519
70,K.Ruiz,Washington Nationals,Philadelphia Phillies,0,4,0,1,1,0,0,4,.192,.222,.415,-0.065,0.69,-0.03,0.49,0.2,2,1,0,0,0,1,519
71,J.Winker,Washington Nationals,Philadelphia Phillies,0,4,1,1,1,0,0,4,.339,.381,.720,0.113,0.51,0.05,0.36,0.2,3,-4,0,0,5,4,519
72,J.Young,Washington Nationals,Philadelphia Phillies,0,4,0,1,1,0,2,4,.325,.324,.650,-0.032,0.38,-0.01,0.27,0.7,2,-6,7,0,0,2,519
73,K.Schwarber,Philadelphia Phillies,Washington Nationals,1,2,3,0,0,3,1,5,.340,.387,.727,0.002,0.61,0.00,0.60,0.5,3,0,0,0,0,0,519
74,B.Stott,Philadelphia Phillies,Washington Nationals,1,4,2,1,0,1,0,5,.393,.456,.849,0.060,0.72,0.04,0.71,-0.2,3,1,0,0,0,1,519
75,B.Harper,Philadelphia Phillies,Washington Nationals,1,5,1,3,2,0,0,5,.380,.509,.890,0.170,0.99,0.10,0.98,2.0,6,-5,8,0,0,4,519
76,A.Bohm,Philadelphia Phillies,Washington Nationals,1,3,1,1,5,0,0,5,.389,.528,.917,-0.001,1.30,0,1.28,2.0,7,-4,0,0,5,4,519
77,K.Clemens,Philadelphia Phillies,Washington Nationals,1,5,2,2,2,0,1,5,.345,.821,1.166,0.256,0.76,0.15,0.75,1.6,6,-1,3,0,0,4,519
78,N.Castellanos,Philadelphia Phillies,Washington Nationals,1,4,0,3,2,0,1,4,.274,.302,.576,0.132,0.80,0.08,0.79,1.9,5,3,0,0,0,3,519
79,B.Marsh,Philadelphia Phillies,Washington Nationals,1,3,0,1,0,1,0,4,.310,.420,.730,0.014,0.59,0.01,0.58,-0.4,1,1,0,0,0,1,519
80,G.Stubbs,Philadelphia Phillies,Washington Nationals,1,4,0,0,0,0,2,4,.186,.103,.289,-0.065,0.73,-0.04,0.72,-1.1,0,0,0,0,0,0,519
81,J.Rojas,Philadelphia Phillies,Washington Nationals,1,3,2,1,0,1,1,4,.275,.315,.591,-0.055,0.63,-0.03,0.63,0.5,3,1,0,0,0,1,519
82,Y.Diaz,Tampa Bay Rays,Toronto Blue Jays,0,3,0,0,0,1,0,4,.329,.354,.683,-0.016,0.81,-0.01,0.74,-0.3,0,0,0,0,0,0,519
83,J.Lowe,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,1,4,.304,.476,.781,-0.084,0.84,-0.05,0.76,-1.0,0,0,0,0,0,0,519
84,R.Arozarena,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,0,4,.251,.322,.573,-0.071,0.70,-0.04,0.64,-0.8,0,0,0,0,0,0,519
85,J.Aranda,Tampa Bay Rays,Toronto Blue Jays,0,4,1,1,0,0,1,4,.286,.211,.496,-0.064,0.62,-0.03,0.57,-0.5,2,1,0,0,0,1,519
86,I.Paredes,Tampa Bay Rays,Toronto Blue Jays,0,3,1,1,2,0,2,4,.397,.519,.915,0.006,0.39,0.00,0.35,1.8,4,-8,0,0,9,4,519
87,R.Palacios,Tampa Bay Rays,Toronto Blue Jays,0,4,0,1,0,0,1,4,.365,.393,.758,-0.050,0.64,-0.03,0.58,-0.6,1,1,0,0,0,1,519
88,J.DeLuca,Tampa Bay Rays,Toronto Blue Jays,0,3,0,0,0,0,2,4,.392,.512,.904,0.001,0.63,0,0.57,-0.2,0,0,0,0,0,0,519
89,B.Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0,3,0,1,0,0,1,3,.406,.338,.744,0.001,0.85,0.00,0.77,-0.2,1,1,0,0,0,1,519
90,J.Caballero,Tampa Bay Rays,Toronto Blue Jays,0,3,0,0,0,0,2,3,.314,.366,.680,-0.072,0.95,-0.04,0.86,-0.8,0,0,0,0,0,0,519
91,D.Schneider,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,2,4,.359,.477,.836,-0.085,0.85,-0.03,0.41,-1.7,0,0,0,0,0,0,519
92,D.Varsho,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,1,4,.296,.418,.714,-0.048,0.45,-0.01,0.21,-0.9,0,0,0,0,0,0,519
93,V.Guerrero,Toronto Blue Jays,Tampa Bay Rays,1,4,0,2,0,0,1,4,.376,.395,.771,0.031,0.39,0.01,0.18,0.4,2,2,0,0,0,0,519
94,B.Bichette,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,1,4,.273,.298,.571,-0.115,0.69,-0.03,0.34,-1.7,0,0,0,0,0,0,519
95,D.Vogelbach,Toronto Blue Jays,Tampa Bay Rays,1,4,3,3,1,0,1,4,.277,.317,.594,0.142,0.35,0.04,0.17,1.4,7,-1,3,0,1,7,519
96,G.Springer,Toronto Blue Jays,Tampa Bay Rays,1,2,2,1,1,2,0,4,.281,.296,.576,0.143,0.55,0.04,0.27,1.7,4,-5,6,0,0,2,519
97,I.Kiner-Falefa,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,0,4,.298,.344,.642,0.028,0.60,0.01,0.29,0.2,0,0,0,0,0,0,519
98,A.Kirk,Toronto Blue Jays,Tampa Bay Rays,1,1,0,1,2,2,0,3,.295,.284,.579,0.077,0.46,0.02,0.23,1.9,3,-3,4,0,0,2,519
99,K.Kiermaier,Toronto Blue Jays,Tampa Bay Rays,1,2,0,0,0,0,2,3,.280,.303,.583,-0.022,0.74,-0.01,0.36,-0.4,0,0,0,0,0,0,519
100,E.Julien,Minnesota Twins,Cleveland Guardians,0,4,0,0,0,0,2,4,.315,.399,.714,-0.116,1.16,-0.08,1.34,-0.8,0,0,0,0,0,0,519
101,T.Larnach,Minnesota Twins,Cleveland Guardians,0,4,0,0,0,0,0,4,.329,.416,.745,-0.080,0.79,-0.06,0.91,-0.5,0,0,0,0,0,0,519
102,C.Correa,Minnesota Twins,Cleveland Guardians,0,4,0,1,0,0,3,4,.364,.396,.760,-0.053,1.27,-0.04,1.47,-0.1,1,1,0,0,0,1,519
103,M.Kepler,Minnesota Twins,Cleveland Guardians,0,4,0,1,0,0,1,4,.352,.505,.857,-0.001,1.67,-0.00,1.93,-0.1,1,-10,11,0,0,2,519
104,R.Jeffers,Minnesota Twins,Cleveland Guardians,0,3,0,0,0,0,1,4,.350,.572,.922,-0.120,1.49,-0.08,1.72,-1.0,0,0,0,0,0,0,519
105,W.Castro,Minnesota Twins,Cleveland Guardians,0,4,0,1,0,0,0,4,.318,.418,.736,0.093,1.72,0.07,1.99,0.6,1,1,0,0,0,1,519
106,A.Kirilloff,Minnesota Twins,Cleveland Guardians,0,3,0,0,0,1,1,4,.269,.375,.644,0.274,2.58,0.19,3.00,0.4,0,0,0,0,0,0,519
107,C.Santana,Minnesota Twins,Cleveland Guardians,0,4,0,0,0,0,1,4,.265,.365,.630,-0.272,2.62,-0.19,3.04,-1.5,0,0,0,0,0,0,519
108,J.Miranda,Minnesota Twins,Cleveland Guardians,0,3,1,1,1,0,0,3,.317,.439,.756,-0.001,1.49,0,1.73,0.4,3,-2,0,0,3,4,519
109,T.Freeman,Cleveland Guardians,Minnesota Twins,1,4,1,1,0,0,0,4,.325,.363,.688,-0.057,1.14,-0.05,1.57,-0.2,2,1,0,0,0,1,519
110,A.Gimenez,Cleveland Guardians,Minnesota Twins,1,3,2,1,2,1,0,4,.337,.387,.724,0.227,1.30,0.19,1.80,1.7,5,-2,0,0,3,4,519
111,J.Ramirez,Cleveland Guardians,Minnesota Twins,1,4,0,0,0,0,0,4,.302,.478,.780,-0.117,1.20,-0.10,1.65,-0.9,0,0,0,0,0,0,519
112,J.Naylor,Cleveland Guardians,Minnesota Twins,1,3,1,0,0,1,1,4,.342,.521,.864,-0.041,1.41,-0.03,1.94,-0.4,1,0,0,0,0,0,519
113,W.Brennan,Cleveland Guardians,Minnesota Twins,1,4,1,1,3,0,0,4,.283,.396,.678,0.357,1.41,0.29,1.94,2.3,5,-4,0,0,5,4,519
114,E.Florial,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,3,3,.255,.387,.642,-0.047,0.62,-0.04,0.85,-0.6,0,0,0,0,0,0,519
115,G.Arias,Cleveland Guardians,Minnesota Twins,1,3,0,1,0,0,1,3,.245,.330,.574,0.016,0.54,0.01,0.74,0.0,1,-4,5,0,0,2,519
116,A.Hedges,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,1,3,.125,.231,.356,-0.050,0.63,-0.04,0.86,-0.6,0,0,0,0,0,0,519
117,B.Rocchio,Cleveland Guardians,Minnesota Twins,1,3,0,0,0,0,0,3,.301,.276,.577,-0.061,0.76,-0.05,1.05,-0.7,0,0,0,0,0,0,519
118,F.Lindor,New York Mets,Miami Marlins,0,4,2,2,0,0,1,5,.273,.355,.628,0.079,0.81,0.03,0.47,0.9,4,2,0,0,0,2,519
119,P.Alonso,New York Mets,Miami Marlins,0,5,0,1,0,0,1,5,.305,.453,.758,-0.087,0.82,-0.03,0.47,-1.0,1,-9,10,0,0,2,519
120,B.Nimmo,New York Mets,Miami Marlins,0,4,2,1,2,1,2,5,.363,.414,.777,0.111,0.81,0.04,0.47,1.2,5,-6,0,0,7,4,519
121,D.Stewart,New York Mets,Miami Marlins,0,3,1,1,0,0,0,3,.374,.403,.776,0.025,1.04,0.01,0.60,0.1,2,1,0,0,0,1,519
122,S.Marte,New York Mets,Miami Marlins,0,1,1,0,0,0,0,2,.315,.376,.692,-0.024,0.48,-0.01,0.28,-0.2,1,0,0,0,0,0,519
123,T.Taylor,New York Mets,Miami Marlins,0,5,1,2,2,0,2,5,.280,.375,.655,0.103,0.91,0.04,0.53,1.4,5,-3,5,0,0,3,519
124,B.Baty,New York Mets,Miami Marlins,0,3,0,1,1,2,0,5,.303,.326,.629,0.023,0.67,0.01,0.39,1.1,2,1,0,0,0,1,519
125,J.McNeil,New York Mets,Miami Marlins,0,5,0,1,0,0,0,5,.315,.306,.621,-0.080,0.82,-0.03,0.48,-1.5,1,1,0,0,0,1,519
126,H.Bader,New York Mets,Miami Marlins,0,4,0,2,2,0,2,4,.321,.333,.655,0.099,1.17,0.03,0.68,1.5,4,2,0,0,0,2,519
127,O.Narvaez,New York Mets,Miami Marlins,0,4,0,1,0,0,0,4,.193,.200,.393,-0.085,0.82,-0.03,0.48,-1.3,1,1,0,0,0,1,519
128,J.Chisholm,Miami Marlins,New York Mets,1,4,0,0,0,0,2,5,.330,.424,.754,-0.125,1.30,-0.01,0.16,-1.3,0,0,0,0,0,0,519
129,B.De,Miami Marlins,New York Mets,1,4,0,1,0,0,2,4,.308,.448,.756,-0.050,0.80,-0.00,0.10,-0.4,1,1,0,0,0,1,519
130,J.Bell,Miami Marlins,New York Mets,1,4,0,1,0,0,0,4,.313,.369,.682,-0.053,0.71,-0.00,0.09,-0.2,1,-6,7,0,0,2,519
131,J.Burger,Miami Marlins,New York Mets,1,4,0,0,0,0,1,4,.205,.286,.491,-0.155,1.47,-0.01,0.18,-1.1,0,0,0,0,0,0,519
132,E.Rivera,Miami Marlins,New York Mets,1,1,1,1,0,2,0,3,.301,.235,.536,0.105,0.85,0.01,0.11,0.9,2,1,0,0,0,1,519
133,N.Gordon,Miami Marlins,New York Mets,1,1,0,0,0,0,1,1,.262,.397,.659,-0.048,1.89,-0.00,0.24,-0.2,0,0,0,0,0,0,519
134,O.Lopez,Miami Marlins,New York Mets,1,4,0,2,0,0,1,4,.345,.540,.885,0.042,1.48,0.00,0.18,0.3,2,2,0,0,0,2,519
135,D.Myers,Miami Marlins,New York Mets,1,4,1,1,2,0,2,4,.367,.462,.828,-0.012,1.79,-0.00,0.22,0.5,4,0,0,0,1,4,519
136,V.Brujan,Miami Marlins,New York Mets,1,4,0,1,0,0,2,4,.337,.404,.741,-0.126,1.14,-0.01,0.14,-0.7,1,1,0,0,0,1,519
137,C.Bethancourt,Miami Marlins,New York Mets,1,3,1,1,1,0,0,3,.186,.232,.419,0.100,1.09,0.01,0.14,0.6,3,0,0,0,1,4,519
138,J.Sanchez,Miami Marlins,New York Mets,1,1,0,0,0,0,0,1,.277,.294,.571,-0.015,0.54,-0.00,0.07,-0.3,0,0,0,0,0,0,519
139,B.Turang,Milwaukee Brewers,Houston Astros,0,5,1,3,2,0,0,5,.369,.431,.800,0.133,1.09,0.09,1.27,1.9,6,-9,12,0,0,4,519
140,W.Contreras,Milwaukee Brewers,Houston Astros,0,5,0,0,0,0,2,5,.416,.538,.955,-0.169,1.27,-0.12,1.48,-1.8,0,0,0,0,0,0,519
141,C.Yelich,Milwaukee Brewers,Houston Astros,0,4,0,2,2,0,1,4,.398,.587,.984,0.080,1.01,0.06,1.19,0.9,4,2,0,0,0,2,519
142,W.Adames,Milwaukee Brewers,Houston Astros,0,4,0,0,0,0,1,4,.317,.417,.733,-0.130,1.23,-0.09,1.45,-1.2,0,0,0,0,0,0,519
143,J.Bauers,Milwaukee Brewers,Houston Astros,0,4,0,0,0,0,1,4,.315,.453,.767,-0.048,0.48,-0.03,0.56,-0.8,0,0,0,0,0,0,519
144,J.Ortiz,Milwaukee Brewers,Houston Astros,0,4,1,1,0,0,0,4,.387,.538,.925,-0.010,0.35,-0.01,0.41,-0.0,2,1,0,0,0,1,519
145,S.Frelick,Milwaukee Brewers,Houston Astros,0,2,1,1,0,2,0,4,.337,.342,.679,0.022,0.49,0.01,0.58,0.6,2,1,0,0,0,1,519
146,J.Chourio,Milwaukee Brewers,Houston Astros,0,4,0,1,0,0,1,4,.272,.350,.622,-0.027,0.67,-0.02,0.78,-0.8,1,1,0,0,0,1,519
147,B.Perkins,Milwaukee Brewers,Houston Astros,0,4,1,2,0,0,2,4,.311,.346,.657,0.050,0.78,0.03,0.91,0.6,3,2,0,0,0,2,519
148,J.Altuve,Houston Astros,Milwaukee Brewers,1,5,2,1,1,0,1,5,.367,.487,.854,0.002,0.64,0.00,0.37,-1.4,4,-7,0,0,8,4,519
149,K.Tucker,Houston Astros,Milwaukee Brewers,1,5,2,2,4,0,3,5,.417,.623,1.039,0.064,0.56,0.02,0.32,2.7,8,-13,0,0,15,8,519
150,Y.Alvarez,Houston Astros,Milwaukee Brewers,1,3,2,1,0,2,1,5,.330,.429,.759,0.033,0.32,0.01,0.18,0.5,3,-6,7,0,0,0,519
151,A.Bregman,Houston Astros,Milwaukee Brewers,1,3,1,1,0,2,1,5,.293,.355,.648,0.036,0.47,0.01,0.28,0.3,2,-9,10,0,0,2,519
152,J.Pena,Houston Astros,Milwaukee Brewers,1,4,1,2,0,1,1,5,.368,.461,.829,0.065,0.61,0.02,0.35,0.8,3,2,0,0,0,2,519
153,J.Singleton,Houston Astros,Milwaukee Brewers,1,4,0,2,2,1,1,5,.333,.369,.702,0.043,0.81,0.01,0.47,0.8,4,2,0,0,0,2,519
154,J.Meyers,Houston Astros,Milwaukee Brewers,1,5,0,3,2,0,0,5,.368,.552,.920,0.151,0.71,0.05,0.41,2.0,5,-2,5,0,0,4,519
155,V.Caratini,Houston Astros,Milwaukee Brewers,1,4,1,0,0,0,1,5,.309,.413,.722,-0.037,0.55,-0.01,0.32,-1.2,1,0,0,0,0,0,519
