,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
47,F.Freeman,Los Angeles Dodgers,Toronto Blue Jays,0,3,1,1,1,1,0,4,.424,.412,.836,0.065,0.70,0.04,0.79,0.2,3,1,0,0,0,1,426
48,E.Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0,2,0,0,0,0,0,2,.246,.278,.523,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0,426
49,W.Smith,Los Angeles Dodgers,Toronto Blue Jays,0,5,3,4,3,0,0,6,.413,.527,.940,0.100,0.31,0.07,0.35,3.2,10,-6,8,0,2,8,426
50,M.Muncy,Los Angeles Dodgers,Toronto Blue Jays,0,6,2,3,3,0,1,6,.361,.494,.855,0.047,0.28,0.03,0.31,2.1,8,-2,0,0,5,6,426
51,T.Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0,3,1,2,0,0,1,3,.336,.486,.822,0.030,0.24,0.02,0.27,0.4,3,2,0,0,0,2,426
52,C.Taylor,Los Angeles Dodgers,Toronto Blue Jays,0,2,0,0,0,0,1,2,.185,.044,.230,-0.001,0.01,-0.00,0.01,-0.7,0,0,0,0,0,0,426
53,J.Outman,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,1,0,1,3,5,.267,.299,.566,-0.033,0.29,-0.02,0.33,-0.1,1,1,0,0,0,1,426
54,A.Pages,Los Angeles Dodgers,Toronto Blue Jays,0,4,1,2,1,0,0,5,.316,.543,.859,0.016,0.21,0.01,0.24,0.0,4,2,0,0,0,2,426
55,G.Lux,Los Angeles Dodgers,Toronto Blue Jays,0,5,0,2,1,0,1,5,.247,.197,.444,-0.017,0.32,-0.01,0.36,0.3,3,2,0,0,0,2,426
56,G.Springer,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.322,.356,.678,-0.010,0.34,-0.01,0.30,0.9,1,-3,4,0,0,2,426
57,V.Guerrero,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,0,1,0,0,4,.319,.324,.643,-0.034,0.35,-0.02,0.31,-1.0,1,0,0,0,0,0,426
58,B.Bichette,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.274,.320,.593,-0.024,0.31,-0.01,0.28,-0.7,0,0,0,0,0,0,426
59,D.Schneider,Toronto Blue Jays,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.305,.423,.728,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0,426
60,J.Turner,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,1,0,0,1,3,.413,.506,.920,0.036,0.39,0.02,0.34,0.0,1,1,0,0,0,1,426
61,E.Clement,Toronto Blue Jays,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.294,.469,.764,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,426
62,D.Varsho,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,0,0,1,0,4,.344,.544,.889,-0.041,0.44,-0.02,0.39,-0.5,0,0,0,0,0,0,426
63,D.Jansen,Toronto Blue Jays,Los Angeles Dodgers,1,4,1,2,1,0,0,4,.348,.571,.919,-0.022,0.35,-0.01,0.31,0.9,4,1,0,0,1,5,426
64,A.Barger,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.000,.000,.000,-0.028,0.25,-0.01,0.22,-0.9,0,0,0,0,0,0,426
65,I.Kiner-Falefa,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.321,.366,.687,-0.011,0.11,-0.01,0.10,-0.4,1,1,0,0,0,1,426
66,C.Biggio,Toronto Blue Jays,Los Angeles Dodgers,1,2,1,0,0,2,0,4,.351,.349,.701,0.007,0.09,0.00,0.08,-0.4,1,0,0,0,0,0,426
67,N.Hoerner,Chicago Cubs,Boston Red Sox,0,5,0,1,0,0,0,5,.376,.389,.766,-0.019,0.55,-0.01,0.62,-0.6,1,1,0,0,0,1,426
68,M.Tauchman,Chicago Cubs,Boston Red Sox,0,4,2,1,0,1,1,5,.434,.475,.910,0.018,0.63,0.01,0.71,0.5,3,1,0,0,0,1,426
69,I.Happ,Chicago Cubs,Boston Red Sox,0,5,0,1,0,0,2,5,.352,.348,.701,0.008,0.65,0.01,0.74,-0.2,1,1,0,0,0,1,426
70,C.Morel,Chicago Cubs,Boston Red Sox,0,5,1,2,1,0,1,5,.295,.366,.661,-0.023,0.56,-0.02,0.64,-0.3,4,-1,3,0,0,3,426
71,M.Busch,Chicago Cubs,Boston Red Sox,0,4,2,3,1,0,1,5,.347,.554,.902,0.065,0.73,0.04,0.82,0.9,6,-1,4,0,0,4,426
72,D.Swanson,Chicago Cubs,Boston Red Sox,0,5,2,2,0,0,1,5,.314,.394,.708,0.061,0.63,0.04,0.71,0.0,4,2,0,0,0,2,426
73,M.Mervis,Chicago Cubs,Boston Red Sox,0,3,0,1,1,0,0,3,.111,.111,.222,0.017,1.06,0.01,1.19,0.0,2,1,0,0,0,1,426
74,P.Wisdom,Chicago Cubs,Boston Red Sox,0,1,0,1,2,0,0,1,.300,.556,.856,0.046,0.44,0.03,0.50,1.9,3,0,1,0,0,2,426
75,M.Amaya,Chicago Cubs,Boston Red Sox,0,4,0,0,0,0,0,4,.293,.365,.658,-0.059,0.77,-0.04,0.86,-1.1,0,0,0,0,0,0,426
76,P.Crow-Armstrong,Chicago Cubs,Boston Red Sox,0,3,0,2,2,0,0,4,.429,.857,1.286,0.113,0.70,0.08,0.79,0.9,4,2,0,0,0,2,426
77,J.Duran,Boston Red Sox,Chicago Cubs,1,4,0,0,0,0,1,4,.310,.351,.660,-0.087,0.80,-0.05,0.75,-1.1,0,0,0,0,0,0,426
78,T.O'Neill,Boston Red Sox,Chicago Cubs,1,4,1,2,1,0,0,4,.432,.705,1.137,0.117,0.65,0.07,0.61,1.0,4,-6,0,0,8,5,426
79,R.Refsnyder,Boston Red Sox,Chicago Cubs,1,2,0,0,0,2,1,4,.481,.783,1.264,-0.018,0.82,-0.01,0.78,0.1,0,0,0,0,0,0,426
80,R.Devers,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,2,4,.375,.475,.850,-0.023,1.04,-0.01,0.98,-0.7,1,1,0,0,0,1,426
81,C.Wong,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,0,4,.371,.627,.998,-0.046,1.05,-0.03,0.99,-0.6,1,1,0,0,0,1,426
82,P.Reyes,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,1,4,.226,.207,.433,-0.124,1.16,-0.07,1.09,-0.8,1,1,0,0,0,1,426
83,B.Dalbec,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,3,4,.152,.116,.268,-0.045,0.62,-0.03,0.58,-0.4,1,1,0,0,0,1,426
84,E.Valdez,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,1,4,.181,.263,.444,-0.049,0.50,-0.03,0.47,-0.3,1,-2,3,0,0,2,426
85,C.Rafaela,Boston Red Sox,Chicago Cubs,1,4,0,0,0,0,0,4,.196,.267,.463,0.000,0.32,0,0.30,-0.8,0,0,0,0,0,0,426
86,C.Abrams,Washington Nationals,Miami Marlins,0,3,1,1,0,1,0,4,.367,.618,.985,0.034,1.95,0.01,1.33,0.0,2,1,0,0,0,1,426
87,J.Winker,Washington Nationals,Miami Marlins,0,3,0,1,0,1,0,4,.404,.432,.836,0.106,2.38,0.04,1.62,0.4,1,1,0,0,0,1,426
88,J.Meneses,Washington Nationals,Miami Marlins,0,4,0,1,2,0,1,4,.333,.282,.615,0.041,2.36,0.02,1.62,-0.0,3,1,0,0,0,1,426
89,L.Garcia,Washington Nationals,Miami Marlins,0,4,0,1,0,0,2,4,.341,.436,.777,-0.068,1.24,-0.03,0.85,-0.7,1,1,0,0,0,0,426
90,K.Ruiz,Washington Nationals,Miami Marlins,0,3,0,0,0,1,1,4,.238,.237,.475,-0.074,1.14,-0.03,0.78,-0.4,0,0,0,0,0,0,426
91,E.Rosario,Washington Nationals,Miami Marlins,0,4,0,0,0,0,0,4,.141,.183,.324,-0.123,1.22,-0.05,0.83,-1.4,0,0,0,0,0,0,426
92,J.Gallo,Washington Nationals,Miami Marlins,0,4,0,0,0,0,3,4,.286,.311,.597,-0.087,0.80,-0.04,0.55,-0.9,0,0,0,0,0,0,426
93,T.Lipscomb,Washington Nationals,Miami Marlins,0,4,1,2,0,0,0,4,.286,.281,.566,0.086,0.92,0.03,0.63,0.5,3,2,0,0,0,2,426
94,J.Young,Washington Nationals,Miami Marlins,0,3,1,2,0,0,0,4,.333,.353,.686,0.087,1.50,0.04,1.03,0.7,3,2,0,0,0,2,426
95,L.Arraez,Miami Marlins,Washington Nationals,1,3,0,0,0,1,0,4,.350,.355,.705,-0.058,1.15,-0.01,0.26,-0.4,0,0,0,0,0,0,426
96,B.De,Miami Marlins,Washington Nationals,1,3,0,0,0,1,0,4,.284,.427,.712,-0.044,1.03,-0.01,0.23,-0.3,0,0,0,0,0,0,426
97,J.Chisholm,Miami Marlins,Washington Nationals,1,4,0,0,0,0,2,4,.321,.351,.672,-0.121,1.22,-0.02,0.28,-1.2,0,0,0,0,0,0,426
98,J.Bell,Miami Marlins,Washington Nationals,1,4,0,0,0,0,3,4,.268,.293,.561,-0.138,1.31,-0.02,0.29,-1.1,0,0,0,0,0,0,426
99,J.Sanchez,Miami Marlins,Washington Nationals,1,4,0,1,0,0,1,4,.273,.323,.595,-0.036,0.93,-0.01,0.21,-0.1,1,1,0,0,0,1,426
100,T.Anderson,Miami Marlins,Washington Nationals,1,4,0,1,0,0,1,4,.264,.253,.517,-0.110,1.05,-0.01,0.24,-0.9,1,1,0,0,0,1,426
101,N.Gordon,Miami Marlins,Washington Nationals,1,3,0,1,0,0,0,3,.246,.404,.649,0.035,1.18,0.00,0.27,0.0,1,1,0,0,0,1,426
102,V.Brujan,Miami Marlins,Washington Nationals,1,3,1,2,0,0,1,3,.241,.192,.434,-0.017,1.36,-0.00,0.30,0.0,3,2,0,0,0,2,426
103,N.Fortes,Miami Marlins,Washington Nationals,1,3,0,1,1,0,0,3,.173,.163,.336,-0.010,1.46,-0.00,0.33,0.2,2,1,0,0,0,1,426
104,B.Donovan,St Louis Cardinals,New York Mets,0,4,0,1,0,0,0,4,.319,.344,.662,-0.013,0.58,-0.01,0.44,-0.2,1,1,0,0,0,1,426
105,W.Contreras,St Louis Cardinals,New York Mets,0,3,1,1,1,1,0,4,.425,.563,.989,0.063,0.55,0.03,0.42,0.8,3,-3,0,0,4,4,426
106,L.Nootbaar,St Louis Cardinals,New York Mets,0,4,0,0,0,0,2,4,.321,.333,.654,-0.101,0.76,-0.05,0.58,-1.4,0,0,0,0,0,0,426
107,N.Arenado,St Louis Cardinals,New York Mets,0,3,1,0,0,0,1,4,.339,.378,.717,0.009,0.51,0.00,0.39,-0.2,1,0,0,0,0,0,426
108,P.Goldschmidt,St Louis Cardinals,New York Mets,0,3,1,1,0,1,0,4,.302,.280,.581,0.049,0.58,0.02,0.45,0.5,2,1,0,0,0,1,426
109,A.Burleson,St Louis Cardinals,New York Mets,0,3,1,1,3,1,2,4,.310,.352,.662,0.177,0.75,0.08,0.57,1.9,5,0,0,0,1,4,426
110,N.Gorman,St Louis Cardinals,New York Mets,0,3,0,0,0,1,1,4,.250,.371,.621,-0.016,0.49,-0.01,0.37,-0.3,0,0,0,0,0,0,426
111,B.Crawford,St Louis Cardinals,New York Mets,0,4,0,1,0,0,1,4,.211,.118,.328,-0.030,0.55,-0.01,0.42,-0.8,1,1,0,0,0,1,426
112,M.Siani,St Louis Cardinals,New York Mets,0,4,0,0,0,0,3,4,.270,.194,.464,-0.046,0.46,-0.02,0.34,-0.9,0,0,0,0,0,0,426
113,B.Nimmo,New York Mets,St. Louis Cardinals,1,4,0,2,0,0,0,4,.363,.333,.696,0.107,1.04,0.07,1.06,0.7,2,-2,4,0,0,3,426
114,S.Marte,New York Mets,St. Louis Cardinals,1,4,0,1,0,0,1,4,.327,.442,.770,-0.111,1.58,-0.07,1.61,-0.8,1,1,0,0,0,1,426
115,F.Lindor,New York Mets,St. Louis Cardinals,1,4,1,1,0,0,1,4,.289,.366,.656,-0.089,1.46,-0.05,1.48,-0.8,2,-3,4,0,0,2,426
116,P.Alonso,New York Mets,St. Louis Cardinals,1,4,0,0,0,0,1,4,.327,.495,.822,-0.190,1.41,-0.12,1.44,-1.8,0,0,0,0,0,0,426
117,J.Martinez,New York Mets,St. Louis Cardinals,1,4,0,2,1,0,2,4,.500,.750,1.250,0.068,1.10,0.04,1.12,1.0,3,1,1,0,0,0,426
118,J.McNeil,New York Mets,St. Louis Cardinals,1,4,0,0,0,0,1,4,.337,.366,.703,-0.107,1.16,-0.07,1.18,-0.8,0,0,0,0,0,0,426
119,H.Bader,New York Mets,St. Louis Cardinals,1,3,0,0,0,0,0,3,.295,.333,.628,-0.093,1.18,-0.06,1.20,-0.8,0,0,0,0,0,0,426
120,D.Stewart,New York Mets,St. Louis Cardinals,1,1,0,0,0,0,1,1,.357,.442,.799,-0.015,0.58,-0.01,0.59,-0.1,0,0,0,0,0,0,426
121,B.Baty,New York Mets,St. Louis Cardinals,1,3,0,0,0,0,2,3,.318,.308,.625,-0.069,0.87,-0.04,0.89,-0.7,0,0,0,0,0,0,426
122,T.Nido,New York Mets,St. Louis Cardinals,1,3,1,2,1,0,0,3,.400,.778,1.178,0.091,0.56,0.06,0.57,1.5,4,0,1,0,1,6,426
123,S.Kwan,Cleveland Guardians,Atlanta Braves,0,4,1,1,1,0,0,4,.377,.472,.849,0.030,0.79,0.02,0.93,0.2,3,-2,0,0,3,4,426
124,T.Freeman,Cleveland Guardians,Atlanta Braves,0,4,1,1,0,0,0,4,.305,.403,.708,-0.059,0.70,-0.04,0.83,-0.1,2,-3,4,0,0,2,426
125,J.Ramirez,Cleveland Guardians,Atlanta Braves,0,4,0,1,0,0,0,4,.270,.463,.733,-0.026,0.56,-0.02,0.66,0.2,1,1,0,0,0,1,426
126,J.Naylor,Cleveland Guardians,Atlanta Braves,0,3,0,0,0,1,1,4,.362,.538,.900,-0.023,0.55,-0.02,0.65,-0.7,0,0,0,0,0,0,426
127,D.Fry,Cleveland Guardians,Atlanta Braves,0,4,0,1,1,0,2,4,.444,.436,.880,-0.051,0.76,-0.04,0.90,-0.1,2,1,0,0,0,1,426
128,R.Laureano,Cleveland Guardians,Atlanta Braves,0,4,0,0,0,0,3,4,.311,.220,.531,-0.074,0.74,-0.05,0.88,-1.1,0,0,0,0,0,0,426
129,G.Arias,Cleveland Guardians,Atlanta Braves,0,4,0,1,0,0,0,4,.304,.426,.729,0.009,0.56,0.01,0.67,-0.3,1,1,0,0,0,1,426
130,A.Hedges,Cleveland Guardians,Atlanta Braves,0,2,0,0,0,0,0,2,.107,.148,.255,0.014,1.14,0.01,1.34,0.3,0,0,0,0,0,0,426
131,E.Florial,Cleveland Guardians,Atlanta Braves,0,1,0,0,0,0,1,1,.326,.488,.814,-0.014,0.54,-0.01,0.64,-0.3,0,0,0,0,0,0,426
132,B.Rocchio,Cleveland Guardians,Atlanta Braves,0,3,0,0,0,0,2,3,.271,.289,.560,-0.089,0.92,-0.06,1.10,-1.1,0,0,0,0,0,0,426
133,R.Acuna,Atlanta Braves,Cleveland Guardians,1,3,1,0,0,2,1,5,.407,.359,.766,-0.006,0.57,-0.00,0.66,-0.1,1,0,0,0,0,0,426
134,O.Albies,Atlanta Braves,Cleveland Guardians,1,4,1,2,1,0,0,4,.392,.507,.899,0.009,0.84,0.01,0.98,0.8,4,-4,6,0,0,3,426
135,A.Riley,Atlanta Braves,Cleveland Guardians,1,3,1,0,0,1,1,4,.312,.398,.710,0.049,1.16,0.03,1.35,-0.1,1,0,0,0,0,0,426
136,M.Olson,Atlanta Braves,Cleveland Guardians,1,3,1,1,1,0,1,4,.333,.429,.762,0.111,0.96,0.08,1.11,1.0,3,1,0,0,0,1,426
137,M.Ozuna,Atlanta Braves,Cleveland Guardians,1,3,1,1,2,1,2,4,.419,.677,1.096,0.105,0.81,0.07,0.94,0.9,4,-3,4,0,0,2,426
138,T.d'Arnaud,Atlanta Braves,Cleveland Guardians,1,3,0,0,0,0,1,4,.357,.623,.980,-0.049,0.65,-0.03,0.76,-0.4,0,0,0,0,0,0,426
139,M.Harris,Atlanta Braves,Cleveland Guardians,1,4,0,1,1,0,2,4,.358,.495,.854,0.049,0.71,0.03,0.83,-0.2,2,-5,6,0,0,2,426
140,O.Arcia,Atlanta Braves,Cleveland Guardians,1,4,1,2,1,0,0,4,.340,.478,.818,-0.032,0.58,-0.02,0.67,0.8,4,0,0,0,2,5,426
141,A.Duvall,Atlanta Braves,Cleveland Guardians,1,4,0,1,0,0,1,4,.327,.429,.755,-0.023,0.54,-0.02,0.62,-1.1,1,1,0,0,0,1,426
142,Y.Diaz,Tampa Bay Rays,Chicago White Sox,0,2,0,1,0,2,1,5,.303,.315,.617,0.118,0.95,0.06,0.81,1.2,1,-4,5,0,0,2,426
143,R.Arozarena,Tampa Bay Rays,Chicago White Sox,0,3,0,0,0,2,1,5,.231,.255,.487,-0.004,1.41,-0.00,1.20,-0.5,0,0,0,0,0,0,426
144,A.Rosario,Tampa Bay Rays,Chicago White Sox,0,4,1,1,1,1,1,5,.352,.483,.835,-0.079,1.49,-0.04,1.27,0.2,3,1,0,0,0,1,426
145,I.Paredes,Tampa Bay Rays,Chicago White Sox,0,5,0,1,0,0,0,5,.358,.505,.864,-0.207,1.61,-0.11,1.37,-1.7,1,1,0,0,0,1,426
146,H.Ramirez,Tampa Bay Rays,Chicago White Sox,0,4,1,1,0,1,0,5,.267,.296,.563,-0.056,0.81,-0.03,0.69,-0.8,2,1,0,0,0,1,426
147,C.Mead,Tampa Bay Rays,Chicago White Sox,0,5,0,2,1,0,1,5,.303,.286,.588,-0.029,0.53,-0.01,0.45,0.8,3,2,0,0,0,2,426
148,J.Caballero,Tampa Bay Rays,Chicago White Sox,0,5,1,1,0,0,1,5,.297,.419,.715,-0.057,0.57,-0.03,0.49,-0.9,2,1,0,0,0,1,426
149,J.Siri,Tampa Bay Rays,Chicago White Sox,0,4,0,1,1,0,1,4,.273,.273,.545,-0.025,0.74,-0.01,0.63,0.3,2,1,0,0,0,1,426
150,R.Pinto,Tampa Bay Rays,Chicago White Sox,0,2,1,1,1,1,0,3,.304,.450,.754,0.039,0.48,0.02,0.41,1.2,3,-2,3,0,0,2,426
151,R.Palacios,Tampa Bay Rays,Chicago White Sox,0,1,0,0,0,0,1,1,.375,.407,.782,-0.031,1.35,-0.02,1.15,-0.5,0,0,0,0,0,0,426
152,N.Lopez,Chicago White Sox,Tampa Bay Rays,1,5,1,2,0,0,0,5,.308,.232,.540,0.029,0.41,0.00,0.05,1.4,3,1,1,0,0,3,426
153,T.Pham,Chicago White Sox,Tampa Bay Rays,1,5,1,2,0,0,0,5,.400,.400,.800,0.075,0.62,0.01,0.07,1.3,3,2,0,0,0,2,426
154,R.Grossman,Chicago White Sox,Tampa Bay Rays,1,2,0,0,0,2,0,4,.333,.196,.529,-0.037,0.99,-0.00,0.12,-0.2,0,0,0,0,0,0,426
