,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
44,B.Lee,Minnesota Twins,Chicago White Sox,0,4,0,0,0,0,1,4,.400,.536,.936,-0.145,1.44,-0.10,1.68,-1.2,0,0,0,0,0,0,710
45,M.Wallner,Minnesota Twins,Chicago White Sox,0,4,1,2,1,0,2,4,.349,.529,.878,0.046,0.81,0.03,0.95,0.7,4,-1,0,0,3,5,710
46,M.Margot,Minnesota Twins,Chicago White Sox,0,3,0,0,0,0,0,3,.297,.330,.627,-0.078,0.99,-0.05,1.16,-0.6,0,0,0,0,0,0,710
47,M.Kepler,Minnesota Twins,Chicago White Sox,0,1,0,0,0,0,1,1,.313,.403,.716,-0.011,0.43,-0.01,0.50,-0.1,0,0,0,0,0,0,710
48,C.Vazquez,Minnesota Twins,Chicago White Sox,0,3,0,0,0,0,2,3,.222,.304,.526,-0.063,0.83,-0.04,0.97,-0.5,0,0,0,0,0,0,710
49,T.Pham,Chicago White Sox,Minnesota Twins,1,3,0,0,0,1,1,4,.338,.361,.699,-0.010,0.67,0,0.00,-0.1,0,0,0,0,0,0,710
50,A.Vaughn,Chicago White Sox,Minnesota Twins,1,3,1,1,0,0,1,3,.298,.399,.697,-0.069,0.87,0,0.00,-0.7,2,-17,18,0,0,2,710
51,L.Robert,Chicago White Sox,Minnesota Twins,1,3,1,1,2,0,1,3,.302,.507,.809,0.148,0.70,0,0.00,1.6,4,-10,0,0,11,0,710
52,G.Sheets,Chicago White Sox,Minnesota Twins,1,3,1,1,0,0,1,3,.321,.387,.709,0.056,0.75,0,0.00,0.3,2,-18,19,0,0,2,710
53,E.Jimenez,Chicago White Sox,Minnesota Twins,1,3,0,1,0,0,0,3,.297,.357,.654,0.056,0.88,0,0.00,0.3,1,1,0,0,0,1,710
54,L.Sosa,Chicago White Sox,Minnesota Twins,1,3,0,0,0,0,2,3,.276,.368,.645,-0.093,0.86,0,0.00,-0.9,0,0,0,0,0,0,710
55,P.DeJong,Chicago White Sox,Minnesota Twins,1,2,0,0,1,0,1,3,.277,.434,.712,0.001,1.25,0,0.00,-0.3,1,0,0,0,0,0,710
56,N.Lopez,Chicago White Sox,Minnesota Twins,1,3,0,0,0,0,0,3,.305,.295,.600,-0.045,0.57,0,0.00,-0.6,0,0,0,0,0,0,710
57,K.Lee,Chicago White Sox,Minnesota Twins,1,3,0,0,0,0,2,3,.262,.374,.636,-0.037,0.49,0,0.00,-0.5,0,0,0,0,0,0,710
58,N.Hoerner,Chicago Cubs,Baltimore Orioles,0,5,1,2,1,0,0,5,.331,.340,.670,0.064,0.69,0.01,0.26,0.6,4,-13,15,0,0,3,710
59,M.Busch,Chicago Cubs,Baltimore Orioles,0,5,1,2,1,0,0,5,.365,.476,.841,-0.009,0.62,-0.00,0.24,0.5,4,-14,16,0,0,3,710
60,C.Bellinger,Chicago Cubs,Baltimore Orioles,0,3,0,2,0,0,0,4,.331,.410,.742,0.045,0.63,0.01,0.24,0.6,2,2,0,0,0,2,710
61,M.Mastrobuoni,Chicago Cubs,Baltimore Orioles,0,1,0,0,0,0,0,1,.258,.203,.461,-0.001,0.05,0,0.02,-0.2,0,0,0,0,0,0,710
62,S.Suzuki,Chicago Cubs,Baltimore Orioles,0,4,0,1,1,0,1,4,.329,.458,.786,0.020,0.81,0.00,0.31,0.1,2,1,0,0,0,1,710
63,I.Happ,Chicago Cubs,Baltimore Orioles,0,4,0,0,0,0,2,4,.354,.450,.803,-0.072,0.69,-0.02,0.27,-1.1,0,0,0,0,0,0,710
64,C.Morel,Chicago Cubs,Baltimore Orioles,0,4,1,1,1,0,2,4,.305,.375,.680,0.075,0.53,0.02,0.20,0.3,3,-15,0,0,16,4,710
65,D.Swanson,Chicago Cubs,Baltimore Orioles,0,4,1,2,0,0,0,4,.279,.340,.619,0.022,0.41,0.01,0.16,0.3,3,-11,13,0,0,3,710
66,P.Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0,4,0,1,0,0,1,4,.247,.293,.540,0.006,0.56,0.00,0.21,-0.3,1,1,0,0,0,1,710
67,M.Amaya,Chicago Cubs,Baltimore Orioles,0,4,0,0,0,0,2,4,.250,.263,.513,-0.068,0.72,-0.02,0.28,-1.0,0,0,0,0,0,0,710
68,G.Henderson,Baltimore Orioles,Chicago Cubs,1,5,0,1,0,0,1,5,.381,.594,.975,-0.050,1.02,-0.03,1.03,-0.9,1,1,0,0,0,1,710
69,A.Rutschman,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,1,1,4,.345,.456,.801,-0.081,1.26,-0.05,1.28,-0.7,0,0,0,0,0,0,710
70,R.Mountcastle,Baltimore Orioles,Chicago Cubs,1,4,0,3,0,0,0,4,.314,.454,.768,0.048,1.12,0.03,1.15,0.5,3,3,0,0,0,3,710
71,A.Santander,Baltimore Orioles,Chicago Cubs,1,4,0,1,0,0,1,4,.298,.492,.790,-0.063,1.42,-0.04,1.45,-0.6,1,1,0,0,0,1,710
72,J.Westburg,Baltimore Orioles,Chicago Cubs,1,4,0,1,0,0,1,4,.327,.512,.839,-0.011,1.50,-0.01,1.53,-0.1,1,-20,21,0,0,2,710
73,A.Hays,Baltimore Orioles,Chicago Cubs,1,4,0,1,0,0,1,4,.320,.424,.745,-0.072,1.31,-0.04,1.34,-0.6,1,-12,13,0,0,2,710
74,J.Mateo,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,0,1,3,.266,.404,.670,-0.125,1.40,-0.08,1.42,-1.1,0,0,0,0,0,0,710
75,R.O'Hearn,Baltimore Orioles,Chicago Cubs,1,1,0,0,0,0,0,1,.338,.458,.796,-0.019,0.68,-0.01,0.69,-0.2,0,0,0,0,0,0,710
76,C.Cowser,Baltimore Orioles,Chicago Cubs,1,4,0,0,0,0,2,4,.305,.423,.728,-0.096,0.94,-0.06,0.95,-1.0,0,0,0,0,0,0,710
77,J.McCann,Baltimore Orioles,Chicago Cubs,1,2,0,1,0,0,0,3,.256,.336,.592,0.039,0.83,0.02,0.84,0.3,1,-5,6,0,0,2,710
78,H.Kjerstad,Baltimore Orioles,Chicago Cubs,1,1,0,1,0,0,0,1,.418,.553,.971,0.010,0.25,0.01,0.25,0.2,1,1,0,0,0,1,710
79,S.Kwan,Cleveland Guardians,Detroit Tigers,0,4,1,1,0,0,0,4,.416,.530,.946,-0.090,1.61,-0.04,1.34,-0.4,2,-13,14,0,0,2,710
80,A.Martinez,Cleveland Guardians,Detroit Tigers,0,4,0,1,2,0,0,4,.474,.533,1.007,0.072,1.15,0.04,0.96,0.9,3,-2,3,0,0,2,710
81,J.Ramirez,Cleveland Guardians,Detroit Tigers,0,4,0,1,0,0,0,4,.330,.530,.860,-0.085,1.07,-0.04,0.89,-0.5,1,1,0,0,0,1,710
82,J.Naylor,Cleveland Guardians,Detroit Tigers,0,3,1,1,0,1,1,4,.326,.502,.828,0.143,1.86,0.07,1.55,0.5,2,1,0,0,0,1,710
83,D.Fry,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,1,0,4,.402,.490,.891,-0.012,1.69,-0.01,1.41,-0.4,0,0,0,0,0,0,710
84,A.Gimenez,Cleveland Guardians,Detroit Tigers,0,3,0,1,1,0,0,4,.304,.342,.646,-0.002,1.82,-0.00,1.52,0.0,2,1,0,0,0,1,710
85,D.Schneemann,Cleveland Guardians,Detroit Tigers,0,2,1,1,1,0,1,2,.348,.506,.854,0.094,0.42,0.05,0.35,0.9,3,-3,0,0,4,4,710
86,T.Freeman,Cleveland Guardians,Detroit Tigers,0,2,0,0,0,0,0,2,.310,.338,.649,-0.214,4.30,-0.11,3.58,-0.8,0,0,0,0,0,0,710
87,B.Rocchio,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,1,2,4,.312,.310,.623,-0.064,1.93,-0.03,1.61,-0.5,0,0,0,0,0,0,710
88,B.Naylor,Cleveland Guardians,Detroit Tigers,0,1,1,1,0,1,0,2,.275,.335,.610,0.080,0.97,0.04,0.81,0.6,2,1,0,0,0,1,710
89,J.Noel,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,0,0,1,.303,.586,.889,-0.045,1.61,-0.02,1.34,-0.2,0,0,0,0,0,0,710
90,A.Hedges,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,0,0,1,.192,.233,.425,-0.201,6.86,-0.10,5.72,-0.6,0,0,0,0,0,0,710
91,W.Perez,Detroit Tigers,Cleveland Guardians,1,4,1,1,0,0,2,4,.312,.402,.714,-0.012,0.87,-0.00,0.22,-0.3,2,-11,12,0,0,2,710
92,C.Keith,Detroit Tigers,Cleveland Guardians,1,2,2,1,1,1,0,3,.299,.382,.681,0.145,0.94,0.02,0.24,1.5,4,-1,0,2,0,3,710
93,A.Ibanez,Detroit Tigers,Cleveland Guardians,1,1,1,1,1,0,0,1,.323,.427,.751,0.072,0.53,0.01,0.13,1.0,3,-2,0,0,3,4,710
94,M.Vierling,Detroit Tigers,Cleveland Guardians,1,2,1,1,3,0,1,4,.284,.438,.722,0.173,0.79,0.03,0.20,1.4,5,-11,0,0,12,4,710
95,R.Greene,Detroit Tigers,Cleveland Guardians,1,4,0,2,0,0,0,4,.355,.494,.849,-0.037,0.51,-0.01,0.13,-0.2,2,-16,18,0,0,3,710
96,G.Urshela,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,1,1,4,.294,.330,.624,0.003,0.47,0.00,0.12,-0.2,0,0,0,0,0,0,710
97,Z.McKinstry,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,0,0,3,.247,.302,.549,-0.091,0.74,-0.01,0.19,-1.1,0,0,0,0,0,0,710
98,J.Baez,Detroit Tigers,Cleveland Guardians,1,1,0,0,0,0,0,1,.211,.249,.459,-0.010,0.36,-0.00,0.09,-0.3,0,0,0,0,0,0,710
99,J.Malloy,Detroit Tigers,Cleveland Guardians,1,2,0,0,0,1,1,3,.289,.393,.682,-0.015,0.57,-0.00,0.14,-0.1,0,0,0,0,0,0,710
100,A.Baddoo,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,0,3,3,.221,.305,.526,-0.053,0.73,-0.01,0.18,-0.7,0,0,0,0,0,0,710
101,J.Rogers,Detroit Tigers,Cleveland Guardians,1,3,0,1,0,0,1,3,.262,.362,.624,0.000,0.52,0,0.13,0.1,1,-7,8,0,0,0,710
102,J.Crawford,Seattle Mariners,San Diego Padres,0,3,0,0,0,1,1,4,.303,.336,.638,-0.044,0.76,-0.03,0.81,-0.4,0,0,0,0,0,0,710
103,M.Garver,Seattle Mariners,San Diego Padres,0,4,0,0,0,0,1,4,.289,.359,.648,-0.070,0.66,-0.04,0.71,-0.9,0,0,0,0,0,0,710
104,L.Raley,Seattle Mariners,San Diego Padres,0,3,1,1,0,0,2,4,.296,.435,.731,0.038,0.61,0.03,0.66,0.4,2,1,0,0,0,1,710
105,J.Rodriguez,Seattle Mariners,San Diego Padres,0,4,0,0,0,0,4,4,.301,.350,.651,-0.091,0.95,-0.06,1.02,-1.1,0,0,0,0,0,0,710
106,C.Raleigh,Seattle Mariners,San Diego Padres,0,3,1,0,0,1,1,4,.294,.409,.704,-0.020,0.84,-0.01,0.91,-0.3,1,0,0,0,0,0,710
107,T.France,Seattle Mariners,San Diego Padres,0,4,0,1,0,0,2,4,.321,.358,.679,-0.035,0.75,-0.02,0.81,-0.6,1,1,0,0,0,1,710
108,J.Polanco,Seattle Mariners,San Diego Padres,0,3,0,1,1,1,1,4,.291,.289,.581,0.205,0.93,0.13,1.00,2.0,2,1,0,0,0,1,710
109,J.Rojas,Seattle Mariners,San Diego Padres,0,4,0,0,0,0,1,4,.324,.367,.691,-0.082,0.76,-0.05,0.81,-1.2,0,0,0,0,0,0,710
110,D.Moore,Seattle Mariners,San Diego Padres,0,3,0,1,0,0,0,3,.317,.409,.726,-0.019,0.61,-0.01,0.66,-0.2,1,1,0,0,0,1,710
111,L.Arraez,San Diego Padres,Seattle Mariners,1,4,0,1,0,0,0,4,.342,.376,.717,-0.025,1.02,-0.01,1.06,-0.3,1,1,0,0,0,1,710
112,J.Profar,San Diego Padres,Seattle Mariners,1,4,0,1,0,0,1,4,.402,.489,.891,-0.091,1.23,-0.06,1.27,-0.6,1,1,0,0,0,1,710
113,J.Cronenworth,San Diego Padres,Seattle Mariners,1,3,0,1,0,1,1,4,.330,.439,.769,0.094,1.15,0.06,1.18,0.4,1,1,0,0,0,1,710
114,M.Machado,San Diego Padres,Seattle Mariners,1,3,0,0,0,1,0,4,.313,.409,.723,0.035,1.98,0.02,2.04,-0.2,0,0,0,0,0,0,710
115,D.Solano,San Diego Padres,Seattle Mariners,1,4,0,1,0,0,1,4,.345,.398,.742,-0.100,2.12,-0.06,2.19,-0.5,1,1,0,0,0,1,710
116,J.Merrill,San Diego Padres,Seattle Mariners,1,4,0,1,0,0,1,4,.318,.445,.764,-0.150,1.98,-0.09,2.04,-0.8,1,1,0,0,0,1,710
117,D.Peralta,San Diego Padres,Seattle Mariners,1,4,0,1,0,0,0,4,.307,.313,.619,-0.142,2.42,-0.09,2.50,-0.3,1,1,0,0,0,1,710
118,H.Kim,San Diego Padres,Seattle Mariners,1,3,0,0,0,0,0,3,.326,.377,.703,-0.208,1.54,-0.13,1.58,-1.8,0,0,0,0,0,0,710
119,B.Sullivan,San Diego Padres,Seattle Mariners,1,2,0,0,0,1,0,3,.235,.375,.610,-0.036,1.03,-0.02,1.06,-0.3,0,0,0,0,0,0,710
120,A.Verdugo,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,0,4,.299,.392,.691,-0.094,0.94,-0.07,1.14,-1.0,0,0,0,0,0,0,710
121,J.Soto,New York Yankees,Tampa Bay Rays,0,4,0,2,0,0,1,4,.428,.546,.974,0.030,0.66,0.02,0.80,0.3,2,2,0,0,0,2,710
122,A.Judge,New York Yankees,Tampa Bay Rays,0,4,0,1,0,0,2,4,.424,.672,1.096,-0.033,0.96,-0.02,1.17,-0.3,1,1,0,0,0,1,710
123,B.Rice,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,3,4,.329,.531,.860,-0.103,1.00,-0.07,1.22,-1.0,0,0,0,0,0,0,710
124,G.Torres,New York Yankees,Tampa Bay Rays,0,3,1,1,0,1,0,4,.298,.343,.641,0.006,0.93,0.00,1.12,0.2,2,1,0,0,0,1,710
125,A.Volpe,New York Yankees,Tampa Bay Rays,0,4,1,1,0,0,0,4,.304,.373,.677,-0.005,0.99,-0.00,1.20,-0.2,2,1,0,0,0,1,710
126,T.Grisham,New York Yankees,Tampa Bay Rays,0,3,0,1,2,0,1,4,.289,.363,.652,0.094,1.12,0.07,1.36,0.6,3,-3,4,0,0,2,710
127,J.Trevino,New York Yankees,Tampa Bay Rays,0,3,0,0,0,0,0,3,.300,.399,.699,-0.057,0.73,-0.04,0.88,-0.6,0,0,0,0,0,0,710
128,D.LeMahieu,New York Yankees,Tampa Bay Rays,0,2,0,0,0,0,1,3,.296,.229,.525,-0.020,0.74,-0.01,0.90,-0.2,0,0,0,0,0,0,710
129,Y.Diaz,Tampa Bay Rays,New York Yankees,1,5,0,1,1,0,1,5,.328,.387,.716,-0.280,2.41,-0.09,1.25,-1.5,2,1,0,0,0,1,710
130,B.Lowe,Tampa Bay Rays,New York Yankees,1,4,0,2,0,1,1,5,.331,.466,.797,0.059,1.73,0.02,0.90,0.7,2,2,0,0,0,2,710
131,I.Paredes,Tampa Bay Rays,New York Yankees,1,2,0,0,0,3,1,5,.363,.467,.830,0.057,2.04,0.02,1.06,0.5,0,0,0,0,0,0,710
132,J.Lowe,Tampa Bay Rays,New York Yankees,1,5,0,0,0,0,2,5,.275,.378,.653,-0.325,2.54,-0.10,1.32,-2.0,0,0,0,0,0,0,710
133,R.Arozarena,Tampa Bay Rays,New York Yankees,1,4,0,1,0,0,1,4,.311,.360,.671,-0.257,2.40,-0.08,1.25,-1.6,1,1,0,0,0,1,710
134,R.Palacios,Tampa Bay Rays,New York Yankees,1,3,0,1,0,0,0,4,.349,.338,.687,0.022,1.29,0.01,0.67,0.3,1,1,0,0,0,1,710
135,J.Siri,Tampa Bay Rays,New York Yankees,1,4,0,1,0,0,1,4,.282,.386,.668,0.008,1.56,0.00,0.81,0.1,1,1,0,0,0,1,710
136,B.Rortvedt,Tampa Bay Rays,New York Yankees,1,4,1,2,0,0,1,4,.375,.383,.758,-0.040,1.76,-0.01,0.91,-0.4,3,2,0,0,0,2,710
137,T.Walls,Tampa Bay Rays,New York Yankees,1,3,0,2,0,1,0,4,.284,.221,.505,0.074,2.28,0.02,1.19,0.7,2,2,0,0,0,2,710
138,S.Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,2,1,0,1,4,.402,.635,1.037,0.035,1.52,0.03,1.87,0.4,3,2,0,0,0,2,710
139,T.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0,4,1,1,0,0,2,4,.319,.477,.796,-0.120,1.91,-0.09,2.35,-1.0,2,1,0,0,0,1,710
140,F.Freeman,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,0,0,0,0,4,.399,.496,.895,-0.147,1.66,-0.11,2.04,-1.2,0,0,0,0,0,0,710
141,A.Pages,Los Angeles Dodgers,Philadelphia Phillies,0,4,1,2,0,0,1,4,.307,.402,.710,0.055,1.20,0.04,1.47,0.4,3,-12,14,0,0,3,710
142,M.Rojas,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,1,2,0,2,4,.330,.430,.760,-0.049,1.50,-0.04,1.84,0.1,3,1,0,0,0,1,710
143,M.Vargas,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,0,0,0,0,4,.328,.509,.837,-0.086,0.81,-0.06,0.99,-0.6,0,0,0,0,0,0,710
144,C.Taylor,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,1,0,0,1,4,.265,.261,.526,-0.031,1.48,-0.02,1.82,0.0,1,-2,3,0,0,2,710
145,E.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0,1,1,0,0,1,0,2,.265,.292,.557,0.011,0.94,0.01,1.16,0.0,1,0,0,0,0,0,710
146,J.Outman,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,0,1,1,.261,.271,.532,-0.063,2.07,-0.05,2.54,-0.4,0,0,0,0,0,0,710
147,G.Lux,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,0,0,1,.261,.280,.542,-0.053,2.13,-0.04,2.62,-0.2,0,0,0,0,0,0,710
148,A.Barnes,Los Angeles Dodgers,Philadelphia Phillies,0,3,0,2,0,0,0,3,.318,.275,.593,0.146,1.41,0.11,1.73,1.0,2,2,0,0,0,2,710
149,W.Smith,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,0,0,1,.347,.498,.846,-0.037,1.42,-0.03,1.74,-0.1,0,0,0,0,0,0,710
150,K.Schwarber,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.372,.451,.824,-0.005,0.91,-0.00,0.66,0.1,3,-17,0,0,18,4,710
151,T.Turner,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,2,1,0,0,4,.389,.516,.905,0.116,0.91,0.05,0.66,0.7,4,2,0,0,0,2,710
152,A.Bohm,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.343,.481,.824,-0.060,0.75,-0.03,0.54,-1.0,1,-30,31,0,0,2,710
153,B.Stott,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,2,1,0,1,4,.333,.361,.694,0.113,0.84,0.05,0.61,1.1,3,2,0,0,0,2,710
154,N.Castellanos,Philadelphia Phillies,Los Angeles Dodgers,1,3,0,1,0,0,1,3,.291,.387,.678,0.015,0.87,0.01,0.63,0.1,1,1,0,0,0,1,710
