,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
11,J.Yepez,Washington Nationals,Los Angeles Angels,1,3,0,0,0,2,0,5,.367,.484,.851,-0.303,1.88,-0.01,0.06,-1.4,0,0,0,0,0,0,811
12,J.Wood,Washington Nationals,Los Angeles Angels,1,3,0,0,0,1,0,4,.355,.429,.784,-0.022,0.90,0,0.03,-0.4,0,0,0,0,0,0,811
13,J.Tena,Washington Nationals,Los Angeles Angels,1,1,0,0,0,0,0,1,.222,.222,.444,-0.016,0.66,0,0.02,-0.2,0,0,0,0,0,0,811
14,I.Vargas,Washington Nationals,Los Angeles Angels,1,3,0,0,0,0,0,3,.310,.336,.647,-0.127,1.19,-0.00,0.04,-2.1,0,0,0,0,0,0,811
15,T.Blankenhorn,Washington Nationals,Los Angeles Angels,1,4,0,0,0,0,0,4,.138,.143,.281,-0.036,0.35,-0.00,0.01,-0.7,0,0,0,0,0,0,811
16,J.Young,Washington Nationals,Los Angeles Angels,1,4,2,2,1,0,1,4,.314,.324,.637,-0.012,0.41,0,0.01,0.9,5,0,0,0,2,5,811
17,R.Adams,Washington Nationals,Los Angeles Angels,1,4,1,1,0,0,0,4,.306,.355,.661,-0.006,0.42,0,0.01,-0.1,2,1,0,0,0,1,811
18,N.Nunez,Washington Nationals,Los Angeles Angels,1,3,1,2,0,1,0,4,.360,.273,.633,0.076,0.54,0.00,0.02,1.0,3,2,0,0,0,2,811
19,J.Altuve,Houston Astros,Boston Red Sox,0,4,1,3,0,0,0,4,.355,.443,.799,0.128,0.94,0.10,1.20,1.2,4,3,0,0,0,3,811
20,J.Singleton,Houston Astros,Boston Red Sox,0,1,0,0,0,0,1,1,.317,.355,.671,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,811
21,A.Bregman,Houston Astros,Boston Red Sox,0,4,2,2,3,1,0,5,.319,.435,.754,0.046,1.09,0.03,1.40,1.2,7,-39,24,0,17,6,811
22,Y.Alvarez,Houston Astros,Boston Red Sox,0,2,2,2,1,1,0,4,.395,.561,.957,0.087,0.66,0.07,0.84,1.6,5,-23,0,0,25,5,811
23,C.McCormick,Houston Astros,Boston Red Sox,0,1,0,0,0,0,0,1,.267,.304,.570,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0,811
24,Y.Diaz,Houston Astros,Boston Red Sox,0,5,1,1,2,0,1,5,.326,.445,.772,-0.057,0.60,-0.04,0.77,0.6,4,-20,21,0,0,2,811
25,J.Pena,Houston Astros,Boston Red Sox,0,5,2,3,2,0,0,5,.318,.391,.709,-0.031,0.38,-0.02,0.49,2.3,7,-27,20,0,10,7,811
26,Z.Dezenzo,Houston Astros,Boston Red Sox,0,5,0,0,0,0,1,5,.273,.429,.701,-0.042,0.33,-0.03,0.42,-1.3,0,0,0,0,0,0,811
27,J.Meyers,Houston Astros,Boston Red Sox,0,4,0,1,1,1,2,5,.293,.389,.682,0.027,0.24,0.02,0.30,0.9,2,1,0,0,0,1,811
28,M.Dubon,Houston Astros,Boston Red Sox,0,4,1,0,0,1,1,5,.283,.369,.652,0.096,0.86,0.07,1.10,-0.5,1,0,0,0,0,0,811
29,P.Leon,Houston Astros,Boston Red Sox,0,4,1,1,0,0,2,4,.214,.154,.368,-0.003,0.67,-0.00,0.85,-0.3,2,1,0,0,0,1,811
30,J.Duran,Boston Red Sox,Houston Astros,1,3,0,0,0,1,3,4,.350,.503,.853,-0.057,0.60,-0.04,0.66,-0.2,0,0,0,0,0,0,811
31,E.Valdez,Boston Red Sox,Houston Astros,1,4,0,0,0,0,2,4,.278,.391,.669,-0.053,0.52,-0.03,0.57,-1.3,0,0,0,0,0,0,811
32,W.Abreu,Boston Red Sox,Houston Astros,1,3,0,0,1,1,1,4,.334,.496,.831,-0.026,0.37,-0.02,0.41,0.5,1,0,0,0,0,0,811
33,M.Yoshida,Boston Red Sox,Houston Astros,1,3,0,1,1,0,2,3,.349,.412,.761,-0.027,0.59,-0.02,0.65,0.6,2,1,0,0,0,1,811
34,R.Gonzalez,Boston Red Sox,Houston Astros,1,1,0,0,0,0,1,1,.333,.464,.798,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,811
35,C.Wong,Boston Red Sox,Houston Astros,1,4,0,1,0,0,2,4,.349,.430,.779,-0.030,0.48,-0.02,0.53,-1.9,1,1,0,0,0,1,811
36,D.Smith,Boston Red Sox,Houston Astros,1,3,0,1,0,0,0,3,.313,.392,.705,-0.021,0.51,-0.01,0.56,-0.3,1,1,0,0,0,1,811
37,N.Sogard,Boston Red Sox,Houston Astros,1,3,0,0,0,0,1,3,.344,.286,.629,-0.049,0.53,-0.03,0.58,-1.0,0,0,0,0,0,0,811
38,C.Rafaela,Boston Red Sox,Houston Astros,1,3,1,2,0,0,0,3,.295,.418,.713,0.032,0.28,0.02,0.30,0.5,3,2,0,0,0,2,811
39,D.Hamilton,Boston Red Sox,Houston Astros,1,3,1,1,0,0,1,3,.309,.400,.709,-0.020,0.52,-0.01,0.57,0.5,2,1,0,0,0,1,811
40,J.Smith,Texas Rangers,New York Yankees,0,4,1,2,0,1,0,5,.363,.430,.793,0.021,0.88,0.00,0.17,0.7,3,-19,21,0,0,3,811
41,C.Seager,Texas Rangers,New York Yankees,0,5,0,2,1,0,1,5,.353,.499,.852,-0.073,1.19,-0.01,0.22,-0.3,3,-13,15,0,0,3,811
42,M.Semien,Texas Rangers,New York Yankees,0,4,0,0,0,1,2,5,.315,.402,.717,-0.025,1.02,-0.00,0.19,0.9,0,0,0,0,0,0,811
43,J.Jung,Texas Rangers,New York Yankees,0,5,0,1,0,0,1,5,.317,.517,.834,-0.084,1.07,-0.01,0.20,-0.6,1,1,0,0,0,1,811
44,W.Langford,Texas Rangers,New York Yankees,0,4,1,1,0,1,2,5,.313,.368,.682,-0.017,0.92,-0.00,0.17,-0.6,2,1,0,0,0,1,811
45,N.Lowe,Texas Rangers,New York Yankees,0,4,1,1,1,1,2,5,.360,.395,.755,-0.060,0.91,-0.01,0.17,-0.1,3,-9,0,0,10,4,811
46,A.Garcia,Texas Rangers,New York Yankees,0,4,1,2,1,1,1,5,.284,.391,.676,0.117,1.81,0.01,0.34,1.2,4,2,0,0,0,2,811
47,L.Taveras,Texas Rangers,New York Yankees,0,4,1,0,0,1,0,5,.287,.355,.642,-0.255,1.87,-0.03,0.35,-1.2,1,0,0,0,0,0,811
48,C.Kelly,Texas Rangers,New York Yankees,0,4,2,3,2,0,0,4,.330,.408,.738,0.101,0.56,0.01,0.10,2.5,7,-5,0,0,8,6,811
49,A.Verdugo,New York Yankees,Texas Rangers,1,5,1,1,0,0,0,5,.298,.372,.669,0.068,0.54,0.05,0.68,0.7,2,1,0,0,0,1,811
50,J.Soto,New York Yankees,Texas Rangers,1,5,2,2,2,0,0,5,.429,.589,1.018,0.014,0.59,0.01,0.74,0.1,6,-28,0,0,30,8,811
51,A.Judge,New York Yankees,Texas Rangers,1,3,2,3,1,1,0,4,.462,.699,1.160,0.098,0.74,0.07,0.93,2.0,6,-39,0,0,42,6,811
52,G.Stanton,New York Yankees,Texas Rangers,1,2,1,1,4,1,0,4,.301,.497,.797,0.160,0.93,0.12,1.17,2.5,6,-19,0,0,20,4,811
53,A.Wells,New York Yankees,Texas Rangers,1,4,0,1,0,0,1,4,.344,.417,.761,-0.049,0.49,-0.04,0.62,-0.4,1,-12,13,0,0,2,811
54,G.Torres,New York Yankees,Texas Rangers,1,3,1,1,0,1,1,4,.310,.354,.664,-0.028,0.39,-0.02,0.49,0.1,2,1,0,0,0,1,811
55,J.Chisholm,New York Yankees,Texas Rangers,1,4,0,1,0,0,0,4,.326,.443,.769,-0.008,0.34,-0.01,0.43,0.5,1,1,0,0,0,0,811
56,A.Volpe,New York Yankees,Texas Rangers,1,4,0,0,0,0,3,4,.297,.390,.687,-0.030,0.25,-0.02,0.32,-1.4,0,0,0,0,0,0,811
57,D.LeMahieu,New York Yankees,Texas Rangers,1,3,1,2,1,0,1,4,.272,.265,.537,0.001,0.47,0,0.59,-0.1,4,2,0,0,0,2,811
58,L.Butler,Oakland Athletics,Toronto Blue Jays,0,5,2,3,1,0,0,5,.307,.469,.776,0.102,0.29,0,0.00,1.1,6,-11,14,0,0,4,811
59,B.Rooker,Oakland Athletics,Toronto Blue Jays,0,5,1,2,1,0,2,5,.367,.585,.952,0.067,0.39,0,0.00,0.9,4,-19,21,0,0,3,811
60,J.Bleday,Oakland Athletics,Toronto Blue Jays,0,4,1,3,3,1,0,5,.323,.442,.764,0.158,0.35,0.00,0.00,2.2,7,-11,0,0,14,6,811
61,S.Brown,Oakland Athletics,Toronto Blue Jays,0,4,1,0,0,0,1,5,.269,.365,.634,0.009,0.20,0,0.00,-0.7,1,0,0,0,0,0,811
62,A.Toro,Oakland Athletics,Toronto Blue Jays,0,5,0,0,0,0,2,5,.290,.355,.644,-0.029,0.25,0,0.00,-1.2,0,0,0,0,0,0,811
63,Z.Gelof,Oakland Athletics,Toronto Blue Jays,0,4,1,3,2,0,0,4,.266,.376,.642,0.108,0.23,0,0.00,2.3,6,-23,11,0,15,8,811
64,K.McCann,Oakland Athletics,Toronto Blue Jays,0,4,0,0,0,0,2,4,.355,.413,.768,-0.013,0.13,0,0.00,-1.0,0,0,0,0,0,0,811
65,D.Cameron,Oakland Athletics,Toronto Blue Jays,0,4,1,1,0,0,2,4,.279,.380,.659,0.000,0.10,0,0.00,-0.5,2,-2,3,0,0,0,811
66,M.Schuemann,Oakland Athletics,Toronto Blue Jays,0,1,1,0,0,3,0,4,.344,.345,.689,0.003,0.16,0,0.00,0.6,1,0,0,0,0,0,811
67,G.Springer,Toronto Blue Jays,Oakland Athletics,1,4,0,1,2,0,1,4,.301,.369,.671,-0.007,0.33,0,0.01,0.2,3,1,0,0,0,1,811
68,D.Varsho,Toronto Blue Jays,Oakland Athletics,1,3,1,2,1,0,0,4,.292,.403,.696,0.046,0.31,0.00,0.01,1.6,4,-12,0,0,14,5,811
69,V.Guerrero,Toronto Blue Jays,Oakland Athletics,1,4,0,0,0,0,0,4,.391,.543,.934,-0.078,0.54,-0.00,0.02,-1.9,0,0,0,0,0,0,811
70,A.Kirk,Toronto Blue Jays,Oakland Athletics,1,3,0,0,0,1,1,4,.313,.335,.648,-0.023,0.24,-0.00,0.01,-0.4,0,0,0,0,0,0,811
71,E.Clement,Toronto Blue Jays,Oakland Athletics,1,4,0,0,0,0,0,4,.292,.403,.695,-0.022,0.22,0,0.01,-0.8,0,0,0,0,0,0,811
72,S.Horwitz,Toronto Blue Jays,Oakland Athletics,1,3,1,0,0,1,0,4,.364,.410,.774,-0.007,0.12,0,0.01,0.0,1,0,0,0,0,0,811
73,D.Schneider,Toronto Blue Jays,Oakland Athletics,1,2,1,0,0,1,2,3,.298,.362,.660,-0.005,0.25,0,0.01,0.3,1,0,0,0,0,0,811
74,L.Jimenez,Toronto Blue Jays,Oakland Athletics,1,3,0,0,0,0,1,3,.312,.309,.620,-0.018,0.25,0,0.01,-1.0,0,0,0,0,0,0,811
75,L.De,Toronto Blue Jays,Oakland Athletics,1,3,1,2,1,0,0,3,.375,.429,.804,0.016,0.15,0,0.00,1.6,4,1,1,0,0,3,811
76,L.Arraez,San Diego Padres,Miami Marlins,0,4,2,3,0,0,0,4,.337,.380,.717,0.126,0.88,0.11,1.31,1.6,5,-19,22,0,0,4,811
77,J.Profar,San Diego Padres,Miami Marlins,0,4,0,0,1,0,0,4,.396,.486,.881,-0.096,1.23,-0.08,1.81,-0.8,1,0,0,0,0,0,811
78,J.Cronenworth,San Diego Padres,Miami Marlins,0,3,0,1,1,0,1,3,.317,.407,.724,0.015,0.78,0.01,1.16,0.5,2,1,0,0,0,1,811
79,D.Solano,San Diego Padres,Miami Marlins,0,1,1,1,2,0,0,1,.363,.436,.799,0.127,1.20,0.11,1.78,1.7,4,-4,0,0,5,4,811
80,M.Machado,San Diego Padres,Miami Marlins,0,4,0,0,0,0,1,4,.318,.444,.762,-0.142,1.04,-0.13,1.54,-1.8,0,0,0,0,0,0,811
81,X.Bogaerts,San Diego Padres,Miami Marlins,0,4,1,2,0,0,0,4,.313,.372,.685,0.045,0.89,0.04,1.32,0.7,3,-9,11,0,0,3,811
82,J.Merrill,San Diego Padres,Miami Marlins,0,4,1,0,0,0,0,4,.323,.483,.806,-0.157,1.61,-0.14,2.39,-0.9,1,0,0,0,0,0,811
83,D.Peralta,San Diego Padres,Miami Marlins,0,4,0,1,2,0,2,4,.320,.393,.713,0.078,1.30,0.07,1.93,0.9,3,-6,7,0,0,2,811
84,H.Kim,San Diego Padres,Miami Marlins,0,4,0,1,0,0,3,4,.327,.358,.685,-0.007,1.11,-0.01,1.64,-0.4,1,-14,15,0,0,2,811
85,L.Campusano,San Diego Padres,Miami Marlins,0,4,1,1,0,0,2,4,.278,.377,.655,-0.155,1.76,-0.14,2.62,-0.4,2,1,0,0,0,1,811
86,X.Edwards,Miami Marlins,San Diego Padres,1,4,2,1,0,1,2,5,.433,.436,.869,0.071,0.56,0,0.00,1.2,3,1,0,0,0,1,811
87,J.Burger,Miami Marlins,San Diego Padres,1,4,3,3,2,0,0,4,.299,.469,.768,0.198,0.77,0,0.00,2.7,8,-19,0,0,22,6,811
88,J.Sanchez,Miami Marlins,San Diego Padres,1,4,1,1,2,0,2,4,.292,.414,.707,0.056,0.78,0,0.00,0.4,4,-13,0,0,14,4,811
89,J.Bride,Miami Marlins,San Diego Padres,1,3,0,1,1,1,0,4,.358,.432,.790,0.063,0.58,0,0.00,0.8,2,1,0,0,0,1,811
90,K.Stowers,Miami Marlins,San Diego Padres,1,4,0,1,0,0,2,4,.234,.292,.525,-0.054,0.60,0,0.00,-1.1,1,1,0,0,0,1,811
91,O.Lopez,Miami Marlins,San Diego Padres,1,4,0,2,1,0,1,4,.267,.307,.575,0.083,0.49,0,0.00,0.7,3,2,0,0,0,2,811
92,V.Brujan,Miami Marlins,San Diego Padres,1,3,0,0,0,0,0,3,.303,.322,.625,-0.057,0.69,0,0.00,-1.1,0,0,0,0,0,0,811
93,C.Pache,Miami Marlins,San Diego Padres,1,1,0,0,0,0,1,1,.289,.261,.549,-0.007,0.23,0,0.00,-0.2,0,0,0,0,0,0,811
94,D.Hill,Miami Marlins,San Diego Padres,1,4,1,1,0,0,2,4,.289,.462,.751,0.051,0.51,0,0.00,0.6,2,-1,2,0,0,2,811
95,A.Sanchez,Miami Marlins,San Diego Padres,1,3,0,0,0,0,1,4,.219,.153,.371,-0.066,0.63,0,0.00,-1.2,0,0,0,0,0,0,811
96,C.Cowser,Baltimore Orioles,Tampa Bay Rays,0,5,0,0,0,0,2,5,.328,.460,.788,-0.151,1.16,-0.11,1.42,-0.9,0,0,0,0,0,0,811
97,A.Santander,Baltimore Orioles,Tampa Bay Rays,0,4,1,1,1,0,2,4,.308,.534,.842,0.045,1.10,0.03,1.35,0.4,3,-34,0,0,35,4,811
98,G.Henderson,Baltimore Orioles,Tampa Bay Rays,0,4,0,3,0,0,0,4,.376,.553,.929,0.118,0.90,0.09,1.11,0.7,3,-20,23,0,0,4,811
99,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,2,4,.309,.434,.743,-0.145,1.40,-0.11,1.71,-1.1,0,0,0,0,0,0,811
100,E.Jimenez,Baltimore Orioles,Tampa Bay Rays,0,3,0,1,0,1,0,4,.318,.368,.685,-0.028,1.34,-0.02,1.65,-0.3,1,1,0,0,0,1,811
101,A.Slater,Baltimore Orioles,Tampa Bay Rays,0,3,0,2,0,0,1,3,.327,.258,.585,0.041,0.79,0.03,0.98,0.4,2,-1,3,0,0,3,811
102,A.Rutschman,Baltimore Orioles,Tampa Bay Rays,0,1,0,0,0,0,0,1,.334,.428,.762,-0.089,3.52,-0.07,4.32,-0.4,0,0,0,0,0,0,811
103,C.Mayo,Baltimore Orioles,Tampa Bay Rays,0,2,0,0,0,0,2,2,.118,.000,.118,-0.070,1.22,-0.05,1.50,-0.7,0,0,0,0,0,0,811
104,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,0,1,0,0,0,0,0,1,.350,.449,.799,-0.046,1.81,-0.03,2.22,-0.4,0,0,0,0,0,0,811
105,R.Urias,Baltimore Orioles,Tampa Bay Rays,0,1,0,0,0,0,1,1,.308,.376,.685,-0.071,2.83,-0.05,3.48,-0.2,0,0,0,0,0,0,811
106,J.Holliday,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,2,4,.225,.378,.603,-0.122,1.23,-0.09,1.51,-0.8,0,0,0,0,0,0,811
107,J.McCann,Baltimore Orioles,Tampa Bay Rays,0,3,0,1,0,0,1,3,.276,.325,.601,-0.009,0.69,-0.01,0.85,-0.1,1,1,0,0,0,1,811
108,C.Mullins,Baltimore Orioles,Tampa Bay Rays,0,1,0,1,0,0,0,1,.275,.393,.667,0.042,1.37,0.03,1.68,0.1,1,1,0,0,0,1,811
109,J.DeLuca,Tampa Bay Rays,Baltimore Orioles,1,4,0,1,0,0,0,4,.262,.306,.568,-0.076,1.20,-0.02,0.46,-0.5,1,1,0,0,0,1,811
110,B.Lowe,Tampa Bay Rays,Baltimore Orioles,1,3,1,1,0,1,0,4,.342,.511,.853,0.200,1.82,0.05,0.69,1.0,2,-13,14,0,0,2,811
111,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,1,4,0,1,0,0,1,4,.328,.398,.725,-0.141,1.52,-0.03,0.58,-0.9,1,1,0,0,0,1,811
112,C.Morel,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,1,1,4,.301,.367,.668,-0.058,1.35,-0.01,0.51,-0.4,0,0,0,0,0,0,811
113,J.Lowe,Tampa Bay Rays,Baltimore Orioles,1,3,0,1,0,1,2,4,.299,.411,.710,0.017,1.43,0.00,0.54,0.6,1,-13,14,0,0,2,811
114,C.Mead,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,1,0,0,4,.281,.286,.567,0.017,2.20,0.00,0.84,-0.6,1,0,0,0,0,0,811
115,J.Siri,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,2,4,.274,.379,.652,-0.143,1.15,-0.03,0.43,-1.4,0,0,0,0,0,0,811
116,B.Rortvedt,Tampa Bay Rays,Baltimore Orioles,1,1,0,0,0,1,1,2,.349,.349,.698,-0.022,1.40,-0.01,0.53,-0.1,0,0,0,0,0,0,811
117,J.Caballero,Tampa Bay Rays,Baltimore Orioles,1,1,1,1,0,0,0,1,.297,.374,.671,0.051,0.93,0.01,0.35,0.2,2,-16,17,0,0,2,811
118,T.Walls,Tampa Bay Rays,Baltimore Orioles,1,2,0,0,0,0,0,2,.277,.194,.471,-0.075,1.43,-0.02,0.54,-0.6,0,0,0,0,0,0,811
119,D.Carlson,Tampa Bay Rays,Baltimore Orioles,1,1,0,1,1,0,0,1,.293,.294,.586,0.245,2.65,0.06,1.01,1.0,2,1,0,0,0,1,811
120,J.India,Cincinnati Reds,Milwaukee Brewers,0,5,0,0,0,0,2,5,.353,.381,.734,-0.116,1.19,-0.01,0.26,-1.1,0,0,0,0,0,0,811
121,E.De,Cincinnati Reds,Milwaukee Brewers,0,4,0,1,0,1,3,5,.349,.490,.839,0.002,0.94,0,0.20,0.1,1,1,0,0,0,1,811
122,T.Stephenson,Cincinnati Reds,Milwaukee Brewers,0,3,1,2,1,1,0,4,.327,.454,.781,0.267,1.34,0.03,0.29,1.9,4,-13,0,0,15,5,811
123,S.Steer,Cincinnati Reds,Milwaukee Brewers,0,2,1,1,1,1,0,4,.320,.417,.738,0.074,1.85,0.01,0.40,0.2,3,1,0,0,0,1,811
124,S.Fairchild,Cincinnati Reds,Milwaukee Brewers,0,3,1,0,0,1,1,4,.291,.378,.670,-0.080,1.52,-0.01,0.33,-0.8,1,0,0,0,0,0,811
125,T.France,Cincinnati Reds,Milwaukee Brewers,0,3,0,0,0,1,2,4,.310,.363,.673,-0.078,1.31,-0.01,0.28,-0.7,0,0,0,0,0,0,811
126,N.Marte,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,3,4,.223,.305,.528,-0.126,1.33,-0.02,0.28,-1.2,0,0,0,0,0,0,811
127,T.Friedl,Cincinnati Reds,Milwaukee Brewers,0,3,0,0,0,0,0,4,.314,.378,.692,-0.016,1.03,-0.00,0.22,-0.2,0,0,0,0,0,0,811
128,S.Espinal,Cincinnati Reds,Milwaukee Brewers,0,4,1,2,2,0,2,4,.290,.384,.675,0.153,1.63,0.02,0.35,1.1,5,2,0,0,0,2,811
129,J.Chourio,Milwaukee Brewers,Cincinnati Reds,1,4,0,0,0,0,1,4,.315,.429,.744,-0.196,1.47,-0.15,1.87,-1.3,0,0,0,0,0,0,811
130,R.Hoskins,Milwaukee Brewers,Cincinnati Reds,1,4,0,0,0,0,1,4,.311,.448,.758,-0.132,1.28,-0.10,1.65,-0.8,0,0,0,0,0,0,811
131,G.Sanchez,Milwaukee Brewers,Cincinnati Reds,1,2,1,1,0,2,0,4,.320,.415,.735,0.118,0.94,0.09,1.20,0.6,2,1,0,0,0,1,811
132,W.Contreras,Milwaukee Brewers,Cincinnati Reds,1,4,0,1,0,0,1,4,.356,.447,.803,-0.052,1.82,-0.04,2.34,-0.1,1,-30,31,0,0,2,811
133,W.Adames,Milwaukee Brewers,Cincinnati Reds,1,3,1,1,1,1,1,4,.334,.453,.787,0.128,2.11,0.10,2.71,1.4,3,1,0,0,0,1,811
134,B.Perkins,Milwaukee Brewers,Cincinnati Reds,1,3,0,0,0,0,0,3,.330,.363,.693,-0.184,1.96,-0.14,2.50,-1.5,0,0,0,0,0,0,811
135,G.Mitchell,Milwaukee Brewers,Cincinnati Reds,1,1,0,0,0,0,1,1,.358,.410,.768,-0.067,2.69,-0.05,3.44,-0.2,0,0,0,0,0,0,811
136,J.Ortiz,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,2,0,0,4,.349,.409,.757,0.013,1.75,0.01,2.25,0.8,4,-7,0,0,8,4,811
137,S.Frelick,Milwaukee Brewers,Cincinnati Reds,1,2,0,0,0,1,0,3,.344,.344,.688,-0.043,1.38,-0.03,1.77,-0.3,0,0,0,0,0,0,811
138,A.Monasterio,Milwaukee Brewers,Cincinnati Reds,1,3,0,1,0,0,1,3,.327,.287,.615,-0.005,1.30,-0.00,1.67,-0.2,1,1,0,0,0,1,811
139,S.Kwan,Cleveland Guardians,Minnesota Twins,0,4,0,1,1,1,0,5,.382,.477,.859,0.062,0.86,0.07,1.63,0.6,2,1,0,0,0,1,811
140,W.Brennan,Cleveland Guardians,Minnesota Twins,0,5,0,1,1,0,2,5,.297,.385,.682,-0.010,0.74,-0.01,1.40,0.3,2,-7,8,0,0,2,811
141,J.Ramirez,Cleveland Guardians,Minnesota Twins,0,5,1,2,1,0,1,5,.331,.543,.874,0.077,0.75,0.09,1.41,0.4,4,-29,0,0,31,5,811
142,J.Naylor,Cleveland Guardians,Minnesota Twins,0,4,0,1,0,1,1,5,.327,.483,.810,-0.002,0.77,-0.00,1.46,0.3,1,1,0,0,0,1,811
143,D.Fry,Cleveland Guardians,Minnesota Twins,0,4,1,1,1,1,0,5,.373,.447,.820,0.179,0.86,0.20,1.63,0.0,3,-10,0,0,11,4,811
144,A.Gimenez,Cleveland Guardians,Minnesota Twins,0,3,1,0,0,2,0,5,.305,.337,.641,0.034,1.10,0.04,2.08,0.5,1,0,0,0,0,0,811
145,D.Schneemann,Cleveland Guardians,Minnesota Twins,0,2,1,1,0,2,1,4,.309,.405,.714,0.034,0.98,0.04,1.84,0.2,2,1,0,0,0,1,811
146,T.Freeman,Cleveland Guardians,Minnesota Twins,0,1,0,0,0,0,0,1,.308,.334,.642,-0.015,0.57,-0.02,1.08,-0.4,0,0,0,0,0,0,811
147,B.Naylor,Cleveland Guardians,Minnesota Twins,0,4,0,1,0,0,2,4,.264,.362,.626,-0.155,1.52,-0.18,2.87,-1.1,1,1,0,0,0,1,811
148,B.Rocchio,Cleveland Guardians,Minnesota Twins,0,4,1,1,1,0,0,4,.297,.311,.608,0.009,1.64,0.01,3.08,-0.3,3,1,0,0,0,1,811
149,W.Castro,Minnesota Twins,Cleveland Guardians,1,5,0,1,0,0,2,5,.343,.402,.746,-0.195,2.08,-0.24,4.25,-1.2,1,1,0,0,0,1,811
150,T.Larnach,Minnesota Twins,Cleveland Guardians,1,5,0,1,0,0,1,5,.320,.420,.740,-0.417,2.33,-0.51,4.75,-2.4,1,-9,10,0,0,2,811
151,R.Lewis,Minnesota Twins,Cleveland Guardians,1,4,1,1,0,0,1,4,.353,.647,1.000,-0.038,0.65,-0.05,1.32,-0.2,2,-8,9,0,0,2,811
152,M.Wallner,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,2,4,.393,.620,1.012,-0.051,0.81,-0.06,1.65,-0.6,1,1,0,0,0,1,811
153,B.Buxton,Minnesota Twins,Cleveland Guardians,1,4,2,2,3,0,1,4,.337,.533,.870,0.130,0.71,0.16,1.46,2.3,7,-14,0,0,16,8,811
154,J.Miranda,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,0,4,.349,.488,.837,-0.060,0.57,-0.07,1.16,-0.6,0,0,0,0,0,0,811
155,M.Kepler,Minnesota Twins,Cleveland Guardians,1,4,0,2,0,0,1,4,.314,.399,.713,0.055,1.01,0.07,2.07,0.0,2,2,0,0,0,2,811
156,K.Farmer,Minnesota Twins,Cleveland Guardians,1,3,0,0,0,1,1,4,.291,.257,.548,0.090,1.37,0.11,2.80,0.1,0,0,0,0,0,0,811
