,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
10,B.Rortvedt,Tampa Bay Rays,New York Yankees,0,1,0,1,1,0,0,1,.472,.433,.906,0.092,3.80,0.06,3.82,0.6,2,1,0,0,0,1,420
11,A.Volpe,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,1,4,.388,.440,.828,-0.117,1.10,-0.08,1.33,-0.8,0,0,0,0,0,0,420
12,J.Soto,New York Yankees,Tampa Bay Rays,1,4,0,2,0,0,0,4,.469,.608,1.077,-0.011,1.01,-0.01,1.23,0.1,2,-3,5,0,0,3,420
13,A.Judge,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,4,4,.323,.359,.682,-0.155,1.48,-0.11,1.79,-1.0,0,0,0,0,0,0,420
14,A.Rizzo,New York Yankees,Tampa Bay Rays,1,4,0,1,0,0,0,4,.308,.293,.600,-0.070,1.12,-0.05,1.36,-0.2,1,1,0,0,0,1,420
15,A.Verdugo,New York Yankees,Tampa Bay Rays,1,4,0,1,0,0,0,4,.329,.397,.727,-0.102,1.66,-0.07,2.01,-0.5,1,1,0,0,0,1,420
16,T.Grisham,New York Yankees,Tampa Bay Rays,1,2,0,0,0,0,0,2,.143,.000,.143,-0.054,1.04,-0.04,1.27,-0.5,0,0,0,0,0,0,420
17,G.Stanton,New York Yankees,Tampa Bay Rays,1,1,0,0,0,0,0,1,.279,.516,.795,-0.091,2.01,-0.07,2.43,-0.5,0,0,0,0,0,0,420
18,G.Torres,New York Yankees,Tampa Bay Rays,1,1,0,0,0,0,0,1,.300,.221,.521,-0.075,2.79,-0.06,3.38,-0.6,0,0,0,0,0,0,420
19,O.Cabrera,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,1,4,.328,.500,.828,-0.135,1.28,-0.10,1.55,-1.0,0,0,0,0,0,0,420
20,J.Jones,New York Yankees,Tampa Bay Rays,1,3,0,0,0,0,2,3,.000,.000,.000,-0.062,0.81,-0.04,0.98,-0.4,0,0,0,0,0,0,420
21,A.Wells,New York Yankees,Tampa Bay Rays,1,2,0,0,0,1,1,3,.256,.091,.347,-0.035,1.12,-0.03,1.36,-0.4,0,0,0,0,0,0,420
22,R.Greene,Detroit Tigers,Minnesota Twins,0,2,2,0,0,2,0,4,.386,.443,.829,0.050,1.24,0.03,1.28,0.3,2,0,0,0,0,0,420
23,W.Perez,Detroit Tigers,Minnesota Twins,0,4,0,1,1,0,2,4,.333,.550,.883,-0.045,1.04,-0.03,1.07,0.4,2,-1,0,2,0,3,420
24,S.Torkelson,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,0,4,.323,.317,.640,-0.106,0.99,-0.07,1.02,-0.9,0,0,0,0,0,0,420
25,K.Carpenter,Detroit Tigers,Minnesota Twins,0,4,0,1,1,0,1,4,.364,.597,.960,0.007,1.17,0.01,1.20,0.1,2,1,0,0,0,1,420
26,M.Vierling,Detroit Tigers,Minnesota Twins,0,4,1,2,0,0,0,4,.296,.377,.674,-0.015,1.03,-0.01,1.06,0.1,3,2,0,0,0,2,420
27,C.Keith,Detroit Tigers,Minnesota Twins,0,2,0,0,0,0,1,2,.247,.197,.444,-0.048,0.96,-0.03,0.99,-0.4,0,0,0,0,0,0,420
28,B.Kennedy,Detroit Tigers,Minnesota Twins,0,0,0,0,0,1,0,1,1.000,,,0.045,1.24,0.03,1.27,0.4,0,0,0,0,0,0,420
29,Z.McKinstry,Detroit Tigers,Minnesota Twins,0,1,0,0,0,0,1,1,.275,.200,.475,-0.075,2.89,-0.05,2.96,-0.2,0,0,0,0,0,0,420
30,J.Baez,Detroit Tigers,Minnesota Twins,0,4,0,1,1,0,2,4,.197,.274,.471,0.056,1.62,0.03,1.66,0.8,2,-2,3,0,0,2,420
31,P.Meadows,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,1,4,.236,.196,.432,-0.186,1.39,-0.11,1.43,-1.3,0,0,0,0,0,0,420
32,J.Rogers,Detroit Tigers,Minnesota Twins,0,2,0,0,0,0,1,2,.158,.171,.329,-0.023,0.44,-0.01,0.45,-0.3,0,0,0,0,0,0,420
33,M.Canha,Detroit Tigers,Minnesota Twins,0,1,0,0,0,0,1,1,.370,.415,.786,-0.093,3.10,-0.06,3.18,-0.6,0,0,0,0,0,0,420
34,E.Julien,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,1,4,.282,.403,.685,0.008,0.75,0.00,0.52,0.0,1,1,0,0,0,1,420
35,R.Jeffers,Minnesota Twins,Detroit Tigers,1,1,1,0,1,2,0,4,.338,.482,.821,0.016,1.02,0.01,0.70,0.4,2,0,0,0,0,0,420
36,A.Kirilloff,Minnesota Twins,Detroit Tigers,1,3,0,0,0,0,1,3,.328,.517,.845,0.041,0.90,0.02,0.62,0.9,0,0,0,0,0,0,420
37,C.Santana,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.206,.140,.347,-0.020,0.85,-0.01,0.59,-0.5,0,0,0,0,0,0,420
38,T.Larnach,Minnesota Twins,Detroit Tigers,1,2,0,1,1,0,1,3,.308,.583,.891,0.013,0.73,0.01,0.50,0.2,2,1,0,0,0,1,420
39,M.Margot,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.283,.250,.533,-0.021,0.80,-0.01,0.55,-0.4,0,0,0,0,0,0,420
40,B.Buxton,Minnesota Twins,Detroit Tigers,1,4,1,2,0,0,0,4,.246,.338,.585,0.106,0.78,0.04,0.54,1.0,3,-4,6,0,0,3,420
41,J.Miranda,Minnesota Twins,Detroit Tigers,1,3,0,0,0,0,0,3,.290,.379,.670,-0.117,0.90,-0.05,0.62,-1.8,0,0,0,0,0,0,420
42,K.Farmer,Minnesota Twins,Detroit Tigers,1,0,0,0,0,0,0,1,.262,.118,.380,0.014,0.42,0.01,0.29,0.3,0,0,0,0,0,0,420
43,W.Castro,Minnesota Twins,Detroit Tigers,1,2,0,1,1,0,1,4,.266,.222,.488,0.074,0.84,0.03,0.58,1.0,2,1,0,0,0,1,420
44,J.Camargo,Minnesota Twins,Detroit Tigers,1,4,0,0,0,0,2,4,.200,.000,.200,-0.097,0.68,-0.04,0.47,-1.5,0,0,0,0,0,0,420
45,A.Martin,Minnesota Twins,Detroit Tigers,1,4,2,2,0,0,0,4,.325,.378,.703,0.050,0.75,0.02,0.52,0.4,4,-2,4,0,0,3,420
46,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,0,6,1,2,0,0,1,6,.383,.333,.716,0.068,0.82,0.05,1.01,0.7,3,2,0,0,0,2,420
47,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,0,6,2,3,1,0,1,6,.444,.590,1.034,0.035,1.00,0.03,1.24,0.2,6,3,0,0,0,3,420
48,W.Adames,Milwaukee Brewers,St. Louis Cardinals,0,6,1,2,1,0,1,6,.384,.487,.871,0.030,0.65,0.02,0.81,1.2,4,-3,5,0,0,3,420
49,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,0,5,1,2,3,0,1,5,.320,.462,.782,0.171,0.64,0.13,0.79,1.9,6,-2,0,0,4,5,420
50,O.Dunn,Milwaukee Brewers,St. Louis Cardinals,0,5,0,1,0,0,1,5,.269,.347,.616,-0.021,0.34,-0.01,0.43,-0.8,1,1,0,0,0,1,420
51,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,0,5,0,2,0,0,1,5,.176,.273,.449,0.037,0.49,0.03,0.60,-0.1,2,1,1,0,0,3,420
52,B.Perkins,Milwaukee Brewers,St. Louis Cardinals,0,4,2,2,0,0,0,5,.420,.556,.976,0.067,0.63,0.05,0.78,0.9,4,-1,3,0,0,3,420
53,B.Turang,Milwaukee Brewers,St. Louis Cardinals,0,5,2,2,2,0,0,5,.377,.500,.877,0.084,0.85,0.06,1.05,1.5,6,-5,5,0,2,6,420
54,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,0,3,3,2,2,2,1,5,.293,.426,.720,0.112,0.63,0.08,0.78,1.9,7,-2,0,0,4,5,420
55,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,1,0,2,5,.326,.368,.695,-0.118,1.10,-0.06,0.95,-1.6,1,0,0,0,0,0,420
56,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,1,2,5,.279,.213,.492,-0.002,0.58,-0.00,0.50,0.1,2,1,0,0,0,1,420
57,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,1,1,0,5,.441,.527,.968,0.067,0.53,0.03,0.46,1.4,3,1,0,0,0,1,420
58,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,2,2,0,5,.330,.405,.734,0.092,0.55,0.05,0.47,1.6,3,-5,6,0,0,2,420
59,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,1,3,5,.314,.455,.768,-0.053,0.74,-0.03,0.64,-1.3,0,0,0,0,0,0,420
60,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.385,.429,.813,-0.083,0.79,-0.04,0.69,-1.1,0,0,0,0,0,0,420
61,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,1,0,4,.424,.440,.864,0.044,0.52,0.02,0.45,0.3,2,-1,2,0,0,2,420
62,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,2,1,0,0,1,0,3,.238,.273,.511,0.019,0.67,0.01,0.58,0.1,1,0,0,0,0,0,420
63,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.289,.302,.591,-0.008,0.26,-0.00,0.23,-0.6,0,0,0,0,0,0,420
64,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,2,2,0,1,0,4,.286,.278,.563,0.125,0.86,0.07,0.75,1.5,4,2,0,0,0,2,420
65,L.Arraez,Miami Marlins,Chicago Cubs,0,5,1,3,0,0,0,5,.351,.353,.704,0.169,1.52,0.03,0.50,1.2,4,-1,4,0,0,4,420
66,B.De,Miami Marlins,Chicago Cubs,0,3,1,1,3,1,1,5,.300,.506,.806,0.606,1.98,0.12,0.65,1.8,5,-4,0,0,5,4,420
67,J.Chisholm,Miami Marlins,Chicago Cubs,0,5,0,0,0,0,1,5,.321,.365,.686,-0.220,1.61,-0.04,0.53,-1.8,0,0,0,0,0,0,420
68,J.Bell,Miami Marlins,Chicago Cubs,0,4,0,0,0,1,2,5,.292,.299,.591,-0.056,1.21,-0.01,0.40,-0.6,0,0,0,0,0,0,420
69,J.Sanchez,Miami Marlins,Chicago Cubs,0,4,0,2,0,0,0,4,.245,.196,.441,-0.118,1.35,-0.02,0.44,-1.0,2,2,0,0,0,0,420
70,N.Gordon,Miami Marlins,Chicago Cubs,0,4,0,2,0,0,0,4,.283,.500,.783,0.031,1.15,0.01,0.38,-0.1,2,0,2,0,0,3,420
71,E.Rivera,Miami Marlins,Chicago Cubs,0,1,1,0,0,2,1,4,.343,.207,.550,0.117,1.92,0.02,0.63,0.7,1,0,0,0,0,0,420
72,V.Brujan,Miami Marlins,Chicago Cubs,0,3,0,0,0,1,0,4,.192,.130,.323,-0.184,2.94,-0.04,0.96,-0.8,0,0,0,0,0,0,420
73,N.Fortes,Miami Marlins,Chicago Cubs,0,2,0,0,0,0,1,2,.154,.111,.265,-0.097,1.78,-0.02,0.58,-0.9,0,0,0,0,0,0,420
74,T.Anderson,Miami Marlins,Chicago Cubs,0,1,0,0,0,0,0,1,.294,.266,.560,-0.045,1.72,-0.01,0.56,-0.3,0,0,0,0,0,0,420
75,J.Pereda,Miami Marlins,Chicago Cubs,0,1,0,0,0,0,0,1,.000,.000,.000,-0.077,2.93,-0.01,0.96,-0.3,0,0,0,0,0,0,420
76,N.Hoerner,Chicago Cubs,Miami Marlins,1,5,1,2,0,0,1,5,.383,.358,.741,-0.242,2.44,-0.16,2.67,-0.5,3,2,0,0,0,2,420
77,P.Wisdom,Chicago Cubs,Miami Marlins,1,4,0,1,2,0,2,4,.222,.375,.597,0.125,1.22,0.08,1.33,1.2,3,0,0,1,0,3,420
78,C.Morel,Chicago Cubs,Miami Marlins,1,3,0,0,0,1,1,4,.265,.360,.625,-0.026,0.60,-0.02,0.66,-0.2,0,0,0,0,0,0,420
79,D.Swanson,Chicago Cubs,Miami Marlins,1,3,0,0,0,1,1,4,.321,.392,.713,0.003,0.86,0.00,0.94,-0.1,0,0,0,0,0,0,420
80,G.Cooper,Chicago Cubs,Miami Marlins,1,3,0,0,0,1,1,4,.394,.517,.911,-0.066,1.12,-0.04,1.23,-0.7,0,0,0,0,0,0,420
81,M.Tauchman,Chicago Cubs,Miami Marlins,1,4,0,1,0,0,0,4,.385,.349,.733,0.026,1.97,0.02,2.17,-1.0,1,1,0,0,0,1,420
82,N.Madrigal,Chicago Cubs,Miami Marlins,1,4,0,1,0,0,0,4,.280,.333,.613,0.112,2.00,0.07,2.19,-0.2,1,1,0,0,0,1,420
83,M.Amaya,Chicago Cubs,Miami Marlins,1,3,0,1,0,0,2,4,.310,.462,.771,0.005,2.02,0.00,2.21,-0.3,1,1,0,0,0,1,420
84,A.Canario,Chicago Cubs,Miami Marlins,1,4,1,1,0,0,3,4,.286,.429,.714,-0.310,1.96,-0.20,2.15,-1.0,2,1,0,0,0,1,420
85,B.Nimmo,New York Mets,Los Angeles Dodgers,0,1,2,0,0,2,1,5,.370,.356,.726,0.123,1.18,0.08,1.33,1.3,2,0,0,0,0,0,420
86,S.Marte,New York Mets,Los Angeles Dodgers,0,5,2,2,4,0,1,5,.330,.459,.788,0.347,1.47,0.23,1.65,2.8,8,-2,0,0,4,5,420
87,F.Lindor,New York Mets,Los Angeles Dodgers,0,5,0,2,2,0,1,5,.274,.289,.563,0.086,1.17,0.06,1.32,0.7,4,-1,3,0,0,3,420
88,P.Alonso,New York Mets,Los Angeles Dodgers,0,5,0,0,0,0,0,5,.326,.494,.820,-0.118,0.89,-0.08,1.00,-1.4,0,0,0,0,0,0,420
89,D.Stewart,New York Mets,Los Angeles Dodgers,0,2,0,0,0,3,1,5,.432,.581,1.012,0.021,0.80,0.01,0.89,0.1,0,0,0,0,0,0,420
90,J.McNeil,New York Mets,Los Angeles Dodgers,0,4,0,2,0,1,0,5,.351,.375,.726,0.147,1.00,0.10,1.12,1.4,2,-3,5,0,0,4,420
91,H.Bader,New York Mets,Los Angeles Dodgers,0,5,0,0,0,0,0,5,.338,.387,.726,-0.201,1.34,-0.14,1.51,-2.3,0,0,0,0,0,0,420
92,J.Wendle,New York Mets,Los Angeles Dodgers,0,2,1,2,0,0,0,2,.368,.389,.757,0.109,1.24,0.07,1.39,1.0,3,2,0,0,0,0,420
93,Z.Short,New York Mets,Los Angeles Dodgers,0,0,1,0,0,1,0,1,.300,.125,.425,0.052,1.34,0.03,1.50,0.4,1,0,0,0,0,0,420
94,B.Baty,New York Mets,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.348,.361,.709,-0.092,0.92,-0.06,1.02,-0.9,0,0,0,0,0,0,420
95,O.Narvaez,New York Mets,Los Angeles Dodgers,0,2,0,0,0,0,0,3,.259,.240,.499,-0.120,1.67,-0.08,1.87,-1.2,0,0,0,0,0,0,420
96,T.Taylor,New York Mets,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.370,.452,.822,-0.067,2.23,-0.04,2.50,-0.6,0,0,0,0,0,0,420
97,M.Betts,Los Angeles Dodgers,New York Mets,1,2,1,1,0,3,0,5,.473,.644,1.117,0.226,1.28,0.14,1.36,1.8,2,-5,6,0,0,2,420
98,S.Ohtani,Los Angeles Dodgers,New York Mets,1,2,1,1,0,3,1,5,.419,.630,1.049,0.094,2.00,0.06,2.13,0.6,2,-10,11,0,0,2,420
99,F.Freeman,Los Angeles Dodgers,New York Mets,1,3,0,2,3,2,0,5,.398,.357,.755,0.400,2.64,0.26,2.82,3.5,5,2,0,0,0,2,420
100,T.Hernandez,Los Angeles Dodgers,New York Mets,1,3,0,0,0,1,3,5,.333,.483,.816,-0.192,3.09,-0.12,3.30,-1.6,0,0,0,0,0,0,420
101,M.Muncy,Los Angeles Dodgers,New York Mets,1,3,0,0,1,1,1,5,.326,.467,.793,-0.240,3.29,-0.15,3.51,-1.2,1,0,0,0,0,0,420
102,J.Outman,Los Angeles Dodgers,New York Mets,1,5,0,1,0,0,3,5,.282,.317,.599,-0.097,1.61,-0.06,1.72,-1.1,1,1,0,0,0,1,420
103,A.Pages,Los Angeles Dodgers,New York Mets,1,4,1,0,0,0,3,5,.250,.214,.464,-0.230,1.72,-0.15,1.83,-1.5,1,0,0,0,0,0,420
104,G.Lux,Los Angeles Dodgers,New York Mets,1,5,1,1,0,0,1,5,.206,.169,.376,-0.019,1.11,-0.01,1.18,-0.1,2,1,0,0,0,1,420
105,A.Barnes,Los Angeles Dodgers,New York Mets,1,3,0,0,0,0,2,3,.333,.250,.583,-0.112,1.42,-0.07,1.52,-0.9,0,0,0,0,0,0,420
106,W.Smith,Los Angeles Dodgers,New York Mets,1,1,0,0,0,0,0,1,.390,.459,.850,-0.046,1.78,-0.03,1.90,-0.3,0,0,0,0,0,0,420
107,J.Duran,Boston Red Sox,Pittsburgh Pirates,0,5,1,1,0,0,0,5,.340,.409,.748,0.047,0.49,0.03,0.45,0.3,2,-1,0,2,0,3,420
108,W.Abreu,Boston Red Sox,Pittsburgh Pirates,0,2,0,1,1,3,1,5,.370,.400,.770,0.065,0.51,0.03,0.46,1.0,2,1,0,0,0,1,420
109,R.Refsnyder,Boston Red Sox,Pittsburgh Pirates,0,4,1,1,0,1,1,5,.364,.800,1.164,-0.062,0.81,-0.03,0.74,-0.4,2,-1,2,0,0,2,420
110,T.Casas,Boston Red Sox,Pittsburgh Pirates,0,0,0,0,0,1,0,1,.344,.513,.857,0.031,1.05,0.02,0.96,0.4,0,0,0,0,0,0,420
111,P.Reyes,Boston Red Sox,Pittsburgh Pirates,0,3,1,0,0,1,2,4,.205,.190,.395,-0.035,0.77,-0.02,0.70,-1.1,1,0,0,0,0,0,420
112,M.Yoshida,Boston Red Sox,Pittsburgh Pirates,0,4,1,3,2,0,0,4,.325,.375,.700,0.242,0.99,0.13,0.90,2.8,6,-2,3,0,2,7,420
113,B.Dalbec,Boston Red Sox,Pittsburgh Pirates,0,4,0,0,1,0,2,4,.107,.077,.184,-0.037,0.89,-0.02,0.81,-1.0,1,0,0,0,0,0,420
114,E.Valdez,Boston Red Sox,Pittsburgh Pirates,0,3,0,1,0,1,1,4,.215,.305,.520,-0.023,0.62,-0.01,0.57,-0.5,1,1,0,0,0,1,420
115,R.McGuire,Boston Red Sox,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.313,.409,.722,-0.084,0.62,-0.05,0.56,-1.4,0,0,0,0,0,0,420
116,C.Rafaela,Boston Red Sox,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.197,.286,.483,-0.055,0.53,-0.03,0.48,-0.9,0,0,0,0,0,0,420
117,E.Olivares,Pittsburgh Pirates,Boston Red Sox,1,5,0,1,0,0,1,5,.309,.451,.760,-0.104,1.05,-0.06,1.02,-0.8,1,1,0,0,0,1,420
118,B.Reynolds,Pittsburgh Pirates,Boston Red Sox,1,4,0,3,0,0,0,4,.388,.410,.797,0.085,1.02,0.05,0.99,0.7,3,3,0,0,0,3,420
119,K.Hayes,Pittsburgh Pirates,Boston Red Sox,1,3,1,1,0,1,0,4,.379,.347,.727,0.071,1.68,0.04,1.63,0.4,2,-5,6,0,0,2,420
120,J.Suwinski,Pittsburgh Pirates,Boston Red Sox,1,3,0,0,0,0,2,3,.260,.297,.557,-0.186,2.04,-0.11,1.99,-1.5,0,0,0,0,0,0,420
121,C.Joe,Pittsburgh Pirates,Boston Red Sox,1,1,1,1,1,0,0,1,.391,.475,.866,0.081,1.09,0.05,1.06,1.0,3,-1,0,0,2,4,420
122,J.Bart,Pittsburgh Pirates,Boston Red Sox,1,3,0,1,0,1,2,4,.529,.923,1.452,-0.086,2.14,-0.05,2.09,-0.4,1,1,0,0,0,1,420
123,R.Tellez,Pittsburgh Pirates,Boston Red Sox,1,3,0,0,0,0,0,3,.292,.259,.551,-0.169,1.75,-0.10,1.70,-1.5,0,0,0,0,0,0,420
124,A.McCutchen,Pittsburgh Pirates,Boston Red Sox,1,1,0,0,0,0,0,1,.304,.292,.595,-0.030,1.19,-0.02,1.16,-0.2,0,0,0,0,0,0,420
125,J.Triolo,Pittsburgh Pirates,Boston Red Sox,1,4,0,1,1,0,1,4,.296,.278,.574,0.077,0.97,0.04,0.95,0.7,2,1,0,0,0,1,420
126,O.Cruz,Pittsburgh Pirates,Boston Red Sox,1,3,0,0,0,1,2,4,.258,.333,.592,-0.120,1.32,-0.07,1.29,-0.8,0,0,0,0,0,0,420
127,M.A.,Pittsburgh Pirates,Boston Red Sox,1,4,0,1,0,0,2,4,.322,.352,.674,-0.030,1.12,-0.02,1.09,-0.3,1,1,0,0,0,0,420
128,K.Marte,Arizona Diamondbacks,San Francisco Giants,0,3,0,1,0,1,0,4,.396,.589,.985,0.008,0.88,0.01,0.89,0.1,1,1,0,0,0,1,420
129,C.Carroll,Arizona Diamondbacks,San Francisco Giants,0,4,0,0,0,0,3,4,.327,.282,.609,-0.115,1.14,-0.07,1.15,-1.0,0,0,0,0,0,0,420
130,L.Gurriel,Arizona Diamondbacks,San Francisco Giants,0,4,1,3,0,0,1,4,.355,.518,.872,0.089,0.99,0.05,1.00,0.6,4,-1,4,0,0,0,420
131,C.Walker,Arizona Diamondbacks,San Francisco Giants,0,4,0,1,1,0,0,4,.390,.398,.788,-0.117,1.66,-0.07,1.68,-0.5,2,1,0,0,0,1,420
132,E.Suarez,Arizona Diamondbacks,San Francisco Giants,0,3,1,0,0,0,3,4,.311,.346,.657,-0.005,0.71,-0.00,0.72,-0.1,1,0,0,0,0,0,420
133,R.Grichuk,Arizona Diamondbacks,San Francisco Giants,0,3,0,0,0,0,0,3,.256,.432,.689,-0.097,1.33,-0.06,1.34,-0.8,0,0,0,0,0,0,420
134,P.Smith,Arizona Diamondbacks,San Francisco Giants,0,1,0,0,0,0,1,1,.000,.000,.000,-0.009,0.35,-0.01,0.35,-0.2,0,0,0,0,0,0,420
135,B.Alexander,Arizona Diamondbacks,San Francisco Giants,0,4,1,1,1,0,2,4,.393,.588,.981,0.084,0.77,0.05,0.78,0.7,3,-3,4,0,0,2,420
136,T.Barnhart,Arizona Diamondbacks,San Francisco Giants,0,3,0,0,0,0,2,3,.250,.227,.477,-0.068,0.83,-0.04,0.83,-0.6,0,0,0,0,0,0,420
137,J.Pederson,Arizona Diamondbacks,San Francisco Giants,0,1,0,0,0,0,1,1,.420,.500,.920,-0.001,0.04,-0.00,0.04,-0.1,0,0,0,0,0,0,420
138,K.Newman,Arizona Diamondbacks,San Francisco Giants,0,3,0,1,1,0,0,3,.222,.231,.453,0.053,1.27,0.03,1.28,0.4,2,1,0,0,0,1,420
139,J.Hoo,San Francisco Giants,Arizona Diamondbacks,1,5,2,2,2,0,0,5,.330,.398,.727,0.071,0.75,0.04,0.70,1.3,6,-3,3,0,2,6,420
140,L.Wade,San Francisco Giants,Arizona Diamondbacks,1,3,2,2,0,0,1,3,.483,.510,.994,0.083,1.04,0.05,0.98,1.0,4,2,0,0,0,0,420
141,M.Chapman,San Francisco Giants,Arizona Diamondbacks,1,2,0,2,0,0,0,2,.283,.424,.706,0.027,0.67,0.01,0.62,1.0,2,2,0,0,0,2,420
142,J.Soler,San Francisco Giants,Arizona Diamondbacks,1,5,0,1,0,0,2,5,.333,.438,.771,-0.040,1.01,-0.02,0.95,-1.2,1,1,0,0,0,1,420
143,M.Conforto,San Francisco Giants,Arizona Diamondbacks,1,5,0,1,1,0,2,5,.305,.481,.785,-0.106,0.83,-0.06,0.78,-0.5,2,1,0,0,0,1,420
144,W.Flores,San Francisco Giants,Arizona Diamondbacks,1,3,1,1,1,1,0,5,.317,.294,.611,0.027,0.82,0.01,0.77,-0.5,3,1,0,0,0,1,420
145,P.Bailey,San Francisco Giants,Arizona Diamondbacks,1,4,1,4,3,0,0,4,.397,.560,.957,0.387,0.92,0.22,0.86,3.4,8,-3,5,0,2,9,420
146,T.Estrada,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.233,.373,.606,-0.102,0.93,-0.06,0.86,-1.5,0,0,0,0,0,0,420
147,M.Yastrzemski,San Francisco Giants,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.261,.171,.432,-0.019,0.65,-0.01,0.61,0.3,3,2,0,0,0,2,420
148,N.Ahmed,San Francisco Giants,Arizona Diamondbacks,1,3,0,1,0,0,1,4,.333,.369,.703,-0.007,0.63,-0.00,0.59,-0.5,1,1,0,0,0,1,420
149,J.Altuve,Houston Astros,Washington Nationals,0,5,1,1,0,0,0,5,.436,.622,1.058,-0.029,0.66,-0.01,0.37,-0.5,2,1,0,0,0,1,420
150,Y.Alvarez,Houston Astros,Washington Nationals,0,5,2,3,0,0,0,5,.378,.500,.878,0.125,1.73,0.04,0.98,1.1,5,3,0,0,0,3,420
151,A.Bregman,Houston Astros,Washington Nationals,0,2,1,0,1,2,0,5,.317,.296,.613,-0.214,2.43,-0.07,1.37,-0.6,2,0,0,0,0,0,420
152,K.Tucker,Houston Astros,Washington Nationals,0,4,0,2,2,0,0,4,.400,.536,.936,0.314,1.71,0.11,0.96,1.9,4,2,0,0,0,2,420
153,Y.Diaz,Houston Astros,Washington Nationals,0,4,0,0,0,0,1,4,.333,.434,.767,-0.165,1.32,-0.06,0.75,-1.6,0,0,0,0,0,0,420
154,J.Pena,Houston Astros,Washington Nationals,0,4,0,2,1,0,1,4,.385,.483,.867,0.112,1.30,0.04,0.73,0.6,3,2,0,0,0,2,420
