,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
84,R.Arozarena,Tampa Bay Rays,Toronto Blue Jays,0,3,0,0,1,0,1,5,.318,.394,.712,-0.016,0.35,-0.01,0.21,-0.7,1,0,0,0,0,0,725
85,C.Mead,Tampa Bay Rays,Toronto Blue Jays,0,1,0,1,0,0,0,1,.282,.299,.581,0.000,0.00,0,0.00,0.5,1,1,0,0,0,1,725
86,J.Lowe,Tampa Bay Rays,Toronto Blue Jays,0,6,0,1,2,0,1,6,.278,.364,.641,-0.060,0.41,-0.02,0.24,-0.3,3,1,0,0,0,1,725
87,A.Rosario,Tampa Bay Rays,Toronto Blue Jays,0,6,2,3,0,0,1,6,.333,.417,.751,0.039,0.46,0.01,0.27,0.5,5,-12,15,0,0,4,725
88,T.Walls,Tampa Bay Rays,Toronto Blue Jays,0,3,2,1,0,2,1,5,.291,.200,.491,-0.028,0.42,-0.01,0.25,0.6,3,1,0,0,0,1,725
89,J.DeLuca,Tampa Bay Rays,Toronto Blue Jays,0,5,1,1,0,0,2,5,.242,.271,.513,-0.012,0.45,-0.00,0.27,-0.5,2,1,0,0,0,1,725
90,A.Jackson,Tampa Bay Rays,Toronto Blue Jays,0,4,2,2,3,0,2,5,.173,.221,.394,0.021,0.38,0.01,0.23,2.3,7,-3,5,0,0,3,725
91,G.Springer,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,0,3,.307,.386,.693,-0.043,0.57,-0.00,0.07,-0.6,0,0,0,0,0,0,725
92,S.Berroa,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,725
93,S.Horwitz,Toronto Blue Jays,Tampa Bay Rays,1,3,0,1,0,1,0,4,.407,.463,.870,0.031,0.28,0.00,0.04,0.5,1,-6,7,0,0,2,725
94,V.Guerrero,Toronto Blue Jays,Tampa Bay Rays,1,3,0,1,0,0,0,3,.365,.487,.853,-0.003,0.77,0,0.10,-0.1,1,1,0,0,0,0,725
95,A.Barger,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,1,1,.175,.180,.355,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,725
96,J.Turner,Toronto Blue Jays,Tampa Bay Rays,1,2,0,0,0,1,2,3,.339,.357,.696,-0.062,0.92,-0.01,0.11,-0.2,0,0,0,0,0,0,725
97,K.Kiermaier,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,0,1,.234,.307,.541,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,725
98,D.Varsho,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,1,4,.284,.393,.677,-0.055,0.54,-0.00,0.07,-1.1,0,0,0,0,0,0,725
99,D.Jansen,Toronto Blue Jays,Tampa Bay Rays,1,2,0,0,0,1,0,3,.305,.371,.676,0.019,0.66,0.00,0.08,-0.1,0,0,0,0,0,0,725
100,D.Schneider,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,3,3,.307,.382,.689,-0.058,0.83,-0.00,0.10,-0.7,0,0,0,0,0,0,725
101,E.Clement,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,0,3,.273,.409,.682,-0.043,0.60,-0.00,0.08,-0.6,0,0,0,0,0,0,725
102,L.Jimenez,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,3,3,.318,.282,.600,-0.046,0.58,-0.00,0.07,-0.6,0,0,0,0,0,0,725
103,J.Soler,San Francisco Giants,Los Angeles Dodgers,0,3,1,2,1,2,0,5,.314,.393,.706,0.310,1.25,0.08,0.56,1.4,4,2,0,0,0,2,725
104,T.Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0,5,1,1,1,0,2,5,.391,.602,.993,0.030,1.40,0.01,0.62,0.6,3,-1,0,2,0,3,725
105,H.Ramos,San Francisco Giants,Los Angeles Dodgers,0,5,0,3,1,0,1,5,.355,.502,.857,0.076,1.14,0.02,0.51,0.6,4,-10,13,0,0,4,725
106,M.Chapman,San Francisco Giants,Los Angeles Dodgers,0,3,0,1,0,2,1,5,.327,.411,.738,-0.061,1.44,-0.02,0.64,0.0,1,1,0,0,0,1,725
107,P.Bailey,San Francisco Giants,Los Angeles Dodgers,0,5,0,1,0,0,3,5,.345,.409,.754,-0.064,1.21,-0.02,0.54,-0.8,1,1,0,0,0,1,725
108,D.Villar,San Francisco Giants,Los Angeles Dodgers,0,4,1,1,0,0,3,4,.273,.571,.844,-0.040,1.77,-0.01,0.79,-0.6,2,-2,3,0,0,2,725
109,T.Estrada,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.249,.353,.601,-0.119,1.55,-0.03,0.69,-1.0,0,0,0,0,0,0,725
110,B.Wisely,San Francisco Giants,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.299,.394,.693,-0.066,2.34,-0.02,1.04,-0.4,0,0,0,0,0,0,725
111,M.Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.320,.430,.749,-0.096,1.14,-0.03,0.51,-0.7,1,1,0,0,0,1,725
112,D.Hill,San Francisco Giants,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.277,.444,.721,-0.040,0.76,-0.01,0.34,-0.4,0,0,0,0,0,0,725
113,M.Conforto,San Francisco Giants,Los Angeles Dodgers,0,2,1,1,1,0,1,2,.298,.415,.712,0.090,1.17,0.02,0.52,0.8,3,-16,17,0,0,2,725
114,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,1,4,1,2,1,1,0,5,.399,.635,1.033,0.085,0.88,0.06,1.05,0.9,4,-56,27,0,31,6,725
115,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,1,4,0,1,0,1,1,5,.334,.485,.819,-0.035,1.05,-0.03,1.24,-0.2,1,1,0,0,0,1,725
116,F.Freeman,Los Angeles Dodgers,San Francisco Giants,1,4,0,1,0,0,0,5,.395,.493,.888,-0.079,1.14,-0.06,1.35,-0.4,1,1,0,0,0,1,725
117,A.Pages,Los Angeles Dodgers,San Francisco Giants,1,5,1,1,0,0,0,5,.303,.387,.690,-0.088,0.74,-0.06,0.88,-1.7,2,1,0,0,0,1,725
118,G.Lux,Los Angeles Dodgers,San Francisco Giants,1,3,2,2,0,1,1,4,.282,.342,.624,0.193,0.96,0.14,1.14,1.7,4,-10,12,0,0,3,725
119,J.Heyward,Los Angeles Dodgers,San Francisco Giants,1,4,0,0,0,0,2,4,.300,.403,.703,-0.117,1.18,-0.08,1.40,-1.5,0,0,0,0,0,0,725
120,E.Hernandez,Los Angeles Dodgers,San Francisco Giants,1,4,1,3,2,0,1,4,.264,.324,.588,0.226,0.87,0.16,1.03,1.9,6,-5,8,0,0,4,725
121,A.Barnes,Los Angeles Dodgers,San Francisco Giants,1,4,0,2,1,0,1,4,.343,.333,.676,0.077,1.23,0.06,1.46,0.8,3,2,0,0,0,2,725
122,N.Ahmed,Los Angeles Dodgers,San Francisco Giants,1,4,1,2,1,0,1,4,.284,.327,.611,0.256,1.17,0.18,1.39,0.7,4,0,0,0,2,5,725
123,J.Kelenic,Atlanta Braves,New York Mets,0,5,0,0,0,0,1,5,.294,.411,.705,-0.133,1.07,-0.11,1.41,-0.9,0,0,0,0,0,0,725
124,A.Riley,Atlanta Braves,New York Mets,0,4,0,2,0,0,1,4,.327,.455,.782,0.069,0.81,0.05,1.07,0.9,2,-20,22,0,0,3,725
125,M.Ozuna,Atlanta Braves,New York Mets,0,2,1,0,0,2,1,4,.383,.583,.966,-0.036,1.52,-0.03,2.01,-0.4,1,0,0,0,0,0,725
126,M.Olson,Atlanta Braves,New York Mets,0,4,0,2,0,0,2,4,.303,.390,.693,0.062,1.52,0.05,2.01,0.3,2,2,0,0,0,2,725
127,T.d'Arnaud,Atlanta Braves,New York Mets,0,4,0,1,1,0,1,4,.318,.465,.783,-0.005,1.56,-0.00,2.06,-0.2,2,1,0,0,0,1,725
128,E.Rosario,Atlanta Braves,New York Mets,0,3,0,0,0,1,3,4,.223,.330,.552,-0.046,1.75,-0.04,2.32,-0.6,0,0,0,0,0,0,725
129,N.Alvarez,Atlanta Braves,New York Mets,0,4,0,0,0,0,2,4,.077,.077,.154,-0.213,1.75,-0.17,2.32,-1.2,0,0,0,0,0,0,725
130,R.Laureano,Atlanta Braves,New York Mets,0,4,1,1,0,0,1,4,.260,.307,.567,-0.335,1.95,-0.27,2.58,-1.2,2,1,0,0,0,1,725
131,O.Arcia,Atlanta Braves,New York Mets,0,3,0,1,1,0,0,4,.253,.333,.586,0.013,1.99,0.01,2.63,0.3,2,1,0,0,0,1,725
132,F.Lindor,New York Mets,Atlanta Braves,1,4,1,1,2,0,1,4,.337,.484,.821,0.152,1.15,0.11,1.35,1.3,4,-21,0,0,22,4,725
133,J.Iglesias,New York Mets,Atlanta Braves,1,4,1,0,0,0,2,4,.413,.554,.967,-0.076,0.76,-0.05,0.89,-0.5,1,0,0,0,0,0,725
134,J.Martinez,New York Mets,Atlanta Braves,1,4,0,0,0,0,3,4,.340,.435,.775,-0.181,1.33,-0.13,1.57,-1.0,0,0,0,0,0,0,725
135,P.Alonso,New York Mets,Atlanta Braves,1,2,0,0,0,1,1,4,.326,.455,.781,-0.021,1.47,-0.01,1.74,0.1,0,0,0,0,0,0,725
136,M.Vientos,New York Mets,Atlanta Braves,1,4,0,0,0,0,3,4,.339,.534,.874,-0.180,1.73,-0.13,2.04,-1.2,0,0,0,0,0,0,725
137,J.McNeil,New York Mets,Atlanta Braves,1,4,0,2,1,0,0,4,.287,.366,.653,0.314,1.85,0.22,2.19,0.4,3,2,0,0,0,0,725
138,F.Alvarez,New York Mets,Atlanta Braves,1,3,0,0,0,0,1,3,.344,.435,.779,-0.076,1.02,-0.05,1.20,-0.5,0,0,0,0,0,0,725
139,T.Taylor,New York Mets,Atlanta Braves,1,2,1,0,0,1,0,3,.275,.397,.672,-0.005,0.73,-0.00,0.86,0.1,1,0,0,0,0,0,725
140,D.Stewart,New York Mets,Atlanta Braves,1,3,0,0,0,0,3,3,.333,.306,.639,-0.123,1.67,-0.09,1.97,-0.7,0,0,0,0,0,0,725
141,L.Butler,Oakland Athletics,Los Angeles Angels,0,5,2,2,2,0,0,5,.329,.500,.829,0.203,1.03,0.00,0.01,2.1,6,-21,12,0,11,6,725
142,M.Andujar,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,0,5,.321,.411,.733,-0.089,0.87,-0.00,0.01,-0.7,0,0,0,0,0,0,725
143,B.Rooker,Oakland Athletics,Los Angeles Angels,0,5,1,1,1,0,0,5,.366,.578,.944,0.021,0.80,0,0.01,0.2,3,-23,0,0,24,4,725
144,S.Langeliers,Oakland Athletics,Los Angeles Angels,0,4,0,1,0,1,1,5,.267,.442,.709,0.026,0.81,0,0.01,0.0,1,-9,10,0,0,2,725
145,T.Nevin,Oakland Athletics,Los Angeles Angels,0,2,1,1,0,0,0,3,.302,.354,.655,0.128,1.07,0.00,0.01,1.2,2,-5,6,0,0,2,725
146,S.Brown,Oakland Athletics,Los Angeles Angels,0,1,0,1,0,0,0,1,.277,.363,.640,0.033,1.19,0,0.01,0.4,1,1,0,0,0,1,725
147,Z.Gelof,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,0,1,4,.257,.364,.621,-0.071,1.50,0,0.02,-0.6,0,0,0,0,0,0,725
148,D.Cameron,Oakland Athletics,Los Angeles Angels,0,3,1,1,2,0,1,3,.267,.350,.617,0.112,1.43,0.00,0.01,0.7,4,-3,0,0,4,4,725
149,J.Bleday,Oakland Athletics,Los Angeles Angels,0,1,0,0,0,0,0,1,.314,.433,.747,-0.071,2.37,0,0.02,-0.8,0,0,0,0,0,0,725
150,B.Harris,Oakland Athletics,Los Angeles Angels,0,2,0,0,0,1,1,3,.287,.281,.568,-0.072,0.87,0,0.01,-0.7,0,0,0,0,0,0,725
151,A.Toro,Oakland Athletics,Los Angeles Angels,0,1,0,0,0,0,0,1,.300,.379,.679,-0.070,2.78,0,0.03,-0.8,0,0,0,0,0,0,725
152,M.Schuemann,Oakland Athletics,Los Angeles Angels,0,4,1,2,0,0,0,4,.354,.377,.730,0.039,0.75,0,0.01,0.6,3,2,0,0,0,2,725
153,A.Rendon,Los Angeles Angels,Oakland Athletics,1,3,1,0,0,1,0,4,.292,.268,.560,-0.074,1.06,-0.01,0.15,-0.5,1,0,0,0,0,0,725
154,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,4,0,1,2,0,0,4,.350,.433,.783,0.055,1.42,0.01,0.20,1.3,3,-12,13,0,0,2,725
155,T.Ward,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,1,4,.310,.390,.699,-0.091,0.88,-0.01,0.12,-0.7,0,0,0,0,0,0,725
