,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
17,M.Wallner,Minnesota Twins,Milwaukee Brewers,1,2,0,1,0,0,1,2,.349,.451,.800,0.077,2.41,0.06,3.15,0.5,1,1,0,0,0,1,721
18,E.Julien,Minnesota Twins,Milwaukee Brewers,1,2,0,0,0,2,1,4,.315,.364,.679,0.151,1.90,0.12,2.48,0.7,0,0,0,0,0,0,721
19,C.Vazquez,Minnesota Twins,Milwaukee Brewers,1,3,0,1,1,0,0,3,.220,.297,.517,0.144,1.36,0.11,1.78,1.3,2,1,0,0,0,1,721
20,M.Margot,Minnesota Twins,Milwaukee Brewers,1,1,0,0,0,0,0,1,.295,.335,.630,-0.147,5.40,-0.11,7.07,-0.8,0,0,0,0,0,0,721
21,M.Winn,St Louis Cardinals,Atlanta Braves,0,4,0,1,0,1,1,5,.335,.416,.751,-0.003,0.56,-0.00,0.69,0.0,1,1,0,0,0,1,721
22,A.Burleson,St Louis Cardinals,Atlanta Braves,0,5,1,2,2,0,1,5,.324,.500,.824,0.139,0.70,0.10,0.87,0.8,5,-16,0,0,18,5,721
23,W.Contreras,St Louis Cardinals,Atlanta Braves,0,4,1,1,1,0,3,4,.402,.521,.923,0.022,0.59,0.02,0.74,0.3,3,-10,0,0,11,4,721
24,B.Donovan,St Louis Cardinals,Atlanta Braves,0,4,0,1,0,0,0,4,.341,.413,.755,-0.025,0.65,-0.02,0.81,-0.3,1,1,0,0,0,1,721
25,N.Arenado,St Louis Cardinals,Atlanta Braves,0,4,0,0,0,0,0,4,.320,.382,.702,-0.070,0.70,-0.05,0.88,-0.9,0,0,0,0,0,0,721
26,L.Nootbaar,St Louis Cardinals,Atlanta Braves,0,3,1,1,1,1,1,4,.328,.417,.745,0.081,0.54,0.06,0.68,0.9,3,-6,0,0,7,4,721
27,P.Goldschmidt,St Louis Cardinals,Atlanta Braves,0,4,1,1,1,0,2,4,.287,.372,.658,0.067,0.41,0.05,0.51,-0.1,3,-13,0,0,14,4,721
28,N.Gorman,St Louis Cardinals,Atlanta Braves,0,3,1,0,0,1,2,4,.278,.416,.695,-0.024,0.42,-0.02,0.52,0.4,1,0,0,0,0,0,721
29,M.Siani,St Louis Cardinals,Atlanta Braves,0,4,1,2,0,0,1,4,.273,.309,.582,-0.010,0.49,-0.01,0.62,0.1,3,2,0,0,0,2,721
30,J.Kelenic,Atlanta Braves,St. Louis Cardinals,1,4,1,1,1,0,0,4,.301,.427,.728,0.035,0.78,0.03,0.93,0.3,3,-10,0,0,11,4,721
31,O.Albies,Atlanta Braves,St. Louis Cardinals,1,4,0,2,0,0,1,4,.310,.407,.717,0.049,0.71,0.03,0.84,0.3,2,-26,28,0,0,3,721
32,A.Riley,Atlanta Braves,St. Louis Cardinals,1,4,0,0,0,0,0,4,.329,.457,.785,-0.187,1.20,-0.13,1.44,-1.5,0,0,0,0,0,0,721
33,M.Ozuna,Atlanta Braves,St. Louis Cardinals,1,3,0,2,0,1,1,4,.383,.593,.976,0.081,0.71,0.06,0.85,0.5,2,2,0,0,0,2,721
34,M.Olson,Atlanta Braves,St. Louis Cardinals,1,4,0,0,0,0,0,4,.300,.392,.692,-0.190,1.15,-0.14,1.37,-1.8,0,0,0,0,0,0,721
35,T.d'Arnaud,Atlanta Braves,St. Louis Cardinals,1,3,0,1,0,1,0,4,.319,.469,.789,-0.049,0.80,-0.03,0.95,-0.2,1,1,0,0,0,1,721
36,E.Rosario,Atlanta Braves,St. Louis Cardinals,1,4,0,1,0,0,1,4,.229,.341,.570,-0.055,0.69,-0.04,0.82,-0.2,1,1,0,0,0,1,721
37,R.Laureano,Atlanta Braves,St. Louis Cardinals,1,4,1,1,0,0,3,4,.262,.312,.574,-0.042,0.68,-0.03,0.81,-0.7,2,-7,8,0,0,2,721
38,O.Arcia,Atlanta Braves,St. Louis Cardinals,1,3,0,1,1,0,0,3,.246,.331,.578,0.036,0.99,0.03,1.18,0.5,2,1,0,0,0,1,721
39,R.Palacios,Tampa Bay Rays,New York Yankees,0,4,1,1,1,0,1,4,.347,.352,.699,0.057,0.61,0.02,0.32,0.3,3,-4,0,0,5,4,721
40,I.Paredes,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,1,4,.357,.455,.811,-0.063,0.62,-0.02,0.33,-0.9,0,0,0,0,0,0,721
41,B.Lowe,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,2,4,.332,.479,.811,-0.045,0.45,-0.01,0.24,-0.6,0,0,0,0,0,0,721
42,R.Arozarena,Tampa Bay Rays,New York Yankees,0,4,1,1,1,0,1,4,.314,.398,.712,0.095,0.33,0.03,0.17,0.6,3,-14,0,0,15,4,721
43,J.Lowe,Tampa Bay Rays,New York Yankees,0,2,1,1,0,0,0,2,.280,.373,.652,0.014,0.79,0.00,0.41,0.2,2,1,0,0,0,1,721
44,J.DeLuca,Tampa Bay Rays,New York Yankees,0,1,0,0,0,1,0,2,.247,.278,.526,-0.015,0.32,-0.00,0.17,-0.4,0,0,0,0,0,0,721
45,J.Caballero,Tampa Bay Rays,New York Yankees,0,4,1,2,2,0,2,4,.307,.374,.682,0.078,0.66,0.03,0.34,1.2,5,-5,0,0,7,5,721
46,B.Rortvedt,Tampa Bay Rays,New York Yankees,0,3,1,0,0,1,1,4,.356,.354,.709,-0.019,0.27,-0.01,0.14,-0.3,1,0,0,0,0,0,721
47,J.Siri,Tampa Bay Rays,New York Yankees,0,3,1,1,2,0,0,3,.277,.399,.676,0.048,0.52,0.01,0.27,1.5,4,-12,0,0,13,4,721
48,T.Walls,Tampa Bay Rays,New York Yankees,0,3,0,1,0,0,0,3,.286,.210,.496,-0.004,0.31,-0.00,0.16,-0.0,1,-1,2,0,0,2,721
49,B.Rice,New York Yankees,Tampa Bay Rays,1,3,1,0,0,2,2,5,.311,.456,.767,-0.084,1.18,-0.06,1.50,-1.0,1,0,0,0,0,0,721
50,J.Soto,New York Yankees,Tampa Bay Rays,1,5,1,3,1,0,0,5,.433,.575,1.008,-0.094,1.51,-0.07,1.93,-0.2,5,-15,18,0,0,4,721
51,A.Judge,New York Yankees,Tampa Bay Rays,1,4,1,2,3,1,0,5,.436,.680,1.116,0.116,1.41,0.09,1.80,2.6,6,-33,0,0,35,5,721
52,A.Wells,New York Yankees,Tampa Bay Rays,1,4,0,1,0,1,1,5,.317,.368,.685,-0.025,1.43,-0.02,1.83,-0.2,1,1,0,0,0,1,721
53,G.Torres,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,1,4,.305,.342,.647,-0.211,1.66,-0.16,2.12,-1.7,0,0,0,0,0,0,721
54,A.Verdugo,New York Yankees,Tampa Bay Rays,1,4,0,0,0,0,1,4,.284,.367,.651,-0.175,1.69,-0.13,2.16,-1.5,0,0,0,0,0,0,721
55,A.Volpe,New York Yankees,Tampa Bay Rays,1,3,0,1,0,1,1,4,.304,.372,.676,0.141,1.38,0.11,1.76,1.4,1,1,0,0,0,1,721
56,T.Grisham,New York Yankees,Tampa Bay Rays,1,3,0,0,0,1,0,4,.292,.361,.652,0.003,1.08,0.00,1.38,0.0,0,0,0,0,0,0,721
57,O.Cabrera,New York Yankees,Tampa Bay Rays,1,4,1,2,0,0,1,4,.290,.342,.632,-0.027,1.25,-0.02,1.60,-0.0,3,2,0,0,0,2,721
58,K.Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0,3,1,0,0,2,1,5,.370,.443,.813,0.004,0.70,0.00,0.49,0.4,1,0,0,0,0,0,721
59,T.Turner,Philadelphia Phillies,Pittsburgh Pirates,0,5,1,1,1,0,1,5,.385,.538,.923,0.014,0.82,0.01,0.57,-0.3,3,1,0,0,0,1,721
60,B.Harper,Philadelphia Phillies,Pittsburgh Pirates,0,5,0,1,1,0,0,5,.396,.573,.969,0.010,0.70,0.01,0.48,-0.1,2,1,0,0,0,1,721
61,A.Bohm,Philadelphia Phillies,Pittsburgh Pirates,0,5,1,2,1,0,1,5,.351,.477,.828,0.000,0.69,0,0.48,0.3,4,2,0,0,0,2,721
62,N.Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0,5,1,2,1,0,1,5,.295,.407,.702,-0.002,0.60,-0.00,0.42,0.8,4,-30,18,0,14,6,721
63,E.Sosa,Philadelphia Phillies,Pittsburgh Pirates,0,5,1,1,0,0,2,5,.335,.458,.793,0.041,0.54,0.02,0.38,0.2,2,-8,9,0,0,2,721
64,W.Wilson,Philadelphia Phillies,Pittsburgh Pirates,0,4,0,1,1,0,1,5,.300,.444,.744,-0.031,0.59,-0.01,0.41,-0.5,2,1,0,0,0,1,721
65,G.Stubbs,Philadelphia Phillies,Pittsburgh Pirates,0,3,1,2,1,1,0,4,.281,.237,.518,0.084,0.72,0.03,0.51,1.3,4,2,0,0,0,2,721
66,C.Pache,Philadelphia Phillies,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.288,.269,.557,-0.016,0.59,-0.01,0.41,-0.6,1,1,0,0,0,1,721
67,A.McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,1,0,0,0,4,.332,.396,.728,-0.053,0.77,-0.03,0.79,-0.7,1,1,0,0,0,1,721
68,B.Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1,3,0,0,0,1,2,4,.353,.489,.842,-0.037,0.83,-0.02,0.85,-0.5,0,0,0,0,0,0,721
69,O.Cruz,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,0,0,0,2,4,.303,.455,.757,-0.089,0.87,-0.06,0.90,-0.9,0,0,0,0,0,0,721
70,N.Gonzales,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,1,0,0,0,4,.301,.399,.700,0.006,0.69,0.00,0.71,-0.2,1,1,0,0,0,1,721
71,R.Tellez,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,1,0,0,1,4,.292,.379,.671,-0.028,0.76,-0.02,0.78,-0.5,1,1,0,0,0,1,721
72,K.Hayes,Pittsburgh Pirates,Philadelphia Phillies,1,4,0,1,0,0,0,4,.295,.309,.604,-0.084,0.77,-0.05,0.79,-0.7,1,1,0,0,0,1,721
73,J.Palacios,Pittsburgh Pirates,Philadelphia Phillies,1,3,0,0,0,0,0,3,.356,.421,.777,-0.069,0.88,-0.04,0.91,-0.8,0,0,0,0,0,0,721
74,C.Joe,Pittsburgh Pirates,Philadelphia Phillies,1,3,0,0,0,0,0,3,.327,.388,.715,-0.056,0.73,-0.03,0.75,-0.6,0,0,0,0,0,0,721
75,J.Bart,Pittsburgh Pirates,Philadelphia Phillies,1,3,0,2,0,0,1,3,.345,.474,.819,0.015,0.53,0.01,0.55,0.3,2,2,0,0,0,2,721
76,J.India,Cincinnati Reds,Washington Nationals,0,4,0,1,0,0,2,4,.379,.422,.801,-0.049,0.81,-0.01,0.34,-0.3,1,1,0,0,0,1,721
77,E.De,Cincinnati Reds,Washington Nationals,0,3,0,1,0,1,2,4,.347,.481,.828,0.098,1.17,0.03,0.49,0.4,1,-20,21,0,0,2,721
78,J.Candelario,Cincinnati Reds,Washington Nationals,0,4,0,0,0,0,0,4,.290,.445,.735,-0.207,1.52,-0.05,0.64,-1.2,0,0,0,0,0,0,721
79,S.Steer,Cincinnati Reds,Washington Nationals,0,4,0,0,0,0,1,4,.331,.431,.761,-0.104,1.06,-0.03,0.44,-0.9,0,0,0,0,0,0,721
80,J.Fraley,Cincinnati Reds,Washington Nationals,0,4,0,1,0,0,2,4,.332,.362,.694,-0.033,0.70,-0.01,0.29,-0.3,1,-9,10,0,0,2,721
81,N.Marte,Cincinnati Reds,Washington Nationals,0,4,1,1,1,0,1,4,.215,.284,.499,0.029,0.89,0.01,0.37,0.4,3,-1,0,0,2,4,721
82,S.Fairchild,Cincinnati Reds,Washington Nationals,0,3,1,1,1,0,0,3,.299,.364,.663,0.106,0.93,0.03,0.39,0.7,3,-5,0,0,6,4,721
83,W.Benson,Cincinnati Reds,Washington Nationals,0,3,0,0,0,0,1,3,.275,.375,.650,-0.071,0.94,-0.02,0.39,-0.6,0,0,0,0,0,0,721
84,A.Wynns,Cincinnati Reds,Washington Nationals,0,2,0,0,0,0,0,2,.353,.588,.941,-0.036,0.74,-0.01,0.31,-0.3,0,0,0,0,0,0,721
85,T.Stephenson,Cincinnati Reds,Washington Nationals,0,1,0,0,0,0,0,1,.317,.441,.758,-0.046,1.84,-0.01,0.77,-0.2,0,0,0,0,0,0,721
86,C.Abrams,Washington Nationals,Cincinnati Reds,1,4,0,1,0,0,0,4,.339,.480,.819,-0.045,1.25,-0.01,0.39,-0.4,1,1,0,0,0,1,721
87,L.Thomas,Washington Nationals,Cincinnati Reds,1,3,0,0,0,1,1,4,.315,.396,.712,-0.114,1.18,-0.02,0.37,-0.9,0,0,0,0,0,0,721
88,J.Yepez,Washington Nationals,Cincinnati Reds,1,4,1,1,0,0,1,4,.436,.571,1.008,-0.048,1.19,-0.01,0.36,-0.3,2,-6,7,0,0,2,721
89,H.Ramirez,Washington Nationals,Cincinnati Reds,1,3,0,1,1,0,1,3,.281,.324,.604,0.051,1.22,0.01,0.38,0.4,2,1,0,0,0,1,721
90,J.Winker,Washington Nationals,Cincinnati Reds,1,1,0,0,0,0,0,1,.380,.433,.813,-0.034,1.38,-0.01,0.43,-0.2,0,0,0,0,0,0,721
91,K.Ruiz,Washington Nationals,Cincinnati Reds,1,4,0,1,0,0,0,4,.255,.336,.590,-0.048,0.95,-0.01,0.29,-0.5,1,1,0,0,0,1,721
92,I.Vargas,Washington Nationals,Cincinnati Reds,1,3,1,2,0,1,0,4,.323,.359,.682,0.068,1.01,0.01,0.31,0.4,3,2,0,0,0,2,721
93,J.Wood,Washington Nationals,Cincinnati Reds,1,4,1,2,3,0,0,4,.319,.354,.673,0.347,1.68,0.06,0.52,2.4,6,0,0,0,2,5,721
94,T.Lipscomb,Washington Nationals,Cincinnati Reds,1,4,0,1,0,0,0,4,.282,.256,.539,-0.073,0.90,-0.01,0.28,-0.6,1,1,0,0,0,1,721
95,J.Young,Washington Nationals,Cincinnati Reds,1,2,1,0,0,1,0,3,.320,.317,.637,0.083,1.46,0.01,0.45,0.7,1,0,0,0,0,0,721
96,W.Perez,Detroit Tigers,Toronto Blue Jays,0,3,1,0,0,1,0,4,.315,.399,.714,-0.069,1.03,-0.02,0.51,-0.6,1,0,0,0,0,0,721
97,C.Keith,Detroit Tigers,Toronto Blue Jays,0,2,1,1,0,1,1,3,.308,.388,.696,-0.018,1.30,-0.01,0.64,-0.2,2,1,0,0,0,1,721
98,A.Ibanez,Detroit Tigers,Toronto Blue Jays,0,1,0,0,0,0,1,1,.329,.442,.771,-0.054,2.15,-0.02,1.05,-0.2,0,0,0,0,0,0,721
99,J.Malloy,Detroit Tigers,Toronto Blue Jays,0,3,1,1,4,1,0,4,.322,.436,.758,0.428,1.67,0.13,0.81,3.1,6,-5,0,0,6,4,721
100,R.Greene,Detroit Tigers,Toronto Blue Jays,0,3,0,1,0,1,0,4,.364,.499,.862,0.079,1.18,0.02,0.58,0.3,1,1,0,0,0,1,721
101,C.Kelly,Detroit Tigers,Toronto Blue Jays,0,4,0,1,0,0,0,4,.323,.399,.722,-0.152,1.84,-0.04,0.90,-0.8,1,1,0,0,0,1,721
102,B.Madris,Detroit Tigers,Toronto Blue Jays,0,4,0,0,0,0,2,4,.000,.000,.000,-0.165,1.62,-0.05,0.79,-1.0,0,0,0,0,0,0,721
103,Z.McKinstry,Detroit Tigers,Toronto Blue Jays,0,4,1,1,0,0,0,4,.247,.310,.557,-0.053,1.11,-0.02,0.54,0.0,2,1,0,0,0,1,721
104,J.Baez,Detroit Tigers,Toronto Blue Jays,0,4,0,0,0,0,2,4,.212,.239,.451,-0.157,1.60,-0.05,0.79,-1.0,0,0,0,0,0,0,721
105,G.Urshela,Detroit Tigers,Toronto Blue Jays,0,4,0,1,0,0,0,4,.291,.346,.637,-0.046,1.14,-0.01,0.56,-0.1,1,-7,8,0,0,2,721
106,G.Springer,Toronto Blue Jays,Detroit Tigers,1,4,3,3,3,0,1,4,.313,.398,.711,0.308,0.91,0.02,0.07,2.9,9,-25,15,0,13,10,721
107,S.Horwitz,Toronto Blue Jays,Detroit Tigers,1,4,0,1,1,0,1,4,.414,.464,.878,0.092,0.88,0.01,0.07,0.3,2,1,0,0,0,1,721
108,V.Guerrero,Toronto Blue Jays,Detroit Tigers,1,4,0,1,0,0,1,4,.361,.473,.833,-0.066,0.67,-0.00,0.06,-0.5,1,-20,21,0,0,0,721
109,J.Turner,Toronto Blue Jays,Detroit Tigers,1,4,1,1,0,0,2,4,.329,.337,.666,0.002,0.79,0,0.07,-0.3,2,1,0,0,0,1,721
110,D.Jansen,Toronto Blue Jays,Detroit Tigers,1,4,0,0,0,0,2,4,.305,.375,.680,-0.088,0.92,-0.01,0.07,-1.0,0,0,0,0,0,0,721
111,D.Varsho,Toronto Blue Jays,Detroit Tigers,1,3,0,1,0,1,1,4,.288,.402,.690,0.032,0.71,0.00,0.06,0.2,1,1,0,0,0,1,721
112,D.Schneider,Toronto Blue Jays,Detroit Tigers,1,4,0,2,0,0,1,4,.314,.392,.706,-0.049,0.87,-0.00,0.07,-0.1,2,2,0,0,0,2,721
113,E.Clement,Toronto Blue Jays,Detroit Tigers,1,3,1,2,1,1,0,4,.286,.429,.716,0.199,1.21,0.01,0.10,1.1,4,2,0,0,0,2,721
114,L.Jimenez,Toronto Blue Jays,Detroit Tigers,1,4,0,0,0,0,0,4,.371,.333,.705,-0.136,1.33,-0.01,0.11,-1.5,0,0,0,0,0,0,721
115,L.Arraez,San Diego Padres,Cleveland Guardians,0,5,0,1,0,0,0,5,.345,.382,.727,-0.068,0.73,-0.04,0.67,-0.8,1,-18,19,0,0,2,721
116,J.Profar,San Diego Padres,Cleveland Guardians,0,4,0,2,0,1,0,5,.390,.466,.856,0.070,0.68,0.04,0.62,0.9,2,2,0,0,0,2,721
117,J.Cronenworth,San Diego Padres,Cleveland Guardians,0,4,0,0,0,0,1,4,.324,.434,.758,-0.166,1.15,-0.09,1.06,-2.0,0,0,0,0,0,0,721
118,M.Machado,San Diego Padres,Cleveland Guardians,0,3,0,0,0,0,0,4,.311,.408,.719,-0.036,0.75,-0.02,0.69,-0.5,0,0,0,0,0,0,721
119,X.Bogaerts,San Diego Padres,Cleveland Guardians,0,4,0,2,0,0,0,4,.276,.322,.598,0.051,1.01,0.03,0.93,0.6,2,2,0,0,0,2,721
120,J.Merrill,San Diego Padres,Cleveland Guardians,0,3,1,0,0,1,1,4,.307,.429,.736,-0.080,1.03,-0.04,0.95,-0.9,1,0,0,0,0,0,721
121,D.Peralta,San Diego Padres,Cleveland Guardians,0,3,0,0,0,1,2,4,.318,.351,.668,-0.049,1.08,-0.03,0.99,-0.5,0,0,0,0,0,0,721
122,H.Kim,San Diego Padres,Cleveland Guardians,0,4,1,1,0,0,2,4,.325,.368,.693,-0.054,1.27,-0.03,1.17,-0.7,2,1,0,0,0,1,721
123,K.Higashioka,San Diego Padres,Cleveland Guardians,0,4,0,2,2,0,1,4,.265,.523,.788,0.181,0.96,0.10,0.89,1.7,4,-2,4,0,0,3,721
124,S.Kwan,Cleveland Guardians,San Diego Padres,1,4,0,0,0,0,0,4,.399,.500,.899,-0.152,1.50,-0.10,1.65,-0.8,0,0,0,0,0,0,721
125,A.Martinez,Cleveland Guardians,San Diego Padres,1,3,1,1,0,1,1,4,.364,.421,.785,0.021,1.38,0.01,1.52,0.3,2,1,0,0,0,1,721
126,J.Ramirez,Cleveland Guardians,San Diego Padres,1,4,0,1,0,0,1,4,.323,.511,.833,-0.099,1.59,-0.07,1.75,-0.4,1,1,0,0,0,1,721
127,J.Naylor,Cleveland Guardians,San Diego Padres,1,3,0,0,1,0,1,3,.320,.478,.798,-0.051,1.36,-0.03,1.49,-0.3,1,0,0,0,0,0,721
128,D.Schneemann,Cleveland Guardians,San Diego Padres,1,3,0,0,0,0,1,3,.319,.454,.772,-0.072,0.95,-0.05,1.04,-0.5,0,0,0,0,0,0,721
129,A.Gimenez,Cleveland Guardians,San Diego Padres,1,3,0,0,0,0,0,3,.300,.331,.631,-0.095,1.25,-0.06,1.38,-0.5,0,0,0,0,0,0,721
130,W.Brennan,Cleveland Guardians,San Diego Padres,1,3,0,0,0,0,2,3,.300,.391,.691,-0.085,1.13,-0.06,1.25,-0.5,0,0,0,0,0,0,721
131,B.Rocchio,Cleveland Guardians,San Diego Padres,1,2,0,0,0,0,1,2,.306,.303,.609,-0.053,1.05,-0.03,1.16,-0.4,0,0,0,0,0,0,721
132,D.Fry,Cleveland Guardians,San Diego Padres,1,0,0,0,0,1,0,1,.395,.467,.862,0.036,1.24,0.02,1.37,0.1,0,0,0,0,0,0,721
133,A.Hedges,Cleveland Guardians,San Diego Padres,1,2,0,0,0,0,1,2,.181,.218,.399,-0.035,0.70,-0.02,0.78,-0.3,0,0,0,0,0,0,721
134,B.Naylor,Cleveland Guardians,San Diego Padres,1,1,0,0,0,0,0,1,.267,.335,.602,-0.068,2.42,-0.04,2.67,-0.2,0,0,0,0,0,0,721
135,F.Lindor,New York Mets,Miami Marlins,0,5,0,1,0,0,1,5,.332,.448,.780,-0.024,1.40,-0.01,1.29,-0.5,1,1,0,0,0,1,721
136,B.Nimmo,New York Mets,Miami Marlins,0,3,0,0,0,2,3,5,.360,.443,.803,-0.025,1.11,-0.01,1.02,0.0,0,0,0,0,0,0,721
137,J.Martinez,New York Mets,Miami Marlins,0,4,0,1,1,0,2,4,.344,.445,.789,0.002,1.77,0.00,1.63,0.1,2,1,0,0,0,0,721
138,P.Alonso,New York Mets,Miami Marlins,0,4,1,1,0,0,0,4,.318,.448,.767,-0.095,1.91,-0.05,1.76,-0.6,2,1,0,0,0,1,721
139,M.Vientos,New York Mets,Miami Marlins,0,4,0,2,0,0,2,4,.351,.536,.887,-0.029,1.58,-0.02,1.46,0.0,2,2,0,0,0,2,721
140,L.Torrens,New York Mets,Miami Marlins,0,2,0,0,1,0,2,3,.317,.527,.844,-0.059,1.70,-0.03,1.56,-0.6,1,0,0,0,0,0,721
141,D.Stewart,New York Mets,Miami Marlins,0,1,0,1,0,0,0,1,.335,.317,.652,0.046,1.00,0.03,0.92,0.3,1,1,0,0,0,1,721
142,J.Iglesias,New York Mets,Miami Marlins,0,4,0,2,0,0,0,4,.427,.578,1.005,-0.008,1.28,-0.00,1.18,-0.0,2,2,0,0,0,2,721
143,T.Taylor,New York Mets,Miami Marlins,0,3,0,0,0,0,2,3,.268,.385,.654,-0.126,1.60,-0.07,1.47,-1.1,0,0,0,0,0,0,721
144,J.McNeil,New York Mets,Miami Marlins,0,1,0,0,0,0,1,1,.278,.334,.612,-0.037,1.25,-0.02,1.15,-0.2,0,0,0,0,0,0,721
145,H.Bader,New York Mets,Miami Marlins,0,4,1,0,0,0,1,4,.303,.407,.709,-0.031,1.25,-0.02,1.15,-0.1,1,0,0,0,0,0,721
146,J.Chisholm,Miami Marlins,New York Mets,1,4,1,2,3,0,0,4,.322,.411,.733,0.117,1.40,0,0.00,0.8,6,-11,0,0,13,0,721
147,B.De,Miami Marlins,New York Mets,1,4,0,1,0,0,0,4,.283,.401,.684,-0.037,0.84,0,0.00,-0.5,1,1,0,0,0,1,721
148,J.Bell,Miami Marlins,New York Mets,1,3,0,0,0,1,2,4,.287,.349,.636,-0.013,0.84,0,0.00,-0.2,0,0,0,0,0,0,721
149,J.Burger,Miami Marlins,New York Mets,1,3,1,1,1,1,2,4,.274,.395,.668,0.132,1.04,0,0.00,1.2,3,-11,0,0,12,4,721
150,J.Sanchez,Miami Marlins,New York Mets,1,3,0,0,0,0,1,4,.295,.419,.714,-0.114,1.12,0,0.00,-1.1,0,0,0,0,0,0,721
151,O.Lopez,Miami Marlins,New York Mets,1,4,0,0,0,0,2,4,.283,.347,.629,-0.121,1.16,0,0.00,-1.3,0,0,0,0,0,0,721
152,X.Edwards,Miami Marlins,New York Mets,1,3,1,2,0,1,0,4,.425,.406,.831,0.036,0.61,0,0.00,0.2,3,2,0,0,0,2,721
153,V.Brujan,Miami Marlins,New York Mets,1,4,1,3,0,0,0,4,.305,.328,.633,0.154,1.11,0,0.00,1.2,4,-8,11,0,0,4,721
154,N.Fortes,Miami Marlins,New York Mets,1,2,0,0,0,1,0,4,.216,.255,.471,-0.040,1.36,0,0.00,-0.4,0,0,0,0,0,0,721
