,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
11,O.Albies,Atlanta Braves,Cleveland Guardians,1,4,1,2,1,0,2,5,.393,.513,.906,0.093,1.52,0.06,1.74,0.6,4,-6,8,0,0,3,428
12,A.Riley,Atlanta Braves,Cleveland Guardians,1,4,0,2,1,1,1,5,.311,.383,.694,0.280,2.22,0.19,2.54,1.0,3,2,0,0,0,2,428
13,M.Olson,Atlanta Braves,Cleveland Guardians,1,4,0,1,1,0,2,4,.319,.404,.723,0.024,2.31,0.02,2.65,-0.5,2,1,0,0,0,1,428
14,M.Ozuna,Atlanta Braves,Cleveland Guardians,1,4,0,0,0,0,0,4,.416,.670,1.086,-0.169,1.68,-0.12,1.92,-1.3,0,0,0,0,0,0,428
15,O.Arcia,Atlanta Braves,Cleveland Guardians,1,4,0,0,0,0,0,4,.324,.449,.773,-0.128,1.15,-0.09,1.31,-0.9,0,0,0,0,0,0,428
16,M.Harris,Atlanta Braves,Cleveland Guardians,1,3,0,0,0,1,1,4,.351,.472,.823,-0.152,1.41,-0.10,1.61,-0.9,0,0,0,0,0,0,428
17,J.Kelenic,Atlanta Braves,Cleveland Guardians,1,4,1,1,0,0,2,4,.369,.373,.742,-0.033,1.08,-0.02,1.23,-0.0,2,-3,4,0,0,2,428
18,C.Tromp,Atlanta Braves,Cleveland Guardians,1,3,0,1,1,0,2,3,.286,.385,.670,0.059,1.14,0.04,1.31,0.5,2,1,0,0,0,1,428
19,T.d'Arnaud,Atlanta Braves,Cleveland Guardians,1,1,0,1,0,0,0,1,.365,.631,.996,0.030,1.46,0.02,1.67,0.1,1,1,0,0,0,1,428
20,L.Butler,Oakland Athletics,Baltimore Orioles,0,4,1,1,0,1,1,5,.318,.342,.660,-0.005,0.84,-0.00,0.61,-0.2,2,1,0,0,0,1,428
21,T.Nevin,Oakland Athletics,Baltimore Orioles,0,5,2,2,1,0,2,5,.342,.400,.742,0.067,1.03,0.03,0.75,0.6,5,0,0,0,2,5,428
22,J.Bleday,Oakland Athletics,Baltimore Orioles,0,3,1,1,1,0,0,3,.279,.340,.619,0.129,1.29,0.06,0.94,1.2,3,-5,6,0,0,2,428
23,E.Ruiz,Oakland Athletics,Baltimore Orioles,0,2,0,0,0,0,1,2,.324,.531,.856,-0.029,0.57,-0.01,0.41,-0.2,0,0,0,0,0,0,428
24,B.Rooker,Oakland Athletics,Baltimore Orioles,0,4,0,1,2,0,2,4,.290,.500,.790,0.038,1.40,0.02,1.02,0.7,3,1,0,0,0,1,428
25,S.Brown,Oakland Athletics,Baltimore Orioles,0,4,1,1,1,0,1,4,.256,.313,.568,0.032,0.91,0.01,0.66,0.4,3,-1,0,0,2,4,428
26,M.Schuemann,Oakland Athletics,Baltimore Orioles,0,3,0,1,0,0,1,3,.261,.300,.561,-0.035,0.92,-0.01,0.67,-0.3,1,1,0,0,0,1,428
27,A.Toro,Oakland Athletics,Baltimore Orioles,0,1,0,1,0,0,0,1,.289,.361,.650,0.031,1.02,0.01,0.74,0.1,1,1,0,0,0,1,428
28,R.Noda,Oakland Athletics,Baltimore Orioles,0,4,0,0,0,0,1,4,.258,.221,.479,-0.133,1.28,-0.06,0.93,-0.9,0,0,0,0,0,0,428
29,D.Hernaiz,Oakland Athletics,Baltimore Orioles,0,3,1,0,0,1,0,4,.239,.150,.389,0.061,1.23,0.03,0.90,-0.1,1,0,0,0,0,0,428
30,K.McCann,Oakland Athletics,Baltimore Orioles,0,4,1,2,2,0,2,4,.421,.688,1.109,0.521,1.87,0.23,1.36,1.3,5,0,0,0,2,5,428
31,G.Henderson,Baltimore Orioles,Oakland Athletics,1,5,0,0,0,0,1,5,.347,.613,.959,-0.145,1.16,-0.10,1.38,-1.1,0,0,0,0,0,0,428
32,A.Rutschman,Baltimore Orioles,Oakland Athletics,1,5,1,1,1,0,3,5,.361,.455,.816,0.015,0.89,0.01,1.06,0.3,3,-3,0,0,4,4,428
33,R.O'Hearn,Baltimore Orioles,Oakland Athletics,1,3,1,1,0,0,1,3,.366,.563,.929,0.006,0.58,0.00,0.69,-0.1,2,1,0,0,0,1,428
34,R.McKenna,Baltimore Orioles,Oakland Athletics,1,1,0,1,0,0,0,1,1.000,1.000,2.000,0.036,0.55,0.03,0.65,0.4,1,1,0,0,0,1,428
35,A.Santander,Baltimore Orioles,Oakland Athletics,1,3,1,0,0,1,1,4,.292,.436,.728,-0.028,0.97,-0.02,1.15,-0.4,1,0,0,0,0,0,428
36,R.Mountcastle,Baltimore Orioles,Oakland Athletics,1,4,1,3,2,0,1,4,.379,.527,.906,0.318,0.95,0.23,1.13,2.7,6,-1,0,0,4,6,428
37,C.Mullins,Baltimore Orioles,Oakland Athletics,1,4,1,0,1,0,0,4,.273,.444,.717,-0.057,0.96,-0.04,1.14,-0.8,2,0,0,0,0,0,428
38,C.Cowser,Baltimore Orioles,Oakland Athletics,1,4,0,1,1,0,2,4,.375,.662,1.037,0.062,0.75,0.04,0.89,0.4,2,-6,7,0,0,2,428
39,R.Urias,Baltimore Orioles,Oakland Athletics,1,4,1,1,1,0,1,4,.205,.279,.484,0.065,0.58,0.05,0.69,0.4,3,0,0,0,1,4,428
40,J.Mateo,Baltimore Orioles,Oakland Athletics,1,3,0,1,0,1,2,4,.333,.400,.733,-0.098,1.34,-0.07,1.59,-0.2,1,1,0,0,0,1,428
41,M.Betts,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,1,0,0,0,4,.482,.655,1.138,0.113,1.38,0.08,1.60,0.3,1,-9,10,0,0,2,428
42,S.Ohtani,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,0,0,0,1,4,.399,.639,1.038,-0.161,1.36,-0.11,1.58,-1.1,0,0,0,0,0,0,428
43,F.Freeman,Los Angeles Dodgers,Toronto Blue Jays,0,3,1,1,1,1,1,4,.425,.435,.861,0.080,1.14,0.06,1.32,0.9,3,-1,0,0,2,4,428
44,T.Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,0,0,0,2,4,.323,.460,.783,-0.173,1.77,-0.12,2.06,-1.3,0,0,0,0,0,0,428
45,M.Muncy,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,1,0,0,1,4,.357,.495,.852,-0.124,2.01,-0.09,2.33,-0.6,1,-6,7,0,0,0,428
46,A.Pages,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,2,0,0,0,4,.326,.535,.861,-0.053,1.09,-0.04,1.26,-0.5,2,-2,4,0,0,3,428
47,J.Outman,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,0,0,0,1,4,.256,.284,.540,-0.061,1.21,-0.04,1.40,-0.5,0,0,0,0,0,0,428
48,G.Lux,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,1,0,0,2,4,.247,.213,.460,-0.057,1.08,-0.04,1.25,-0.4,1,-1,2,0,0,2,428
49,A.Barnes,Los Angeles Dodgers,Toronto Blue Jays,0,2,0,0,0,1,0,3,.385,.238,.623,-0.005,1.41,-0.00,1.64,-0.4,0,0,0,0,0,0,428
50,G.Springer,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.311,.343,.654,-0.051,0.48,-0.03,0.38,-0.8,0,0,0,0,0,0,428
51,V.Guerrero,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.323,.336,.659,-0.010,0.49,-0.01,0.39,-0.1,2,2,0,0,0,0,428
52,B.Bichette,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.263,.305,.568,-0.042,0.53,-0.02,0.42,-1.0,1,1,0,0,0,1,428
53,J.Turner,Toronto Blue Jays,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.390,.471,.861,0.015,0.46,0.01,0.36,-0.1,2,1,0,0,0,1,428
54,D.Schneider,Toronto Blue Jays,Los Angeles Dodgers,1,2,1,1,0,1,1,3,.333,.456,.789,0.103,0.81,0.05,0.64,1.1,2,-3,4,0,0,2,428
55,D.Varsho,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,0,1,0,0,3,.320,.500,.820,-0.025,0.88,-0.01,0.70,-0.7,1,0,0,0,0,0,428
56,I.Kiner-Falefa,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,0,1,0,1,3,.305,.347,.652,0.005,0.64,0.00,0.51,-0.2,1,0,0,0,0,0,428
57,A.Kirk,Toronto Blue Jays,Los Angeles Dodgers,1,3,1,3,1,0,0,3,.297,.270,.567,0.108,0.34,0.05,0.27,1.6,5,2,0,0,1,6,428
58,C.Biggio,Toronto Blue Jays,Los Angeles Dodgers,1,2,0,0,0,0,0,3,.350,.338,.688,-0.040,0.47,-0.02,0.37,-1.0,0,0,0,0,0,0,428
59,M.Garcia,Kansas City Royals,Detroit Tigers,0,4,1,1,0,0,1,4,.276,.384,.660,-0.005,0.84,-0.00,1.07,0.0,2,-3,4,0,0,2,428
60,B.Witt,Kansas City Royals,Detroit Tigers,0,4,0,1,1,0,1,4,.349,.547,.896,0.030,0.69,0.02,0.88,0.4,2,1,0,0,0,0,428
61,S.Perez,Kansas City Royals,Detroit Tigers,0,3,0,0,0,1,0,4,.398,.592,.990,-0.032,0.90,-0.02,1.15,-0.3,0,0,0,0,0,0,428
62,N.Velazquez,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,1,3,.292,.346,.638,-0.068,0.91,-0.05,1.16,-0.7,0,0,0,0,0,0,428
63,M.Massey,Kansas City Royals,Detroit Tigers,0,1,0,1,0,0,0,1,.208,.250,.458,0.078,1.56,0.06,1.99,0.6,1,1,0,0,0,1,428
64,F.Fermin,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,1,3,.233,.220,.452,-0.048,0.59,-0.04,0.76,-0.5,0,0,0,0,0,0,428
65,V.Pasquantino,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,0,1,.327,.402,.729,-0.042,2.90,-0.03,3.70,-0.1,0,0,0,0,0,0,428
66,H.Renfroe,Kansas City Royals,Detroit Tigers,0,2,0,0,0,1,1,3,.213,.270,.483,-0.041,0.81,-0.03,1.03,-0.4,0,0,0,0,0,0,428
67,M.Melendez,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,1,1,.275,.402,.677,-0.067,2.24,-0.05,2.86,-0.8,0,0,0,0,0,0,428
68,D.Blanco,Kansas City Royals,Detroit Tigers,0,4,0,1,0,0,2,4,.320,.318,.638,-0.053,0.89,-0.04,1.14,-0.7,1,1,0,0,0,1,428
69,G.Hampson,Kansas City Royals,Detroit Tigers,0,3,0,1,0,0,0,3,.235,.242,.478,-0.044,0.87,-0.03,1.11,-0.5,1,1,0,0,0,1,428
70,A.Frazier,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,1,3,.316,.219,.535,-0.077,0.95,-0.06,1.22,-0.7,0,0,0,0,0,0,428
71,R.Greene,Detroit Tigers,Kansas City Royals,1,2,0,1,1,1,0,4,.383,.458,.842,0.014,0.76,0.01,0.88,0.5,2,1,0,0,0,1,428
72,M.Canha,Detroit Tigers,Kansas City Royals,1,4,1,1,0,0,0,4,.402,.511,.913,-0.016,0.72,-0.01,0.84,-0.7,2,-6,7,0,0,2,428
73,W.Perez,Detroit Tigers,Kansas City Royals,1,4,1,2,2,0,0,4,.359,.514,.873,0.179,0.74,0.12,0.85,1.7,5,1,0,0,1,5,428
74,K.Carpenter,Detroit Tigers,Kansas City Royals,1,4,0,1,0,0,1,4,.315,.483,.798,-0.065,0.61,-0.04,0.71,-0.8,1,1,0,0,0,1,428
75,M.Vierling,Detroit Tigers,Kansas City Royals,1,3,0,1,0,0,0,4,.308,.427,.734,-0.026,0.57,-0.02,0.67,-0.7,1,1,0,0,0,1,428
76,C.Keith,Detroit Tigers,Kansas City Royals,1,4,0,0,0,0,1,4,.232,.172,.404,-0.054,0.48,-0.04,0.56,-1.0,0,0,0,0,0,0,428
77,Z.McKinstry,Detroit Tigers,Kansas City Royals,1,4,0,1,0,0,2,4,.298,.268,.566,-0.048,0.51,-0.03,0.59,-0.8,1,1,0,0,0,1,428
78,J.Rogers,Detroit Tigers,Kansas City Royals,1,4,2,2,1,0,1,4,.246,.273,.519,0.084,0.34,0.06,0.40,1.0,5,0,0,0,2,5,428
79,P.Meadows,Detroit Tigers,Kansas City Royals,1,3,0,1,0,0,0,3,.200,.227,.427,0.061,0.51,0.04,0.59,0.7,1,0,1,0,0,2,428
80,C.Abrams,Washington Nationals,Miami Marlins,0,5,1,1,2,0,1,6,.367,.612,.979,-0.072,0.87,-0.03,0.68,0.1,4,-4,5,0,0,2,428
81,N.Senzel,Washington Nationals,Miami Marlins,0,6,2,2,5,0,2,6,.263,.639,.902,0.405,0.89,0.19,0.69,3.1,9,-3,0,0,5,8,428
82,J.Winker,Washington Nationals,Miami Marlins,0,5,0,1,0,1,1,6,.400,.451,.851,-0.024,0.36,-0.01,0.28,-0.0,1,1,0,0,0,1,428
83,J.Meneses,Washington Nationals,Miami Marlins,0,6,0,0,0,0,0,6,.307,.258,.565,-0.043,0.45,-0.02,0.35,-1.2,0,0,0,0,0,0,428
84,I.Vargas,Washington Nationals,Miami Marlins,0,5,1,2,0,0,2,5,.396,.413,.809,0.024,0.75,0.01,0.59,0.2,3,-3,5,0,0,3,428
85,T.Lipscomb,Washington Nationals,Miami Marlins,0,4,3,3,0,0,0,5,.356,.354,.710,0.226,1.01,0.11,0.79,2.4,6,3,0,0,0,3,428
86,A.Call,Washington Nationals,Miami Marlins,0,2,3,2,0,2,0,5,1.000,1.000,2.000,0.143,0.93,0.07,0.73,2.0,5,2,0,0,0,2,428
87,R.Adams,Washington Nationals,Miami Marlins,0,4,0,0,0,1,3,5,.288,.423,.711,-0.129,1.17,-0.06,0.92,-1.7,0,0,0,0,0,0,428
88,J.Young,Washington Nationals,Miami Marlins,0,5,2,3,3,0,0,5,.375,.400,.775,0.214,1.28,0.10,1.00,2.3,8,-1,4,0,0,4,428
89,L.Arraez,Miami Marlins,Washington Nationals,1,5,1,2,0,0,0,5,.359,.364,.724,0.048,0.73,0.01,0.13,0.2,3,2,0,0,0,2,428
90,B.De,Miami Marlins,Washington Nationals,1,4,2,2,0,1,0,5,.294,.437,.731,0.017,1.09,0.00,0.19,1.0,4,-4,6,0,0,3,428
91,J.Bell,Miami Marlins,Washington Nationals,1,4,1,0,0,1,1,5,.270,.287,.558,-0.036,1.08,-0.00,0.19,-0.8,1,0,0,0,0,0,428
92,J.Chisholm,Miami Marlins,Washington Nationals,1,3,2,1,4,2,1,5,.342,.382,.724,0.177,0.87,0.02,0.15,2.4,7,-2,0,0,3,0,428
93,T.Anderson,Miami Marlins,Washington Nationals,1,4,1,1,1,1,3,5,.270,.255,.525,0.142,0.99,0.01,0.17,0.6,3,-2,3,0,0,2,428
94,E.Rivera,Miami Marlins,Washington Nationals,1,3,0,1,1,0,0,3,.317,.278,.594,-0.007,0.49,-0.00,0.08,0.8,2,-1,2,0,0,2,428
95,N.Gordon,Miami Marlins,Washington Nationals,1,2,0,0,0,0,0,2,.231,.377,.608,-0.161,2.13,-0.02,0.37,-1.3,0,0,0,0,0,0,428
96,D.Myers,Miami Marlins,Washington Nationals,1,3,1,1,0,0,1,3,.333,1.000,1.333,-0.010,0.30,-0.00,0.05,-0.5,2,0,0,1,0,3,428
97,J.Sanchez,Miami Marlins,Washington Nationals,1,2,0,1,1,0,1,2,.271,.318,.590,0.116,1.17,0.01,0.20,0.7,2,1,0,0,0,1,428
98,V.Brujan,Miami Marlins,Washington Nationals,1,4,1,2,1,0,0,4,.297,.382,.680,0.028,1.08,0.00,0.19,0.8,4,0,0,2,0,4,428
99,N.Fortes,Miami Marlins,Washington Nationals,1,4,0,1,1,0,1,4,.179,.170,.348,-0.069,1.05,-0.01,0.18,0.1,2,1,0,0,0,1,428
100,B.Donovan,St Louis Cardinals,New York Mets,0,5,0,1,1,0,0,5,.317,.362,.679,-0.021,1.70,-0.01,1.42,-0.8,2,1,0,0,0,1,428
101,W.Contreras,St Louis Cardinals,New York Mets,0,4,0,1,0,1,1,5,.412,.538,.950,-0.009,0.97,-0.00,0.80,0.0,1,-7,8,0,0,2,428
102,N.Arenado,St Louis Cardinals,New York Mets,0,5,0,0,0,0,1,5,.328,.355,.683,-0.212,1.33,-0.11,1.10,-1.5,0,0,0,0,0,0,428
103,P.Goldschmidt,St Louis Cardinals,New York Mets,0,3,0,0,0,1,1,4,.304,.287,.591,-0.082,1.19,-0.04,0.98,-0.5,0,0,0,0,0,0,428
104,I.Herrera,St Louis Cardinals,New York Mets,0,3,0,0,0,0,0,3,.258,.364,.622,-0.074,0.96,-0.04,0.80,-0.7,0,0,0,0,0,0,428
105,A.Burleson,St Louis Cardinals,New York Mets,0,1,0,0,0,0,0,1,.323,.351,.673,-0.035,1.34,-0.02,1.11,-0.1,0,0,0,0,0,0,428
106,L.Nootbaar,St Louis Cardinals,New York Mets,0,4,0,1,0,0,0,4,.306,.321,.627,-0.008,1.73,-0.00,1.44,0.1,1,-3,4,0,0,2,428
107,M.Winn,St Louis Cardinals,New York Mets,0,4,1,1,0,0,3,4,.384,.419,.803,-0.156,2.43,-0.08,2.02,-0.6,2,-3,4,0,0,2,428
108,N.Gorman,St Louis Cardinals,New York Mets,0,3,0,0,0,1,0,4,.260,.375,.635,-0.052,2.12,-0.03,1.76,-0.5,0,0,0,0,0,0,428
109,M.Siani,St Louis Cardinals,New York Mets,0,3,1,0,1,0,1,4,.233,.162,.395,-0.140,2.36,-0.07,1.96,-0.3,2,0,0,0,0,0,428
110,B.Nimmo,New York Mets,St. Louis Cardinals,1,5,0,0,0,0,2,5,.358,.323,.681,-0.212,1.51,-0.11,1.33,-1.3,0,0,0,0,0,0,428
111,F.Lindor,New York Mets,St. Louis Cardinals,1,3,1,1,1,2,0,5,.290,.376,.666,0.375,1.71,0.20,1.51,1.8,3,-4,0,0,5,4,428
112,P.Alonso,New York Mets,St. Louis Cardinals,1,2,0,0,0,3,1,5,.336,.505,.841,0.018,2.03,0.01,1.79,0.5,0,0,0,0,0,0,428
113,D.Stewart,New York Mets,St. Louis Cardinals,1,4,1,1,0,1,0,5,.385,.429,.813,-0.237,2.50,-0.12,2.21,-0.6,2,1,0,0,0,1,428
114,T.Taylor,New York Mets,St. Louis Cardinals,1,5,0,0,0,0,1,5,.323,.448,.771,-0.356,2.60,-0.19,2.29,-2.4,0,0,0,0,0,0,428
115,J.McNeil,New York Mets,St. Louis Cardinals,1,5,0,1,0,0,0,5,.317,.341,.657,-0.420,3.00,-0.22,2.65,-1.4,1,1,0,0,0,1,428
116,H.Bader,New York Mets,St. Louis Cardinals,1,5,1,2,1,0,0,5,.301,.338,.639,0.225,2.74,0.12,2.41,-0.5,4,2,0,0,0,2,428
117,B.Baty,New York Mets,St. Louis Cardinals,1,3,0,1,0,0,0,3,.322,.317,.639,0.063,1.43,0.03,1.26,0.4,1,-1,2,0,0,2,428
118,M.Vientos,New York Mets,St. Louis Cardinals,1,2,1,2,2,0,0,2,.750,1.500,2.250,0.490,2.07,0.26,1.82,2.1,5,1,0,0,1,5,428
119,T.Nido,New York Mets,St. Louis Cardinals,1,3,0,0,0,0,2,3,.267,.500,.767,-0.162,1.38,-0.09,1.21,-1.1,0,0,0,0,0,0,428
120,J.Martinez,New York Mets,St. Louis Cardinals,1,1,0,0,0,0,0,1,.333,.444,.778,-0.072,2.93,-0.04,2.58,-0.3,0,0,0,0,0,0,428
121,Y.Diaz,Tampa Bay Rays,Chicago White Sox,0,4,0,0,0,0,2,4,.293,.304,.596,-0.104,1.02,-0.05,0.75,-0.8,0,0,0,0,0,0,428
122,R.Palacios,Tampa Bay Rays,Chicago White Sox,0,4,0,2,0,0,1,4,.432,.492,.924,-0.004,0.67,-0.00,0.49,0.2,2,2,0,0,0,2,428
123,A.Rosario,Tampa Bay Rays,Chicago White Sox,0,4,0,1,0,0,1,4,.340,.454,.794,-0.049,1.07,-0.02,0.79,-0.3,1,1,0,0,0,1,428
124,I.Paredes,Tampa Bay Rays,Chicago White Sox,0,4,2,2,1,0,0,4,.348,.510,.858,0.074,1.11,0.03,0.81,0.6,5,-5,0,0,7,5,428
125,H.Ramirez,Tampa Bay Rays,Chicago White Sox,0,4,0,1,1,0,1,4,.267,.304,.571,-0.023,1.04,-0.01,0.77,0.3,2,-1,2,0,0,2,428
126,A.Shenton,Tampa Bay Rays,Chicago White Sox,0,4,0,1,0,0,1,4,.281,.448,.730,-0.085,1.37,-0.04,1.00,-0.4,1,-3,4,0,0,2,428
127,C.Mead,Tampa Bay Rays,Chicago White Sox,0,4,0,0,0,0,1,4,.282,.278,.561,-0.123,1.13,-0.05,0.83,-1.0,0,0,0,0,0,0,428
128,J.Siri,Tampa Bay Rays,Chicago White Sox,0,3,0,0,0,0,1,3,.261,.259,.520,-0.068,0.82,-0.03,0.60,-0.6,0,0,0,0,0,0,428
129,R.Pinto,Tampa Bay Rays,Chicago White Sox,0,2,0,0,0,0,1,2,.292,.429,.720,-0.058,1.13,-0.03,0.83,-0.5,0,0,0,0,0,0,428
130,R.Arozarena,Tampa Bay Rays,Chicago White Sox,0,1,0,0,0,0,0,1,.226,.257,.483,-0.056,2.16,-0.03,1.59,-0.2,0,0,0,0,0,0,428
131,N.Lopez,Chicago White Sox,Tampa Bay Rays,1,3,0,0,0,0,1,4,.302,.224,.526,-0.055,0.71,-0.01,0.11,-0.7,0,0,0,0,0,0,428
132,T.Pham,Chicago White Sox,Tampa Bay Rays,1,4,1,1,0,0,1,4,.357,.357,.714,-0.086,0.94,-0.01,0.14,-0.6,2,1,0,0,0,1,428
133,G.Sheets,Chicago White Sox,Tampa Bay Rays,1,4,2,3,0,0,0,4,.370,.474,.844,0.035,0.86,0.00,0.13,0.6,5,3,0,0,0,3,428
134,E.Jimenez,Chicago White Sox,Tampa Bay Rays,1,4,1,3,0,0,0,4,.328,.431,.759,0.091,1.03,0.01,0.16,1.4,4,3,0,0,0,3,428
135,A.Benintendi,Chicago White Sox,Tampa Bay Rays,1,4,0,2,2,0,2,4,.235,.286,.521,-0.014,1.40,-0.00,0.21,1.0,4,2,0,0,0,2,428
136,R.Grossman,Chicago White Sox,Tampa Bay Rays,1,3,0,1,1,0,1,3,.328,.200,.528,0.077,1.60,0.01,0.25,0.4,2,1,0,0,0,1,428
137,R.Ortega,Chicago White Sox,Tampa Bay Rays,1,1,0,0,0,0,1,1,.000,.000,.000,-0.007,0.25,-0.00,0.04,-0.7,0,0,0,0,0,0,428
138,D.Mendick,Chicago White Sox,Tampa Bay Rays,1,4,0,1,1,0,0,4,.276,.321,.597,0.023,1.11,0.00,0.17,-1.1,2,1,0,0,0,1,428
139,K.Lee,Chicago White Sox,Tampa Bay Rays,1,3,0,0,0,0,0,3,.300,.426,.726,-0.087,1.11,-0.01,0.17,-0.9,0,0,0,0,0,0,428
140,B.Shewmake,Chicago White Sox,Tampa Bay Rays,1,3,0,1,0,0,1,3,.186,.293,.479,0.026,0.72,0.00,0.11,0.3,1,-1,2,0,0,2,428
141,A.Volpe,New York Yankees,Milwaukee Brewers,0,4,2,2,3,2,0,6,.368,.418,.786,0.211,0.60,0.14,0.68,3.4,7,-1,0,0,3,5,428
142,J.Soto,New York Yankees,Milwaukee Brewers,0,5,1,1,1,0,0,5,.434,.564,.997,0.004,0.35,0.00,0.40,0.1,3,1,0,0,0,1,428
143,T.Grisham,New York Yankees,Milwaukee Brewers,0,1,0,0,0,0,0,1,.200,.235,.435,0.000,0.00,0,0.00,-0.6,0,0,0,0,0,0,428
144,A.Judge,New York Yankees,Milwaukee Brewers,0,4,1,3,3,1,0,5,.346,.431,.777,0.160,0.52,0.11,0.59,3.2,7,-3,0,0,6,6,428
145,T.Trammell,New York Yankees,Milwaukee Brewers,0,0,1,0,0,1,0,1,.250,.143,.393,0.000,0.00,0,0.00,0.7,1,0,0,0,0,0,428
146,A.Verdugo,New York Yankees,Milwaukee Brewers,0,6,1,1,0,0,1,6,.358,.446,.804,-0.078,0.55,-0.05,0.62,-1.2,2,1,0,0,0,1,428
147,G.Stanton,New York Yankees,Milwaukee Brewers,0,6,1,1,0,0,2,6,.290,.484,.774,-0.074,0.52,-0.05,0.59,-2.2,2,1,0,0,0,1,428
148,A.Rizzo,New York Yankees,Milwaukee Brewers,0,4,3,4,2,1,0,5,.341,.446,.788,0.113,0.58,0.08,0.67,3.9,9,-5,4,0,5,9,428
149,G.Torres,New York Yankees,Milwaukee Brewers,0,5,2,2,1,0,1,5,.298,.255,.553,0.091,1.05,0.06,1.21,-0.1,5,-2,4,0,0,3,428
150,O.Cabrera,New York Yankees,Milwaukee Brewers,0,4,2,2,1,1,1,5,.310,.409,.719,0.091,0.87,0.06,0.99,1.7,5,2,0,0,0,2,428
151,J.Trevino,New York Yankees,Milwaukee Brewers,0,4,1,2,3,0,0,5,.339,.400,.739,0.122,1.19,0.08,1.36,1.5,6,2,0,0,0,2,428
152,S.Frelick,Milwaukee Brewers,New York Yankees,1,4,1,1,0,1,1,5,.346,.305,.651,0.113,0.60,0.08,0.68,0.7,2,0,0,1,0,3,428
153,O.Miller,Milwaukee Brewers,New York Yankees,1,1,0,0,0,0,1,1,.083,.083,.167,0.000,0.01,0,0.01,-0.5,0,0,0,0,0,0,428
154,W.Contreras,Milwaukee Brewers,New York Yankees,1,5,2,2,0,0,1,5,.432,.556,.988,-0.007,0.69,-0.01,0.79,0.1,4,-5,7,0,0,3,428
