,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
99,E.Suarez,Arizona Diamondbacks,Oakland Athletics,1,4,1,2,0,0,2,4,.280,.315,.595,0.048,0.55,0.02,0.32,0.3,3,2,0,0,0,2,629
100,J.McCarthy,Arizona Diamondbacks,Oakland Athletics,1,3,0,1,1,1,1,4,.363,.389,.752,0.063,0.74,0.02,0.43,0.7,2,1,0,0,0,1,629
101,K.Newman,Arizona Diamondbacks,Oakland Athletics,1,4,0,1,0,0,0,4,.308,.382,.689,-0.064,0.66,-0.02,0.38,-0.9,1,1,0,0,0,1,629
102,J.Herrera,Arizona Diamondbacks,Oakland Athletics,1,3,1,1,0,1,0,4,.273,.200,.473,0.026,0.52,0.01,0.29,0.0,2,1,0,0,0,1,629
103,A.McCutchen,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,1,2,5,.334,.396,.731,-0.075,1.62,-0.03,1.13,-0.5,0,0,0,0,0,0,629
104,B.Reynolds,Pittsburgh Pirates,Atlanta Braves,0,5,0,1,0,0,1,5,.345,.471,.816,0.008,1.37,0.00,0.96,-0.4,1,-2,0,3,0,3,629
105,C.Joe,Pittsburgh Pirates,Atlanta Braves,0,2,0,1,0,1,0,3,.331,.410,.741,0.010,1.10,0.00,0.77,0.1,1,1,0,0,0,1,629
106,O.Cruz,Pittsburgh Pirates,Atlanta Braves,0,1,0,0,0,1,1,2,.288,.415,.703,-0.003,2.60,-0.00,1.82,0.0,0,0,0,0,0,0,629
107,E.Olivares,Pittsburgh Pirates,Atlanta Braves,0,3,0,1,1,1,1,5,.301,.352,.652,-0.414,2.97,-0.17,2.08,-1.4,2,1,0,0,0,1,629
108,N.Gonzales,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,1,1,5,.312,.431,.743,-0.095,2.02,-0.04,1.42,-1.1,0,0,0,0,0,0,629
109,K.Hayes,Pittsburgh Pirates,Atlanta Braves,0,4,0,2,0,1,2,5,.297,.309,.606,0.098,1.47,0.04,1.03,0.9,2,2,0,0,0,2,629
110,J.Triolo,Pittsburgh Pirates,Atlanta Braves,0,3,0,0,0,0,0,3,.282,.283,.565,-0.107,1.50,-0.04,1.05,-0.9,0,0,0,0,0,0,629
111,R.Tellez,Pittsburgh Pirates,Atlanta Braves,0,1,0,0,0,0,0,1,.287,.318,.605,-0.057,3.77,-0.02,2.64,-0.3,0,0,0,0,0,0,629
112,Y.Grandal,Pittsburgh Pirates,Atlanta Braves,0,4,0,1,0,0,0,4,.212,.268,.480,-0.137,1.90,-0.06,1.33,-0.6,1,1,0,0,0,1,629
113,M.A.,Pittsburgh Pirates,Atlanta Braves,0,3,1,1,0,0,1,3,.244,.248,.493,-0.049,1.74,-0.02,1.22,-0.4,2,1,0,0,0,0,629
114,J.Suwinski,Pittsburgh Pirates,Atlanta Braves,0,1,0,0,0,0,1,1,.253,.294,.547,-0.060,2.34,-0.03,1.64,-0.2,0,0,0,0,0,0,629
115,J.Kelenic,Atlanta Braves,Pittsburgh Pirates,1,3,1,2,1,1,0,4,.329,.466,.795,0.115,1.16,0.07,1.22,1.4,4,-7,0,0,9,5,629
116,O.Albies,Atlanta Braves,Pittsburgh Pirates,1,3,0,1,0,1,0,4,.313,.400,.713,0.023,1.36,0.01,1.44,0.7,1,1,0,0,0,1,629
117,M.Ozuna,Atlanta Braves,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.382,.567,.949,-0.268,1.51,-0.17,1.59,-2.8,0,0,0,0,0,0,629
118,M.Olson,Atlanta Braves,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.318,.429,.747,-0.123,1.20,-0.08,1.27,-0.8,0,0,0,0,0,0,629
119,A.Riley,Atlanta Braves,Pittsburgh Pirates,1,3,0,1,0,1,1,4,.325,.425,.751,0.033,1.05,0.02,1.11,0.1,1,1,0,0,0,1,629
120,T.d'Arnaud,Atlanta Braves,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.298,.444,.743,-0.072,1.33,-0.04,1.41,-0.2,1,1,0,0,0,1,629
121,F.Wall,Atlanta Braves,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.318,.250,.568,-0.090,1.22,-0.06,1.29,-0.8,0,0,0,0,0,0,629
122,S.Murphy,Atlanta Braves,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.284,.342,.626,-0.066,2.33,-0.04,2.46,-0.2,0,0,0,0,0,0,629
123,A.Duvall,Atlanta Braves,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.239,.290,.529,0.096,1.52,0.06,1.61,-0.1,2,1,0,0,0,1,629
124,O.Arcia,Atlanta Braves,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.245,.339,.584,-0.029,0.86,-0.02,0.91,-0.1,1,1,0,0,0,1,629
125,L.Arraez,San Diego Padres,Boston Red Sox,0,5,2,3,0,1,1,6,.351,.390,.741,0.024,0.35,0.01,0.36,0.5,5,-13,16,0,0,4,629
126,J.Profar,San Diego Padres,Boston Red Sox,0,4,1,1,0,0,2,4,.409,.479,.889,-0.017,0.62,-0.01,0.65,0.2,2,1,0,0,0,1,629
127,T.Wade,San Diego Padres,Boston Red Sox,0,2,0,0,0,0,1,2,.314,.255,.570,0.000,0.01,0,0.01,-0.5,0,0,0,0,0,0,629
128,J.Cronenworth,San Diego Padres,Boston Red Sox,0,5,2,1,1,0,1,5,.325,.442,.766,-0.023,0.40,-0.01,0.41,-0.1,4,1,0,0,0,1,629
129,M.Machado,San Diego Padres,Boston Red Sox,0,5,2,2,5,0,1,5,.319,.411,.730,0.193,0.42,0.12,0.44,3.0,9,-8,0,0,10,8,629
130,D.Solano,San Diego Padres,Boston Red Sox,0,4,1,1,0,0,0,4,.359,.397,.756,0.018,0.24,0.01,0.25,-0.3,2,1,0,0,0,1,629
131,D.Peralta,San Diego Padres,Boston Red Sox,0,1,0,1,0,0,0,1,.308,.246,.553,0.000,0.00,0,0.00,0.2,1,1,0,0,0,1,629
132,J.Merrill,San Diego Padres,Boston Red Sox,0,5,1,3,2,0,0,5,.322,.456,.778,0.100,0.36,0.06,0.37,2.2,6,-19,10,0,12,7,629
133,H.Kim,San Diego Padres,Boston Red Sox,0,4,1,2,0,1,0,5,.336,.385,.721,0.117,0.48,0.07,0.49,0.7,3,2,0,0,0,2,629
134,B.Sullivan,San Diego Padres,Boston Red Sox,0,5,1,2,2,0,1,5,.300,.600,.900,-0.059,0.41,-0.04,0.42,1.0,5,1,0,0,1,5,629
135,B.Johnson,San Diego Padres,Boston Red Sox,0,4,0,0,0,1,1,5,.263,.188,.451,-0.051,0.37,-0.03,0.38,-0.6,0,0,0,0,0,0,629
136,J.Duran,Boston Red Sox,San Diego Padres,1,3,1,1,1,0,1,3,.348,.484,.832,-0.042,0.56,-0.02,0.48,0.5,3,-7,0,0,8,4,629
137,R.Gonzalez,Boston Red Sox,San Diego Padres,1,0,0,0,0,0,0,1,.356,.365,.721,0.000,0.01,0,0.01,0.3,0,0,0,0,0,0,629
138,W.Abreu,Boston Red Sox,San Diego Padres,1,4,0,2,0,0,2,4,.330,.466,.796,0.037,0.37,0.02,0.32,0.5,2,-14,16,0,0,3,629
139,T.O'Neill,Boston Red Sox,San Diego Padres,1,4,0,0,0,0,3,4,.347,.529,.876,-0.050,0.42,-0.03,0.37,-1.2,0,0,0,0,0,0,629
140,R.Devers,Boston Red Sox,San Diego Padres,1,4,0,0,0,0,2,4,.366,.561,.927,-0.055,0.54,-0.03,0.47,-1.3,0,0,0,0,0,0,629
141,M.Yoshida,Boston Red Sox,San Diego Padres,1,3,0,0,0,0,0,3,.314,.333,.648,-0.045,0.56,-0.02,0.48,-0.8,0,0,0,0,0,0,629
142,R.McGuire,Boston Red Sox,San Diego Padres,1,0,0,0,0,1,0,1,.295,.307,.602,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,629
143,C.Wong,Boston Red Sox,San Diego Padres,1,4,0,1,0,0,1,4,.385,.471,.856,-0.010,0.13,-0.01,0.12,-0.2,1,1,0,0,0,1,629
144,E.Valdez,Boston Red Sox,San Diego Padres,1,3,0,1,0,1,0,4,.273,.409,.682,-0.019,0.27,-0.01,0.23,0.4,1,-10,11,0,0,2,629
145,D.Smith,Boston Red Sox,San Diego Padres,1,3,0,1,0,0,2,3,.309,.317,.626,0.021,0.28,0.01,0.24,-0.7,1,1,0,0,0,1,629
146,C.Rafaela,Boston Red Sox,San Diego Padres,1,3,0,0,0,0,0,3,.271,.389,.660,-0.035,0.47,-0.02,0.41,-1.5,0,0,0,0,0,0,629
147,S.Kwan,Cleveland Guardians,Kansas City Royals,0,5,1,2,0,0,1,5,.429,.540,.969,0.031,0.55,0.02,0.64,0.1,3,2,0,0,0,0,629
148,T.Freeman,Cleveland Guardians,Kansas City Royals,0,4,1,0,0,0,2,5,.304,.329,.633,0.000,0.73,0,0.86,-0.2,1,0,0,0,0,0,629
149,J.Ramirez,Cleveland Guardians,Kansas City Royals,0,5,2,2,2,0,1,5,.333,.557,.891,0.095,0.68,0.07,0.80,1.3,6,-37,16,0,23,6,629
150,J.Naylor,Cleveland Guardians,Kansas City Royals,0,4,1,2,2,0,1,4,.319,.498,.817,0.195,1.02,0.14,1.21,2.1,5,-12,14,0,0,4,629
151,D.Fry,Cleveland Guardians,Kansas City Royals,0,2,0,0,0,2,2,4,.424,.526,.950,-0.083,0.71,-0.06,0.84,-0.7,0,0,0,0,0,0,629
152,A.Gimenez,Cleveland Guardians,Kansas City Royals,0,4,1,2,1,0,0,4,.309,.343,.652,0.027,0.82,0.02,0.97,0.5,4,2,0,0,0,2,629
153,J.Noel,Cleveland Guardians,Kansas City Royals,0,3,1,1,2,1,1,4,.400,1.111,1.511,0.258,0.68,0.18,0.80,1.4,4,-1,0,0,2,4,629
154,B.Naylor,Cleveland Guardians,Kansas City Royals,0,4,0,0,0,0,1,4,.264,.320,.584,-0.054,0.57,-0.04,0.67,-0.9,0,0,0,0,0,0,629
155,G.Arias,Cleveland Guardians,Kansas City Royals,0,4,0,0,0,0,1,4,.263,.372,.636,-0.084,0.60,-0.06,0.71,-1.0,0,0,0,0,0,0,629
