,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
34,R.Devers,Boston Red Sox,Arizona Diamondbacks,1,4,1,1,3,0,1,4,.373,.579,.952,0.035,1.10,0.02,0.95,0.8,5,-27,0,0,28,4,825
35,T.O'Neill,Boston Red Sox,Arizona Diamondbacks,1,4,1,1,1,0,3,4,.350,.530,.880,-0.011,0.85,-0.01,0.73,0.3,3,-22,0,0,23,4,825
36,M.Yoshida,Boston Red Sox,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.365,.439,.804,-0.093,0.92,-0.05,0.79,-0.7,1,-14,15,0,0,2,825
37,C.Wong,Boston Red Sox,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.341,.426,.767,-0.049,0.58,-0.03,0.50,-0.2,1,-14,15,0,0,2,825
38,D.Hamilton,Boston Red Sox,Arizona Diamondbacks,1,1,0,0,0,1,0,2,.309,.406,.715,-0.019,0.60,-0.01,0.53,-0.1,0,0,0,0,0,0,825
39,R.Gonzalez,Boston Red Sox,Arizona Diamondbacks,1,2,0,1,0,0,1,2,.324,.443,.767,0.052,1.07,0.03,0.93,0.3,1,1,0,0,0,1,825
40,C.Rafaela,Boston Red Sox,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.291,.405,.696,-0.053,1.26,-0.03,1.09,-0.6,1,1,0,0,0,1,825
41,C.Blackmon,Colorado Rockies,New York Yankees,0,3,1,0,0,2,1,5,.319,.381,.700,0.021,0.90,0,0.00,-0.2,1,0,0,0,0,0,825
42,E.Tovar,Colorado Rockies,New York Yankees,0,5,0,1,0,0,1,5,.296,.455,.751,-0.008,1.08,0,0.00,0.0,1,1,0,0,0,1,825
43,B.Doyle,Colorado Rockies,New York Yankees,0,3,1,1,1,1,0,4,.329,.471,.800,-0.017,1.06,0,0.00,-0.0,3,-21,22,0,0,2,825
44,R.McMahon,Colorado Rockies,New York Yankees,0,3,0,1,1,1,0,4,.335,.405,.739,0.146,0.92,0,0.00,1.5,2,-24,25,0,0,2,825
45,B.Rodgers,Colorado Rockies,New York Yankees,0,4,0,0,0,0,2,4,.317,.407,.724,-0.135,1.32,0,0.00,-1.5,0,0,0,0,0,0,825
46,M.Toglia,Colorado Rockies,New York Yankees,0,4,0,0,0,0,2,4,.307,.491,.798,-0.113,1.11,0,0.00,-1.2,0,0,0,0,0,0,825
47,J.Cave,Colorado Rockies,New York Yankees,0,4,1,1,0,0,1,4,.302,.415,.718,-0.034,0.72,0,0.00,-0.4,2,1,0,0,0,1,825
48,N.Jones,Colorado Rockies,New York Yankees,0,3,0,1,0,1,0,4,.304,.314,.617,0.000,0.76,0,0.00,0.4,1,1,0,0,0,1,825
49,D.Romo,Colorado Rockies,New York Yankees,0,4,0,1,1,0,1,4,.200,.211,.411,-0.030,1.01,0,0.00,-0.2,2,1,0,0,0,1,825
50,G.Torres,New York Yankees,Colorado Rockies,1,4,2,2,4,1,0,5,.319,.357,.676,0.098,0.80,0.07,1.03,3.0,8,-9,0,0,11,5,825
51,J.Soto,New York Yankees,Colorado Rockies,1,4,1,2,2,1,1,5,.429,.606,1.034,0.174,0.78,0.13,0.99,1.8,5,-35,0,0,37,5,825
52,A.Judge,New York Yankees,Colorado Rockies,1,4,2,2,3,1,0,5,.465,.736,1.202,0.244,0.72,0.19,0.92,2.5,7,-49,0,0,51,8,825
53,G.Stanton,New York Yankees,Colorado Rockies,1,3,1,2,1,0,0,4,.305,.495,.801,0.088,0.74,0.07,0.95,1.9,4,-21,0,0,23,5,825
54,J.Chisholm,New York Yankees,Colorado Rockies,1,4,0,0,0,0,1,4,.325,.441,.765,-0.116,0.85,-0.09,1.09,-1.9,0,0,0,0,0,0,825
55,A.Volpe,New York Yankees,Colorado Rockies,1,4,0,0,0,0,2,4,.299,.383,.682,-0.094,0.93,-0.07,1.18,-1.2,0,0,0,0,0,0,825
56,J.Trevino,New York Yankees,Colorado Rockies,1,4,0,0,0,0,1,4,.303,.394,.698,-0.052,0.51,-0.04,0.66,-0.9,0,0,0,0,0,0,825
57,A.Verdugo,New York Yankees,Colorado Rockies,1,4,2,2,0,0,0,4,.291,.359,.651,-0.014,0.36,-0.01,0.47,0.1,4,2,0,0,0,0,825
58,D.LeMahieu,New York Yankees,Colorado Rockies,1,4,2,2,0,0,1,4,.268,.254,.522,0.003,0.39,0.00,0.49,0.7,4,2,0,0,0,2,825
59,J.India,Cincinnati Reds,Pittsburgh Pirates,0,4,1,1,0,0,1,5,.353,.394,.747,0.107,0.99,0.01,0.12,0.8,2,-24,25,0,0,2,825
60,E.De,Cincinnati Reds,Pittsburgh Pirates,0,5,1,2,1,0,0,5,.348,.490,.838,0.078,1.17,0.01,0.14,0.1,4,2,0,0,0,2,825
61,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,1,2,5,.333,.465,.798,0.033,1.26,0.00,0.15,0.4,1,-21,22,0,0,2,825
62,T.Friedl,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,1,0,1,5,.309,.399,.708,0.070,1.83,0.01,0.22,0.1,1,0,0,0,0,0,825
63,S.Steer,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,1,1,1,4,.327,.431,.758,0.070,1.90,0.01,0.23,0.3,2,1,0,0,0,1,825
64,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.302,.390,.692,-0.067,1.33,-0.01,0.17,-0.8,1,-9,10,0,0,2,825
65,D.Smith,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.311,.385,.696,-0.162,1.74,-0.01,0.21,-1.4,1,1,0,0,0,1,825
66,A.Rosario,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.330,.408,.738,-0.070,0.89,-0.01,0.11,-0.6,0,0,0,0,0,0,825
67,N.Marte,Cincinnati Reds,Pittsburgh Pirates,0,4,1,1,0,0,2,4,.235,.317,.552,-0.030,0.90,-0.00,0.11,-0.4,2,1,0,0,0,1,825
68,I.Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1,4,1,3,0,0,0,4,.324,.409,.734,0.162,1.18,0.00,0.03,1.0,4,-9,12,0,0,4,825
69,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,4,0,1,1,0,0,4,.343,.451,.794,-0.103,1.81,-0.00,0.04,-0.5,2,1,0,0,0,1,825
70,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,1,4,0,2,0,0,0,4,.324,.468,.792,-0.004,1.49,0,0.04,0.1,2,2,0,0,0,2,825
71,J.Bart,Pittsburgh Pirates,Cincinnati Reds,1,1,0,0,1,0,0,1,.347,.497,.844,0.004,1.47,0,0.04,-0.0,1,0,0,0,0,0,825
72,C.Joe,Pittsburgh Pirates,Cincinnati Reds,1,3,0,1,0,0,0,3,.310,.366,.677,-0.102,1.62,-0.00,0.04,-0.3,1,-20,21,0,0,2,825
73,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,0,0,0,4,.296,.397,.693,-0.153,1.49,-0.00,0.04,-1.2,0,0,0,0,0,0,825
74,B.De,Pittsburgh Pirates,Cincinnati Reds,1,3,1,0,0,0,1,4,.283,.393,.676,0.042,1.18,0.00,0.03,-0.5,1,0,0,0,0,0,825
75,Y.Grandal,Pittsburgh Pirates,Cincinnati Reds,1,4,1,1,2,0,1,4,.253,.371,.623,0.719,1.87,0.01,0.05,1.2,4,-6,0,0,7,4,825
76,A.Williams,Pittsburgh Pirates,Cincinnati Reds,1,3,0,1,0,0,0,3,.247,.300,.547,-0.023,0.78,0,0.02,0.1,1,1,0,0,0,1,825
77,M.A.,Pittsburgh Pirates,Cincinnati Reds,1,3,1,1,0,0,0,3,.257,.284,.541,-0.015,0.88,0,0.02,-0.3,2,1,0,0,0,0,825
78,T.Ward,Los Angeles Angels,Toronto Blue Jays,0,4,1,1,0,0,2,4,.311,.402,.712,0.069,0.78,0,0.00,0.3,2,-1,0,2,0,3,825
79,Z.Neto,Los Angeles Angels,Toronto Blue Jays,0,4,0,1,1,0,0,4,.322,.451,.773,0.043,0.84,0,0.00,0.2,2,1,0,0,0,1,825
80,K.Pillar,Los Angeles Angels,Toronto Blue Jays,0,4,0,0,0,0,3,4,.307,.413,.720,-0.074,0.77,0,0.00,-0.8,0,0,0,0,0,0,825
81,J.Adell,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,2,3,.282,.401,.683,-0.080,1.01,0,0.00,-0.7,0,0,0,0,0,0,825
82,M.Moniak,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,2,3,.264,.355,.619,-0.064,0.80,0,0.00,-0.6,0,0,0,0,0,0,825
83,L.O'Hoppe,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,1,3,.307,.417,.724,-0.047,0.62,0,0.00,-0.6,0,0,0,0,0,0,825
84,B.Drury,Los Angeles Angels,Toronto Blue Jays,0,3,1,1,1,0,2,3,.242,.207,.448,-0.035,0.64,0,0.00,0.6,3,-1,0,0,2,4,825
85,N.Kavadas,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,1,3,.148,.167,.315,-0.039,0.51,0,0.00,-0.4,0,0,0,0,0,0,825
86,M.Stefanic,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,0,3,.307,.275,.582,-0.051,0.68,0,0.00,-0.4,0,0,0,0,0,0,825
87,G.Springer,Toronto Blue Jays,Los Angeles Angels,1,4,1,1,0,1,1,5,.300,.379,.680,-0.034,0.87,-0.00,0.02,0.1,2,1,0,0,0,1,825
88,J.Loperfido,Toronto Blue Jays,Los Angeles Angels,1,4,0,0,1,1,1,5,.293,.399,.691,-0.053,0.98,-0.00,0.03,-0.7,1,0,0,0,0,0,825
89,V.Guerrero,Toronto Blue Jays,Los Angeles Angels,1,3,1,2,2,2,0,5,.395,.557,.953,0.159,1.10,0.00,0.03,2.3,5,-33,35,0,0,0,825
90,A.Kirk,Toronto Blue Jays,Los Angeles Angels,1,4,1,1,3,1,1,5,.322,.358,.679,0.098,1.09,0.00,0.03,1.7,5,-4,0,0,5,4,825
91,E.Clement,Toronto Blue Jays,Los Angeles Angels,1,4,0,0,0,0,1,4,.287,.424,.711,-0.121,1.18,-0.00,0.03,-1.5,0,0,0,0,0,0,825
92,W.Wagner,Toronto Blue Jays,Los Angeles Angels,1,3,1,0,0,1,1,4,.351,.400,.751,-0.013,0.64,0,0.02,-0.1,1,0,0,0,0,0,825
93,L.Jimenez,Toronto Blue Jays,Los Angeles Angels,1,3,1,1,0,0,1,4,.310,.389,.699,0.008,0.63,0,0.02,0.3,2,1,0,0,0,1,825
94,D.Schneider,Toronto Blue Jays,Los Angeles Angels,1,1,1,0,0,1,0,2,.290,.343,.634,0.019,1.21,0,0.04,0.2,1,0,0,0,0,0,825
95,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,1,1,0,0,0,0,0,1,.352,.427,.780,-0.032,1.15,-0.00,0.03,-0.4,0,0,0,0,0,0,825
96,S.Berroa,Toronto Blue Jays,Los Angeles Angels,1,1,0,0,0,0,1,1,.297,.167,.464,-0.002,0.07,0,0.00,-0.4,0,0,0,0,0,0,825
97,A.Barger,Toronto Blue Jays,Los Angeles Angels,1,3,2,2,2,1,0,4,.230,.372,.602,0.193,1.08,0.00,0.03,2.5,6,-3,0,0,5,5,825
98,M.Semien,Texas Rangers,Cleveland Guardians,0,3,0,1,0,1,0,4,.314,.400,.714,0.058,1.08,0.00,0.04,0.4,1,1,0,0,0,1,825
99,C.Seager,Texas Rangers,Cleveland Guardians,0,4,1,1,1,0,1,4,.350,.502,.852,-0.027,1.33,-0.00,0.04,0.1,3,-28,0,0,29,4,825
100,R.Grossman,Texas Rangers,Cleveland Guardians,0,3,0,0,0,0,2,3,.330,.318,.648,-0.090,1.24,-0.00,0.04,-0.7,0,0,0,0,0,0,825
101,L.Taveras,Texas Rangers,Cleveland Guardians,0,1,0,0,0,0,0,1,.285,.349,.634,-0.027,1.03,-0.00,0.03,-0.1,0,0,0,0,0,0,825
102,A.Garcia,Texas Rangers,Cleveland Guardians,0,4,0,0,0,0,1,4,.286,.401,.687,-0.126,1.26,-0.00,0.04,-0.9,0,0,0,0,0,0,825
103,J.Jung,Texas Rangers,Cleveland Guardians,0,4,1,1,0,0,1,4,.273,.425,.697,-0.036,1.12,-0.00,0.04,-0.2,2,1,0,0,0,1,825
104,N.Lowe,Texas Rangers,Cleveland Guardians,0,4,0,0,0,0,3,4,.345,.365,.710,-0.098,1.01,-0.00,0.03,-0.7,0,0,0,0,0,0,825
105,W.Langford,Texas Rangers,Cleveland Guardians,0,2,0,0,0,1,0,3,.314,.367,.681,-0.026,1.09,-0.00,0.04,-0.3,0,0,0,0,0,0,825
106,J.Heim,Texas Rangers,Cleveland Guardians,0,3,0,1,1,0,1,3,.275,.345,.620,0.051,1.20,0.00,0.04,0.6,2,-10,11,0,0,2,825
107,E.Duran,Texas Rangers,Cleveland Guardians,0,2,0,0,0,0,0,2,.280,.302,.581,-0.057,1.02,-0.00,0.03,-0.4,0,0,0,0,0,0,825
108,J.Smith,Texas Rangers,Cleveland Guardians,0,1,0,0,0,0,0,1,.352,.412,.764,-0.037,1.45,-0.00,0.05,-0.2,0,0,0,0,0,0,825
109,S.Kwan,Cleveland Guardians,Texas Rangers,1,3,1,0,0,1,1,4,.366,.448,.814,-0.008,0.62,-0.01,0.93,-0.3,1,0,0,0,0,0,825
110,L.Thomas,Cleveland Guardians,Texas Rangers,1,4,0,1,0,0,2,4,.309,.367,.676,0.113,0.86,0.10,1.28,1.1,1,1,0,0,0,1,825
111,J.Ramirez,Cleveland Guardians,Texas Rangers,1,3,0,1,1,0,0,4,.332,.531,.863,-0.075,0.89,-0.07,1.32,-1.1,2,1,0,0,0,1,825
112,D.Fry,Cleveland Guardians,Texas Rangers,1,3,1,1,1,1,1,4,.364,.454,.817,0.038,0.82,0.03,1.22,0.5,3,-12,0,0,13,4,825
113,J.Naylor,Cleveland Guardians,Texas Rangers,1,4,0,0,0,0,0,4,.317,.464,.781,-0.076,0.71,-0.07,1.05,-0.9,0,0,0,0,0,0,825
114,J.Noel,Cleveland Guardians,Texas Rangers,1,3,2,1,1,0,1,3,.331,.634,.965,0.160,0.89,0.14,1.32,1.7,4,-11,0,0,12,4,825
115,A.Gimenez,Cleveland Guardians,Texas Rangers,1,2,0,0,0,0,0,3,.301,.325,.626,-0.034,0.69,-0.03,1.03,-0.5,0,0,0,0,0,0,825
116,T.Freeman,Cleveland Guardians,Texas Rangers,1,2,0,0,0,0,1,2,.305,.323,.628,-0.033,0.65,-0.03,0.96,-0.4,0,0,0,0,0,0,825
117,W.Brennan,Cleveland Guardians,Texas Rangers,1,1,0,1,0,0,0,1,.301,.389,.690,0.040,1.05,0.04,1.56,0.5,1,1,0,0,0,1,825
118,A.Hedges,Cleveland Guardians,Texas Rangers,1,3,0,0,0,0,0,3,.197,.204,.400,-0.039,0.50,-0.03,0.74,-0.6,0,0,0,0,0,0,825
119,I.Happ,Chicago Cubs,Miami Marlins,0,5,0,3,1,0,2,5,.339,.458,.797,-0.014,1.14,-0.00,0.29,1.2,4,-26,29,0,0,5,825
120,M.Busch,Chicago Cubs,Miami Marlins,0,4,0,0,0,0,1,4,.343,.444,.787,-0.166,1.47,-0.03,0.37,-1.5,0,0,0,0,0,0,825
121,M.Amaya,Chicago Cubs,Miami Marlins,0,1,0,0,0,0,0,1,.288,.357,.645,-0.002,0.07,0,0.02,-0.3,0,0,0,0,0,0,825
122,S.Suzuki,Chicago Cubs,Miami Marlins,0,4,0,0,0,0,1,4,.341,.481,.823,-0.133,1.24,-0.02,0.32,-1.1,0,0,0,0,0,0,825
123,C.Bellinger,Chicago Cubs,Miami Marlins,0,2,0,0,0,2,1,4,.330,.424,.753,0.002,0.93,0,0.24,0.0,0,0,0,0,0,0,825
124,N.Hoerner,Chicago Cubs,Miami Marlins,0,4,0,1,0,0,0,4,.320,.344,.664,-0.063,1.07,-0.01,0.27,-0.7,1,1,0,0,0,1,825
125,D.Swanson,Chicago Cubs,Miami Marlins,0,4,1,1,0,0,1,4,.297,.354,.651,-0.024,1.18,-0.00,0.30,0.0,2,-18,19,0,0,2,825
126,P.Crow-Armstrong,Chicago Cubs,Miami Marlins,0,4,0,0,0,0,2,4,.266,.380,.646,-0.100,0.87,-0.01,0.22,-1.1,0,0,0,0,0,0,825
127,P.Wisdom,Chicago Cubs,Miami Marlins,0,2,0,0,0,0,2,2,.268,.440,.708,-0.067,0.86,-0.01,0.22,-0.7,0,0,0,0,0,0,825
128,I.Paredes,Chicago Cubs,Miami Marlins,0,1,0,0,0,1,0,2,.334,.404,.738,0.040,0.49,0.01,0.12,0.1,0,0,0,0,0,0,825
129,C.Bethancourt,Chicago Cubs,Miami Marlins,0,2,0,1,1,0,0,2,.245,.375,.620,0.048,1.20,0.01,0.30,0.6,2,1,0,0,0,1,825
130,M.Tauchman,Chicago Cubs,Miami Marlins,0,0,1,0,0,2,0,2,.352,.371,.722,0.060,0.61,0.01,0.15,0.6,1,0,0,0,0,0,825
131,C.Norby,Miami Marlins,Chicago Cubs,1,4,3,3,1,0,1,4,.281,.571,.852,0.147,0.60,0,0.00,1.9,7,-6,5,0,4,7,825
132,J.Burger,Miami Marlins,Chicago Cubs,1,4,1,1,0,0,1,4,.300,.471,.771,-0.013,0.63,0,0.00,0.5,2,-15,16,0,0,2,825
133,J.Sanchez,Miami Marlins,Chicago Cubs,1,3,1,1,2,1,0,4,.295,.415,.709,0.097,0.67,0,0.00,1.2,4,-15,0,0,16,4,825
134,J.Bride,Miami Marlins,Chicago Cubs,1,3,0,2,1,0,0,4,.364,.446,.810,0.036,0.41,0,0.00,0.3,3,-4,6,0,0,3,825
135,O.Lopez,Miami Marlins,Chicago Cubs,1,4,1,1,1,0,0,4,.277,.323,.600,-0.030,0.49,0,0.00,0.3,3,-12,13,0,0,2,825
136,K.Stowers,Miami Marlins,Chicago Cubs,1,3,1,1,1,1,1,4,.252,.275,.527,-0.007,0.54,0,0.00,0.8,3,-4,5,0,0,2,825
137,D.Hill,Miami Marlins,Chicago Cubs,1,4,0,1,1,0,0,4,.268,.388,.656,-0.049,0.54,0,0.00,0.1,2,1,0,0,0,1,825
138,V.Brujan,Miami Marlins,Chicago Cubs,1,4,0,1,0,0,0,4,.310,.328,.638,-0.040,0.45,0,0.00,-0.8,1,1,0,0,0,1,825
139,N.Fortes,Miami Marlins,Chicago Cubs,1,3,0,0,0,0,0,3,.241,.296,.537,-0.045,0.54,0,0.00,-0.7,0,0,0,0,0,0,825
140,P.Meadows,Detroit Tigers,Chicago White Sox,0,4,1,1,1,1,0,5,.304,.411,.714,0.057,0.79,0.00,0.09,0.6,3,-3,0,4,0,3,825
141,R.Greene,Detroit Tigers,Chicago White Sox,0,4,1,1,0,1,1,5,.355,.482,.837,-0.041,0.76,-0.00,0.09,-0.0,2,1,0,0,0,1,825
142,K.Carpenter,Detroit Tigers,Chicago White Sox,0,4,2,2,0,0,1,5,.335,.582,.917,0.094,0.74,0.01,0.09,0.5,4,-9,11,0,0,3,825
143,C.Keith,Detroit Tigers,Chicago White Sox,0,4,1,3,3,1,1,5,.316,.398,.713,0.314,1.30,0.02,0.15,4.2,7,-11,14,0,0,4,825
144,J.Jung,Detroit Tigers,Chicago White Sox,0,5,1,2,1,0,1,5,.333,.258,.591,-0.049,1.29,-0.00,0.15,-1.2,4,2,0,0,0,2,825
145,S.Torkelson,Detroit Tigers,Chicago White Sox,0,4,1,1,0,1,2,5,.280,.354,.634,0.028,1.15,0.00,0.14,0.1,2,1,0,0,0,1,825
146,Z.McKinstry,Detroit Tigers,Chicago White Sox,0,1,1,1,0,1,0,2,.270,.340,.611,0.102,1.07,0.01,0.12,1.0,2,1,0,0,0,1,825
147,A.Ibanez,Detroit Tigers,Chicago White Sox,0,3,1,1,3,0,1,3,.305,.403,.709,0.127,1.14,0.01,0.13,1.5,5,-4,0,0,5,4,825
148,T.Sweeney,Detroit Tigers,Chicago White Sox,0,5,0,2,1,0,0,5,.211,.421,.632,0.021,1.04,0.00,0.12,0.4,3,1,1,0,0,3,825
149,D.Dingler,Detroit Tigers,Chicago White Sox,0,5,0,0,0,0,4,5,.204,.340,.545,-0.173,0.89,-0.01,0.10,-2.4,0,0,0,0,0,0,825
150,N.Lopez,Chicago White Sox,Detroit Tigers,1,3,1,1,0,2,0,5,.309,.293,.602,0.042,0.68,0,0.00,0.8,2,1,0,0,0,1,825
151,C.Julks,Chicago White Sox,Detroit Tigers,1,4,0,0,1,0,1,5,.297,.343,.640,-0.082,0.94,0,0.00,-1.0,1,0,0,0,0,0,825
152,A.Benintendi,Chicago White Sox,Detroit Tigers,1,3,1,1,1,1,1,4,.268,.357,.625,0.119,1.00,0,0.00,1.0,3,-15,16,0,0,2,825
153,A.Vaughn,Chicago White Sox,Detroit Tigers,1,3,1,2,2,1,0,4,.300,.406,.706,0.277,1.03,0,0.00,2.4,5,-41,28,0,15,6,825
154,G.Sheets,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,0,4,.313,.373,.687,-0.110,1.16,0,0.00,-0.8,1,1,0,0,0,1,825
155,L.Sosa,Chicago White Sox,Detroit Tigers,1,4,0,2,0,0,1,4,.255,.306,.561,-0.047,1.31,0,0.00,-0.0,2,2,0,0,0,2,825
