,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
45,J.H.,Texas Rangers,Detroit Tigers,0,4,0,1,0,0,1,4,.400,.372,.772,-0.020,0.62,-0.01,0.63,-0.2,1,1,0,0,0,0,415
46,E.Duran,Texas Rangers,Detroit Tigers,0,4,0,2,0,0,1,4,.357,.292,.649,0.004,0.78,0.00,0.79,0.1,2,2,0,0,0,2,415
47,J.Heim,Texas Rangers,Detroit Tigers,0,4,1,2,0,0,0,4,.295,.424,.719,0.063,1.22,0.04,1.24,0.4,3,-1,3,0,0,3,415
48,J.Walsh,Texas Rangers,Detroit Tigers,0,2,0,0,0,1,1,3,.333,.340,.673,-0.044,1.65,-0.03,1.68,-0.5,0,0,0,0,0,0,415
49,L.Taveras,Texas Rangers,Detroit Tigers,0,3,0,1,0,0,1,3,.276,.302,.578,0.023,1.58,0.01,1.61,0.3,1,1,0,0,0,1,415
50,R.Greene,Detroit Tigers,Texas Rangers,1,2,0,0,0,2,1,4,.362,.439,.801,0.028,1.75,0.02,1.93,0.4,0,0,0,0,0,0,415
51,M.Canha,Detroit Tigers,Texas Rangers,1,4,0,2,0,0,0,4,.354,.463,.817,-0.135,1.88,-0.09,2.07,-1.5,2,-2,4,0,0,3,415
52,S.Torkelson,Detroit Tigers,Texas Rangers,1,1,0,0,0,2,1,4,.296,.297,.593,0.081,1.82,0.05,2.00,0.8,0,0,0,0,0,0,415
53,K.Carpenter,Detroit Tigers,Texas Rangers,1,3,0,1,0,1,1,4,.341,.475,.816,-0.056,2.48,-0.04,2.74,-0.1,1,1,0,0,0,1,415
54,M.Vierling,Detroit Tigers,Texas Rangers,1,2,0,0,0,0,0,2,.300,.410,.710,-0.161,1.85,-0.11,2.04,-1.6,0,0,0,0,0,0,415
55,W.Perez,Detroit Tigers,Texas Rangers,1,2,0,0,0,0,2,2,.375,.429,.804,-0.174,3.41,-0.11,3.77,-0.8,0,0,0,0,0,0,415
56,C.Keith,Detroit Tigers,Texas Rangers,1,4,0,0,0,0,1,4,.258,.211,.469,-0.203,1.90,-0.14,2.10,-1.1,0,0,0,0,0,0,415
57,G.Urshela,Detroit Tigers,Texas Rangers,1,4,0,1,0,0,0,4,.319,.348,.667,-0.080,1.66,-0.05,1.83,-0.2,1,1,0,0,0,1,415
58,J.Baez,Detroit Tigers,Texas Rangers,1,4,0,1,0,0,0,4,.160,.213,.373,-0.015,1.47,-0.01,1.62,0.2,1,1,0,0,0,1,415
59,C.Kelly,Detroit Tigers,Texas Rangers,1,3,0,0,0,0,1,3,.250,.324,.574,-0.128,1.56,-0.08,1.72,-0.9,0,0,0,0,0,0,415
60,J.Hoo,San Francisco Giants,Miami Marlins,0,4,1,2,1,1,1,5,.311,.333,.644,0.181,1.33,0.08,1.01,0.9,4,2,0,0,0,2,415
61,L.Wade,San Francisco Giants,Miami Marlins,0,3,0,1,0,0,2,3,.471,.512,.982,-0.047,1.30,-0.02,0.98,-0.6,1,1,0,0,0,0,415
62,W.Flores,San Francisco Giants,Miami Marlins,0,2,0,1,1,0,1,2,.317,.278,.595,0.159,1.92,0.07,1.45,0.7,2,1,0,0,0,1,415
63,J.Soler,San Francisco Giants,Miami Marlins,0,3,0,1,0,0,2,4,.347,.450,.797,0.030,1.39,0.01,1.05,0.5,1,1,0,0,0,1,415
64,M.Conforto,San Francisco Giants,Miami Marlins,0,4,0,1,1,0,1,4,.348,.574,.922,-0.076,1.88,-0.03,1.42,-0.6,2,1,0,0,0,1,415
65,M.Chapman,San Francisco Giants,Miami Marlins,0,4,0,0,0,0,2,4,.243,.348,.591,-0.132,1.33,-0.06,1.00,-1.2,0,0,0,0,0,0,415
66,T.Estrada,San Francisco Giants,Miami Marlins,0,4,1,1,0,0,1,4,.246,.409,.655,0.004,1.17,0.00,0.88,-0.1,2,-2,3,0,0,2,415
67,M.Yastrzemski,San Francisco Giants,Miami Marlins,0,3,1,0,0,1,0,4,.243,.125,.368,-0.019,1.08,-0.01,0.81,-0.4,1,0,0,0,0,0,415
68,P.Bailey,San Francisco Giants,Miami Marlins,0,2,0,0,1,1,1,4,.356,.421,.777,-0.034,1.25,-0.01,0.94,0.1,1,0,0,0,0,0,415
69,N.Ahmed,San Francisco Giants,Miami Marlins,0,3,1,1,0,1,1,4,.308,.327,.634,0.020,0.87,0.01,0.66,-0.1,2,1,0,0,0,1,415
70,L.Arraez,Miami Marlins,San Francisco Giants,1,4,1,3,0,0,0,5,.368,.343,.712,0.054,1.42,0.01,0.62,0.3,4,3,0,0,0,3,415
71,B.De,Miami Marlins,San Francisco Giants,1,5,0,1,2,0,1,5,.288,.403,.690,-0.045,1.91,-0.01,0.83,0.9,3,-2,3,0,0,2,415
72,J.Bell,Miami Marlins,San Francisco Giants,1,4,0,0,0,0,0,4,.292,.317,.609,-0.138,1.21,-0.04,0.53,-1.2,0,0,0,0,0,0,415
73,T.Anderson,Miami Marlins,San Francisco Giants,1,3,0,1,0,1,0,4,.316,.296,.612,-0.075,1.07,-0.02,0.46,-0.6,1,1,0,0,0,1,415
74,J.Chisholm,Miami Marlins,San Francisco Giants,1,4,0,2,0,0,0,4,.348,.404,.752,0.058,1.36,0.01,0.59,-0.1,2,2,0,0,0,0,415
75,A.Garcia,Miami Marlins,San Francisco Giants,1,4,1,1,1,0,2,4,.220,.375,.595,-0.003,1.30,-0.00,0.57,0.3,3,-1,0,0,2,4,415
76,E.Rivera,Miami Marlins,San Francisco Giants,1,3,0,1,0,0,0,3,.273,.200,.473,-0.020,0.64,-0.01,0.28,-0.2,1,1,0,0,0,1,415
77,N.Gordon,Miami Marlins,San Francisco Giants,1,1,0,0,0,0,0,1,.258,.571,.829,-0.101,3.48,-0.03,1.52,-0.3,0,0,0,0,0,0,415
78,N.Fortes,Miami Marlins,San Francisco Giants,1,3,0,0,0,0,0,3,.133,.138,.271,-0.058,0.72,-0.01,0.31,-0.9,0,0,0,0,0,0,415
79,J.Sanchez,Miami Marlins,San Francisco Giants,1,1,0,0,0,0,0,1,.235,.161,.397,-0.093,3.55,-0.02,1.55,-0.3,0,0,0,0,0,0,415
80,O.Lopez,Miami Marlins,San Francisco Giants,1,4,1,1,0,0,2,4,.250,.250,.500,0.009,1.34,0.00,0.58,0.2,2,1,0,0,0,1,415
81,C.Blackmon,Colorado Rockies,Philadelphia Phillies,0,4,0,0,0,0,0,4,.333,.444,.778,-0.202,1.43,-0.07,0.82,-1.4,0,0,0,0,0,0,415
82,E.Tovar,Colorado Rockies,Philadelphia Phillies,0,4,0,0,0,0,2,4,.352,.500,.852,-0.139,1.36,-0.05,0.79,-0.9,0,0,0,0,0,0,415
83,R.McMahon,Colorado Rockies,Philadelphia Phillies,0,4,0,0,0,0,1,4,.432,.524,.956,-0.102,1.01,-0.03,0.58,-0.6,0,0,0,0,0,0,415
84,E.Diaz,Colorado Rockies,Philadelphia Phillies,0,4,0,2,0,0,1,4,.370,.408,.779,0.045,0.86,0.02,0.50,-0.0,2,1,1,0,0,3,415
85,N.Jones,Colorado Rockies,Philadelphia Phillies,0,3,0,0,0,1,2,4,.270,.318,.588,-0.068,1.91,-0.02,1.10,-0.5,0,0,0,0,0,0,415
86,E.Montero,Colorado Rockies,Philadelphia Phillies,0,4,0,0,0,0,1,4,.265,.227,.493,-0.179,1.70,-0.06,0.98,-1.0,0,0,0,0,0,0,415
87,M.Toglia,Colorado Rockies,Philadelphia Phillies,0,4,1,1,1,0,1,4,.167,.486,.652,0.018,1.53,0.01,0.88,0.3,3,-3,0,0,4,4,415
88,B.Doyle,Colorado Rockies,Philadelphia Phillies,0,3,0,1,0,1,1,4,.333,.516,.849,-0.057,2.06,-0.02,1.19,0.1,1,1,0,0,0,1,415
89,A.Trejo,Colorado Rockies,Philadelphia Phillies,0,3,0,1,0,0,1,3,.111,.111,.222,-0.071,1.57,-0.03,0.90,-0.4,1,1,0,0,0,1,415
90,K.Schwarber,Philadelphia Phillies,Colorado Rockies,1,3,0,0,0,1,1,4,.333,.369,.703,0.045,1.53,0.03,1.47,-0.1,0,0,0,0,0,0,415
91,C.Pache,Philadelphia Phillies,Colorado Rockies,1,1,0,1,1,0,0,1,.444,.286,.730,0.371,4.67,0.21,4.48,0.9,2,1,0,0,0,1,415
92,T.Turner,Philadelphia Phillies,Colorado Rockies,1,4,1,1,0,0,1,4,.365,.403,.768,-0.112,1.11,-0.07,1.06,-0.6,2,-3,4,0,0,2,415
93,B.Harper,Philadelphia Phillies,Colorado Rockies,1,3,0,1,1,1,0,4,.290,.393,.683,0.000,1.20,-0.00,1.15,0.3,2,1,0,0,0,1,415
94,J.Realmuto,Philadelphia Phillies,Colorado Rockies,1,4,0,1,0,0,0,4,.316,.377,.693,-0.107,1.28,-0.06,1.23,-0.7,1,1,0,0,0,0,415
95,B.Marsh,Philadelphia Phillies,Colorado Rockies,1,4,0,0,0,0,1,4,.309,.577,.886,-0.134,1.27,-0.08,1.22,-0.9,0,0,0,0,0,0,415
96,N.Castellanos,Philadelphia Phillies,Colorado Rockies,1,4,0,0,0,0,1,4,.250,.177,.427,-0.113,1.11,-0.07,1.06,-0.7,0,0,0,0,0,0,415
97,B.Stott,Philadelphia Phillies,Colorado Rockies,1,3,1,2,0,1,0,4,.333,.327,.660,0.078,1.06,0.04,1.01,0.8,3,2,0,0,0,2,415
98,W.Merrifield,Philadelphia Phillies,Colorado Rockies,1,3,0,0,0,0,0,4,.167,.107,.274,-0.100,1.81,-0.06,1.74,-1.1,0,0,0,0,0,0,415
99,J.Rojas,Philadelphia Phillies,Colorado Rockies,1,3,0,0,0,0,0,3,.233,.200,.433,-0.105,1.34,-0.06,1.29,-0.8,0,0,0,0,0,0,415
100,A.Bohm,Philadelphia Phillies,Colorado Rockies,1,1,0,0,0,0,0,1,.348,.357,.706,-0.200,4.66,-0.11,4.47,-0.6,0,0,0,0,0,0,415
101,A.Rendon,Los Angeles Angels,Tampa Bay Rays,0,5,2,3,0,0,0,5,.317,.316,.633,0.108,1.22,0.06,1.17,0.9,5,0,3,0,0,4,415
102,M.Trout,Los Angeles Angels,Tampa Bay Rays,0,5,1,2,2,0,0,5,.362,.710,1.072,0.392,1.20,0.23,1.15,0.9,5,-5,0,0,7,5,415
103,T.Ward,Los Angeles Angels,Tampa Bay Rays,0,5,2,2,2,0,2,5,.333,.612,.945,-0.009,0.96,-0.01,0.92,1.2,6,-4,0,0,6,5,415
104,M.Sano,Los Angeles Angels,Tampa Bay Rays,0,4,1,3,0,1,0,5,.385,.333,.718,0.104,0.90,0.06,0.87,0.9,4,3,0,0,0,3,415
105,N.Schanuel,Los Angeles Angels,Tampa Bay Rays,0,5,0,0,0,0,0,5,.264,.167,.431,-0.164,1.38,-0.09,1.32,-1.6,0,0,0,0,0,0,415
106,B.Drury,Los Angeles Angels,Tampa Bay Rays,0,3,0,1,0,1,0,4,.283,.296,.580,0.137,1.54,0.08,1.47,0.7,1,-1,2,0,0,2,415
107,M.Thaiss,Los Angeles Angels,Tampa Bay Rays,0,3,0,1,3,1,2,4,.545,.667,1.212,0.176,1.81,0.10,1.73,2.4,4,-1,2,0,0,2,415
108,J.Adell,Los Angeles Angels,Tampa Bay Rays,0,2,0,1,0,0,0,2,.261,.476,.737,-0.026,0.61,-0.01,0.59,-0.2,1,1,0,0,0,1,415
109,M.Moniak,Los Angeles Angels,Tampa Bay Rays,0,2,0,0,0,0,0,2,.286,.226,.512,-0.288,2.52,-0.17,2.42,-1.9,0,0,0,0,0,0,415
110,Z.Neto,Los Angeles Angels,Tampa Bay Rays,0,4,0,0,0,0,2,4,.246,.231,.476,-0.125,1.22,-0.07,1.17,-0.9,0,0,0,0,0,0,415
111,Y.Diaz,Tampa Bay Rays,Los Angeles Angels,1,4,1,1,0,0,1,4,.260,.299,.559,-0.084,1.07,-0.05,1.02,-0.7,2,1,0,0,0,1,415
112,H.Ramirez,Tampa Bay Rays,Los Angeles Angels,1,4,1,1,3,0,0,4,.258,.323,.581,0.078,1.52,0.04,1.45,1.2,5,0,0,0,1,4,415
113,R.Arozarena,Tampa Bay Rays,Los Angeles Angels,1,4,0,0,0,0,1,4,.246,.300,.546,-0.129,1.20,-0.07,1.15,-1.1,0,0,0,0,0,0,415
114,I.Paredes,Tampa Bay Rays,Los Angeles Angels,1,3,0,1,0,1,0,4,.343,.534,.878,0.002,0.85,0.00,0.82,0.1,1,1,0,0,0,1,415
115,A.Rosario,Tampa Bay Rays,Los Angeles Angels,1,4,0,1,0,0,1,4,.327,.458,.785,-0.043,0.94,-0.03,0.90,-0.4,1,1,0,0,0,1,415
116,J.Caballero,Tampa Bay Rays,Los Angeles Angels,1,4,0,0,0,0,1,4,.308,.408,.716,-0.103,1.02,-0.06,0.98,-1.1,0,0,0,0,0,0,415
117,C.Mead,Tampa Bay Rays,Los Angeles Angels,1,3,0,1,0,0,0,3,.333,.243,.577,0.003,0.92,0.00,0.88,-0.1,1,1,0,0,0,1,415
118,R.Palacios,Tampa Bay Rays,Los Angeles Angels,1,1,0,0,0,0,1,1,.395,.355,.750,-0.005,0.21,-0.00,0.20,-0.2,0,0,0,0,0,0,415
119,J.Siri,Tampa Bay Rays,Los Angeles Angels,1,4,1,1,0,0,1,4,.359,.370,.730,0.028,0.87,0.02,0.84,0.1,2,1,0,0,0,1,415
120,R.Pinto,Tampa Bay Rays,Los Angeles Angels,1,2,0,0,0,1,0,3,.290,.536,.826,0.059,1.13,0.03,1.08,0.6,0,0,0,0,0,0,415
121,A.Volpe,New York Yankees,Toronto Blue Jays,0,4,0,1,0,0,1,4,.464,.542,1.006,0.013,0.86,0.01,1.05,0.1,1,1,0,0,0,1,415
122,J.Soto,New York Yankees,Toronto Blue Jays,0,3,0,0,0,1,0,4,.457,.516,.972,-0.041,1.27,-0.03,1.56,-0.4,0,0,0,0,0,0,415
123,A.Judge,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,2,4,.354,.419,.774,-0.119,1.23,-0.09,1.52,-0.9,0,0,0,0,0,0,415
124,A.Rizzo,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,1,4,.338,.333,.671,-0.147,1.13,-0.11,1.39,-1.2,0,0,0,0,0,0,415
125,G.Torres,New York Yankees,Toronto Blue Jays,0,3,1,1,0,0,1,3,.299,.239,.538,-0.035,1.01,-0.03,1.24,-0.2,2,1,0,0,0,1,415
126,A.Verdugo,New York Yankees,Toronto Blue Jays,0,3,0,1,0,0,0,3,.333,.379,.713,0.026,0.96,0.02,1.17,0.3,1,1,0,0,0,1,415
127,O.Cabrera,New York Yankees,Toronto Blue Jays,0,3,0,1,1,0,0,3,.346,.521,.867,0.045,0.97,0.03,1.19,0.5,2,1,0,0,0,1,415
128,A.Wells,New York Yankees,Toronto Blue Jays,0,3,0,0,0,0,1,3,.243,.103,.347,-0.101,1.46,-0.07,1.80,-0.9,0,0,0,0,0,0,415
129,T.Grisham,New York Yankees,Toronto Blue Jays,0,2,0,0,0,1,0,3,.167,.000,.167,-0.090,1.23,-0.07,1.52,-0.8,0,0,0,0,0,0,415
130,G.Springer,Toronto Blue Jays,New York Yankees,1,2,0,0,0,2,1,4,.329,.338,.667,-0.021,0.67,-0.01,0.68,-0.1,0,0,0,0,0,0,415
131,V.Guerrero,Toronto Blue Jays,New York Yankees,1,2,0,0,0,2,1,4,.316,.359,.675,0.007,1.08,0.01,1.10,0.0,0,0,0,0,0,0,415
132,B.Bichette,Toronto Blue Jays,New York Yankees,1,4,1,1,0,0,0,4,.277,.333,.610,-0.089,1.19,-0.05,1.22,-1.4,2,1,0,0,0,1,415
133,J.Turner,Toronto Blue Jays,New York Yankees,1,3,0,0,0,1,2,4,.466,.574,1.040,-0.093,0.90,-0.06,0.92,-1.2,0,0,0,0,0,0,415
134,C.Biggio,Toronto Blue Jays,New York Yankees,1,4,1,1,0,0,2,4,.385,.435,.819,0.015,0.71,0.01,0.72,-0.1,2,-2,3,0,0,2,415
135,A.Kirk,Toronto Blue Jays,New York Yankees,1,3,1,2,1,1,0,4,.293,.220,.513,0.234,1.14,0.14,1.16,2.5,4,1,1,0,0,3,415
136,D.Varsho,Toronto Blue Jays,New York Yankees,1,2,0,0,0,1,0,3,.264,.333,.597,0.040,1.26,0.02,1.29,0.2,0,0,0,0,0,0,415
137,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,1,2,0,0,1,1,0,3,.353,.413,.766,0.045,1.24,0.03,1.27,0.2,1,0,0,0,0,0,415
138,K.Kiermaier,Toronto Blue Jays,New York Yankees,1,3,0,0,0,0,2,3,.200,.167,.367,-0.088,0.98,-0.05,1.00,-1.2,0,0,0,0,0,0,415
139,O.Cruz,Pittsburgh Pirates,New York Mets,0,4,0,0,0,1,3,5,.274,.377,.651,-0.085,1.03,-0.06,1.15,-0.8,0,0,0,0,0,0,415
140,B.Reynolds,Pittsburgh Pirates,New York Mets,0,4,0,1,0,0,0,4,.354,.408,.762,-0.036,1.05,-0.02,1.18,-0.2,1,1,0,0,0,1,415
141,K.Hayes,Pittsburgh Pirates,New York Mets,0,3,1,0,0,1,1,4,.392,.354,.746,-0.021,1.18,-0.01,1.32,-0.2,1,0,0,0,0,0,415
142,R.Tellez,Pittsburgh Pirates,New York Mets,0,4,0,0,0,0,2,4,.333,.298,.631,-0.150,1.73,-0.10,1.93,-1.2,0,0,0,0,0,0,415
143,A.McCutchen,Pittsburgh Pirates,New York Mets,0,3,1,1,1,1,1,4,.340,.333,.674,0.096,1.25,0.06,1.40,0.7,3,1,0,0,0,1,415
144,J.Suwinski,Pittsburgh Pirates,New York Mets,0,2,1,0,0,2,0,4,.290,.321,.611,0.029,1.07,0.02,1.20,0.5,1,0,0,0,0,0,415
145,C.Joe,Pittsburgh Pirates,New York Mets,0,4,0,1,1,0,2,4,.383,.442,.826,0.052,1.35,0.03,1.51,0.4,2,1,0,0,0,1,415
146,J.Triolo,Pittsburgh Pirates,New York Mets,0,1,0,0,1,2,0,4,.348,.333,.682,0.045,1.03,0.03,1.15,0.3,1,0,0,0,0,0,415
147,H.Davis,Pittsburgh Pirates,New York Mets,0,4,0,0,0,0,1,4,.281,.234,.515,-0.107,1.07,-0.07,1.20,-1.1,0,0,0,0,0,0,415
148,B.Nimmo,New York Mets,Pittsburgh Pirates,1,5,0,0,1,0,0,5,.356,.400,.756,-0.142,1.34,-0.08,1.23,-0.7,1,0,0,0,0,0,415
149,S.Marte,New York Mets,Pittsburgh Pirates,1,5,1,2,0,0,2,5,.347,.409,.756,0.014,0.76,0.01,0.70,-0.1,3,0,2,0,0,3,415
150,F.Lindor,New York Mets,Pittsburgh Pirates,1,4,1,2,0,1,0,5,.260,.227,.487,0.099,0.98,0.06,0.89,0.5,3,0,2,0,0,3,415
151,P.Alonso,New York Mets,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.338,.556,.894,-0.159,1.74,-0.09,1.60,-1.4,0,0,0,0,0,0,415
152,B.Baty,New York Mets,Pittsburgh Pirates,1,3,1,1,0,0,1,4,.371,.386,.757,0.037,1.62,0.02,1.49,0.6,2,1,0,0,0,1,415
153,F.Alvarez,New York Mets,Pittsburgh Pirates,1,2,0,0,1,2,1,4,.314,.404,.718,0.056,1.91,0.03,1.75,0.5,1,0,0,0,0,0,415
154,J.McNeil,New York Mets,Pittsburgh Pirates,1,4,1,0,0,0,1,4,.328,.286,.613,0.059,2.31,0.03,2.12,0.1,1,0,0,0,0,0,415
