,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
15,B.Rooker,Oakland Athletics,Texas Rangers,1,3,1,1,1,2,0,5,.347,.576,.923,-0.020,0.31,-0.01,0.29,1.1,3,1,0,0,0,1,507
16,S.Brown,Oakland Athletics,Texas Rangers,1,4,1,1,3,1,0,5,.243,.305,.548,0.009,0.27,0.01,0.25,0.9,5,-2,0,0,3,4,507
17,J.Davis,Oakland Athletics,Texas Rangers,1,5,0,0,0,0,0,5,.257,.348,.606,-0.048,0.38,-0.03,0.35,-1.1,0,0,0,0,0,0,507
18,K.McCann,Oakland Athletics,Texas Rangers,1,4,3,2,1,1,1,5,.485,.750,1.235,0.001,0.02,0,0.02,2.6,6,-2,1,0,3,6,507
19,L.Butler,Oakland Athletics,Texas Rangers,1,5,0,0,0,0,3,5,.276,.283,.559,-0.005,0.03,-0.00,0.03,-1.0,0,0,0,0,0,0,507
20,D.Hernaiz,Oakland Athletics,Texas Rangers,1,1,0,0,1,0,0,1,.243,.182,.425,0.003,0.06,0.00,0.05,0.6,1,0,0,0,0,0,507
21,M.Schuemann,Oakland Athletics,Texas Rangers,1,1,2,0,0,3,0,4,.297,.300,.597,0.003,0.02,0.00,0.02,1.1,2,0,0,0,0,0,507
22,B.Harris,Oakland Athletics,Texas Rangers,1,3,0,0,0,2,0,5,.318,.500,.818,0.003,0.05,0.00,0.05,0.2,0,0,0,0,0,0,507
23,A.Ibanez,Detroit Tigers,Cleveland Guardians,0,4,4,4,4,1,0,5,.361,.576,.937,0.452,0.98,0.28,1.00,4.7,12,1,1,0,2,11,507
24,W.Perez,Detroit Tigers,Cleveland Guardians,0,5,1,2,0,0,2,5,.388,.542,.930,0.101,0.95,0.06,0.97,1.3,3,2,0,0,0,2,507
25,M.Vierling,Detroit Tigers,Cleveland Guardians,0,5,0,2,2,0,0,5,.306,.437,.742,-0.020,0.94,-0.01,0.95,0.2,4,2,0,0,0,2,507
26,R.Greene,Detroit Tigers,Cleveland Guardians,0,5,1,1,0,0,1,5,.385,.535,.919,-0.031,0.75,-0.02,0.77,-0.6,2,1,0,0,0,1,507
27,J.Rogers,Detroit Tigers,Cleveland Guardians,0,5,2,2,0,0,1,5,.256,.319,.576,0.068,0.94,0.04,0.95,0.4,4,-1,3,0,0,4,507
28,S.Torkelson,Detroit Tigers,Cleveland Guardians,0,4,1,1,0,1,1,5,.286,.308,.594,0.103,0.93,0.06,0.95,0.7,2,-11,12,0,0,2,507
29,R.Vilade,Detroit Tigers,Cleveland Guardians,0,4,0,2,3,1,0,5,.600,.500,1.100,0.095,1.18,0.06,1.20,0.6,5,2,0,0,0,2,507
30,J.Baez,Detroit Tigers,Cleveland Guardians,0,5,1,1,1,0,2,5,.221,.248,.469,0.015,0.88,0.01,0.89,-0.1,3,1,0,0,0,1,507
31,C.Kelly,Detroit Tigers,Cleveland Guardians,0,3,1,0,0,1,1,4,.254,.246,.500,-0.061,1.03,-0.04,1.05,-0.7,1,0,0,0,0,0,507
32,E.Florial,Cleveland Guardians,Detroit Tigers,1,5,1,1,1,0,1,5,.280,.426,.706,0.045,1.24,0.04,1.67,0.4,3,-3,4,0,0,2,507
33,A.Gimenez,Cleveland Guardians,Detroit Tigers,1,3,1,0,0,1,1,4,.333,.353,.687,-0.133,1.10,-0.11,1.48,-1.1,1,0,0,0,0,0,507
34,J.Ramirez,Cleveland Guardians,Detroit Tigers,1,4,1,3,2,0,0,4,.290,.448,.738,0.267,1.34,0.22,1.81,2.3,6,-3,6,0,0,4,507
35,J.Naylor,Cleveland Guardians,Detroit Tigers,1,3,2,1,2,1,0,4,.364,.553,.916,0.096,1.27,0.08,1.71,1.0,5,-8,0,0,9,4,507
36,W.Brennan,Cleveland Guardians,Detroit Tigers,1,3,0,1,2,0,0,3,.288,.423,.711,0.110,1.28,0.09,1.73,1.3,3,-4,5,0,0,2,507
37,D.Fry,Cleveland Guardians,Detroit Tigers,1,1,0,0,0,0,0,1,.449,.453,.902,-0.019,0.74,-0.01,1.00,-0.3,0,0,0,0,0,0,507
38,T.Freeman,Cleveland Guardians,Detroit Tigers,1,4,0,0,0,0,1,4,.291,.333,.624,-0.104,0.98,-0.08,1.32,-1.0,0,0,0,0,0,0,507
39,B.Naylor,Cleveland Guardians,Detroit Tigers,1,4,1,1,0,0,0,4,.272,.286,.558,-0.020,0.79,-0.02,1.07,-0.2,2,1,0,0,0,1,507
40,K.Manzardo,Cleveland Guardians,Detroit Tigers,1,4,0,0,0,0,2,4,.000,.000,.000,-0.071,0.73,-0.06,0.99,-0.7,0,0,0,0,0,0,507
41,B.Rocchio,Cleveland Guardians,Detroit Tigers,1,2,1,1,0,2,0,4,.313,.293,.606,0.052,0.81,0.04,1.09,0.8,2,1,0,0,0,1,507
42,C.Carroll,Arizona Diamondbacks,Cincinnati Reds,0,5,1,2,5,0,1,5,.300,.278,.578,0.218,1.24,0.09,0.84,2.8,8,0,0,0,2,5,507
43,K.Marte,Arizona Diamondbacks,Cincinnati Reds,0,5,1,1,1,0,2,5,.356,.535,.891,-0.069,0.61,-0.03,0.41,-0.3,3,-6,0,0,7,4,507
44,L.Gurriel,Arizona Diamondbacks,Cincinnati Reds,0,4,0,0,0,0,2,4,.276,.387,.663,-0.085,0.74,-0.03,0.50,-1.2,0,0,0,0,0,0,507
45,C.Walker,Arizona Diamondbacks,Cincinnati Reds,0,4,0,0,0,0,1,4,.381,.465,.846,-0.061,0.59,-0.03,0.40,-0.8,0,0,0,0,0,0,507
46,J.Pederson,Arizona Diamondbacks,Cincinnati Reds,0,4,0,1,0,0,3,4,.412,.513,.925,-0.010,0.43,-0.00,0.29,-0.4,1,-7,8,0,0,2,507
47,E.Suarez,Arizona Diamondbacks,Cincinnati Reds,0,4,0,0,0,0,2,4,.283,.315,.598,-0.058,0.52,-0.02,0.35,-0.7,0,0,0,0,0,0,507
48,J.McCarthy,Arizona Diamondbacks,Cincinnati Reds,0,1,1,0,0,1,0,2,.369,.387,.756,0.014,0.97,0.01,0.66,0.1,1,0,0,0,0,0,507
49,R.Grichuk,Arizona Diamondbacks,Cincinnati Reds,0,2,0,1,0,0,0,2,.315,.417,.731,0.023,0.35,0.01,0.23,0.3,1,1,0,0,0,1,507
50,T.Barnhart,Arizona Diamondbacks,Cincinnati Reds,0,3,2,1,0,1,0,4,.325,.286,.611,0.099,0.83,0.04,0.56,1.2,3,1,0,0,0,1,507
51,K.Newman,Arizona Diamondbacks,Cincinnati Reds,0,4,1,2,0,0,1,4,.226,.333,.559,0.019,0.96,0.01,0.65,0.0,3,2,0,0,0,2,507
52,T.Friedl,Cincinnati Reds,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.000,.000,.000,-0.083,0.83,-0.04,0.67,-0.9,0,0,0,0,0,0,507
53,E.De,Cincinnati Reds,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.366,.533,.899,-0.090,0.88,-0.04,0.71,-0.9,0,0,0,0,0,0,507
54,S.Steer,Cincinnati Reds,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.347,.416,.763,-0.058,0.74,-0.03,0.60,-0.6,0,0,0,0,0,0,507
55,T.Stephenson,Cincinnati Reds,Arizona Diamondbacks,1,4,1,1,1,0,1,4,.318,.413,.732,-0.065,0.65,-0.03,0.52,0.4,3,-3,0,0,4,4,507
56,J.Fraley,Cincinnati Reds,Arizona Diamondbacks,1,3,0,1,0,1,0,4,.360,.397,.757,0.021,0.57,0.01,0.46,0.4,1,1,0,0,0,1,507
57,C.Encarnacion-Strand,Cincinnati Reds,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.220,.293,.513,-0.034,0.69,-0.02,0.56,-1.1,0,0,0,0,0,0,507
58,J.India,Cincinnati Reds,Arizona Diamondbacks,1,3,1,1,1,0,1,3,.341,.324,.665,-0.050,0.79,-0.02,0.64,0.4,3,-1,0,0,2,4,507
59,J.Candelario,Cincinnati Reds,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.267,.350,.617,-0.071,0.86,-0.03,0.69,-0.7,0,0,0,0,0,0,507
60,W.Benson,Cincinnati Reds,Arizona Diamondbacks,1,2,0,0,0,1,2,3,.273,.391,.665,0.022,0.94,0.01,0.75,0.1,0,0,0,0,0,0,507
61,G.Springer,Toronto Blue Jays,Philadelphia Phillies,0,4,0,1,0,0,0,4,.278,.301,.580,-0.076,0.76,-0.03,0.49,-1.1,1,1,0,0,0,1,507
62,V.Guerrero,Toronto Blue Jays,Philadelphia Phillies,0,3,0,0,0,1,0,4,.335,.365,.700,-0.007,0.66,-0.00,0.43,-0.5,0,0,0,0,0,0,507
63,J.Turner,Toronto Blue Jays,Philadelphia Phillies,0,4,0,1,0,0,0,4,.357,.464,.821,-0.072,0.71,-0.03,0.47,-0.7,1,1,0,0,0,1,507
64,B.Bichette,Toronto Blue Jays,Philadelphia Phillies,0,4,0,0,0,0,2,4,.246,.268,.514,-0.063,0.59,-0.03,0.39,-1.4,0,0,0,0,0,0,507
65,D.Schneider,Toronto Blue Jays,Philadelphia Phillies,0,3,0,0,0,1,1,4,.367,.455,.821,-0.041,0.41,-0.02,0.27,-0.4,0,0,0,0,0,0,507
66,D.Jansen,Toronto Blue Jays,Philadelphia Phillies,0,3,1,2,0,0,0,3,.426,.700,1.126,0.004,0.36,0.00,0.23,0.3,3,-4,6,0,0,3,507
67,D.Vogelbach,Toronto Blue Jays,Philadelphia Phillies,0,1,0,0,0,0,0,1,.235,.172,.408,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0,507
68,A.Kirk,Toronto Blue Jays,Philadelphia Phillies,0,3,0,1,0,0,1,3,.294,.288,.582,-0.034,0.50,-0.01,0.32,0.4,1,-2,3,0,0,2,507
69,I.Kiner-Falefa,Toronto Blue Jays,Philadelphia Phillies,0,3,0,1,1,0,1,3,.314,.344,.658,0.028,0.38,0.01,0.24,0.0,2,1,0,0,0,1,507
70,K.Kiermaier,Toronto Blue Jays,Philadelphia Phillies,0,2,0,0,0,1,0,3,.250,.270,.520,0.054,0.53,0.02,0.35,0.1,0,0,0,0,0,0,507
71,K.Schwarber,Philadelphia Phillies,Toronto Blue Jays,1,4,1,1,0,0,3,5,.326,.410,.735,-0.027,0.39,-0.02,0.43,-0.2,2,0,1,0,0,2,507
72,W.Merrifield,Philadelphia Phillies,Toronto Blue Jays,1,5,0,1,0,0,1,5,.295,.386,.681,-0.026,0.34,-0.02,0.38,-1.3,1,1,0,0,0,1,507
73,B.Harper,Philadelphia Phillies,Toronto Blue Jays,1,3,2,3,4,1,0,4,.389,.534,.923,0.100,0.47,0.07,0.53,4.2,9,-6,0,0,9,6,507
74,N.Castellanos,Philadelphia Phillies,Toronto Blue Jays,1,4,0,1,1,0,0,4,.264,.272,.536,0.057,0.56,0.04,0.63,-0.6,2,-1,2,0,0,2,507
75,B.Marsh,Philadelphia Phillies,Toronto Blue Jays,1,4,0,0,0,0,1,4,.298,.456,.755,-0.043,0.41,-0.03,0.47,-1.0,0,0,0,0,0,0,507
76,B.Stott,Philadelphia Phillies,Toronto Blue Jays,1,4,2,2,0,0,1,4,.339,.377,.716,0.026,0.41,0.02,0.46,0.4,4,2,0,0,0,2,507
77,E.Sosa,Philadelphia Phillies,Toronto Blue Jays,1,3,2,1,1,0,2,4,.343,.469,.812,-0.019,0.35,-0.01,0.40,1.3,4,0,0,1,0,3,507
78,K.Clemens,Philadelphia Phillies,Toronto Blue Jays,1,4,2,2,4,0,0,4,.444,1.444,1.889,0.226,0.41,0.15,0.46,2.8,8,-1,0,1,2,7,507
79,G.Stubbs,Philadelphia Phillies,Toronto Blue Jays,1,2,1,0,0,2,2,4,.269,.136,.406,-0.002,0.18,-0.00,0.20,0.2,1,0,0,0,0,0,507
80,N.Schanuel,Los Angeles Angels,Pittsburgh Pirates,0,6,1,2,1,0,0,6,.323,.339,.662,-0.029,0.34,-0.01,0.12,0.8,4,0,2,0,0,3,507
81,M.Moniak,Los Angeles Angels,Pittsburgh Pirates,0,5,2,2,0,0,1,5,.244,.309,.553,0.067,0.60,0.01,0.20,0.1,4,-1,3,0,0,3,507
82,B.Drury,Los Angeles Angels,Pittsburgh Pirates,0,5,0,1,0,0,2,5,.218,.208,.426,-0.042,0.58,-0.01,0.20,-0.4,1,1,0,0,0,1,507
83,W.Calhoun,Los Angeles Angels,Pittsburgh Pirates,0,3,3,1,0,2,0,5,.429,.579,1.008,0.024,0.73,0.01,0.25,0.3,4,1,0,0,0,1,507
84,K.Pillar,Los Angeles Angels,Pittsburgh Pirates,0,5,2,3,6,0,0,5,.310,.556,.865,0.255,0.87,0.05,0.30,4.2,11,-3,3,0,3,10,507
85,L.O'Hoppe,Los Angeles Angels,Pittsburgh Pirates,0,5,0,4,2,0,0,5,.330,.404,.734,0.047,0.30,0.01,0.10,2.2,6,4,0,0,0,4,507
86,J.Adell,Los Angeles Angels,Pittsburgh Pirates,0,5,0,1,0,0,2,5,.302,.468,.770,-0.029,0.31,-0.01,0.11,-1.4,1,1,0,0,0,1,507
87,C.Tucker,Los Angeles Angels,Pittsburgh Pirates,0,4,0,0,0,1,0,5,.381,.389,.770,-0.020,0.34,-0.00,0.12,-0.8,0,0,0,0,0,0,507
88,Z.Neto,Los Angeles Angels,Pittsburgh Pirates,0,5,1,1,0,0,1,5,.285,.377,.662,-0.036,0.34,-0.01,0.12,-0.6,2,1,0,0,0,1,507
89,A.McCutchen,Pittsburgh Pirates,Los Angeles Angels,1,4,0,1,0,0,1,4,.300,.316,.616,0.043,0.38,0.02,0.30,0.2,1,1,0,0,0,1,507
90,B.Reynolds,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,1,3,.341,.399,.740,-0.061,0.81,-0.03,0.64,-0.7,0,0,0,0,0,0,507
91,J.Suwinski,Pittsburgh Pirates,Los Angeles Angels,1,1,0,0,0,0,0,1,.259,.272,.530,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,507
92,K.Hayes,Pittsburgh Pirates,Los Angeles Angels,1,4,0,0,0,0,0,4,.322,.318,.640,-0.057,0.57,-0.03,0.45,-1.0,0,0,0,0,0,0,507
93,C.Joe,Pittsburgh Pirates,Los Angeles Angels,1,3,0,1,0,0,2,3,.358,.449,.807,-0.035,0.51,-0.02,0.41,0.0,1,-8,9,0,0,2,507
94,R.Tellez,Pittsburgh Pirates,Los Angeles Angels,1,1,0,0,0,0,1,1,.284,.275,.559,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,507
95,E.Olivares,Pittsburgh Pirates,Los Angeles Angels,1,3,0,1,0,0,0,3,.284,.395,.679,0.021,0.50,0.01,0.40,-0.1,1,1,0,0,0,1,507
96,Y.Grandal,Pittsburgh Pirates,Los Angeles Angels,1,2,0,0,0,1,0,3,.200,.111,.311,-0.089,0.71,-0.04,0.56,-0.9,0,0,0,0,0,0,507
97,J.Triolo,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,2,3,.303,.259,.562,-0.026,0.33,-0.01,0.26,-0.7,0,0,0,0,0,0,507
98,M.A.,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,1,3,.274,.256,.529,-0.031,0.40,-0.01,0.32,-0.6,0,0,0,0,0,0,507
99,A.Williams,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,0,3,.289,.372,.661,-0.027,0.35,-0.01,0.28,-0.6,0,0,0,0,0,0,507
100,G.Henderson,Baltimore Orioles,Washington Nationals,0,4,0,0,0,0,2,4,.342,.547,.889,-0.096,0.92,-0.07,1.09,-0.9,0,0,0,0,0,0,507
101,A.Rutschman,Baltimore Orioles,Washington Nationals,0,4,0,1,0,0,2,4,.359,.469,.828,-0.024,0.81,-0.02,0.97,-0.2,1,1,0,0,0,1,507
102,R.O'Hearn,Baltimore Orioles,Washington Nationals,0,4,0,0,0,0,2,4,.364,.544,.908,-0.085,0.84,-0.06,1.01,-0.8,0,0,0,0,0,0,507
103,R.Mountcastle,Baltimore Orioles,Washington Nationals,0,4,0,0,0,0,1,4,.328,.472,.800,-0.100,0.95,-0.07,1.14,-0.8,0,0,0,0,0,0,507
104,A.Santander,Baltimore Orioles,Washington Nationals,0,3,0,0,0,0,2,3,.289,.417,.706,-0.068,0.90,-0.05,1.07,-0.5,0,0,0,0,0,0,507
105,C.Cowser,Baltimore Orioles,Washington Nationals,0,3,0,0,0,0,1,3,.343,.556,.899,-0.070,0.91,-0.05,1.09,-0.5,0,0,0,0,0,0,507
106,J.Westburg,Baltimore Orioles,Washington Nationals,0,3,0,1,0,0,0,3,.336,.508,.844,0.026,0.74,0.02,0.89,0.1,1,1,0,0,0,1,507
107,C.Mullins,Baltimore Orioles,Washington Nationals,0,3,0,1,0,0,1,3,.264,.400,.664,-0.039,1.03,-0.03,1.23,-0.3,1,1,0,0,0,1,507
108,R.Urias,Baltimore Orioles,Washington Nationals,0,2,0,0,0,0,0,2,.218,.283,.501,-0.059,1.09,-0.04,1.31,-0.5,0,0,0,0,0,0,507
109,H.Kjerstad,Baltimore Orioles,Washington Nationals,0,1,0,0,0,0,1,1,.385,.200,.585,-0.029,1.15,-0.02,1.38,-0.3,0,0,0,0,0,0,507
110,J.Young,Washington Nationals,Baltimore Orioles,1,2,0,0,0,2,1,4,.364,.375,.739,-0.017,0.64,-0.01,0.55,-0.0,0,0,0,0,0,0,507
111,C.Abrams,Washington Nationals,Baltimore Orioles,1,4,0,0,0,0,3,4,.338,.550,.888,-0.074,0.71,-0.04,0.62,-1.1,0,0,0,0,0,0,507
112,L.Garcia,Washington Nationals,Baltimore Orioles,1,2,0,0,0,2,0,4,.385,.500,.885,0.001,0.57,0,0.49,-0.3,0,0,0,0,0,0,507
113,N.Senzel,Washington Nationals,Baltimore Orioles,1,3,0,0,0,1,2,4,.315,.492,.807,-0.065,0.66,-0.03,0.57,-0.3,0,0,0,0,0,0,507
114,J.Winker,Washington Nationals,Baltimore Orioles,1,4,1,2,0,0,1,4,.376,.432,.808,0.043,0.77,0.02,0.67,1.4,3,-6,8,0,0,3,507
115,J.Meneses,Washington Nationals,Baltimore Orioles,1,4,1,2,1,0,1,4,.296,.261,.557,0.107,0.71,0.06,0.61,0.6,4,-2,4,0,0,3,507
116,K.Ruiz,Washington Nationals,Baltimore Orioles,1,4,0,0,0,0,0,4,.184,.211,.395,-0.041,0.74,-0.02,0.64,-1.3,0,0,0,0,0,0,507
117,E.Rosario,Washington Nationals,Baltimore Orioles,1,3,1,1,1,1,0,4,.184,.225,.409,0.008,0.81,0.01,0.70,0.3,3,1,0,0,0,1,507
118,T.Lipscomb,Washington Nationals,Baltimore Orioles,1,4,0,1,1,0,0,4,.309,.287,.597,-0.004,0.57,-0.00,0.49,-0.3,2,1,0,0,0,1,507
119,N.Lopez,Chicago White Sox,Tampa Bay Rays,0,4,0,1,0,0,1,4,.291,.222,.513,0.006,0.78,0,0.06,0.2,1,1,0,0,0,1,507
120,G.Sheets,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,0,4,.350,.442,.792,-0.113,1.08,-0.01,0.09,-1.5,0,0,0,0,0,0,507
121,E.Jimenez,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,0,4,.266,.360,.626,-0.056,0.55,-0.00,0.04,-0.8,0,0,0,0,0,0,507
122,A.Vaughn,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,1,4,.241,.230,.471,-0.052,0.51,-0.00,0.04,-0.7,0,0,0,0,0,0,507
123,A.Benintendi,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,2,4,.215,.272,.487,-0.032,0.31,-0.00,0.03,-0.5,0,0,0,0,0,0,507
124,B.Ramos,Chicago White Sox,Tampa Bay Rays,0,3,0,1,0,1,0,4,.333,.300,.633,0.004,0.44,0,0.04,0.0,1,1,0,0,0,1,507
125,R.Ortega,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,0,4,.100,.000,.100,-0.026,0.56,-0.00,0.04,-0.9,0,0,0,0,0,0,507
126,P.DeJong,Chicago White Sox,Tampa Bay Rays,0,3,1,2,1,0,0,4,.276,.435,.710,-0.016,0.55,-0.00,0.04,0.8,4,-2,0,0,4,5,507
127,K.Lee,Chicago White Sox,Tampa Bay Rays,0,4,0,2,0,0,1,4,.314,.455,.769,-0.006,0.46,0,0.04,-0.1,2,2,0,0,0,2,507
128,Y.Diaz,Tampa Bay Rays,Chicago White Sox,1,4,1,0,0,0,0,4,.289,.290,.579,-0.006,0.45,-0.00,0.34,-0.2,1,0,0,0,0,0,507
129,J.Lowe,Tampa Bay Rays,Chicago White Sox,1,4,0,1,0,0,1,4,.333,.444,.778,-0.041,0.45,-0.02,0.34,-0.6,1,1,0,0,0,1,507
130,R.Arozarena,Tampa Bay Rays,Chicago White Sox,1,3,1,1,2,1,1,4,.253,.311,.564,0.105,0.45,0.05,0.34,1.3,4,-5,0,0,6,4,507
131,I.Paredes,Tampa Bay Rays,Chicago White Sox,1,4,2,3,1,0,0,4,.384,.520,.903,0.055,0.34,0.03,0.26,1.6,6,-5,0,0,8,6,507
132,R.Palacios,Tampa Bay Rays,Chicago White Sox,1,3,1,0,0,1,1,4,.414,.432,.846,0.049,0.45,0.02,0.35,-0.1,1,0,0,0,0,0,507
133,H.Ramirez,Tampa Bay Rays,Chicago White Sox,1,4,0,1,1,0,1,4,.299,.333,.633,0.081,0.58,0.04,0.45,0.3,2,1,0,0,0,1,507
134,J.DeLuca,Tampa Bay Rays,Chicago White Sox,1,3,0,2,0,1,0,4,.450,.722,1.172,0.058,0.46,0.03,0.35,1.2,2,1,1,0,0,3,507
135,B.Rortvedt,Tampa Bay Rays,Chicago White Sox,1,3,0,0,0,1,0,4,.432,.381,.813,-0.055,0.50,-0.03,0.39,-1.7,0,0,0,0,0,0,507
136,J.Caballero,Tampa Bay Rays,Chicago White Sox,1,3,0,0,0,0,0,3,.315,.379,.694,-0.037,0.44,-0.02,0.34,-0.8,0,0,0,0,0,0,507
137,J.Altuve,Houston Astros,New York Yankees,0,3,0,0,0,0,2,3,.399,.545,.944,-0.044,0.57,-0.01,0.22,-0.5,0,0,0,0,0,0,507
138,J.Amaya,Houston Astros,New York Yankees,0,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.03,0,0.01,-0.4,0,0,0,0,0,0,507
139,K.Tucker,Houston Astros,New York Yankees,0,2,1,1,1,1,1,3,.396,.566,.962,0.104,0.44,0.03,0.17,0.9,3,-9,0,0,10,4,507
140,J.Loperfido,Houston Astros,New York Yankees,0,1,0,0,0,0,0,1,.294,.250,.544,-0.001,0.02,0,0.01,-0.3,0,0,0,0,0,0,507
141,Y.Alvarez,Houston Astros,New York Yankees,0,1,0,0,0,2,0,3,.333,.436,.769,0.015,0.56,0.00,0.22,0.3,0,0,0,0,0,0,507
142,Y.Diaz,Houston Astros,New York Yankees,0,1,0,0,0,0,0,1,.308,.400,.708,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,507
143,A.Bregman,Houston Astros,New York Yankees,0,4,0,0,0,0,1,4,.275,.260,.536,-0.065,0.62,-0.01,0.24,-1.1,0,0,0,0,0,0,507
144,J.Pena,Houston Astros,New York Yankees,0,4,0,0,0,0,0,4,.357,.433,.789,-0.052,0.51,-0.01,0.20,-0.9,0,0,0,0,0,0,507
145,J.Singleton,Houston Astros,New York Yankees,0,1,1,0,0,3,0,4,.351,.429,.780,0.016,0.36,0.00,0.14,0.6,1,0,0,0,0,0,507
146,V.Caratini,Houston Astros,New York Yankees,0,4,1,0,0,0,0,4,.286,.435,.720,-0.049,0.45,-0.01,0.18,-0.8,1,0,0,0,0,0,507
147,T.Cabbage,Houston Astros,New York Yankees,0,4,0,1,2,0,1,4,.250,.375,.625,-0.036,0.27,-0.01,0.11,1.1,3,1,0,0,0,1,507
148,J.Meyers,Houston Astros,New York Yankees,0,4,0,1,0,0,0,4,.303,.450,.753,-0.032,0.33,-0.01,0.13,-0.4,1,1,0,0,0,1,507
149,A.Volpe,New York Yankees,Houston Astros,1,5,1,1,3,0,0,5,.340,.386,.725,0.047,0.38,0.03,0.44,0.8,5,-3,0,0,4,4,507
150,J.Soto,New York Yankees,Houston Astros,1,4,2,3,0,0,0,5,.432,.564,.996,0.053,0.29,0.04,0.34,0.8,5,3,0,0,0,3,507
151,A.Judge,New York Yankees,Houston Astros,1,3,1,1,1,2,0,5,.358,.437,.795,0.075,0.52,0.05,0.61,0.8,3,1,0,0,0,1,507
152,A.Verdugo,New York Yankees,Houston Astros,1,5,1,3,4,0,0,5,.362,.450,.812,0.279,0.69,0.20,0.80,3.3,8,-2,0,0,5,6,507
153,G.Stanton,New York Yankees,Houston Astros,1,4,2,1,1,1,2,5,.287,.454,.741,-0.018,0.25,-0.01,0.29,0.8,4,-6,0,0,7,4,507
