,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
27,D.Varsho,Toronto Blue Jays,Baltimore Orioles,0,2,1,0,0,1,1,3,.280,.401,.681,-0.032,0.57,-0.00,0.06,-0.0,1,0,0,0,0,0,731
28,S.Berroa,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,0,1,0,1,.286,.222,.508,0.006,0.17,0,0.02,0.4,0,0,0,0,0,0,731
29,D.Schneider,Toronto Blue Jays,Baltimore Orioles,0,3,0,0,0,1,2,4,.308,.378,.687,-0.002,0.41,0,0.04,-0.5,0,0,0,0,0,0,731
30,A.Barger,Toronto Blue Jays,Baltimore Orioles,0,3,1,2,2,1,1,4,.228,.329,.557,0.190,0.67,0.01,0.07,2.1,5,-4,4,0,2,6,731
31,B.Serven,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,2,4,.174,.050,.224,-0.079,0.96,-0.01,0.10,-0.1,0,0,0,0,0,0,731
32,C.Cowser,Baltimore Orioles,Toronto Blue Jays,1,5,2,2,1,0,1,5,.326,.458,.783,0.080,0.43,0.06,0.53,1.1,5,-14,0,0,16,5,731
33,A.Santander,Baltimore Orioles,Toronto Blue Jays,1,5,1,2,1,0,0,5,.314,.534,.848,0.011,0.49,0.01,0.61,0.5,4,2,0,0,0,2,731
34,G.Henderson,Baltimore Orioles,Toronto Blue Jays,1,4,2,2,1,1,1,5,.375,.559,.934,0.075,0.63,0.06,0.79,1.5,5,-4,0,6,0,4,731
35,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,1,0,1,5,.344,.457,.801,-0.067,0.71,-0.05,0.89,-1.2,1,0,0,0,0,0,731
36,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,1,4,1,1,2,1,2,5,.314,.446,.760,0.209,0.52,0.16,0.65,1.7,4,-1,0,2,0,3,731
37,C.Mullins,Baltimore Orioles,Toronto Blue Jays,1,2,1,2,0,3,0,5,.282,.400,.682,0.052,0.57,0.04,0.72,1.1,3,2,0,0,0,2,731
38,J.Westburg,Baltimore Orioles,Toronto Blue Jays,1,2,1,0,0,0,0,3,.317,.497,.815,0.003,1.17,0.00,1.47,-0.1,1,0,0,0,0,0,731
39,R.Urias,Baltimore Orioles,Toronto Blue Jays,1,1,0,1,0,1,0,2,.323,.387,.710,0.003,0.04,0.00,0.04,0.6,1,1,0,0,0,1,731
40,J.Holliday,Baltimore Orioles,Toronto Blue Jays,1,5,1,1,4,0,1,5,.122,.154,.276,0.127,0.73,0.10,0.91,1.4,6,0,0,0,1,4,731
41,J.McCann,Baltimore Orioles,Toronto Blue Jays,1,4,1,1,0,1,0,5,.277,.329,.605,0.009,0.20,0.01,0.25,-0.1,2,-6,7,0,0,2,731
42,G.Torres,New York Yankees,Philadelphia Phillies,0,5,0,0,0,0,1,5,.306,.357,.663,-0.078,0.63,-0.06,0.77,-1.1,0,0,0,0,0,0,731
43,J.Soto,New York Yankees,Philadelphia Phillies,0,3,0,1,0,1,1,4,.436,.593,1.030,-0.007,0.60,-0.01,0.73,0.2,1,1,0,0,0,1,731
44,A.Judge,New York Yankees,Philadelphia Phillies,0,4,0,0,0,0,4,4,.447,.689,1.136,-0.062,0.61,-0.05,0.75,-1.0,0,0,0,0,0,0,731
45,G.Stanton,New York Yankees,Philadelphia Phillies,0,4,1,2,0,0,0,4,.302,.483,.786,0.011,0.75,0.01,0.92,0.3,3,2,0,0,0,2,731
46,J.Chisholm,New York Yankees,Philadelphia Phillies,0,4,1,1,0,0,0,4,.327,.435,.761,-0.010,0.89,-0.01,1.08,-0.7,2,1,0,0,0,0,731
47,A.Volpe,New York Yankees,Philadelphia Phillies,0,4,1,1,0,0,2,4,.305,.389,.694,-0.060,0.80,-0.04,0.98,-0.9,2,1,0,0,0,1,731
48,A.Verdugo,New York Yankees,Philadelphia Phillies,0,3,2,1,0,1,0,4,.298,.378,.676,0.070,0.87,0.05,1.07,0.6,3,1,0,0,0,1,731
49,D.LeMahieu,New York Yankees,Philadelphia Phillies,0,4,1,2,6,0,0,4,.270,.252,.522,0.415,1.34,0.30,1.64,4.2,9,-4,4,0,2,6,731
50,C.Narvaez,New York Yankees,Philadelphia Phillies,0,4,0,1,0,0,1,4,.250,.250,.500,-0.011,0.53,-0.01,0.65,-0.3,1,1,0,0,0,1,731
51,K.Schwarber,Philadelphia Phillies,New York Yankees,1,3,1,1,0,2,2,5,.380,.459,.839,0.082,1.87,0.04,1.71,0.2,2,1,0,0,0,1,731
52,A.Hays,Philadelphia Phillies,New York Yankees,1,5,1,1,0,0,1,5,.311,.399,.710,-0.156,2.30,-0.09,2.10,-0.1,2,-13,14,0,0,2,731
53,B.Harper,Philadelphia Phillies,New York Yankees,1,5,0,0,0,0,2,5,.370,.540,.909,-0.346,1.92,-0.19,1.75,-1.7,0,0,0,0,0,0,731
54,A.Bohm,Philadelphia Phillies,New York Yankees,1,4,2,2,1,0,0,4,.353,.479,.832,0.100,1.04,0.06,0.95,0.8,5,-38,38,2,0,5,731
55,N.Castellanos,Philadelphia Phillies,New York Yankees,1,4,0,2,3,0,0,4,.292,.407,.700,0.184,1.40,0.10,1.27,1.7,5,2,0,0,0,2,731
56,E.Sosa,Philadelphia Phillies,New York Yankees,1,4,0,0,0,0,1,4,.327,.443,.770,-0.131,1.30,-0.07,1.19,-0.7,0,0,0,0,0,0,731
57,W.Wilson,Philadelphia Phillies,New York Yankees,1,2,1,1,1,0,1,2,.233,.429,.662,0.109,1.00,0.06,0.92,0.8,3,-1,0,0,2,4,731
58,B.Stott,Philadelphia Phillies,New York Yankees,1,2,0,2,0,0,0,2,.329,.358,.687,0.141,1.99,0.08,1.82,0.7,2,2,0,0,0,2,731
59,G.Stubbs,Philadelphia Phillies,New York Yankees,1,3,0,0,0,0,1,4,.291,.234,.525,-0.031,2.42,-0.02,2.21,-0.3,0,0,0,0,0,0,731
60,J.Rojas,Philadelphia Phillies,New York Yankees,1,2,0,0,0,0,0,2,.270,.296,.566,-0.032,0.63,-0.02,0.57,-0.3,0,0,0,0,0,0,731
61,B.Marsh,Philadelphia Phillies,New York Yankees,1,1,0,0,0,1,1,2,.324,.422,.746,-0.151,4.99,-0.08,4.56,-0.5,0,0,0,0,0,0,731
62,T.Larnach,Minnesota Twins,New York Mets,0,4,1,1,1,1,2,5,.317,.434,.751,0.097,0.76,0.07,0.91,0.7,3,1,0,0,0,1,731
63,M.Kepler,Minnesota Twins,New York Mets,0,3,1,1,1,0,1,3,.319,.399,.719,0.051,0.91,0.04,1.09,0.1,3,1,0,0,0,1,731
64,M.Margot,Minnesota Twins,New York Mets,0,2,0,0,0,0,0,2,.299,.341,.640,-0.003,0.06,-0.00,0.07,-0.4,0,0,0,0,0,0,731
65,R.Lewis,Minnesota Twins,New York Mets,0,4,1,1,1,1,1,5,.347,.648,.995,0.098,0.43,0.07,0.52,0.9,3,-6,7,0,0,2,731
66,M.Wallner,Minnesota Twins,New York Mets,0,5,2,2,2,0,2,5,.381,.609,.990,0.089,0.43,0.06,0.51,1.2,6,-10,6,0,6,6,731
67,B.Buxton,Minnesota Twins,New York Mets,0,3,2,1,1,0,1,4,.332,.512,.845,0.093,0.37,0.07,0.45,0.8,4,-12,0,0,13,4,731
68,C.Santana,Minnesota Twins,New York Mets,0,3,0,2,1,1,0,4,.331,.428,.759,0.062,0.35,0.04,0.42,2.1,3,-19,21,0,0,3,731
69,R.Jeffers,Minnesota Twins,New York Mets,0,3,0,0,1,1,0,4,.312,.446,.758,0.021,0.38,0.01,0.46,-0.3,1,0,0,0,0,0,731
70,B.Lee,Minnesota Twins,New York Mets,0,4,0,1,0,0,0,4,.295,.326,.620,-0.087,0.60,-0.06,0.73,-1.5,1,1,0,0,0,1,731
71,A.Martin,Minnesota Twins,New York Mets,0,4,1,1,0,0,0,4,.298,.326,.624,0.063,0.69,0.04,0.83,0.0,2,1,0,0,0,1,731
72,F.Lindor,New York Mets,Minnesota Twins,1,4,0,1,0,0,0,4,.331,.467,.798,-0.063,0.59,-0.04,0.68,-0.7,1,1,0,0,0,1,731
73,B.Nimmo,New York Mets,Minnesota Twins,1,3,0,0,0,0,2,3,.349,.414,.764,-0.039,0.53,-0.03,0.61,-0.5,0,0,0,0,0,0,731
74,B.Gamel,New York Mets,Minnesota Twins,1,1,0,0,0,0,1,1,.389,.286,.675,-0.005,0.18,-0.00,0.21,-0.3,0,0,0,0,0,0,731
75,J.Martinez,New York Mets,Minnesota Twins,1,1,0,0,0,3,1,4,.347,.446,.793,0.021,0.27,0.01,0.30,0.5,0,0,0,0,0,0,731
76,P.Alonso,New York Mets,Minnesota Twins,1,4,0,0,0,0,1,4,.323,.464,.787,-0.061,0.58,-0.04,0.68,-1.2,0,0,0,0,0,0,731
77,J.McNeil,New York Mets,Minnesota Twins,1,4,1,2,0,0,1,4,.288,.370,.658,0.051,0.47,0.04,0.54,0.2,3,2,0,0,0,2,731
78,M.Vientos,New York Mets,Minnesota Twins,1,3,1,1,2,0,1,3,.341,.563,.904,0.149,1.02,0.10,1.18,1.1,4,-15,0,0,16,4,731
79,L.Torrens,New York Mets,Minnesota Twins,1,1,1,1,0,0,0,1,.355,.522,.877,0.002,0.04,0.00,0.05,0.3,2,1,0,0,0,1,731
80,J.Iglesias,New York Mets,Minnesota Twins,1,4,0,1,0,0,1,4,.387,.513,.900,-0.036,0.42,-0.03,0.48,0.3,1,-8,9,0,0,2,731
81,F.Alvarez,New York Mets,Minnesota Twins,1,4,0,0,1,0,1,4,.328,.428,.756,-0.036,0.35,-0.03,0.41,-0.5,1,0,0,0,0,0,731
82,T.Taylor,New York Mets,Minnesota Twins,1,3,0,0,0,1,1,4,.284,.403,.687,-0.001,0.23,0,0.26,-0.4,0,0,0,0,0,0,731
83,M.Garcia,Kansas City Royals,Chicago White Sox,0,6,2,2,0,0,2,6,.287,.347,.634,0.061,0.64,0.05,0.81,-0.4,4,2,0,0,0,2,731
84,B.Witt,Kansas City Royals,Chicago White Sox,0,3,3,2,0,2,0,5,.396,.596,.992,0.108,0.93,0.08,1.18,1.4,5,2,0,0,0,0,731
85,V.Pasquantino,Kansas City Royals,Chicago White Sox,0,5,1,2,3,0,1,5,.320,.429,.748,0.017,1.07,0.01,1.36,1.3,6,-10,0,0,12,5,731
86,S.Perez,Kansas City Royals,Chicago White Sox,0,4,0,3,2,1,0,5,.336,.467,.803,0.167,0.85,0.13,1.07,2.1,5,-14,17,0,0,4,731
87,H.Renfroe,Kansas City Royals,Chicago White Sox,0,4,0,1,1,0,0,5,.318,.417,.735,-0.041,0.68,-0.03,0.87,0.2,2,1,0,0,0,1,731
88,M.Melendez,Kansas City Royals,Chicago White Sox,0,5,1,0,1,0,0,5,.252,.385,.637,-0.070,0.53,-0.05,0.67,-1.4,2,0,0,0,0,0,731
89,P.DeJong,Kansas City Royals,Chicago White Sox,0,3,1,1,0,1,0,4,.278,.429,.707,0.023,0.52,0.02,0.66,0.7,2,1,0,0,0,1,731
90,G.Hampson,Kansas City Royals,Chicago White Sox,0,1,0,1,0,0,0,1,.299,.351,.651,0.001,0.01,0.00,0.01,0.9,1,-11,12,0,0,2,731
91,F.Fermin,Kansas City Royals,Chicago White Sox,0,5,1,4,3,0,0,5,.354,.441,.795,0.180,0.55,0.14,0.70,3.4,8,-2,0,0,6,7,731
92,K.Isbel,Kansas City Royals,Chicago White Sox,0,5,0,0,0,0,1,5,.281,.374,.655,-0.076,0.42,-0.06,0.54,-2.5,0,0,0,0,0,0,731
93,N.Lopez,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.305,.286,.591,-0.101,0.96,0,0.00,-0.9,0,0,0,0,0,0,731
94,M.Vargas,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.284,.380,.664,-0.069,0.69,0,0.00,-0.6,0,0,0,0,0,0,731
95,A.Vaughn,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.285,.385,.671,-0.064,0.63,0,0.00,-0.6,0,0,0,0,0,0,731
96,G.Sheets,Chicago White Sox,Kansas City Royals,1,4,1,1,0,0,2,4,.302,.354,.656,0.007,0.52,0,0.00,-0.1,2,1,0,0,0,1,731
97,L.Sosa,Chicago White Sox,Kansas City Royals,1,4,1,1,0,0,1,4,.272,.346,.618,0.020,0.77,0,0.00,0.1,2,1,0,0,0,1,731
98,A.Benintendi,Chicago White Sox,Kansas City Royals,1,4,1,2,2,0,1,4,.257,.317,.574,0.192,1.00,0,0.00,1.8,5,-9,11,0,0,3,731
99,N.Senzel,Chicago White Sox,Kansas City Royals,1,2,0,1,0,0,0,3,.292,.347,.639,-0.018,1.30,0,0.00,-0.2,1,-10,11,0,0,2,731
100,D.Fletcher,Chicago White Sox,Kansas City Royals,1,3,0,1,1,0,0,3,.258,.235,.493,-0.021,1.52,0,0.00,-0.1,2,1,0,0,0,1,731
101,C.Robinson,Chicago White Sox,Kansas City Royals,1,2,0,0,0,0,1,2,.154,.154,.308,-0.044,1.11,0,0.00,-0.4,0,0,0,0,0,0,731
102,K.Lee,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,0,1,.245,.358,.604,-0.030,1.06,0,0.00,-0.3,0,0,0,0,0,0,731
103,J.Soler,Atlanta Braves,Milwaukee Brewers,0,3,0,0,0,1,1,4,.329,.416,.745,-0.009,1.26,-0.01,1.78,-0.2,0,0,0,0,0,0,731
104,R.Laureano,Atlanta Braves,Milwaukee Brewers,0,1,0,1,0,0,0,1,.266,.328,.594,0.003,0.08,0.00,0.11,0.6,1,1,0,0,0,1,731
105,A.Riley,Atlanta Braves,Milwaukee Brewers,0,5,0,1,2,0,1,5,.324,.448,.772,0.296,1.45,0.25,2.05,1.2,3,1,0,0,0,1,731
106,M.Ozuna,Atlanta Braves,Milwaukee Brewers,0,5,0,0,0,0,4,5,.377,.584,.961,-0.183,0.97,-0.15,1.37,-2.1,0,0,0,0,0,0,731
107,M.Olson,Atlanta Braves,Milwaukee Brewers,0,4,2,2,2,1,1,5,.305,.411,.716,0.161,0.60,0.14,0.84,1.4,6,-15,0,0,17,8,731
108,T.d'Arnaud,Atlanta Braves,Milwaukee Brewers,0,4,2,2,2,0,1,4,.323,.488,.811,0.107,0.75,0.09,1.05,1.6,6,-9,0,0,11,8,731
109,E.Rosario,Atlanta Braves,Milwaukee Brewers,0,1,0,0,0,1,1,2,.223,.331,.554,0.002,0.66,0.00,0.93,0.1,0,0,0,0,0,0,731
110,A.Duvall,Atlanta Braves,Milwaukee Brewers,0,2,0,0,0,0,1,2,.248,.332,.580,-0.044,0.84,-0.04,1.20,-0.5,0,0,0,0,0,0,731
111,O.Arcia,Atlanta Braves,Milwaukee Brewers,0,4,0,1,0,0,0,4,.263,.353,.616,0.044,0.72,0.04,1.01,0.2,1,1,0,0,0,1,731
112,J.Kelenic,Atlanta Braves,Milwaukee Brewers,0,4,1,0,0,0,1,4,.290,.406,.696,-0.132,1.27,-0.11,1.79,-1.2,1,0,0,0,0,0,731
113,W.Merrifield,Atlanta Braves,Milwaukee Brewers,0,3,1,1,0,1,0,4,.282,.296,.578,-0.010,0.69,-0.01,0.98,0.2,2,1,0,0,0,1,731
114,J.Chourio,Milwaukee Brewers,Atlanta Braves,1,5,1,2,0,0,1,5,.308,.423,.731,-0.026,0.83,-0.02,1.20,-0.1,3,-13,15,0,0,3,731
115,R.Hoskins,Milwaukee Brewers,Atlanta Braves,1,4,1,1,0,0,1,4,.307,.436,.744,-0.022,1.05,-0.02,1.52,-0.1,2,1,0,0,0,1,731
116,J.Bauers,Milwaukee Brewers,Atlanta Braves,1,1,0,0,0,0,1,1,.321,.394,.715,-0.002,0.07,-0.00,0.10,-0.1,0,0,0,0,0,0,731
117,G.Sanchez,Milwaukee Brewers,Atlanta Braves,1,4,0,2,1,0,0,4,.295,.400,.695,0.104,0.91,0.09,1.31,1.1,3,2,0,0,0,2,731
118,W.Adames,Milwaukee Brewers,Atlanta Braves,1,4,0,0,0,0,3,4,.331,.432,.763,-0.134,1.10,-0.12,1.59,-1.3,0,0,0,0,0,0,731
119,J.Ortiz,Milwaukee Brewers,Atlanta Braves,1,3,0,1,0,1,2,4,.348,.403,.751,0.021,0.87,0.02,1.26,0.5,1,1,0,0,0,1,731
120,B.Perkins,Milwaukee Brewers,Atlanta Braves,1,1,0,1,1,1,0,3,.332,.367,.699,0.083,1.27,0.07,1.84,0.5,2,-7,8,0,0,2,731
121,G.Mitchell,Milwaukee Brewers,Atlanta Braves,1,1,0,0,0,0,1,1,.364,.414,.777,-0.028,1.22,-0.03,1.77,-0.4,0,0,0,0,0,0,731
122,S.Frelick,Milwaukee Brewers,Atlanta Braves,1,3,0,1,0,1,0,4,.341,.342,.682,-0.026,1.40,-0.02,2.03,-0.6,1,1,0,0,0,1,731
123,E.Haase,Milwaukee Brewers,Atlanta Braves,1,2,0,0,0,0,1,2,.387,.655,1.042,-0.088,1.15,-0.08,1.67,-0.8,0,0,0,0,0,0,731
124,W.Contreras,Milwaukee Brewers,Atlanta Braves,1,1,0,0,0,1,1,2,.353,.428,.781,0.025,1.48,0.02,2.15,0.0,0,0,0,0,0,0,731
125,A.Monasterio,Milwaukee Brewers,Atlanta Braves,1,3,0,0,0,0,1,3,.271,.256,.527,-0.162,2.06,-0.14,2.99,-1.3,0,0,0,0,0,0,731
126,B.Turang,Milwaukee Brewers,Atlanta Braves,1,1,0,0,0,0,0,1,.324,.363,.687,-0.012,0.47,-0.01,0.68,-0.2,0,0,0,0,0,0,731
127,J.Smith,Texas Rangers,St. Louis Cardinals,0,4,1,1,0,0,0,4,.376,.445,.821,-0.029,0.33,-0.01,0.17,-0.3,2,1,0,0,0,1,731
128,C.Seager,Texas Rangers,St. Louis Cardinals,0,4,0,1,0,0,0,4,.358,.468,.827,-0.034,0.41,-0.01,0.21,-0.2,1,1,0,0,0,1,731
129,M.Semien,Texas Rangers,St. Louis Cardinals,0,3,0,2,1,0,1,3,.316,.405,.721,0.017,0.41,0.01,0.21,1.1,3,-18,20,0,0,3,731
130,E.Duran,Texas Rangers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.292,.320,.612,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,731
131,W.Langford,Texas Rangers,St. Louis Cardinals,0,4,0,0,0,0,0,4,.310,.378,.688,-0.051,0.47,-0.01,0.24,-1.2,0,0,0,0,0,0,731
132,A.Garcia,Texas Rangers,St. Louis Cardinals,0,3,0,0,0,0,0,3,.273,.389,.662,-0.054,0.69,-0.02,0.35,-0.9,0,0,0,0,0,0,731
133,R.Grossman,Texas Rangers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.343,.340,.682,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,731
134,N.Lowe,Texas Rangers,St. Louis Cardinals,0,3,0,0,0,1,1,4,.366,.398,.764,0.007,0.35,0.00,0.17,-0.3,0,0,0,0,0,0,731
135,J.Jung,Texas Rangers,St. Louis Cardinals,0,3,0,0,0,0,0,3,.400,.739,1.139,-0.042,0.56,-0.01,0.28,-0.6,0,0,0,0,0,0,731
136,C.Kelly,Texas Rangers,St. Louis Cardinals,0,3,0,1,0,0,0,3,.325,.390,.715,-0.042,0.54,-0.01,0.28,-0.4,1,1,0,0,0,1,731
137,T.Jankowski,Texas Rangers,St. Louis Cardinals,0,3,0,0,0,0,1,3,.253,.243,.496,-0.019,0.26,-0.01,0.13,-0.6,0,0,0,0,0,0,731
138,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,1,0,5,.328,.406,.734,-0.031,0.42,-0.02,0.43,-0.7,1,1,0,0,0,1,731
139,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,0,0,1,5,.386,.504,.890,-0.005,0.41,-0.00,0.42,-0.3,2,-13,14,0,0,2,731
140,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,2,0,0,4,.315,.467,.782,0.018,0.38,0.01,0.39,0.5,4,1,0,0,0,1,731
141,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.328,.397,.725,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,731
142,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,0,0,1,4,.318,.385,.703,-0.021,0.38,-0.01,0.39,0.6,4,2,0,0,0,2,731
143,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.274,.413,.687,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,731
144,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,1,4,.291,.387,.678,0.010,0.30,0.01,0.31,0.1,3,2,0,0,0,2,731
145,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,4,2,3,2,0,0,4,.337,.401,.737,0.053,0.48,0.03,0.49,2.8,7,-12,15,0,0,4,731
146,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,3,0,0,4,.330,.393,.723,0.139,0.61,0.08,0.62,2.1,6,2,0,0,0,2,731
147,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,1,0,2,4,.289,.345,.635,0.056,0.39,0.03,0.40,-0.3,1,0,0,0,0,0,731
148,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,2,0,0,4,.293,.324,.617,0.033,0.42,0.02,0.43,1.2,5,2,0,0,0,2,731
149,C.Abrams,Washington Nationals,Arizona Diamondbacks,0,5,1,1,1,0,1,5,.330,.455,.785,0.025,1.80,0.00,0.22,1.0,3,-22,23,0,0,2,731
150,J.Yepez,Washington Nationals,Arizona Diamondbacks,0,4,1,1,0,1,2,5,.389,.541,.931,0.044,1.08,0.00,0.14,0.3,2,-10,11,0,0,2,731
151,J.Wood,Washington Nationals,Arizona Diamondbacks,0,4,1,2,0,1,1,5,.333,.357,.690,0.047,1.51,0.00,0.19,0.0,3,2,0,0,0,2,731
152,H.Ramirez,Washington Nationals,Arizona Diamondbacks,0,5,0,1,1,0,1,5,.294,.344,.638,-0.056,2.20,-0.00,0.28,-0.4,2,-6,7,0,0,2,731
153,L.Garcia,Washington Nationals,Arizona Diamondbacks,0,4,0,1,1,1,1,5,.311,.432,.743,-0.013,2.13,-0.00,0.27,0.5,2,1,0,0,0,0,731
154,K.Ruiz,Washington Nationals,Arizona Diamondbacks,0,2,0,0,0,0,1,2,.248,.334,.582,-0.088,1.18,-0.01,0.14,-0.7,0,0,0,0,0,0,731
155,R.Adams,Washington Nationals,Arizona Diamondbacks,0,3,0,2,0,0,0,3,.302,.340,.642,-0.188,3.48,-0.01,0.44,-0.4,2,2,0,0,0,2,731
