,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
26,N.Gordon,Miami Marlins,Detroit Tigers,0,2,0,0,0,0,0,2,.250,.393,.643,-0.027,0.52,-0.00,0.04,-0.4,0,0,0,0,0,0,515
27,D.Myers,Miami Marlins,Detroit Tigers,0,2,0,0,0,0,1,2,.385,.364,.748,-0.024,0.47,-0.00,0.04,-0.6,0,0,0,0,0,0,515
28,O.Lopez,Miami Marlins,Detroit Tigers,0,3,0,0,0,0,1,3,.333,.564,.897,-0.044,0.57,-0.00,0.04,-0.7,0,0,0,0,0,0,515
29,V.Brujan,Miami Marlins,Detroit Tigers,0,3,0,0,0,0,0,3,.315,.393,.708,-0.032,0.42,-0.00,0.03,-0.4,0,0,0,0,0,0,515
30,N.Fortes,Miami Marlins,Detroit Tigers,0,3,0,1,0,0,0,3,.159,.190,.348,-0.020,0.44,-0.00,0.03,-0.2,1,1,0,0,0,1,515
31,M.Vierling,Detroit Tigers,Miami Marlins,1,3,0,1,0,0,1,3,.287,.403,.690,-0.052,1.59,-0.03,1.35,-0.3,1,1,0,0,0,1,515
32,R.Greene,Detroit Tigers,Miami Marlins,1,2,0,0,0,0,1,2,.353,.471,.824,-0.140,2.48,-0.07,2.12,-0.8,0,0,0,0,0,0,515
33,A.Ibanez,Detroit Tigers,Miami Marlins,1,3,0,0,0,0,1,4,.317,.446,.763,-0.077,1.58,-0.04,1.35,-0.5,0,0,0,0,0,0,515
34,W.Perez,Detroit Tigers,Miami Marlins,1,4,0,0,0,0,2,4,.359,.482,.841,-0.145,1.46,-0.07,1.24,-1.2,0,0,0,0,0,0,515
35,M.Canha,Detroit Tigers,Miami Marlins,1,3,0,1,0,1,2,4,.366,.431,.797,0.006,1.19,0.00,1.01,-0.0,1,1,0,0,0,1,515
36,G.Urshela,Detroit Tigers,Miami Marlins,1,2,0,0,0,0,1,2,.281,.302,.583,-0.113,2.19,-0.06,1.88,-1.0,0,0,0,0,0,0,515
37,C.Keith,Detroit Tigers,Miami Marlins,1,2,0,0,0,0,0,2,.234,.197,.431,-0.069,1.25,-0.03,1.07,-0.4,0,0,0,0,0,0,515
38,K.Carpenter,Detroit Tigers,Miami Marlins,1,3,0,0,0,0,0,3,.326,.500,.826,-0.062,0.80,-0.03,0.68,-0.5,0,0,0,0,0,0,515
39,J.Rogers,Detroit Tigers,Miami Marlins,1,1,0,0,0,0,0,1,.269,.306,.575,-0.049,1.89,-0.03,1.61,-0.2,0,0,0,0,0,0,515
40,S.Torkelson,Detroit Tigers,Miami Marlins,1,4,0,1,0,0,0,4,.286,.340,.625,-0.078,1.01,-0.04,0.86,-0.5,1,1,0,0,0,1,515
41,J.Baez,Detroit Tigers,Miami Marlins,1,4,0,1,0,0,0,4,.200,.222,.422,-0.034,0.76,-0.02,0.65,-0.4,1,1,0,0,0,1,515
42,C.Kelly,Detroit Tigers,Miami Marlins,1,3,0,3,0,1,0,4,.311,.277,.588,0.172,1.14,0.09,0.97,1.2,3,3,0,0,0,3,515
43,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0,4,2,3,1,0,0,4,.317,.358,.675,0.045,0.77,0.02,0.52,1.3,6,-2,0,0,5,6,515
44,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,0,4,.342,.413,.755,0.101,0.88,0.04,0.60,1.0,1,1,0,0,0,1,515
45,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,1,0,0,4,.359,.508,.867,-0.101,0.95,-0.04,0.65,-1.7,1,0,0,0,0,0,515
46,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,0,3,.314,.449,.763,-0.064,0.80,-0.03,0.55,-0.7,0,0,0,0,0,0,515
47,A.Williams,Pittsburgh Pirates,Milwaukee Brewers,0,1,0,0,0,0,1,1,.269,.340,.609,-0.001,0.02,0,0.01,-0.2,0,0,0,0,0,0,515
48,E.Olivares,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,2,4,.289,.382,.671,-0.053,0.50,-0.02,0.34,-0.6,1,1,0,0,0,1,515
49,N.Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,1,4,.263,.389,.652,0.004,0.38,0.00,0.26,-0.4,1,1,0,0,0,1,515
50,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,1,1,4,.286,.229,.514,-0.013,0.44,-0.01,0.30,-0.4,0,0,0,0,0,0,515
51,J.Bart,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,2,0,0,1,4,.351,.458,.809,0.057,0.44,0.02,0.30,0.3,2,2,0,0,0,2,515
52,M.A.,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,1,3,.263,.276,.539,-0.089,1.16,-0.04,0.79,-1.2,0,0,0,0,0,0,515
53,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,0,1,0,0,0,0,0,1,.250,.231,.481,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,515
54,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,1,5,1,3,4,0,0,5,.434,.553,.987,0.198,0.64,0.15,0.81,2.9,8,-4,0,1,6,8,515
55,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,1,1,5,.332,.440,.772,-0.037,0.28,-0.03,0.36,-0.4,0,0,0,0,0,0,515
56,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1,2,2,2,1,2,0,5,.384,.511,.895,0.047,0.19,0.03,0.24,2.0,5,-2,0,0,4,5,515
57,G.Sanchez,Milwaukee Brewers,Pittsburgh Pirates,1,5,1,2,2,0,1,5,.317,.527,.844,0.100,0.34,0.08,0.43,0.9,5,-4,0,0,6,5,515
58,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.309,.344,.654,-0.036,0.46,-0.03,0.58,-1.2,0,0,0,0,0,0,515
59,C.Roller,Milwaukee Brewers,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.000,.000,.000,-0.001,0.02,0,0.03,-0.8,0,0,0,0,0,0,515
60,A.Monasterio,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.250,.063,.313,-0.023,0.22,-0.02,0.28,-1.2,0,0,0,0,0,0,515
61,O.Miller,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.125,.125,.250,-0.017,0.19,-0.01,0.23,-0.2,2,1,0,0,0,1,515
62,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,1,4,2,2,2,0,1,4,.263,.352,.614,0.047,0.34,0.03,0.42,1.7,6,-3,0,0,5,5,515
63,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,1,4,3,3,1,0,1,4,.331,.354,.685,0.106,0.51,0.08,0.64,2.1,7,-5,6,0,2,7,515
64,J.Young,Washington Nationals,Chicago White Sox,0,4,0,1,0,0,1,4,.330,.320,.651,-0.035,0.94,-0.02,0.71,-0.3,1,1,0,0,0,1,515
65,N.Senzel,Washington Nationals,Chicago White Sox,0,3,0,0,0,0,1,3,.311,.423,.734,-0.060,0.95,-0.03,0.72,-0.6,0,0,0,0,0,0,515
66,E.Rosario,Washington Nationals,Chicago White Sox,0,1,0,0,0,0,0,1,.248,.363,.611,-0.038,1.48,-0.02,1.11,-0.2,0,0,0,0,0,0,515
67,I.Vargas,Washington Nationals,Chicago White Sox,0,3,0,1,0,1,0,4,.410,.433,.843,-0.008,0.81,-0.00,0.61,0.1,1,1,0,0,0,1,515
68,J.Meneses,Washington Nationals,Chicago White Sox,0,3,0,0,0,1,1,4,.297,.274,.571,0.063,1.40,0.03,1.05,0.4,0,0,0,0,0,0,515
69,K.Ruiz,Washington Nationals,Chicago White Sox,0,4,0,0,0,0,3,4,.186,.207,.392,-0.200,2.00,-0.09,1.50,-1.7,0,0,0,0,0,0,515
70,R.Adams,Washington Nationals,Chicago White Sox,0,2,0,1,0,1,0,3,.307,.400,.707,0.051,1.32,0.02,1.00,0.6,1,-4,5,0,0,2,515
71,J.Winker,Washington Nationals,Chicago White Sox,0,0,0,0,0,1,0,1,.346,.375,.721,0.051,0.99,0.02,0.75,0.3,0,0,0,0,0,0,515
72,T.Lipscomb,Washington Nationals,Chicago White Sox,0,3,0,0,0,0,1,3,.331,.290,.620,-0.133,1.66,-0.06,1.25,-1.1,0,0,0,0,0,0,515
73,L.Garcia,Washington Nationals,Chicago White Sox,0,1,0,0,0,0,1,1,.336,.433,.769,-0.052,2.14,-0.02,1.61,-0.3,0,0,0,0,0,0,515
74,V.Robles,Washington Nationals,Chicago White Sox,0,3,0,0,0,1,1,4,.318,.125,.443,-0.075,1.34,-0.03,1.01,-0.7,0,0,0,0,0,0,515
75,N.Nunez,Washington Nationals,Chicago White Sox,0,3,0,0,0,0,1,3,.000,.000,.000,-0.090,1.11,-0.04,0.84,-0.8,0,0,0,0,0,0,515
76,C.Abrams,Washington Nationals,Chicago White Sox,0,1,0,0,0,0,0,1,.324,.490,.814,-0.075,2.88,-0.03,2.17,-0.5,0,0,0,0,0,0,515
77,T.Pham,Chicago White Sox,Washington Nationals,1,4,0,2,1,0,0,4,.365,.464,.829,0.149,0.76,0.01,0.08,1.3,3,-2,4,0,0,3,515
78,A.Vaughn,Chicago White Sox,Washington Nationals,1,4,0,0,0,0,0,4,.265,.321,.585,-0.129,0.82,-0.01,0.09,-1.6,0,0,0,0,0,0,515
79,E.Jimenez,Chicago White Sox,Washington Nationals,1,3,0,0,0,1,1,4,.276,.379,.655,-0.019,0.87,-0.00,0.09,-0.3,0,0,0,0,0,0,515
80,P.DeJong,Chicago White Sox,Washington Nationals,1,4,0,1,0,0,0,4,.290,.462,.752,-0.091,0.86,-0.01,0.09,-0.9,1,1,0,0,0,1,515
81,A.Benintendi,Chicago White Sox,Washington Nationals,1,4,1,2,0,0,0,4,.229,.287,.516,0.032,0.55,0.00,0.06,0.2,3,-2,4,0,0,3,515
82,K.Lee,Chicago White Sox,Washington Nationals,1,3,0,3,1,0,0,3,.341,.494,.835,0.174,0.95,0.01,0.10,1.7,4,3,0,0,0,3,515
83,G.Sheets,Chicago White Sox,Washington Nationals,1,3,0,0,0,0,0,3,.338,.389,.727,-0.097,1.10,-0.01,0.12,-1.2,0,0,0,0,0,0,515
84,Z.Remillard,Chicago White Sox,Washington Nationals,1,2,0,1,0,1,0,3,.438,.429,.866,-0.027,1.06,-0.00,0.11,-0.2,1,1,0,0,0,1,515
85,B.Shewmake,Chicago White Sox,Washington Nationals,1,3,1,0,0,0,0,3,.134,.203,.337,-0.095,1.02,-0.01,0.11,-1.4,1,0,0,0,0,0,515
86,W.Benson,Cincinnati Reds,Arizona Diamondbacks,0,4,0,1,0,0,3,4,.287,.388,.675,-0.058,1.03,-0.02,0.62,-0.6,1,1,0,0,0,1,515
87,J.Fraley,Cincinnati Reds,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.360,.378,.738,-0.122,1.14,-0.04,0.68,-0.8,0,0,0,0,0,0,515
88,M.Ford,Cincinnati Reds,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.207,.357,.564,-0.123,1.19,-0.04,0.71,-0.6,0,0,0,0,0,0,515
89,S.Steer,Cincinnati Reds,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.356,.403,.759,-0.132,1.28,-0.05,0.77,-0.8,0,0,0,0,0,0,515
90,J.Candelario,Cincinnati Reds,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.295,.407,.703,-0.014,1.14,-0.01,0.68,-0.1,1,-9,10,0,0,2,515
91,C.Capel,Cincinnati Reds,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.167,.167,.333,-0.095,1.15,-0.03,0.69,-0.6,0,0,0,0,0,0,515
92,S.Espinal,Cincinnati Reds,Arizona Diamondbacks,0,3,1,1,1,0,1,3,.252,.284,.537,0.050,1.26,0.02,0.75,0.4,3,-1,0,0,2,4,515
93,L.Maile,Cincinnati Reds,Arizona Diamondbacks,0,1,0,0,0,1,1,2,.266,.218,.484,-0.002,0.65,-0.00,0.39,-0.0,0,0,0,0,0,0,515
94,E.De,Cincinnati Reds,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.360,.497,.857,-0.048,1.86,-0.02,1.11,-0.2,0,0,0,0,0,0,515
95,J.Hurtubise,Cincinnati Reds,Arizona Diamondbacks,0,2,0,0,0,1,1,3,.200,.000,.200,-0.053,0.99,-0.02,0.59,-0.3,0,0,0,0,0,0,515
96,K.Marte,Arizona Diamondbacks,Cincinnati Reds,1,4,0,1,0,0,1,4,.337,.526,.863,-0.046,1.00,-0.02,0.74,-0.1,1,1,0,0,0,1,515
97,R.Grichuk,Arizona Diamondbacks,Cincinnati Reds,1,3,0,1,0,0,0,3,.309,.403,.712,-0.059,1.08,-0.03,0.80,-0.8,1,1,0,0,0,1,515
98,P.Smith,Arizona Diamondbacks,Cincinnati Reds,1,1,0,1,0,0,0,1,.294,.452,.746,0.054,1.05,0.02,0.78,0.2,1,-2,3,0,0,2,515
99,L.Gurriel,Arizona Diamondbacks,Cincinnati Reds,1,3,0,1,1,1,1,4,.282,.373,.655,0.245,1.40,0.11,1.04,0.9,2,-8,9,0,0,0,515
100,C.Walker,Arizona Diamondbacks,Cincinnati Reds,1,4,1,2,1,0,1,4,.372,.447,.818,0.076,1.03,0.03,0.77,0.8,4,-6,0,0,8,5,515
101,E.Suarez,Arizona Diamondbacks,Cincinnati Reds,1,3,0,0,0,0,1,3,.291,.333,.624,-0.100,1.36,-0.04,1.01,-1.0,0,0,0,0,0,0,515
102,G.Moreno,Arizona Diamondbacks,Cincinnati Reds,1,2,0,0,0,1,0,3,.350,.350,.700,-0.015,1.10,-0.01,0.82,-0.4,0,0,0,0,0,0,515
103,B.Alexander,Arizona Diamondbacks,Cincinnati Reds,1,3,0,0,0,0,1,3,.337,.414,.751,-0.089,1.19,-0.04,0.88,-0.7,0,0,0,0,0,0,515
104,J.McCarthy,Arizona Diamondbacks,Cincinnati Reds,1,3,0,0,0,0,1,3,.356,.393,.750,-0.085,1.05,-0.04,0.78,-0.7,0,0,0,0,0,0,515
105,K.Newman,Arizona Diamondbacks,Cincinnati Reds,1,3,0,0,0,0,0,3,.295,.440,.736,-0.077,1.00,-0.03,0.74,-0.5,0,0,0,0,0,0,515
106,C.Blackmon,Colorado Rockies,San Diego Padres,0,5,0,1,0,0,0,5,.296,.359,.655,0.011,0.38,0.00,0.10,-0.6,1,1,0,0,0,1,515
107,E.Tovar,Colorado Rockies,San Diego Padres,0,4,0,1,0,0,1,5,.313,.439,.752,-0.046,0.49,-0.01,0.12,-0.4,1,1,0,0,0,1,515
108,R.McMahon,Colorado Rockies,San Diego Padres,0,5,1,1,0,0,2,5,.384,.472,.856,-0.017,0.37,-0.00,0.09,-0.7,2,1,0,0,0,1,515
109,B.Rodgers,Colorado Rockies,San Diego Padres,0,5,0,0,0,0,2,5,.302,.336,.638,-0.046,0.43,-0.01,0.11,-1.2,0,0,0,0,0,0,515
110,B.Doyle,Colorado Rockies,San Diego Padres,0,4,2,1,1,1,2,5,.337,.464,.801,0.111,0.36,0.02,0.09,0.7,4,-4,0,0,5,4,515
111,J.Cave,Colorado Rockies,San Diego Padres,0,4,2,2,0,0,0,4,.309,.306,.615,0.039,0.67,0.01,0.17,0.6,4,2,0,0,0,2,515
112,J.Stallings,Colorado Rockies,San Diego Padres,0,4,1,2,2,0,1,4,.397,.480,.877,0.064,0.61,0.01,0.15,1.4,5,2,0,0,0,2,515
113,E.Montero,Colorado Rockies,San Diego Padres,0,3,1,1,0,1,1,4,.279,.313,.591,0.021,0.41,0.00,0.10,-0.1,2,-4,5,0,0,2,515
114,J.Beck,Colorado Rockies,San Diego Padres,0,4,1,3,5,0,0,4,.235,.333,.569,0.169,0.66,0.03,0.17,3.8,9,0,2,0,1,7,515
115,J.Profar,San Diego Padres,Colorado Rockies,1,4,0,1,0,0,1,4,.412,.513,.926,0.005,0.52,0.00,0.45,-0.2,1,1,0,0,0,1,515
116,F.Tatis,San Diego Padres,Colorado Rockies,1,1,0,0,0,2,1,3,.343,.438,.781,0.003,0.56,0.00,0.49,0.0,0,0,0,0,0,0,515
117,J.Merrill,San Diego Padres,Colorado Rockies,1,1,0,0,0,0,0,1,.338,.396,.733,-0.001,0.04,-0.00,0.03,-0.3,0,0,0,0,0,0,515
118,J.Cronenworth,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,1,4,.335,.469,.804,-0.075,0.51,-0.04,0.45,-1.3,0,0,0,0,0,0,515
119,M.Machado,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,3,4,.276,.346,.622,-0.042,0.40,-0.02,0.34,-1.0,0,0,0,0,0,0,515
120,X.Bogaerts,San Diego Padres,Colorado Rockies,1,4,0,1,0,0,0,4,.263,.315,.578,-0.025,0.30,-0.01,0.27,-0.3,1,1,0,0,0,1,515
121,D.Solano,San Diego Padres,Colorado Rockies,1,3,0,2,0,1,0,4,.563,.538,1.101,0.014,0.18,0.01,0.15,1.0,2,2,0,0,0,2,515
122,L.Campusano,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,2,4,.313,.407,.720,-0.041,0.40,-0.02,0.34,-1.5,0,0,0,0,0,0,515
123,H.Kim,San Diego Padres,Colorado Rockies,1,3,0,0,0,0,0,3,.319,.350,.669,-0.026,0.32,-0.01,0.28,-0.9,0,0,0,0,0,0,515
124,J.Azocar,San Diego Padres,Colorado Rockies,1,2,0,0,0,1,1,3,.340,.306,.646,-0.008,0.15,-0.00,0.13,0.0,0,0,0,0,0,0,515
125,A.Frazier,Kansas City Royals,Seattle Mariners,0,4,0,2,0,0,0,4,.304,.261,.565,0.223,1.57,0.16,1.93,1.4,2,-1,3,0,0,3,515
126,B.Witt,Kansas City Royals,Seattle Mariners,0,3,0,0,2,0,2,4,.359,.500,.859,-0.135,2.19,-0.10,2.69,-0.6,2,0,0,0,0,0,515
127,V.Pasquantino,Kansas City Royals,Seattle Mariners,0,4,0,0,0,0,2,4,.318,.419,.737,-0.220,1.79,-0.16,2.20,-1.3,0,0,0,0,0,0,515
128,S.Perez,Kansas City Royals,Seattle Mariners,0,4,0,1,0,0,2,4,.390,.542,.931,-0.030,1.47,-0.02,1.80,-0.2,1,-9,10,0,0,2,515
129,M.Massey,Kansas City Royals,Seattle Mariners,0,4,0,1,0,0,0,4,.238,.395,.633,-0.111,1.53,-0.08,1.88,-0.6,1,1,0,0,0,1,515
130,H.Renfroe,Kansas City Royals,Seattle Mariners,0,4,0,0,0,0,1,4,.227,.256,.483,0.001,1.33,0.00,1.64,-0.1,0,0,0,0,0,0,515
131,M.Melendez,Kansas City Royals,Seattle Mariners,0,4,0,0,0,0,1,4,.230,.346,.576,-0.152,1.52,-0.11,1.86,-1.1,0,0,0,0,0,0,515
132,F.Fermin,Kansas City Royals,Seattle Mariners,0,4,2,2,0,0,1,4,.310,.333,.643,0.017,1.62,0.01,1.98,0.0,4,2,0,0,0,2,515
133,K.Isbel,Kansas City Royals,Seattle Mariners,0,2,0,0,0,1,0,3,.252,.336,.588,0.009,1.82,0.01,2.24,0.1,0,0,0,0,0,0,515
134,J.Rojas,Seattle Mariners,Kansas City Royals,1,4,0,1,1,0,1,4,.395,.482,.877,0.003,1.22,0.00,1.33,-0.2,2,1,0,0,0,1,515
135,J.Rodriguez,Seattle Mariners,Kansas City Royals,1,4,0,2,0,0,0,4,.317,.329,.647,-0.036,0.63,-0.02,0.69,-0.5,2,2,0,0,0,2,515
136,M.Haniger,Seattle Mariners,Kansas City Royals,1,3,0,1,0,1,1,4,.282,.372,.654,0.009,0.77,0.01,0.84,0.3,1,1,0,0,0,1,515
137,C.Raleigh,Seattle Mariners,Kansas City Royals,1,4,1,1,0,0,1,4,.300,.459,.759,0.018,0.98,0.01,1.07,-0.0,2,1,0,0,0,1,515
138,L.Raley,Seattle Mariners,Kansas City Royals,1,4,0,2,1,0,1,4,.315,.425,.741,0.080,1.17,0.05,1.28,0.7,3,2,0,0,0,2,515
139,T.France,Seattle Mariners,Kansas City Royals,1,4,1,1,1,0,0,4,.295,.368,.663,0.022,0.78,0.01,0.85,0.0,3,-3,0,0,4,4,515
140,D.Canzone,Seattle Mariners,Kansas City Royals,1,3,1,1,0,0,1,3,.289,.543,.832,-0.028,1.04,-0.02,1.14,-0.2,2,-1,2,0,0,2,515
141,D.Moore,Seattle Mariners,Kansas City Royals,1,2,0,0,0,1,1,3,.308,.390,.698,-0.029,1.10,-0.02,1.20,-0.4,0,0,0,0,0,0,515
142,L.Urias,Seattle Mariners,Kansas City Royals,1,3,0,0,0,0,2,3,.276,.338,.615,0.061,1.54,0.04,1.68,0.4,0,0,0,0,0,0,515
143,B.Nimmo,New York Mets,Philadelphia Phillies,0,4,0,0,0,1,0,5,.361,.396,.757,0.027,0.60,0.01,0.44,0.4,0,0,0,0,0,0,515
144,P.Alonso,New York Mets,Philadelphia Phillies,0,5,1,1,0,0,1,5,.306,.450,.756,0.015,1.07,0.01,0.79,-0.8,2,-8,9,0,0,2,515
145,F.Lindor,New York Mets,Philadelphia Phillies,0,3,1,0,0,1,0,5,.276,.376,.651,0.047,0.76,0.02,0.56,0.2,1,0,0,0,0,0,515
146,J.Martinez,New York Mets,Philadelphia Phillies,0,5,1,2,1,0,0,5,.338,.459,.797,-0.070,0.71,-0.03,0.53,0.1,4,0,0,0,2,0,515
147,M.Vientos,New York Mets,Philadelphia Phillies,0,4,1,2,1,0,1,4,.455,.818,1.273,0.055,0.94,0.02,0.70,1.0,4,1,1,0,0,3,515
148,S.Marte,New York Mets,Philadelphia Phillies,0,3,0,0,0,1,0,4,.302,.369,.671,-0.069,1.04,-0.03,0.77,-1.1,0,0,0,0,0,0,515
149,H.Bader,New York Mets,Philadelphia Phillies,0,4,0,1,0,0,0,4,.312,.316,.628,-0.029,0.84,-0.01,0.62,-0.6,1,1,0,0,0,1,515
150,J.McNeil,New York Mets,Philadelphia Phillies,0,4,1,1,1,0,0,4,.313,.313,.625,-0.065,0.70,-0.03,0.52,0.4,3,-7,8,0,0,2,515
151,T.Nido,New York Mets,Philadelphia Phillies,0,4,0,2,1,0,1,4,.260,.313,.573,-0.025,0.60,-0.01,0.44,0.8,3,2,0,0,0,2,515
152,K.Schwarber,Philadelphia Phillies,New York Mets,1,4,1,2,1,1,1,5,.333,.406,.740,0.139,0.98,0.09,1.11,1.4,4,2,0,0,0,2,515
153,J.Realmuto,Philadelphia Phillies,New York Mets,1,4,0,1,1,0,1,4,.325,.439,.763,0.030,1.11,0.02,1.26,0.3,2,1,0,0,0,0,515
