,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
36,J.Yepez,Washington Nationals,Colorado Rockies,1,4,1,1,3,0,1,4,.329,.437,.766,-0.020,0.27,0,0.00,1.2,5,-3,0,0,4,4,822
37,J.Gallo,Washington Nationals,Colorado Rockies,1,3,1,1,0,1,0,4,.293,.327,.620,0.012,0.45,0,0.00,-0.3,2,1,0,0,0,1,822
38,J.Young,Washington Nationals,Colorado Rockies,1,4,0,1,0,0,1,4,.308,.318,.626,-0.057,0.60,0,0.00,-0.5,1,1,0,0,0,1,822
39,B.Turang,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,0,0,3,.319,.361,.680,-0.055,0.72,-0.04,0.81,-0.5,0,0,0,0,0,0,822
40,A.Monasterio,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,0,1,1,.324,.284,.609,-0.029,1.16,-0.02,1.31,-0.3,0,0,0,0,0,0,822
41,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,0,4,0,1,0,0,0,4,.318,.443,.761,-0.025,0.76,-0.02,0.85,-0.2,1,-17,18,0,0,2,822
42,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,0,3,0,1,0,1,0,4,.361,.470,.831,0.046,1.01,0.03,1.14,0.5,1,1,0,0,0,1,822
43,G.Mitchell,Milwaukee Brewers,St. Louis Cardinals,0,4,0,1,0,0,2,4,.333,.348,.681,-0.100,1.15,-0.07,1.29,-0.9,1,1,0,0,0,1,822
44,W.Adames,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.332,.444,.776,-0.147,1.42,-0.10,1.60,-1.4,0,0,0,0,0,0,822
45,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,0,4,.303,.419,.722,-0.041,0.87,-0.03,0.98,-0.4,0,0,0,0,0,0,822
46,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,0,0,3,.333,.334,.667,-0.089,1.15,-0.06,1.30,-0.7,0,0,0,0,0,0,822
47,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,0,2,3,.317,.404,.722,-0.065,0.84,-0.04,0.94,-0.6,0,0,0,0,0,0,822
48,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,0,2,0,0,0,1,0,3,.345,.399,.744,-0.021,0.80,-0.01,0.91,-0.1,0,0,0,0,0,0,822
49,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,1,2,0,0,0,5,.326,.419,.745,-0.042,1.17,-0.01,0.39,-0.4,3,2,0,0,0,2,822
50,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,2,0,5,.313,.462,.775,0.100,1.35,0.02,0.45,1.0,3,2,0,0,0,2,822
51,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,1,0,5,.376,.464,.840,0.108,1.73,0.02,0.58,0.5,2,1,0,0,0,1,822
52,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,1,0,0,4,.331,.387,.717,-0.113,1.81,-0.02,0.61,-1.3,1,0,0,0,0,0,822
53,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,0,4,.325,.405,.730,-0.023,0.96,-0.01,0.32,0.3,2,1,0,0,0,1,822
54,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,2,0,4,.329,.379,.707,-0.012,0.64,-0.00,0.21,0.1,0,0,0,0,0,0,822
55,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.333,.397,.730,-0.025,0.47,-0.01,0.16,-0.2,0,0,0,0,0,0,822
56,L.Baker,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.333,1.333,1.667,-0.053,0.97,-0.01,0.33,-1.0,0,0,0,0,0,0,822
57,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.329,.388,.717,-0.097,0.94,-0.02,0.32,-1.0,0,0,0,0,0,0,822
58,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,4,1,3,0,0,0,4,.180,.231,.411,0.131,0.79,0.03,0.26,0.9,4,-3,6,0,0,4,822
59,M.Vierling,Detroit Tigers,Chicago Cubs,0,4,0,1,0,0,0,4,.293,.429,.722,0.026,0.31,0.00,0.03,-0.1,1,1,0,0,0,1,822
60,A.Ibanez,Detroit Tigers,Chicago Cubs,0,4,0,0,0,0,2,4,.299,.386,.685,-0.052,0.54,-0.00,0.06,-1.1,0,0,0,0,0,0,822
61,C.Keith,Detroit Tigers,Chicago Cubs,0,4,1,2,0,0,2,4,.308,.386,.694,-0.008,0.40,0,0.04,0.1,3,2,0,0,0,2,822
62,S.Torkelson,Detroit Tigers,Chicago Cubs,0,3,1,1,2,1,0,4,.285,.367,.652,-0.023,0.42,-0.00,0.04,1.1,4,-4,0,0,5,4,822
63,J.Rogers,Detroit Tigers,Chicago Cubs,0,4,0,0,0,0,3,4,.232,.351,.583,-0.041,0.40,-0.00,0.04,-0.9,0,0,0,0,0,0,822
64,K.Carpenter,Detroit Tigers,Chicago Cubs,0,3,0,0,0,0,2,3,.323,.580,.902,-0.026,0.34,-0.00,0.04,-0.4,0,0,0,0,0,0,822
65,D.Dingler,Detroit Tigers,Chicago Cubs,0,3,0,0,0,0,3,3,.225,.395,.620,-0.015,0.18,-0.00,0.02,-0.5,0,0,0,0,0,0,822
66,J.Jung,Detroit Tigers,Chicago Cubs,0,3,0,0,0,0,1,3,.348,.211,.558,-0.025,0.32,-0.00,0.03,-0.6,0,0,0,0,0,0,822
67,J.Baez,Detroit Tigers,Chicago Cubs,0,3,0,1,0,0,0,3,.221,.294,.516,-0.015,0.20,-0.00,0.02,-0.2,1,1,0,0,0,1,822
68,I.Happ,Chicago Cubs,Detroit Tigers,1,4,1,1,0,1,0,5,.337,.449,.787,-0.011,0.24,-0.00,0.04,-0.2,2,-26,27,0,0,2,822
69,I.Paredes,Chicago Cubs,Detroit Tigers,1,4,0,0,0,0,0,4,.336,.408,.744,-0.033,0.31,-0.00,0.04,-1.0,0,0,0,0,0,0,822
70,D.Bote,Chicago Cubs,Detroit Tigers,1,1,0,0,0,0,1,1,.333,.391,.725,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,822
71,C.Bellinger,Chicago Cubs,Detroit Tigers,1,5,1,2,1,0,0,5,.332,.427,.759,0.030,0.21,0.00,0.03,1.1,4,-16,18,0,0,3,822
72,S.Suzuki,Chicago Cubs,Detroit Tigers,1,3,1,1,0,1,1,4,.337,.462,.799,0.040,0.38,0.00,0.06,0.4,2,1,0,0,0,1,822
73,M.Busch,Chicago Cubs,Detroit Tigers,1,3,1,1,0,1,1,4,.345,.450,.795,-0.014,0.55,-0.00,0.08,0.4,2,1,0,0,0,1,822
74,N.Hoerner,Chicago Cubs,Detroit Tigers,1,4,2,2,1,0,1,4,.322,.346,.667,0.047,0.39,0.00,0.06,0.7,5,2,0,0,0,2,822
75,D.Swanson,Chicago Cubs,Detroit Tigers,1,4,2,2,1,0,1,4,.299,.358,.657,0.057,0.60,0.01,0.09,0.7,5,2,0,0,0,2,822
76,P.Crow-Armstrong,Chicago Cubs,Detroit Tigers,1,4,1,1,2,0,1,4,.254,.353,.607,-0.080,0.80,-0.01,0.12,0.1,4,-8,9,0,0,2,822
77,M.Amaya,Chicago Cubs,Detroit Tigers,1,4,1,3,5,0,1,4,.277,.333,.610,0.287,0.80,0.03,0.12,4.0,9,-3,0,0,6,6,822
78,Y.Diaz,Tampa Bay Rays,Oakland Athletics,0,4,0,1,0,1,1,5,.332,.398,.730,0.007,0.86,0.00,0.30,0.1,1,1,0,0,0,1,822
79,B.Lowe,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,1,4,.327,.487,.814,-0.053,1.39,-0.01,0.48,-0.5,0,0,0,0,0,0,822
80,D.Carlson,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,1,4,.295,.302,.597,-0.067,1.39,-0.01,0.48,-0.4,0,0,0,0,0,0,822
81,C.Morel,Tampa Bay Rays,Oakland Athletics,0,4,1,2,0,0,0,4,.296,.355,.651,0.020,1.16,0.01,0.40,0.1,3,2,0,0,0,2,822
82,J.Lowe,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,3,4,.293,.393,.686,-0.112,1.54,-0.02,0.54,-1.0,0,0,0,0,0,0,822
83,J.Caballero,Tampa Bay Rays,Oakland Athletics,0,4,0,1,1,0,1,4,.295,.370,.665,-0.031,1.34,-0.01,0.46,0.2,2,-20,21,0,0,2,822
84,T.Walls,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,1,4,.284,.228,.512,-0.119,1.16,-0.03,0.40,-0.9,0,0,0,0,0,0,822
85,K.Misner,Tampa Bay Rays,Oakland Athletics,0,4,0,1,0,0,2,4,.067,.067,.133,-0.012,0.82,-0.00,0.28,-0.2,1,1,0,0,0,1,822
86,R.Brantly,Tampa Bay Rays,Oakland Athletics,0,3,0,1,0,0,0,3,.167,.167,.333,-0.024,0.75,-0.01,0.26,-0.2,1,1,0,0,0,1,822
87,J.Caminero,Tampa Bay Rays,Oakland Athletics,0,1,0,0,0,0,1,1,.343,.233,.576,-0.047,2.00,-0.01,0.69,-0.3,0,0,0,0,0,0,822
88,M.Schuemann,Oakland Athletics,Tampa Bay Rays,1,3,0,0,0,1,1,4,.330,.320,.650,-0.039,0.70,0,0.00,-0.5,0,0,0,0,0,0,822
89,M.Andujar,Oakland Athletics,Tampa Bay Rays,1,4,0,2,0,0,0,4,.321,.380,.700,-0.051,0.71,0,0.00,-0.8,2,2,0,0,0,2,822
90,B.Rooker,Oakland Athletics,Tampa Bay Rays,1,3,0,1,0,1,1,4,.362,.561,.924,0.016,0.66,0,0.00,0.1,1,1,0,0,0,1,822
91,S.Langeliers,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,1,4,.292,.452,.743,-0.081,0.88,0,0.00,-1.2,0,0,0,0,0,0,822
92,D.Cameron,Oakland Athletics,Tampa Bay Rays,1,4,1,1,0,0,2,4,.277,.362,.639,-0.037,0.59,0,0.00,-0.5,2,1,0,0,0,1,822
93,L.Butler,Oakland Athletics,Tampa Bay Rays,1,4,1,2,1,0,0,4,.304,.449,.753,0.100,0.55,0,0.00,1.0,4,2,0,0,0,2,822
94,T.Nevin,Oakland Athletics,Tampa Bay Rays,1,3,1,1,0,1,0,4,.306,.340,.646,0.076,0.64,0,0.00,0.6,2,1,0,0,0,1,822
95,Z.Gelof,Oakland Athletics,Tampa Bay Rays,1,2,0,0,1,1,0,4,.267,.362,.629,-0.036,0.68,0,0.00,-0.4,1,0,0,0,0,0,822
96,D.Hernaiz,Oakland Athletics,Tampa Bay Rays,1,4,0,2,1,0,1,4,.267,.250,.517,0.116,0.56,0,0.00,0.9,3,0,2,0,0,4,822
97,J.India,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.353,.397,.751,-0.039,0.38,-0.01,0.09,-1.0,0,0,0,0,0,0,822
98,E.De,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,1,0,4,.346,.492,.838,-0.044,0.60,-0.01,0.15,-0.2,1,1,0,0,0,1,822
99,S.Steer,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.323,.429,.752,-0.011,0.33,-0.00,0.08,-1.0,1,1,0,0,0,1,822
100,T.Friedl,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,0,1,2,4,.314,.404,.719,-0.034,0.33,-0.01,0.08,-0.3,0,0,0,0,0,0,822
101,A.Rosario,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,0,2,3,.331,.414,.745,0.022,0.73,0.00,0.18,-0.1,1,1,0,0,0,1,822
102,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,0,1,3,.297,.381,.678,-0.112,0.89,-0.02,0.22,-0.6,1,1,0,0,0,1,822
103,D.Smith,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,0,0,3,3,.313,.385,.698,-0.029,0.37,-0.00,0.09,-0.6,0,0,0,0,0,0,822
104,N.Marte,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,0,2,3,.233,.323,.556,-0.027,0.35,-0.00,0.09,0.3,1,1,0,0,0,1,822
105,L.Maile,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.260,.237,.496,-0.027,0.36,-0.00,0.09,-1.0,0,0,0,0,0,0,822
106,I.Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1,3,1,0,0,0,3,4,.323,.408,.731,0.002,0.90,0,0.04,-0.1,1,0,0,0,0,0,822
107,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,4,1,2,1,0,1,4,.347,.458,.805,0.093,1.36,0.00,0.07,1.0,4,2,0,0,0,2,822
108,J.Bart,Pittsburgh Pirates,Cincinnati Reds,1,3,1,0,1,0,1,4,.348,.508,.856,0.068,0.96,0.00,0.05,0.4,2,0,0,0,0,0,822
109,B.De,Pittsburgh Pirates,Cincinnati Reds,1,4,1,3,3,0,1,4,.285,.396,.681,0.137,0.81,0.00,0.04,2.9,7,-18,21,0,0,5,822
110,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,1,4,0,1,1,0,3,4,.321,.466,.787,-0.040,0.52,-0.00,0.02,0.0,2,1,0,0,0,1,822
111,C.Joe,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,1,1,4,.310,.363,.674,-0.021,0.43,-0.00,0.02,-0.9,0,0,0,0,0,0,822
112,J.Triolo,Pittsburgh Pirates,Cincinnati Reds,1,3,1,0,0,1,0,4,.286,.288,.574,0.030,0.66,0.00,0.03,-0.3,1,0,0,0,0,0,822
113,Y.Grandal,Pittsburgh Pirates,Cincinnati Reds,1,4,1,1,1,0,2,4,.253,.356,.609,-0.064,0.67,-0.00,0.03,0.2,3,-5,0,0,6,4,822
114,M.A.,Pittsburgh Pirates,Cincinnati Reds,1,3,1,0,0,1,2,4,.256,.283,.540,-0.007,0.59,0,0.03,-0.3,1,0,0,0,0,0,822
115,T.Ward,Los Angeles Angels,Toronto Blue Jays,0,4,0,1,0,0,2,4,.310,.394,.704,-0.026,0.44,0,0.00,-0.4,1,1,0,0,0,1,822
116,Z.Neto,Los Angeles Angels,Toronto Blue Jays,0,4,0,0,0,0,1,4,.326,.459,.785,-0.043,0.42,0,0.00,-0.8,0,0,0,0,0,0,822
117,N.Schanuel,Los Angeles Angels,Toronto Blue Jays,0,4,0,2,0,0,2,4,.349,.376,.725,0.017,0.33,0,0.00,0.2,2,2,0,0,0,2,822
118,A.Rendon,Los Angeles Angels,Toronto Blue Jays,0,3,0,1,0,1,0,4,.311,.271,.582,-0.015,0.51,0,0.00,-0.3,1,1,0,0,0,1,822
119,M.Moniak,Los Angeles Angels,Toronto Blue Jays,0,1,0,0,0,0,1,2,.266,.358,.625,-0.036,0.92,0,0.01,-0.3,0,0,0,0,0,0,822
120,K.Pillar,Los Angeles Angels,Toronto Blue Jays,0,2,0,0,0,0,1,2,.314,.428,.742,-0.016,0.23,0,0.00,-0.9,0,0,0,0,0,0,822
121,J.Adell,Los Angeles Angels,Toronto Blue Jays,0,4,1,3,0,0,1,4,.283,.404,.688,0.002,0.57,0,0.00,0.3,4,-11,14,0,0,4,822
122,M.Thaiss,Los Angeles Angels,Toronto Blue Jays,0,3,1,1,0,1,1,4,.378,.396,.774,-0.028,0.68,0,0.00,-0.2,2,1,0,0,0,1,822
123,N.Kavadas,Los Angeles Angels,Toronto Blue Jays,0,4,1,1,3,0,0,4,.176,.267,.443,-0.033,0.42,0,0.00,1.9,5,0,0,0,1,4,822
124,M.Stefanic,Los Angeles Angels,Toronto Blue Jays,0,4,0,0,0,0,1,4,.318,.286,.603,-0.044,0.42,0,0.00,-0.8,0,0,0,0,0,0,822
125,G.Springer,Toronto Blue Jays,Los Angeles Angels,1,4,0,0,1,0,2,4,.302,.384,.686,-0.014,0.39,0,0.00,-0.4,1,0,0,0,0,0,822
126,D.Varsho,Toronto Blue Jays,Los Angeles Angels,1,4,0,1,0,0,0,4,.296,.408,.704,-0.014,0.22,0,0.00,-0.4,1,-18,19,0,0,2,822
127,V.Guerrero,Toronto Blue Jays,Los Angeles Angels,1,3,0,0,0,1,1,4,.389,.546,.935,-0.011,0.20,0,0.00,-0.4,0,0,0,0,0,0,822
128,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,1,4,1,1,0,0,1,4,.357,.434,.791,0.052,0.35,0,0.00,-0.1,2,-12,13,0,0,2,822
129,A.Kirk,Toronto Blue Jays,Los Angeles Angels,1,4,1,2,1,0,0,4,.318,.345,.662,0.093,0.39,0,0.00,0.8,4,-10,12,0,0,4,822
130,W.Wagner,Toronto Blue Jays,Los Angeles Angels,1,4,1,1,1,0,0,4,.414,.500,.914,0.058,0.32,0,0.00,0.1,3,1,0,0,0,1,822
131,E.Clement,Toronto Blue Jays,Los Angeles Angels,1,3,1,1,2,0,1,3,.295,.437,.732,0.104,0.38,0,0.00,1.4,4,-9,0,0,10,4,822
132,J.Loperfido,Toronto Blue Jays,Los Angeles Angels,1,3,1,2,0,0,1,3,.286,.366,.652,0.033,0.17,0,0.00,1.1,3,-2,0,4,0,4,822
133,L.Jimenez,Toronto Blue Jays,Los Angeles Angels,1,3,0,0,0,0,1,3,.306,.396,.702,-0.021,0.17,0,0.00,-1.0,0,0,0,0,0,0,822
134,K.Schwarber,Philadelphia Phillies,Atlanta Braves,0,2,0,0,0,2,2,4,.375,.471,.847,0.075,1.38,0.06,1.96,0.4,0,0,0,0,0,0,822
135,T.Turner,Philadelphia Phillies,Atlanta Braves,0,4,1,0,0,0,0,4,.345,.471,.815,-0.276,1.79,-0.23,2.54,-1.5,1,0,0,0,0,0,822
136,B.Harper,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,2,4,.363,.520,.883,-0.077,1.63,-0.07,2.31,-0.1,1,1,0,0,0,1,822
137,N.Castellanos,Philadelphia Phillies,Atlanta Braves,0,4,0,0,1,0,2,4,.302,.412,.714,-0.089,1.42,-0.08,2.00,-0.5,1,0,0,0,0,0,822
138,B.Stott,Philadelphia Phillies,Atlanta Braves,0,4,1,1,0,0,1,4,.309,.349,.658,-0.052,0.80,-0.04,1.14,-0.3,2,1,0,0,0,1,822
139,J.Realmuto,Philadelphia Phillies,Atlanta Braves,0,3,0,1,1,0,0,3,.313,.384,.697,0.075,1.08,0.06,1.53,0.6,2,-11,12,0,0,0,822
140,B.Marsh,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,0,3,3,.314,.400,.714,-0.102,1.25,-0.09,1.77,-0.7,0,0,0,0,0,0,822
141,W.Wilson,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,0,3,3,.358,.620,.978,-0.081,1.04,-0.07,1.47,-0.5,0,0,0,0,0,0,822
142,J.Rojas,Philadelphia Phillies,Atlanta Braves,0,2,0,0,0,0,1,2,.281,.307,.588,-0.063,1.22,-0.05,1.73,-0.5,0,0,0,0,0,0,822
143,C.Stevenson,Philadelphia Phillies,Atlanta Braves,0,0,0,0,0,1,0,1,.333,.200,.533,0.062,1.58,0.05,2.24,0.3,0,0,0,0,0,0,822
144,M.Harris,Atlanta Braves,Philadelphia Phillies,1,3,0,1,0,1,1,4,.295,.357,.652,-0.022,1.22,-0.02,1.68,-0.1,1,1,0,0,0,1,822
145,W.Merrifield,Atlanta Braves,Philadelphia Phillies,1,4,1,1,0,0,2,4,.310,.324,.634,-0.046,1.11,-0.04,1.54,-0.6,2,1,0,0,0,1,822
146,M.Ozuna,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,1,4,.380,.591,.972,-0.028,1.17,-0.02,1.61,-0.4,1,1,0,0,0,1,822
147,M.Olson,Atlanta Braves,Philadelphia Phillies,1,4,0,1,1,0,0,4,.310,.417,.728,-0.018,1.20,-0.01,1.65,-0.3,2,-24,25,0,0,2,822
148,R.Laureano,Atlanta Braves,Philadelphia Phillies,1,4,1,1,0,0,2,4,.295,.401,.696,-0.017,0.78,-0.01,1.07,-0.3,2,1,0,0,0,1,822
149,A.Duvall,Atlanta Braves,Philadelphia Phillies,1,3,1,3,1,0,0,3,.246,.331,.577,0.182,1.19,0.15,1.64,1.8,5,-8,0,0,11,6,822
150,J.Kelenic,Atlanta Braves,Philadelphia Phillies,1,1,0,0,0,0,1,1,.291,.402,.694,-0.011,0.42,-0.01,0.58,-0.2,0,0,0,0,0,0,822
151,O.Arcia,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,2,4,.273,.352,.625,-0.127,1.14,-0.10,1.57,-1.5,0,0,0,0,0,0,822
152,S.Murphy,Atlanta Braves,Philadelphia Phillies,1,3,0,1,0,0,2,3,.304,.379,.683,-0.027,1.14,-0.02,1.57,-0.3,1,1,0,0,0,1,822
153,G.Urshela,Atlanta Braves,Philadelphia Phillies,1,3,0,1,1,0,0,3,.289,.335,.624,0.087,1.14,0.07,1.58,0.7,2,-10,11,0,0,2,822
154,J.Altuve,Houston Astros,Baltimore Orioles,0,4,1,0,0,1,1,5,.350,.435,.785,0.046,0.69,0.03,0.72,-0.1,1,0,0,0,0,0,822
