,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
15,A.Verdugo,New York Yankees,Detroit Tigers,1,4,0,0,0,0,2,4,.353,.417,.770,-0.075,0.68,-0.06,0.86,-1.7,0,0,0,0,0,0,505
16,G.Torres,New York Yankees,Detroit Tigers,1,4,1,1,0,0,1,4,.293,.274,.567,-0.029,0.62,-0.02,0.78,-1.0,2,1,0,0,0,1,505
17,J.Berti,New York Yankees,Detroit Tigers,1,2,1,1,0,1,1,3,.304,.238,.542,0.104,0.95,0.08,1.21,0.9,2,1,0,0,0,1,505
18,J.Trevino,New York Yankees,Detroit Tigers,1,3,1,1,0,0,1,3,.333,.383,.717,0.073,1.50,0.06,1.90,0.0,2,1,0,0,0,1,505
19,O.Cabrera,New York Yankees,Detroit Tigers,1,3,0,2,1,0,1,3,.285,.397,.681,0.026,1.27,0.02,1.62,0.7,3,-3,5,0,0,3,505
20,B.Doyle,Colorado Rockies,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.323,.426,.749,-0.064,0.62,-0.01,0.12,-0.8,0,0,0,0,0,0,505
21,R.McMahon,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.395,.488,.883,-0.073,1.09,-0.01,0.21,-0.7,0,0,0,0,0,0,505
22,E.Diaz,Colorado Rockies,Pittsburgh Pirates,0,4,0,2,0,0,2,4,.356,.421,.776,-0.002,0.58,0,0.12,0.2,2,2,0,0,0,0,505
23,E.Montero,Colorado Rockies,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.252,.276,.528,-0.078,0.76,-0.01,0.15,-1.0,0,0,0,0,0,0,505
24,B.Rodgers,Colorado Rockies,Pittsburgh Pirates,0,3,1,2,0,1,0,4,.291,.350,.640,0.048,0.91,0.01,0.18,1.0,3,-4,6,0,0,3,505
25,J.Stallings,Colorado Rockies,Pittsburgh Pirates,0,4,1,1,2,0,0,4,.419,.568,.986,0.070,1.12,0.01,0.22,0.3,4,-1,0,0,2,4,505
26,S.Bouchard,Colorado Rockies,Pittsburgh Pirates,0,3,1,2,1,1,0,4,.378,.452,.830,0.072,0.69,0.01,0.14,0.7,4,-2,3,0,1,6,505
27,J.Beck,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.143,.143,.286,-0.060,0.75,-0.01,0.15,-0.7,0,0,0,0,0,0,505
28,J.Cave,Colorado Rockies,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.263,.294,.557,-0.039,1.33,-0.01,0.26,-0.3,0,0,0,0,0,0,505
29,A.Trejo,Colorado Rockies,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.080,.080,.160,-0.049,0.64,-0.01,0.12,-0.5,0,0,0,0,0,0,505
30,C.Joe,Pittsburgh Pirates,Colorado Rockies,1,4,1,1,0,0,1,4,.372,.460,.832,0.018,0.74,0.01,0.52,-0.1,2,1,0,0,0,1,505
31,B.Reynolds,Pittsburgh Pirates,Colorado Rockies,1,4,1,2,0,0,1,4,.344,.397,.741,0.139,1.04,0.06,0.72,1.0,3,-6,7,1,0,5,505
32,K.Hayes,Pittsburgh Pirates,Colorado Rockies,1,4,1,1,1,0,0,4,.333,.336,.669,-0.010,1.08,-0.00,0.75,-0.3,3,1,0,0,0,1,505
33,O.Cruz,Pittsburgh Pirates,Colorado Rockies,1,4,1,2,2,0,1,4,.292,.383,.675,0.299,1.21,0.12,0.83,1.7,5,-3,0,0,5,5,505
34,R.Tellez,Pittsburgh Pirates,Colorado Rockies,1,4,1,1,1,0,0,4,.287,.278,.565,0.002,0.83,0.00,0.57,0.0,3,-2,3,0,0,2,505
35,E.Olivares,Pittsburgh Pirates,Colorado Rockies,1,4,0,1,0,0,1,4,.272,.338,.609,-0.069,0.81,-0.03,0.56,-0.7,1,1,0,0,0,1,505
36,J.Suwinski,Pittsburgh Pirates,Colorado Rockies,1,3,0,1,1,0,1,3,.261,.275,.535,0.056,1.06,0.02,0.73,0.5,2,1,0,0,0,1,505
37,Y.Grandal,Pittsburgh Pirates,Colorado Rockies,1,3,0,0,0,0,1,3,.143,.143,.286,-0.068,0.85,-0.03,0.59,-0.7,0,0,0,0,0,0,505
38,A.Williams,Pittsburgh Pirates,Colorado Rockies,1,3,0,0,0,0,0,3,.310,.400,.710,-0.042,0.53,-0.02,0.37,-0.5,0,0,0,0,0,0,505
39,G.Springer,Toronto Blue Jays,Washington Nationals,0,5,0,1,0,0,3,5,.279,.303,.582,-0.179,1.37,-0.08,1.02,-1.2,1,1,0,0,0,1,505
40,V.Guerrero,Toronto Blue Jays,Washington Nationals,0,4,1,2,4,1,1,5,.338,.373,.711,0.355,1.32,0.16,0.98,3.4,7,-2,0,0,4,0,505
41,J.Turner,Toronto Blue Jays,Washington Nationals,0,4,0,0,0,1,1,5,.361,.472,.832,-0.112,1.03,-0.05,0.76,-1.0,0,0,0,0,0,0,505
42,B.Bichette,Toronto Blue Jays,Washington Nationals,0,4,0,0,0,1,0,5,.254,.276,.530,-0.119,0.85,-0.05,0.63,-1.2,0,0,0,0,0,0,505
43,D.Schneider,Toronto Blue Jays,Washington Nationals,0,3,2,2,0,2,0,5,.372,.473,.845,0.133,0.75,0.06,0.56,1.7,4,-4,6,0,0,3,505
44,D.Varsho,Toronto Blue Jays,Washington Nationals,0,5,2,1,0,0,0,5,.325,.472,.797,-0.007,1.42,-0.00,1.05,-0.4,3,1,0,0,0,1,505
45,A.Kirk,Toronto Blue Jays,Washington Nationals,0,3,1,1,0,1,0,4,.293,.271,.564,0.076,1.46,0.03,1.08,0.2,2,-1,2,0,0,2,505
46,D.Jansen,Toronto Blue Jays,Washington Nationals,0,1,0,0,0,0,0,1,.409,.676,1.085,-0.025,0.96,-0.01,0.71,-0.3,0,0,0,0,0,0,505
47,I.Kiner-Falefa,Toronto Blue Jays,Washington Nationals,0,4,1,2,3,0,0,5,.314,.344,.658,0.186,1.48,0.08,1.10,1.7,6,2,0,0,0,2,505
48,E.Clement,Toronto Blue Jays,Washington Nationals,0,4,1,1,0,0,1,4,.302,.458,.759,0.051,1.85,0.02,1.38,0.5,2,1,0,0,0,1,505
49,J.Young,Washington Nationals,Toronto Blue Jays,1,4,3,1,0,1,1,5,.357,.385,.742,0.158,0.83,0.08,0.68,1.1,4,-5,6,0,0,2,505
50,C.Abrams,Washington Nationals,Toronto Blue Jays,1,5,1,1,0,0,2,5,.348,.567,.914,-0.081,1.23,-0.04,1.02,-0.5,2,-6,7,0,0,2,505
51,L.Garcia,Washington Nationals,Toronto Blue Jays,1,4,2,4,4,0,0,4,.381,.510,.891,0.284,1.49,0.14,1.23,3.5,10,1,0,0,3,0,505
52,I.Vargas,Washington Nationals,Toronto Blue Jays,1,0,0,0,0,0,0,1,.394,.431,.825,0.015,0.29,0.01,0.24,0.7,0,0,0,0,0,0,505
53,N.Senzel,Washington Nationals,Toronto Blue Jays,1,5,1,1,0,0,2,5,.319,.516,.835,-0.061,0.85,-0.03,0.70,-1.2,2,1,0,0,0,1,505
54,J.Winker,Washington Nationals,Toronto Blue Jays,1,2,2,2,3,2,0,5,.372,.421,.793,0.463,1.36,0.23,1.13,3.8,7,-9,7,0,4,6,505
55,J.Meneses,Washington Nationals,Toronto Blue Jays,1,2,0,0,2,2,0,5,.290,.243,.534,0.102,1.26,0.05,1.04,0.9,2,0,0,0,0,0,505
56,K.Ruiz,Washington Nationals,Toronto Blue Jays,1,5,0,0,0,0,2,5,.194,.224,.418,-0.253,1.61,-0.12,1.33,-2.6,0,0,0,0,0,0,505
57,E.Rosario,Washington Nationals,Toronto Blue Jays,1,4,2,2,2,0,0,4,.169,.221,.389,0.286,1.28,0.14,1.06,1.7,6,0,0,0,2,5,505
58,T.Lipscomb,Washington Nationals,Toronto Blue Jays,1,4,0,0,0,0,1,4,.312,.289,.601,-0.054,0.68,-0.03,0.56,-0.5,0,0,0,0,0,0,505
59,N.Schanuel,Los Angeles Angels,Cleveland Guardians,0,4,0,0,0,0,2,4,.325,.333,.658,-0.183,1.42,-0.05,0.67,-1.5,0,0,0,0,0,0,505
60,M.Moniak,Los Angeles Angels,Cleveland Guardians,0,3,0,1,0,0,0,3,.221,.264,.485,-0.028,0.67,-0.01,0.31,-0.3,1,1,0,0,0,1,505
61,K.Pillar,Los Angeles Angels,Cleveland Guardians,0,1,0,0,0,0,0,1,.270,.323,.593,-0.039,1.57,-0.01,0.74,-0.2,0,0,0,0,0,0,505
62,T.Ward,Los Angeles Angels,Cleveland Guardians,0,4,0,1,0,0,0,4,.310,.485,.796,-0.013,0.74,-0.00,0.34,-0.0,1,-6,7,0,0,2,505
63,W.Calhoun,Los Angeles Angels,Cleveland Guardians,0,4,1,1,0,0,0,4,.417,.667,1.083,0.022,1.05,0.01,0.49,0.1,2,-2,3,0,0,2,505
64,B.Drury,Los Angeles Angels,Cleveland Guardians,0,4,0,0,0,0,2,4,.225,.215,.441,-0.118,0.95,-0.03,0.45,-1.2,0,0,0,0,0,0,505
65,M.Thaiss,Los Angeles Angels,Cleveland Guardians,0,3,0,0,0,1,1,4,.344,.296,.640,-0.037,0.94,-0.01,0.44,-0.2,0,0,0,0,0,0,505
66,J.Adell,Los Angeles Angels,Cleveland Guardians,0,1,0,0,1,1,0,3,.321,.507,.828,0.068,1.61,0.02,0.76,0.2,1,0,0,0,0,0,505
67,C.Tucker,Los Angeles Angels,Cleveland Guardians,0,3,0,2,0,0,1,3,.462,.583,1.045,-0.044,1.28,-0.01,0.60,-0.2,2,0,2,0,0,3,505
68,Z.Neto,Los Angeles Angels,Cleveland Guardians,0,2,0,1,0,1,1,3,.287,.360,.647,-0.068,1.46,-0.02,0.69,-0.3,1,1,0,0,0,1,505
69,E.Florial,Cleveland Guardians,Los Angeles Angels,1,4,0,1,0,0,1,4,.284,.417,.700,-0.015,0.92,-0.01,1.15,-0.0,1,1,0,0,0,1,505
70,A.Gimenez,Cleveland Guardians,Los Angeles Angels,1,4,1,1,0,0,0,4,.338,.357,.695,-0.029,1.04,-0.02,1.29,-0.5,2,1,0,0,0,1,505
71,J.Ramirez,Cleveland Guardians,Los Angeles Angels,1,3,2,1,2,1,1,4,.279,.415,.694,0.291,1.00,0.22,1.24,1.5,5,-5,0,0,6,4,505
72,J.Naylor,Cleveland Guardians,Los Angeles Angels,1,4,1,2,2,0,0,4,.353,.534,.887,0.074,0.81,0.06,1.01,1.4,5,-6,0,0,8,5,505
73,W.Brennan,Cleveland Guardians,Los Angeles Angels,1,4,0,0,0,0,0,4,.286,.418,.703,-0.068,0.64,-0.05,0.80,-0.7,0,0,0,0,0,0,505
74,R.Laureano,Cleveland Guardians,Los Angeles Angels,1,3,0,0,0,0,2,3,.292,.254,.546,-0.071,0.94,-0.05,1.17,-0.6,0,0,0,0,0,0,505
75,B.Naylor,Cleveland Guardians,Los Angeles Angels,1,2,0,0,0,1,1,3,.281,.298,.579,0.013,0.66,0.01,0.83,-0.0,0,0,0,0,0,0,505
76,T.Freeman,Cleveland Guardians,Los Angeles Angels,1,2,0,0,0,0,0,3,.291,.326,.617,-0.045,1.09,-0.03,1.36,-0.3,0,0,0,0,0,0,505
77,G.Arias,Cleveland Guardians,Los Angeles Angels,1,3,0,0,0,0,3,3,.260,.366,.626,-0.090,1.09,-0.07,1.36,-0.7,0,0,0,0,0,0,505
78,B.Nimmo,New York Mets,Tampa Bay Rays,0,3,0,1,1,1,0,6,.375,.369,.744,0.408,1.94,0.20,1.56,2.3,2,1,0,0,0,1,505
79,S.Marte,New York Mets,Tampa Bay Rays,0,4,1,1,0,2,0,6,.321,.403,.724,-0.003,1.61,-0.00,1.29,-0.3,2,1,0,0,0,1,505
80,F.Lindor,New York Mets,Tampa Bay Rays,0,6,1,2,2,0,0,6,.280,.393,.673,0.043,1.64,0.02,1.32,0.7,5,-4,0,0,6,5,505
81,P.Alonso,New York Mets,Tampa Bay Rays,0,5,0,0,0,0,1,5,.295,.420,.715,-0.277,1.46,-0.13,1.17,-2.9,0,0,0,0,0,0,505
82,D.Stewart,New York Mets,Tampa Bay Rays,0,3,0,0,1,1,0,4,.380,.424,.803,0.066,1.29,0.03,1.03,0.6,1,0,0,0,0,0,505
83,J.Martinez,New York Mets,Tampa Bay Rays,0,0,0,0,0,1,0,1,.313,.333,.646,0.009,0.35,0.00,0.28,0.1,0,0,0,0,0,0,505
84,J.McNeil,New York Mets,Tampa Bay Rays,0,4,0,0,0,1,3,5,.313,.308,.621,-0.125,1.23,-0.06,0.98,-1.2,0,0,0,0,0,0,505
85,H.Bader,New York Mets,Tampa Bay Rays,0,5,2,1,0,0,2,5,.314,.330,.644,0.015,0.81,0.01,0.65,-0.1,3,1,0,0,0,1,505
86,B.Baty,New York Mets,Tampa Bay Rays,0,4,1,1,0,1,2,5,.339,.375,.714,0.009,1.66,0.00,1.34,0.6,2,1,0,0,0,1,505
87,O.Narvaez,New York Mets,Tampa Bay Rays,0,2,1,2,1,0,0,2,.222,.233,.455,0.158,1.59,0.08,1.28,1.4,4,2,0,0,0,2,505
88,T.Nido,New York Mets,Tampa Bay Rays,0,3,0,0,0,0,1,3,.207,.321,.528,-0.128,2.00,-0.06,1.61,-0.9,0,0,0,0,0,0,505
89,Y.Diaz,Tampa Bay Rays,New York Mets,1,4,0,2,2,1,1,5,.300,.301,.601,0.170,1.25,0.07,0.92,1.6,4,-4,6,0,0,3,505
90,R.Palacios,Tampa Bay Rays,New York Mets,1,4,0,0,0,1,4,5,.421,.449,.870,-0.155,1.78,-0.07,1.31,-0.8,0,0,0,0,0,0,505
91,I.Paredes,Tampa Bay Rays,New York Mets,1,3,0,1,0,2,0,5,.380,.504,.884,0.006,1.67,0.00,1.22,0.8,1,-3,4,0,0,0,505
92,R.Arozarena,Tampa Bay Rays,New York Mets,1,5,1,1,1,0,3,5,.234,.278,.512,0.286,1.98,0.13,1.46,-0.8,3,-4,0,0,5,4,505
93,A.Rosario,Tampa Bay Rays,New York Mets,1,5,0,2,0,0,2,5,.331,.426,.757,-0.128,1.91,-0.06,1.40,-1.4,2,2,0,0,0,2,505
94,J.Caballero,Tampa Bay Rays,New York Mets,1,2,3,0,0,3,1,5,.317,.391,.708,0.139,1.95,0.06,1.43,0.8,3,0,0,0,0,0,505
95,A.Jackson,Tampa Bay Rays,New York Mets,1,3,1,1,1,0,0,3,.125,.286,.411,0.074,1.31,0.03,0.96,0.8,3,0,1,0,0,2,505
96,A.Shenton,Tampa Bay Rays,New York Mets,1,1,0,0,0,0,0,1,.286,.361,.647,-0.084,3.06,-0.04,2.24,-0.4,0,0,0,0,0,0,505
97,B.Rortvedt,Tampa Bay Rays,New York Mets,1,0,1,0,0,1,0,1,.439,.404,.843,0.075,4.35,0.03,3.19,0.4,1,0,0,0,0,0,505
98,J.DeLuca,Tampa Bay Rays,New York Mets,1,4,1,2,3,1,0,5,.333,.455,.788,0.566,2.06,0.25,1.51,3.1,6,1,0,1,0,4,505
99,J.Siri,Tampa Bay Rays,New York Mets,1,2,0,0,0,0,0,3,.262,.286,.548,-0.067,1.49,-0.03,1.09,-0.6,0,0,0,0,0,0,505
100,H.Ramirez,Tampa Bay Rays,New York Mets,1,1,0,0,0,0,0,1,.277,.304,.582,-0.207,3.94,-0.09,2.89,-0.8,0,0,0,0,0,0,505
101,J.Rojas,Seattle Mariners,Houston Astros,0,4,0,3,1,1,0,5,.442,.587,1.029,0.091,1.07,0.06,1.18,1.8,4,-3,4,2,0,6,505
102,J.Rodriguez,Seattle Mariners,Houston Astros,0,4,0,0,0,1,1,5,.308,.313,.621,-0.146,1.45,-0.10,1.60,-1.5,0,0,0,0,0,0,505
103,J.Polanco,Seattle Mariners,Houston Astros,0,5,0,1,0,0,1,5,.314,.328,.642,-0.222,1.55,-0.15,1.71,-2.3,1,1,0,0,0,1,505
104,C.Raleigh,Seattle Mariners,Houston Astros,0,5,1,1,1,0,2,5,.288,.438,.726,0.272,1.26,0.18,1.39,-0.2,3,-7,0,0,8,4,505
105,T.France,Seattle Mariners,Houston Astros,0,4,0,1,0,0,1,5,.314,.355,.669,-0.014,0.82,-0.01,0.90,-0.2,1,-4,5,0,0,2,505
106,M.Garver,Seattle Mariners,Houston Astros,0,4,1,1,0,0,2,5,.268,.313,.580,-0.070,0.90,-0.05,0.99,-0.8,2,1,0,0,0,1,505
107,L.Raley,Seattle Mariners,Houston Astros,0,3,2,1,1,1,1,4,.266,.328,.593,0.067,1.25,0.04,1.39,1.1,4,0,0,0,1,4,505
108,D.Moore,Seattle Mariners,Houston Astros,0,3,1,1,0,0,0,4,.321,.357,.679,0.146,1.52,0.10,1.68,0.8,2,1,0,0,0,1,505
109,L.Urias,Seattle Mariners,Houston Astros,0,3,0,1,2,1,0,4,.286,.452,.738,0.303,1.51,0.20,1.67,1.7,3,1,0,0,0,1,505
110,J.Altuve,Houston Astros,Seattle Mariners,1,4,1,2,0,1,0,5,.406,.557,.964,0.012,1.00,0.00,0.48,0.6,3,2,0,0,0,2,505
111,K.Tucker,Houston Astros,Seattle Mariners,1,3,1,1,2,1,0,4,.391,.543,.934,0.177,1.35,0.05,0.65,1.7,4,-8,0,0,9,4,505
112,Y.Alvarez,Houston Astros,Seattle Mariners,1,3,0,0,0,0,0,4,.327,.439,.766,-0.036,1.39,-0.01,0.67,-0.5,0,0,0,0,0,0,505
113,A.Bregman,Houston Astros,Seattle Mariners,1,4,0,1,0,0,0,4,.284,.269,.552,-0.152,1.45,-0.04,0.70,-1.3,1,1,0,0,0,1,505
114,J.Pena,Houston Astros,Seattle Mariners,1,4,1,1,0,0,1,4,.367,.446,.813,-0.035,1.56,-0.01,0.75,-0.4,2,1,0,0,0,1,505
115,J.Singleton,Houston Astros,Seattle Mariners,1,4,1,2,2,0,0,4,.329,.435,.764,0.339,1.70,0.10,0.82,1.4,5,-1,0,0,3,5,505
116,Y.Diaz,Houston Astros,Seattle Mariners,1,4,0,0,0,0,1,4,.311,.403,.714,-0.142,1.38,-0.04,0.67,-1.0,0,0,0,0,0,0,505
117,J.Loperfido,Houston Astros,Seattle Mariners,1,2,0,0,0,0,2,2,.313,.267,.579,-0.041,0.79,-0.01,0.39,-0.3,0,0,0,0,0,0,505
118,M.Dubon,Houston Astros,Seattle Mariners,1,2,0,0,0,0,0,2,.299,.397,.696,-0.104,2.04,-0.03,0.98,-0.4,0,0,0,0,0,0,505
119,T.Cabbage,Houston Astros,Seattle Mariners,1,2,0,0,0,0,0,2,.250,.500,.750,-0.046,0.90,-0.01,0.43,-0.4,0,0,0,0,0,0,505
120,J.Meyers,Houston Astros,Seattle Mariners,1,2,0,1,0,0,1,2,.306,.464,.771,-0.045,1.27,-0.01,0.61,0.1,1,1,0,0,0,1,505
121,M.Semien,Texas Rangers,Kansas City Royals,0,5,0,1,0,0,1,5,.308,.426,.734,-0.174,1.83,-0.11,1.93,-0.7,1,1,0,0,0,1,505
122,C.Seager,Texas Rangers,Kansas City Royals,0,4,0,1,1,0,3,5,.303,.291,.594,0.013,1.77,0.01,1.87,-0.1,2,1,0,0,0,1,505
123,N.Lowe,Texas Rangers,Kansas City Royals,0,4,0,1,1,1,1,5,.417,.442,.859,0.149,1.97,0.09,2.08,0.7,2,1,0,0,0,1,505
124,A.Garcia,Texas Rangers,Kansas City Royals,0,5,0,1,0,0,2,5,.336,.532,.867,-0.262,1.75,-0.17,1.85,-1.8,1,1,0,0,0,1,505
125,J.Heim,Texas Rangers,Kansas City Royals,0,3,1,1,1,1,0,4,.321,.419,.740,0.329,1.39,0.21,1.47,0.9,3,-3,0,0,4,4,505
126,J.Smith,Texas Rangers,Kansas City Royals,0,3,0,0,0,0,1,4,.402,.475,.876,-0.058,1.60,-0.04,1.69,-0.9,0,0,0,0,0,0,505
127,E.Duran,Texas Rangers,Kansas City Royals,0,3,0,1,0,0,0,3,.304,.275,.578,0.000,1.01,0,1.06,-0.0,1,1,0,0,0,1,505
128,T.Jankowski,Texas Rangers,Kansas City Royals,0,1,0,1,0,0,0,1,.313,.400,.713,0.081,3.06,0.05,3.23,0.4,1,1,0,0,0,1,505
129,E.Carter,Texas Rangers,Kansas City Royals,0,4,0,0,0,0,3,4,.317,.455,.772,-0.181,1.94,-0.11,2.05,-1.1,0,0,0,0,0,0,505
130,L.Taveras,Texas Rangers,Kansas City Royals,0,4,2,1,0,0,1,4,.293,.346,.639,-0.073,1.97,-0.05,2.08,-0.2,3,-6,7,0,0,2,505
131,M.Garcia,Kansas City Royals,Texas Rangers,1,5,0,0,0,0,3,5,.280,.377,.657,-0.200,1.45,-0.14,1.66,-1.2,0,0,0,0,0,0,505
132,B.Witt,Kansas City Royals,Texas Rangers,1,4,2,2,0,1,0,5,.375,.551,.926,0.094,1.39,0.07,1.59,0.7,4,-13,10,5,0,0,505
133,V.Pasquantino,Kansas City Royals,Texas Rangers,1,2,0,1,2,1,0,4,.333,.407,.740,0.120,0.84,0.08,0.96,1.2,3,-7,8,0,0,2,505
134,N.Velazquez,Kansas City Royals,Texas Rangers,1,1,0,0,0,0,0,1,.284,.344,.628,-0.174,6.70,-0.12,7.68,-0.4,0,0,0,0,0,0,505
135,S.Perez,Kansas City Royals,Texas Rangers,1,4,0,0,0,0,3,4,.388,.566,.954,-0.085,0.65,-0.06,0.74,-1.2,0,0,0,0,0,0,505
136,M.Massey,Kansas City Royals,Texas Rangers,1,4,0,1,0,0,0,4,.306,.479,.785,-0.055,0.66,-0.04,0.75,-0.7,1,1,0,0,0,1,505
137,M.Melendez,Kansas City Royals,Texas Rangers,1,4,0,2,0,0,2,4,.252,.363,.615,-0.012,0.88,-0.01,1.01,0.3,2,-4,6,0,0,3,505
138,F.Fermin,Kansas City Royals,Texas Rangers,1,4,0,1,0,0,1,4,.271,.291,.562,-0.081,1.03,-0.06,1.19,-0.4,1,1,0,0,0,1,505
139,A.Frazier,Kansas City Royals,Texas Rangers,1,3,0,0,0,0,0,3,.289,.197,.486,-0.069,0.85,-0.05,0.97,-1.0,0,0,0,0,0,0,505
140,H.Renfroe,Kansas City Royals,Texas Rangers,1,1,0,0,0,0,0,1,.227,.292,.519,-0.036,1.41,-0.03,1.62,-0.1,0,0,0,0,0,0,505
141,K.Isbel,Kansas City Royals,Texas Rangers,1,4,0,0,0,0,1,4,.252,.357,.610,-0.214,1.57,-0.15,1.81,-1.2,0,0,0,0,0,0,505
142,J.Duran,Boston Red Sox,Minnesota Twins,0,5,2,2,0,0,0,5,.337,.400,.737,0.034,0.58,0.02,0.58,0.7,4,-10,7,5,0,5,505
143,R.Devers,Boston Red Sox,Minnesota Twins,0,5,2,2,2,0,2,5,.411,.506,.917,-0.037,0.66,-0.02,0.66,1.0,6,-2,0,0,4,5,505
144,R.Refsnyder,Boston Red Sox,Minnesota Twins,0,2,0,1,1,0,0,2,.467,.622,1.088,0.080,1.04,0.05,1.04,0.6,2,-4,5,0,0,2,505
145,D.Hamilton,Boston Red Sox,Minnesota Twins,0,0,0,0,0,1,0,1,.298,.310,.607,0.019,0.51,0.01,0.51,0.3,0,0,0,0,0,0,505
146,T.O'Neill,Boston Red Sox,Minnesota Twins,0,2,1,1,0,0,0,2,.407,.637,1.045,0.048,0.34,0.03,0.34,0.7,2,-3,4,0,0,2,505
147,W.Abreu,Boston Red Sox,Minnesota Twins,0,3,1,0,0,2,1,5,.381,.473,.853,-0.087,0.84,-0.05,0.84,-0.6,1,0,0,0,0,0,505
148,V.Grissom,Boston Red Sox,Minnesota Twins,0,5,1,1,2,0,0,5,.125,.250,.375,-0.010,0.81,-0.01,0.81,0.9,4,0,1,0,0,2,505
149,D.Smith,Boston Red Sox,Minnesota Twins,0,4,0,1,2,0,1,4,.250,.313,.563,-0.042,0.62,-0.03,0.62,0.7,3,0,1,0,0,2,505
150,R.McGuire,Boston Red Sox,Minnesota Twins,0,4,1,2,0,0,1,4,.353,.383,.736,0.085,0.94,0.05,0.94,0.4,3,2,0,0,0,0,505
151,C.Rafaela,Boston Red Sox,Minnesota Twins,0,3,1,1,2,0,1,4,.228,.370,.598,0.137,0.87,0.08,0.87,0.6,4,-2,0,0,3,4,505
152,Z.Short,Boston Red Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.167,.063,.229,-0.051,0.47,-0.03,0.47,-0.8,0,0,0,0,0,0,505
153,A.Kirilloff,Minnesota Twins,Boston Red Sox,1,2,0,0,0,0,1,2,.301,.435,.736,-0.048,0.93,-0.03,1.10,-0.5,0,0,0,0,0,0,505
154,M.Margot,Minnesota Twins,Boston Red Sox,1,3,0,0,0,0,0,3,.258,.241,.499,-0.100,1.28,-0.07,1.51,-1.0,0,0,0,0,0,0,505
155,E.Julien,Minnesota Twins,Boston Red Sox,1,3,0,0,0,0,3,3,.333,.462,.795,-0.077,0.95,-0.05,1.12,-0.7,0,0,0,0,0,0,505
