,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
24,M.Toglia,Colorado Rockies,Arizona Diamondbacks,0,4,0,2,1,0,1,4,.294,.487,.780,0.041,0.60,0,0.00,1.4,3,-5,7,0,0,4,814
25,H.Goodman,Colorado Rockies,Arizona Diamondbacks,0,4,1,0,1,0,1,4,.219,.373,.592,-0.053,0.58,0,0.00,-0.9,2,0,0,0,0,0,814
26,J.Beck,Colorado Rockies,Arizona Diamondbacks,0,3,0,1,0,1,1,4,.213,.314,.527,0.031,0.55,0,0.00,-0.1,1,1,0,0,0,1,814
27,S.Hilliard,Colorado Rockies,Arizona Diamondbacks,0,4,0,1,1,0,3,4,.321,.486,.807,-0.078,0.80,0,0.00,0.0,2,-3,4,0,0,2,814
28,A.Schunk,Colorado Rockies,Arizona Diamondbacks,0,3,0,0,0,1,1,4,.196,.205,.400,-0.019,0.31,0,0.00,-0.7,0,0,0,0,0,0,814
29,C.Carroll,Arizona Diamondbacks,Colorado Rockies,1,3,2,1,0,2,0,5,.310,.382,.692,0.003,0.50,0.00,0.61,-0.2,3,1,0,0,0,1,814
30,J.McCarthy,Arizona Diamondbacks,Colorado Rockies,1,3,1,1,0,1,1,5,.383,.457,.840,0.083,0.49,0.06,0.60,1.3,2,1,0,0,0,1,814
31,J.Pederson,Arizona Diamondbacks,Colorado Rockies,1,3,2,1,2,1,0,5,.392,.546,.938,0.127,0.51,0.09,0.63,2.2,5,-14,15,0,0,2,814
32,J.Bell,Arizona Diamondbacks,Colorado Rockies,1,3,2,0,0,1,0,5,.309,.421,.731,0.014,0.31,0.01,0.38,-0.7,2,0,0,0,0,0,814
33,L.Gurriel,Arizona Diamondbacks,Colorado Rockies,1,4,2,2,0,0,1,5,.303,.411,.714,0.090,0.37,0.07,0.46,1.9,4,2,0,0,0,0,814
34,A.Del,Arizona Diamondbacks,Colorado Rockies,1,5,1,1,0,0,2,5,.478,.650,1.128,-0.052,0.45,-0.04,0.56,-1.6,2,1,0,0,0,1,814
35,E.Suarez,Arizona Diamondbacks,Colorado Rockies,1,4,1,3,5,0,0,5,.310,.430,.740,0.148,0.50,0.11,0.61,5.7,9,-38,23,0,18,8,814
36,B.Alexander,Arizona Diamondbacks,Colorado Rockies,1,4,0,0,0,1,1,5,.324,.352,.676,-0.054,0.36,-0.04,0.44,-1.7,0,0,0,0,0,0,814
37,G.Perdomo,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,1,1,1,4,.341,.372,.713,0.040,0.51,0.03,0.63,0.0,1,0,0,0,0,0,814
38,I.Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0,4,0,1,1,0,2,5,.330,.413,.743,0.012,0.48,0.00,0.07,0.6,2,1,0,0,0,1,814
39,B.Reynolds,Pittsburgh Pirates,San Diego Padres,0,5,0,0,0,0,3,5,.351,.468,.819,-0.065,0.57,-0.01,0.08,-1.7,0,0,0,0,0,0,814
40,C.Joe,Pittsburgh Pirates,San Diego Padres,0,5,0,0,0,0,2,5,.314,.369,.683,-0.019,0.39,-0.00,0.06,-1.2,0,0,0,0,0,0,814
41,J.Bart,Pittsburgh Pirates,San Diego Padres,0,4,1,2,1,0,1,4,.349,.509,.859,-0.006,0.52,-0.00,0.08,0.6,4,-9,0,0,11,5,814
42,K.Hayes,Pittsburgh Pirates,San Diego Padres,0,4,0,0,0,0,3,4,.289,.297,.586,-0.050,0.48,-0.00,0.07,-1.0,0,0,0,0,0,0,814
43,B.De,Pittsburgh Pirates,San Diego Padres,0,4,1,2,0,0,1,4,.282,.396,.678,-0.017,0.25,-0.00,0.04,0.2,3,2,0,0,0,2,814
44,M.A.,Pittsburgh Pirates,San Diego Padres,0,3,0,1,0,1,1,4,.266,.303,.569,-0.013,0.22,-0.00,0.03,0.3,1,1,0,0,0,0,814
45,Y.Grandal,Pittsburgh Pirates,San Diego Padres,0,3,0,1,0,1,0,4,.241,.321,.562,0.001,0.18,0,0.03,0.7,1,1,0,0,0,1,814
46,J.Triolo,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,1,4,.277,.272,.549,0.010,0.35,0.00,0.05,-1.1,1,1,0,0,0,1,814
47,L.Arraez,San Diego Padres,Pittsburgh Pirates,1,4,1,2,1,0,0,4,.339,.381,.721,0.122,0.56,0.09,0.71,1.2,4,-21,23,0,0,3,814
48,J.Profar,San Diego Padres,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.393,.481,.874,0.049,0.42,0.04,0.54,0.0,2,1,0,0,0,1,814
49,J.Cronenworth,San Diego Padres,Pittsburgh Pirates,1,3,2,1,3,1,1,4,.318,.412,.729,0.149,0.47,0.11,0.59,1.7,6,-14,0,0,15,4,814
50,M.Machado,San Diego Padres,Pittsburgh Pirates,1,3,1,0,0,1,1,4,.319,.442,.760,0.005,0.24,0.00,0.30,-0.0,1,0,0,0,0,0,814
51,X.Bogaerts,San Diego Padres,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.308,.365,.673,-0.026,0.23,-0.02,0.30,-1.0,0,0,0,0,0,0,814
52,J.Merrill,San Diego Padres,Pittsburgh Pirates,1,4,1,2,2,0,0,4,.321,.481,.801,0.053,0.22,0.04,0.28,1.8,5,-3,0,5,0,4,814
53,D.Peralta,San Diego Padres,Pittsburgh Pirates,1,4,1,2,2,0,0,4,.327,.436,.763,0.005,0.17,0.00,0.22,1.1,5,-4,0,0,6,5,814
54,L.Campusano,San Diego Padres,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.274,.371,.645,-0.010,0.10,-0.01,0.12,-0.8,0,0,0,0,0,0,814
55,T.Wade,San Diego Padres,Pittsburgh Pirates,1,4,1,2,0,0,0,4,.317,.263,.581,0.006,0.07,0.01,0.09,0.1,3,2,0,0,0,2,814
56,M.Semien,Texas Rangers,Boston Red Sox,0,6,0,1,0,0,1,6,.312,.400,.712,-0.187,1.67,-0.01,0.11,-1.2,1,-21,22,0,0,2,814
57,C.Seager,Texas Rangers,Boston Red Sox,0,5,1,1,0,1,0,6,.355,.499,.853,-0.017,0.98,-0.00,0.07,-0.3,2,1,0,0,0,1,814
58,J.Smith,Texas Rangers,Boston Red Sox,0,6,0,3,0,0,0,6,.362,.430,.792,0.002,1.16,0,0.08,0.1,3,-20,23,0,0,5,814
59,A.Garcia,Texas Rangers,Boston Red Sox,0,5,2,3,2,0,1,6,.288,.403,.691,0.226,1.46,0.01,0.10,1.2,7,-17,0,0,20,9,814
60,N.Lowe,Texas Rangers,Boston Red Sox,0,5,1,0,0,0,1,5,.353,.384,.738,-0.225,1.92,-0.01,0.13,-1.8,1,0,0,0,0,0,814
61,W.Langford,Texas Rangers,Boston Red Sox,0,5,3,3,3,0,1,5,.310,.372,.682,0.374,1.36,0.01,0.09,2.6,9,-4,0,0,7,6,814
62,C.Kelly,Texas Rangers,Boston Red Sox,0,3,0,1,0,1,0,4,.332,.404,.736,0.094,1.55,0.00,0.10,0.7,1,1,0,0,0,1,814
63,E.Duran,Texas Rangers,Boston Red Sox,0,1,1,0,0,0,1,1,.284,.306,.590,-0.035,1.36,-0.00,0.09,-0.1,1,0,0,0,0,0,814
64,T.Jankowski,Texas Rangers,Boston Red Sox,0,2,0,0,0,0,1,3,.253,.238,.491,-0.008,1.37,0,0.09,-0.1,0,0,0,0,0,0,814
65,J.Heim,Texas Rangers,Boston Red Sox,0,2,1,1,2,0,0,2,.280,.349,.629,0.252,4.28,0.01,0.28,1.1,4,-10,0,0,11,4,814
66,L.Taveras,Texas Rangers,Boston Red Sox,0,4,0,2,1,0,0,5,.293,.361,.653,0.216,1.93,0.01,0.13,0.9,3,2,0,0,0,2,814
67,J.Duran,Boston Red Sox,Texas Rangers,1,5,0,1,0,0,2,5,.349,.500,.849,-0.110,1.32,-0.07,1.50,-0.8,1,1,0,0,0,1,814
68,W.Abreu,Boston Red Sox,Texas Rangers,1,5,1,1,1,0,1,5,.335,.500,.835,-0.019,1.73,-0.01,1.97,0.0,3,-12,0,0,13,4,814
69,M.Yoshida,Boston Red Sox,Texas Rangers,1,4,1,3,0,0,0,4,.357,.413,.770,0.083,0.72,0.06,0.82,0.6,4,-9,12,0,0,4,814
70,C.Wong,Boston Red Sox,Texas Rangers,1,1,1,0,0,0,1,1,.351,.439,.790,-0.075,2.80,-0.05,3.18,-0.6,1,0,0,0,0,0,814
71,R.Devers,Boston Red Sox,Texas Rangers,1,4,1,1,0,1,0,5,.380,.585,.965,0.007,1.42,0.01,1.61,0.4,2,1,0,0,0,1,814
72,D.Jansen,Boston Red Sox,Texas Rangers,1,3,2,1,1,1,0,4,.319,.395,.714,0.247,1.61,0.17,1.82,0.6,4,1,0,0,0,1,814
73,D.Smith,Boston Red Sox,Texas Rangers,1,2,0,1,0,0,0,2,.319,.393,.712,0.082,1.12,0.06,1.27,0.8,1,1,0,0,0,1,814
74,R.Gonzalez,Boston Red Sox,Texas Rangers,1,1,0,1,3,0,0,2,.331,.466,.796,0.112,1.48,0.08,1.69,1.5,4,-7,8,0,0,2,814
75,N.Sogard,Boston Red Sox,Texas Rangers,1,4,1,0,1,0,1,4,.311,.275,.586,-0.056,0.71,-0.04,0.81,-1.0,2,0,0,0,0,0,814
76,C.Rafaela,Boston Red Sox,Texas Rangers,1,4,0,0,0,0,2,4,.296,.413,.709,-0.109,1.17,-0.07,1.33,-0.9,0,0,0,0,0,0,814
77,D.Hamilton,Boston Red Sox,Texas Rangers,1,4,0,1,1,0,0,4,.306,.395,.701,0.029,0.98,0.02,1.11,0.5,2,1,0,0,0,1,814
78,C.Abrams,Washington Nationals,Baltimore Orioles,0,3,0,0,0,1,2,4,.324,.452,.776,-0.016,0.94,0,0.04,-0.2,0,0,0,0,0,0,814
79,J.Yepez,Washington Nationals,Baltimore Orioles,0,4,0,1,0,0,0,4,.358,.462,.820,-0.045,0.79,-0.00,0.04,-0.5,1,1,0,0,0,1,814
80,J.Wood,Washington Nationals,Baltimore Orioles,0,4,0,0,0,0,2,4,.360,.437,.797,-0.090,0.84,-0.00,0.04,-0.8,0,0,0,0,0,0,814
81,A.Chaparro,Washington Nationals,Baltimore Orioles,0,2,0,0,0,2,0,4,.625,1.000,1.625,-0.021,1.24,-0.00,0.06,-0.1,0,0,0,0,0,0,814
82,L.Garcia,Washington Nationals,Baltimore Orioles,0,4,1,1,0,0,1,4,.327,.458,.785,-0.082,1.34,-0.00,0.07,-0.6,2,1,0,0,0,0,814
83,K.Ruiz,Washington Nationals,Baltimore Orioles,0,4,0,1,0,0,0,4,.257,.343,.600,-0.062,0.82,-0.00,0.04,-0.7,1,1,0,0,0,1,814
84,A.Call,Washington Nationals,Baltimore Orioles,0,3,0,2,1,0,0,3,.481,.557,1.039,0.113,1.19,0.00,0.06,1.2,3,-6,8,0,0,4,814
85,I.Vargas,Washington Nationals,Baltimore Orioles,0,3,0,0,0,0,0,3,.306,.332,.637,-0.140,1.70,-0.00,0.08,-1.0,0,0,0,0,0,0,814
86,J.Young,Washington Nationals,Baltimore Orioles,0,3,0,0,0,0,0,3,.313,.323,.636,-0.078,1.04,-0.00,0.05,-0.5,0,0,0,0,0,0,814
87,A.Slater,Baltimore Orioles,Washington Nationals,1,3,1,1,0,0,0,3,.327,.260,.587,-0.031,0.92,-0.03,1.24,-0.3,2,1,0,0,0,1,814
88,R.O'Hearn,Baltimore Orioles,Washington Nationals,1,1,0,1,0,0,0,1,.357,.454,.811,0.024,0.79,0.02,1.07,0.7,1,1,0,0,0,1,814
89,A.Rutschman,Baltimore Orioles,Washington Nationals,1,3,0,1,1,0,0,4,.335,.428,.762,-0.019,0.96,-0.01,1.31,-0.4,2,1,0,0,0,1,814
90,G.Henderson,Baltimore Orioles,Washington Nationals,1,3,1,1,2,1,1,4,.373,.552,.925,0.166,0.80,0.14,1.08,1.3,4,-29,0,0,30,4,814
91,R.Mountcastle,Baltimore Orioles,Washington Nationals,1,3,0,0,0,1,0,4,.311,.431,.742,-0.052,0.58,-0.04,0.79,-0.3,0,0,0,0,0,0,814
92,A.Santander,Baltimore Orioles,Washington Nationals,1,3,0,0,0,1,2,4,.308,.535,.843,-0.037,0.50,-0.03,0.68,-0.7,0,0,0,0,0,0,814
93,E.Jimenez,Baltimore Orioles,Washington Nationals,1,4,0,0,0,0,2,4,.312,.360,.672,-0.050,0.49,-0.04,0.67,-0.9,0,0,0,0,0,0,814
94,C.Cowser,Baltimore Orioles,Washington Nationals,1,3,1,1,0,1,0,4,.326,.452,.778,-0.008,0.43,-0.01,0.59,0.1,2,1,0,0,0,1,814
95,C.Mayo,Baltimore Orioles,Washington Nationals,1,2,1,1,0,1,0,3,.200,.059,.259,0.045,0.77,0.04,1.05,0.6,2,1,0,0,0,1,814
96,R.Urias,Baltimore Orioles,Washington Nationals,1,1,0,0,0,0,0,1,.306,.372,.678,-0.005,0.19,-0.00,0.26,-0.4,0,0,0,0,0,0,814
97,J.Holliday,Baltimore Orioles,Washington Nationals,1,3,0,1,1,0,2,3,.230,.370,.600,0.045,1.07,0.04,1.45,0.6,2,1,0,0,0,1,814
98,M.Winn,St Louis Cardinals,Cincinnati Reds,0,5,1,2,0,0,0,5,.325,.410,.735,0.015,0.44,0.01,0.32,0.0,3,-20,22,0,0,3,814
99,A.Burleson,St Louis Cardinals,Cincinnati Reds,0,4,1,1,1,0,0,4,.308,.456,.764,-0.078,0.60,-0.03,0.45,-0.5,3,1,0,0,0,1,814
100,W.Contreras,St Louis Cardinals,Cincinnati Reds,0,4,0,2,0,0,1,4,.378,.487,.865,0.018,0.33,0.01,0.24,0.4,2,2,0,0,0,2,814
101,N.Arenado,St Louis Cardinals,Cincinnati Reds,0,4,0,1,1,0,0,4,.324,.393,.717,-0.001,0.60,-0.00,0.45,0.3,2,1,0,0,0,1,814
102,B.Donovan,St Louis Cardinals,Cincinnati Reds,0,4,0,2,0,0,1,4,.333,.391,.725,0.035,0.67,0.02,0.49,0.2,2,-24,26,0,0,3,814
103,P.Goldschmidt,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,1,4,.291,.389,.680,-0.112,0.85,-0.05,0.63,-1.7,0,0,0,0,0,0,814
104,L.Nootbaar,St Louis Cardinals,Cincinnati Reds,0,2,0,0,0,0,1,2,.317,.370,.686,-0.052,0.95,-0.02,0.70,-0.6,0,0,0,0,0,0,814
105,J.Walker,St Louis Cardinals,Cincinnati Reds,0,2,0,1,0,0,0,2,.247,.254,.501,-0.018,0.36,-0.01,0.27,-0.2,1,1,0,0,0,1,814
106,T.Pham,St Louis Cardinals,Cincinnati Reds,0,2,0,0,0,1,1,4,.329,.399,.728,-0.016,0.46,-0.01,0.34,0.1,0,0,0,0,0,0,814
107,V.Scott,St Louis Cardinals,Cincinnati Reds,0,4,0,1,0,0,2,4,.160,.216,.375,-0.034,0.48,-0.01,0.35,-0.8,1,1,0,0,0,1,814
108,J.India,Cincinnati Reds,St. Louis Cardinals,1,5,2,3,4,0,1,5,.353,.395,.748,0.240,0.66,0.07,0.32,3.2,9,-8,0,0,11,9,814
109,E.De,Cincinnati Reds,St. Louis Cardinals,1,5,0,1,1,0,2,5,.346,.493,.840,-0.035,0.29,-0.01,0.14,-0.3,2,-27,28,0,0,2,814
110,T.Stephenson,Cincinnati Reds,St. Louis Cardinals,1,5,1,1,1,0,1,5,.321,.451,.772,0.046,0.16,0.01,0.07,0.3,3,-15,0,0,16,4,814
111,T.Friedl,Cincinnati Reds,St. Louis Cardinals,1,4,2,2,2,0,1,4,.326,.421,.747,0.000,0.32,0,0.15,1.6,6,-7,0,0,9,8,814
112,S.Steer,Cincinnati Reds,St. Louis Cardinals,1,3,1,1,0,1,2,4,.325,.430,.754,-0.005,0.26,-0.00,0.12,0.2,2,1,0,0,0,1,814
113,J.Candelario,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,1,4,.280,.430,.709,-0.021,0.23,-0.01,0.11,-0.5,0,0,0,0,0,0,814
114,J.Fraley,Cincinnati Reds,St. Louis Cardinals,1,4,0,2,1,0,0,4,.332,.377,.709,-0.006,0.40,-0.00,0.19,1.0,3,2,0,0,0,2,814
115,W.Benson,Cincinnati Reds,St. Louis Cardinals,1,3,1,1,0,1,2,4,.280,.392,.672,0.015,0.34,0.00,0.16,-0.1,2,1,0,0,0,1,814
116,N.Marte,Cincinnati Reds,St. Louis Cardinals,1,4,2,2,0,0,0,4,.226,.304,.530,0.022,0.49,0.01,0.24,-0.6,4,2,0,0,0,2,814
117,I.Happ,Chicago Cubs,Cleveland Guardians,0,4,0,1,0,0,2,4,.337,.442,.779,-0.056,1.00,-0.01,0.29,-0.7,1,1,0,0,0,1,814
118,M.Busch,Chicago Cubs,Cleveland Guardians,0,2,0,0,0,1,0,3,.348,.458,.806,-0.088,0.95,-0.01,0.28,-0.9,0,0,0,0,0,0,814
119,D.Bote,Chicago Cubs,Cleveland Guardians,0,1,0,0,0,0,0,1,.348,.409,.757,-0.023,0.83,-0.00,0.24,-0.4,0,0,0,0,0,0,814
120,S.Suzuki,Chicago Cubs,Cleveland Guardians,0,3,1,1,0,1,2,4,.338,.476,.814,0.093,0.52,0.02,0.15,0.5,2,-4,0,5,0,3,814
121,C.Bellinger,Chicago Cubs,Cleveland Guardians,0,3,0,1,1,0,0,4,.335,.425,.760,-0.035,1.09,-0.01,0.32,-0.3,2,1,0,0,0,1,814
122,I.Paredes,Chicago Cubs,Cleveland Guardians,0,4,0,0,0,0,0,4,.348,.425,.773,-0.055,0.54,-0.01,0.16,-0.7,0,0,0,0,0,0,814
123,N.Hoerner,Chicago Cubs,Cleveland Guardians,0,4,0,0,0,0,0,4,.326,.347,.673,-0.060,0.58,-0.01,0.17,-0.8,0,0,0,0,0,0,814
124,D.Swanson,Chicago Cubs,Cleveland Guardians,0,3,0,0,0,0,1,3,.298,.353,.651,-0.056,0.74,-0.01,0.21,-0.5,0,0,0,0,0,0,814
125,P.Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0,2,0,0,0,0,0,2,.248,.343,.591,-0.033,0.65,-0.01,0.18,-0.3,0,0,0,0,0,0,814
126,P.Wisdom,Chicago Cubs,Cleveland Guardians,0,1,0,1,0,0,0,1,.269,.432,.701,0.054,0.88,0.01,0.25,0.6,1,-6,7,0,0,2,814
127,M.Amaya,Chicago Cubs,Cleveland Guardians,0,3,0,1,0,0,0,3,.280,.315,.594,-0.032,0.97,-0.01,0.28,-0.2,1,-7,8,0,0,2,814
128,S.Kwan,Cleveland Guardians,Chicago Cubs,1,4,1,2,0,0,0,4,.383,.480,.863,-0.009,0.62,-0.01,0.71,0.3,3,2,0,0,0,0,814
129,W.Brennan,Cleveland Guardians,Chicago Cubs,1,4,1,1,1,0,1,4,.299,.391,.690,0.090,0.66,0.06,0.76,0.2,3,-1,0,2,0,3,814
130,J.Ramirez,Cleveland Guardians,Chicago Cubs,1,2,2,0,1,2,0,4,.335,.543,.878,0.068,0.58,0.05,0.67,1.1,3,0,0,0,0,0,814
131,J.Naylor,Cleveland Guardians,Chicago Cubs,1,4,1,1,1,0,0,4,.327,.480,.807,0.132,0.78,0.09,0.89,0.7,3,-18,19,0,0,2,814
132,L.Thomas,Cleveland Guardians,Chicago Cubs,1,2,1,0,0,1,1,4,.314,.371,.685,-0.030,0.54,-0.02,0.61,0.0,1,0,0,0,0,0,814
133,A.Gimenez,Cleveland Guardians,Chicago Cubs,1,4,0,3,3,0,0,4,.306,.340,.646,0.167,0.84,0.11,0.96,2.5,6,-15,18,0,0,4,814
134,J.Noel,Cleveland Guardians,Chicago Cubs,1,4,0,0,0,0,3,4,.298,.598,.896,-0.083,0.84,-0.06,0.96,-1.3,0,0,0,0,0,0,814
135,B.Rocchio,Cleveland Guardians,Chicago Cubs,1,4,0,0,0,0,0,4,.293,.307,.601,-0.084,0.79,-0.06,0.90,-1.4,0,0,0,0,0,0,814
136,A.Hedges,Cleveland Guardians,Chicago Cubs,1,2,0,0,0,1,1,3,.209,.218,.427,-0.041,0.67,-0.03,0.77,-0.2,0,0,0,0,0,0,814
137,V.Robles,Seattle Mariners,Detroit Tigers,0,5,1,0,0,0,3,5,.333,.364,.697,-0.094,1.15,-0.06,1.30,-0.6,1,0,0,0,0,0,814
138,J.Polanco,Seattle Mariners,Detroit Tigers,0,4,0,1,1,1,1,5,.297,.354,.651,0.019,1.65,0.01,1.88,0.4,2,1,0,0,0,1,814
139,R.Arozarena,Seattle Mariners,Detroit Tigers,0,4,0,0,0,1,2,5,.334,.399,.733,-0.083,1.44,-0.06,1.63,-0.3,0,0,0,0,0,0,814
140,C.Raleigh,Seattle Mariners,Detroit Tigers,0,3,0,0,0,2,1,5,.311,.444,.755,-0.130,1.62,-0.09,1.84,-0.3,0,0,0,0,0,0,814
141,J.Rodriguez,Seattle Mariners,Detroit Tigers,0,4,0,2,1,0,1,4,.313,.371,.684,0.051,1.48,0.03,1.69,0.8,3,2,0,0,0,2,814
142,L.Raley,Seattle Mariners,Detroit Tigers,0,4,0,1,0,0,1,4,.294,.423,.717,-0.033,1.22,-0.02,1.39,-0.7,1,1,0,0,0,1,814
143,M.Haniger,Seattle Mariners,Detroit Tigers,0,4,0,0,0,0,1,4,.288,.343,.632,-0.132,1.25,-0.09,1.42,-1.7,0,0,0,0,0,0,814
144,J.Rojas,Seattle Mariners,Detroit Tigers,0,4,0,0,0,0,0,4,.315,.350,.665,-0.155,1.57,-0.11,1.79,-1.1,0,0,0,0,0,0,814
145,D.Moore,Seattle Mariners,Detroit Tigers,0,4,1,1,0,0,1,4,.313,.385,.697,-0.048,1.23,-0.03,1.40,-0.3,2,-18,19,0,0,2,814
146,M.Vierling,Detroit Tigers,Seattle Mariners,1,4,1,2,0,0,0,4,.297,.442,.739,-0.005,1.00,0,0.10,-0.1,3,-19,21,0,0,3,814
147,K.Carpenter,Detroit Tigers,Seattle Mariners,1,4,1,1,2,0,3,4,.347,.623,.970,0.307,1.36,0.02,0.13,1.0,4,-10,0,0,11,4,814
148,C.Keith,Detroit Tigers,Seattle Mariners,1,4,0,0,0,0,0,4,.304,.381,.686,-0.084,0.81,-0.01,0.08,-0.6,0,0,0,0,0,0,814
149,G.Urshela,Detroit Tigers,Seattle Mariners,1,4,0,0,0,0,0,4,.286,.333,.619,-0.150,1.47,-0.01,0.14,-0.9,0,0,0,0,0,0,814
150,B.Madris,Detroit Tigers,Seattle Mariners,1,4,0,1,0,0,1,4,.358,.400,.758,-0.021,1.11,-0.00,0.11,-0.2,1,1,0,0,0,1,814
151,P.Meadows,Detroit Tigers,Seattle Mariners,1,4,1,0,0,0,1,4,.265,.370,.635,-0.143,1.44,-0.01,0.14,-0.8,1,0,0,0,0,0,814
152,J.Malloy,Detroit Tigers,Seattle Mariners,1,3,0,2,0,1,1,4,.313,.405,.717,0.030,1.59,0.00,0.16,0.8,2,2,0,0,0,2,814
153,Z.McKinstry,Detroit Tigers,Seattle Mariners,1,4,0,0,0,0,3,4,.252,.315,.567,-0.232,2.09,-0.01,0.21,-1.5,0,0,0,0,0,0,814
154,J.Rogers,Detroit Tigers,Seattle Mariners,1,3,0,0,0,0,0,3,.245,.373,.618,-0.096,1.25,-0.01,0.12,-0.7,0,0,0,0,0,0,814
