,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
17,J.Davis,Oakland Athletics,Texas Rangers,1,3,1,1,0,0,1,3,.273,.361,.634,-0.096,1.79,-0.05,1.58,-0.1,2,1,0,0,0,0,508
18,M.Schuemann,Oakland Athletics,Texas Rangers,1,4,2,2,0,1,2,5,.348,.351,.699,0.089,1.28,0.05,1.13,1.3,4,2,0,0,0,2,508
19,T.Soderstrom,Oakland Athletics,Texas Rangers,1,5,1,2,2,0,2,5,.400,1.000,1.400,0.012,1.84,0.01,1.63,0.3,5,1,0,0,1,5,508
20,B.Harris,Oakland Athletics,Texas Rangers,1,2,1,0,1,2,1,5,.323,.542,.864,0.001,1.07,0.00,0.95,0.3,2,0,0,0,0,0,508
21,E.Adrianza,Los Angeles Angels,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.250,.346,.596,-0.075,1.18,-0.02,0.46,-0.9,1,0,1,0,0,2,508
22,C.Tucker,Los Angeles Angels,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.320,.318,.638,-0.080,0.92,-0.02,0.36,-0.9,0,0,0,0,0,0,508
23,T.Ward,Los Angeles Angels,Pittsburgh Pirates,0,3,1,1,0,1,0,4,.307,.469,.776,-0.040,0.99,-0.01,0.39,-0.6,2,1,0,0,0,1,508
24,K.Pillar,Los Angeles Angels,Pittsburgh Pirates,0,4,1,1,0,0,3,4,.304,.525,.829,0.007,1.25,0.00,0.49,-0.2,2,1,0,0,0,1,508
25,L.O'Hoppe,Los Angeles Angels,Pittsburgh Pirates,0,4,1,1,1,0,1,4,.328,.398,.726,0.129,1.25,0.03,0.49,0.8,3,1,0,0,0,1,508
26,B.Drury,Los Angeles Angels,Pittsburgh Pirates,0,3,1,2,1,0,0,3,.230,.240,.470,0.205,1.38,0.05,0.54,1.6,4,-2,4,0,0,4,508
27,N.Schanuel,Los Angeles Angels,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.320,.336,.656,-0.013,0.49,-0.00,0.19,-0.1,0,0,0,0,0,0,508
28,W.Calhoun,Los Angeles Angels,Pittsburgh Pirates,0,3,0,0,1,0,0,4,.360,.500,.860,-0.026,1.06,-0.01,0.41,-0.6,1,0,0,0,0,0,508
29,J.Adell,Los Angeles Angels,Pittsburgh Pirates,0,4,1,2,2,0,0,4,.311,.506,.817,0.089,1.16,0.02,0.46,0.8,5,-3,0,0,5,5,508
30,Z.Neto,Los Angeles Angels,Pittsburgh Pirates,0,4,0,2,0,0,0,4,.291,.381,.672,0.007,0.95,0.00,0.37,0.3,2,2,0,0,0,2,508
31,A.McCutchen,Pittsburgh Pirates,Los Angeles Angels,1,3,1,0,0,1,1,4,.298,.306,.604,-0.069,1.22,-0.03,0.91,-0.5,1,0,0,0,0,0,508
32,B.Reynolds,Pittsburgh Pirates,Los Angeles Angels,1,3,1,0,0,1,2,4,.339,.390,.730,-0.014,1.16,-0.01,0.86,-0.1,1,0,0,0,0,0,508
33,O.Cruz,Pittsburgh Pirates,Los Angeles Angels,1,4,1,2,3,0,0,4,.299,.393,.691,0.297,1.87,0.13,1.40,2.3,6,-2,4,0,0,3,508
34,C.Joe,Pittsburgh Pirates,Los Angeles Angels,1,4,0,2,1,0,1,4,.363,.450,.813,0.042,1.26,0.02,0.94,0.7,3,2,0,0,0,2,508
35,R.Tellez,Pittsburgh Pirates,Los Angeles Angels,1,4,0,0,0,0,2,4,.274,.263,.537,-0.113,1.07,-0.05,0.80,-1.0,0,0,0,0,0,0,508
36,J.Triolo,Pittsburgh Pirates,Los Angeles Angels,1,4,0,0,0,0,2,4,.294,.250,.544,-0.170,1.64,-0.08,1.23,-0.8,0,0,0,0,0,0,508
37,J.Suwinski,Pittsburgh Pirates,Los Angeles Angels,1,4,0,1,0,0,2,4,.258,.280,.539,-0.087,1.44,-0.04,1.08,-0.2,1,-4,5,0,0,2,508
38,J.Bart,Pittsburgh Pirates,Los Angeles Angels,1,4,1,1,0,0,2,4,.327,.463,.790,-0.045,1.19,-0.02,0.89,-0.1,2,-1,2,0,0,0,508
39,A.Williams,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,1,3,.271,.348,.619,-0.137,1.67,-0.06,1.25,-1.0,0,0,0,0,0,0,508
40,G.Springer,Toronto Blue Jays,Philadelphia Phillies,0,5,1,1,0,0,2,5,.276,.298,.574,-0.049,0.98,-0.02,0.63,-1.1,2,1,0,0,0,1,508
41,D.Varsho,Toronto Blue Jays,Philadelphia Phillies,0,4,0,0,0,1,3,5,.320,.455,.775,-0.074,0.76,-0.03,0.49,-0.6,0,0,0,0,0,0,508
42,V.Guerrero,Toronto Blue Jays,Philadelphia Phillies,0,5,0,3,1,0,1,5,.344,.373,.717,0.147,0.72,0.06,0.47,0.7,4,3,0,0,0,0,508
43,J.Turner,Toronto Blue Jays,Philadelphia Phillies,0,5,1,0,0,0,0,5,.344,.443,.787,-0.110,0.87,-0.04,0.56,-1.3,1,0,0,0,0,0,508
44,D.Jansen,Toronto Blue Jays,Philadelphia Phillies,0,5,1,1,0,0,0,5,.404,.667,1.071,0.054,0.90,0.02,0.58,-0.1,2,-6,7,0,0,2,508
45,B.Bichette,Toronto Blue Jays,Philadelphia Phillies,0,4,1,1,1,0,1,4,.246,.267,.514,0.055,1.04,0.02,0.67,0.2,3,1,0,0,0,1,508
46,D.Schneider,Toronto Blue Jays,Philadelphia Phillies,0,3,1,2,1,1,1,4,.383,.475,.858,0.096,0.84,0.04,0.54,1.1,4,-5,7,0,0,3,508
47,I.Kiner-Falefa,Toronto Blue Jays,Philadelphia Phillies,0,4,0,1,0,0,0,4,.312,.340,.652,-0.059,1.11,-0.02,0.72,-0.4,1,1,0,0,0,1,508
48,K.Kiermaier,Toronto Blue Jays,Philadelphia Phillies,0,4,0,3,2,0,1,4,.278,.299,.576,0.131,1.05,0.05,0.68,1.7,5,3,0,0,0,3,508
49,K.Schwarber,Philadelphia Phillies,Toronto Blue Jays,1,3,0,0,1,0,1,4,.318,.401,.720,-0.105,1.29,-0.07,1.43,-1.1,1,0,0,0,0,0,508
50,J.Realmuto,Philadelphia Phillies,Toronto Blue Jays,1,4,0,1,0,0,0,4,.316,.440,.756,-0.056,0.95,-0.04,1.05,-0.5,1,-4,5,0,0,0,508
51,B.Harper,Philadelphia Phillies,Toronto Blue Jays,1,4,0,0,0,0,0,4,.378,.516,.895,-0.104,0.93,-0.07,1.03,-1.1,0,0,0,0,0,0,508
52,A.Bohm,Philadelphia Phillies,Toronto Blue Jays,1,4,0,1,0,0,1,4,.413,.549,.962,-0.032,1.01,-0.02,1.12,-0.3,1,1,0,0,0,1,508
53,B.Marsh,Philadelphia Phillies,Toronto Blue Jays,1,4,2,1,0,0,0,4,.297,.449,.746,-0.049,1.02,-0.03,1.13,-0.4,3,1,0,0,0,1,508
54,N.Castellanos,Philadelphia Phillies,Toronto Blue Jays,1,4,0,2,0,0,1,4,.270,.286,.555,0.138,0.91,0.09,1.00,1.1,2,-1,3,0,0,3,508
55,B.Stott,Philadelphia Phillies,Toronto Blue Jays,1,2,1,1,2,1,1,4,.344,.389,.733,0.160,1.85,0.11,2.06,1.6,4,-3,4,0,0,2,508
56,E.Sosa,Philadelphia Phillies,Toronto Blue Jays,1,1,0,0,0,1,1,2,.351,.455,.806,0.045,1.31,0.03,1.46,0.4,0,0,0,0,0,0,508
57,K.Clemens,Philadelphia Phillies,Toronto Blue Jays,1,2,0,0,0,0,1,2,.364,1.182,1.545,-0.202,3.38,-0.13,3.75,-1.2,0,0,0,0,0,0,508
58,J.Rojas,Philadelphia Phillies,Toronto Blue Jays,1,2,0,1,0,0,1,2,.266,.294,.560,0.072,1.43,0.05,1.58,0.7,1,1,0,0,0,1,508
59,W.Merrifield,Philadelphia Phillies,Toronto Blue Jays,1,2,0,0,0,0,0,2,.286,.373,.659,-0.176,3.02,-0.12,3.34,-0.9,0,0,0,0,0,0,508
60,R.Greene,Detroit Tigers,Cleveland Guardians,0,5,0,0,0,0,3,5,.373,.515,.888,-0.164,1.23,-0.11,1.34,-1.2,0,0,0,0,0,0,508
61,A.Ibanez,Detroit Tigers,Cleveland Guardians,0,5,1,1,0,0,1,5,.341,.526,.868,-0.107,1.37,-0.07,1.49,-0.5,2,1,0,0,0,1,508
62,W.Perez,Detroit Tigers,Cleveland Guardians,0,4,0,0,0,0,2,4,.366,.508,.874,-0.069,0.73,-0.04,0.79,-0.7,0,0,0,0,0,0,508
63,K.Carpenter,Detroit Tigers,Cleveland Guardians,0,4,1,2,0,0,0,4,.330,.471,.802,0.074,0.81,0.05,0.88,0.6,3,-6,8,0,0,4,508
64,C.Keith,Detroit Tigers,Cleveland Guardians,0,4,1,1,2,0,1,4,.233,.181,.414,0.085,0.96,0.06,1.04,0.5,4,1,0,0,0,1,508
65,S.Torkelson,Detroit Tigers,Cleveland Guardians,0,3,1,1,0,0,0,4,.291,.309,.600,0.025,0.71,0.02,0.78,0.2,2,1,0,0,0,1,508
66,Z.McKinstry,Detroit Tigers,Cleveland Guardians,0,4,0,2,1,0,0,4,.302,.286,.587,0.179,1.11,0.12,1.22,1.5,3,1,1,0,0,3,508
67,J.Baez,Detroit Tigers,Cleveland Guardians,0,3,0,0,1,0,1,4,.214,.241,.454,-0.050,1.03,-0.03,1.12,-0.7,1,0,0,0,0,0,508
68,J.Rogers,Detroit Tigers,Cleveland Guardians,0,3,0,0,0,0,1,3,.247,.307,.554,-0.073,0.95,-0.05,1.04,-0.8,0,0,0,0,0,0,508
69,R.Vilade,Detroit Tigers,Cleveland Guardians,0,1,0,0,0,0,0,1,.500,.400,.900,-0.106,3.33,-0.07,3.63,-0.4,0,0,0,0,0,0,508
70,E.Florial,Cleveland Guardians,Detroit Tigers,1,4,0,0,0,0,2,4,.266,.403,.669,-0.139,1.43,-0.11,1.95,-1.2,0,0,0,0,0,0,508
71,A.Gimenez,Cleveland Guardians,Detroit Tigers,1,4,0,0,1,0,0,4,.325,.343,.668,-0.087,1.25,-0.07,1.71,-0.5,1,0,0,0,0,0,508
72,J.Ramirez,Cleveland Guardians,Detroit Tigers,1,4,0,0,0,0,0,4,.283,.435,.718,-0.077,0.77,-0.06,1.04,-0.5,0,0,0,0,0,0,508
73,J.Naylor,Cleveland Guardians,Detroit Tigers,1,3,1,0,0,1,1,4,.361,.540,.900,-0.073,1.32,-0.06,1.79,-0.1,1,0,0,0,0,0,508
74,D.Fry,Cleveland Guardians,Detroit Tigers,1,4,2,1,1,0,1,4,.438,.491,.930,0.508,1.69,0.42,2.31,1.6,4,-1,0,0,2,4,508
75,W.Brennan,Cleveland Guardians,Detroit Tigers,1,3,0,0,0,1,0,4,.287,.410,.697,-0.066,1.27,-0.05,1.73,-0.1,0,0,0,0,0,0,508
76,G.Arias,Cleveland Guardians,Detroit Tigers,1,2,0,0,0,0,1,2,.253,.356,.609,-0.079,1.30,-0.07,1.77,-0.9,0,0,0,0,0,0,508
77,K.Manzardo,Cleveland Guardians,Detroit Tigers,1,1,0,1,0,0,0,1,.125,.125,.250,0.022,0.62,0.02,0.85,0.1,1,1,0,0,0,1,508
78,R.Laureano,Cleveland Guardians,Detroit Tigers,1,1,1,0,0,0,1,1,.284,.246,.530,-0.035,1.37,-0.03,1.87,-0.1,1,0,0,0,0,0,508
79,A.Hedges,Cleveland Guardians,Detroit Tigers,1,2,0,1,2,0,0,2,.152,.281,.433,0.093,1.94,0.08,2.63,1.1,3,1,0,0,0,1,508
80,T.Freeman,Cleveland Guardians,Detroit Tigers,1,1,0,0,0,0,0,2,.288,.330,.618,-0.021,1.97,-0.02,2.69,-0.4,0,0,0,0,0,0,508
81,B.Rocchio,Cleveland Guardians,Detroit Tigers,1,4,1,2,1,0,1,4,.319,.301,.620,0.249,2.34,0.20,3.19,0.8,4,2,0,0,0,2,508
82,B.Turang,Milwaukee Brewers,Kansas City Royals,0,4,1,3,1,1,0,5,.382,.444,.826,0.074,1.24,0.05,1.47,1.8,5,-6,9,0,0,6,508
83,W.Contreras,Milwaukee Brewers,Kansas City Royals,0,4,0,1,2,1,1,5,.406,.510,.917,-0.052,1.62,-0.04,1.92,0.4,3,-10,11,0,0,2,508
84,C.Yelich,Milwaukee Brewers,Kansas City Royals,0,5,0,0,0,0,1,5,.380,.659,1.039,-0.184,1.52,-0.13,1.80,-1.4,0,0,0,0,0,0,508
85,W.Adames,Milwaukee Brewers,Kansas City Royals,0,4,0,1,0,0,1,4,.344,.457,.801,-0.071,1.50,-0.05,1.77,-0.7,1,1,0,0,0,1,508
86,J.Bauers,Milwaukee Brewers,Kansas City Royals,0,1,0,0,0,1,1,2,.276,.362,.639,-0.010,1.00,-0.01,1.19,-0.0,0,0,0,0,0,0,508
87,J.Chourio,Milwaukee Brewers,Kansas City Royals,0,2,0,0,0,0,0,2,.264,.345,.610,-0.097,1.79,-0.07,2.12,-0.5,0,0,0,0,0,0,508
88,S.Frelick,Milwaukee Brewers,Kansas City Royals,0,4,0,1,0,0,0,4,.326,.306,.633,-0.109,1.25,-0.08,1.47,-0.8,1,1,0,0,0,1,508
89,G.Sanchez,Milwaukee Brewers,Kansas City Royals,0,3,2,2,1,1,0,4,.317,.554,.871,0.142,0.93,0.10,1.10,1.4,5,-3,0,0,5,5,508
90,O.Dunn,Milwaukee Brewers,Kansas City Royals,0,2,1,0,0,2,1,4,.277,.325,.602,0.036,1.32,0.03,1.56,0.4,1,0,0,0,0,0,508
91,B.Perkins,Milwaukee Brewers,Kansas City Royals,0,4,0,0,0,0,1,4,.347,.400,.747,-0.115,1.52,-0.08,1.79,-1.1,0,0,0,0,0,0,508
92,M.Garcia,Kansas City Royals,Milwaukee Brewers,1,4,1,1,0,1,0,5,.293,.376,.669,0.025,0.72,0.02,0.75,-0.5,2,-6,7,0,0,2,508
93,B.Witt,Kansas City Royals,Milwaukee Brewers,1,3,3,2,1,1,0,4,.394,.571,.965,0.161,0.94,0.10,0.98,2.0,6,-14,11,0,5,0,508
94,V.Pasquantino,Kansas City Royals,Milwaukee Brewers,1,3,0,2,1,0,0,4,.338,.424,.762,0.078,0.96,0.05,1.00,1.3,3,-8,10,0,0,3,508
95,M.Massey,Kansas City Royals,Milwaukee Brewers,1,2,0,0,2,0,0,4,.283,.491,.775,-0.022,0.90,-0.01,0.94,-0.9,2,0,0,0,0,0,508
96,H.Renfroe,Kansas City Royals,Milwaukee Brewers,1,3,1,0,0,1,1,4,.220,.270,.490,-0.038,0.51,-0.02,0.53,-0.3,1,0,0,0,0,0,508
97,A.Frazier,Kansas City Royals,Milwaukee Brewers,1,4,0,1,1,0,0,4,.289,.195,.484,-0.017,0.56,-0.01,0.58,0.4,2,1,0,0,0,1,508
98,M.Melendez,Kansas City Royals,Milwaukee Brewers,1,2,0,0,0,0,2,2,.244,.364,.607,-0.036,0.71,-0.02,0.75,-0.4,0,0,0,0,0,0,508
99,G.Hampson,Kansas City Royals,Milwaukee Brewers,1,2,0,1,0,0,1,2,.256,.263,.520,-0.013,0.50,-0.01,0.52,0.4,1,1,0,0,0,1,508
100,F.Fermin,Kansas City Royals,Milwaukee Brewers,1,3,0,2,1,1,0,4,.302,.328,.629,0.061,0.47,0.04,0.49,1.6,3,0,2,0,0,3,508
101,K.Isbel,Kansas City Royals,Milwaukee Brewers,1,4,0,0,0,0,0,4,.252,.349,.601,-0.083,0.79,-0.05,0.82,-1.7,0,0,0,0,0,0,508
102,L.Arraez,San Diego Padres,Chicago Cubs,0,4,2,2,0,0,1,5,.361,.382,.743,0.027,0.61,0.01,0.56,0.2,4,2,0,0,0,2,508
103,F.Tatis,San Diego Padres,Chicago Cubs,0,5,0,1,1,0,2,5,.333,.439,.773,0.048,0.87,0.03,0.80,-0.1,2,1,0,0,0,0,508
104,J.Cronenworth,San Diego Padres,Chicago Cubs,0,3,0,2,1,1,0,4,.358,.500,.858,0.116,0.99,0.06,0.92,1.5,3,-8,10,0,0,3,508
105,M.Machado,San Diego Padres,Chicago Cubs,0,4,0,1,1,0,0,4,.300,.393,.693,-0.002,1.10,-0.00,1.01,-0.6,2,1,0,0,0,1,508
106,J.Profar,San Diego Padres,Chicago Cubs,0,4,0,0,0,0,0,4,.409,.522,.931,-0.061,0.68,-0.03,0.62,-1.0,0,0,0,0,0,0,508
107,X.Bogaerts,San Diego Padres,Chicago Cubs,0,4,0,0,0,0,2,4,.269,.290,.560,-0.072,0.66,-0.04,0.60,-0.9,0,0,0,0,0,0,508
108,J.Merrill,San Diego Padres,Chicago Cubs,0,3,0,0,0,1,1,4,.326,.371,.697,-0.039,0.49,-0.02,0.45,-0.4,0,0,0,0,0,0,508
109,L.Campusano,San Diego Padres,Chicago Cubs,0,4,1,1,0,0,1,4,.315,.402,.716,-0.001,0.43,-0.00,0.40,-0.3,2,1,0,0,0,1,508
110,H.Kim,San Diego Padres,Chicago Cubs,0,4,0,1,0,0,1,4,.315,.373,.688,-0.035,0.65,-0.02,0.60,-0.2,1,1,0,0,0,1,508
111,N.Hoerner,Chicago Cubs,San Diego Padres,1,3,0,0,0,0,1,4,.348,.385,.732,-0.071,1.20,-0.05,1.46,-0.7,0,0,0,0,0,0,508
112,M.Tauchman,Chicago Cubs,San Diego Padres,1,4,0,0,0,0,0,4,.402,.433,.834,-0.146,1.16,-0.11,1.41,-1.4,0,0,0,0,0,0,508
113,C.Bellinger,Chicago Cubs,San Diego Padres,1,4,0,0,0,0,2,4,.324,.467,.791,-0.078,0.73,-0.06,0.90,-0.7,0,0,0,0,0,0,508
114,C.Morel,Chicago Cubs,San Diego Padres,1,3,0,0,0,0,3,3,.301,.429,.729,-0.067,0.87,-0.05,1.06,-0.6,0,0,0,0,0,0,508
115,I.Happ,Chicago Cubs,San Diego Padres,1,2,0,0,0,1,2,3,.346,.302,.649,-0.018,0.56,-0.01,0.69,-0.2,0,0,0,0,0,0,508
116,M.Busch,Chicago Cubs,San Diego Padres,1,3,0,0,0,0,3,3,.309,.488,.797,-0.066,0.80,-0.05,0.98,-0.6,0,0,0,0,0,0,508
117,M.Mastrobuoni,Chicago Cubs,San Diego Padres,1,2,0,0,0,0,1,2,.067,.000,.067,-0.047,0.90,-0.03,1.09,-0.4,0,0,0,0,0,0,508
118,N.Madrigal,Chicago Cubs,San Diego Padres,1,1,0,0,0,0,0,1,.265,.283,.548,-0.030,1.13,-0.02,1.38,-0.3,0,0,0,0,0,0,508
119,Y.Gomes,Chicago Cubs,San Diego Padres,1,3,0,1,0,0,2,3,.200,.327,.527,0.001,0.64,0,0.78,-0.0,1,1,0,0,0,1,508
120,P.Crow-Armstrong,Chicago Cubs,San Diego Padres,1,1,0,0,0,1,0,2,.250,.341,.591,0.013,1.25,0.01,1.53,0.1,0,0,0,0,0,0,508
121,P.Wisdom,Chicago Cubs,San Diego Padres,1,1,0,0,0,0,1,1,.379,.542,.921,-0.009,0.35,-0.01,0.43,-0.1,0,0,0,0,0,0,508
122,J.Chisholm,Miami Marlins,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.314,.400,.714,-0.110,1.03,-0.01,0.12,-0.9,0,0,0,0,0,0,508
123,B.De,Miami Marlins,Los Angeles Dodgers,0,4,1,2,1,0,1,4,.315,.474,.790,0.125,0.82,0.01,0.09,1.0,4,-6,0,0,8,5,508
124,J.Burger,Miami Marlins,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.250,.362,.612,-0.053,1.21,-0.00,0.13,-0.3,1,1,0,0,0,1,508
125,J.Bell,Miami Marlins,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.290,.306,.596,-0.023,1.24,-0.00,0.14,-0.1,1,1,0,0,0,1,508
126,J.Sanchez,Miami Marlins,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.283,.316,.599,-0.189,1.17,-0.01,0.13,-1.7,0,0,0,0,0,0,508
127,N.Gordon,Miami Marlins,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.229,.396,.625,-0.081,1.00,-0.01,0.11,-0.7,0,0,0,0,0,0,508
128,V.Brujan,Miami Marlins,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.338,.391,.729,-0.038,0.92,-0.00,0.10,-0.4,1,1,0,0,0,1,508
129,N.Fortes,Miami Marlins,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.164,.200,.364,-0.076,0.93,-0.01,0.10,-0.6,0,0,0,0,0,0,508
130,O.Lopez,Miami Marlins,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.318,.476,.794,-0.040,0.85,-0.00,0.09,-0.2,1,1,0,0,0,1,508
131,M.Betts,Los Angeles Dodgers,Miami Marlins,1,4,0,1,0,0,0,4,.451,.556,1.006,-0.074,0.64,-0.05,0.77,-0.7,1,1,0,0,0,1,508
132,S.Ohtani,Los Angeles Dodgers,Miami Marlins,1,4,0,0,0,0,2,4,.425,.678,1.103,-0.061,0.59,-0.04,0.71,-0.8,0,0,0,0,0,0,508
133,F.Freeman,Los Angeles Dodgers,Miami Marlins,1,3,2,2,0,0,0,3,.414,.455,.868,0.033,0.81,0.02,0.97,0.2,4,-9,11,0,0,3,508
134,T.Hernandez,Los Angeles Dodgers,Miami Marlins,1,3,1,2,3,0,0,3,.333,.510,.844,0.327,1.31,0.23,1.56,2.5,6,-8,0,0,10,5,508
135,E.Hernandez,Los Angeles Dodgers,Miami Marlins,1,2,0,0,0,1,0,3,.274,.263,.537,-0.013,0.51,-0.01,0.60,-0.2,0,0,0,0,0,0,508
136,M.Muncy,Los Angeles Dodgers,Miami Marlins,1,3,0,0,0,0,0,3,.362,.556,.917,-0.061,0.74,-0.04,0.88,-0.8,0,0,0,0,0,0,508
137,A.Pages,Los Angeles Dodgers,Miami Marlins,1,3,0,1,0,0,1,3,.329,.526,.855,0.022,0.70,0.02,0.83,0.0,1,1,0,0,0,1,508
138,M.Rojas,Los Angeles Dodgers,Miami Marlins,1,3,0,0,0,0,0,3,.328,.431,.759,-0.115,0.82,-0.08,0.97,-1.0,0,0,0,0,0,0,508
139,A.Barnes,Los Angeles Dodgers,Miami Marlins,1,3,0,0,0,0,0,3,.361,.241,.602,-0.044,0.55,-0.03,0.66,-0.6,0,0,0,0,0,0,508
140,M.Semien,Texas Rangers,Oakland Athletics,0,5,2,3,1,0,0,5,.322,.472,.794,0.131,0.71,0.10,0.87,1.2,6,-4,0,0,7,6,508
141,C.Seager,Texas Rangers,Oakland Athletics,0,3,0,0,0,1,1,4,.303,.309,.613,-0.008,0.99,-0.01,1.22,0.0,0,0,0,0,0,0,508
142,N.Lowe,Texas Rangers,Oakland Athletics,0,4,0,1,0,0,1,4,.419,.444,.863,0.057,1.08,0.04,1.32,0.7,1,-4,5,0,0,2,508
143,A.Garcia,Texas Rangers,Oakland Athletics,0,4,0,1,0,0,1,4,.320,.496,.817,-0.116,1.25,-0.08,1.53,-1.1,1,1,0,0,0,1,508
144,J.Heim,Texas Rangers,Oakland Athletics,0,3,0,0,1,0,0,4,.331,.422,.753,-0.042,1.09,-0.03,1.33,-0.6,1,0,0,0,0,0,508
145,E.Duran,Texas Rangers,Oakland Athletics,0,3,1,1,0,0,0,3,.290,.263,.553,-0.036,1.38,-0.03,1.69,-0.3,2,1,0,0,0,1,508
146,E.Carter,Texas Rangers,Oakland Athletics,0,1,0,0,0,0,1,1,.311,.432,.743,-0.003,0.12,-0.00,0.15,-0.1,0,0,0,0,0,0,508
147,D.Wendzel,Texas Rangers,Oakland Athletics,0,3,0,0,0,0,0,3,.083,.208,.292,-0.065,1.21,-0.05,1.49,-0.6,0,0,0,0,0,0,508
148,J.Smith,Texas Rangers,Oakland Athletics,0,1,0,0,0,0,1,1,.405,.477,.881,-0.001,0.05,-0.00,0.06,-0.1,0,0,0,0,0,0,508
149,A.Knizner,Texas Rangers,Oakland Athletics,0,3,0,1,0,0,0,3,.162,.222,.384,-0.036,0.92,-0.03,1.13,-0.4,1,1,0,0,0,1,508
150,T.Jankowski,Texas Rangers,Oakland Athletics,0,1,0,0,0,0,1,1,.293,.342,.635,-0.004,0.14,-0.00,0.17,-0.2,0,0,0,0,0,0,508
151,L.Taveras,Texas Rangers,Oakland Athletics,0,4,1,1,2,0,2,4,.323,.381,.704,0.182,0.81,0.13,0.99,1.3,4,-1,0,0,2,4,508
152,A.Toro,Oakland Athletics,Texas Rangers,1,3,1,0,0,0,0,4,.336,.432,.768,-0.046,0.71,-0.02,0.60,-0.2,1,0,0,0,0,0,508
153,T.Nevin,Oakland Athletics,Texas Rangers,1,4,0,0,0,0,1,4,.336,.408,.745,-0.056,0.57,-0.03,0.49,-0.7,0,0,0,0,0,0,508
