,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
44,J.Polanco,Seattle Mariners,Oakland Athletics,0,5,0,1,0,0,1,5,.297,.343,.640,-0.096,0.76,-0.04,0.47,-1.9,1,1,0,0,0,1,905
45,M.Haniger,Seattle Mariners,Oakland Athletics,0,4,0,1,0,0,1,4,.284,.341,.625,-0.028,0.71,-0.01,0.44,-0.4,1,1,0,0,0,1,905
46,J.Rojas,Seattle Mariners,Oakland Athletics,0,4,0,1,0,0,2,4,.313,.352,.665,-0.021,0.68,-0.01,0.42,-0.4,1,-18,19,0,0,2,905
47,L.Rivas,Seattle Mariners,Oakland Athletics,0,3,0,0,0,1,1,4,.338,.294,.632,-0.079,0.70,-0.03,0.43,-1.1,0,0,0,0,0,0,905
48,L.Butler,Oakland Athletics,Seattle Mariners,1,4,1,1,0,1,0,5,.320,.525,.845,-0.018,1.25,0,0.00,0.1,2,1,0,0,0,1,905
49,B.Rooker,Oakland Athletics,Seattle Mariners,1,5,2,2,3,0,3,5,.372,.587,.959,-0.033,1.15,0,0.00,1.8,7,-33,0,0,35,8,905
50,J.Bleday,Oakland Athletics,Seattle Mariners,1,5,0,1,0,0,1,5,.327,.460,.787,-0.023,1.13,0,0.00,0.0,1,1,0,0,0,1,905
51,S.Brown,Oakland Athletics,Seattle Mariners,1,3,0,2,1,0,0,4,.306,.408,.713,-0.008,1.56,0,0.00,0.2,3,2,0,0,0,2,905
52,Z.Gelof,Oakland Athletics,Seattle Mariners,1,4,0,1,0,0,2,4,.269,.368,.637,-0.066,1.45,0,0.00,-0.7,1,1,0,0,0,1,905
53,K.McCann,Oakland Athletics,Seattle Mariners,1,4,0,0,0,0,2,4,.326,.374,.700,-0.145,1.51,0,0.00,-1.0,0,0,0,0,0,0,905
54,M.Schuemann,Oakland Athletics,Seattle Mariners,1,4,0,1,0,0,1,4,.319,.316,.635,-0.060,1.00,0,0.00,-0.3,1,1,0,0,0,1,905
55,T.Gray,Oakland Athletics,Seattle Mariners,1,4,0,1,0,0,2,4,.182,.150,.332,-0.055,0.81,0,0.00,-0.6,1,1,0,0,0,1,905
56,J.Wilson,Oakland Athletics,Seattle Mariners,1,3,1,1,0,1,0,4,.267,.231,.497,0.074,0.90,0,0.00,0.4,2,1,0,0,0,1,905
57,G.Perdomo,Arizona Diamondbacks,San Francisco Giants,0,5,1,2,0,0,1,5,.349,.391,.740,-0.028,1.34,-0.02,1.46,0.2,3,2,0,0,0,2,905
58,C.Carroll,Arizona Diamondbacks,San Francisco Giants,0,3,1,0,0,1,1,5,.319,.428,.746,-0.039,1.36,-0.03,1.48,0.1,1,0,0,0,0,0,905
59,J.Bell,Arizona Diamondbacks,San Francisco Giants,0,3,0,1,0,1,1,4,.316,.402,.718,0.123,1.41,0.08,1.54,1.4,1,1,0,0,0,1,905
60,C.Walker,Arizona Diamondbacks,San Francisco Giants,0,4,0,1,0,0,1,4,.336,.473,.809,0.018,1.55,0.01,1.69,-0.6,1,-20,21,0,0,2,905
61,R.Grichuk,Arizona Diamondbacks,San Francisco Giants,0,2,0,0,0,0,2,2,.337,.480,.817,-0.077,0.85,-0.05,0.93,-0.9,0,0,0,0,0,0,905
62,J.Pederson,Arizona Diamondbacks,San Francisco Giants,0,1,0,0,0,0,0,1,.400,.529,.929,-0.057,2.26,-0.04,2.47,-0.4,0,0,0,0,0,0,905
63,J.Barrosa,Arizona Diamondbacks,San Francisco Giants,0,0,0,0,0,0,0,1,.176,.294,.471,-0.008,2.29,-0.01,2.50,-0.2,0,0,0,0,0,0,905
64,E.Suarez,Arizona Diamondbacks,San Francisco Giants,0,3,0,0,0,1,2,4,.313,.453,.766,-0.180,1.79,-0.12,1.95,-0.9,0,0,0,0,0,0,905
65,J.McCarthy,Arizona Diamondbacks,San Francisco Giants,0,4,0,0,0,0,3,4,.363,.431,.793,-0.036,1.82,-0.02,1.99,0.3,0,0,0,0,0,0,905
66,K.Newman,Arizona Diamondbacks,San Francisco Giants,0,2,0,0,0,1,1,3,.316,.372,.688,-0.060,1.04,-0.04,1.14,-0.7,0,0,0,0,0,0,905
67,L.Guillorme,Arizona Diamondbacks,San Francisco Giants,0,0,0,0,0,1,0,1,.308,.280,.588,0.082,2.29,0.05,2.50,0.4,0,0,0,0,0,0,905
68,A.Del,Arizona Diamondbacks,San Francisco Giants,0,4,0,0,0,0,2,4,.347,.446,.793,-0.153,1.57,-0.10,1.72,-1.0,0,0,0,0,0,0,905
69,M.Yastrzemski,San Francisco Giants,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.313,.436,.749,-0.048,1.11,0,0.01,-0.3,1,1,0,0,0,1,905
70,M.Canha,San Francisco Giants,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.339,.345,.684,-0.045,1.80,0,0.02,-0.2,0,0,0,0,0,0,905
71,H.Ramos,San Francisco Giants,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.330,.485,.815,0.026,1.69,0,0.02,-0.2,1,-18,19,0,0,2,905
72,M.Conforto,San Francisco Giants,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.309,.431,.740,0.109,1.55,0.00,0.01,0.7,3,-23,25,0,0,3,905
73,M.Chapman,San Francisco Giants,Arizona Diamondbacks,1,4,1,1,0,0,2,4,.333,.446,.778,-0.029,2.06,0,0.02,-0.0,2,-33,34,0,0,2,905
74,L.Wade,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.393,.380,.773,-0.254,2.14,-0.00,0.02,-1.7,0,0,0,0,0,0,905
75,T.Fitzgerald,San Francisco Giants,Arizona Diamondbacks,1,4,1,2,0,0,2,4,.353,.544,.897,0.046,1.98,0.00,0.02,-0.3,3,-13,15,0,0,3,905
76,P.Bailey,San Francisco Giants,Arizona Diamondbacks,1,4,0,2,3,0,0,4,.295,.339,.634,0.335,1.98,0.00,0.02,2.1,5,-12,14,0,0,3,905
77,G.McCray,San Francisco Giants,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.262,.466,.728,0.015,1.25,0,0.01,0.2,0,0,0,0,0,0,905
78,B.Wisely,San Francisco Giants,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.278,.352,.630,-0.070,1.17,0,0.01,-0.5,0,0,0,0,0,0,905
79,K.Schwarber,Philadelphia Phillies,Miami Marlins,0,5,0,1,0,0,3,5,.370,.481,.851,0.001,0.61,0.00,0.67,-0.4,1,-18,19,0,0,2,905
80,T.Turner,Philadelphia Phillies,Miami Marlins,0,4,1,0,0,1,0,5,.343,.455,.798,-0.017,0.57,-0.01,0.62,-0.5,1,0,0,0,0,0,905
81,B.Harper,Philadelphia Phillies,Miami Marlins,0,3,0,0,0,1,0,4,.371,.518,.889,-0.039,0.77,-0.03,0.84,-0.6,0,0,0,0,0,0,905
82,N.Castellanos,Philadelphia Phillies,Miami Marlins,0,3,0,0,0,1,1,4,.302,.415,.717,-0.104,1.08,-0.07,1.19,-0.9,0,0,0,0,0,0,905
83,B.Stott,Philadelphia Phillies,Miami Marlins,0,4,1,2,2,0,1,4,.319,.367,.686,0.189,0.89,0.12,0.97,1.2,5,-9,0,0,11,5,905
84,J.Realmuto,Philadelphia Phillies,Miami Marlins,0,3,1,1,0,1,1,4,.319,.422,.740,0.002,0.70,0.00,0.77,-0.2,2,1,0,0,0,0,905
85,B.Marsh,Philadelphia Phillies,Miami Marlins,0,3,1,1,0,1,1,4,.335,.425,.760,0.061,0.77,0.04,0.84,0.6,2,1,0,0,0,1,905
86,K.Clemens,Philadelphia Phillies,Miami Marlins,0,3,1,1,2,1,1,4,.286,.534,.820,0.154,0.92,0.10,1.01,2.4,4,-6,7,0,0,2,905
87,J.Rojas,Philadelphia Phillies,Miami Marlins,0,4,0,1,0,0,0,4,.276,.298,.574,-0.147,0.84,-0.10,0.92,-1.5,1,1,0,0,0,1,905
88,X.Edwards,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,1,4,.409,.414,.823,-0.127,1.20,0,0.00,-1.3,0,0,0,0,0,0,905
89,C.Norby,Miami Marlins,Philadelphia Phillies,1,4,0,1,0,0,1,4,.309,.522,.831,-0.024,0.70,0,0.00,-0.5,1,1,0,0,0,1,905
90,J.Burger,Miami Marlins,Philadelphia Phillies,1,4,1,1,0,0,1,4,.303,.461,.764,-0.048,0.78,0,0.00,-0.3,2,-18,19,0,0,2,905
91,J.Bride,Miami Marlins,Philadelphia Phillies,1,3,0,1,0,1,2,4,.350,.395,.745,0.059,0.79,0,0.00,0.3,1,1,0,0,0,1,905
92,O.Lopez,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,0,4,.284,.325,.609,-0.121,1.20,0,0.00,-0.5,0,0,0,0,0,0,905
93,D.Hensley,Miami Marlins,Philadelphia Phillies,1,2,0,0,0,0,0,2,.289,.333,.622,-0.036,0.94,0,0.00,-0.3,0,0,0,0,0,0,905
94,G.Conine,Miami Marlins,Philadelphia Phillies,1,2,1,1,0,0,1,2,.321,.538,.860,-0.006,0.53,0,0.00,0.2,2,-1,2,0,0,2,905
95,K.Stowers,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,1,4,.268,.341,.609,-0.113,1.04,0,0.00,-1.2,0,0,0,0,0,0,905
96,C.Pache,Miami Marlins,Philadelphia Phillies,1,2,0,0,0,0,1,2,.273,.278,.551,-0.053,1.02,0,0.00,-0.4,0,0,0,0,0,0,905
97,J.Sanchez,Miami Marlins,Philadelphia Phillies,1,2,0,1,1,0,0,2,.301,.423,.723,0.009,0.47,0,0.00,0.7,2,1,0,0,0,1,905
98,N.Fortes,Miami Marlins,Philadelphia Phillies,1,3,0,2,0,1,1,4,.259,.313,.572,0.061,0.53,0,0.00,0.5,2,2,0,0,0,2,905
99,D.Crews,Washington Nationals,Pittsburgh Pirates,0,4,1,1,0,1,0,5,.293,.432,.725,-0.021,0.84,0,0.00,-0.3,2,1,0,0,0,1,905
100,J.Wood,Washington Nationals,Pittsburgh Pirates,0,4,0,0,0,1,2,5,.368,.419,.787,-0.053,0.83,0,0.00,-1.3,0,0,0,0,0,0,905
101,J.Yepez,Washington Nationals,Pittsburgh Pirates,0,4,1,2,1,1,0,5,.342,.454,.796,0.014,0.86,0,0.00,0.6,4,-12,14,0,0,3,905
102,A.Chaparro,Washington Nationals,Pittsburgh Pirates,0,4,1,1,3,0,2,5,.291,.466,.757,0.110,0.68,0,0.00,1.7,5,-2,0,0,3,4,905
103,J.Tena,Washington Nationals,Pittsburgh Pirates,0,5,0,2,0,0,2,5,.321,.388,.709,-0.007,0.53,0,0.00,-0.4,2,2,0,0,0,2,905
104,I.Vargas,Washington Nationals,Pittsburgh Pirates,0,5,0,1,0,0,0,5,.306,.331,.637,0.017,0.65,0,0.00,-0.8,1,1,0,0,0,1,905
105,J.Young,Washington Nationals,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.320,.343,.663,-0.157,0.83,0,0.00,-1.8,0,0,0,0,0,0,905
106,K.Ruiz,Washington Nationals,Pittsburgh Pirates,0,3,0,1,0,1,0,4,.258,.362,.620,0.041,0.43,0,0.00,0.2,1,1,0,0,0,1,905
107,N.Nunez,Washington Nationals,Pittsburgh Pirates,0,2,1,2,0,1,0,4,.441,.379,.820,0.042,0.63,0,0.00,1.4,3,1,1,0,0,3,905
108,I.Kiner-Falefa,Pittsburgh Pirates,Washington Nationals,1,5,1,1,1,0,2,5,.312,.384,.696,0.042,0.74,0,0.00,-0.5,3,1,0,0,0,1,905
109,B.Reynolds,Pittsburgh Pirates,Washington Nationals,1,4,2,1,1,1,0,5,.347,.457,.804,0.100,0.90,0,0.00,0.8,4,1,0,0,0,1,905
110,O.Cruz,Pittsburgh Pirates,Washington Nationals,1,2,0,1,0,2,1,5,.326,.460,.787,0.030,0.60,0,0.00,0.6,1,-31,32,0,0,2,905
111,N.Gonzales,Pittsburgh Pirates,Washington Nationals,1,4,0,1,3,1,0,5,.296,.385,.682,0.150,0.97,0,0.00,1.9,4,1,0,0,0,1,905
112,R.Tellez,Pittsburgh Pirates,Washington Nationals,1,3,0,0,1,1,1,4,.304,.405,.709,-0.048,0.66,0,0.00,0.1,1,0,0,0,0,0,905
113,C.Joe,Pittsburgh Pirates,Washington Nationals,1,3,2,1,0,1,0,4,.321,.382,.703,0.083,0.48,0,0.00,0.3,3,-21,22,0,0,2,905
114,Y.Grandal,Pittsburgh Pirates,Washington Nationals,1,2,1,1,1,2,1,4,.287,.379,.666,0.056,0.54,0,0.00,1.0,3,1,0,0,0,1,905
115,J.Triolo,Pittsburgh Pirates,Washington Nationals,1,3,2,1,1,1,1,4,.297,.304,.600,0.145,0.79,0,0.00,1.6,4,1,0,0,0,1,905
116,B.McKinney,Pittsburgh Pirates,Washington Nationals,1,2,0,0,0,0,1,2,.286,.240,.526,-0.098,1.29,0,0.00,-1.2,0,0,0,0,0,0,905
117,B.De,Pittsburgh Pirates,Washington Nationals,1,2,1,1,0,0,0,2,.276,.388,.665,0.027,0.37,0,0.00,0.3,2,1,0,0,0,1,905
118,C.Blackmon,Colorado Rockies,Atlanta Braves,0,4,0,0,0,0,1,4,.319,.389,.709,-0.100,0.95,0,0.00,-1.0,0,0,0,0,0,0,905
119,E.Tovar,Colorado Rockies,Atlanta Braves,0,4,1,2,1,0,1,4,.295,.467,.762,0.170,0.65,0,0.00,1.3,4,-20,0,0,22,5,905
120,B.Doyle,Colorado Rockies,Atlanta Braves,0,4,0,1,0,0,2,4,.331,.470,.802,-0.018,0.86,0,0.00,-0.4,1,1,0,0,0,1,905
121,R.McMahon,Colorado Rockies,Atlanta Braves,0,3,0,1,0,1,2,4,.335,.402,.736,-0.019,0.94,0,0.00,-0.0,1,1,0,0,0,1,905
122,B.Rodgers,Colorado Rockies,Atlanta Braves,0,4,0,0,0,0,4,4,.315,.416,.732,-0.115,1.13,0,0.00,-1.3,0,0,0,0,0,0,905
123,M.Toglia,Colorado Rockies,Atlanta Braves,0,3,2,1,1,1,0,4,.305,.469,.775,0.159,0.99,0,0.00,1.2,4,-21,0,0,22,4,905
124,N.Jones,Colorado Rockies,Atlanta Braves,0,3,0,1,1,0,2,4,.311,.319,.631,-0.027,0.73,0,0.00,-0.5,2,1,0,0,0,1,905
125,H.Goodman,Colorado Rockies,Atlanta Braves,0,4,0,0,0,0,1,4,.219,.365,.584,-0.064,0.60,0,0.00,-0.7,0,0,0,0,0,0,905
126,J.Beck,Colorado Rockies,Atlanta Braves,0,3,0,0,0,1,3,4,.259,.288,.547,-0.028,0.53,0,0.00,-0.2,0,0,0,0,0,0,905
127,M.Harris,Atlanta Braves,Colorado Rockies,1,4,0,0,0,0,2,4,.290,.370,.660,-0.094,0.88,-0.07,1.13,-0.8,0,0,0,0,0,0,905
128,J.Soler,Atlanta Braves,Colorado Rockies,1,4,1,1,0,0,2,4,.327,.411,.738,-0.090,1.27,-0.07,1.64,-0.5,2,1,0,0,0,1,905
129,M.Ozuna,Atlanta Braves,Colorado Rockies,1,4,0,2,0,0,1,4,.379,.570,.949,0.030,1.06,0.02,1.37,0.3,2,2,0,0,0,2,905
130,M.Olson,Atlanta Braves,Colorado Rockies,1,4,0,0,0,0,0,4,.312,.440,.752,-0.164,1.26,-0.13,1.63,-1.2,0,0,0,0,0,0,905
131,R.Laureano,Atlanta Braves,Colorado Rockies,1,3,0,1,1,0,1,3,.311,.411,.722,0.030,1.41,0.02,1.82,0.5,2,1,0,0,0,1,905
132,S.Murphy,Atlanta Braves,Colorado Rockies,1,3,0,0,0,0,1,3,.295,.366,.661,-0.084,1.09,-0.07,1.41,-0.8,0,0,0,0,0,0,905
133,O.Arcia,Atlanta Braves,Colorado Rockies,1,3,0,1,0,0,0,3,.278,.366,.644,0.032,0.69,0.03,0.89,0.4,1,-21,22,0,0,2,905
134,G.Urshela,Atlanta Braves,Colorado Rockies,1,3,0,0,0,0,0,3,.289,.337,.626,-0.090,1.39,-0.07,1.79,-0.7,0,0,0,0,0,0,905
135,L.Williams,Atlanta Braves,Colorado Rockies,1,3,0,0,0,0,1,3,.250,.219,.469,-0.112,1.15,-0.09,1.49,-0.9,0,0,0,0,0,0,905
136,T.Ward,Los Angeles Angels,Texas Rangers,0,3,1,0,0,1,1,4,.314,.426,.741,-0.033,0.71,0,0.00,-0.2,1,0,0,0,0,0,905
137,Z.Neto,Los Angeles Angels,Texas Rangers,0,4,0,3,0,0,0,4,.325,.448,.773,0.074,0.85,0,0.00,0.8,3,3,0,0,0,3,905
138,N.Schanuel,Los Angeles Angels,Texas Rangers,0,4,0,0,1,0,2,4,.337,.359,.696,-0.088,1.25,0,0.00,-0.6,1,0,0,0,0,0,905
139,K.Pillar,Los Angeles Angels,Texas Rangers,0,4,0,0,0,0,1,4,.297,.394,.691,-0.095,0.90,0,0.00,-0.8,0,0,0,0,0,0,905
140,J.Adell,Los Angeles Angels,Texas Rangers,0,3,0,0,0,1,2,4,.281,.403,.684,-0.010,1.02,0,0.00,-0.2,0,0,0,0,0,0,905
141,B.Drury,Los Angeles Angels,Texas Rangers,0,4,0,1,0,0,2,4,.245,.219,.464,0.054,1.01,0,0.00,0.2,1,1,0,0,0,1,905
142,C.Leblanc,Los Angeles Angels,Texas Rangers,0,2,0,0,0,1,2,3,.300,.125,.425,-0.088,1.38,0,0.00,-0.6,0,0,0,0,0,0,905
143,M.Thaiss,Los Angeles Angels,Texas Rangers,0,3,0,0,0,0,0,3,.347,.347,.694,-0.182,1.66,0,0.00,-1.3,0,0,0,0,0,0,905
144,M.Stefanic,Los Angeles Angels,Texas Rangers,0,3,0,0,0,0,1,3,.309,.271,.579,-0.075,1.01,0,0.00,-0.6,0,0,0,0,0,0,905
145,M.Semien,Texas Rangers,Los Angeles Angels,1,4,1,2,0,0,0,4,.308,.384,.692,0.044,0.48,0.00,0.03,0.5,3,2,0,0,0,2,905
146,W.Langford,Texas Rangers,Los Angeles Angels,1,4,0,1,0,0,0,4,.318,.387,.704,-0.022,0.78,-0.00,0.05,-0.1,1,1,0,0,0,1,905
147,J.Smith,Texas Rangers,Los Angeles Angels,1,4,1,1,0,0,1,4,.353,.411,.764,0.038,0.71,0.00,0.04,-0.0,2,1,0,0,0,1,905
148,A.Garcia,Texas Rangers,Los Angeles Angels,1,3,1,1,3,1,1,4,.284,.400,.684,0.119,0.88,0.01,0.06,0.9,5,-21,0,0,22,4,905
149,N.Lowe,Texas Rangers,Los Angeles Angels,1,4,0,2,0,0,0,4,.351,.378,.729,-0.003,0.36,0,0.03,0.1,2,-12,14,0,0,3,905
150,J.Jung,Texas Rangers,Los Angeles Angels,1,4,0,3,0,0,0,4,.304,.451,.755,0.044,0.45,0.00,0.03,0.9,3,3,0,0,0,3,905
151,J.Heim,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,0,4,.268,.337,.605,-0.087,0.65,-0.00,0.04,-1.8,0,0,0,0,0,0,905
152,L.Taveras,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,0,3,.283,.344,.628,-0.043,0.60,-0.00,0.04,-0.7,0,0,0,0,0,0,905
153,C.Kelly,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,0,3,.328,.393,.721,-0.033,0.42,-0.00,0.03,-0.6,0,0,0,0,0,0,905
154,M.Vierling,Detroit Tigers,San Diego Padres,0,5,0,0,0,0,0,5,.304,.440,.744,-0.102,0.83,-0.02,0.31,-1.1,0,0,0,0,0,0,905
155,A.Ibanez,Detroit Tigers,San Diego Padres,0,4,0,2,0,0,0,4,.307,.392,.699,-0.007,0.65,-0.00,0.25,-0.1,2,2,0,0,0,2,905
156,R.Greene,Detroit Tigers,San Diego Padres,0,3,0,0,0,1,2,4,.350,.474,.824,-0.011,0.70,-0.00,0.27,-0.2,0,0,0,0,0,0,905
