,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
25,Elehuris Montero,Colorado Rockies,Chicago Cubs,0,3,0,0,0,0,0,3,.294,.143,.437,-0.111,1.36,-0.06,1.15,-1.0,0,0,0,0,0,0
26,Brenton Doyle,Colorado Rockies,Chicago Cubs,0,3,0,0,0,0,1,3,.294,.438,.732,-0.052,0.68,-0.03,0.58,-0.6,0,0,0,0,0,0
27,Ian Happ,Chicago Cubs,Colorado Rockies,1,3,1,1,0,1,1,4,.500,.467,.967,0.054,0.85,0.03,0.76,0.1,2,1,0,0,0,1
28,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1,3,1,1,0,1,0,4,.263,.278,.541,0.034,1.08,0.02,0.97,0.5,2,1,0,0,0,1
29,Cody Bellinger,Chicago Cubs,Colorado Rockies,1,4,0,1,2,0,0,4,.389,.286,.675,-0.089,1.32,-0.05,1.18,0.0,3,1,0,0,0,1
30,Christopher Morel,Chicago Cubs,Colorado Rockies,1,3,1,2,0,0,0,3,.412,.706,1.118,0.275,1.43,0.15,1.28,2.4,3,2,0,0,0,2
31,Nick Madrigal,Chicago Cubs,Colorado Rockies,1,1,0,0,0,0,0,1,.200,.400,.600,-0.001,0.02,0,0.02,-0.3,0,0,0,0,0,0
32,Dansby Swanson,Chicago Cubs,Colorado Rockies,1,3,0,1,0,1,0,4,.375,.583,.958,-0.039,0.62,-0.02,0.56,-0.3,1,1,0,0,0,1
33,Michael Busch,Chicago Cubs,Colorado Rockies,1,4,0,1,0,0,0,4,.313,.154,.466,-0.057,0.53,-0.03,0.47,-0.2,1,1,0,0,0,1
34,Nico Hoerner,Chicago Cubs,Colorado Rockies,1,4,0,1,0,0,1,4,.294,.143,.437,-0.040,0.53,-0.02,0.48,-0.5,1,1,0,0,0,1
35,Mike Tauchman,Chicago Cubs,Colorado Rockies,1,4,1,1,0,0,1,4,.444,.167,.611,-0.013,0.43,-0.01,0.38,0.2,2,1,0,0,0,1
36,Yan Gomes,Chicago Cubs,Colorado Rockies,1,3,1,0,0,0,1,3,.000,.000,.000,-0.064,0.62,-0.03,0.56,-1.3,1,0,0,0,0,0
37,Connor Joe,Pittsburgh Pirates,Washington Nationals,0,4,1,2,2,0,0,5,.444,.522,.966,0.346,1.64,0.22,1.77,2.1,5,-2,4,0,0,3
38,Rowdy Tellez,Pittsburgh Pirates,Washington Nationals,0,0,0,0,0,1,0,1,.333,.625,.958,0.003,0.30,0.00,0.32,0.4,0,0,0,0,0,0
39,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,0,5,0,2,3,1,0,6,.448,.583,1.032,0.011,1.08,0.01,1.17,1.6,5,-1,3,0,0,3
40,Ke'Bryan Hayes,Pittsburgh Pirates,Washington Nationals,0,5,1,1,1,1,0,6,.483,.522,1.004,0.078,0.99,0.05,1.07,-0.5,3,-2,3,0,0,2
41,Andrew McCutchen,Pittsburgh Pirates,Washington Nationals,0,4,0,2,1,1,2,6,.353,.231,.584,0.047,0.77,0.03,0.83,1.0,3,1,1,0,0,3
42,Edward Olivares,Pittsburgh Pirates,Washington Nationals,0,4,0,0,0,0,1,4,.294,.438,.732,-0.125,1.19,-0.08,1.29,-1.4,0,0,0,0,0,0
43,Jack Suwinski,Pittsburgh Pirates,Washington Nationals,0,1,0,0,0,1,0,2,.235,.133,.369,0.000,0.23,0,0.26,-0.7,0,0,0,0,0,0
44,Henry Davis,Pittsburgh Pirates,Washington Nationals,0,4,2,2,0,1,1,5,.429,.375,.804,0.114,0.73,0.07,0.79,0.8,4,0,2,0,0,4
45,Oneil Cruz,Pittsburgh Pirates,Washington Nationals,0,5,1,1,0,0,3,5,.381,.474,.855,-0.035,0.95,-0.02,1.02,-0.6,2,1,0,0,0,1
46,Michael A. Taylor,Pittsburgh Pirates,Washington Nationals,0,4,2,3,1,0,1,5,.476,.588,1.064,0.055,0.98,0.04,1.06,0.7,6,3,0,0,0,0
47,Alika Williams,Pittsburgh Pirates,Washington Nationals,0,4,1,2,0,0,1,5,.375,.625,1.000,-0.038,1.31,-0.03,1.42,0.0,3,2,0,0,0,2
48,CJ Abrams,Washington Nationals,Pittsburgh Pirates,1,5,0,2,1,0,1,5,.389,.600,.989,-0.042,1.19,-0.02,1.14,0.5,3,2,0,0,0,2
49,Lane Thomas,Washington Nationals,Pittsburgh Pirates,1,4,0,1,1,1,0,5,.211,.125,.336,0.097,1.41,0.06,1.35,0.6,2,1,0,0,0,1
50,Joey Meneses,Washington Nationals,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.333,.375,.708,-0.153,1.42,-0.09,1.36,-1.2,0,0,0,0,0,0
51,Keibert Ruiz,Washington Nationals,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.353,.500,.853,-0.057,1.50,-0.03,1.44,-0.4,1,1,0,0,0,1
52,Eddie Rosario,Washington Nationals,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.188,.467,.654,-0.146,1.42,-0.08,1.36,-1.1,0,0,0,0,0,0
53,Trey Lipscomb,Washington Nationals,Pittsburgh Pirates,1,4,1,2,0,0,1,4,.500,.727,1.227,-0.086,0.95,-0.05,0.91,-0.3,3,2,0,0,0,2
54,Ildemaro Vargas,Washington Nationals,Pittsburgh Pirates,1,3,1,1,0,1,0,4,.429,.333,.762,0.008,0.94,0.01,0.90,0.4,2,1,0,0,0,1
55,Riley Adams,Washington Nationals,Pittsburgh Pirates,1,4,1,1,2,0,1,4,.250,1.000,1.250,0.253,1.26,0.14,1.21,0.7,4,0,0,0,1,4
56,Víctor Robles,Washington Nationals,Pittsburgh Pirates,1,2,1,0,0,2,1,4,.500,.000,.500,0.080,0.99,0.05,0.95,0.2,1,0,0,0,0,0
57,Maikel Garcia,Kansas City Royals,Baltimore Orioles,0,4,0,1,1,0,1,5,.176,.625,.801,0.081,1.94,0.04,1.71,0.4,2,0,1,0,0,2
58,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,0,5,1,2,1,0,1,5,.556,1.188,1.743,0.142,1.60,0.07,1.41,0.8,4,0,0,0,2,0
59,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,0,3,1,1,0,1,0,4,.294,.143,.437,0.058,1.36,0.03,1.20,0.2,2,1,0,0,0,1
60,Salvador Perez,Kansas City Royals,Baltimore Orioles,0,4,1,1,2,0,1,4,.294,.625,.919,0.085,1.30,0.04,1.15,1.3,4,-1,0,0,2,4
61,MJ Melendez,Kansas City Royals,Baltimore Orioles,0,3,0,0,0,1,1,4,.400,.462,.862,-0.068,1.52,-0.04,1.34,-0.5,0,0,0,0,0,0
62,Hunter Renfroe,Kansas City Royals,Baltimore Orioles,0,4,0,0,0,0,0,4,.000,.000,.000,-0.199,1.74,-0.11,1.54,-1.4,0,0,0,0,0,0
63,Adam Frazier,Kansas City Royals,Baltimore Orioles,0,2,0,0,0,0,0,2,.273,.273,.545,-0.025,0.51,-0.01,0.45,-0.3,0,0,0,0,0,0
64,Nick Loftin,Kansas City Royals,Baltimore Orioles,0,2,0,0,0,0,2,2,.000,.000,.000,-0.179,3.59,-0.10,3.17,-1.0,0,0,0,0,0,0
65,Nelson Velázquez,Kansas City Royals,Baltimore Orioles,0,4,0,1,0,0,3,4,.364,.700,1.064,-0.015,1.17,-0.01,1.03,-0.0,1,0,1,0,0,2
66,Kyle Isbel,Kansas City Royals,Baltimore Orioles,0,4,0,1,0,0,0,4,.308,.615,.923,-0.025,1.61,-0.01,1.43,-0.5,1,1,0,0,0,1
67,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,1,4,1,1,0,0,2,4,.471,.714,1.185,0.000,0.80,0,0.76,-0.2,2,1,0,0,0,1
68,Adley Rutschman,Baltimore Orioles,Kansas City Royals,1,3,1,2,0,1,0,4,.471,.429,.899,0.117,1.32,0.07,1.24,1.0,3,1,1,0,0,3
69,Anthony Santander,Baltimore Orioles,Kansas City Royals,1,4,1,1,1,0,1,4,.235,.688,.923,-0.035,1.80,-0.02,1.69,-0.1,3,1,0,0,0,1
70,Ryan Mountcastle,Baltimore Orioles,Kansas City Royals,1,4,1,2,3,0,1,4,.444,.786,1.230,0.428,1.81,0.24,1.71,2.2,6,1,0,0,1,5
71,Ryan O'Hearn,Baltimore Orioles,Kansas City Royals,1,3,0,1,0,0,1,3,.300,.400,.700,0.006,1.17,0.00,1.10,-0.1,1,1,0,0,0,1
72,Colton Cowser,Baltimore Orioles,Kansas City Royals,1,1,0,0,0,0,1,1,.333,.667,1.000,-0.026,1.00,-0.01,0.94,-0.4,0,0,0,0,0,0
73,Austin Hays,Baltimore Orioles,Kansas City Royals,1,4,0,0,0,0,0,4,.235,.133,.369,-0.113,1.51,-0.06,1.42,-0.7,0,0,0,0,0,0
74,Cedric Mullins,Baltimore Orioles,Kansas City Royals,1,4,1,1,0,0,1,4,.250,.467,.717,-0.030,1.22,-0.02,1.15,-0.3,2,1,0,0,0,1
75,Jordan Westburg,Baltimore Orioles,Kansas City Royals,1,4,1,1,2,0,0,4,.286,.462,.747,0.251,1.81,0.14,1.71,1.0,4,0,0,0,1,4
76,Ramón Urías,Baltimore Orioles,Kansas City Royals,1,3,0,0,0,0,0,3,.091,.000,.091,-0.082,1.10,-0.05,1.03,-0.5,0,0,0,0,0,0
77,Anthony Rendon,Los Angeles Angels,Miami Marlins,0,4,1,0,0,1,2,5,.063,.000,.063,-0.039,1.14,-0.02,1.02,-0.9,1,0,0,0,0,0
78,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0,3,1,1,1,2,1,5,.375,.462,.837,0.181,1.06,0.10,0.94,1.4,3,0,0,0,1,4
79,Mike Trout,Los Angeles Angels,Miami Marlins,0,4,2,2,2,1,1,5,.333,.929,1.262,0.334,1.17,0.18,1.04,2.3,6,-1,0,0,3,8
80,Taylor Ward,Los Angeles Angels,Miami Marlins,0,4,1,1,1,0,1,4,.250,.688,.938,0.034,1.39,0.02,1.24,0.3,3,0,1,0,0,2
81,Brandon Drury,Los Angeles Angels,Miami Marlins,0,4,0,0,0,0,1,4,.214,.214,.429,-0.144,1.00,-0.08,0.90,-1.4,0,0,0,0,0,0
82,Aaron Hicks,Los Angeles Angels,Miami Marlins,0,4,0,0,1,0,0,4,.091,.000,.091,-0.099,1.16,-0.05,1.03,-0.7,1,0,0,0,0,0
83,Matt Thaiss,Los Angeles Angels,Miami Marlins,0,1,0,0,0,1,0,2,.500,.000,.500,0.024,0.56,0.01,0.50,0.2,0,0,0,0,0,0
84,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0,2,1,1,0,0,1,2,.583,.667,1.250,0.038,1.12,0.02,1.00,0.7,2,0,0,1,0,3
85,Mickey Moniak,Los Angeles Angels,Miami Marlins,0,1,0,0,0,1,0,2,.250,.000,.250,0.026,1.18,0.01,1.05,0.1,0,0,0,0,0,0
86,Jo Adell,Los Angeles Angels,Miami Marlins,0,2,1,1,1,0,0,2,.286,.571,.857,0.049,0.70,0.03,0.63,1.4,3,1,0,0,0,1
87,Zach Neto,Los Angeles Angels,Miami Marlins,0,4,0,1,0,0,0,4,.214,.154,.368,-0.104,1.16,-0.06,1.03,-1.2,1,1,0,0,0,1
88,Luis Arráez,Miami Marlins,Los Angeles Angels,1,2,1,2,0,3,0,5,.360,.250,.610,0.199,1.00,0.09,0.75,2.2,3,2,0,0,0,2
89,Josh Bell,Miami Marlins,Los Angeles Angels,1,4,1,1,0,0,1,5,.435,.333,.768,-0.091,1.48,-0.04,1.11,-0.6,2,1,0,0,0,1
90,Jake Burger,Miami Marlins,Los Angeles Angels,1,5,1,1,1,0,1,5,.391,.429,.820,-0.133,1.30,-0.06,0.98,-1.5,3,1,0,0,0,1
91,Jazz Chisholm Jr.,Miami Marlins,Los Angeles Angels,1,4,1,1,1,0,0,4,.318,.389,.707,-0.009,1.12,-0.00,0.84,0.1,3,1,0,0,0,0
92,Bryan De La Cruz,Miami Marlins,Los Angeles Angels,1,4,0,1,0,0,1,4,.261,.304,.565,-0.037,0.86,-0.02,0.65,-0.4,1,0,1,0,0,2
93,Jesús Sánchez,Miami Marlins,Los Angeles Angels,1,4,0,1,0,0,2,4,.250,.250,.500,0.003,0.81,0.00,0.61,0.4,1,1,0,0,0,1
94,Tim Anderson,Miami Marlins,Los Angeles Angels,1,4,0,1,0,0,2,4,.238,.250,.488,-0.122,1.40,-0.06,1.05,-1.0,1,1,0,0,0,1
95,Nick Gordon,Miami Marlins,Los Angeles Angels,1,4,0,1,2,0,1,4,.200,.600,.800,0.023,1.41,0.01,1.06,0.8,3,0,1,0,0,2
96,Christian Bethancourt,Miami Marlins,Los Angeles Angels,1,2,0,0,0,1,1,3,.100,.000,.100,0.003,1.00,0.00,0.75,-0.7,0,0,0,0,0,0
97,Avisaíl García,Miami Marlins,Los Angeles Angels,1,1,0,0,0,0,0,1,.154,.385,.538,-0.034,1.28,-0.01,0.96,-0.1,0,0,0,0,0,0
98,Jonathan India,Cincinnati Reds,Philadelphia Phillies,0,3,2,1,0,2,1,5,.474,.533,1.007,0.125,1.67,0.07,1.58,1.3,3,0,0,1,0,3
99,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0,5,2,2,4,0,1,5,.471,.733,1.204,0.206,2.18,0.12,2.05,1.5,8,-1,2,0,1,6
100,Christian Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,0,5,0,2,1,0,2,5,.167,.333,.500,0.079,0.96,0.04,0.91,0.5,3,2,0,0,0,2
101,Jeimer Candelario,Cincinnati Reds,Philadelphia Phillies,0,5,0,1,1,0,1,5,.235,.438,.673,0.008,1.10,0.01,1.04,-0.1,2,1,0,0,0,1
102,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,0,4,0,0,0,1,0,5,.250,.143,.393,-0.175,1.41,-0.10,1.33,-1.1,0,0,0,0,0,0
103,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0,5,0,1,0,0,4,5,.294,.375,.669,-0.042,1.37,-0.02,1.29,-0.2,1,1,0,0,0,1
104,Stuart Fairchild,Cincinnati Reds,Philadelphia Phillies,0,3,0,1,0,1,2,4,.500,.429,.929,0.013,1.71,0.01,1.61,-0.1,1,1,0,0,0,1
105,Luke Maile,Cincinnati Reds,Philadelphia Phillies,0,4,0,0,0,0,3,4,.222,.500,.722,-0.242,1.92,-0.14,1.81,-1.6,0,0,0,0,0,0
106,Will Benson,Cincinnati Reds,Philadelphia Phillies,0,3,1,0,0,1,3,4,.412,.733,1.145,-0.109,2.43,-0.06,2.29,-0.4,1,0,0,0,0,0
107,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1,4,1,2,0,0,1,4,.294,.471,.765,0.063,0.99,0.03,0.89,0.3,3,2,0,0,0,2
108,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,1,1,0,0,0,0,0,1,.182,.000,.182,-0.114,1.80,-0.06,1.62,-0.9,0,0,0,0,0,0
109,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1,4,1,2,1,1,0,5,.353,.267,.620,0.162,1.28,0.09,1.16,2.0,4,2,0,0,0,2
110,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1,5,0,0,0,0,2,5,.154,.000,.154,-0.242,1.63,-0.13,1.47,-2.2,0,0,0,0,0,0
111,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1,4,0,1,0,0,1,4,.375,.500,.875,-0.090,1.51,-0.05,1.36,-0.6,1,1,0,0,0,0
112,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1,3,0,1,2,1,0,4,.375,.400,.775,0.103,1.64,0.06,1.48,1.6,3,0,1,0,0,2
113,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1,4,0,0,0,0,2,4,.313,.214,.527,-0.146,1.37,-0.08,1.23,-1.2,0,0,0,0,0,0
114,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1,3,1,0,0,1,2,4,.429,.417,.845,-0.111,1.33,-0.06,1.20,-0.9,1,0,0,0,0,0
115,Whit Merrifield,Philadelphia Phillies,Cincinnati Reds,1,3,0,0,0,1,0,4,.250,.100,.350,-0.013,0.79,-0.01,0.71,-0.2,0,0,0,0,0,0
116,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1,4,0,1,0,0,2,4,.200,.500,.700,-0.065,0.85,-0.03,0.76,-0.7,1,1,0,0,0,1
117,Marcus Semien,Texas Rangers,Tampa Bay Rays,0,3,1,0,0,2,0,5,.400,.313,.713,0.014,0.36,0.01,0.36,-0.1,1,0,0,0,0,0
118,Corey Seager,Texas Rangers,Tampa Bay Rays,0,3,2,1,0,2,0,5,.533,.462,.995,0.057,0.53,0.03,0.53,0.7,3,1,0,0,0,1
119,Evan Carter,Texas Rangers,Tampa Bay Rays,0,3,2,0,0,1,0,5,.389,.000,.389,0.043,0.78,0.03,0.78,1.7,2,0,0,0,0,0
120,Adolis García,Texas Rangers,Tampa Bay Rays,0,4,1,1,2,0,0,5,.300,.765,1.065,-0.050,0.59,-0.03,0.59,0.8,4,-2,0,0,3,4
121,Josh Jung,Texas Rangers,Tampa Bay Rays,0,4,2,3,4,0,0,4,.474,.941,1.415,0.268,0.87,0.16,0.87,3.6,9,1,0,0,2,6
122,Josh H. Smith,Texas Rangers,Tampa Bay Rays,0,0,0,0,1,1,0,1,.500,.000,.500,0.002,0.07,0.00,0.07,1.0,1,0,0,0,0,0
123,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0,5,0,1,0,0,1,5,.350,.412,.762,-0.018,0.28,-0.01,0.28,-1.7,1,1,0,0,0,1
124,Jared Walsh,Texas Rangers,Tampa Bay Rays,0,5,0,1,1,0,2,5,.357,.643,1.000,-0.029,0.33,-0.02,0.33,-1.0,2,1,0,0,0,1
125,Jonah Heim,Texas Rangers,Tampa Bay Rays,0,4,0,0,0,0,0,4,.154,.231,.385,-0.028,0.28,-0.02,0.28,-0.9,0,0,0,0,0,0
126,Travis Jankowski,Texas Rangers,Tampa Bay Rays,0,3,1,1,0,1,1,4,.600,1.500,2.100,0.002,0.18,0.00,0.18,0.4,2,0,1,0,0,2
127,Yandy Díaz,Tampa Bay Rays,Texas Rangers,1,5,0,0,0,0,3,5,.318,.474,.792,-0.077,0.56,-0.04,0.51,-1.5,0,0,0,0,0,0
128,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1,3,0,0,0,0,1,4,.313,.429,.741,0.007,0.58,0.00,0.53,-0.2,0,0,0,0,0,0
129,Randy Arozarena,Tampa Bay Rays,Texas Rangers,1,3,0,0,0,1,0,4,.368,.647,1.015,-0.077,0.61,-0.04,0.56,-0.7,0,0,0,0,0,0
130,Amed Rosario,Tampa Bay Rays,Texas Rangers,1,4,0,0,0,0,0,4,.308,.417,.724,-0.057,0.56,-0.03,0.51,-0.9,0,0,0,0,0,0
131,Richie Palacios,Tampa Bay Rays,Texas Rangers,1,3,1,1,1,1,1,4,.417,.500,.917,0.047,0.69,0.03,0.63,1.1,3,0,0,0,1,4
132,Curtis Mead,Tampa Bay Rays,Texas Rangers,1,3,1,1,0,1,2,4,.333,.250,.583,-0.035,0.62,-0.02,0.56,0.2,2,1,0,0,0,1
133,Jose Siri,Tampa Bay Rays,Texas Rangers,1,3,1,2,2,0,1,4,.400,.529,.929,0.077,0.85,0.04,0.77,1.6,5,0,1,0,1,6
134,Austin Shenton,Tampa Bay Rays,Texas Rangers,1,3,0,0,0,1,3,4,.200,.000,.200,-0.069,1.14,-0.04,1.04,-1.0,0,0,0,0,0,0
135,René Pinto,Tampa Bay Rays,Texas Rangers,1,3,0,1,0,1,1,4,.364,.500,.864,-0.056,1.14,-0.03,1.03,-0.1,1,-1,2,0,0,2
136,Matt Vierling,Detroit Tigers,New York Mets,0,3,0,0,0,0,0,3,.143,.143,.286,-0.076,1.24,-0.05,1.27,-0.7,0,0,0,0,0,0
137,Zach McKinstry,Detroit Tigers,New York Mets,0,2,0,0,0,0,1,2,.250,.143,.393,-0.053,1.35,-0.03,1.39,-0.3,0,0,0,0,0,0
138,Andy Ibáñez,Detroit Tigers,New York Mets,0,3,0,1,0,0,2,3,.429,.500,.929,-0.088,1.08,-0.05,1.10,-0.7,1,1,0,0,0,1
139,Kerry Carpenter,Detroit Tigers,New York Mets,0,1,0,0,0,0,1,1,.455,.800,1.255,-0.046,1.82,-0.03,1.86,-0.2,0,0,0,0,0,0
140,Spencer Torkelson,Detroit Tigers,New York Mets,0,4,1,0,0,0,0,4,.222,.176,.399,-0.098,0.95,-0.06,0.97,-0.6,1,0,0,0,0,0
141,Riley Greene,Detroit Tigers,New York Mets,0,3,0,0,0,1,1,4,.176,.267,.443,-0.023,1.81,-0.01,1.85,-0.2,0,0,0,0,0,0
142,Mark Canha,Detroit Tigers,New York Mets,0,2,0,0,0,1,0,4,.471,.615,1.086,-0.012,2.36,-0.01,2.41,-0.2,0,0,0,0,0,0
143,Jake Rogers,Detroit Tigers,New York Mets,0,3,0,0,0,0,3,3,.100,.400,.500,-0.091,1.16,-0.06,1.18,-0.6,0,0,0,0,0,0
144,Colt Keith,Detroit Tigers,New York Mets,0,1,1,0,1,0,0,1,.214,.083,.298,0.175,6.33,0.11,6.47,0.7,2,0,0,0,0,0
145,Gio Urshela,Detroit Tigers,New York Mets,0,4,1,1,0,0,2,4,.375,.375,.750,-0.023,1.59,-0.01,1.62,-0.1,2,1,0,0,0,1
146,Javier Báez,Detroit Tigers,New York Mets,0,3,0,1,1,0,2,4,.176,.188,.364,0.041,1.86,0.03,1.91,-0.3,2,1,0,0,0,1
147,Carson Kelly,Detroit Tigers,New York Mets,0,3,1,1,3,1,0,4,.500,.778,1.278,0.078,1.04,0.05,1.07,2.3,5,0,0,0,1,4
148,Brandon Nimmo,New York Mets,Detroit Tigers,1,3,0,0,0,1,0,5,.167,.063,.229,0.042,0.95,0.02,0.73,0.0,0,0,0,0,0,0
149,Francisco Lindor,New York Mets,Detroit Tigers,1,4,0,0,0,1,1,5,.167,.063,.229,-0.058,1.19,-0.03,0.92,-0.4,0,0,0,0,0,0
150,Pete Alonso,New York Mets,Detroit Tigers,1,4,0,0,0,0,1,4,.313,.467,.779,-0.161,1.56,-0.07,1.20,-1.3,0,0,0,0,0,0
151,Francisco Alvarez,New York Mets,Detroit Tigers,1,4,0,1,0,0,0,4,.467,.786,1.252,-0.120,1.29,-0.06,0.99,-1.1,1,-1,2,0,0,2
152,DJ Stewart,New York Mets,Detroit Tigers,1,3,0,0,0,1,0,4,.222,.000,.222,-0.120,1.40,-0.06,1.07,-0.7,0,0,0,0,0,0
153,Starling Marte,New York Mets,Detroit Tigers,1,4,0,2,0,0,1,4,.438,.643,1.080,0.008,1.25,0.00,0.96,0.3,2,2,0,0,0,2
154,Brett Baty,New York Mets,Detroit Tigers,1,4,0,1,0,0,0,4,.250,.500,.750,-0.085,1.53,-0.04,1.18,-0.8,1,1,0,0,0,1
155,Harrison Bader,New York Mets,Detroit Tigers,1,3,0,1,0,0,2,3,.200,.200,.400,-0.040,1.24,-0.02,0.96,-0.3,1,1,0,0,0,1
