,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,W.Contreras,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,1,4,.387,.500,.887,-0.126,0.83,-0.11,1.18,-1.4,0,0,0,0,0,0,530
13,C.Yelich,Milwaukee Brewers,Chicago Cubs,1,3,1,0,0,1,1,4,.386,.532,.917,0.101,1.13,0.09,1.61,0.2,1,0,0,0,0,0,530
14,W.Adames,Milwaukee Brewers,Chicago Cubs,1,3,1,2,0,1,1,4,.335,.461,.796,0.084,0.96,0.07,1.37,0.9,3,-15,17,0,0,3,530
15,J.Bauers,Milwaukee Brewers,Chicago Cubs,1,3,0,0,0,0,0,3,.291,.392,.683,-0.044,0.79,-0.04,1.12,-0.6,0,0,0,0,0,0,530
16,O.Miller,Milwaukee Brewers,Chicago Cubs,1,1,0,0,0,0,0,1,.185,.222,.407,-0.169,2.87,-0.14,4.08,-1.1,0,0,0,0,0,0,530
17,G.Sanchez,Milwaukee Brewers,Chicago Cubs,1,3,1,1,3,0,1,4,.300,.472,.772,0.329,1.44,0.28,2.04,1.5,5,-6,0,0,7,4,530
18,S.Frelick,Milwaukee Brewers,Chicago Cubs,1,4,1,2,0,0,2,4,.335,.335,.670,-0.013,0.63,-0.01,0.89,0.0,3,2,0,0,0,2,530
19,J.Ortiz,Milwaukee Brewers,Chicago Cubs,1,3,1,1,1,0,0,3,.381,.496,.878,0.076,0.94,0.07,1.33,0.7,3,-9,10,0,0,2,530
20,B.Perkins,Milwaukee Brewers,Chicago Cubs,1,3,1,2,1,0,0,3,.324,.367,.691,0.115,1.29,0.10,1.83,0.8,4,2,0,0,0,2,530
21,M.Garcia,Kansas City Royals,Minnesota Twins,0,4,3,2,0,1,0,5,.312,.406,.718,0.018,1.00,0.01,1.32,0.4,5,2,0,0,0,0,530
22,B.Witt,Kansas City Royals,Minnesota Twins,0,5,0,2,3,0,2,5,.363,.548,.911,0.067,0.99,0.05,1.31,2.0,5,-14,16,0,0,0,530
23,V.Pasquantino,Kansas City Royals,Minnesota Twins,0,5,1,2,2,0,0,5,.309,.404,.713,0.091,1.26,0.07,1.66,1.3,5,-4,0,0,6,5,530
24,S.Perez,Kansas City Royals,Minnesota Twins,0,3,0,0,0,1,2,4,.383,.529,.912,-0.037,1.00,-0.03,1.33,-0.5,0,0,0,0,0,0,530
25,N.Velazquez,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,2,4,.286,.400,.686,-0.087,0.89,-0.07,1.17,-1.0,0,0,0,0,0,0,530
26,N.Loftin,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.327,.238,.565,-0.077,0.75,-0.06,0.99,-0.9,0,0,0,0,0,0,530
27,M.Melendez,Kansas City Royals,Minnesota Twins,0,3,1,1,1,1,0,4,.238,.346,.584,0.059,0.61,0.05,0.81,0.8,3,-4,0,0,5,4,530
28,F.Fermin,Kansas City Royals,Minnesota Twins,0,3,0,0,0,0,0,3,.340,.378,.718,-0.062,0.79,-0.05,1.05,-0.7,0,0,0,0,0,0,530
29,A.Frazier,Kansas City Royals,Minnesota Twins,0,0,1,0,0,1,0,1,.308,.272,.580,0.022,0.42,0.02,0.56,0.3,1,0,0,0,0,0,530
30,K.Isbel,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.260,.338,.598,-0.014,0.83,-0.01,1.09,-0.3,0,0,0,0,0,0,530
31,M.Margot,Minnesota Twins,Kansas City Royals,1,4,1,1,0,1,0,5,.274,.264,.538,0.031,1.04,0.02,1.18,0.1,2,1,0,0,0,1,530
32,C.Correa,Minnesota Twins,Kansas City Royals,1,4,1,1,3,0,1,4,.340,.446,.786,0.295,1.81,0.20,2.07,2.6,5,-1,0,2,0,3,530
33,R.Jeffers,Minnesota Twins,Kansas City Royals,1,3,2,2,3,1,0,4,.342,.544,.886,0.223,0.92,0.15,1.05,2.4,7,-10,0,0,12,8,530
34,J.Miranda,Minnesota Twins,Kansas City Royals,1,4,0,1,0,0,0,4,.307,.451,.758,-0.019,0.88,-0.01,1.00,-0.6,1,1,0,0,0,1,530
35,B.Buxton,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,2,4,.297,.409,.707,-0.115,1.17,-0.08,1.33,-1.1,0,0,0,0,0,0,530
36,W.Castro,Minnesota Twins,Kansas City Royals,1,4,1,2,0,0,0,4,.335,.421,.756,0.099,0.88,0.07,1.00,0.5,3,2,0,0,0,2,530
37,K.Farmer,Minnesota Twins,Kansas City Royals,1,1,0,0,0,0,0,2,.272,.244,.516,0.068,1.49,0.05,1.70,0.6,0,0,0,0,0,0,530
38,M.Kepler,Minnesota Twins,Kansas City Royals,1,2,1,1,1,0,0,2,.345,.484,.829,0.145,1.15,0.10,1.31,0.7,3,1,0,0,0,1,530
39,C.Santana,Minnesota Twins,Kansas City Royals,1,3,1,0,0,1,1,4,.295,.360,.655,-0.074,1.57,-0.05,1.79,-0.9,1,0,0,0,0,0,530
40,C.Vazquez,Minnesota Twins,Kansas City Royals,1,4,0,1,0,0,1,4,.193,.220,.413,-0.175,1.47,-0.12,1.67,-1.4,1,1,0,0,0,1,530
41,A.Toro,Oakland Athletics,Tampa Bay Rays,0,5,1,3,1,1,0,6,.335,.435,.770,0.304,2.78,0.06,0.89,1.7,5,-10,13,0,0,4,530
42,J.Bleday,Oakland Athletics,Tampa Bay Rays,0,6,0,3,0,0,2,6,.326,.480,.806,-0.068,2.10,-0.01,0.67,0.0,3,-14,17,0,0,5,530
43,B.Rooker,Oakland Athletics,Tampa Bay Rays,0,4,1,1,1,0,2,4,.366,.549,.914,-0.012,1.14,-0.00,0.36,0.2,3,-10,11,0,0,2,530
44,T.Soderstrom,Oakland Athletics,Tampa Bay Rays,0,1,0,0,0,1,0,2,.292,.333,.625,-0.155,4.46,-0.03,1.43,-0.2,0,0,0,0,0,0,530
45,M.Andujar,Oakland Athletics,Tampa Bay Rays,0,5,1,1,1,0,0,5,.333,.550,.883,-0.200,1.46,-0.04,0.47,-1.7,3,1,0,0,0,1,530
46,S.Langeliers,Oakland Athletics,Tampa Bay Rays,0,5,1,2,2,0,2,5,.277,.491,.769,0.154,1.35,0.03,0.43,1.5,5,-18,8,0,12,6,530
47,D.Cameron,Oakland Athletics,Tampa Bay Rays,0,5,0,0,0,0,2,5,.188,.375,.563,-0.102,1.38,-0.02,0.44,-1.0,0,0,0,0,0,0,530
48,Z.Gelof,Oakland Athletics,Tampa Bay Rays,0,5,0,1,0,0,2,5,.242,.270,.513,-0.214,1.72,-0.04,0.55,-1.2,1,1,0,0,0,1,530
49,A.Diaz,Oakland Athletics,Tampa Bay Rays,0,3,0,0,0,0,1,3,.000,.000,.000,-0.086,1.04,-0.02,0.33,-0.8,0,0,0,0,0,0,530
50,S.Brown,Oakland Athletics,Tampa Bay Rays,0,2,0,0,0,0,0,2,.248,.338,.586,-0.141,2.66,-0.03,0.85,-0.5,0,0,0,0,0,0,530
51,M.Schuemann,Oakland Athletics,Tampa Bay Rays,0,4,1,0,0,0,3,5,.305,.352,.657,-0.084,1.31,-0.02,0.42,-0.9,1,0,0,0,0,0,530
52,Y.Diaz,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,2,1,5,.316,.342,.658,-0.068,2.25,-0.02,1.27,-0.3,0,0,0,0,0,0,530
53,R.Palacios,Tampa Bay Rays,Oakland Athletics,1,1,0,1,1,0,0,1,.360,.369,.729,0.256,6.00,0.09,3.39,0.8,2,1,0,0,0,1,530
54,R.Arozarena,Tampa Bay Rays,Oakland Athletics,1,2,1,0,1,2,0,5,.258,.313,.571,0.160,1.91,0.05,1.08,0.1,2,0,0,0,0,0,530
55,H.Ramirez,Tampa Bay Rays,Oakland Athletics,1,3,0,1,0,0,1,3,.287,.309,.596,-0.085,1.35,-0.03,0.76,-0.7,1,1,0,0,0,1,530
56,B.Lowe,Tampa Bay Rays,Oakland Athletics,1,0,0,0,0,1,0,2,.305,.360,.665,0.104,4.00,0.03,2.26,0.5,0,0,0,0,0,0,530
57,I.Paredes,Tampa Bay Rays,Oakland Athletics,1,4,1,1,2,1,0,5,.389,.503,.892,-0.107,2.77,-0.04,1.57,0.7,4,-9,0,0,10,4,530
58,J.DeLuca,Tampa Bay Rays,Oakland Athletics,1,4,0,0,0,1,1,5,.313,.362,.675,-0.268,2.36,-0.09,1.33,-1.1,0,0,0,0,0,0,530
59,J.Siri,Tampa Bay Rays,Oakland Athletics,1,5,2,2,2,0,1,5,.276,.338,.615,0.383,1.51,0.13,0.85,1.2,6,-3,0,0,5,8,530
60,A.Rosario,Tampa Bay Rays,Oakland Athletics,1,5,0,1,0,0,2,5,.291,.396,.687,-0.163,1.71,-0.06,0.96,-0.3,1,-7,8,0,0,2,530
61,J.Caballero,Tampa Bay Rays,Oakland Athletics,1,5,2,0,0,0,3,5,.306,.351,.657,-0.109,2.30,-0.04,1.30,-1.0,2,0,0,0,0,0,530
62,A.Jackson,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,0,2,3,.081,.059,.140,-0.056,0.71,-0.02,0.40,-0.6,0,0,0,0,0,0,530
63,J.Aranda,Tampa Bay Rays,Oakland Athletics,1,1,0,0,0,0,1,1,.302,.359,.661,-0.163,4.35,-0.06,2.46,-0.4,0,0,0,0,0,0,530
64,B.Rortvedt,Tampa Bay Rays,Oakland Athletics,1,1,0,0,0,0,0,1,.365,.289,.654,0.017,2.58,0.01,1.46,-0.2,0,0,0,0,0,0,530
65,J.Altuve,Houston Astros,Seattle Mariners,0,4,0,1,0,0,2,4,.345,.455,.800,-0.020,0.52,-0.01,0.28,-0.1,1,1,0,0,0,1,530
66,K.Tucker,Houston Astros,Seattle Mariners,0,4,1,1,0,0,0,4,.395,.586,.981,0.004,0.69,0.00,0.39,-0.3,2,1,0,0,0,1,530
67,Y.Alvarez,Houston Astros,Seattle Mariners,0,4,0,1,0,0,0,4,.348,.449,.797,-0.045,0.79,-0.01,0.44,-0.8,1,-10,11,0,0,2,530
68,J.Pena,Houston Astros,Seattle Mariners,0,4,0,0,0,0,0,4,.336,.419,.755,-0.066,0.77,-0.02,0.42,-0.9,0,0,0,0,0,0,530
69,A.Bregman,Houston Astros,Seattle Mariners,0,4,2,2,2,0,0,4,.280,.360,.640,0.238,0.69,0.08,0.38,2.1,6,-5,0,1,6,7,530
70,J.Meyers,Houston Astros,Seattle Mariners,0,3,0,1,0,1,1,4,.363,.496,.859,-0.020,0.48,-0.01,0.27,-0.2,1,1,0,0,0,1,530
71,V.Caratini,Houston Astros,Seattle Mariners,0,4,1,1,2,0,0,4,.300,.446,.746,0.087,0.51,0.03,0.28,0.8,4,-2,0,0,3,4,530
72,J.Abreu,Houston Astros,Seattle Mariners,0,4,0,1,0,0,2,4,.161,.123,.284,-0.043,0.43,-0.01,0.23,-0.6,1,1,0,0,0,1,530
73,M.Dubon,Houston Astros,Seattle Mariners,0,4,0,1,0,0,0,4,.333,.436,.769,-0.011,0.33,-0.00,0.18,-0.4,1,1,0,0,0,1,530
74,J.Crawford,Seattle Mariners,Houston Astros,1,2,0,0,0,2,0,4,.301,.328,.629,0.041,0.71,0.03,0.81,0.3,0,0,0,0,0,0,530
75,J.Rojas,Seattle Mariners,Houston Astros,1,3,0,0,0,1,0,4,.341,.409,.751,-0.035,0.91,-0.02,1.04,-0.4,0,0,0,0,0,0,530
76,J.Rodriguez,Seattle Mariners,Houston Astros,1,4,0,1,0,0,2,4,.310,.342,.652,-0.062,0.96,-0.04,1.10,-0.5,1,1,0,0,0,1,530
77,C.Raleigh,Seattle Mariners,Houston Astros,1,4,0,0,0,0,3,4,.279,.415,.694,-0.104,1.03,-0.07,1.19,-1.2,0,0,0,0,0,0,530
78,T.France,Seattle Mariners,Houston Astros,1,4,0,2,0,0,2,4,.313,.381,.693,0.017,0.68,0.01,0.79,0.2,2,2,0,0,0,2,530
79,D.Canzone,Seattle Mariners,Houston Astros,1,4,0,0,0,0,1,4,.246,.460,.707,-0.124,1.01,-0.09,1.17,-1.4,0,0,0,0,0,0,530
80,M.Haniger,Seattle Mariners,Houston Astros,1,4,0,1,0,0,0,4,.278,.351,.629,-0.037,0.59,-0.03,0.68,-0.7,1,1,0,0,0,1,530
81,M.Garver,Seattle Mariners,Houston Astros,1,3,0,0,0,0,2,3,.277,.306,.583,-0.046,0.57,-0.03,0.66,-0.5,0,0,0,0,0,0,530
82,D.Moore,Seattle Mariners,Houston Astros,1,2,0,0,0,0,2,3,.349,.457,.806,-0.026,0.65,-0.02,0.75,-0.3,0,0,0,0,0,0,530
83,M.Vierling,Detroit Tigers,Boston Red Sox,0,4,1,1,0,1,1,5,.322,.503,.825,-0.002,0.56,-0.00,0.39,-0.0,2,-5,6,0,0,2,530
84,R.Greene,Detroit Tigers,Boston Red Sox,0,3,1,1,2,1,0,4,.338,.443,.780,0.045,1.20,0.02,0.84,1.2,4,-9,0,0,10,4,530
85,M.Canha,Detroit Tigers,Boston Red Sox,0,4,0,1,1,0,2,4,.358,.401,.759,0.021,1.01,0.01,0.71,0.1,2,1,0,0,0,1,530
86,G.Urshela,Detroit Tigers,Boston Red Sox,0,4,1,1,1,0,1,4,.304,.340,.644,-0.082,0.72,-0.03,0.51,-0.3,3,0,0,0,1,4,530
87,C.Keith,Detroit Tigers,Boston Red Sox,0,4,0,2,0,0,1,4,.297,.294,.591,-0.030,0.70,-0.01,0.49,0.0,2,2,0,0,0,2,530
88,A.Baddoo,Detroit Tigers,Boston Red Sox,0,4,1,1,1,0,3,4,.250,1.000,1.250,0.096,0.66,0.04,0.46,0.2,3,0,0,0,1,4,530
89,S.Torkelson,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,3,4,.271,.337,.608,-0.052,0.51,-0.02,0.35,-0.9,0,0,0,0,0,0,530
90,J.Baez,Detroit Tigers,Boston Red Sox,0,4,0,0,0,0,2,4,.223,.267,.490,-0.056,0.53,-0.02,0.37,-0.3,0,0,0,0,0,0,530
91,C.Kelly,Detroit Tigers,Boston Red Sox,0,4,1,1,0,0,1,4,.308,.333,.641,0.071,0.58,0.03,0.41,0.2,2,0,0,1,0,3,530
92,J.Duran,Boston Red Sox,Detroit Tigers,1,4,0,0,0,0,2,4,.320,.433,.754,-0.056,0.57,-0.03,0.42,-0.2,0,0,0,0,0,0,530
93,W.Abreu,Boston Red Sox,Detroit Tigers,1,3,0,0,0,0,2,3,.350,.500,.850,-0.077,1.00,-0.03,0.73,-0.6,0,0,0,0,0,0,530
94,C.Rafaela,Boston Red Sox,Detroit Tigers,1,1,0,0,0,0,1,1,.234,.353,.586,-0.011,0.48,-0.01,0.35,-0.4,0,0,0,0,0,0,530
95,R.Refsnyder,Boston Red Sox,Detroit Tigers,1,4,0,1,0,0,1,4,.421,.518,.939,0.016,0.57,0.01,0.42,-0.2,1,1,0,0,0,1,530
96,R.Devers,Boston Red Sox,Detroit Tigers,1,3,0,0,0,1,1,4,.375,.529,.904,-0.025,1.11,-0.01,0.81,-0.6,0,0,0,0,0,0,530
97,C.Wong,Boston Red Sox,Detroit Tigers,1,3,0,0,0,0,2,3,.361,.462,.823,-0.108,1.40,-0.05,1.02,-0.8,0,0,0,0,0,0,530
98,G.Cooper,Boston Red Sox,Detroit Tigers,1,2,0,0,0,0,1,2,.287,.326,.613,-0.055,1.11,-0.02,0.81,-0.4,0,0,0,0,0,0,530
99,E.Valdez,Boston Red Sox,Detroit Tigers,1,1,0,0,0,0,1,1,.184,.264,.447,-0.010,0.37,-0.00,0.27,-0.3,0,0,0,0,0,0,530
100,R.McGuire,Boston Red Sox,Detroit Tigers,1,3,0,1,0,0,1,3,.323,.360,.683,-0.052,0.82,-0.02,0.60,-0.2,1,1,0,0,0,1,530
101,V.Grissom,Boston Red Sox,Detroit Tigers,1,2,0,0,0,0,0,2,.207,.158,.365,-0.055,1.06,-0.02,0.78,-0.4,0,0,0,0,0,0,530
102,D.Smith,Boston Red Sox,Detroit Tigers,1,1,0,0,0,0,0,1,.256,.256,.512,-0.012,0.44,-0.01,0.32,-0.3,0,0,0,0,0,0,530
103,D.Hamilton,Boston Red Sox,Detroit Tigers,1,2,0,0,0,0,0,2,.330,.400,.730,-0.038,0.73,-0.02,0.54,-0.3,0,0,0,0,0,0,530
104,R.Gonzalez,Boston Red Sox,Detroit Tigers,1,1,0,0,0,0,0,1,.308,.343,.651,-0.006,0.23,-0.00,0.17,-0.2,0,0,0,0,0,0,530
105,C.Carroll,Arizona Diamondbacks,New York Mets,0,3,1,0,0,1,2,4,.275,.287,.563,-0.048,1.19,-0.02,0.81,-0.3,1,0,0,0,0,0,530
106,K.Marte,Arizona Diamondbacks,New York Mets,0,4,0,1,2,0,0,4,.313,.475,.788,0.122,1.17,0.05,0.80,1.3,3,-12,13,0,0,2,530
107,J.Pederson,Arizona Diamondbacks,New York Mets,0,2,0,0,0,0,0,3,.404,.524,.928,-0.041,0.78,-0.02,0.53,-0.5,0,0,0,0,0,0,530
108,R.Grichuk,Arizona Diamondbacks,New York Mets,0,1,0,0,0,0,1,1,.307,.383,.690,-0.026,0.99,-0.01,0.67,-0.1,0,0,0,0,0,0,530
109,C.Walker,Arizona Diamondbacks,New York Mets,0,2,0,0,0,2,0,4,.363,.453,.815,0.093,1.34,0.04,0.92,0.1,0,0,0,0,0,0,530
110,L.Gurriel,Arizona Diamondbacks,New York Mets,0,4,0,1,0,0,0,4,.278,.370,.648,-0.194,1.85,-0.08,1.26,-1.2,1,1,0,0,0,0,530
111,P.Smith,Arizona Diamondbacks,New York Mets,0,4,0,1,0,0,1,4,.265,.413,.678,-0.112,1.77,-0.05,1.20,-0.5,1,-4,5,0,0,2,530
112,E.Suarez,Arizona Diamondbacks,New York Mets,0,3,0,0,0,0,1,3,.275,.308,.583,0.038,1.02,0.02,0.69,0.2,0,0,0,0,0,0,530
113,J.McCarthy,Arizona Diamondbacks,New York Mets,0,1,0,0,0,0,0,1,.352,.395,.746,-0.080,2.82,-0.03,1.92,-0.2,0,0,0,0,0,0,530
114,G.Moreno,Arizona Diamondbacks,New York Mets,0,3,1,1,0,0,2,3,.331,.319,.650,-0.066,1.29,-0.03,0.87,-0.5,2,1,0,0,0,1,530
115,K.Newman,Arizona Diamondbacks,New York Mets,0,3,0,0,0,0,1,3,.285,.379,.664,-0.107,1.40,-0.04,0.95,-1.0,0,0,0,0,0,0,530
116,F.Lindor,New York Mets,Arizona Diamondbacks,1,4,1,4,2,0,0,4,.291,.396,.687,0.456,1.46,0.09,0.46,3.0,7,-5,0,0,9,7,530
117,D.Stewart,New York Mets,Arizona Diamondbacks,1,3,0,0,0,1,2,4,.352,.354,.707,-0.113,1.67,-0.02,0.53,-0.6,0,0,0,0,0,0,530
118,B.Nimmo,New York Mets,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.349,.372,.721,-0.196,1.54,-0.04,0.49,-1.5,0,0,0,0,0,0,530
119,J.Martinez,New York Mets,Arizona Diamondbacks,1,3,1,1,1,1,0,4,.316,.445,.762,0.238,1.34,0.04,0.42,0.6,3,-3,0,0,4,0,530
120,S.Marte,New York Mets,Arizona Diamondbacks,1,4,0,2,0,0,2,4,.314,.395,.709,-0.032,1.00,-0.01,0.32,-0.1,2,2,0,0,0,2,530
121,J.McNeil,New York Mets,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.296,.321,.618,-0.117,1.10,-0.02,0.35,-1.2,0,0,0,0,0,0,530
122,M.Vientos,New York Mets,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.354,.591,.945,-0.044,1.19,-0.01,0.37,-0.4,1,1,0,0,0,1,530
123,B.Baty,New York Mets,Arizona Diamondbacks,1,1,0,0,0,1,0,2,.304,.325,.628,-0.087,1.19,-0.02,0.38,-0.7,0,0,0,0,0,0,530
124,P.Alonso,New York Mets,Arizona Diamondbacks,1,1,1,1,0,0,0,1,.311,.460,.771,0.090,1.42,0.02,0.45,0.4,2,-11,12,0,0,2,530
125,O.Narvaez,New York Mets,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.191,.185,.376,-0.039,0.69,-0.01,0.21,-0.3,0,0,0,0,0,0,530
126,H.Bader,New York Mets,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.329,.351,.680,-0.076,2.68,-0.01,0.84,-0.4,0,0,0,0,0,0,530
127,C.Abrams,Washington Nationals,Atlanta Braves,0,5,0,0,0,0,3,5,.300,.465,.765,-0.154,0.90,-0.07,0.68,-2.1,0,0,0,0,0,0,530
128,L.Thomas,Washington Nationals,Atlanta Braves,0,4,1,1,0,1,2,5,.278,.327,.605,-0.012,1.12,-0.01,0.84,-0.5,2,1,0,0,0,1,530
129,J.Meneses,Washington Nationals,Atlanta Braves,0,4,1,2,2,0,1,4,.307,.310,.617,0.138,1.10,0.06,0.83,1.2,5,-4,6,0,0,3,530
130,J.Winker,Washington Nationals,Atlanta Braves,0,4,0,1,1,0,1,4,.352,.398,.750,0.024,0.80,0.01,0.60,0.3,2,-9,10,0,0,2,530
131,K.Ruiz,Washington Nationals,Atlanta Braves,0,3,0,0,0,0,0,4,.246,.308,.554,-0.041,0.68,-0.02,0.51,-0.5,0,0,0,0,0,0,530
132,N.Senzel,Washington Nationals,Atlanta Braves,0,3,0,2,0,1,0,4,.349,.418,.767,0.032,0.75,0.01,0.56,0.4,2,-3,5,0,0,3,530
133,I.Vargas,Washington Nationals,Atlanta Braves,0,3,0,0,0,0,2,4,.373,.392,.764,-0.090,0.88,-0.04,0.66,-1.3,0,0,0,0,0,0,530
134,E.Rosario,Washington Nationals,Atlanta Braves,0,3,0,0,0,1,0,4,.238,.361,.598,-0.064,0.75,-0.03,0.56,-0.8,0,0,0,0,0,0,530
135,J.Young,Washington Nationals,Atlanta Braves,0,3,1,2,0,0,1,4,.338,.329,.666,0.100,0.87,0.04,0.66,1.4,3,2,0,0,0,2,530
136,M.Harris,Atlanta Braves,Washington Nationals,1,3,0,0,1,0,0,4,.296,.368,.664,-0.115,1.20,-0.08,1.44,-0.9,1,0,0,0,0,0,530
137,A.Riley,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,1,4,.296,.356,.652,-0.081,0.79,-0.06,0.94,-0.6,0,0,0,0,0,0,530
138,M.Ozuna,Atlanta Braves,Washington Nationals,1,4,0,2,0,0,0,4,.390,.608,.998,0.004,0.74,0.00,0.89,-0.0,2,-9,11,0,0,3,530
139,M.Olson,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,1,4,.323,.428,.751,-0.081,1.18,-0.06,1.41,-0.6,0,0,0,0,0,0,530
140,O.Albies,Atlanta Braves,Washington Nationals,1,3,0,2,0,1,0,4,.348,.408,.756,0.123,1.74,0.09,2.08,0.7,2,-12,14,0,0,3,530
141,O.Arcia,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,1,4,.261,.382,.643,-0.132,1.73,-0.09,2.08,-0.7,0,0,0,0,0,0,530
142,S.Murphy,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,2,4,.143,.143,.286,-0.184,1.76,-0.13,2.11,-1.3,0,0,0,0,0,0,530
143,A.Duvall,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,2,4,.282,.381,.663,-0.138,1.27,-0.10,1.52,-1.1,0,0,0,0,0,0,530
144,J.Kelenic,Atlanta Braves,Washington Nationals,1,3,1,1,0,0,1,3,.299,.391,.690,0.035,0.95,0.03,1.13,0.6,2,0,0,1,0,0,530
145,A.Volpe,New York Yankees,Los Angeles Angels,0,4,1,0,1,1,1,5,.354,.435,.789,-0.022,0.89,-0.01,0.91,0.0,2,0,0,0,0,0,530
146,J.Soto,New York Yankees,Los Angeles Angels,0,3,1,1,3,2,1,5,.415,.584,.999,0.128,0.74,0.08,0.75,2.8,5,-1,0,2,0,3,530
147,A.Judge,New York Yankees,Los Angeles Angels,0,5,1,1,2,0,4,5,.403,.617,1.020,0.147,0.76,0.09,0.77,0.5,4,-17,0,0,18,4,530
148,G.Stanton,New York Yankees,Los Angeles Angels,0,4,0,0,0,0,1,4,.275,.471,.746,-0.090,0.83,-0.06,0.85,-1.2,0,0,0,0,0,0,530
149,A.Verdugo,New York Yankees,Los Angeles Angels,0,3,1,1,0,1,0,4,.324,.437,.762,0.042,0.62,0.03,0.64,0.2,2,1,0,0,0,1,530
150,D.LeMahieu,New York Yankees,Los Angeles Angels,0,3,2,1,0,1,0,4,.417,.222,.639,0.034,0.82,0.02,0.84,0.6,3,1,0,0,0,1,530
151,G.Torres,New York Yankees,Los Angeles Angels,0,3,0,1,0,1,1,4,.311,.329,.639,-0.028,0.88,-0.02,0.89,0.4,1,-8,9,0,0,2,530
152,J.Trevino,New York Yankees,Los Angeles Angels,0,2,1,0,1,1,1,4,.322,.413,.735,-0.028,1.18,-0.02,1.20,-0.2,2,0,0,0,0,0,530
153,O.Cabrera,New York Yankees,Los Angeles Angels,0,3,1,0,1,1,1,4,.285,.353,.638,0.036,1.14,0.02,1.17,0.2,2,0,0,0,0,0,530
154,N.Schanuel,Los Angeles Angels,New York Yankees,1,3,0,0,0,0,0,4,.294,.328,.622,-0.036,0.60,-0.01,0.14,-0.1,0,0,0,0,0,0,530
155,L.Rengifo,Los Angeles Angels,New York Yankees,1,3,1,0,0,1,0,4,.384,.500,.884,-0.050,0.69,-0.01,0.17,-0.4,1,0,0,0,0,0,530
