,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
25,E.Clement,Toronto Blue Jays,Baltimore Orioles,0,3,0,0,0,0,0,4,.285,.416,.701,-0.016,0.54,-0.00,0.07,-0.5,0,0,0,0,0,0,730
26,A.Barger,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,0,0,1,4,.200,.260,.460,-0.043,0.65,-0.00,0.09,-0.4,1,1,0,0,0,1,730
27,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,2,4,.297,.281,.578,-0.072,0.61,-0.01,0.09,-1.3,0,0,0,0,0,0,730
28,S.Berroa,Toronto Blue Jays,Baltimore Orioles,0,4,1,1,0,0,2,4,.250,.222,.472,-0.024,0.26,-0.00,0.04,-0.2,2,1,0,0,0,1,730
29,C.Cowser,Baltimore Orioles,Toronto Blue Jays,1,5,0,2,0,0,1,5,.325,.449,.773,0.008,0.57,0.01,0.76,-0.6,2,2,0,0,0,2,730
30,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,1,4,1,1,0,1,1,5,.332,.424,.755,-0.007,0.59,-0.01,0.79,-0.2,2,1,0,0,0,1,730
31,G.Henderson,Baltimore Orioles,Toronto Blue Jays,1,3,2,1,0,1,0,4,.373,.555,.927,0.049,0.47,0.04,0.63,0.5,3,1,0,0,0,1,730
32,A.Santander,Baltimore Orioles,Toronto Blue Jays,1,3,1,2,2,1,0,4,.314,.536,.849,0.051,0.56,0.04,0.76,0.6,5,-46,17,0,31,6,730
33,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,1,3,0,1,2,1,1,4,.349,.463,.812,0.088,0.63,0.07,0.84,1.5,3,1,0,0,0,1,730
34,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,1,4,.313,.443,.756,-0.035,0.34,-0.03,0.46,-1.3,0,0,0,0,0,0,730
35,J.Westburg,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,1,4,.317,.500,.817,-0.026,0.27,-0.02,0.35,-0.8,0,0,0,0,0,0,730
36,C.Mullins,Baltimore Orioles,Toronto Blue Jays,1,3,1,1,0,1,0,4,.271,.396,.667,0.010,0.22,0.01,0.29,0.6,2,1,0,0,0,1,730
37,R.Urias,Baltimore Orioles,Toronto Blue Jays,1,4,1,3,2,0,1,4,.316,.384,.700,0.144,0.34,0.12,0.45,2.1,6,-2,0,0,5,6,730
38,A.Verdugo,New York Yankees,Philadelphia Phillies,0,4,1,1,1,1,1,6,.296,.378,.674,0.029,2.02,0.02,2.59,-0.2,3,-23,24,0,0,2,730
39,J.Soto,New York Yankees,Philadelphia Phillies,0,4,1,1,0,2,0,6,.436,.595,1.031,0.075,1.11,0.06,1.43,0.5,2,1,0,0,0,1,730
40,A.Judge,New York Yankees,Philadelphia Phillies,0,4,1,3,0,2,0,6,.451,.696,1.147,0.203,1.13,0.16,1.45,1.6,4,3,0,0,0,3,730
41,A.Wells,New York Yankees,Philadelphia Phillies,0,6,1,0,0,0,3,6,.333,.410,.743,-0.291,1.78,-0.22,2.29,-2.5,1,0,0,0,0,0,730
42,J.Chisholm,New York Yankees,Philadelphia Phillies,0,6,2,3,5,0,0,6,.327,.436,.764,0.609,1.94,0.47,2.48,3.7,10,-14,0,0,17,0,730
43,G.Torres,New York Yankees,Philadelphia Phillies,0,5,0,0,1,0,2,6,.310,.362,.672,-0.199,2.15,-0.15,2.77,-2.1,1,0,0,0,0,0,730
44,B.Rice,New York Yankees,Philadelphia Phillies,0,4,0,1,0,0,1,4,.299,.447,.746,-0.011,0.72,-0.01,0.92,-0.0,1,1,0,0,0,1,730
45,D.LeMahieu,New York Yankees,Philadelphia Phillies,0,1,0,0,0,0,0,1,.264,.216,.480,-0.164,6.09,-0.13,7.82,-0.6,0,0,0,0,0,0,730
46,G.Stanton,New York Yankees,Philadelphia Phillies,0,1,0,0,0,0,1,1,.300,.483,.783,-0.014,0.54,-0.01,0.69,-0.1,0,0,0,0,0,0,730
47,A.Volpe,New York Yankees,Philadelphia Phillies,0,5,1,2,0,0,1,5,.305,.390,.695,-0.121,1.52,-0.09,1.96,-0.3,3,-18,20,0,0,3,730
48,T.Grisham,New York Yankees,Philadelphia Phillies,0,4,0,0,0,1,1,5,.297,.364,.661,-0.073,1.70,-0.06,2.19,-0.9,0,0,0,0,0,0,730
49,K.Schwarber,Philadelphia Phillies,New York Yankees,1,3,1,0,0,2,3,6,.378,.460,.837,-0.036,1.67,-0.02,1.34,-0.3,1,0,0,0,0,0,730
50,T.Turner,Philadelphia Phillies,New York Yankees,1,6,0,1,0,0,1,6,.367,.503,.870,-0.111,1.92,-0.05,1.55,-0.8,1,1,0,0,0,1,730
51,B.Harper,Philadelphia Phillies,New York Yankees,1,5,0,0,0,1,2,6,.374,.547,.922,-0.267,2.59,-0.13,2.09,-1.6,0,0,0,0,0,0,730
52,A.Bohm,Philadelphia Phillies,New York Yankees,1,6,0,1,1,0,1,6,.352,.471,.823,-0.207,1.85,-0.10,1.49,-0.4,2,-36,37,0,0,2,730
53,B.Marsh,Philadelphia Phillies,New York Yankees,1,6,0,0,0,0,0,6,.322,.424,.746,-0.338,1.77,-0.16,1.43,-1.6,0,0,0,0,0,0,730
54,J.Realmuto,Philadelphia Phillies,New York Yankees,1,5,1,3,0,1,1,6,.312,.391,.703,0.043,2.33,0.02,1.88,0.8,4,3,0,0,0,0,730
55,N.Castellanos,Philadelphia Phillies,New York Yankees,1,4,0,0,0,0,1,4,.291,.406,.697,-0.183,1.95,-0.09,1.58,-1.2,0,0,0,0,0,0,730
56,J.Rojas,Philadelphia Phillies,New York Yankees,1,1,1,1,0,0,0,1,.272,.298,.570,0.454,5.81,0.22,4.70,1.2,2,1,0,0,0,1,730
57,W.Wilson,Philadelphia Phillies,New York Yankees,1,1,0,0,0,0,1,1,.214,.308,.522,-0.144,5.06,-0.07,4.09,-0.3,0,0,0,0,0,0,730
58,B.Stott,Philadelphia Phillies,New York Yankees,1,4,2,1,0,1,1,5,.326,.354,.680,0.083,3.19,0.04,2.58,-0.2,3,1,0,0,0,1,730
59,A.Hays,Philadelphia Phillies,New York Yankees,1,4,1,2,4,0,0,5,.314,.399,.713,0.248,2.95,0.12,2.39,2.6,7,-2,0,0,4,5,730
60,X.Edwards,Miami Marlins,Tampa Bay Rays,0,5,1,2,0,0,3,5,.459,.489,.948,-0.068,0.95,0,0.00,-0.6,3,2,0,0,0,2,730
61,J.Burger,Miami Marlins,Tampa Bay Rays,0,5,1,2,1,0,0,5,.282,.409,.691,0.117,0.87,0,0.00,0.6,4,-12,0,0,14,5,730
62,E.Rivera,Miami Marlins,Tampa Bay Rays,0,5,1,1,2,0,0,5,.296,.279,.575,0.067,0.92,0,0.00,0.2,4,0,0,0,1,4,730
63,J.Sanchez,Miami Marlins,Tampa Bay Rays,0,3,0,0,0,0,1,3,.290,.410,.700,-0.031,0.43,0,0.00,-0.4,0,0,0,0,0,0,730
64,D.Hensley,Miami Marlins,Tampa Bay Rays,0,1,0,0,0,0,1,1,.000,.000,.000,-0.045,1.66,0,0.00,-0.5,0,0,0,0,0,0,730
65,J.Bride,Miami Marlins,Tampa Bay Rays,0,2,0,1,0,1,1,4,.310,.270,.580,0.039,0.39,0,0.00,0.8,1,1,0,0,0,1,730
66,O.Lopez,Miami Marlins,Tampa Bay Rays,0,4,0,0,0,0,1,4,.256,.309,.565,-0.069,0.71,0,0.00,-1.1,0,0,0,0,0,0,730
67,V.Brujan,Miami Marlins,Tampa Bay Rays,0,4,0,0,0,0,1,4,.313,.323,.636,-0.057,0.58,0,0.00,-0.9,0,0,0,0,0,0,730
68,N.Gordon,Miami Marlins,Tampa Bay Rays,0,4,0,1,0,0,1,4,.264,.382,.646,-0.009,0.39,0,0.00,-0.3,1,1,0,0,0,1,730
69,N.Fortes,Miami Marlins,Tampa Bay Rays,0,4,0,3,0,0,0,4,.239,.286,.526,0.094,0.64,0,0.00,0.9,3,-6,9,0,0,5,730
70,Y.Diaz,Tampa Bay Rays,Miami Marlins,1,5,1,2,2,0,3,5,.327,.397,.724,0.080,1.05,0.03,0.69,1.4,5,2,0,0,0,2,730
71,B.Lowe,Tampa Bay Rays,Miami Marlins,1,4,1,1,1,1,1,5,.356,.523,.879,0.005,0.74,0.00,0.49,0.8,3,-10,11,0,0,2,730
72,C.Morel,Tampa Bay Rays,Miami Marlins,1,4,2,1,1,0,0,5,.303,.380,.683,0.199,0.76,0.08,0.50,1.1,4,-18,0,0,19,4,730
73,J.Lowe,Tampa Bay Rays,Miami Marlins,1,5,2,2,1,0,0,5,.274,.360,.634,0.199,1.05,0.08,0.69,0.8,5,-8,10,0,0,3,730
74,J.Caballero,Tampa Bay Rays,Miami Marlins,1,4,1,2,1,1,2,5,.301,.370,.671,-0.011,0.93,-0.00,0.61,1.9,4,-13,15,0,0,4,730
75,R.Palacios,Tampa Bay Rays,Miami Marlins,1,3,1,0,0,2,1,5,.348,.332,.680,0.009,1.02,0.00,0.67,-0.9,1,0,0,0,0,0,730
76,J.Siri,Tampa Bay Rays,Miami Marlins,1,2,0,0,0,0,2,4,.270,.389,.659,-0.166,2.10,-0.07,1.38,-0.9,0,0,0,0,0,0,730
77,B.Rortvedt,Tampa Bay Rays,Miami Marlins,1,4,1,2,2,0,0,4,.359,.361,.720,0.263,2.06,0.10,1.36,1.5,5,2,0,0,0,2,730
78,T.Walls,Tampa Bay Rays,Miami Marlins,1,3,0,1,0,1,2,4,.281,.190,.471,-0.039,1.12,-0.01,0.74,-0.6,1,1,0,0,0,1,730
79,V.Robles,Seattle Mariners,Boston Red Sox,0,5,3,2,0,0,0,5,.383,.420,.803,0.094,0.81,0.07,0.96,1.1,5,2,0,0,0,2,730
80,R.Arozarena,Seattle Mariners,Boston Red Sox,0,5,1,1,1,0,1,5,.323,.404,.728,0.079,1.08,0.06,1.28,0.9,3,1,0,0,0,1,730
81,C.Raleigh,Seattle Mariners,Boston Red Sox,0,5,1,0,0,0,1,5,.300,.436,.736,-0.125,0.94,-0.09,1.11,-1.1,1,0,0,0,0,0,730
82,J.Turner,Seattle Mariners,Boston Red Sox,0,5,0,1,2,0,1,5,.348,.370,.719,0.046,1.14,0.03,1.34,-0.3,3,1,0,0,0,1,730
83,J.Polanco,Seattle Mariners,Boston Red Sox,0,4,3,2,2,1,1,5,.295,.354,.649,0.140,0.77,0.10,0.91,2.6,7,-14,6,0,10,6,730
84,D.Moore,Seattle Mariners,Boston Red Sox,0,3,0,2,3,1,0,5,.316,.413,.729,0.284,0.84,0.20,0.99,3.1,5,-16,18,0,0,4,730
85,M.Garver,Seattle Mariners,Boston Red Sox,0,4,0,0,0,1,1,5,.290,.342,.632,-0.063,0.56,-0.04,0.66,-1.0,0,0,0,0,0,0,730
86,M.Haniger,Seattle Mariners,Boston Red Sox,0,3,1,1,0,0,0,4,.292,.336,.627,0.029,0.75,0.02,0.89,0.1,2,1,0,0,0,1,730
87,L.Rivas,Seattle Mariners,Boston Red Sox,0,2,1,1,0,0,1,2,.308,.462,.769,0.102,1.47,0.07,1.73,0.7,2,1,0,0,0,1,730
88,J.Rojas,Seattle Mariners,Boston Red Sox,0,2,0,0,0,0,0,2,.320,.356,.676,-0.027,0.52,-0.02,0.61,-1.0,0,0,0,0,0,0,730
89,J.Duran,Boston Red Sox,Seattle Mariners,1,5,0,1,0,0,1,5,.349,.504,.853,-0.079,0.77,-0.06,0.93,-0.3,1,1,0,0,0,1,730
90,W.Abreu,Boston Red Sox,Seattle Mariners,1,2,1,1,0,1,0,3,.336,.492,.828,0.063,0.74,0.05,0.88,0.7,2,-23,24,0,0,2,730
91,R.Refsnyder,Boston Red Sox,Seattle Mariners,1,2,0,0,0,0,1,2,.393,.473,.866,-0.027,0.50,-0.02,0.60,-0.9,0,0,0,0,0,0,730
92,M.Yoshida,Boston Red Sox,Seattle Mariners,1,5,2,2,0,0,1,5,.355,.398,.753,-0.001,0.78,-0.00,0.93,-0.6,4,2,0,0,0,2,730
93,R.Devers,Boston Red Sox,Seattle Mariners,1,5,2,3,4,0,1,5,.381,.600,.981,0.273,0.94,0.20,1.13,3.2,9,-45,24,0,24,7,730
94,T.O'Neill,Boston Red Sox,Seattle Mariners,1,5,0,1,1,0,0,5,.352,.548,.900,-0.081,0.75,-0.06,0.90,-0.3,2,1,0,0,0,1,730
95,D.Smith,Boston Red Sox,Seattle Mariners,1,4,0,2,1,0,0,4,.324,.398,.722,0.097,0.55,0.07,0.66,1.4,3,-14,16,0,0,4,730
96,C.Wong,Boston Red Sox,Seattle Mariners,1,4,0,0,0,0,1,4,.359,.444,.802,-0.087,0.94,-0.06,1.13,-1.2,0,0,0,0,0,0,730
97,D.Hamilton,Boston Red Sox,Seattle Mariners,1,4,0,0,0,0,3,4,.305,.385,.689,-0.097,0.70,-0.07,0.83,-1.1,0,0,0,0,0,0,730
98,C.Rafaela,Boston Red Sox,Seattle Mariners,1,2,1,1,0,0,0,4,.285,.416,.701,-0.004,0.61,-0.00,0.73,0.4,2,1,0,0,0,1,730
99,I.Happ,Chicago Cubs,Cincinnati Reds,0,4,1,0,0,1,0,5,.336,.429,.765,0.002,1.21,0,0.32,-0.1,1,0,0,0,0,0,730
100,M.Busch,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,1,3,5,.348,.449,.797,-0.053,0.71,-0.01,0.18,-0.8,0,0,0,0,0,0,730
101,S.Suzuki,Chicago Cubs,Cincinnati Reds,0,4,1,2,0,1,0,5,.343,.477,.819,0.023,0.66,0.00,0.17,0.3,3,2,0,0,0,2,730
102,C.Bellinger,Chicago Cubs,Cincinnati Reds,0,4,1,2,2,0,0,4,.333,.421,.754,0.070,1.04,0.01,0.28,1.3,5,-8,0,0,10,5,730
103,I.Paredes,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,0,4,.353,.431,.784,-0.158,1.40,-0.03,0.37,-1.4,0,0,0,0,0,0,730
104,N.Hoerner,Chicago Cubs,Cincinnati Reds,0,4,0,1,0,0,2,4,.325,.341,.666,-0.059,0.79,-0.01,0.21,-0.4,1,1,0,0,0,1,730
105,D.Swanson,Chicago Cubs,Cincinnati Reds,0,3,0,1,0,1,1,4,.292,.345,.637,-0.014,0.65,-0.00,0.17,-0.3,1,-13,14,0,0,2,730
106,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,1,4,.235,.304,.539,-0.080,0.71,-0.01,0.19,-0.9,0,0,0,0,0,0,730
107,M.Amaya,Chicago Cubs,Cincinnati Reds,0,3,0,1,0,0,0,3,.279,.298,.576,-0.019,0.60,-0.00,0.16,-0.1,1,-5,6,0,0,2,730
108,M.Tauchman,Chicago Cubs,Cincinnati Reds,0,0,0,0,0,1,0,1,.341,.351,.692,0.045,1.17,0.01,0.31,0.6,0,0,0,0,0,0,730
109,J.India,Cincinnati Reds,Chicago Cubs,1,3,2,1,0,1,1,5,.368,.403,.771,0.034,0.43,0.01,0.19,0.1,3,-21,22,0,0,2,730
110,E.De,Cincinnati Reds,Chicago Cubs,1,5,0,1,0,0,2,5,.350,.486,.836,-0.065,0.56,-0.02,0.24,-1.6,1,1,0,0,0,1,730
111,S.Steer,Cincinnati Reds,Chicago Cubs,1,5,0,1,1,0,2,5,.324,.429,.754,-0.029,0.58,-0.01,0.25,-0.5,2,-25,26,0,0,2,730
112,T.Stephenson,Cincinnati Reds,Chicago Cubs,1,5,1,3,1,0,1,5,.320,.423,.743,0.067,0.41,0.02,0.17,0.9,5,3,0,0,0,3,730
113,J.Candelario,Cincinnati Reds,Chicago Cubs,1,3,0,0,0,1,1,4,.284,.436,.720,0.004,0.64,0.00,0.28,-0.4,0,0,0,0,0,0,730
114,T.Friedl,Cincinnati Reds,Chicago Cubs,1,3,0,2,2,1,1,4,.318,.372,.690,0.167,0.90,0.04,0.39,1.9,4,2,0,0,0,2,730
115,S.Fairchild,Cincinnati Reds,Chicago Cubs,1,3,0,0,0,0,2,3,.298,.366,.663,-0.038,0.49,-0.01,0.21,-0.9,0,0,0,0,0,0,730
116,J.Fraley,Cincinnati Reds,Chicago Cubs,1,1,0,0,0,0,0,1,.325,.370,.695,-0.016,0.86,-0.00,0.37,-0.4,0,0,0,0,0,0,730
117,N.Marte,Cincinnati Reds,Chicago Cubs,1,3,1,0,0,1,0,4,.223,.281,.505,0.007,0.59,0.00,0.25,-0.2,1,0,0,0,0,0,730
118,S.Espinal,Cincinnati Reds,Chicago Cubs,1,4,1,4,2,0,0,4,.279,.365,.644,0.126,0.38,0.03,0.16,2.9,7,-9,6,0,7,9,730
119,M.Margot,Minnesota Twins,New York Mets,0,3,0,0,0,0,0,3,.302,.344,.646,-0.084,1.14,-0.07,1.47,-0.7,0,0,0,0,0,0,730
120,T.Larnach,Minnesota Twins,New York Mets,0,1,0,0,0,0,0,1,.315,.437,.753,-0.080,3.52,-0.06,4.55,-0.5,0,0,0,0,0,0,730
121,B.Buxton,Minnesota Twins,New York Mets,0,4,0,0,0,0,4,4,.330,.504,.834,-0.141,1.36,-0.11,1.76,-1.0,0,0,0,0,0,0,730
122,R.Lewis,Minnesota Twins,New York Mets,0,3,0,0,0,1,3,4,.345,.654,.999,-0.064,0.85,-0.05,1.11,-0.4,0,0,0,0,0,0,730
123,J.Miranda,Minnesota Twins,New York Mets,0,4,0,0,0,0,3,4,.361,.510,.871,-0.097,0.95,-0.07,1.23,-0.8,0,0,0,0,0,0,730
124,C.Santana,Minnesota Twins,New York Mets,0,4,0,1,0,0,1,4,.326,.423,.750,-0.041,0.69,-0.03,0.89,-0.4,1,1,0,0,0,1,730
125,W.Castro,Minnesota Twins,New York Mets,0,3,0,0,0,0,1,3,.347,.404,.751,-0.057,0.72,-0.04,0.93,-0.5,0,0,0,0,0,0,730
126,A.Martin,Minnesota Twins,New York Mets,0,2,0,0,0,0,0,2,.299,.328,.628,-0.043,0.84,-0.03,1.09,-0.3,0,0,0,0,0,0,730
127,M.Kepler,Minnesota Twins,New York Mets,0,1,0,0,0,0,0,1,.319,.400,.719,0.066,1.42,0.05,1.83,0.4,0,0,0,0,0,0,730
128,C.Vazquez,Minnesota Twins,New York Mets,0,3,0,0,0,0,1,3,.237,.316,.553,-0.105,1.50,-0.08,1.94,-0.7,0,0,0,0,0,0,730
129,B.Lee,Minnesota Twins,New York Mets,0,2,0,1,0,1,0,3,.297,.329,.626,0.093,1.03,0.07,1.34,0.6,1,1,0,0,0,1,730
130,F.Lindor,New York Mets,Minnesota Twins,1,4,0,0,0,0,1,4,.332,.469,.801,-0.075,0.72,-0.05,0.80,-0.9,0,0,0,0,0,0,730
131,B.Nimmo,New York Mets,Minnesota Twins,1,3,1,1,0,1,1,4,.352,.417,.769,0.068,0.73,0.05,0.81,0.5,2,1,0,0,0,1,730
132,J.Martinez,New York Mets,Minnesota Twins,1,4,0,2,1,0,1,4,.342,.448,.789,0.075,0.72,0.05,0.80,0.6,3,-15,17,0,0,0,730
133,P.Alonso,New York Mets,Minnesota Twins,1,3,0,0,0,0,3,3,.326,.468,.794,-0.068,0.90,-0.05,1.00,-0.9,0,0,0,0,0,0,730
134,J.Winker,New York Mets,Minnesota Twins,1,3,0,1,0,0,1,3,.375,.417,.792,-0.016,0.72,-0.01,0.79,-0.3,1,1,0,0,0,1,730
135,M.Vientos,New York Mets,Minnesota Twins,1,3,1,1,1,0,0,3,.342,.552,.894,0.044,0.81,0.03,0.90,0.3,3,-14,0,0,15,4,730
136,J.McNeil,New York Mets,Minnesota Twins,1,2,0,0,0,0,0,3,.286,.368,.654,-0.011,0.61,-0.01,0.68,-0.0,0,0,0,0,0,0,730
137,L.Torrens,New York Mets,Minnesota Twins,1,3,0,0,0,0,1,3,.347,.515,.861,-0.031,0.60,-0.02,0.67,-0.4,0,0,0,0,0,0,730
138,H.Bader,New York Mets,Minnesota Twins,1,3,0,0,0,0,2,3,.306,.404,.711,-0.040,0.49,-0.03,0.54,-0.7,0,0,0,0,0,0,730
139,J.Smith,Texas Rangers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.378,.447,.825,-0.062,0.60,-0.02,0.37,-0.8,0,0,0,0,0,0,730
140,C.Seager,Texas Rangers,St. Louis Cardinals,0,4,0,0,0,0,0,4,.359,.471,.830,-0.039,0.38,-0.01,0.23,-0.7,0,0,0,0,0,0,730
141,M.Semien,Texas Rangers,St. Louis Cardinals,0,4,0,0,0,0,0,4,.314,.400,.714,-0.026,0.25,-0.01,0.15,-0.6,0,0,0,0,0,0,730
142,W.Langford,Texas Rangers,St. Louis Cardinals,0,4,1,1,1,0,2,4,.313,.383,.696,0.075,0.52,0.03,0.31,0.5,3,-5,0,0,6,4,730
143,A.Garcia,Texas Rangers,St. Louis Cardinals,0,4,0,1,0,0,0,4,.275,.392,.667,-0.037,0.45,-0.01,0.28,0.1,1,1,0,0,0,1,730
144,N.Lowe,Texas Rangers,St. Louis Cardinals,0,3,0,1,0,1,1,4,.368,.402,.770,0.035,0.34,0.01,0.20,-0.2,1,1,0,0,0,1,730
145,J.Jung,Texas Rangers,St. Louis Cardinals,0,3,0,1,0,0,0,3,.455,.850,1.305,0.008,0.76,0.00,0.47,-0.1,1,1,0,0,0,1,730
146,J.Heim,Texas Rangers,St. Louis Cardinals,0,3,0,0,0,0,1,3,.278,.340,.618,-0.078,1.08,-0.03,0.66,-1.0,0,0,0,0,0,0,730
147,L.Taveras,Texas Rangers,St. Louis Cardinals,0,2,0,0,0,0,1,2,.287,.340,.627,-0.064,1.26,-0.02,0.77,-0.6,0,0,0,0,0,0,730
148,T.Jankowski,Texas Rangers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.258,.248,.507,-0.002,0.08,-0.00,0.05,-0.2,0,0,0,0,0,0,730
149,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,1,0,0,5,.328,.408,.735,0.070,0.49,0.04,0.49,-0.0,3,-6,0,0,7,4,730
150,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,2,1,1,1,0,4,.315,.470,.785,0.041,0.58,0.02,0.58,0.5,4,1,0,0,0,1,730
151,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,0,1,4,.389,.507,.896,-0.026,0.54,-0.01,0.54,0.3,2,1,0,0,0,1,730
152,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.329,.399,.728,0.081,0.48,0.05,0.48,0.1,2,-9,10,0,0,2,730
153,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,1,4,.289,.386,.675,-0.038,0.63,-0.02,0.63,-0.8,1,0,0,0,0,0,730
154,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,0,0,2,.325,.389,.714,0.027,0.64,0.02,0.64,0.2,2,-4,5,0,0,2,730
155,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,4,0,0,2,.331,.392,.723,0.094,0.57,0.06,0.57,3.1,6,-5,0,0,6,4,730
