,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
54,A.Call,Washington Nationals,San Francisco Giants,1,4,1,2,2,1,0,5,.531,.605,1.136,0.123,0.52,0.01,0.03,2.3,5,-3,5,0,0,4,806
55,I.Vargas,Washington Nationals,San Francisco Giants,1,4,1,2,0,1,1,5,.326,.356,.682,0.072,0.47,0.00,0.03,0.6,3,-13,15,0,0,3,806
56,J.Young,Washington Nationals,San Francisco Giants,1,3,1,1,1,0,1,4,.313,.315,.627,0.045,0.94,0.00,0.06,-0.5,3,1,0,0,0,1,806
57,C.Cowser,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,0,0,3,.332,.455,.788,-0.061,0.81,-0.05,1.05,-0.6,0,0,0,0,0,0,806
58,C.Mayo,Baltimore Orioles,Toronto Blue Jays,0,1,0,0,0,0,1,1,.167,.000,.167,-0.089,3.91,-0.07,5.12,-0.8,0,0,0,0,0,0,806
59,A.Santander,Baltimore Orioles,Toronto Blue Jays,0,4,0,0,0,0,1,4,.310,.527,.838,-0.132,1.30,-0.10,1.70,-1.3,0,0,0,0,0,0,806
60,G.Henderson,Baltimore Orioles,Toronto Blue Jays,0,4,0,0,0,0,3,4,.376,.562,.938,-0.050,0.49,-0.04,0.65,-0.6,0,0,0,0,0,0,806
61,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,1,2,4,.346,.452,.798,-0.006,0.67,-0.01,0.88,-0.1,0,0,0,0,0,0,806
62,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,0,3,1,0,0,1,1,4,.331,.424,.755,-0.079,0.75,-0.06,0.98,-0.6,1,0,0,0,0,0,806
63,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0,3,0,1,0,0,1,3,.308,.436,.744,0.019,0.64,0.01,0.84,0.4,1,1,0,0,0,1,806
64,E.Jimenez,Baltimore Orioles,Toronto Blue Jays,0,3,0,1,0,0,1,3,.307,.357,.663,0.022,1.36,0.02,1.78,0.4,1,1,0,0,0,1,806
65,J.Holliday,Baltimore Orioles,Toronto Blue Jays,0,2,1,1,1,0,1,2,.254,.370,.625,0.158,0.84,0.12,1.10,0.8,3,-2,0,0,3,4,806
66,A.Slater,Baltimore Orioles,Toronto Blue Jays,0,0,0,0,1,1,0,1,.326,.250,.576,0.116,3.04,0.09,3.98,1.0,1,0,0,0,0,0,806
67,R.Urias,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,0,1,3,.310,.370,.680,-0.128,1.80,-0.10,2.36,-1.0,0,0,0,0,0,0,806
68,G.Springer,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,2,4,.307,.372,.680,-0.082,0.81,-0.00,0.02,-0.8,0,0,0,0,0,0,806
69,J.Loperfido,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,2,4,.286,.344,.629,-0.057,0.58,-0.00,0.01,-0.6,0,0,0,0,0,0,806
70,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,1,2,1,1,0,1,0,4,.391,.537,.928,0.057,0.56,0.00,0.01,0.5,2,1,0,0,0,0,806
71,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,1,3,1,2,0,1,0,4,.376,.410,.786,-0.002,1.05,0,0.03,0.1,3,2,0,0,0,2,806
72,A.Kirk,Toronto Blue Jays,Baltimore Orioles,1,4,1,2,3,0,0,4,.305,.342,.647,0.416,1.37,0.01,0.04,2.0,6,-1,0,0,3,5,806
73,D.Varsho,Toronto Blue Jays,Baltimore Orioles,1,4,1,2,0,0,1,4,.284,.399,.683,-0.032,0.70,-0.00,0.02,0.2,3,-15,17,0,0,3,806
74,E.Clement,Toronto Blue Jays,Baltimore Orioles,1,3,1,1,0,1,0,4,.295,.415,.710,-0.014,0.76,0,0.02,-0.7,2,1,0,0,0,1,806
75,A.Barger,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,2,0,3,4,.236,.341,.577,0.031,0.80,0,0.02,1.1,3,-5,6,0,0,2,806
76,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,1,3,0,0,0,0,2,3,.289,.254,.543,-0.047,0.61,-0.00,0.02,-0.7,0,0,0,0,0,0,806
77,B.Turang,Milwaukee Brewers,Atlanta Braves,0,6,1,2,1,0,0,6,.323,.360,.682,0.085,0.54,0.08,0.83,0.4,4,2,0,0,0,2,806
78,J.Chourio,Milwaukee Brewers,Atlanta Braves,0,6,1,2,0,0,2,6,.310,.418,.729,-0.051,0.37,-0.05,0.56,-0.9,3,2,0,0,0,2,806
79,G.Mitchell,Milwaukee Brewers,Atlanta Braves,0,5,1,0,0,1,2,6,.372,.420,.792,-0.068,0.30,-0.06,0.46,-2.1,1,0,0,0,0,0,806
80,W.Contreras,Milwaukee Brewers,Atlanta Braves,0,4,2,3,4,1,0,5,.356,.443,.799,0.114,0.38,0.10,0.58,3.4,9,-28,29,2,0,7,806
81,W.Adames,Milwaukee Brewers,Atlanta Braves,0,5,2,4,4,0,1,5,.335,.446,.782,0.228,0.36,0.21,0.55,3.9,10,-15,0,0,19,10,806
82,J.Bauers,Milwaukee Brewers,Atlanta Braves,0,2,0,0,0,1,1,3,.321,.383,.704,-0.008,0.15,-0.01,0.23,-0.0,0,0,0,0,0,0,806
83,A.Monasterio,Milwaukee Brewers,Atlanta Braves,0,1,0,0,0,1,0,2,.290,.273,.563,0.000,0.01,0,0.02,-0.9,0,0,0,0,0,0,806
84,R.Hoskins,Milwaukee Brewers,Atlanta Braves,0,5,1,2,0,0,1,5,.306,.443,.749,0.032,0.16,0.03,0.24,-0.2,3,-9,11,0,0,3,806
85,S.Frelick,Milwaukee Brewers,Atlanta Braves,0,4,1,1,0,1,0,5,.341,.338,.680,0.002,0.20,0.00,0.30,0.6,2,1,0,0,0,1,806
86,J.Ortiz,Milwaukee Brewers,Atlanta Braves,0,4,1,2,1,0,1,5,.347,.391,.738,0.029,0.24,0.03,0.37,1.2,4,2,0,0,0,2,806
87,J.Soler,Atlanta Braves,Milwaukee Brewers,1,3,0,1,0,0,1,3,.326,.404,.731,0.029,0.35,0.03,0.56,-0.0,1,1,0,0,0,1,806
88,R.Laureano,Atlanta Braves,Milwaukee Brewers,1,1,0,0,0,0,0,1,.262,.323,.585,0.000,0.01,0,0.02,-0.3,0,0,0,0,0,0,806
89,A.Riley,Atlanta Braves,Milwaukee Brewers,1,3,0,1,0,1,0,4,.328,.456,.784,-0.060,0.43,-0.06,0.69,-0.4,1,1,0,0,0,1,806
90,M.Ozuna,Atlanta Braves,Milwaukee Brewers,1,4,0,0,0,0,2,4,.370,.574,.944,-0.022,0.23,-0.02,0.36,-1.2,0,0,0,0,0,0,806
91,M.Olson,Atlanta Braves,Milwaukee Brewers,1,4,0,2,0,0,0,4,.308,.418,.726,0.035,0.28,0.03,0.44,0.3,2,-21,23,0,0,4,806
92,O.Arcia,Atlanta Braves,Milwaukee Brewers,1,3,0,0,0,1,2,4,.270,.364,.634,-0.023,0.35,-0.02,0.56,-0.4,0,0,0,0,0,0,806
93,T.d'Arnaud,Atlanta Braves,Milwaukee Brewers,1,4,0,0,0,0,1,4,.321,.477,.798,-0.049,0.31,-0.05,0.50,-1.3,0,0,0,0,0,0,806
94,E.Rosario,Atlanta Braves,Milwaukee Brewers,1,3,0,0,0,0,2,3,.215,.316,.531,-0.030,0.36,-0.03,0.57,-0.9,0,0,0,0,0,0,806
95,W.Merrifield,Atlanta Braves,Milwaukee Brewers,1,3,0,1,0,0,1,3,.281,.301,.582,-0.012,0.17,-0.01,0.27,-0.1,1,1,0,0,0,1,806
96,J.Kelenic,Atlanta Braves,Milwaukee Brewers,1,3,0,1,0,0,1,3,.288,.399,.687,-0.006,0.11,-0.01,0.18,-0.3,1,1,0,0,0,1,806
97,Y.Diaz,Tampa Bay Rays,St. Louis Cardinals,0,3,1,0,0,1,2,4,.333,.407,.740,-0.048,1.01,-0.02,0.57,-0.3,1,0,0,0,0,0,806
98,B.Lowe,Tampa Bay Rays,St. Louis Cardinals,0,4,1,1,2,0,1,4,.354,.523,.877,0.090,0.96,0.03,0.54,1.1,4,-12,0,0,13,4,806
99,C.Morel,Tampa Bay Rays,St. Louis Cardinals,0,4,0,0,0,0,0,4,.302,.377,.680,-0.036,0.77,-0.01,0.43,-0.1,0,0,0,0,0,0,806
100,J.Lowe,Tampa Bay Rays,St. Louis Cardinals,0,3,1,0,0,1,2,4,.292,.403,.695,0.019,0.97,0.01,0.55,-0.2,1,0,0,0,0,0,806
101,J.Siri,Tampa Bay Rays,St. Louis Cardinals,0,4,0,2,0,0,1,4,.275,.389,.665,0.143,1.20,0.05,0.67,0.7,2,2,0,0,0,2,806
102,J.Caballero,Tampa Bay Rays,St. Louis Cardinals,0,4,0,1,0,0,0,4,.291,.353,.644,-0.072,2.16,-0.03,1.22,-0.5,1,1,0,0,0,1,806
103,B.Rortvedt,Tampa Bay Rays,St. Louis Cardinals,0,4,0,0,0,0,2,4,.343,.343,.686,-0.185,2.03,-0.06,1.14,-1.3,0,0,0,0,0,0,806
104,J.DeLuca,Tampa Bay Rays,St. Louis Cardinals,0,4,0,2,1,0,0,4,.263,.306,.569,-0.014,1.66,-0.01,0.93,0.5,3,-6,8,0,0,3,806
105,T.Walls,Tampa Bay Rays,St. Louis Cardinals,0,4,0,0,0,0,0,4,.275,.183,.458,-0.245,2.31,-0.08,1.29,-1.4,0,0,0,0,0,0,806
106,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,1,0,4,.329,.416,.744,0.086,0.64,0.05,0.57,0.9,2,-18,19,0,0,2,806
107,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,2,0,0,4,.336,.417,.753,0.180,0.94,0.10,0.84,1.8,5,-22,17,0,7,6,806
108,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.375,.469,.845,-0.040,0.89,-0.02,0.79,-0.8,0,0,0,0,0,0,806
109,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.288,.384,.672,-0.010,0.92,-0.01,0.82,-0.4,0,0,0,0,0,0,806
110,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.318,.386,.704,-0.154,0.98,-0.08,0.87,-1.7,1,1,0,0,0,1,806
111,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.308,.457,.765,-0.052,0.70,-0.03,0.62,-0.6,0,0,0,0,0,0,806
112,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.322,.386,.708,-0.005,0.19,-0.00,0.17,-0.2,0,0,0,0,0,0,806
113,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.271,.406,.677,-0.018,0.48,-0.01,0.42,-0.1,1,1,0,0,0,1,806
114,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,0,1,3,.284,.333,.617,0.018,0.61,0.01,0.54,0.1,3,2,0,0,0,2,806
115,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,2,0,0,3,.141,.185,.325,0.146,0.83,0.08,0.74,1.0,4,0,0,0,1,4,806
116,M.Margot,Minnesota Twins,Chicago Cubs,0,4,0,0,0,0,2,4,.294,.346,.640,-0.104,0.91,-0.08,1.23,-1.0,0,0,0,0,0,0,806
117,C.Santana,Minnesota Twins,Chicago Cubs,0,3,1,0,0,1,2,4,.328,.418,.746,-0.053,0.78,-0.04,1.05,-0.5,1,0,0,0,0,0,806
118,R.Lewis,Minnesota Twins,Chicago Cubs,0,4,1,1,2,0,1,4,.357,.680,1.037,0.063,0.72,0.05,0.97,1.1,4,-13,0,0,14,4,806
119,J.Miranda,Minnesota Twins,Chicago Cubs,0,4,0,0,0,0,1,4,.361,.505,.866,-0.056,0.55,-0.04,0.74,-0.8,0,0,0,0,0,0,806
120,W.Castro,Minnesota Twins,Chicago Cubs,0,3,0,0,0,0,0,3,.348,.409,.757,-0.035,0.45,-0.03,0.61,-0.4,0,0,0,0,0,0,806
121,A.Martin,Minnesota Twins,Chicago Cubs,0,3,0,0,0,0,0,3,.307,.333,.641,-0.042,0.55,-0.03,0.74,-0.5,0,0,0,0,0,0,806
122,M.Kepler,Minnesota Twins,Chicago Cubs,0,3,0,0,0,0,2,3,.314,.403,.717,-0.054,0.71,-0.04,0.96,-0.6,0,0,0,0,0,0,806
123,C.Vazquez,Minnesota Twins,Chicago Cubs,0,3,1,1,1,0,2,3,.242,.333,.575,-0.002,0.45,-0.00,0.60,0.7,3,-5,0,0,6,4,806
124,B.Lee,Minnesota Twins,Chicago Cubs,0,3,0,1,0,0,1,3,.311,.337,.648,0.058,0.71,0.05,0.95,0.4,1,-1,2,0,0,0,806
125,I.Happ,Chicago Cubs,Minnesota Twins,1,4,0,0,0,0,0,4,.333,.428,.761,-0.058,0.56,-0.01,0.14,-1.0,0,0,0,0,0,0,806
126,M.Busch,Chicago Cubs,Minnesota Twins,1,3,1,1,0,1,0,4,.344,.453,.797,0.018,0.48,0.00,0.11,0.4,2,1,0,0,0,1,806
127,S.Suzuki,Chicago Cubs,Minnesota Twins,1,4,1,1,0,0,1,4,.346,.491,.838,-0.017,0.48,-0.00,0.12,-0.6,2,1,0,0,0,1,806
128,C.Bellinger,Chicago Cubs,Minnesota Twins,1,4,1,1,0,0,1,4,.329,.422,.750,-0.018,0.62,-0.00,0.15,-0.6,2,1,0,0,0,1,806
129,I.Paredes,Chicago Cubs,Minnesota Twins,1,3,1,2,4,1,0,4,.348,.427,.776,0.305,0.69,0.04,0.17,3.6,7,-15,0,0,17,5,806
130,N.Hoerner,Chicago Cubs,Minnesota Twins,1,4,2,2,0,0,0,4,.325,.343,.668,0.012,0.50,0.00,0.12,0.2,4,2,0,0,0,2,806
131,D.Swanson,Chicago Cubs,Minnesota Twins,1,4,1,3,1,0,1,4,.300,.358,.658,0.100,0.55,0.01,0.13,2.0,5,1,0,2,0,5,806
132,P.Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,4,0,1,1,0,0,4,.249,.330,.579,-0.026,0.49,-0.00,0.12,0.1,2,1,0,0,0,1,806
133,M.Amaya,Chicago Cubs,Minnesota Twins,1,4,0,0,0,0,0,4,.274,.301,.575,-0.041,0.45,-0.01,0.11,-1.1,0,0,0,0,0,0,806
134,J.Altuve,Houston Astros,Texas Rangers,0,4,0,2,0,1,0,5,.355,.442,.797,0.012,0.66,0.01,0.71,0.4,2,2,0,0,0,2,806
135,A.Bregman,Houston Astros,Texas Rangers,0,5,1,2,0,0,0,5,.307,.413,.720,0.016,0.78,0.01,0.84,0.3,3,-20,22,0,0,3,806
136,Y.Alvarez,Houston Astros,Texas Rangers,0,5,1,2,2,0,0,5,.384,.530,.913,0.043,0.79,0.03,0.84,1.5,5,-19,0,0,21,5,806
137,Y.Diaz,Houston Astros,Texas Rangers,0,5,0,2,0,0,0,5,.325,.439,.763,-0.111,1.03,-0.07,1.10,-1.3,2,2,0,0,0,2,806
138,J.Pena,Houston Astros,Texas Rangers,0,4,2,0,0,1,1,5,.316,.384,.699,-0.067,0.92,-0.04,0.98,-1.0,2,0,0,0,0,0,806
139,J.Singleton,Houston Astros,Texas Rangers,0,2,0,1,0,2,1,4,.316,.355,.671,0.070,1.00,0.04,1.07,0.8,1,1,0,0,0,1,806
140,Z.Dezenzo,Houston Astros,Texas Rangers,0,4,0,0,0,0,1,4,.000,.000,.000,-0.123,1.43,-0.08,1.52,-1.3,0,0,0,0,0,0,806
141,J.Meyers,Houston Astros,Texas Rangers,0,4,0,2,2,0,0,4,.297,.396,.693,0.228,1.22,0.15,1.30,1.7,4,2,0,0,0,2,806
142,C.McCormick,Houston Astros,Texas Rangers,0,4,0,0,0,0,1,4,.268,.306,.575,-0.114,1.08,-0.07,1.16,-1.4,0,0,0,0,0,0,806
143,J.Smith,Texas Rangers,Houston Astros,1,3,1,0,0,1,0,4,.368,.438,.806,-0.087,0.92,-0.03,0.49,-0.6,1,0,0,0,0,0,806
144,C.Seager,Texas Rangers,Houston Astros,1,4,1,1,2,0,1,4,.357,.501,.858,-0.052,0.64,-0.02,0.34,1.4,4,-23,0,0,24,0,806
145,M.Semien,Texas Rangers,Houston Astros,1,2,0,0,0,2,0,4,.317,.403,.719,0.027,0.52,0.01,0.28,0.0,0,0,0,0,0,0,806
146,J.Jung,Texas Rangers,Houston Astros,1,4,0,0,0,0,2,4,.341,.634,.975,-0.139,1.28,-0.04,0.68,-0.9,0,0,0,0,0,0,806
147,W.Langford,Texas Rangers,Houston Astros,1,3,0,0,0,0,0,3,.306,.368,.674,-0.082,1.10,-0.03,0.58,-0.5,0,0,0,0,0,0,806
148,A.Garcia,Texas Rangers,Houston Astros,1,3,0,0,0,0,1,3,.271,.383,.653,-0.055,0.73,-0.02,0.38,-0.4,0,0,0,0,0,0,806
149,J.Heim,Texas Rangers,Houston Astros,1,3,0,0,0,0,0,3,.274,.343,.617,0.019,0.99,0.01,0.52,0.1,0,0,0,0,0,0,806
150,R.Grossman,Texas Rangers,Houston Astros,1,2,0,0,0,1,0,3,.340,.333,.674,-0.113,1.17,-0.04,0.61,-0.5,0,0,0,0,0,0,806
151,E.Duran,Texas Rangers,Houston Astros,1,3,0,0,0,0,1,3,.286,.309,.596,-0.063,0.65,-0.02,0.34,-1.0,0,0,0,0,0,0,806
152,J.Duran,Boston Red Sox,Kansas City Royals,0,5,0,1,0,0,1,5,.352,.511,.862,-0.072,0.98,-0.06,1.44,-0.8,1,1,0,0,0,1,806
153,W.Abreu,Boston Red Sox,Kansas City Royals,0,1,0,0,0,2,1,3,.341,.513,.854,0.029,0.81,0.03,1.20,0.4,0,0,0,0,0,0,806
154,R.Refsnyder,Boston Red Sox,Kansas City Royals,0,1,0,0,0,1,1,2,.391,.495,.886,-0.004,1.44,-0.00,2.12,-0.1,0,0,0,0,0,0,806
