,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
98,Z.Neto,Los Angeles Angels,Kansas City Royals,0,4,1,1,1,0,1,4,.325,.459,.784,0.014,0.73,0,0.00,0.5,3,-17,0,0,18,4,819
99,N.Schanuel,Los Angeles Angels,Kansas City Royals,0,4,0,1,0,0,0,4,.342,.372,.714,-0.061,0.91,0,0.00,-0.4,1,-14,15,0,0,2,819
100,N.Kavadas,Los Angeles Angels,Kansas City Royals,0,2,0,0,0,1,2,3,.222,.000,.222,-0.019,0.76,0,0.00,-0.2,0,0,0,0,0,0,819
101,K.Pillar,Los Angeles Angels,Kansas City Royals,0,1,0,0,0,0,1,1,.311,.427,.737,-0.025,0.98,0,0.00,-0.2,0,0,0,0,0,0,819
102,A.Rendon,Los Angeles Angels,Kansas City Royals,0,4,0,0,0,0,1,4,.305,.274,.579,-0.093,0.89,0,0.00,-0.9,0,0,0,0,0,0,819
103,L.O'Hoppe,Los Angeles Angels,Kansas City Royals,0,4,0,2,0,0,0,4,.314,.432,.746,0.095,0.99,0,0.00,0.6,2,-12,14,0,0,3,819
104,B.Drury,Los Angeles Angels,Kansas City Royals,0,2,1,0,0,2,0,4,.251,.202,.453,-0.098,1.31,0,0.00,-0.5,1,0,0,0,0,0,819
105,M.Moniak,Los Angeles Angels,Kansas City Royals,0,4,1,1,0,0,2,4,.264,.360,.624,-0.045,0.97,0,0.00,-0.4,2,-14,15,0,0,0,819
106,J.Adell,Los Angeles Angels,Kansas City Royals,0,3,0,1,2,0,1,3,.277,.397,.674,0.083,1.70,0,0.01,1.0,3,-11,12,0,0,2,819
107,M.Massey,Kansas City Royals,Los Angeles Angels,1,3,1,1,0,1,0,4,.293,.467,.760,0.066,0.84,0.06,1.25,0.3,2,1,0,0,0,1,819
108,M.Garcia,Kansas City Royals,Los Angeles Angels,1,1,0,0,0,0,0,1,.283,.342,.625,-0.004,0.14,-0.00,0.21,-0.1,0,0,0,0,0,0,819
109,B.Witt,Kansas City Royals,Los Angeles Angels,1,4,1,1,0,0,1,4,.399,.614,1.014,-0.045,1.12,-0.04,1.68,-0.6,2,1,0,0,0,0,819
110,V.Pasquantino,Kansas City Royals,Los Angeles Angels,1,2,1,0,0,2,1,4,.320,.453,.773,0.012,1.02,0.01,1.53,0.2,1,0,0,0,0,0,819
111,S.Perez,Kansas City Royals,Los Angeles Angels,1,4,0,2,3,0,2,4,.336,.472,.808,0.156,1.20,0.14,1.79,1.9,5,-20,22,0,0,3,819
112,M.Melendez,Kansas City Royals,Los Angeles Angels,1,3,0,1,0,1,1,4,.268,.406,.674,0.002,0.69,0.00,1.03,-0.2,1,1,0,0,0,1,819
113,F.Fermin,Kansas City Royals,Los Angeles Angels,1,4,0,0,0,0,2,4,.349,.416,.765,-0.111,1.07,-0.10,1.60,-1.6,0,0,0,0,0,0,819
114,A.Frazier,Kansas City Royals,Los Angeles Angels,1,3,1,1,0,0,1,3,.290,.295,.585,-0.008,0.62,-0.01,0.92,-0.2,2,1,0,0,0,1,819
115,G.Hampson,Kansas City Royals,Los Angeles Angels,1,1,0,0,0,0,0,1,.280,.318,.598,-0.009,0.33,-0.01,0.49,-0.3,0,0,0,0,0,0,819
116,P.DeJong,Kansas City Royals,Los Angeles Angels,1,4,1,2,2,0,1,4,.286,.448,.734,0.154,0.56,0.14,0.84,1.8,5,-35,16,0,21,6,819
117,K.Isbel,Kansas City Royals,Los Angeles Angels,1,4,0,1,0,0,1,4,.289,.381,.670,-0.008,0.38,-0.01,0.57,-0.2,1,1,0,0,0,1,819
118,Y.Diaz,Tampa Bay Rays,Oakland Athletics,0,3,0,1,0,1,1,4,.331,.395,.726,-0.006,0.93,-0.00,0.27,-0.1,1,1,0,0,0,1,819
119,B.Lowe,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,2,4,.337,.508,.844,-0.112,1.14,-0.02,0.33,-1.1,0,0,0,0,0,0,819
120,J.Caballero,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,1,4,.293,.366,.659,-0.022,0.85,-0.00,0.25,-0.2,0,0,0,0,0,0,819
121,J.Lowe,Tampa Bay Rays,Oakland Athletics,0,4,0,1,0,0,1,4,.298,.409,.707,-0.022,1.00,-0.00,0.29,-0.2,1,1,0,0,0,1,819
122,J.Caminero,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,0,4,.423,.286,.709,-0.060,1.20,-0.01,0.35,-0.7,0,0,0,0,0,0,819
123,D.Carlson,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,3,4,.296,.307,.604,-0.101,0.95,-0.02,0.28,-1.1,0,0,0,0,0,0,819
124,J.Siri,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,2,4,.267,.366,.633,-0.065,0.74,-0.01,0.22,-0.6,0,0,0,0,0,0,819
125,T.Walls,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,1,4,.296,.239,.535,-0.062,0.61,-0.01,0.18,-0.7,0,0,0,0,0,0,819
126,A.Jackson,Tampa Bay Rays,Oakland Athletics,0,2,0,0,0,1,0,3,.201,.246,.447,0.035,0.68,0.01,0.20,0.3,0,0,0,0,0,0,819
127,L.Butler,Oakland Athletics,Tampa Bay Rays,1,3,1,1,1,0,1,4,.303,.453,.755,0.024,0.80,0,0.00,-0.1,3,1,0,0,0,1,819
128,B.Rooker,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,1,4,.363,.570,.933,-0.054,0.58,0,0.00,-0.9,0,0,0,0,0,0,819
129,J.Bleday,Oakland Athletics,Tampa Bay Rays,1,3,1,1,2,1,1,4,.327,.447,.774,0.176,0.49,0,0.00,1.8,4,-15,0,0,16,4,819
130,M.Andujar,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,1,4,.321,.383,.704,-0.029,0.30,0,0.00,-0.7,0,0,0,0,0,0,819
131,S.Langeliers,Oakland Athletics,Tampa Bay Rays,1,2,0,1,0,1,0,3,.294,.458,.752,0.026,0.40,0,0.00,0.7,1,1,0,0,0,1,819
132,S.Brown,Oakland Athletics,Tampa Bay Rays,1,3,0,0,0,0,0,3,.280,.375,.654,-0.088,0.70,0,0.00,-1.8,0,0,0,0,0,0,819
133,A.Toro,Oakland Athletics,Tampa Bay Rays,1,3,0,1,0,0,1,3,.293,.353,.647,0.005,0.33,0,0.00,0.7,1,1,0,0,0,1,819
134,Z.Gelof,Oakland Athletics,Tampa Bay Rays,1,3,1,2,0,0,1,3,.269,.368,.637,0.038,0.35,0,0.00,0.3,3,-10,12,0,0,3,819
135,M.Schuemann,Oakland Athletics,Tampa Bay Rays,1,1,0,0,0,1,0,3,.333,.327,.660,-0.010,0.54,0,0.00,-0.7,0,0,0,0,0,0,819
136,W.Castro,Minnesota Twins,San Diego Padres,0,4,0,0,1,0,2,4,.335,.404,.739,-0.082,1.31,-0.07,1.90,-0.9,1,0,0,0,0,0,819
137,T.Larnach,Minnesota Twins,San Diego Padres,0,2,1,0,0,1,1,3,.320,.424,.743,-0.050,1.13,-0.04,1.64,-0.5,1,0,0,0,0,0,819
138,M.Margot,Minnesota Twins,San Diego Padres,0,1,0,0,0,0,0,1,.292,.338,.631,-0.022,0.88,-0.02,1.28,-0.2,0,0,0,0,0,0,819
139,R.Lewis,Minnesota Twins,San Diego Padres,0,4,0,0,0,0,2,4,.342,.600,.942,-0.082,0.82,-0.07,1.20,-0.8,0,0,0,0,0,0,819
140,M.Wallner,Minnesota Twins,San Diego Padres,0,2,0,1,1,0,1,3,.391,.563,.954,0.129,0.62,0.11,0.90,1.2,2,-10,11,0,0,2,819
141,R.Jeffers,Minnesota Twins,San Diego Padres,0,1,0,0,0,0,0,1,.311,.463,.773,-0.007,0.25,-0.01,0.36,-0.1,0,0,0,0,0,0,819
142,C.Santana,Minnesota Twins,San Diego Padres,0,4,0,0,0,0,1,4,.328,.428,.755,-0.104,1.01,-0.09,1.47,-1.1,0,0,0,0,0,0,819
143,M.Kepler,Minnesota Twins,San Diego Padres,0,3,0,0,0,1,0,4,.311,.397,.707,-0.028,0.72,-0.02,1.05,-0.3,0,0,0,0,0,0,819
144,E.Julien,Minnesota Twins,San Diego Padres,0,3,2,1,0,1,0,4,.309,.346,.655,-0.020,0.70,-0.02,1.02,-0.1,3,1,0,0,0,1,819
145,C.Vazquez,Minnesota Twins,San Diego Padres,0,4,0,2,1,0,1,4,.259,.362,.622,0.048,0.95,0.04,1.38,1.2,3,2,0,0,0,2,819
146,A.Martin,Minnesota Twins,San Diego Padres,0,2,0,1,0,1,1,3,.314,.335,.650,0.048,1.05,0.04,1.53,0.5,1,1,0,0,0,1,819
147,J.Miranda,Minnesota Twins,San Diego Padres,0,1,0,0,0,0,0,1,.345,.491,.836,-0.037,1.30,-0.03,1.89,-0.3,0,0,0,0,0,0,819
148,L.Arraez,San Diego Padres,Minnesota Twins,1,2,1,0,0,0,0,4,.338,.376,.714,0.002,0.67,0.00,0.89,0.1,1,0,0,0,0,0,819
149,J.Profar,San Diego Padres,Minnesota Twins,1,4,2,1,0,0,0,4,.388,.469,.858,0.102,0.70,0.08,0.92,0.8,3,1,0,0,0,1,819
150,J.Cronenworth,San Diego Padres,Minnesota Twins,1,2,1,0,1,1,0,4,.322,.405,.727,0.023,0.91,0.02,1.19,0.2,2,0,0,0,0,0,819
151,M.Machado,San Diego Padres,Minnesota Twins,1,4,0,0,0,0,1,4,.319,.445,.764,-0.099,1.02,-0.08,1.35,-1.6,0,0,0,0,0,0,819
152,X.Bogaerts,San Diego Padres,Minnesota Twins,1,3,1,1,1,1,1,4,.314,.373,.687,0.114,0.87,0.09,1.15,0.9,3,1,0,0,0,1,819
153,J.Merrill,San Diego Padres,Minnesota Twins,1,4,0,1,3,0,0,4,.321,.484,.805,0.226,1.06,0.18,1.40,1.9,4,-19,20,0,0,2,819
154,D.Peralta,San Diego Padres,Minnesota Twins,1,3,0,0,0,0,0,3,.326,.429,.755,-0.046,0.59,-0.04,0.77,-0.7,0,0,0,0,0,0,819
155,B.Johnson,San Diego Padres,Minnesota Twins,1,1,0,0,0,0,1,1,.295,.255,.550,-0.002,0.06,-0.00,0.08,-0.1,0,0,0,0,0,0,819
