,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
29,D.Smith,Boston Red Sox,Miami Marlins,0,4,1,0,0,1,3,5,.303,.318,.621,-0.206,1.47,-0.11,1.35,-2.1,1,0,0,0,0,0,703
30,C.Rafaela,Boston Red Sox,Miami Marlins,0,5,0,2,3,0,2,5,.274,.408,.681,0.022,0.90,0.01,0.83,2.2,5,-15,14,3,0,5,703
31,J.Chisholm,Miami Marlins,Boston Red Sox,1,4,1,1,0,0,1,4,.323,.419,.741,-0.095,1.46,0,0.00,-0.5,2,1,0,0,0,0,703
32,B.De,Miami Marlins,Boston Red Sox,1,3,0,1,0,1,1,4,.288,.420,.709,0.034,1.20,0,0.00,0.7,1,1,0,0,0,1,703
33,J.Bell,Miami Marlins,Boston Red Sox,1,4,0,0,0,0,0,4,.297,.363,.660,-0.159,1.49,0,0.01,-1.3,0,0,0,0,0,0,703
34,J.Sanchez,Miami Marlins,Boston Red Sox,1,4,0,3,1,0,0,4,.291,.380,.671,0.109,1.19,0,0.00,1.1,4,3,0,0,0,3,703
35,J.Burger,Miami Marlins,Boston Red Sox,1,4,0,1,0,0,2,4,.259,.359,.617,-0.031,1.46,0,0.01,-0.2,1,1,0,0,0,1,703
36,X.Edwards,Miami Marlins,Boston Red Sox,1,4,1,1,0,0,2,4,.316,.353,.669,-0.156,1.44,0,0.01,-0.5,2,-1,2,0,0,2,703
37,V.Brujan,Miami Marlins,Boston Red Sox,1,4,0,0,0,0,1,4,.291,.325,.615,-0.104,1.17,0,0.00,-1.3,0,0,0,0,0,0,703
38,E.Rivera,Miami Marlins,Boston Red Sox,1,3,0,1,1,0,0,4,.303,.263,.566,-0.061,0.92,0,0.00,-0.4,2,1,0,0,0,1,703
39,N.Fortes,Miami Marlins,Boston Red Sox,1,4,0,1,0,0,2,4,.199,.238,.436,-0.010,0.78,0,0.00,-0.3,1,1,0,0,0,1,703
40,M.Winn,St Louis Cardinals,Pittsburgh Pirates,0,5,0,3,1,0,0,5,.337,.420,.757,0.236,1.72,0.15,1.87,1.4,4,3,0,0,0,3,703
41,A.Burleson,St Louis Cardinals,Pittsburgh Pirates,0,3,1,1,1,1,0,5,.315,.465,.780,0.011,1.67,0.01,1.82,-0.3,3,1,0,0,0,1,703
42,W.Contreras,St Louis Cardinals,Pittsburgh Pirates,0,3,1,1,2,2,0,5,.395,.504,.899,0.337,1.43,0.22,1.55,2.1,4,-6,0,0,7,4,703
43,P.Goldschmidt,St Louis Cardinals,Pittsburgh Pirates,0,5,0,2,0,0,2,5,.297,.368,.665,0.000,1.71,0,1.87,-0.3,2,2,0,0,0,2,703
44,B.Donovan,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,1,2,5,.338,.408,.746,-0.248,1.82,-0.16,1.98,-1.9,0,0,0,0,0,0,703
45,N.Arenado,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.310,.369,.679,-0.152,1.38,-0.10,1.50,-0.9,0,0,0,0,0,0,703
46,B.Crawford,St Louis Cardinals,Pittsburgh Pirates,0,3,1,1,0,0,2,3,.281,.304,.585,0.022,1.19,0.01,1.30,0.2,2,-3,4,0,0,2,703
47,J.Fermin,St Louis Cardinals,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.234,.190,.425,-0.059,2.32,-0.04,2.53,-0.2,0,0,0,0,0,0,703
48,N.Gorman,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,3,4,.267,.404,.671,-0.143,1.27,-0.09,1.38,-0.9,0,0,0,0,0,0,703
49,M.Siani,St Louis Cardinals,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.261,.310,.571,-0.093,1.15,-0.06,1.25,-0.7,0,0,0,0,0,0,703
50,D.Carlson,St Louis Cardinals,Pittsburgh Pirates,0,1,1,0,0,0,0,1,.273,.237,.510,-0.034,1.32,-0.02,1.44,-0.1,1,0,0,0,0,0,703
51,A.McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1,4,1,1,0,1,1,5,.331,.402,.733,0.052,1.59,0.02,1.08,-0.1,2,-7,8,0,0,2,703
52,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1,5,0,2,1,0,0,5,.339,.459,.798,0.285,2.34,0.11,1.58,0.3,3,2,0,0,0,2,703
53,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,1,5,0,2,1,0,1,5,.295,.427,.722,0.304,1.76,0.12,1.19,0.9,3,-14,16,0,0,3,703
54,E.Olivares,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,0,0,0,0,4,.295,.339,.635,-0.128,1.26,-0.05,0.84,-1.0,0,0,0,0,0,0,703
55,R.Tellez,Pittsburgh Pirates,St. Louis Cardinals,1,4,2,3,1,0,0,4,.297,.356,.653,0.097,1.61,0.04,1.09,1.4,6,-2,0,0,5,6,703
56,N.Gonzales,Pittsburgh Pirates,St. Louis Cardinals,1,3,1,1,0,1,1,4,.319,.433,.752,0.038,1.59,0.01,1.07,0.5,2,1,0,0,0,1,703
57,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,2,1,0,0,4,.296,.308,.605,0.080,1.17,0.03,0.79,0.8,3,2,0,0,0,2,703
58,J.Bart,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,0,1,0,2,4,.325,.463,.787,-0.142,1.64,-0.06,1.11,-1.2,1,0,0,0,0,0,703
59,J.Suwinski,Pittsburgh Pirates,St. Louis Cardinals,1,2,0,0,0,0,1,2,.261,.312,.573,-0.028,0.57,-0.01,0.38,-0.3,0,0,0,0,0,0,703
60,C.Joe,Pittsburgh Pirates,St. Louis Cardinals,1,1,0,0,0,0,0,1,.326,.402,.729,-0.015,0.83,-0.01,0.56,-0.4,0,0,0,0,0,0,703
61,M.A.,Pittsburgh Pirates,St. Louis Cardinals,1,1,0,0,0,0,1,1,.243,.247,.490,-0.163,4.35,-0.07,2.93,-0.4,0,0,0,0,0,0,703
62,F.Lindor,New York Mets,Washington Nationals,0,4,1,1,2,0,2,4,.312,.452,.765,0.026,0.87,0.01,0.73,1.3,4,-14,0,0,15,4,703
63,B.Nimmo,New York Mets,Washington Nationals,0,3,0,0,0,1,1,4,.369,.449,.818,0.015,0.93,0.01,0.78,-0.3,0,0,0,0,0,0,703
64,J.Martinez,New York Mets,Washington Nationals,0,4,1,1,0,0,1,4,.358,.493,.851,-0.055,1.05,-0.03,0.88,-0.2,2,-13,14,0,0,0,703
65,P.Alonso,New York Mets,Washington Nationals,0,4,0,0,0,0,1,4,.329,.472,.801,-0.099,0.96,-0.05,0.81,-1.0,0,0,0,0,0,0,703
66,M.Vientos,New York Mets,Washington Nationals,0,4,1,1,2,0,1,4,.352,.579,.932,0.147,0.73,0.07,0.61,1.4,4,-10,0,0,11,4,703
67,L.Torrens,New York Mets,Washington Nationals,0,4,0,0,0,0,0,4,.325,.568,.893,-0.052,0.51,-0.03,0.42,-0.5,0,0,0,0,0,0,703
68,T.Taylor,New York Mets,Washington Nationals,0,3,1,1,1,0,0,3,.271,.379,.649,0.089,0.71,0.04,0.60,0.6,3,-4,0,0,5,4,703
69,J.Iglesias,New York Mets,Washington Nationals,0,3,0,0,0,0,0,3,.382,.500,.882,-0.042,0.56,-0.02,0.47,-0.5,0,0,0,0,0,0,703
70,B.Gamel,New York Mets,Washington Nationals,0,2,1,1,0,0,1,2,.500,.667,1.167,-0.003,0.42,-0.00,0.35,0.1,2,0,1,0,0,0,703
71,F.Alvarez,New York Mets,Washington Nationals,0,1,0,0,0,0,0,1,.362,.509,.871,-0.054,2.15,-0.03,1.81,-0.2,0,0,0,0,0,0,703
72,C.Abrams,Washington Nationals,New York Mets,1,3,1,0,0,1,1,4,.348,.505,.853,-0.028,0.76,-0.01,0.34,-0.5,1,0,0,0,0,0,703
73,L.Thomas,Washington Nationals,New York Mets,1,4,1,1,1,0,0,4,.298,.407,.705,0.209,1.03,0.06,0.46,0.5,3,-8,9,0,0,2,703
74,J.Wood,Washington Nationals,New York Mets,1,3,1,2,1,1,0,4,.462,.300,.762,0.237,0.89,0.06,0.40,1.2,4,2,0,0,0,2,703
75,J.Winker,Washington Nationals,New York Mets,1,4,1,2,0,0,2,4,.375,.411,.787,0.019,0.79,0.01,0.35,0.3,3,-11,13,0,0,3,703
76,K.Ruiz,Washington Nationals,New York Mets,1,4,0,0,0,0,0,4,.247,.295,.542,-0.119,1.05,-0.03,0.47,-1.4,0,0,0,0,0,0,703
77,L.Garcia,Washington Nationals,New York Mets,1,3,3,2,4,1,0,4,.295,.412,.707,0.314,0.70,0.08,0.32,3.8,9,-7,0,0,9,0,703
78,J.Meneses,Washington Nationals,New York Mets,1,4,0,1,0,0,1,4,.294,.310,.605,0.017,0.53,0.01,0.24,0.7,1,1,0,0,0,1,703
79,I.Vargas,Washington Nationals,New York Mets,1,4,0,1,1,0,0,4,.309,.329,.638,-0.019,1.20,-0.01,0.54,0.0,2,1,0,0,0,1,703
80,J.Young,Washington Nationals,New York Mets,1,3,0,0,0,0,1,3,.322,.333,.655,-0.158,1.41,-0.04,0.63,-1.5,0,0,0,0,0,0,703
81,J.India,Cincinnati Reds,New York Yankees,0,3,0,0,0,1,3,4,.380,.401,.780,-0.031,0.62,-0.01,0.32,-0.3,0,0,0,0,0,0,703
82,E.De,Cincinnati Reds,New York Yankees,0,4,0,0,0,0,1,4,.339,.477,.816,-0.056,0.65,-0.02,0.33,-0.7,0,0,0,0,0,0,703
83,J.Candelario,Cincinnati Reds,New York Yankees,0,3,0,0,0,1,1,4,.296,.466,.762,-0.037,0.53,-0.01,0.27,-0.3,0,0,0,0,0,0,703
84,S.Steer,Cincinnati Reds,New York Yankees,0,4,0,0,0,0,1,4,.331,.408,.740,-0.070,0.70,-0.02,0.36,-1.0,0,0,0,0,0,0,703
85,T.Stephenson,Cincinnati Reds,New York Yankees,0,3,1,1,0,1,1,4,.319,.390,.710,0.011,0.51,0.00,0.26,0.1,2,1,0,0,0,1,703
86,N.Marte,Cincinnati Reds,New York Yankees,0,4,1,1,2,0,2,4,.200,.333,.533,0.146,0.68,0.04,0.34,1.1,4,0,0,0,1,4,703
87,S.Fairchild,Cincinnati Reds,New York Yankees,0,3,1,1,1,0,1,3,.306,.362,.668,0.065,0.50,0.02,0.26,0.6,3,-4,0,0,5,4,703
88,S.Espinal,Cincinnati Reds,New York Yankees,0,3,0,0,0,0,1,3,.237,.276,.513,-0.027,0.35,-0.01,0.18,-0.5,0,0,0,0,0,0,703
89,B.Dunn,Cincinnati Reds,New York Yankees,0,3,0,0,0,0,2,3,.200,.154,.354,-0.030,0.40,-0.01,0.20,-0.5,0,0,0,0,0,0,703
90,A.Volpe,New York Yankees,Cincinnati Reds,1,5,0,1,2,0,0,5,.310,.384,.694,-0.078,2.36,-0.05,2.40,0.5,3,-14,15,0,0,2,703
91,J.Soto,New York Yankees,Cincinnati Reds,1,3,0,1,0,2,0,5,.437,.560,.997,0.017,1.55,0.01,1.57,0.4,1,1,0,0,0,1,703
92,A.Judge,New York Yankees,Cincinnati Reds,1,3,0,0,0,1,0,4,.438,.711,1.149,-0.280,1.74,-0.17,1.77,-1.5,0,0,0,0,0,0,703
93,J.Davis,New York Yankees,Cincinnati Reds,1,3,0,0,0,0,0,3,.295,.348,.643,-0.118,1.39,-0.07,1.42,-1.1,0,0,0,0,0,0,703
94,B.Rice,New York Yankees,Cincinnati Reds,1,0,0,0,0,1,0,1,.378,.351,.729,0.098,2.47,0.06,2.52,0.4,0,0,0,0,0,0,703
95,G.Torres,New York Yankees,Cincinnati Reds,1,4,0,0,0,0,0,4,.296,.346,.642,-0.161,1.69,-0.10,1.72,-1.0,0,0,0,0,0,0,703
96,A.Verdugo,New York Yankees,Cincinnati Reds,1,4,0,1,0,0,1,4,.300,.387,.687,-0.081,1.30,-0.05,1.32,-0.3,1,1,0,0,0,1,703
97,D.LeMahieu,New York Yankees,Cincinnati Reds,1,3,0,1,0,1,0,4,.283,.207,.490,0.011,1.31,0.01,1.34,-0.2,1,1,0,0,0,1,703
98,J.Jones,New York Yankees,Cincinnati Reds,1,3,1,1,0,0,1,3,.342,.441,.783,-0.008,0.85,-0.01,0.87,-0.0,2,0,1,0,0,2,703
99,T.Grisham,New York Yankees,Cincinnati Reds,1,1,0,0,0,0,1,1,.276,.349,.625,-0.121,4.74,-0.07,4.83,-0.4,0,0,0,0,0,0,703
100,J.Trevino,New York Yankees,Cincinnati Reds,1,1,0,0,0,1,0,2,.297,.396,.693,0.018,1.03,0.01,1.05,0.1,0,0,0,0,0,0,703
101,A.Wells,New York Yankees,Cincinnati Reds,1,0,1,0,0,2,0,2,.313,.340,.654,0.173,2.45,0.11,2.50,0.6,1,0,0,0,0,0,703
102,J.Altuve,Houston Astros,Toronto Blue Jays,0,6,1,1,1,0,3,6,.354,.466,.819,0.021,0.91,0.01,0.77,-0.4,3,1,0,0,0,1,703
103,A.Bregman,Houston Astros,Toronto Blue Jays,0,3,1,0,0,2,1,5,.307,.393,.700,-0.060,0.72,-0.03,0.60,-0.3,1,0,0,0,0,0,703
104,Y.Alvarez,Houston Astros,Toronto Blue Jays,0,4,3,3,3,1,0,5,.380,.555,.935,0.335,1.21,0.17,1.02,3.9,9,-37,21,0,19,8,703
105,Y.Diaz,Houston Astros,Toronto Blue Jays,0,4,0,3,3,1,0,5,.307,.418,.724,0.192,1.38,0.10,1.16,3.0,6,-11,14,0,0,4,703
106,J.Meyers,Houston Astros,Toronto Blue Jays,0,4,0,0,1,0,1,5,.315,.416,.731,-0.136,1.22,-0.07,1.03,-0.9,1,0,0,0,0,0,703
107,J.Pena,Houston Astros,Toronto Blue Jays,0,4,0,1,1,0,0,5,.323,.389,.712,-0.009,0.76,-0.01,0.65,0.4,2,-15,16,0,0,2,703
108,M.Dubon,Houston Astros,Toronto Blue Jays,0,5,0,1,0,0,1,5,.308,.398,.707,-0.106,0.77,-0.05,0.65,-1.2,1,1,0,0,0,1,703
109,C.McCormick,Houston Astros,Toronto Blue Jays,0,5,2,1,0,0,0,5,.271,.326,.597,0.076,0.73,0.04,0.62,-0.4,3,1,0,0,0,1,703
110,G.Kessinger,Houston Astros,Toronto Blue Jays,0,2,0,0,0,0,0,2,.000,.000,.000,-0.070,1.48,-0.03,1.25,-0.6,0,0,0,0,0,0,703
111,J.Singleton,Houston Astros,Toronto Blue Jays,0,2,2,1,0,1,1,3,.338,.355,.693,0.178,0.87,0.09,0.73,1.2,3,-3,4,0,0,2,703
112,G.Springer,Toronto Blue Jays,Houston Astros,1,2,1,0,0,2,0,4,.304,.346,.650,-0.006,0.80,-0.00,0.17,-0.0,1,0,0,0,0,0,703
113,S.Horwitz,Toronto Blue Jays,Houston Astros,1,4,0,0,0,0,3,4,.420,.470,.889,-0.104,1.09,-0.01,0.23,-1.0,0,0,0,0,0,0,703
114,V.Guerrero,Toronto Blue Jays,Houston Astros,1,4,0,1,0,0,0,4,.375,.470,.844,0.010,0.81,0.00,0.17,0.1,1,1,0,0,0,0,703
115,B.Bichette,Toronto Blue Jays,Houston Astros,1,3,1,1,1,0,2,4,.282,.331,.613,0.028,0.92,0.00,0.20,-0.1,3,-14,15,0,0,2,703
116,D.Varsho,Toronto Blue Jays,Houston Astros,1,4,0,2,1,0,1,4,.280,.402,.683,0.174,0.90,0.02,0.19,0.8,3,-13,15,0,0,3,703
117,D.Schneider,Toronto Blue Jays,Houston Astros,1,3,0,0,0,0,0,3,.305,.401,.706,-0.078,0.98,-0.01,0.21,-0.8,0,0,0,0,0,0,703
118,E.Clement,Toronto Blue Jays,Houston Astros,1,3,0,0,0,0,1,3,.280,.417,.696,-0.065,0.81,-0.01,0.17,-0.6,0,0,0,0,0,0,703
119,A.Barger,Toronto Blue Jays,Houston Astros,1,3,0,0,0,0,0,3,.190,.196,.386,-0.044,0.58,-0.01,0.12,-0.4,0,0,0,0,0,0,703
120,B.Serven,Toronto Blue Jays,Houston Astros,1,3,0,1,0,0,0,3,.231,.091,.322,0.006,0.64,0.00,0.13,-0.2,1,1,0,0,0,1,703
121,J.Soler,San Francisco Giants,Atlanta Braves,0,4,1,1,0,0,2,4,.308,.407,.716,0.000,0.81,0,0.63,0.1,2,-17,18,0,0,2,703
122,A.Slater,San Francisco Giants,Atlanta Braves,0,3,0,0,0,0,0,3,.336,.247,.584,-0.072,1.07,-0.03,0.83,-0.6,0,0,0,0,0,0,703
123,M.Conforto,San Francisco Giants,Atlanta Braves,0,1,0,0,0,0,0,1,.295,.429,.724,-0.014,0.52,-0.01,0.40,-0.1,0,0,0,0,0,0,703
124,H.Ramos,San Francisco Giants,Atlanta Braves,0,3,0,0,0,1,1,4,.371,.515,.887,-0.068,1.00,-0.03,0.78,-0.7,0,0,0,0,0,0,703
125,M.Chapman,San Francisco Giants,Atlanta Braves,0,3,0,2,1,1,1,4,.323,.413,.736,0.131,1.18,0.06,0.92,1.4,3,-20,22,0,0,3,703
126,L.Matos,San Francisco Giants,Atlanta Braves,0,4,0,0,0,0,1,4,.260,.369,.629,-0.160,1.57,-0.07,1.22,-1.3,0,0,0,0,0,0,703
127,D.Villar,San Francisco Giants,Atlanta Braves,0,3,0,0,0,0,1,3,.278,.588,.866,-0.087,1.28,-0.04,0.99,-0.7,0,0,0,0,0,0,703
128,B.Wisely,San Francisco Giants,Atlanta Braves,0,1,0,0,0,0,1,1,.322,.446,.768,-0.036,1.25,-0.02,0.97,-0.2,0,0,0,0,0,0,703
129,N.Ahmed,San Francisco Giants,Atlanta Braves,0,3,0,0,0,0,2,3,.282,.308,.590,-0.080,1.01,-0.04,0.78,-0.7,0,0,0,0,0,0,703
130,C.Casali,San Francisco Giants,Atlanta Braves,0,3,0,1,0,0,2,3,.327,.283,.610,-0.023,0.71,-0.01,0.55,-0.2,1,1,0,0,0,1,703
131,T.Fitzgerald,San Francisco Giants,Atlanta Braves,0,2,0,0,0,0,1,2,.333,.403,.736,-0.051,0.94,-0.02,0.73,-0.4,0,0,0,0,0,0,703
132,L.Wade,San Francisco Giants,Atlanta Braves,0,1,0,0,0,0,0,1,.456,.434,.890,-0.038,1.47,-0.02,1.14,-0.2,0,0,0,0,0,0,703
133,J.Kelenic,Atlanta Braves,San Francisco Giants,1,4,0,0,0,0,3,4,.317,.450,.767,-0.110,0.99,-0.07,1.06,-1.3,0,0,0,0,0,0,703
134,O.Albies,Atlanta Braves,San Francisco Giants,1,4,0,1,0,0,1,4,.310,.394,.705,-0.023,0.62,-0.01,0.66,-0.4,1,1,0,0,0,1,703
135,M.Ozuna,Atlanta Braves,San Francisco Giants,1,3,1,1,0,1,2,4,.380,.558,.938,-0.002,0.62,-0.00,0.67,-0.1,2,1,0,0,0,1,703
136,M.Olson,Atlanta Braves,San Francisco Giants,1,4,1,1,0,0,3,4,.318,.422,.740,-0.036,0.73,-0.02,0.78,-0.4,2,1,0,0,0,1,703
137,A.Riley,Atlanta Braves,San Francisco Giants,1,4,1,2,2,0,0,4,.326,.434,.759,0.186,0.88,0.12,0.94,1.8,5,-13,15,0,0,3,703
138,T.d'Arnaud,Atlanta Braves,San Francisco Giants,1,4,0,2,0,0,2,4,.301,.443,.744,0.015,0.76,0.01,0.81,-0.1,2,2,0,0,0,2,703
139,A.Duvall,Atlanta Braves,San Francisco Giants,1,4,0,3,1,0,0,4,.258,.311,.569,0.139,0.78,0.09,0.82,1.8,4,-4,7,0,0,4,703
140,F.Wall,Atlanta Braves,San Francisco Giants,1,3,0,0,0,1,0,4,.310,.231,.541,-0.017,0.68,-0.01,0.73,-0.5,0,0,0,0,0,0,703
141,Z.Short,Atlanta Braves,San Francisco Giants,1,3,0,0,0,0,0,3,.282,.156,.438,-0.149,1.11,-0.10,1.19,-1.9,0,0,0,0,0,0,703
142,B.Stott,Philadelphia Phillies,Chicago Cubs,0,4,0,0,0,1,1,5,.334,.358,.693,-0.046,0.78,-0.02,0.50,-0.3,0,0,0,0,0,0,703
143,T.Turner,Philadelphia Phillies,Chicago Cubs,0,4,2,2,0,0,2,4,.388,.487,.875,0.188,1.79,0.07,1.16,0.8,4,2,0,0,0,2,703
144,A.Bohm,Philadelphia Phillies,Chicago Cubs,0,4,2,2,2,0,0,4,.351,.494,.845,0.303,1.85,0.12,1.20,1.7,6,-9,0,0,11,5,703
145,N.Castellanos,Philadelphia Phillies,Chicago Cubs,0,4,0,1,0,0,1,4,.291,.384,.675,-0.116,1.44,-0.04,0.93,-0.8,1,1,0,0,0,1,703
146,E.Sosa,Philadelphia Phillies,Chicago Cubs,0,3,0,1,1,0,1,4,.329,.465,.794,0.084,1.56,0.03,1.00,0.3,2,1,0,0,0,1,703
147,W.Merrifield,Philadelphia Phillies,Chicago Cubs,0,4,0,1,1,0,1,4,.277,.282,.558,-0.013,1.13,-0.01,0.73,-0.3,2,1,0,0,0,1,703
148,C.Pache,Philadelphia Phillies,Chicago Cubs,0,4,0,0,0,0,2,4,.290,.244,.534,-0.091,0.84,-0.03,0.54,-0.9,0,0,0,0,0,0,703
149,J.Rojas,Philadelphia Phillies,Chicago Cubs,0,4,0,0,0,0,2,4,.267,.291,.558,-0.083,0.81,-0.03,0.52,-0.9,0,0,0,0,0,0,703
150,R.Marchan,Philadelphia Phillies,Chicago Cubs,0,4,1,2,1,0,1,4,.289,.556,.845,0.120,0.57,0.05,0.37,0.9,4,-3,2,0,3,6,703
151,N.Hoerner,Chicago Cubs,Philadelphia Phillies,1,5,0,0,0,0,2,5,.325,.337,.662,-0.167,1.35,-0.03,0.44,-1.2,0,0,0,0,0,0,703
152,M.Busch,Chicago Cubs,Philadelphia Phillies,1,5,1,2,0,0,1,5,.359,.448,.806,-0.006,0.90,-0.00,0.29,-0.1,3,-12,14,0,0,3,703
153,C.Bellinger,Chicago Cubs,Philadelphia Phillies,1,3,0,2,1,1,0,4,.334,.427,.761,0.179,1.23,0.03,0.40,0.7,3,-13,15,0,0,3,703
154,S.Suzuki,Chicago Cubs,Philadelphia Phillies,1,4,0,0,0,0,2,4,.327,.460,.787,-0.127,1.16,-0.03,0.37,-1.0,0,0,0,0,0,0,703
155,I.Happ,Chicago Cubs,Philadelphia Phillies,1,3,2,1,0,1,1,4,.343,.416,.759,0.035,1.18,0.01,0.38,0.6,3,-18,19,0,0,2,703
