,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
34,R.Hoskins,Milwaukee Brewers,Tampa Bay Rays,1,4,0,1,0,0,1,4,.339,.465,.804,0.000,0.39,0,0.45,-0.2,1,-4,5,0,0,2,501
35,J.Bauers,Milwaukee Brewers,Tampa Bay Rays,1,3,0,0,0,1,2,4,.250,.365,.615,-0.033,0.43,-0.02,0.50,-0.6,0,0,0,0,0,0,501
36,B.Turang,Milwaukee Brewers,Tampa Bay Rays,1,4,1,1,0,0,1,4,.370,.433,.803,-0.001,0.61,-0.00,0.70,-0.6,2,1,0,0,0,1,501
37,O.Dunn,Milwaukee Brewers,Tampa Bay Rays,1,3,2,2,0,1,1,4,.269,.317,.586,0.052,0.60,0.04,0.69,0.9,4,2,0,0,0,2,501
38,B.Perkins,Milwaukee Brewers,Tampa Bay Rays,1,4,1,2,1,0,1,4,.381,.434,.815,-0.039,0.69,-0.03,0.80,0.7,4,-2,4,0,0,3,501
39,A.Kirilloff,Minnesota Twins,Chicago White Sox,0,3,2,1,1,1,1,4,.323,.471,.794,0.124,0.91,0.08,0.94,1.0,4,-1,0,0,2,4,501
40,M.Margot,Minnesota Twins,Chicago White Sox,0,1,0,0,0,0,0,1,.270,.255,.524,-0.013,0.49,-0.01,0.51,-0.1,0,0,0,0,0,0,501
41,E.Julien,Minnesota Twins,Chicago White Sox,0,3,0,0,0,1,2,4,.327,.485,.812,-0.073,1.01,-0.05,1.05,-0.5,0,0,0,0,0,0,501
42,K.Farmer,Minnesota Twins,Chicago White Sox,0,1,1,1,0,0,0,1,.261,.203,.464,0.025,0.69,0.02,0.72,0.4,2,1,0,0,0,1,501
43,C.Correa,Minnesota Twins,Chicago White Sox,0,3,2,1,0,2,1,5,.397,.375,.772,0.047,1.13,0.03,1.18,0.7,3,1,0,0,0,1,501
44,M.Kepler,Minnesota Twins,Chicago White Sox,0,4,1,1,1,1,1,5,.315,.354,.669,0.154,1.41,0.10,1.47,0.5,3,1,0,0,0,1,501
45,B.Buxton,Minnesota Twins,Chicago White Sox,0,1,0,1,0,0,0,1,.300,.391,.691,-0.004,1.23,-0.00,1.28,-0.0,1,1,0,0,0,1,501
46,J.Miranda,Minnesota Twins,Chicago White Sox,0,4,1,3,2,0,0,4,.339,.519,.858,0.158,1.46,0.10,1.52,2.2,6,-2,5,0,0,4,501
47,T.Larnach,Minnesota Twins,Chicago White Sox,0,2,1,0,0,1,1,3,.439,.600,1.039,-0.041,1.33,-0.03,1.39,-0.5,1,0,0,0,0,0,501
48,R.Jeffers,Minnesota Twins,Chicago White Sox,0,2,1,1,2,0,0,2,.393,.556,.948,0.009,0.91,0.01,0.95,0.8,4,-7,8,0,0,2,501
49,C.Santana,Minnesota Twins,Chicago White Sox,0,4,0,0,0,1,0,5,.270,.333,.604,-0.029,0.99,-0.02,1.04,-0.9,0,0,0,0,0,0,501
50,W.Castro,Minnesota Twins,Chicago White Sox,0,5,1,3,1,0,0,5,.339,.450,.789,0.324,1.62,0.20,1.69,3.4,5,-7,8,2,0,6,501
51,C.Vazquez,Minnesota Twins,Chicago White Sox,0,5,0,0,1,0,2,5,.234,.262,.497,-0.175,1.24,-0.11,1.30,-1.7,1,0,0,0,0,0,501
52,R.Grossman,Chicago White Sox,Minnesota Twins,1,4,1,2,1,0,0,4,.342,.262,.605,0.097,1.19,0.01,0.15,1.3,4,-1,3,0,0,4,501
53,T.Pham,Chicago White Sox,Minnesota Twins,1,4,2,2,2,0,0,4,.375,.583,.958,0.121,1.07,0.01,0.14,1.5,6,-1,2,0,1,6,501
54,G.Sheets,Chicago White Sox,Minnesota Twins,1,4,0,0,0,0,0,4,.362,.444,.806,-0.087,0.98,-0.01,0.12,-0.7,0,0,0,0,0,0,501
55,A.Vaughn,Chicago White Sox,Minnesota Twins,1,4,0,1,1,0,1,4,.258,.239,.497,0.001,0.75,0,0.10,-0.1,2,1,0,0,0,1,501
56,A.Benintendi,Chicago White Sox,Minnesota Twins,1,4,0,0,0,0,0,4,.228,.300,.528,-0.069,0.52,-0.01,0.07,-1.0,0,0,0,0,0,0,501
57,D.Mendick,Chicago White Sox,Minnesota Twins,1,4,0,0,0,0,2,4,.293,.410,.703,-0.065,0.63,-0.01,0.08,-0.7,0,0,0,0,0,0,501
58,K.Lee,Chicago White Sox,Minnesota Twins,1,3,1,1,1,0,0,3,.293,.455,.748,0.101,0.80,0.01,0.10,0.6,3,-2,0,0,3,4,501
59,P.DeJong,Chicago White Sox,Minnesota Twins,1,3,1,1,0,0,1,3,.266,.405,.671,-0.021,0.79,-0.00,0.10,-0.0,2,1,0,0,0,1,501
60,B.Shewmake,Chicago White Sox,Minnesota Twins,1,3,0,0,0,0,0,3,.174,.273,.447,-0.074,0.96,-0.01,0.12,-0.7,0,0,0,0,0,0,501
61,M.Garcia,Kansas City Royals,Toronto Blue Jays,0,3,0,0,0,0,2,4,.274,.379,.653,-0.063,0.90,-0.04,1.02,-0.8,0,0,0,0,0,0,501
62,B.Witt,Kansas City Royals,Toronto Blue Jays,0,4,2,2,1,0,1,4,.367,.547,.914,0.057,1.07,0.04,1.22,0.4,5,2,0,0,0,0,501
63,V.Pasquantino,Kansas City Royals,Toronto Blue Jays,0,3,2,2,0,1,0,4,.325,.404,.729,0.103,0.78,0.07,0.89,1.2,4,-5,7,0,0,3,501
64,S.Perez,Kansas City Royals,Toronto Blue Jays,0,3,0,1,1,0,0,4,.418,.591,1.009,0.046,0.99,0.03,1.13,0.2,2,1,0,0,0,1,501
65,M.Massey,Kansas City Royals,Toronto Blue Jays,0,4,1,1,4,0,1,4,.216,.405,.622,0.093,1.07,0.06,1.22,2.3,6,-1,0,0,2,4,501
66,N.Velazquez,Kansas City Royals,Toronto Blue Jays,0,4,0,0,0,0,0,4,.289,.341,.630,-0.065,0.62,-0.04,0.71,-0.8,0,0,0,0,0,0,501
67,M.Melendez,Kansas City Royals,Toronto Blue Jays,0,3,0,0,0,0,1,3,.245,.355,.600,-0.042,0.55,-0.03,0.63,-0.5,0,0,0,0,0,0,501
68,G.Hampson,Kansas City Royals,Toronto Blue Jays,0,1,0,0,0,0,0,1,.229,.235,.464,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,501
69,A.Frazier,Kansas City Royals,Toronto Blue Jays,0,3,0,0,0,0,1,3,.300,.206,.506,-0.047,0.61,-0.03,0.70,-0.5,0,0,0,0,0,0,501
70,H.Renfroe,Kansas City Royals,Toronto Blue Jays,0,1,0,0,0,0,1,1,.216,.259,.475,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,501
71,K.Isbel,Kansas City Royals,Toronto Blue Jays,0,4,1,1,0,0,0,4,.253,.379,.632,0.070,0.57,0.05,0.65,0.3,2,-2,3,0,0,2,501
72,G.Springer,Toronto Blue Jays,Kansas City Royals,1,4,0,1,0,0,1,4,.295,.322,.617,-0.058,0.62,-0.03,0.55,-0.5,1,1,0,0,0,1,501
73,V.Guerrero,Toronto Blue Jays,Kansas City Royals,1,3,0,1,0,1,1,4,.336,.347,.683,0.044,0.65,0.02,0.58,0.3,1,1,0,0,0,0,501
74,B.Bichette,Toronto Blue Jays,Kansas City Royals,1,4,0,0,0,0,0,4,.262,.295,.557,-0.083,0.86,-0.04,0.77,-1.0,0,0,0,0,0,0,501
75,D.Vogelbach,Toronto Blue Jays,Kansas City Royals,1,4,0,1,0,0,1,4,.296,.227,.524,-0.079,0.85,-0.04,0.75,-0.3,1,-1,2,0,0,2,501
76,D.Varsho,Toronto Blue Jays,Kansas City Royals,1,3,0,0,0,1,1,4,.321,.484,.805,-0.024,0.71,-0.01,0.63,-0.6,0,0,0,0,0,0,501
77,D.Jansen,Toronto Blue Jays,Kansas City Royals,1,4,1,1,1,0,2,4,.371,.667,1.038,0.001,0.79,0.00,0.70,0.1,3,-2,0,0,3,4,501
78,D.Schneider,Toronto Blue Jays,Kansas City Royals,1,3,0,0,0,0,2,3,.338,.441,.779,-0.058,0.74,-0.03,0.66,-0.4,0,0,0,0,0,0,501
79,I.Kiner-Falefa,Toronto Blue Jays,Kansas City Royals,1,3,0,0,0,0,0,3,.315,.345,.660,-0.055,0.73,-0.03,0.65,-0.6,0,0,0,0,0,0,501
80,A.Barger,Toronto Blue Jays,Kansas City Royals,1,3,0,0,0,0,2,3,.056,.056,.111,-0.037,0.49,-0.02,0.44,-0.4,0,0,0,0,0,0,501
81,K.Hayes,Pittsburgh Pirates,Oakland Athletics,0,4,0,0,0,1,0,5,.349,.345,.694,-0.034,0.87,-0.02,0.66,-0.5,0,0,0,0,0,0,501
82,B.Reynolds,Pittsburgh Pirates,Oakland Athletics,0,4,0,1,0,0,1,4,.352,.392,.744,-0.084,1.20,-0.04,0.92,-0.8,1,-5,6,0,0,2,501
83,C.Joe,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,1,0,4,.365,.467,.833,-0.029,0.86,-0.01,0.66,-0.3,0,0,0,0,0,0,501
84,O.Cruz,Pittsburgh Pirates,Oakland Athletics,0,4,0,1,0,0,1,4,.288,.342,.630,-0.001,1.13,0,0.86,-0.1,1,1,0,0,0,1,501
85,E.Olivares,Pittsburgh Pirates,Oakland Athletics,0,4,0,0,0,0,0,4,.288,.364,.651,-0.074,0.97,-0.03,0.74,-0.7,0,0,0,0,0,0,501
86,R.Tellez,Pittsburgh Pirates,Oakland Athletics,0,2,0,1,0,0,0,2,.287,.265,.552,-0.065,0.97,-0.03,0.74,-0.6,1,1,0,0,0,1,501
87,A.McCutchen,Pittsburgh Pirates,Oakland Athletics,0,1,0,0,0,1,0,2,.309,.325,.634,0.000,0.72,0,0.56,-0.0,0,0,0,0,0,0,501
88,J.Triolo,Pittsburgh Pirates,Oakland Athletics,0,4,0,1,0,0,0,4,.288,.264,.552,0.075,1.09,0.03,0.83,0.6,1,1,0,0,0,1,501
89,J.Suwinski,Pittsburgh Pirates,Oakland Athletics,0,4,0,0,0,0,1,4,.259,.274,.533,-0.157,1.44,-0.07,1.10,-1.6,0,0,0,0,0,0,501
90,H.Davis,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,1,2,4,.280,.206,.486,-0.036,0.75,-0.02,0.57,-0.4,0,0,0,0,0,0,501
91,L.Butler,Oakland Athletics,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.290,.309,.599,-0.053,0.53,-0.02,0.40,-0.7,0,0,0,0,0,0,501
92,T.Nevin,Oakland Athletics,Pittsburgh Pirates,1,4,2,2,1,0,0,4,.375,.500,.875,0.096,0.36,0.04,0.27,0.7,5,-2,0,0,4,5,501
93,J.Bleday,Oakland Athletics,Pittsburgh Pirates,1,2,0,0,0,2,1,4,.310,.410,.720,0.007,0.34,0.00,0.25,0.1,0,0,0,0,0,0,501
94,S.Langeliers,Oakland Athletics,Pittsburgh Pirates,1,3,0,0,0,1,3,4,.229,.394,.622,-0.025,0.66,-0.01,0.49,-0.2,0,0,0,0,0,0,501
95,A.Toro,Oakland Athletics,Pittsburgh Pirates,1,3,1,2,1,1,0,4,.323,.440,.763,0.208,0.77,0.09,0.58,2.8,4,-1,0,0,3,5,501
96,S.Brown,Oakland Athletics,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.237,.287,.524,-0.053,0.67,-0.02,0.50,-1.4,0,0,0,0,0,0,501
97,K.McCann,Oakland Athletics,Pittsburgh Pirates,1,4,0,2,1,0,0,4,.435,.650,1.085,-0.007,0.44,-0.00,0.33,0.4,3,2,0,0,0,0,501
98,D.Hernaiz,Oakland Athletics,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.246,.160,.406,-0.049,0.45,-0.02,0.34,-1.0,0,0,0,0,0,0,501
99,R.Noda,Oakland Athletics,Pittsburgh Pirates,1,3,0,0,0,1,2,4,.242,.198,.440,-0.031,0.38,-0.01,0.28,-0.5,0,0,0,0,0,0,501
100,R.Acuna,Atlanta Braves,Seattle Mariners,0,5,2,2,1,0,3,5,.368,.322,.689,0.120,0.83,0.08,0.97,0.7,5,2,0,0,0,0,501
101,O.Albies,Atlanta Braves,Seattle Mariners,0,4,1,1,0,1,0,5,.392,.500,.892,0.002,0.57,0.00,0.66,-0.1,2,1,0,0,0,1,501
102,A.Riley,Atlanta Braves,Seattle Mariners,0,4,1,2,2,1,0,5,.311,.387,.697,0.200,0.72,0.14,0.84,2.2,5,0,0,2,0,4,501
103,M.Olson,Atlanta Braves,Seattle Mariners,0,3,0,1,1,1,1,4,.323,.383,.706,0.008,1.23,0.01,1.43,0.4,2,1,0,0,0,1,501
104,M.Ozuna,Atlanta Braves,Seattle Mariners,0,2,0,0,1,2,1,4,.403,.624,1.027,0.066,1.29,0.05,1.51,0.5,1,0,0,0,0,0,501
105,A.Duvall,Atlanta Braves,Seattle Mariners,0,4,0,0,0,0,2,4,.302,.391,.693,-0.103,1.02,-0.07,1.19,-1.4,0,0,0,0,0,0,501
106,M.Harris,Atlanta Braves,Seattle Mariners,0,4,0,0,0,0,0,4,.328,.437,.765,-0.048,0.48,-0.03,0.56,-0.8,0,0,0,0,0,0,501
107,O.Arcia,Atlanta Braves,Seattle Mariners,0,4,1,0,0,0,0,4,.293,.404,.697,0.025,0.34,0.02,0.39,0.1,1,0,0,0,0,0,501
108,C.Tromp,Atlanta Braves,Seattle Mariners,0,4,0,0,0,0,0,4,.250,.333,.583,-0.070,0.66,-0.05,0.77,-0.9,0,0,0,0,0,0,501
109,J.Rodriguez,Seattle Mariners,Atlanta Braves,1,5,1,3,0,0,0,5,.310,.328,.638,0.106,0.99,0.07,1.06,0.8,4,-1,4,0,0,4,501
110,M.Haniger,Seattle Mariners,Atlanta Braves,1,5,0,0,0,0,3,5,.278,.368,.646,-0.198,1.54,-0.13,1.66,-2.1,0,0,0,0,0,0,501
111,J.Polanco,Seattle Mariners,Atlanta Braves,1,5,0,2,2,0,2,5,.317,.295,.613,-0.008,0.95,-0.01,1.02,1.0,4,2,0,0,0,2,501
112,C.Raleigh,Seattle Mariners,Atlanta Braves,1,4,0,0,0,1,2,5,.305,.413,.718,-0.063,0.86,-0.04,0.92,-0.8,0,0,0,0,0,0,501
113,T.France,Seattle Mariners,Atlanta Braves,1,4,0,2,0,0,1,4,.306,.354,.659,-0.026,0.87,-0.02,0.93,-0.1,2,2,0,0,0,2,501
114,D.Moore,Seattle Mariners,Atlanta Braves,1,4,0,1,0,0,1,4,.306,.328,.633,-0.054,0.80,-0.03,0.86,-0.5,1,1,0,0,0,1,501
115,L.Urias,Seattle Mariners,Atlanta Braves,1,3,0,0,0,0,0,4,.275,.412,.687,-0.042,0.90,-0.03,0.97,-0.3,0,0,0,0,0,0,501
116,S.Haggerty,Seattle Mariners,Atlanta Braves,1,3,0,0,0,0,2,3,.000,.000,.000,-0.083,1.06,-0.05,1.14,-1.1,0,0,0,0,0,0,501
117,J.Rojas,Seattle Mariners,Atlanta Braves,1,1,0,0,0,0,0,1,.403,.522,.925,-0.008,0.30,-0.01,0.32,-0.1,0,0,0,0,0,0,501
118,S.Zavala,Seattle Mariners,Atlanta Braves,1,3,1,2,0,0,1,3,.208,.292,.500,0.031,0.56,0.02,0.60,0.5,3,0,2,0,0,3,501
119,L.Raley,Seattle Mariners,Atlanta Braves,1,0,0,0,0,1,0,1,.246,.273,.518,0.045,0.88,0.03,0.95,0.4,0,0,0,0,0,0,501
120,K.Schwarber,Philadelphia Phillies,Los Angeles Angels,0,4,0,2,2,0,2,4,.320,.407,.726,0.089,1.52,0.06,1.75,1.0,4,2,0,0,0,2,501
121,T.Turner,Philadelphia Phillies,Los Angeles Angels,0,4,0,0,0,0,2,4,.386,.455,.841,-0.105,0.95,-0.07,1.10,-1.2,0,0,0,0,0,0,501
122,B.Harper,Philadelphia Phillies,Los Angeles Angels,0,3,0,1,0,1,1,4,.350,.456,.806,0.002,0.62,0.00,0.72,0.0,1,1,0,0,0,1,501
123,A.Bohm,Philadelphia Phillies,Los Angeles Angels,0,4,0,1,0,0,1,4,.432,.586,1.018,-0.055,0.92,-0.04,1.05,-0.5,1,1,0,0,0,1,501
124,J.Realmuto,Philadelphia Phillies,Los Angeles Angels,0,4,1,1,0,0,3,4,.289,.415,.705,-0.036,0.94,-0.03,1.08,-0.3,2,1,0,0,0,0,501
125,N.Castellanos,Philadelphia Phillies,Los Angeles Angels,0,4,0,0,0,0,4,4,.250,.254,.504,-0.089,0.88,-0.06,1.01,-1.0,0,0,0,0,0,0,501
126,W.Merrifield,Philadelphia Phillies,Los Angeles Angels,0,3,1,2,0,1,1,4,.286,.348,.634,0.110,1.00,0.08,1.16,1.2,3,0,2,0,0,3,501
127,E.Sosa,Philadelphia Phillies,Los Angeles Angels,0,4,0,0,0,0,2,4,.318,.450,.768,-0.128,1.29,-0.09,1.50,-1.4,0,0,0,0,0,0,501
128,C.Pache,Philadelphia Phillies,Los Angeles Angels,0,2,0,0,0,1,1,3,.318,.118,.436,-0.020,1.18,-0.01,1.36,-0.1,0,0,0,0,0,0,501
129,B.Marsh,Philadelphia Phillies,Los Angeles Angels,0,1,0,0,0,0,1,1,.311,.500,.811,-0.034,1.22,-0.02,1.41,-0.4,0,0,0,0,0,0,501
130,N.Schanuel,Los Angeles Angels,Philadelphia Phillies,1,4,0,2,0,1,0,5,.317,.307,.624,0.353,1.83,0.10,0.87,1.1,2,1,1,0,0,3,501
131,J.Adell,Los Angeles Angels,Philadelphia Phillies,1,5,0,0,0,0,4,5,.338,.565,.903,-0.424,2.45,-0.12,1.16,-1.8,0,0,0,0,0,0,501
132,T.Ward,Los Angeles Angels,Philadelphia Phillies,1,5,0,2,0,0,1,5,.313,.492,.805,-0.316,2.82,-0.09,1.34,-1.0,2,2,0,0,0,2,501
133,L.Rengifo,Los Angeles Angels,Philadelphia Phillies,1,3,0,2,0,1,0,4,.376,.465,.841,0.076,1.53,0.02,0.73,0.5,2,2,0,0,0,2,501
134,M.Thaiss,Los Angeles Angels,Philadelphia Phillies,1,3,0,0,0,0,2,3,.385,.364,.748,-0.137,1.84,-0.04,0.87,-1.2,0,0,0,0,0,0,501
135,L.O'Hoppe,Los Angeles Angels,Philadelphia Phillies,1,1,0,0,0,0,0,1,.327,.400,.727,-0.081,3.35,-0.02,1.59,-0.3,0,0,0,0,0,0,501
136,K.Pillar,Los Angeles Angels,Philadelphia Phillies,1,4,0,1,0,0,1,4,.286,.345,.631,-0.053,1.64,-0.01,0.78,-0.7,1,1,0,0,0,1,501
137,M.Moniak,Los Angeles Angels,Philadelphia Phillies,1,3,0,0,0,0,1,3,.194,.206,.400,-0.068,0.87,-0.02,0.41,-0.5,0,0,0,0,0,0,501
138,C.Tucker,Los Angeles Angels,Philadelphia Phillies,1,1,0,0,0,0,0,1,.444,.500,.944,-0.124,4.72,-0.03,2.24,-0.5,0,0,0,0,0,0,501
139,E.Adrianza,Los Angeles Angels,Philadelphia Phillies,1,4,1,1,1,0,2,4,.313,.467,.779,-0.064,1.69,-0.02,0.80,0.3,3,0,0,0,1,4,501
140,Z.Neto,Los Angeles Angels,Philadelphia Phillies,1,4,0,2,0,0,0,4,.286,.371,.657,0.073,1.29,0.02,0.62,0.2,2,-6,8,0,0,3,501
141,W.Benson,Cincinnati Reds,San Diego Padres,0,4,0,0,0,0,1,4,.280,.421,.700,-0.073,0.72,-0.05,0.76,-0.7,0,0,0,0,0,0,501
142,E.De,Cincinnati Reds,San Diego Padres,0,3,0,1,0,0,2,4,.389,.579,.968,0.028,0.67,0.02,0.70,0.4,1,-5,6,0,0,2,501
143,S.Steer,Cincinnati Reds,San Diego Padres,0,4,1,1,1,0,1,4,.364,.450,.814,0.027,0.68,0.02,0.71,0.2,3,-3,0,0,4,4,501
144,J.India,Cincinnati Reds,San Diego Padres,0,3,0,0,0,1,2,4,.342,.295,.637,0.012,0.86,0.01,0.91,-0.2,0,0,0,0,0,0,501
145,N.Martini,Cincinnati Reds,San Diego Padres,0,4,0,0,0,0,1,4,.207,.342,.549,-0.116,1.16,-0.07,1.22,-1.1,0,0,0,0,0,0,501
146,S.Espinal,Cincinnati Reds,San Diego Padres,0,3,1,1,0,1,0,4,.253,.265,.518,0.129,0.99,0.08,1.04,0.7,2,-1,2,0,0,2,501
147,J.Candelario,Cincinnati Reds,San Diego Padres,0,3,0,1,1,0,1,3,.283,.376,.659,0.019,1.81,0.01,1.90,0.2,2,1,0,0,0,1,501
148,L.Maile,Cincinnati Reds,San Diego Padres,0,3,0,0,0,0,2,3,.250,.256,.506,-0.196,1.91,-0.12,2.01,-1.4,0,0,0,0,0,0,501
149,S.Fairchild,Cincinnati Reds,San Diego Padres,0,3,0,0,0,0,2,3,.261,.254,.515,-0.043,0.56,-0.03,0.59,-0.5,0,0,0,0,0,0,501
150,J.Profar,San Diego Padres,Cincinnati Reds,1,4,1,4,2,0,0,4,.431,.523,.953,0.467,1.76,0.23,1.46,3.5,7,4,0,0,0,4,501
151,F.Tatis,San Diego Padres,Cincinnati Reds,1,3,1,0,0,1,2,4,.324,.426,.751,-0.078,1.58,-0.04,1.31,-0.5,1,0,0,0,0,0,501
152,J.Cronenworth,San Diego Padres,Cincinnati Reds,1,3,1,1,4,1,0,4,.343,.470,.813,0.120,1.56,0.06,1.30,2.0,6,-4,0,0,5,4,501
