,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,A.Santander,Baltimore Orioles,Toronto Blue Jays,1,4,0,1,0,0,0,4,.309,.524,.834,-0.027,0.68,-0.02,0.87,-0.2,1,1,0,0,0,1,729
13,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,1,3,0,1,0,1,0,4,.316,.448,.764,-0.002,0.81,-0.00,1.04,-0.1,1,1,0,0,0,1,729
14,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,1,4,1,1,0,0,1,4,.348,.464,.812,0.026,1.00,0.02,1.29,0.3,2,-12,13,0,0,2,729
15,J.Westburg,Baltimore Orioles,Toronto Blue Jays,1,3,2,2,2,1,0,4,.320,.505,.826,0.132,0.94,0.10,1.21,1.5,6,-16,0,0,18,5,729
16,H.Kjerstad,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,2,4,.370,.420,.791,-0.108,1.16,-0.08,1.49,-1.1,0,0,0,0,0,0,729
17,R.Urias,Baltimore Orioles,Toronto Blue Jays,1,4,0,1,0,0,1,4,.306,.357,.664,0.006,0.79,0.01,1.01,-0.3,1,1,0,0,0,1,729
18,C.Norby,Baltimore Orioles,Toronto Blue Jays,1,4,0,1,0,0,2,4,.188,.406,.594,-0.052,0.90,-0.04,1.16,-0.6,1,0,1,0,0,2,729
19,G.Springer,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,0,0,1,4,.306,.382,.688,0.002,0.56,0,0.09,-0.4,1,1,0,0,0,1,729
20,S.Berroa,Toronto Blue Jays,Baltimore Orioles,0,1,0,0,0,0,1,1,.182,.200,.382,0.000,0.01,0,0.00,-0.1,0,0,0,0,0,0,729
21,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,0,5,2,2,0,0,1,5,.390,.446,.836,-0.047,0.46,-0.01,0.07,-0.3,4,-7,9,0,0,3,729
22,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,0,5,2,3,2,0,1,5,.374,.506,.880,-0.024,0.37,-0.00,0.06,1.9,7,-17,0,0,20,0,729
23,J.Turner,Toronto Blue Jays,Baltimore Orioles,0,1,0,1,0,0,0,1,.351,.373,.724,0.020,0.80,0.00,0.13,0.2,1,1,0,0,0,1,729
24,A.Barger,Toronto Blue Jays,Baltimore Orioles,0,4,1,1,3,0,1,4,.197,.261,.458,0.040,0.20,0.00,0.03,1.9,5,0,0,0,1,4,729
25,D.Varsho,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,0,4,.281,.403,.684,-0.063,0.63,-0.01,0.10,-0.9,0,0,0,0,0,0,729
26,A.Kirk,Toronto Blue Jays,Baltimore Orioles,0,4,0,3,0,0,1,4,.305,.322,.627,0.046,0.31,0.01,0.05,0.5,3,3,0,0,0,3,729
27,D.Schneider,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,0,0,3,4,.312,.388,.700,-0.019,0.57,-0.00,0.10,-0.3,1,1,0,0,0,1,729
28,E.Clement,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,0,0,0,4,.279,.413,.692,0.000,0.53,0,0.09,-0.4,1,1,0,0,0,1,729
29,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,2,4,.309,.292,.601,-0.057,0.61,-0.01,0.10,-1.2,0,0,0,0,0,0,729
30,C.Cowser,Baltimore Orioles,Toronto Blue Jays,1,3,2,1,1,1,0,5,.321,.438,.760,0.023,0.50,0.02,0.67,-0.1,4,1,0,0,0,1,729
31,A.Santander,Baltimore Orioles,Toronto Blue Jays,1,4,2,2,2,1,1,5,.310,.527,.837,0.087,0.43,0.07,0.58,2.3,6,-28,0,0,30,5,729
32,G.Henderson,Baltimore Orioles,Toronto Blue Jays,1,4,2,1,0,1,1,5,.372,.556,.928,0.054,0.51,0.04,0.69,0.2,3,1,0,0,0,1,729
33,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,1,4,2,3,2,1,0,5,.314,.449,.763,0.092,0.52,0.07,0.70,2.6,7,-10,0,0,13,6,729
34,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,1,2,0,0,1,1,1,4,.349,.464,.812,-0.059,0.50,-0.05,0.67,-1.0,1,0,0,0,0,0,729
35,C.Pache,Baltimore Orioles,Toronto Blue Jays,1,1,0,1,0,0,0,1,.294,.276,.570,0.000,0.00,0,0.00,0.1,1,1,0,0,0,1,729
36,J.Westburg,Baltimore Orioles,Toronto Blue Jays,1,5,1,3,2,0,1,5,.316,.496,.812,0.045,0.53,0.04,0.71,1.3,6,-22,25,0,0,6,729
37,C.Mullins,Baltimore Orioles,Toronto Blue Jays,1,3,1,1,0,1,0,5,.268,.397,.665,0.020,0.39,0.02,0.53,0.6,2,-12,13,0,0,2,729
38,R.Urias,Baltimore Orioles,Toronto Blue Jays,1,3,0,0,2,2,0,5,.308,.360,.667,0.073,0.54,0.06,0.73,0.3,2,0,0,0,0,0,729
39,J.McCann,Baltimore Orioles,Toronto Blue Jays,1,3,1,1,1,0,0,4,.273,.324,.597,0.062,0.46,0.05,0.62,1.1,3,1,0,0,0,1,729
40,S.Kwan,Cleveland Guardians,Detroit Tigers,0,5,0,0,0,0,0,5,.389,.494,.883,-0.041,0.32,-0.03,0.34,-1.0,0,0,0,0,0,0,729
41,A.Martinez,Cleveland Guardians,Detroit Tigers,0,4,1,1,0,0,2,4,.317,.378,.695,0.027,0.28,0.02,0.29,-0.0,2,-5,6,0,0,2,729
42,J.Ramirez,Cleveland Guardians,Detroit Tigers,0,4,3,3,3,0,0,4,.330,.527,.856,0.162,0.48,0.10,0.51,2.9,9,-46,23,0,26,10,729
43,J.Naylor,Cleveland Guardians,Detroit Tigers,0,4,2,2,1,0,1,4,.321,.471,.792,0.076,0.43,0.05,0.46,0.9,5,2,0,0,0,2,729
44,D.Fry,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,1,2,4,.391,.449,.839,-0.036,0.40,-0.02,0.42,-0.4,0,0,0,0,0,0,729
45,A.Gimenez,Cleveland Guardians,Detroit Tigers,0,4,0,1,0,0,1,4,.299,.333,.632,0.004,0.32,0.00,0.33,-0.9,1,1,0,0,0,1,729
46,J.Noel,Cleveland Guardians,Detroit Tigers,0,3,1,1,1,0,0,4,.304,.587,.892,0.071,0.49,0.04,0.52,0.8,3,1,0,0,0,1,729
47,B.Naylor,Cleveland Guardians,Detroit Tigers,0,4,1,1,3,0,0,4,.270,.341,.610,0.033,0.45,0.02,0.47,1.8,5,-6,0,0,7,4,729
48,B.Rocchio,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,0,0,4,.293,.286,.579,-0.019,0.19,-0.01,0.20,-0.6,0,0,0,0,0,0,729
49,M.Vierling,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,0,0,4,.297,.446,.743,-0.050,0.57,-0.01,0.21,-0.8,1,1,0,0,0,1,729
50,R.Vilade,Detroit Tigers,Cleveland Guardians,1,1,0,0,0,0,0,1,.303,.355,.658,-0.011,0.44,-0.00,0.16,-0.2,0,0,0,0,0,0,729
51,C.Keith,Detroit Tigers,Cleveland Guardians,1,5,0,1,0,0,0,5,.313,.404,.717,-0.035,0.40,-0.01,0.15,-0.2,1,1,0,0,0,1,729
52,J.Malloy,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,1,0,5,.308,.417,.726,-0.026,0.35,-0.01,0.13,-1.1,1,1,0,0,0,1,729
53,M.Canha,Detroit Tigers,Cleveland Guardians,1,4,1,1,0,0,0,4,.337,.350,.687,-0.035,0.38,-0.01,0.14,-0.3,2,1,0,0,0,1,729
54,B.Madris,Detroit Tigers,Cleveland Guardians,1,3,1,1,0,1,1,4,.360,.348,.708,-0.017,0.37,-0.00,0.14,0.8,2,1,0,0,0,1,729
55,D.Dingler,Detroit Tigers,Cleveland Guardians,1,3,0,1,1,1,1,4,.500,.667,1.167,-0.009,0.48,-0.00,0.17,1.1,2,0,1,0,0,2,729
56,Z.McKinstry,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,1,1,4,.236,.293,.530,-0.018,0.46,-0.00,0.17,-0.7,0,0,0,0,0,0,729
57,G.Urshela,Detroit Tigers,Cleveland Guardians,1,2,1,0,1,1,0,4,.282,.327,.609,-0.039,0.52,-0.01,0.19,-0.1,2,0,0,0,0,0,729
58,R.Kreidler,Detroit Tigers,Cleveland Guardians,1,2,0,1,0,0,0,2,.217,.214,.432,0.023,0.44,0.01,0.16,0.1,1,1,0,0,0,1,729
59,W.Perez,Detroit Tigers,Cleveland Guardians,1,2,1,1,2,0,0,2,.302,.399,.701,-0.007,0.34,-0.00,0.12,0.9,4,-7,0,0,8,4,729
60,A.Verdugo,New York Yankees,Philadelphia Phillies,0,3,2,1,0,2,0,5,.295,.377,.672,0.053,0.72,0.04,0.97,0.7,3,1,0,0,0,1,729
61,J.Soto,New York Yankees,Philadelphia Phillies,0,5,2,3,3,0,1,5,.435,.599,1.034,0.096,0.84,0.08,1.13,2.2,8,-19,22,0,0,5,729
62,A.Judge,New York Yankees,Philadelphia Phillies,0,5,2,2,3,0,3,5,.446,.696,1.142,0.092,0.35,0.07,0.47,1.5,7,-37,0,0,39,8,729
63,A.Wells,New York Yankees,Philadelphia Phillies,0,4,0,1,2,0,2,4,.342,.422,.764,0.064,0.54,0.05,0.73,1.3,3,0,0,1,0,3,729
64,C.Narvaez,New York Yankees,Philadelphia Phillies,0,1,0,0,0,0,0,1,.250,.250,.500,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,729
65,G.Stanton,New York Yankees,Philadelphia Phillies,0,4,1,0,0,1,0,5,.301,.485,.786,-0.043,0.34,-0.03,0.46,-0.6,1,0,0,0,0,0,729
66,J.Chisholm,New York Yankees,Philadelphia Phillies,0,4,2,2,3,1,1,5,.325,.420,.745,0.084,0.30,0.07,0.41,2.2,7,-13,0,0,15,0,729
67,G.Torres,New York Yankees,Philadelphia Phillies,0,4,1,1,0,1,0,5,.314,.367,.681,-0.031,0.32,-0.03,0.43,-0.0,2,1,0,0,0,1,729
68,B.Rice,New York Yankees,Philadelphia Phillies,0,3,2,2,1,0,1,3,.300,.455,.755,0.108,0.41,0.09,0.55,1.0,5,-5,0,0,7,5,729
69,D.LeMahieu,New York Yankees,Philadelphia Phillies,0,2,0,0,0,0,0,2,.266,.217,.483,-0.001,0.02,-0.00,0.03,-0.3,0,0,0,0,0,0,729
70,A.Volpe,New York Yankees,Philadelphia Phillies,0,4,2,2,2,0,1,4,.304,.388,.692,0.039,0.44,0.03,0.60,1.8,6,-7,0,0,9,5,729
71,K.Schwarber,Philadelphia Phillies,New York Yankees,1,1,0,0,0,3,1,4,.376,.463,.839,0.106,0.84,0.05,0.62,1.1,0,0,0,0,0,0,729
72,G.Stubbs,Philadelphia Phillies,New York Yankees,1,1,0,0,0,0,0,1,.292,.240,.532,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,729
73,T.Turner,Philadelphia Phillies,New York Yankees,1,4,1,0,1,1,1,5,.371,.511,.882,-0.084,1.08,-0.04,0.80,-1.0,2,0,0,0,0,0,729
74,B.Harper,Philadelphia Phillies,New York Yankees,1,4,0,0,0,0,1,4,.378,.555,.933,-0.090,0.86,-0.04,0.64,-1.2,0,0,0,0,0,0,729
75,A.Bohm,Philadelphia Phillies,New York Yankees,1,4,0,1,0,0,1,4,.354,.474,.828,-0.029,0.66,-0.01,0.49,-0.2,1,1,0,0,0,1,729
76,B.Marsh,Philadelphia Phillies,New York Yankees,1,4,1,2,2,0,1,4,.329,.433,.762,0.171,0.53,0.08,0.39,2.3,5,-9,0,0,11,5,729
77,J.Realmuto,Philadelphia Phillies,New York Yankees,1,4,0,1,0,0,2,4,.304,.386,.690,-0.121,0.74,-0.05,0.55,-1.3,1,1,0,0,0,0,729
78,N.Castellanos,Philadelphia Phillies,New York Yankees,1,4,1,1,0,0,0,4,.293,.410,.704,0.018,0.44,0.01,0.33,-0.5,2,1,0,0,0,1,729
79,B.Stott,Philadelphia Phillies,New York Yankees,1,3,1,2,0,0,0,3,.325,.356,.680,0.065,0.54,0.03,0.40,1.5,3,2,0,0,0,2,729
80,W.Wilson,Philadelphia Phillies,New York Yankees,1,1,0,0,0,0,0,1,.222,.320,.542,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,729
81,A.Hays,Philadelphia Phillies,New York Yankees,1,4,0,1,0,0,2,4,.306,.379,.685,-0.075,0.71,-0.03,0.53,-0.7,1,1,0,0,0,1,729
82,V.Robles,Seattle Mariners,Boston Red Sox,0,4,0,0,0,0,1,4,.382,.421,.803,-0.121,0.77,-0.09,0.94,-1.9,0,0,0,0,0,0,729
83,T.Locklear,Seattle Mariners,Boston Red Sox,0,1,0,0,0,0,1,1,.224,.311,.536,-0.002,0.07,-0.00,0.09,-0.4,0,0,0,0,0,0,729
84,R.Arozarena,Seattle Mariners,Boston Red Sox,0,3,2,2,1,0,1,3,.325,.407,.732,0.000,0.28,0,0.35,1.5,5,-34,20,0,16,6,729
85,C.Marlowe,Seattle Mariners,Boston Red Sox,0,2,0,0,0,0,1,2,.333,.200,.533,-0.001,0.01,-0.00,0.02,-0.5,0,0,0,0,0,0,729
86,C.Raleigh,Seattle Mariners,Boston Red Sox,0,5,2,2,1,0,1,5,.303,.442,.745,-0.017,0.16,-0.01,0.20,0.7,5,-21,0,0,23,5,729
87,J.Polanco,Seattle Mariners,Boston Red Sox,0,2,0,0,1,0,1,3,.289,.336,.625,-0.027,0.42,-0.02,0.52,-0.3,1,0,0,0,0,0,729
88,L.Rivas,Seattle Mariners,Boston Red Sox,0,1,1,1,0,0,0,1,.273,.455,.727,0.000,0.00,0,0.00,0.4,2,1,0,0,0,1,729
89,L.Raley,Seattle Mariners,Boston Red Sox,0,3,1,0,0,1,1,4,.284,.401,.685,-0.020,0.16,-0.01,0.20,0.8,1,0,0,0,0,0,729
90,D.Moore,Seattle Mariners,Boston Red Sox,0,4,1,1,2,0,1,4,.308,.402,.710,-0.011,0.11,-0.01,0.13,2.0,4,-15,16,0,0,2,729
91,J.Vosler,Seattle Mariners,Boston Red Sox,0,4,0,1,1,0,2,4,.261,.364,.625,-0.025,0.28,-0.02,0.34,-0.2,2,1,0,0,0,1,729
92,M.Haniger,Seattle Mariners,Boston Red Sox,0,4,0,1,0,0,2,4,.289,.336,.625,0.025,0.21,0.02,0.26,-0.5,1,1,0,0,0,1,729
93,J.Rojas,Seattle Mariners,Boston Red Sox,0,3,0,2,0,1,1,4,.322,.358,.680,0.040,0.35,0.03,0.44,0.7,2,2,0,0,0,2,729
94,J.Duran,Boston Red Sox,Seattle Mariners,1,4,2,2,1,0,1,4,.350,.508,.858,-0.043,1.03,-0.03,1.22,1.4,5,-31,33,0,0,4,729
95,J.Westbrook,Boston Red Sox,Seattle Mariners,1,1,0,0,0,0,1,1,.234,.350,.584,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,729
96,W.Abreu,Boston Red Sox,Seattle Mariners,1,5,2,2,2,0,2,5,.332,.488,.820,0.081,0.41,0.06,0.48,1.1,6,-21,23,0,0,3,729
97,M.Yoshida,Boston Red Sox,Seattle Mariners,1,5,2,3,4,0,0,5,.354,.398,.752,0.131,0.23,0.09,0.27,3.3,9,-11,9,0,5,7,729
98,R.Devers,Boston Red Sox,Seattle Mariners,1,3,1,1,0,0,0,3,.379,.589,.967,-0.016,0.36,-0.01,0.42,-0.3,2,-22,23,0,0,2,729
99,R.Gonzalez,Boston Red Sox,Seattle Mariners,1,1,1,1,2,1,0,2,.339,.434,.774,0.001,0.01,0.00,0.01,1.5,4,-1,0,0,2,4,729
100,T.O'Neill,Boston Red Sox,Seattle Mariners,1,5,1,1,1,0,1,5,.355,.554,.908,0.023,0.22,0.02,0.26,0.1,3,-15,16,0,0,0,729
101,D.Smith,Boston Red Sox,Seattle Mariners,1,4,2,2,2,0,2,4,.321,.386,.707,0.018,0.18,0.01,0.21,1.8,6,-18,14,0,6,6,729
102,C.Wong,Boston Red Sox,Seattle Mariners,1,4,1,2,1,0,1,4,.363,.450,.813,0.145,0.59,0.10,0.69,1.4,4,-8,10,0,0,3,729
103,D.Hamilton,Boston Red Sox,Seattle Mariners,1,4,0,0,0,0,1,4,.310,.392,.702,-0.040,0.42,-0.03,0.50,-1.0,0,0,0,0,0,0,729
104,C.Rafaela,Boston Red Sox,Seattle Mariners,1,4,2,2,0,0,0,4,.280,.415,.695,0.042,0.34,0.03,0.41,0.6,4,2,0,0,0,2,729
105,N.Hoerner,Chicago Cubs,Cincinnati Reds,0,4,0,1,0,0,1,4,.326,.342,.668,-0.033,0.50,-0.01,0.17,-0.1,1,1,0,0,0,1,729
106,M.Busch,Chicago Cubs,Cincinnati Reds,0,3,1,1,1,1,0,4,.350,.454,.804,-0.003,0.46,-0.00,0.16,0.7,3,-12,0,0,13,4,729
107,S.Suzuki,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,2,4,.339,.476,.815,-0.051,0.50,-0.01,0.17,-1.0,0,0,0,0,0,0,729
108,I.Happ,Chicago Cubs,Cincinnati Reds,0,4,0,1,0,0,0,4,.338,.434,.772,-0.011,0.48,-0.00,0.17,-0.5,1,1,0,0,0,1,729
109,M.Tauchman,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,2,4,.339,.351,.690,-0.063,0.60,-0.01,0.21,-1.0,0,0,0,0,0,0,729
110,D.Swanson,Chicago Cubs,Cincinnati Reds,0,2,0,0,0,1,1,3,.290,.342,.632,0.025,0.47,0.01,0.17,0.1,0,0,0,0,0,0,729
111,P.Wisdom,Chicago Cubs,Cincinnati Reds,0,3,0,0,0,0,2,3,.278,.437,.715,-0.060,0.83,-0.01,0.29,-0.7,0,0,0,0,0,0,729
112,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0,3,0,0,0,0,0,3,.240,.310,.550,-0.049,0.67,-0.01,0.23,-0.7,0,0,0,0,0,0,729
113,M.Amaya,Chicago Cubs,Cincinnati Reds,0,3,0,0,0,0,1,3,.278,.292,.570,-0.036,0.42,-0.01,0.15,-0.5,0,0,0,0,0,0,729
114,J.India,Cincinnati Reds,Chicago Cubs,1,3,1,1,0,1,0,4,.367,.401,.768,0.041,0.56,0.01,0.21,0.5,2,1,0,0,0,1,729
115,T.Friedl,Cincinnati Reds,Chicago Cubs,1,4,1,1,3,0,0,4,.304,.364,.668,0.033,0.67,0.01,0.26,1.7,5,-4,0,0,5,4,729
116,S.Steer,Cincinnati Reds,Chicago Cubs,1,4,1,1,0,0,1,4,.326,.430,.755,0.053,0.57,0.01,0.22,0.3,2,-24,25,0,0,2,729
117,J.Candelario,Cincinnati Reds,Chicago Cubs,1,4,1,1,1,0,1,4,.284,.440,.724,-0.038,0.35,-0.01,0.14,0.4,3,-16,0,0,17,4,729
118,T.Stephenson,Cincinnati Reds,Chicago Cubs,1,3,0,1,0,0,0,4,.315,.420,.735,0.024,0.35,0.01,0.14,0.2,1,1,0,0,0,1,729
119,J.Fraley,Cincinnati Reds,Chicago Cubs,1,4,1,1,0,0,0,4,.327,.372,.698,-0.023,0.61,-0.01,0.24,-0.3,2,-10,11,0,0,2,729
120,N.Marte,Cincinnati Reds,Chicago Cubs,1,4,0,1,0,0,3,4,.222,.290,.513,-0.044,0.39,-0.01,0.15,-0.5,1,-3,4,0,0,2,729
121,W.Benson,Cincinnati Reds,Chicago Cubs,1,4,1,1,2,0,0,4,.277,.394,.671,0.171,0.42,0.04,0.16,0.6,4,-11,0,0,12,4,729
122,S.Espinal,Cincinnati Reds,Chicago Cubs,1,3,1,1,0,0,1,3,.267,.329,.595,0.001,0.21,0,0.08,-0.1,2,1,0,0,0,1,729
123,M.Margot,Minnesota Twins,New York Mets,0,4,1,2,0,0,0,4,.305,.349,.654,0.036,0.47,0.03,0.62,0.5,3,-9,11,0,0,3,729
124,M.Wallner,Minnesota Twins,New York Mets,0,1,0,0,0,0,0,1,.380,.563,.942,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,729
125,B.Buxton,Minnesota Twins,New York Mets,0,2,0,2,1,1,0,3,.334,.511,.845,0.114,0.75,0.09,0.98,1.4,3,2,0,0,0,2,729
126,T.Larnach,Minnesota Twins,New York Mets,0,2,0,0,0,0,0,2,.317,.439,.756,0.000,0.01,0,0.01,-0.6,0,0,0,0,0,0,729
127,R.Lewis,Minnesota Twins,New York Mets,0,3,0,0,0,0,2,3,.348,.673,1.021,-0.073,1.06,-0.06,1.40,-1.0,0,0,0,0,0,0,729
128,C.Vazquez,Minnesota Twins,New York Mets,0,1,0,1,0,0,0,1,.240,.321,.561,0.000,0.00,0,0.00,0.4,1,1,0,0,0,1,729
129,C.Santana,Minnesota Twins,New York Mets,0,4,0,1,0,0,1,4,.327,.425,.752,-0.028,0.59,-0.02,0.77,-0.5,1,1,0,0,0,1,729
130,W.Castro,Minnesota Twins,New York Mets,0,4,0,0,0,0,1,4,.350,.407,.757,-0.065,0.66,-0.05,0.86,-1.2,0,0,0,0,0,0,729
131,A.Martin,Minnesota Twins,New York Mets,0,4,0,0,0,0,1,4,.303,.333,.637,-0.053,0.53,-0.04,0.70,-1.0,0,0,0,0,0,0,729
132,R.Jeffers,Minnesota Twins,New York Mets,0,4,1,1,1,0,0,4,.313,.451,.764,-0.025,0.25,-0.02,0.33,0.5,3,-14,0,0,15,4,729
133,M.Kepler,Minnesota Twins,New York Mets,0,3,0,2,0,1,1,4,.320,.401,.722,0.010,0.21,0.01,0.27,0.6,2,-16,18,0,0,3,729
134,B.Lee,Minnesota Twins,New York Mets,0,4,0,0,0,0,1,4,.284,.325,.609,-0.038,0.34,-0.03,0.46,-1.1,0,0,0,0,0,0,729
135,F.Lindor,New York Mets,Minnesota Twins,1,5,1,2,1,1,2,6,.335,.473,.808,-0.003,0.49,-0.00,0.53,0.9,4,2,0,0,0,2,729
136,B.Nimmo,New York Mets,Minnesota Twins,1,4,0,1,2,1,0,6,.350,.418,.768,0.021,0.40,0.01,0.43,0.7,3,1,0,0,0,1,729
137,J.Martinez,New York Mets,Minnesota Twins,1,3,1,1,2,0,0,4,.340,.443,.783,0.035,0.57,0.02,0.62,0.0,4,1,0,0,0,0,729
138,B.Gamel,New York Mets,Minnesota Twins,1,2,1,1,0,0,0,2,.412,.308,.719,0.000,0.00,0,0.00,-0.0,2,1,0,0,0,1,729
139,P.Alonso,New York Mets,Minnesota Twins,1,5,3,2,2,1,2,6,.328,.472,.800,0.087,0.59,0.06,0.64,1.5,7,-46,26,0,22,6,729
140,J.Winker,New York Mets,Minnesota Twins,1,2,1,1,0,1,0,3,.375,.418,.794,0.003,0.98,0.00,1.07,0.3,2,1,0,0,0,1,729
141,T.Taylor,New York Mets,Minnesota Twins,1,2,2,2,0,0,0,2,.285,.408,.694,0.001,0.01,0.00,0.01,1.2,4,2,0,0,0,2,729
142,M.Vientos,New York Mets,Minnesota Twins,1,4,1,1,1,1,1,5,.342,.541,.883,0.100,0.58,0.07,0.63,1.0,3,-13,14,0,0,2,729
143,J.McNeil,New York Mets,Minnesota Twins,1,4,2,2,3,0,0,5,.286,.370,.656,0.060,0.50,0.04,0.55,1.4,7,-17,19,0,0,3,729
144,L.Torrens,New York Mets,Minnesota Twins,1,4,1,3,3,1,0,5,.361,.538,.900,0.052,0.40,0.03,0.43,2.5,7,-3,6,0,0,4,729
145,H.Bader,New York Mets,Minnesota Twins,1,3,2,1,1,1,0,5,.309,.408,.718,0.022,0.42,0.01,0.46,1.7,4,1,0,0,0,1,729
146,J.Smith,Texas Rangers,St. Louis Cardinals,0,4,1,2,0,0,0,5,.382,.453,.834,-0.031,0.98,-0.01,0.50,-0.1,3,2,0,0,0,2,729
147,C.Seager,Texas Rangers,St. Louis Cardinals,0,4,0,1,1,1,1,5,.363,.476,.839,0.071,1.06,0.02,0.53,0.4,2,-13,14,0,0,2,729
148,M.Semien,Texas Rangers,St. Louis Cardinals,0,5,1,1,0,0,1,5,.316,.404,.721,0.014,0.88,0.00,0.44,-0.4,2,-18,19,0,0,2,729
149,W.Langford,Texas Rangers,St. Louis Cardinals,0,5,1,3,0,0,1,5,.314,.375,.689,0.009,0.78,0.00,0.40,0.0,4,3,0,0,0,3,729
150,A.Garcia,Texas Rangers,St. Louis Cardinals,0,5,1,0,1,0,1,5,.275,.393,.669,-0.047,1.29,-0.01,0.65,-0.8,2,0,0,0,0,0,729
151,N.Lowe,Texas Rangers,St. Louis Cardinals,0,4,2,2,2,1,1,5,.366,.403,.769,0.130,0.92,0.04,0.47,1.7,6,-7,0,0,9,5,729
152,E.Duran,Texas Rangers,St. Louis Cardinals,0,4,0,1,0,0,0,4,.293,.322,.615,0.024,1.12,0.01,0.57,0.0,1,1,0,0,0,1,729
153,J.Heim,Texas Rangers,St. Louis Cardinals,0,4,0,2,1,0,0,4,.280,.343,.624,0.073,1.28,0.02,0.65,0.7,3,2,0,0,0,2,729
154,L.Taveras,Texas Rangers,St. Louis Cardinals,0,4,0,1,1,0,1,4,.288,.342,.631,0.019,1.11,0.01,0.56,-0.2,2,-11,12,0,0,2,729
155,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.329,.402,.731,-0.218,1.57,-0.14,1.69,-1.7,1,1,0,0,0,1,729
