,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
19,N.Fortes,Miami Marlins,Arizona Diamondbacks,1,2,0,0,0,1,1,3,.248,.305,.553,-0.030,1.29,0,0.00,-0.4,0,0,0,0,0,0,820
20,V.Brujan,Miami Marlins,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.301,.320,.620,-0.016,0.61,0,0.00,-0.1,0,0,0,0,0,0,820
21,C.Blackmon,Colorado Rockies,Washington Nationals,0,5,0,1,0,0,0,5,.322,.393,.715,-0.072,0.69,0,0.00,-0.6,1,1,0,0,0,1,820
22,E.Tovar,Colorado Rockies,Washington Nationals,0,5,1,2,0,0,2,5,.299,.460,.758,0.008,0.53,0,0.00,0.3,3,-32,34,0,0,3,820
23,B.Doyle,Colorado Rockies,Washington Nationals,0,4,1,2,0,1,0,5,.329,.468,.798,0.089,0.94,0,0.00,0.4,3,2,0,0,0,2,820
24,R.McMahon,Colorado Rockies,Washington Nationals,0,4,0,2,1,0,0,4,.336,.410,.745,0.030,1.14,0,0.00,0.4,3,2,0,0,0,2,820
25,B.Rodgers,Colorado Rockies,Washington Nationals,0,4,1,1,0,0,1,4,.323,.416,.739,-0.070,1.03,0,0.00,-0.9,2,1,0,0,0,1,820
26,M.Toglia,Colorado Rockies,Washington Nationals,0,3,0,0,0,1,1,4,.301,.495,.795,-0.068,1.29,0,0.00,-0.8,0,0,0,0,0,0,820
27,N.Jones,Colorado Rockies,Washington Nationals,0,4,0,1,1,0,2,4,.309,.311,.621,0.041,1.35,0,0.00,-0.0,2,1,0,0,0,1,820
28,J.Beck,Colorado Rockies,Washington Nationals,0,3,0,0,0,1,0,4,.250,.316,.566,0.095,0.71,0,0.00,1.1,0,0,0,0,0,0,820
29,D.Romo,Colorado Rockies,Washington Nationals,0,4,0,1,0,0,3,4,.125,.125,.250,-0.082,0.75,0,0.00,-1.2,1,1,0,0,0,1,820
30,A.Call,Washington Nationals,Colorado Rockies,1,3,0,1,0,1,0,4,.437,.556,.992,-0.002,1.28,0,0.01,-0.1,1,-8,9,0,0,2,820
31,C.Abrams,Washington Nationals,Colorado Rockies,1,4,1,1,1,0,3,4,.322,.447,.768,-0.012,1.25,0,0.01,0.3,3,-17,0,0,18,4,820
32,A.Chaparro,Washington Nationals,Colorado Rockies,1,4,0,0,0,0,1,4,.321,.360,.681,-0.126,1.19,0,0.01,-0.9,0,0,0,0,0,0,820
33,J.Wood,Washington Nationals,Colorado Rockies,1,4,0,0,0,0,1,4,.365,.447,.811,-0.114,1.14,-0.00,0.01,-0.8,0,0,0,0,0,0,820
34,J.Yepez,Washington Nationals,Colorado Rockies,1,3,0,0,0,0,1,3,.331,.422,.753,-0.046,0.61,0,0.00,-0.4,0,0,0,0,0,0,820
35,J.Gallo,Washington Nationals,Colorado Rockies,1,0,0,0,0,1,0,1,.289,.321,.611,0.060,1.15,0,0.01,0.3,0,0,0,0,0,0,820
36,L.Garcia,Washington Nationals,Colorado Rockies,1,3,0,2,0,1,0,4,.330,.459,.789,0.148,1.47,0.00,0.01,1.0,2,-20,22,0,0,0,820
37,R.Adams,Washington Nationals,Colorado Rockies,1,3,0,0,0,0,0,3,.292,.336,.629,-0.113,1.52,0,0.01,-0.8,0,0,0,0,0,0,820
38,K.Ruiz,Washington Nationals,Colorado Rockies,1,1,0,0,0,0,0,1,.258,.367,.625,-0.115,4.73,-0.00,0.03,-0.7,0,0,0,0,0,0,820
39,J.Tena,Washington Nationals,Colorado Rockies,1,4,0,1,0,0,0,4,.360,.375,.735,-0.082,1.73,0,0.01,-0.4,1,1,0,0,0,1,820
40,J.Young,Washington Nationals,Colorado Rockies,1,3,0,0,0,0,1,3,.307,.319,.625,-0.129,1.82,-0.00,0.01,-0.8,0,0,0,0,0,0,820
41,S.Kwan,Cleveland Guardians,New York Yankees,0,4,1,0,0,3,1,7,.375,.462,.837,-0.211,2.24,-0.19,3.32,-1.0,1,0,0,0,0,0,820
42,J.Ramirez,Cleveland Guardians,New York Yankees,0,6,1,1,1,1,3,7,.331,.534,.865,-0.108,2.81,-0.10,4.16,-1.1,3,1,0,0,0,1,820
43,J.Naylor,Cleveland Guardians,New York Yankees,0,5,0,0,0,1,1,6,.321,.472,.793,-0.467,2.01,-0.41,2.98,-2.5,0,0,0,0,0,0,820
44,T.Freeman,Cleveland Guardians,New York Yankees,0,0,1,0,0,1,0,1,.307,.330,.637,-0.300,2.69,-0.27,4.00,0.7,1,0,0,0,0,0,820
45,W.Brennan,Cleveland Guardians,New York Yankees,0,2,0,0,0,0,0,2,.298,.385,.683,-0.041,0.76,-0.04,1.12,-0.4,0,0,0,0,0,0,820
46,D.Fry,Cleveland Guardians,New York Yankees,0,4,1,1,3,1,0,5,.366,.450,.816,-0.049,1.81,-0.04,2.69,1.6,5,0,0,1,0,3,820
47,J.Noel,Cleveland Guardians,New York Yankees,0,6,2,2,1,1,2,7,.312,.561,.873,-0.160,1.53,-0.14,2.27,0.1,5,-2,4,0,0,3,820
48,A.Gimenez,Cleveland Guardians,New York Yankees,0,4,0,0,0,3,2,7,.304,.331,.635,0.353,2.04,0.32,3.02,-0.1,0,0,0,0,0,0,820
49,D.Schneemann,Cleveland Guardians,New York Yankees,0,5,1,2,1,2,0,7,.307,.385,.692,-0.050,1.95,-0.04,2.89,0.6,4,2,0,0,0,2,820
50,B.Naylor,Cleveland Guardians,New York Yankees,0,5,0,2,1,0,2,5,.263,.353,.616,-0.012,1.67,-0.01,2.48,0.2,3,2,0,0,0,2,820
51,L.Thomas,Cleveland Guardians,New York Yankees,0,2,1,1,1,0,1,2,.315,.372,.687,0.234,1.97,0.21,2.92,0.6,3,-18,19,0,0,2,820
52,B.Rocchio,Cleveland Guardians,New York Yankees,0,5,1,3,1,1,0,6,.298,.320,.618,0.335,2.55,0.30,3.77,2.3,5,-3,0,0,6,6,820
53,G.Torres,New York Yankees,Cleveland Guardians,1,4,1,0,0,2,0,6,.311,.346,.657,-0.094,1.13,-0.08,1.56,-0.5,1,0,0,0,0,0,820
54,J.Soto,New York Yankees,Cleveland Guardians,1,5,1,1,1,1,1,6,.431,.603,1.034,0.071,1.30,0.06,1.80,0.1,3,-34,0,0,35,4,820
55,A.Judge,New York Yankees,Cleveland Guardians,1,5,1,2,3,1,0,6,.463,.709,1.172,0.000,2.06,0,2.84,2.4,6,-73,30,0,45,6,820
56,G.Stanton,New York Yankees,Cleveland Guardians,1,3,0,0,0,1,1,4,.299,.473,.772,0.006,1.04,0.01,1.43,-0.2,0,0,0,0,0,0,820
57,T.Grisham,New York Yankees,Cleveland Guardians,1,2,0,0,0,0,0,2,.301,.373,.674,-0.201,2.88,-0.17,3.97,-1.0,0,0,0,0,0,0,820
58,A.Verdugo,New York Yankees,Cleveland Guardians,1,6,0,0,0,0,1,6,.290,.359,.649,-0.271,1.68,-0.22,2.32,-1.9,0,0,0,0,0,0,820
59,J.Trevino,New York Yankees,Cleveland Guardians,1,0,1,0,0,3,0,3,.314,.410,.725,0.116,0.98,0.10,1.35,1.0,1,0,0,0,0,0,820
60,A.Wells,New York Yankees,Cleveland Guardians,1,2,0,1,0,0,0,2,.344,.422,.766,-0.011,2.48,-0.01,3.42,-0.4,1,-13,14,0,0,2,820
61,A.Volpe,New York Yankees,Cleveland Guardians,1,4,0,2,1,1,0,5,.300,.386,.686,0.135,2.74,0.11,3.79,1.6,3,-22,24,0,0,3,820
62,D.LeMahieu,New York Yankees,Cleveland Guardians,1,5,0,0,0,0,1,5,.263,.249,.512,-0.451,2.50,-0.37,3.46,-2.6,0,0,0,0,0,0,820
63,O.Peraza,New York Yankees,Cleveland Guardians,1,2,0,1,0,0,1,2,.286,.714,1.000,-0.056,1.23,-0.05,1.70,-0.4,1,1,0,0,0,1,820
64,O.Cabrera,New York Yankees,Cleveland Guardians,1,3,1,0,0,0,0,3,.293,.372,.665,-0.219,2.65,-0.18,3.66,-1.0,1,0,0,0,0,0,820
65,J.India,Cincinnati Reds,Toronto Blue Jays,0,5,0,2,0,0,0,5,.356,.394,.750,0.067,0.38,0.01,0.09,0.1,2,2,0,0,0,2,820
66,E.De,Cincinnati Reds,Toronto Blue Jays,0,3,1,1,0,0,1,3,.341,.484,.825,-0.063,0.98,-0.01,0.24,0.2,2,-7,0,8,0,3,820
67,S.Fairchild,Cincinnati Reds,Toronto Blue Jays,0,1,1,1,0,0,0,1,.289,.374,.663,0.002,0.04,0,0.01,0.4,2,1,0,0,0,1,820
68,T.Stephenson,Cincinnati Reds,Toronto Blue Jays,0,4,0,1,1,0,1,4,.323,.452,.775,-0.075,0.61,-0.01,0.15,-0.3,2,1,0,0,0,1,820
69,T.Friedl,Cincinnati Reds,Toronto Blue Jays,0,3,0,0,0,0,1,3,.318,.420,.739,-0.045,0.57,-0.01,0.14,-0.6,0,0,0,0,0,0,820
70,W.Benson,Cincinnati Reds,Toronto Blue Jays,0,1,0,0,0,0,0,1,.275,.383,.657,-0.003,0.12,-0.00,0.03,-0.3,0,0,0,0,0,0,820
71,S.Steer,Cincinnati Reds,Toronto Blue Jays,0,4,0,1,1,0,1,4,.323,.425,.748,-0.026,0.31,-0.00,0.08,0.2,2,1,0,0,0,1,820
72,T.France,Cincinnati Reds,Toronto Blue Jays,0,3,1,0,0,1,1,4,.312,.373,.684,0.001,0.23,0,0.05,-0.7,1,0,0,0,0,0,820
73,J.Fraley,Cincinnati Reds,Toronto Blue Jays,0,3,0,0,0,1,0,4,.323,.366,.690,0.015,0.28,0.00,0.07,-0.5,0,0,0,0,0,0,820
74,N.Marte,Cincinnati Reds,Toronto Blue Jays,0,4,0,2,1,0,1,4,.224,.297,.522,0.100,0.53,0.01,0.13,0.7,3,2,0,0,0,2,820
75,S.Espinal,Cincinnati Reds,Toronto Blue Jays,0,4,0,1,0,0,1,4,.294,.384,.678,-0.048,0.49,-0.01,0.12,-0.5,1,1,0,0,0,1,820
76,G.Springer,Toronto Blue Jays,Cincinnati Reds,1,5,2,2,3,0,1,5,.301,.381,.682,0.141,0.41,0.00,0.01,2.2,7,-14,0,0,16,8,820
77,D.Varsho,Toronto Blue Jays,Cincinnati Reds,1,3,2,1,0,0,0,4,.298,.409,.707,0.065,0.23,0.00,0.00,0.5,3,-6,0,7,0,3,820
78,S.Berroa,Toronto Blue Jays,Cincinnati Reds,1,1,0,0,0,0,0,1,.303,.185,.488,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,820
79,V.Guerrero,Toronto Blue Jays,Cincinnati Reds,1,4,0,2,0,0,0,4,.390,.552,.942,-0.037,0.48,0,0.01,-0.0,2,2,0,0,0,0,820
80,D.Schneider,Toronto Blue Jays,Cincinnati Reds,1,1,0,0,0,0,0,1,.292,.349,.641,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,820
81,W.Wagner,Toronto Blue Jays,Cincinnati Reds,1,4,0,1,1,0,1,4,.458,.565,1.024,0.075,0.59,0.00,0.01,0.8,2,1,0,0,0,1,820
82,A.Kirk,Toronto Blue Jays,Cincinnati Reds,1,3,1,1,1,1,0,4,.315,.333,.648,0.043,0.25,0,0.00,1.0,3,-3,0,0,4,4,820
83,S.Horwitz,Toronto Blue Jays,Cincinnati Reds,1,4,1,1,1,0,0,4,.350,.410,.760,0.011,0.37,0,0.00,-0.1,3,-6,0,0,7,4,820
84,J.Loperfido,Toronto Blue Jays,Cincinnati Reds,1,3,2,2,0,1,0,4,.279,.348,.627,0.079,0.20,0.00,0.00,0.9,4,-1,0,3,0,4,820
85,L.Jimenez,Toronto Blue Jays,Cincinnati Reds,1,4,1,2,2,0,1,4,.310,.404,.714,-0.056,0.39,-0.00,0.01,0.7,5,-1,0,0,3,5,820
86,A.Barger,Toronto Blue Jays,Cincinnati Reds,1,4,1,1,1,0,1,4,.210,.325,.535,0.103,0.40,0.00,0.01,0.4,3,-7,8,0,0,2,820
87,A.Slater,Baltimore Orioles,New York Mets,0,3,0,2,0,0,0,3,.338,.266,.603,0.013,0.66,0.01,0.96,0.2,2,2,0,0,0,2,820
88,C.Mullins,Baltimore Orioles,New York Mets,0,2,1,2,0,0,0,2,.286,.399,.686,0.011,0.10,0.01,0.15,0.7,3,2,0,0,0,2,820
89,R.Mountcastle,Baltimore Orioles,New York Mets,0,4,1,0,0,1,0,5,.308,.427,.734,-0.048,0.58,-0.04,0.85,-0.9,1,0,0,0,0,0,820
90,G.Henderson,Baltimore Orioles,New York Mets,0,3,2,1,1,2,0,5,.375,.558,.933,0.056,0.37,0.05,0.55,1.9,4,1,0,0,0,1,820
91,A.Santander,Baltimore Orioles,New York Mets,0,5,1,1,2,0,1,5,.306,.528,.834,0.158,0.40,0.14,0.59,0.4,4,-36,0,0,37,4,820
92,E.Jimenez,Baltimore Orioles,New York Mets,0,5,0,1,1,0,1,5,.306,.359,.665,-0.001,0.29,-0.00,0.43,0.2,2,-12,13,0,0,2,820
93,C.Cowser,Baltimore Orioles,New York Mets,0,4,2,2,0,0,1,4,.325,.450,.775,0.100,0.34,0.09,0.50,0.9,4,-19,19,2,0,5,820
94,R.Urias,Baltimore Orioles,New York Mets,0,3,1,1,1,1,1,4,.321,.407,.728,0.035,0.46,0.03,0.67,0.3,3,1,0,0,0,1,820
95,J.McCann,Baltimore Orioles,New York Mets,0,3,1,1,3,0,0,4,.277,.339,.616,0.117,0.46,0.10,0.68,1.5,5,-3,0,0,4,4,820
96,J.Holliday,Baltimore Orioles,New York Mets,0,4,0,0,0,0,1,4,.227,.356,.583,-0.019,0.18,-0.02,0.27,-0.6,0,0,0,0,0,0,820
97,F.Lindor,New York Mets,Baltimore Orioles,1,4,1,2,0,0,2,4,.337,.471,.808,-0.060,0.80,-0.03,0.78,-0.1,3,-30,32,0,0,4,820
98,M.Vientos,New York Mets,Baltimore Orioles,1,4,1,1,1,0,1,4,.335,.546,.882,0.094,0.68,0.06,0.67,0.9,3,-18,19,0,0,2,820
99,B.Nimmo,New York Mets,Baltimore Orioles,1,4,1,1,1,0,0,4,.342,.415,.757,-0.055,0.86,-0.03,0.84,0.6,3,-21,22,0,0,0,820
100,J.Martinez,New York Mets,Baltimore Orioles,1,4,1,1,3,0,1,4,.342,.445,.787,0.026,0.59,0.01,0.58,1.3,5,-13,0,0,14,0,820
101,P.Alonso,New York Mets,Baltimore Orioles,1,3,0,0,0,1,1,4,.329,.470,.799,-0.029,0.53,-0.02,0.52,-0.2,0,0,0,0,0,0,820
102,J.Winker,New York Mets,Baltimore Orioles,1,2,0,0,0,0,1,2,.365,.404,.769,-0.026,0.53,-0.01,0.52,-0.4,0,0,0,0,0,0,820
103,H.Bader,New York Mets,Baltimore Orioles,1,2,0,0,0,0,2,2,.302,.384,.685,-0.022,0.42,-0.01,0.41,-0.3,0,0,0,0,0,0,820
104,F.Alvarez,New York Mets,Baltimore Orioles,1,3,1,0,0,1,1,4,.317,.405,.721,0.014,0.46,0.01,0.45,-0.2,1,0,0,0,0,0,820
105,J.McNeil,New York Mets,Baltimore Orioles,1,3,0,0,0,1,0,4,.298,.390,.688,0.049,0.55,0.03,0.54,0.1,0,0,0,0,0,0,820
106,T.Taylor,New York Mets,Baltimore Orioles,1,4,0,0,0,0,2,4,.284,.389,.673,-0.070,0.67,-0.04,0.66,-1.1,0,0,0,0,0,0,820
107,K.Schwarber,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,4,4,.375,.476,.851,-0.134,1.30,-0.11,1.84,-1.0,0,0,0,0,0,0,820
108,T.Turner,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,0,4,.352,.480,.832,-0.096,0.95,-0.08,1.34,-0.7,0,0,0,0,0,0,820
109,B.Harper,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,3,4,.367,.528,.894,-0.065,0.62,-0.06,0.88,-0.4,0,0,0,0,0,0,820
110,A.Bohm,Philadelphia Phillies,Atlanta Braves,0,4,1,2,0,0,0,4,.352,.478,.830,0.009,1.24,0.01,1.75,0.3,3,2,0,0,0,2,820
111,N.Castellanos,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,0,4,.306,.418,.724,-0.014,1.33,-0.01,1.89,-0.1,1,1,0,0,0,1,820
112,B.Stott,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,2,4,.311,.351,.661,-0.060,1.19,-0.05,1.69,-0.4,1,1,0,0,0,1,820
113,J.Realmuto,Philadelphia Phillies,Atlanta Braves,0,3,0,1,1,0,1,3,.313,.384,.697,0.027,2.08,0.02,2.94,0.3,2,1,0,0,0,0,820
114,B.Marsh,Philadelphia Phillies,Atlanta Braves,0,2,0,0,0,1,2,3,.318,.404,.721,-0.054,1.77,-0.05,2.50,-0.3,0,0,0,0,0,0,820
115,J.Rojas,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,0,1,3,.282,.304,.586,-0.150,1.93,-0.13,2.72,-1.3,0,0,0,0,0,0,820
116,M.Harris,Atlanta Braves,Philadelphia Phillies,1,4,0,1,1,0,3,4,.297,.364,.661,-0.062,1.30,-0.05,1.86,-0.6,2,1,0,0,0,1,820
117,R.Laureano,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,2,4,.295,.406,.701,-0.090,1.24,-0.08,1.78,-0.9,1,1,0,0,0,1,820
118,M.Ozuna,Atlanta Braves,Philadelphia Phillies,1,3,1,1,1,1,2,4,.382,.597,.979,0.129,1.02,0.11,1.47,0.8,3,-36,0,0,37,4,820
119,M.Olson,Atlanta Braves,Philadelphia Phillies,1,4,1,0,0,0,1,4,.311,.419,.731,-0.086,0.81,-0.07,1.16,-1.1,1,0,0,0,0,0,820
120,S.Murphy,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,1,4,.305,.383,.688,-0.085,0.84,-0.07,1.21,-1.0,0,0,0,0,0,0,820
121,J.Kelenic,Atlanta Braves,Philadelphia Phillies,1,3,0,1,0,0,1,3,.290,.402,.692,0.011,0.63,0.01,0.90,0.1,1,-17,18,0,0,2,820
122,J.Soler,Atlanta Braves,Philadelphia Phillies,1,0,0,0,0,1,0,1,.340,.438,.778,0.012,0.54,0.01,0.77,0.2,0,0,0,0,0,0,820
123,O.Arcia,Atlanta Braves,Philadelphia Phillies,1,3,0,1,0,1,0,4,.273,.348,.621,-0.006,0.90,-0.01,1.29,0.3,1,1,0,0,0,1,820
124,G.Urshela,Atlanta Braves,Philadelphia Phillies,1,3,0,0,1,1,1,4,.286,.330,.616,-0.025,1.30,-0.02,1.86,0.1,1,0,0,0,0,0,820
125,W.Merrifield,Atlanta Braves,Philadelphia Phillies,1,3,1,2,0,1,1,4,.309,.327,.636,0.165,0.91,0.14,1.30,0.9,3,-7,6,3,0,5,820
126,B.Turang,Milwaukee Brewers,St. Louis Cardinals,0,3,0,1,0,1,0,4,.322,.365,.687,-0.043,0.76,-0.03,0.91,-0.5,1,1,0,0,0,1,820
127,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.313,.433,.746,-0.063,0.60,-0.04,0.72,-0.8,0,0,0,0,0,0,820
128,G.Mitchell,Milwaukee Brewers,St. Louis Cardinals,0,4,1,1,0,0,1,4,.341,.364,.706,-0.025,0.47,-0.02,0.56,-0.2,2,1,0,0,0,1,820
129,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,0,4,0,3,1,0,0,4,.358,.469,.826,0.102,0.75,0.07,0.90,1.6,4,-30,33,0,0,4,820
130,W.Adames,Milwaukee Brewers,St. Louis Cardinals,0,2,1,0,0,2,0,4,.334,.450,.784,-0.067,0.84,-0.05,1.00,-0.6,1,0,0,0,0,0,820
131,T.Black,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,2,0,3,.315,.239,.554,0.041,0.77,0.03,0.92,0.5,0,0,0,0,0,0,820
132,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.324,.413,.737,-0.026,0.55,-0.02,0.66,-0.9,0,0,0,0,0,0,820
133,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,0,4,.303,.426,.729,-0.121,1.23,-0.09,1.47,-1.4,0,0,0,0,0,0,820
134,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,0,4,1,2,1,0,1,4,.334,.336,.670,0.169,1.04,0.12,1.24,1.4,4,-2,0,4,0,4,820
135,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,0,4,0,1,1,0,0,4,.344,.399,.743,-0.047,1.03,-0.03,1.22,-0.7,2,1,0,0,0,1,820
136,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.324,.418,.741,-0.061,1.29,-0.01,0.47,-0.7,1,1,0,0,0,1,820
137,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.310,.462,.772,-0.017,0.90,-0.00,0.33,-0.1,1,1,0,0,0,1,820
138,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.329,.393,.721,-0.069,2.44,-0.01,0.89,-0.2,0,0,0,0,0,0,820
139,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.371,.469,.839,-0.178,1.76,-0.04,0.65,-0.9,0,0,0,0,0,0,820
140,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.335,.393,.728,0.015,1.46,0.00,0.53,-0.4,1,1,0,0,0,1,820
141,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.322,.395,.717,0.267,1.82,0.06,0.67,0.4,1,-17,18,0,0,2,820
142,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,1,0,4,.325,.384,.709,0.010,2.06,0.00,0.76,0.3,2,1,0,0,0,1,820
143,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.288,.388,.676,-0.353,3.11,-0.08,1.14,-1.5,0,0,0,0,0,0,820
144,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.271,.400,.671,-0.364,3.60,-0.08,1.32,-1.5,0,0,0,0,0,0,820
145,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,1,0,2,.159,.200,.359,0.028,0.73,0.01,0.27,0.2,0,0,0,0,0,0,820
146,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,2,0,0,1,.336,.414,.750,0.142,0.76,0.03,0.28,1.9,4,-3,0,0,4,4,820
147,P.Meadows,Detroit Tigers,Chicago Cubs,0,3,0,0,0,1,1,4,.284,.376,.660,-0.084,1.12,-0.01,0.12,-0.7,0,0,0,0,0,0,820
148,R.Greene,Detroit Tigers,Chicago Cubs,0,4,0,0,0,0,3,4,.350,.475,.825,-0.120,1.32,-0.01,0.15,-1.1,0,0,0,0,0,0,820
149,M.Vierling,Detroit Tigers,Chicago Cubs,0,4,0,1,0,0,0,4,.293,.431,.724,-0.034,1.10,-0.00,0.12,-0.4,1,1,0,0,0,1,820
150,K.Carpenter,Detroit Tigers,Chicago Cubs,0,3,0,0,0,0,1,3,.326,.577,.903,-0.069,0.85,-0.01,0.09,-0.6,0,0,0,0,0,0,820
151,A.Ibanez,Detroit Tigers,Chicago Cubs,0,1,0,0,0,0,1,1,.306,.395,.701,-0.048,1.98,-0.00,0.22,-0.3,0,0,0,0,0,0,820
152,C.Keith,Detroit Tigers,Chicago Cubs,0,4,0,1,0,0,2,4,.308,.384,.692,-0.070,1.00,-0.01,0.11,-0.7,1,1,0,0,0,1,820
153,S.Torkelson,Detroit Tigers,Chicago Cubs,0,4,1,4,0,0,0,4,.286,.361,.647,0.183,1.04,0.01,0.12,1.4,5,-13,17,0,0,5,820
154,J.Jung,Detroit Tigers,Chicago Cubs,0,4,0,1,0,0,2,4,.438,.308,.745,-0.165,2.00,-0.01,0.22,-1.1,1,1,0,0,0,1,820
155,D.Dingler,Detroit Tigers,Chicago Cubs,0,4,0,2,1,0,0,4,.243,.429,.672,0.106,1.61,0.01,0.17,1.3,3,1,0,1,0,4,820
