,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
35,I.Vargas,Washington Nationals,St. Louis Cardinals,1,1,0,0,0,0,0,1,.302,.321,.623,-0.014,0.41,-0.00,0.18,-1.1,0,0,0,0,0,0,708
36,J.Yepez,Washington Nationals,St. Louis Cardinals,1,4,0,1,0,0,0,4,.389,.438,.826,-0.002,0.74,-0.00,0.32,-0.5,1,1,0,0,0,1,708
37,T.Lipscomb,Washington Nationals,St. Louis Cardinals,1,3,0,1,0,0,1,3,.299,.262,.560,-0.024,1.11,-0.01,0.48,-0.1,1,1,0,0,0,1,708
38,J.Young,Washington Nationals,St. Louis Cardinals,1,3,0,1,0,0,1,3,.320,.325,.645,-0.011,1.35,-0.00,0.58,-0.1,1,1,0,0,0,1,708
39,S.Kwan,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,0,0,4,.413,.529,.942,-0.148,1.24,-0.07,1.00,-1.0,0,0,0,0,0,0,708
40,A.Martinez,Cleveland Guardians,Detroit Tigers,0,4,0,2,0,0,0,4,.571,.500,1.071,0.051,1.16,0.03,0.93,0.5,2,2,0,0,0,2,708
41,J.Ramirez,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,1,3,.320,.526,.846,-0.107,1.53,-0.05,1.23,-0.8,0,0,0,0,0,0,708
42,J.Naylor,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,0,3,.315,.491,.806,-0.135,1.47,-0.07,1.19,-1.0,0,0,0,0,0,0,708
43,D.Fry,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,1,3,.406,.500,.906,-0.088,1.10,-0.04,0.89,-0.6,0,0,0,0,0,0,708
44,A.Gimenez,Cleveland Guardians,Detroit Tigers,0,3,0,1,0,0,0,3,.307,.343,.650,-0.055,1.05,-0.03,0.84,-0.3,1,1,0,0,0,1,708
45,D.Schneemann,Cleveland Guardians,Detroit Tigers,0,2,0,0,0,0,1,2,.353,.493,.846,-0.038,0.70,-0.02,0.56,-0.3,0,0,0,0,0,0,708
46,T.Freeman,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,0,0,1,.311,.342,.653,-0.034,1.39,-0.02,1.12,-0.2,0,0,0,0,0,0,708
47,B.Rocchio,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,0,3,.314,.314,.629,-0.084,1.10,-0.04,0.89,-0.6,0,0,0,0,0,0,708
48,B.Naylor,Cleveland Guardians,Detroit Tigers,0,2,0,0,0,1,2,3,.271,.335,.606,-0.069,1.52,-0.03,1.22,-0.1,0,0,0,0,0,0,708
49,W.Perez,Detroit Tigers,Cleveland Guardians,1,4,0,2,0,0,0,4,.315,.405,.720,-0.061,1.33,-0.01,0.40,-0.6,2,2,0,0,0,2,708
50,C.Keith,Detroit Tigers,Cleveland Guardians,1,3,0,1,0,1,1,4,.294,.363,.656,-0.024,1.58,-0.00,0.47,0.0,1,1,0,0,0,1,708
51,M.Canha,Detroit Tigers,Cleveland Guardians,1,3,0,0,1,1,2,4,.327,.334,.662,0.119,1.82,0.02,0.54,0.5,1,0,0,0,0,0,708
52,R.Greene,Detroit Tigers,Cleveland Guardians,1,4,0,0,0,0,0,4,.353,.494,.847,-0.082,1.10,-0.01,0.33,-0.9,0,0,0,0,0,0,708
53,G.Urshela,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,0,1,4,.288,.305,.593,-0.095,1.12,-0.02,0.33,-1.0,1,1,0,0,0,1,708
54,Z.McKinstry,Detroit Tigers,Cleveland Guardians,1,3,0,1,0,0,0,3,.245,.308,.553,0.012,1.06,0.00,0.32,-0.0,1,1,0,0,0,1,708
55,J.Baez,Detroit Tigers,Cleveland Guardians,1,3,0,1,0,0,0,3,.211,.254,.465,-0.052,1.31,-0.01,0.39,-0.3,1,-9,10,0,0,2,708
56,A.Baddoo,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,0,2,3,.231,.321,.552,-0.059,1.12,-0.01,0.33,-0.5,0,0,0,0,0,0,708
57,J.Rogers,Detroit Tigers,Cleveland Guardians,1,3,1,1,0,0,1,3,.261,.357,.618,0.034,1.50,0.01,0.44,-0.1,2,-6,7,0,0,2,708
58,C.Blackmon,Colorado Rockies,Cincinnati Reds,0,4,0,1,0,0,0,4,.325,.402,.727,-0.026,0.93,0,0.00,-0.2,1,1,0,0,0,1,708
59,E.Tovar,Colorado Rockies,Cincinnati Reds,0,4,0,0,0,0,0,4,.290,.436,.726,-0.129,0.82,0,0.00,-1.4,0,0,0,0,0,0,708
60,R.McMahon,Colorado Rockies,Cincinnati Reds,0,4,0,2,0,0,1,4,.349,.457,.806,0.005,0.36,0,0.00,0.3,2,-18,20,0,0,3,708
61,E.Diaz,Colorado Rockies,Cincinnati Reds,0,4,0,0,0,0,2,4,.344,.424,.768,-0.102,0.95,0,0.00,-1.4,0,0,0,0,0,0,708
62,B.Rodgers,Colorado Rockies,Cincinnati Reds,0,3,0,0,0,0,1,3,.324,.402,.726,-0.069,0.91,0,0.00,-0.6,0,0,0,0,0,0,708
63,B.Doyle,Colorado Rockies,Cincinnati Reds,0,2,0,1,0,1,0,3,.339,.441,.780,0.041,0.59,0,0.00,0.3,1,1,0,0,0,1,708
64,M.Toglia,Colorado Rockies,Cincinnati Reds,0,2,0,0,0,1,1,3,.256,.420,.676,-0.011,1.22,0,0.00,-0.1,0,0,0,0,0,0,708
65,H.Goodman,Colorado Rockies,Cincinnati Reds,0,2,0,0,0,0,1,2,.215,.407,.622,-0.077,1.65,0,0.01,-0.7,0,0,0,0,0,0,708
66,J.Cave,Colorado Rockies,Cincinnati Reds,0,1,0,0,0,0,1,1,.305,.344,.648,-0.038,1.47,0,0.00,-0.2,0,0,0,0,0,0,708
67,A.Schunk,Colorado Rockies,Cincinnati Reds,0,3,0,0,0,0,2,3,.077,.077,.154,-0.091,1.18,0,0.00,-0.7,0,0,0,0,0,0,708
68,J.India,Cincinnati Reds,Colorado Rockies,1,4,0,0,0,0,2,4,.371,.403,.774,-0.062,0.58,-0.01,0.23,-1.1,0,0,0,0,0,0,708
69,E.De,Cincinnati Reds,Colorado Rockies,1,3,2,2,1,1,0,4,.344,.469,.813,0.043,0.82,0.01,0.32,1.5,5,-15,17,0,0,3,708
70,J.Candelario,Cincinnati Reds,Colorado Rockies,1,4,2,2,1,0,1,4,.295,.457,.752,0.172,0.93,0.04,0.36,2.2,5,2,0,0,0,2,708
71,S.Steer,Cincinnati Reds,Colorado Rockies,1,2,0,0,0,2,1,4,.337,.433,.770,0.018,0.93,0.00,0.36,-0.2,0,0,0,0,0,0,708
72,T.Stephenson,Cincinnati Reds,Colorado Rockies,1,4,0,1,0,0,0,4,.310,.379,.689,-0.105,0.89,-0.02,0.34,-1.2,1,1,0,0,0,1,708
73,E.Rios,Cincinnati Reds,Colorado Rockies,1,3,0,0,0,0,1,3,.000,.000,.000,-0.033,0.43,-0.01,0.17,-0.4,0,0,0,0,0,0,708
74,S.Espinal,Cincinnati Reds,Colorado Rockies,1,1,0,1,1,0,0,1,.234,.271,.504,0.003,0.07,0.00,0.03,0.9,2,1,0,0,0,1,708
75,N.Marte,Cincinnati Reds,Colorado Rockies,1,4,0,0,0,0,2,4,.156,.227,.383,-0.033,0.32,-0.01,0.12,-0.9,0,0,0,0,0,0,708
76,R.Hinds,Cincinnati Reds,Colorado Rockies,1,3,1,2,1,0,0,3,.667,2.000,2.667,0.036,0.55,0.01,0.22,1.2,4,0,1,0,1,6,708
77,W.Benson,Cincinnati Reds,Colorado Rockies,1,2,1,0,0,1,2,3,.276,.366,.642,-0.037,0.55,-0.01,0.22,-0.1,1,0,0,0,0,0,708
78,W.Castro,Minnesota Twins,Chicago White Sox,0,6,0,2,0,0,1,6,.357,.437,.793,-0.103,1.11,-0.07,1.23,-0.8,2,2,0,0,0,2,708
79,C.Correa,Minnesota Twins,Chicago White Sox,0,5,1,1,1,0,1,5,.373,.513,.886,0.018,1.44,0.01,1.60,-0.6,3,-11,0,0,12,4,708
80,T.Larnach,Minnesota Twins,Chicago White Sox,0,4,1,1,1,1,1,5,.306,.425,.731,0.094,1.38,0.06,1.53,1.0,3,-8,0,0,9,4,708
81,J.Miranda,Minnesota Twins,Chicago White Sox,0,5,0,2,0,0,1,5,.373,.534,.908,-0.195,1.95,-0.13,2.16,-0.8,2,-19,21,0,0,3,708
82,M.Kepler,Minnesota Twins,Chicago White Sox,0,4,2,1,0,1,0,5,.314,.405,.719,-0.123,1.87,-0.08,2.08,-0.1,3,-15,16,0,0,2,708
83,B.Buxton,Minnesota Twins,Chicago White Sox,0,5,2,3,1,0,1,5,.332,.496,.828,0.261,1.69,0.17,1.88,1.6,6,-15,18,0,0,5,708
84,B.Lee,Minnesota Twins,Chicago White Sox,0,5,1,2,2,0,0,5,.462,.625,1.087,0.127,1.90,0.08,2.11,0.5,5,2,0,0,0,2,708
85,R.Jeffers,Minnesota Twins,Chicago White Sox,0,4,0,1,0,0,0,4,.325,.477,.802,0.002,1.61,0.00,1.79,-0.3,1,1,0,0,0,1,708
86,M.Margot,Minnesota Twins,Chicago White Sox,0,1,0,0,1,0,0,1,.302,.335,.637,0.024,2.69,0.02,2.98,-0.2,1,0,0,0,0,0,708
87,M.Wallner,Minnesota Twins,Chicago White Sox,0,4,1,2,2,0,1,4,.333,.433,.767,0.204,1.65,0.14,1.83,1.5,5,-2,2,0,2,6,708
88,C.Vazquez,Minnesota Twins,Chicago White Sox,0,1,0,0,0,0,0,1,.226,.310,.536,-0.028,1.04,-0.02,1.15,-0.4,0,0,0,0,0,0,708
89,L.Sosa,Chicago White Sox,Minnesota Twins,1,5,0,0,0,0,1,5,.281,.375,.656,-0.207,1.70,0,0.00,-1.3,0,0,0,0,0,0,708
90,A.Benintendi,Chicago White Sox,Minnesota Twins,1,4,1,0,0,0,0,5,.248,.292,.541,-0.090,1.42,0,0.00,-0.4,1,0,0,0,0,0,708
91,A.Vaughn,Chicago White Sox,Minnesota Twins,1,5,1,1,0,0,3,5,.297,.396,.694,-0.047,1.56,0,0.00,0.2,2,-16,17,0,0,2,708
92,G.Sheets,Chicago White Sox,Minnesota Twins,1,2,0,0,0,0,0,2,.321,.384,.705,-0.039,0.77,0,0.00,-0.3,0,0,0,0,0,0,708
93,L.Robert,Chicago White Sox,Minnesota Twins,1,2,1,0,0,1,1,3,.302,.490,.791,0.002,2.86,0,0.00,-0.4,1,0,0,0,0,0,708
94,E.Jimenez,Chicago White Sox,Minnesota Twins,1,4,1,2,1,1,0,5,.296,.357,.654,0.119,2.19,0,0.00,1.6,4,2,0,0,0,2,708
95,P.DeJong,Chicago White Sox,Minnesota Twins,1,5,0,0,0,0,3,5,.280,.438,.717,-0.333,2.47,0,0.00,-1.9,0,0,0,0,0,0,708
96,N.Lopez,Chicago White Sox,Minnesota Twins,1,3,1,2,2,1,0,4,.309,.298,.607,0.417,2.17,0,0.00,2.1,5,-8,10,0,0,3,708
97,D.Mendick,Chicago White Sox,Minnesota Twins,1,1,0,0,0,0,0,1,.246,.325,.572,-0.078,3.15,0,0.00,-0.4,0,0,0,0,0,0,708
98,C.Julks,Chicago White Sox,Minnesota Twins,1,5,0,1,1,0,1,5,.308,.387,.694,-0.076,1.79,0,0.00,-0.7,2,-6,7,0,0,0,708
99,M.Maldonado,Chicago White Sox,Minnesota Twins,1,1,1,1,1,1,0,3,.165,.200,.365,0.216,1.35,0,0.00,1.5,3,-2,0,0,3,4,708
100,K.Lee,Chicago White Sox,Minnesota Twins,1,2,0,0,0,0,1,2,.265,.379,.644,-0.103,1.93,0,0.00,-0.5,0,0,0,0,0,0,708
101,M.Semien,Texas Rangers,Los Angeles Angels,0,4,1,2,2,1,1,5,.299,.380,.678,0.137,0.71,0.03,0.29,1.8,5,2,0,0,0,2,708
102,C.Seager,Texas Rangers,Los Angeles Angels,0,5,2,2,2,0,0,5,.352,.485,.837,0.140,0.54,0.03,0.22,1.0,6,-27,12,0,17,6,708
103,J.Smith,Texas Rangers,Los Angeles Angels,0,5,0,1,0,0,1,5,.380,.442,.822,-0.044,0.48,-0.01,0.19,-0.8,1,1,0,0,0,1,708
104,W.Langford,Texas Rangers,Los Angeles Angels,0,5,2,2,2,0,0,5,.338,.414,.752,0.126,0.73,0.03,0.29,1.8,6,-15,12,0,5,6,708
105,A.Garcia,Texas Rangers,Los Angeles Angels,0,5,1,1,0,0,3,5,.279,.410,.689,0.042,0.47,0.01,0.19,-0.2,2,1,0,0,0,1,708
106,N.Lowe,Texas Rangers,Los Angeles Angels,0,4,1,3,1,0,1,4,.356,.394,.750,0.124,0.63,0.03,0.25,1.1,5,3,0,0,0,3,708
107,J.Heim,Texas Rangers,Los Angeles Angels,0,4,0,0,0,0,1,4,.290,.362,.652,-0.094,0.66,-0.02,0.26,-1.5,0,0,0,0,0,0,708
108,T.Jankowski,Texas Rangers,Los Angeles Angels,0,3,1,0,0,0,0,4,.263,.258,.521,0.023,0.35,0.01,0.14,0.3,1,0,0,0,0,0,708
109,L.Taveras,Texas Rangers,Los Angeles Angels,0,3,1,1,1,1,2,4,.309,.345,.654,0.087,0.77,0.02,0.31,1.0,3,1,0,0,0,1,708
110,A.Rendon,Los Angeles Angels,Texas Rangers,1,4,0,1,1,0,0,4,.322,.304,.626,-0.034,0.58,-0.00,0.05,0.4,2,1,0,0,0,1,708
111,N.Schanuel,Los Angeles Angels,Texas Rangers,1,2,0,0,0,2,0,4,.315,.345,.659,0.024,0.66,0.00,0.06,0.4,0,0,0,0,0,0,708
112,K.Pillar,Los Angeles Angels,Texas Rangers,1,4,0,0,0,0,1,4,.339,.478,.817,-0.081,0.90,-0.01,0.09,-1.2,0,0,0,0,0,0,708
113,K.Hiura,Los Angeles Angels,Texas Rangers,1,4,0,1,0,0,3,4,.333,.333,.667,-0.028,0.76,-0.00,0.07,-0.5,1,1,0,0,0,1,708
114,L.O'Hoppe,Los Angeles Angels,Texas Rangers,1,4,1,1,0,0,1,4,.329,.465,.793,-0.029,0.73,-0.00,0.07,-0.6,2,1,0,0,0,1,708
115,B.Drury,Los Angeles Angels,Texas Rangers,1,4,1,2,0,0,1,4,.248,.235,.483,0.026,0.65,0.00,0.06,0.4,3,2,0,0,0,2,708
116,M.Moniak,Los Angeles Angels,Texas Rangers,1,4,2,2,2,0,0,4,.245,.311,.555,0.218,0.87,0.01,0.08,2.2,6,0,0,2,0,4,708
117,J.Adell,Los Angeles Angels,Texas Rangers,1,4,0,1,1,0,1,4,.247,.388,.635,-0.002,0.79,0,0.07,-1.0,2,1,0,0,0,1,708
118,L.Guillorme,Los Angeles Angels,Texas Rangers,1,3,0,0,0,1,1,4,.310,.317,.627,-0.054,0.42,-0.00,0.04,-0.7,0,0,0,0,0,0,708
119,J.Kelenic,Atlanta Braves,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.315,.450,.765,-0.069,1.71,-0.05,1.95,-0.7,1,1,0,0,0,1,708
120,O.Albies,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,1,0,2,5,.315,.414,.729,-0.031,2.22,-0.02,2.53,-1.0,1,0,0,0,0,0,708
121,A.Riley,Atlanta Braves,Arizona Diamondbacks,0,4,2,1,1,1,1,5,.326,.450,.776,0.035,0.89,0.02,1.01,0.2,4,-11,0,0,12,4,708
122,M.Olson,Atlanta Braves,Arizona Diamondbacks,0,4,0,1,0,1,1,5,.322,.424,.746,0.075,1.56,0.05,1.78,0.3,1,1,0,0,0,1,708
123,M.Ozuna,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,1,0,1,5,.372,.559,.932,-0.123,1.87,-0.08,2.14,-1.4,1,0,0,0,0,0,708
124,A.Duvall,Atlanta Braves,Arizona Diamondbacks,0,5,0,1,0,0,2,5,.252,.318,.570,-0.034,0.99,-0.02,1.13,-0.3,1,1,0,0,0,1,708
125,E.Rosario,Atlanta Braves,Arizona Diamondbacks,0,4,1,1,0,0,1,4,.227,.327,.554,-0.062,1.07,-0.04,1.22,-0.5,2,1,0,0,0,1,708
126,E.White,Atlanta Braves,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.167,.417,.583,-0.029,1.26,-0.02,1.44,-0.2,0,0,0,0,0,0,708
127,S.Murphy,Atlanta Braves,Arizona Diamondbacks,0,4,1,2,2,0,1,4,.290,.408,.698,0.335,1.16,0.23,1.33,1.7,5,-3,0,0,5,5,708
128,O.Arcia,Atlanta Braves,Arizona Diamondbacks,0,3,0,1,0,0,0,3,.246,.331,.577,0.007,1.00,0.01,1.15,0.3,1,1,0,0,0,1,708
129,T.d'Arnaud,Atlanta Braves,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.292,.426,.718,-0.033,1.31,-0.02,1.50,-0.1,0,0,0,0,0,0,708
130,C.Carroll,Arizona Diamondbacks,Atlanta Braves,1,5,1,1,1,0,0,5,.296,.317,.612,0.071,1.36,0.04,1.27,0.3,3,1,0,0,0,1,708
131,K.Marte,Arizona Diamondbacks,Atlanta Braves,1,4,1,0,0,1,0,5,.351,.500,.851,-0.181,1.58,-0.10,1.47,-0.7,1,0,0,0,0,0,708
132,J.Pederson,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,0,2,0,5,.375,.507,.882,0.101,1.83,0.06,1.70,0.6,0,0,0,0,0,0,708
133,C.Walker,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,1,1,1,5,.338,.507,.846,-0.127,2.31,-0.07,2.15,0.0,1,0,0,0,0,0,708
134,L.Gurriel,Arizona Diamondbacks,Atlanta Braves,1,4,0,1,1,0,0,5,.299,.434,.733,-0.175,2.15,-0.10,2.00,-0.3,2,1,0,0,0,0,708
135,G.Moreno,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,0,0,0,4,.327,.378,.704,-0.157,1.35,-0.09,1.25,-1.5,0,0,0,0,0,0,708
136,E.Suarez,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,0,0,0,4,.294,.334,.629,-0.132,1.23,-0.07,1.15,-1.2,0,0,0,0,0,0,708
137,A.Thomas,Arizona Diamondbacks,Atlanta Braves,1,3,0,1,0,0,0,4,.235,.455,.690,-0.013,1.62,-0.01,1.50,-0.1,1,1,0,0,0,1,708
138,G.Perdomo,Arizona Diamondbacks,Atlanta Braves,1,3,1,1,1,0,1,4,.324,.333,.657,0.184,2.39,0.10,2.23,0.3,3,1,0,0,0,1,708
