,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
29,E.De,Cincinnati Reds,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.342,.461,.803,-0.123,0.81,-0.04,0.42,-1.5,0,0,0,0,0,0,626
30,S.Steer,Cincinnati Reds,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.327,.404,.731,-0.048,0.46,-0.01,0.24,-0.6,0,0,0,0,0,0,626
31,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,1,3,0,0,0,1,1,4,.317,.397,.714,-0.027,0.57,-0.01,0.30,-0.1,0,0,0,0,0,0,626
32,N.Martini,Cincinnati Reds,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.254,.341,.595,-0.020,0.70,-0.01,0.37,-0.4,1,1,0,0,0,1,626
33,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.253,.297,.550,-0.055,0.70,-0.02,0.37,-0.6,0,0,0,0,0,0,626
34,S.Fairchild,Cincinnati Reds,Pittsburgh Pirates,1,3,1,1,0,0,1,3,.297,.331,.628,0.019,0.86,0.01,0.45,-0.1,2,1,0,0,0,1,626
35,L.Soto,Cincinnati Reds,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.000,.000,.000,-0.068,0.94,-0.02,0.49,-0.8,0,0,0,0,0,0,626
36,L.Jordan,Cincinnati Reds,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.125,.286,.411,-0.050,0.67,-0.02,0.35,-0.6,0,0,0,0,0,0,626
37,K.Schwarber,Philadelphia Phillies,Detroit Tigers,0,4,1,1,0,1,3,5,.375,.449,.824,-0.008,0.70,-0.00,0.51,-0.5,2,1,0,0,0,1,626
38,T.Turner,Philadelphia Phillies,Detroit Tigers,0,5,0,2,0,0,3,5,.380,.445,.825,-0.012,0.81,-0.01,0.59,0.1,2,2,0,0,0,2,626
39,B.Harper,Philadelphia Phillies,Detroit Tigers,0,4,0,1,0,1,2,5,.402,.585,.987,0.028,0.75,0.01,0.54,0.8,1,1,0,0,0,1,626
40,A.Bohm,Philadelphia Phillies,Detroit Tigers,0,5,0,0,0,0,0,5,.356,.492,.848,-0.100,0.71,-0.04,0.51,-1.8,0,0,0,0,0,0,626
41,N.Castellanos,Philadelphia Phillies,Detroit Tigers,0,4,1,1,1,1,0,5,.280,.382,.662,0.010,0.72,0.00,0.52,-0.5,3,1,0,0,0,1,626
42,B.Stott,Philadelphia Phillies,Detroit Tigers,0,3,3,1,0,1,0,4,.337,.363,.700,0.017,0.77,0.01,0.56,-0.0,4,-10,11,0,0,2,626
43,B.Marsh,Philadelphia Phillies,Detroit Tigers,0,4,1,4,4,0,0,4,.345,.425,.770,0.356,0.94,0.15,0.68,3.9,9,-3,0,0,7,7,626
44,D.Dahl,Philadelphia Phillies,Detroit Tigers,0,3,0,1,1,0,1,4,.277,.500,.777,0.039,0.69,0.02,0.50,0.2,2,1,0,0,0,1,626
45,G.Stubbs,Philadelphia Phillies,Detroit Tigers,0,4,0,1,0,0,1,4,.264,.214,.478,-0.071,0.68,-0.03,0.49,-0.7,1,1,0,0,0,1,626
46,M.Vierling,Detroit Tigers,Philadelphia Phillies,1,4,2,2,1,0,0,4,.288,.449,.737,0.091,0.49,0.02,0.18,1.7,5,-18,10,0,10,6,626
47,C.Keith,Detroit Tigers,Philadelphia Phillies,1,3,0,1,0,0,1,3,.288,.330,.618,-0.041,0.75,-0.01,0.28,-0.3,1,1,0,0,0,1,626
48,A.Ibanez,Detroit Tigers,Philadelphia Phillies,1,1,0,1,1,0,0,1,.316,.400,.716,0.020,0.44,0.00,0.16,0.5,2,1,0,0,0,1,626
49,R.Greene,Detroit Tigers,Philadelphia Phillies,1,2,0,0,0,1,0,4,.355,.493,.848,0.022,0.72,0.01,0.27,0.1,0,0,0,0,0,0,626
50,M.Canha,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,0,4,.343,.357,.700,-0.118,0.97,-0.03,0.36,-1.4,0,0,0,0,0,0,626
51,W.Perez,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,3,4,.316,.399,.715,-0.068,0.64,-0.01,0.24,-1.0,0,0,0,0,0,0,626
52,J.Malloy,Detroit Tigers,Philadelphia Phillies,1,3,0,0,0,0,1,3,.254,.296,.550,-0.041,0.55,-0.01,0.20,-0.5,0,0,0,0,0,0,626
53,A.Baddoo,Detroit Tigers,Philadelphia Phillies,1,3,0,0,0,0,2,3,.260,.341,.601,-0.031,0.42,-0.01,0.16,-0.5,0,0,0,0,0,0,626
54,C.Kelly,Detroit Tigers,Philadelphia Phillies,1,3,0,0,0,0,0,3,.324,.371,.696,-0.036,0.48,-0.01,0.18,-0.5,0,0,0,0,0,0,626
55,R.Kreidler,Detroit Tigers,Philadelphia Phillies,1,1,0,0,0,1,0,2,.286,.167,.452,-0.036,0.92,-0.01,0.34,-0.4,0,0,0,0,0,0,626
56,Z.McKinstry,Detroit Tigers,Philadelphia Phillies,1,1,0,0,0,0,0,1,.259,.309,.568,-0.002,0.07,0,0.03,-0.1,0,0,0,0,0,0,626
57,J.Kelenic,Atlanta Braves,St. Louis Cardinals,0,5,1,3,3,0,0,5,.314,.454,.767,0.200,0.75,0.14,0.87,2.9,7,-5,0,0,8,6,626
58,O.Albies,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,1,0,5,.314,.401,.715,-0.053,0.60,-0.04,0.70,-1.3,0,0,0,0,0,0,626
59,M.Ozuna,Atlanta Braves,St. Louis Cardinals,0,5,0,0,0,0,3,5,.385,.583,.969,-0.080,0.63,-0.06,0.73,-1.8,0,0,0,0,0,0,626
60,M.Olson,Atlanta Braves,St. Louis Cardinals,0,4,1,1,0,1,1,5,.324,.444,.769,0.009,0.44,0.01,0.51,0.1,2,1,0,0,0,1,626
61,A.Riley,Atlanta Braves,St. Louis Cardinals,0,5,1,2,0,0,2,5,.322,.423,.746,0.042,0.50,0.03,0.58,0.2,3,2,0,0,0,2,626
62,S.Murphy,Atlanta Braves,St. Louis Cardinals,0,3,0,1,0,2,0,5,.282,.357,.639,0.081,0.56,0.06,0.65,1.0,1,1,0,0,0,1,626
63,R.Laureano,Atlanta Braves,St. Louis Cardinals,0,5,1,0,1,0,0,5,.261,.294,.555,-0.040,0.73,-0.03,0.85,-1.3,2,0,0,0,0,0,626
64,F.Wall,Atlanta Braves,St. Louis Cardinals,0,3,2,1,0,1,0,4,.375,.286,.661,0.032,0.80,0.02,0.93,0.1,3,1,0,0,0,1,626
65,Z.Short,Atlanta Braves,St. Louis Cardinals,0,2,0,1,2,2,0,4,.306,.172,.478,0.097,0.94,0.07,1.09,1.5,3,1,0,0,0,1,626
66,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,1,2,5,.338,.426,.764,-0.018,0.94,-0.01,1.03,-0.5,0,0,0,0,0,0,626
67,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,1,0,0,4,.318,.469,.787,-0.039,1.25,-0.03,1.38,-0.4,1,0,0,0,0,0,626
68,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.390,.526,.916,-0.118,0.83,-0.08,0.91,-0.9,0,0,0,0,0,0,626
69,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,1,1,4,.302,.366,.668,0.031,1.26,0.02,1.38,0.3,2,-9,10,0,0,2,626
70,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,0,4,.335,.418,.753,-0.058,1.64,-0.04,1.80,-0.2,0,0,0,0,0,0,626
71,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.314,.370,.683,-0.108,1.04,-0.07,1.14,-1.5,1,1,0,0,0,1,626
72,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,2,4,.271,.413,.685,0.017,0.80,0.01,0.88,0.2,0,0,0,0,0,0,626
73,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,1,0,0,2,.315,.341,.657,0.020,1.79,0.01,1.96,0.2,3,1,0,0,0,1,626
74,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,0,0,0,0,1,0,1,.262,.216,.478,0.010,0.26,0.01,0.29,0.1,0,0,0,0,0,0,626
75,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.293,.300,.593,-0.011,0.45,-0.01,0.50,-0.2,0,0,0,0,0,0,626
76,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,1,2,.262,.299,.561,0.084,1.69,0.06,1.85,0.7,1,-3,4,0,0,2,626
77,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.260,.217,.477,-0.022,0.39,-0.01,0.43,-0.4,0,0,0,0,0,0,626
78,B.Doyle,Colorado Rockies,Houston Astros,0,3,0,0,1,0,0,4,.322,.378,.701,-0.079,0.79,-0.00,0.01,-0.6,1,0,0,0,0,0,626
79,E.Tovar,Colorado Rockies,Houston Astros,0,4,0,2,0,0,2,4,.317,.483,.800,0.037,0.52,0,0.01,-0.0,2,-22,24,0,0,3,626
80,R.McMahon,Colorado Rockies,Houston Astros,0,4,0,0,0,0,3,4,.353,.476,.830,-0.086,0.83,-0.00,0.01,-0.9,0,0,0,0,0,0,626
81,B.Rodgers,Colorado Rockies,Houston Astros,0,4,0,0,0,0,2,4,.313,.399,.712,-0.085,0.82,-0.00,0.01,-0.8,0,0,0,0,0,0,626
82,M.Toglia,Colorado Rockies,Houston Astros,0,4,0,0,0,0,2,4,.240,.440,.680,-0.070,0.70,0,0.01,-0.6,0,0,0,0,0,0,626
83,J.Stallings,Colorado Rockies,Houston Astros,0,3,0,0,0,0,0,3,.368,.454,.821,-0.046,0.61,0,0.01,-0.4,0,0,0,0,0,0,626
84,N.Jones,Colorado Rockies,Houston Astros,0,2,1,1,0,1,1,3,.303,.306,.610,0.013,0.58,0,0.01,0.4,2,-5,6,0,0,2,626
85,J.Cave,Colorado Rockies,Houston Astros,0,3,0,1,0,0,2,3,.304,.333,.637,-0.046,0.88,0,0.01,0.6,1,-4,5,0,0,0,626
86,E.Montero,Colorado Rockies,Houston Astros,0,3,0,0,0,0,2,3,.268,.305,.573,-0.054,0.74,0,0.01,-0.9,0,0,0,0,0,0,626
87,J.Altuve,Houston Astros,Colorado Rockies,1,5,1,2,2,0,1,5,.350,.462,.812,0.206,1.05,0.09,0.75,1.5,5,2,0,0,0,2,626
88,A.Bregman,Houston Astros,Colorado Rockies,1,5,1,0,0,0,1,5,.315,.407,.722,-0.069,0.68,-0.03,0.48,-1.1,1,0,0,0,0,0,626
89,Y.Alvarez,Houston Astros,Colorado Rockies,1,3,0,1,0,0,0,4,.360,.515,.876,0.001,0.61,0,0.43,0.3,1,-16,17,0,0,2,626
90,Y.Diaz,Houston Astros,Colorado Rockies,1,4,0,3,2,0,0,4,.298,.415,.713,0.118,0.94,0.05,0.67,1.8,5,3,0,0,0,3,626
91,J.Meyers,Houston Astros,Colorado Rockies,1,3,0,0,0,1,1,4,.319,.425,.744,-0.110,0.96,-0.05,0.69,-1.6,0,0,0,0,0,0,626
92,J.Singleton,Houston Astros,Colorado Rockies,1,3,0,1,0,0,1,3,.321,.329,.651,-0.050,0.89,-0.02,0.64,-0.3,1,1,0,0,0,1,626
93,M.Dubon,Houston Astros,Colorado Rockies,1,1,2,1,0,0,0,1,.319,.415,.733,0.002,0.02,0.00,0.01,0.6,3,-13,14,0,0,2,626
94,J.Pena,Houston Astros,Colorado Rockies,1,4,1,2,1,0,0,4,.318,.380,.698,-0.022,0.50,-0.01,0.35,1.4,4,2,0,0,0,2,626
95,J.Loperfido,Houston Astros,Colorado Rockies,1,3,1,0,0,0,0,4,.367,.418,.785,-0.006,0.51,-0.00,0.36,1.1,1,0,0,0,0,0,626
96,C.Salazar,Houston Astros,Colorado Rockies,1,3,1,1,1,0,1,4,.417,.636,1.053,0.016,0.39,0.01,0.28,-0.6,3,-1,2,0,0,2,626
97,J.Chisholm,Miami Marlins,Kansas City Royals,0,4,0,1,0,0,1,4,.329,.435,.764,-0.078,0.89,0,0.01,-0.8,1,1,0,0,0,0,626
98,B.De,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,2,4,.290,.424,.714,-0.062,0.61,0,0.01,-0.6,0,0,0,0,0,0,626
99,J.Bell,Miami Marlins,Kansas City Royals,0,3,0,0,0,1,0,4,.308,.375,.683,-0.038,0.58,0,0.01,-0.5,0,0,0,0,0,0,626
100,J.Sanchez,Miami Marlins,Kansas City Royals,0,4,0,1,0,0,0,4,.286,.370,.656,-0.014,0.52,0,0.01,-0.2,1,1,0,0,0,1,626
101,J.Burger,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,1,4,.252,.332,.584,-0.079,0.76,-0.00,0.01,-0.9,0,0,0,0,0,0,626
102,O.Lopez,Miami Marlins,Kansas City Royals,0,3,0,0,0,0,1,3,.280,.351,.632,-0.065,0.86,0,0.01,-0.6,0,0,0,0,0,0,626
103,N.Gordon,Miami Marlins,Kansas City Royals,0,3,0,1,0,0,0,3,.251,.384,.635,-0.011,0.60,0,0.01,-0.1,1,-7,8,0,0,2,626
104,V.Brujan,Miami Marlins,Kansas City Royals,0,3,1,1,0,0,0,3,.305,.343,.648,-0.025,0.71,0,0.01,-0.2,2,-7,8,0,0,2,626
105,N.Fortes,Miami Marlins,Kansas City Royals,0,3,0,1,1,0,1,3,.192,.227,.419,0.050,1.02,0,0.01,0.4,2,1,0,0,0,1,626
106,M.Garcia,Kansas City Royals,Miami Marlins,1,4,0,0,0,0,2,4,.287,.338,.625,-0.136,1.34,-0.07,1.24,-0.9,0,0,0,0,0,0,626
107,B.Witt,Kansas City Royals,Miami Marlins,1,3,1,1,0,0,1,4,.361,.537,.898,0.056,0.95,0.03,0.88,0.2,2,-7,0,8,0,0,626
108,V.Pasquantino,Kansas City Royals,Miami Marlins,1,4,0,2,1,0,0,4,.313,.413,.727,0.275,1.62,0.15,1.50,0.7,3,-19,21,0,0,3,626
109,S.Perez,Kansas City Royals,Miami Marlins,1,4,1,1,1,0,1,4,.349,.460,.809,0.166,1.73,0.09,1.60,0.2,3,-15,16,0,0,2,626
110,N.Loftin,Kansas City Royals,Miami Marlins,1,4,1,1,1,0,0,4,.322,.287,.609,-0.023,1.14,-0.01,1.05,0.3,3,1,0,0,0,1,626
111,M.Melendez,Kansas City Royals,Miami Marlins,1,4,1,1,0,0,1,4,.250,.359,.609,-0.060,0.72,-0.03,0.67,-0.2,2,1,0,0,0,1,626
112,H.Renfroe,Kansas City Royals,Miami Marlins,1,3,0,2,0,1,0,4,.284,.372,.656,0.011,0.82,0.01,0.76,0.3,2,2,0,0,0,2,626
113,F.Fermin,Kansas City Royals,Miami Marlins,1,4,0,2,2,0,1,4,.340,.434,.773,0.008,1.11,0.01,1.02,1.7,4,-6,8,0,0,3,626
114,G.Hampson,Kansas City Royals,Miami Marlins,1,2,0,0,0,0,1,2,.322,.352,.674,-0.082,1.44,-0.05,1.32,-0.7,0,0,0,0,0,0,626
115,M.Massey,Kansas City Royals,Miami Marlins,1,2,0,0,0,0,1,2,.299,.514,.813,-0.067,1.29,-0.04,1.20,-0.7,0,0,0,0,0,0,626
116,M.Semien,Texas Rangers,Milwaukee Brewers,0,5,0,0,0,0,0,5,.307,.401,.708,-0.374,2.25,-0.12,1.19,-2.6,0,0,0,0,0,0,626
117,R.Grossman,Texas Rangers,Milwaukee Brewers,0,4,0,1,1,0,1,4,.333,.285,.618,-0.011,1.47,-0.00,0.78,-0.1,2,1,0,0,0,1,626
118,L.Taveras,Texas Rangers,Milwaukee Brewers,0,1,0,0,0,0,0,1,.283,.325,.608,-0.035,1.35,-0.01,0.72,-0.1,0,0,0,0,0,0,626
119,J.Smith,Texas Rangers,Milwaukee Brewers,0,5,0,0,0,0,4,5,.389,.462,.851,-0.196,1.47,-0.06,0.78,-1.2,0,0,0,0,0,0,626
120,A.Garcia,Texas Rangers,Milwaukee Brewers,0,5,1,1,0,0,1,5,.279,.405,.684,-0.125,1.42,-0.04,0.75,-0.5,2,1,0,0,0,1,626
121,W.Langford,Texas Rangers,Milwaukee Brewers,0,3,1,1,0,2,0,5,.311,.361,.672,0.071,1.65,0.02,0.87,0.8,2,1,0,0,0,1,626
122,N.Lowe,Texas Rangers,Milwaukee Brewers,0,5,1,2,3,0,2,5,.347,.350,.697,0.049,2.15,0.02,1.14,1.8,6,-1,0,0,3,5,626
123,J.Heim,Texas Rangers,Milwaukee Brewers,0,3,1,2,1,1,0,4,.288,.344,.632,0.203,1.39,0.07,0.74,2.1,4,-5,0,0,7,5,626
124,D.Hill,Texas Rangers,Milwaukee Brewers,0,4,0,1,0,0,2,4,.286,.231,.516,-0.021,1.74,-0.01,0.92,-0.4,1,1,0,0,0,1,626
125,D.Wendzel,Texas Rangers,Milwaukee Brewers,0,4,1,2,0,0,1,4,.171,.275,.446,-0.012,1.99,-0.00,1.05,-0.6,3,0,2,0,0,3,626
126,B.Turang,Milwaukee Brewers,Texas Rangers,1,5,0,1,0,0,1,5,.354,.409,.763,0.131,1.57,0.10,1.90,-0.3,1,1,0,0,0,1,626
127,W.Contreras,Milwaukee Brewers,Texas Rangers,1,5,0,0,0,0,1,5,.352,.442,.794,-0.310,1.81,-0.22,2.18,-1.5,0,0,0,0,0,0,626
128,C.Yelich,Milwaukee Brewers,Texas Rangers,1,4,1,3,0,1,0,5,.407,.485,.892,0.085,2.04,0.06,2.46,0.8,4,3,0,0,0,3,626
129,W.Adames,Milwaukee Brewers,Texas Rangers,1,4,2,0,0,1,2,5,.331,.423,.755,-0.196,2.51,-0.14,3.02,-1.1,2,0,0,0,0,0,626
130,J.Bauers,Milwaukee Brewers,Texas Rangers,1,4,1,1,4,1,1,5,.313,.408,.721,0.245,2.03,0.18,2.44,2.8,6,-6,0,0,7,4,626
131,R.Hoskins,Milwaukee Brewers,Texas Rangers,1,4,0,0,0,1,2,5,.317,.413,.730,-0.104,2.12,-0.08,2.56,-0.5,0,0,0,0,0,0,626
132,S.Frelick,Milwaukee Brewers,Texas Rangers,1,5,0,3,0,0,0,5,.342,.343,.685,-0.074,1.80,-0.05,2.17,-0.1,3,3,0,0,0,3,626
133,J.Ortiz,Milwaukee Brewers,Texas Rangers,1,2,0,0,0,0,0,2,.380,.455,.835,-0.126,1.42,-0.09,1.71,-1.0,0,0,0,0,0,0,626
134,A.Monasterio,Milwaukee Brewers,Texas Rangers,1,2,0,1,1,0,1,3,.280,.256,.536,0.341,2.57,0.25,3.10,0.9,2,1,0,0,0,1,626
135,J.Chourio,Milwaukee Brewers,Texas Rangers,1,4,2,2,1,0,0,4,.281,.373,.654,0.057,1.60,0.04,1.93,0.7,5,-6,0,0,8,5,626
136,D.Cameron,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,3,5,.238,.298,.536,-0.062,0.77,0,0.01,-0.6,0,0,0,0,0,0,626
137,T.Soderstrom,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,0,4,.326,.434,.759,-0.099,0.77,-0.00,0.01,-1.3,0,0,0,0,0,0,626
138,M.Andujar,Oakland Athletics,Los Angeles Angels,0,4,0,2,0,0,0,4,.352,.431,.783,-0.008,0.48,0,0.00,0.0,2,-4,6,0,0,3,626
139,B.Rooker,Oakland Athletics,Los Angeles Angels,0,4,0,2,0,0,0,4,.339,.506,.845,0.024,0.76,0,0.01,0.3,2,-13,15,0,0,3,626
140,T.Nevin,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,1,2,4,.305,.338,.643,-0.029,0.85,0,0.01,-0.4,0,0,0,0,0,0,626
141,L.Butler,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,1,4,.259,.267,.526,-0.141,0.84,-0.00,0.01,-1.8,0,0,0,0,0,0,626
142,A.Alvarez,Oakland Athletics,Los Angeles Angels,0,3,2,1,0,1,0,4,.556,.625,1.181,-0.016,0.66,0,0.00,-0.0,3,1,0,0,0,1,626
143,K.McCann,Oakland Athletics,Los Angeles Angels,0,2,0,1,0,2,0,4,.374,.430,.804,0.017,0.69,0,0.01,0.7,1,1,0,0,0,1,626
144,M.Schuemann,Oakland Athletics,Los Angeles Angels,0,2,0,1,2,1,0,4,.315,.316,.631,0.054,0.96,0,0.01,0.6,3,-6,7,0,0,2,626
145,N.Schanuel,Los Angeles Angels,Oakland Athletics,1,4,0,1,0,0,2,4,.301,.341,.642,-0.016,0.71,-0.00,0.08,-0.3,1,1,0,0,0,1,626
146,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,4,1,2,0,0,0,4,.357,.419,.775,0.142,0.97,0.01,0.11,1.1,3,-9,11,0,0,3,626
147,T.Ward,Los Angeles Angels,Oakland Athletics,1,4,0,1,0,0,1,4,.327,.447,.774,-0.117,1.13,-0.01,0.13,-0.6,1,-14,15,0,0,2,626
148,M.Sano,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,2,4,.329,.333,.662,-0.160,1.23,-0.01,0.14,-1.7,0,0,0,0,0,0,626
149,W.Calhoun,Los Angeles Angels,Oakland Athletics,1,2,1,0,0,2,2,4,.329,.384,.713,0.022,1.12,0.00,0.13,-0.1,1,0,0,0,0,0,626
150,K.Pillar,Los Angeles Angels,Oakland Athletics,1,1,0,0,0,0,0,2,.355,.518,.873,-0.054,1.68,-0.00,0.20,-0.6,0,0,0,0,0,0,626
151,L.Guillorme,Los Angeles Angels,Oakland Athletics,1,1,1,0,0,1,1,2,.313,.337,.650,0.050,1.52,0.00,0.18,0.1,1,0,0,0,0,0,626
152,M.Moniak,Los Angeles Angels,Oakland Athletics,1,3,1,0,1,0,1,4,.250,.312,.562,0.114,1.80,0.01,0.21,0.4,2,0,0,0,0,0,626
153,Z.Neto,Los Angeles Angels,Oakland Athletics,1,4,1,2,3,0,1,4,.307,.439,.746,0.254,1.55,0.02,0.18,2.3,6,-16,18,0,0,3,626
154,M.Thaiss,Los Angeles Angels,Oakland Athletics,1,4,0,1,1,0,2,4,.315,.359,.674,0.004,0.48,0,0.06,0.5,2,-5,6,0,0,2,626
