,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
13,Mark Canha,Detroit Tigers,Oakland Athletics,1,4,0,0,0,0,2,4,.375,.480,.855,-0.014,0.78,-0.01,0.85,-0.2,0,0,0,0,0,0
14,Colt Keith,Detroit Tigers,Oakland Athletics,1,4,0,1,0,0,1,4,.321,.250,.571,-0.049,0.74,-0.03,0.81,-0.4,1,1,0,0,0,1
15,Gio Urshela,Detroit Tigers,Oakland Athletics,1,4,0,0,0,0,0,4,.381,.476,.857,-0.086,0.80,-0.06,0.87,-1.0,0,0,0,0,0,0
16,Javier Báez,Detroit Tigers,Oakland Athletics,1,3,0,0,0,0,2,3,.148,.154,.302,-0.072,0.90,-0.05,0.98,-0.7,0,0,0,0,0,0
17,Carson Kelly,Detroit Tigers,Oakland Athletics,1,3,0,2,0,0,0,3,.389,.588,.977,0.052,0.65,0.03,0.72,0.7,2,1,1,0,0,3
18,Steven Kwan,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,2,4,.364,.465,.829,-0.081,0.77,-0.06,0.89,-1.1,0,0,0,0,0,0
19,Andrés Giménez,Cleveland Guardians,Minnesota Twins,0,4,0,1,0,0,2,4,.390,.471,.861,-0.026,0.63,-0.02,0.73,-0.3,1,1,0,0,0,1
20,José Ramírez,Cleveland Guardians,Minnesota Twins,0,4,0,1,0,0,0,4,.279,.429,.708,-0.048,0.61,-0.03,0.72,-0.6,1,1,0,0,0,1
21,Josh Naylor,Cleveland Guardians,Minnesota Twins,0,3,0,1,0,0,1,4,.343,.448,.791,0.014,0.66,0.01,0.76,0.3,1,1,0,0,0,1
22,Tyler Freeman,Cleveland Guardians,Minnesota Twins,0,4,1,0,0,0,1,4,.258,.333,.591,-0.072,0.81,-0.05,0.95,-1.0,1,0,0,0,0,0
23,Will Brennan,Cleveland Guardians,Minnesota Twins,0,4,1,1,0,0,2,4,.333,.296,.630,0.005,0.64,0.00,0.75,-0.2,2,1,0,0,0,1
24,Bo Naylor,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,3,4,.286,.292,.577,-0.081,0.89,-0.06,1.04,-1.1,0,0,0,0,0,0
25,David Fry,Cleveland Guardians,Minnesota Twins,0,3,1,1,3,0,0,3,.529,.818,1.348,0.241,1.02,0.17,1.18,2.2,5,0,0,0,1,4
26,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,0,3,0,2,0,0,0,3,.375,.483,.858,0.016,0.45,0.01,0.52,0.2,2,-3,5,0,0,3
27,Edouard Julien,Minnesota Twins,Cleveland Guardians,1,3,0,0,0,2,2,5,.231,.304,.535,-0.023,1.44,-0.01,1.45,-0.3,0,0,0,0,0,0
28,Carlos Correa,Minnesota Twins,Cleveland Guardians,1,3,1,1,0,2,1,5,.533,.455,.988,0.072,1.61,0.04,1.62,0.4,2,1,0,0,0,1
29,Alex Kirilloff,Minnesota Twins,Cleveland Guardians,1,4,0,1,1,1,1,5,.433,.692,1.126,-0.168,2.04,-0.10,2.05,-0.5,2,-2,0,3,0,3
30,Byron Buxton,Minnesota Twins,Cleveland Guardians,1,3,0,0,0,0,1,4,.310,.346,.656,-0.110,1.62,-0.07,1.64,-1.1,0,0,0,0,0,0
31,Max Kepler,Minnesota Twins,Cleveland Guardians,1,3,0,0,0,1,1,4,.095,.050,.145,-0.002,1.48,-0.00,1.49,-0.1,0,0,0,0,0,0
32,Carlos Santana,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,2,4,.267,.192,.459,-0.126,1.54,-0.08,1.55,-0.9,0,0,0,0,0,0
33,Matt Wallner,Minnesota Twins,Cleveland Guardians,1,2,0,0,0,1,2,4,.375,.200,.575,0.057,1.18,0.03,1.18,0.2,0,0,0,0,0,0
34,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1,3,0,0,0,0,1,4,.273,.278,.551,-0.120,1.89,-0.07,1.90,-0.8,0,0,0,0,0,0
35,Willi Castro,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,3,4,.286,.130,.416,-0.112,2.41,-0.07,2.43,-0.7,0,0,0,0,0,0
36,Luis Arráez,Miami Marlins,St. Louis Cardinals,0,4,1,1,0,0,0,4,.310,.250,.560,-0.114,1.14,-0.04,0.63,-1.0,2,-1,2,0,0,2
37,Josh Bell,Miami Marlins,St. Louis Cardinals,0,4,0,2,1,0,0,4,.350,.371,.721,0.065,0.96,0.02,0.53,0.8,3,2,0,0,0,2
38,Jake Burger,Miami Marlins,St. Louis Cardinals,0,4,0,0,0,0,0,4,.359,.514,.873,-0.152,1.19,-0.05,0.66,-1.2,0,0,0,0,0,0
39,Bryan De La Cruz,Miami Marlins,St. Louis Cardinals,0,4,0,1,0,0,1,4,.231,.333,.564,-0.030,1.06,-0.01,0.58,-0.2,1,1,0,0,0,1
40,Jazz Chisholm Jr.,Miami Marlins,St. Louis Cardinals,0,4,0,1,0,0,1,4,.342,.323,.665,-0.053,1.23,-0.02,0.67,-0.4,1,1,0,0,0,0
41,Tim Anderson,Miami Marlins,St. Louis Cardinals,0,4,0,1,0,0,2,4,.306,.294,.600,-0.079,1.15,-0.03,0.63,-0.8,1,1,0,0,0,1
42,Avisaíl García,Miami Marlins,St. Louis Cardinals,0,4,0,1,0,0,0,4,.208,.348,.556,-0.057,1.16,-0.02,0.64,-0.4,1,1,0,0,0,1
43,Emmanuel Rivera,Miami Marlins,St. Louis Cardinals,0,2,0,1,0,1,0,3,.667,.500,1.167,0.072,1.04,0.02,0.57,0.6,1,1,0,0,0,1
44,Nick Fortes,Miami Marlins,St. Louis Cardinals,0,2,0,0,0,0,0,2,.133,.143,.276,-0.095,1.77,-0.03,0.97,-0.9,0,0,0,0,0,0
45,Nick Gordon,Miami Marlins,St. Louis Cardinals,0,1,0,0,0,0,1,1,.133,.400,.533,-0.024,0.91,-0.01,0.50,-0.2,0,0,0,0,0,0
46,Brendan Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,1,0,4,.472,.586,1.058,0.052,0.63,0.03,0.59,0.9,3,-2,4,0,0,4
47,Paul Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.359,.313,.671,-0.036,0.90,-0.02,0.84,-1.0,0,0,0,0,0,0
48,Nolan Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.275,.316,.591,-0.092,0.86,-0.05,0.80,-0.8,1,1,0,0,0,1
49,Iván Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.333,.563,.896,0.067,0.82,0.04,0.77,0.2,4,2,0,0,0,2
50,Nolan Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.278,.250,.528,0.032,0.71,0.02,0.66,0.1,0,0,0,0,0,0
51,Jordan Walker,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,1,1,0,4,.267,.259,.526,0.232,0.96,0.13,0.89,1.9,3,-1,2,0,0,2
52,Alec Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.231,.240,.471,-0.101,0.60,-0.06,0.56,-0.8,1,1,0,0,0,1
53,Masyn Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.320,.417,.737,-0.063,0.75,-0.04,0.70,-0.8,1,1,0,0,0,1
54,Victor Scott II,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.167,.152,.318,-0.058,0.74,-0.03,0.69,-1.0,0,0,0,0,0,0
55,Mookie Betts,Los Angeles Dodgers,Chicago Cubs,0,3,0,0,0,2,1,5,.538,.902,1.441,-0.019,1.14,-0.01,1.29,0.2,0,0,0,0,0,0
56,Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,0,4,1,2,0,1,1,5,.353,.522,.875,0.085,0.89,0.06,1.00,0.8,3,2,0,0,0,2
57,Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,0,5,0,0,0,0,2,5,.480,.462,.942,-0.164,1.14,-0.11,1.29,-2.4,0,0,0,0,0,0
58,Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,0,4,1,0,0,1,3,5,.333,.591,.924,-0.056,0.88,-0.04,0.99,-1.0,1,0,0,0,0,0
59,Max Muncy,Los Angeles Dodgers,Chicago Cubs,0,4,0,2,2,0,2,4,.340,.429,.769,0.177,1.35,0.12,1.53,1.4,4,-1,3,0,0,3
60,Enrique Hernández,Los Angeles Dodgers,Chicago Cubs,0,3,0,1,0,0,0,3,.250,.222,.472,0.005,0.95,0.00,1.07,-0.1,1,1,0,0,0,1
61,James Outman,Los Angeles Dodgers,Chicago Cubs,0,1,0,0,0,0,1,1,.250,.161,.411,-0.006,0.22,-0.00,0.25,-0.2,0,0,0,0,0,0
62,Chris Taylor,Los Angeles Dodgers,Chicago Cubs,0,4,1,0,0,0,1,4,.261,.056,.316,-0.109,0.94,-0.07,1.05,-1.0,1,0,0,0,0,0
63,Miguel Rojas,Los Angeles Dodgers,Chicago Cubs,0,4,0,2,1,0,2,4,.385,.846,1.231,0.019,0.91,0.01,1.02,0.7,3,2,0,0,0,2
64,Austin Barnes,Los Angeles Dodgers,Chicago Cubs,0,4,1,2,0,0,1,4,.571,.500,1.071,0.116,1.46,0.08,1.65,0.6,3,2,0,0,0,2
65,Ian Happ,Chicago Cubs,Los Angeles Dodgers,1,4,0,1,0,1,2,5,.474,.484,.958,-0.017,1.05,-0.01,1.07,-0.1,1,-1,2,0,0,2
66,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.378,.563,.941,0.023,1.06,0.01,1.08,0.3,0,0,0,0,0,0
67,Cody Bellinger,Chicago Cubs,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.333,.355,.688,-0.001,1.36,-0.00,1.39,0.2,2,2,0,0,0,2
68,Christopher Morel,Chicago Cubs,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.353,.563,.915,-0.073,1.20,-0.04,1.23,-1.2,1,1,0,0,0,1
69,Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,1,4,1,1,0,0,2,4,.424,.593,1.017,-0.110,1.37,-0.07,1.40,-1.0,2,1,0,0,0,1
70,Michael Busch,Chicago Cubs,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.393,.478,.871,-0.051,1.41,-0.03,1.44,-0.1,1,0,1,0,0,2
71,Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.343,.115,.458,-0.127,1.22,-0.08,1.24,-1.3,0,0,0,0,0,0
72,Nick Madrigal,Chicago Cubs,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.294,.412,.706,-0.037,0.73,-0.02,0.75,-0.4,0,0,0,0,0,0
73,Miles Mastrobuoni,Chicago Cubs,Los Angeles Dodgers,1,2,0,0,1,0,1,2,.167,.000,.167,-0.076,1.28,-0.05,1.30,-0.4,1,0,0,0,0,0
74,Yan Gomes,Chicago Cubs,Los Angeles Dodgers,1,3,0,1,0,0,0,3,.125,.188,.313,-0.010,0.58,-0.01,0.59,-0.1,1,0,1,0,0,2
75,Mike Tauchman,Chicago Cubs,Los Angeles Dodgers,1,0,0,0,0,1,0,1,.500,.125,.625,0.027,0.61,0.02,0.62,0.1,0,0,0,0,0,0
76,Gunnar Henderson,Baltimore Orioles,Pittsburgh Pirates,0,4,0,0,0,1,0,5,.314,.500,.814,-0.012,1.95,-0.01,1.91,-0.7,0,0,0,0,0,0
77,Adley Rutschman,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,1,1,0,5,.400,.379,.779,-0.011,2.30,-0.01,2.26,-0.4,1,0,0,0,0,0
78,Ryan Mountcastle,Baltimore Orioles,Pittsburgh Pirates,0,5,0,0,0,0,2,5,.306,.433,.739,-0.114,1.28,-0.07,1.26,-0.5,0,0,0,0,0,0
79,Anthony Santander,Baltimore Orioles,Pittsburgh Pirates,0,4,1,0,0,1,2,5,.229,.455,.683,-0.210,2.15,-0.12,2.11,-1.0,1,0,0,0,0,0
80,Jordan Westburg,Baltimore Orioles,Pittsburgh Pirates,0,5,2,2,0,0,1,5,.276,.407,.683,0.216,2.60,0.13,2.55,0.9,4,0,2,0,0,3
81,Austin Hays,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,1,0,0,3,.192,.087,.279,-0.069,1.22,-0.04,1.19,-0.4,1,0,0,0,0,0
82,Ryan O'Hearn,Baltimore Orioles,Pittsburgh Pirates,0,2,0,1,0,0,0,2,.368,.667,1.035,-0.006,4.04,-0.00,3.97,0.1,1,1,0,0,0,1
83,Cedric Mullins,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,2,0,0,4,.185,.440,.625,0.226,2.63,0.13,2.58,0.7,2,0,0,0,0,0
84,James McCann,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.364,.455,.818,-0.045,0.58,-0.03,0.57,-0.4,0,0,0,0,0,0
85,Colton Cowser,Baltimore Orioles,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.455,.636,1.091,-0.218,3.98,-0.13,3.91,-0.9,0,0,0,0,0,0
86,Jorge Mateo,Baltimore Orioles,Pittsburgh Pirates,0,3,0,1,0,0,1,3,.364,.500,.864,-0.005,1.15,-0.00,1.13,0.3,1,-1,2,0,0,2
87,Tony Kemp,Baltimore Orioles,Pittsburgh Pirates,0,1,1,0,0,0,0,1,.143,.000,.143,-0.141,4.99,-0.08,4.90,-0.5,1,0,0,0,0,0
88,Oneil Cruz,Pittsburgh Pirates,Baltimore Orioles,1,6,0,2,1,0,1,6,.375,.500,.875,0.213,1.25,0.13,1.24,0.2,3,2,0,0,0,2
89,Bryan Reynolds,Pittsburgh Pirates,Baltimore Orioles,1,4,1,0,0,1,1,5,.383,.436,.819,-0.065,0.72,-0.04,0.72,-0.3,1,0,0,0,0,0
90,Connor Joe,Pittsburgh Pirates,Baltimore Orioles,1,5,0,1,0,0,1,5,.432,.548,.981,0.223,1.78,0.13,1.77,-0.1,1,1,0,0,0,1
91,Jack Suwinski,Pittsburgh Pirates,Baltimore Orioles,1,4,0,1,0,1,1,5,.257,.300,.557,-0.015,1.42,-0.01,1.41,-0.1,1,1,0,0,0,1
92,Edward Olivares,Pittsburgh Pirates,Baltimore Orioles,1,4,1,1,1,1,0,5,.318,.450,.768,0.185,1.62,0.11,1.60,0.4,3,0,1,0,0,2
93,Rowdy Tellez,Pittsburgh Pirates,Baltimore Orioles,1,4,1,3,1,1,0,5,.444,.455,.899,0.028,1.02,0.02,1.02,1.1,5,3,0,0,0,3
94,Jared Triolo,Pittsburgh Pirates,Baltimore Orioles,1,5,0,1,0,0,2,5,.342,.364,.706,-0.229,1.75,-0.14,1.74,-1.6,1,1,0,0,0,1
95,Joey Bart,Pittsburgh Pirates,Baltimore Orioles,1,5,1,2,2,0,2,5,.400,1.200,1.600,0.003,1.88,0.00,1.87,1.0,5,0,1,0,1,6
96,Alika Williams,Pittsburgh Pirates,Baltimore Orioles,1,3,0,0,0,0,0,3,.273,.455,.727,-0.059,0.51,-0.03,0.51,-1.4,0,0,0,0,0,0
97,Ke'Bryan Hayes,Pittsburgh Pirates,Baltimore Orioles,1,2,0,0,0,0,1,2,.409,.389,.798,-0.171,2.41,-0.10,2.39,-0.7,0,0,0,0,0,0
98,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,0,5,0,0,0,0,3,5,.306,.424,.730,-0.071,0.55,-0.04,0.55,-1.2,0,0,0,0,0,0
99,Trea Turner,Philadelphia Phillies,Washington Nationals,0,4,1,2,0,0,1,4,.314,.313,.627,0.018,0.45,0.01,0.45,0.3,3,0,2,0,0,3
100,Bryce Harper,Philadelphia Phillies,Washington Nationals,0,3,1,1,0,1,1,4,.367,.704,1.070,0.008,0.72,0.01,0.72,0.1,2,1,0,0,0,1
101,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0,4,2,2,3,0,1,4,.379,.556,.935,0.211,1.04,0.13,1.04,2.1,7,0,0,0,2,0
102,Alec Bohm,Philadelphia Phillies,Washington Nationals,0,3,0,1,1,1,1,4,.355,.370,.725,0.137,0.72,0.08,0.72,1.5,2,0,0,1,0,3
103,Bryson Stott,Philadelphia Phillies,Washington Nationals,0,4,1,1,0,0,0,4,.387,.280,.667,-0.040,0.63,-0.02,0.63,-0.5,2,1,0,0,0,1
104,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0,3,0,1,0,1,0,4,.303,.148,.451,-0.030,0.80,-0.02,0.80,0.1,1,1,0,0,0,1
105,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0,4,0,1,1,0,0,4,.308,.542,.849,-0.002,0.92,-0.00,0.92,0.7,2,1,0,0,0,1
106,Johan Rojas,Philadelphia Phillies,Washington Nationals,0,4,0,0,0,0,1,4,.160,.045,.205,-0.146,0.72,-0.09,0.72,-2.6,0,0,0,0,0,0
107,Lane Thomas,Washington Nationals,Philadelphia Phillies,1,3,1,2,0,1,0,4,.222,.129,.351,0.107,0.81,0.06,0.72,1.0,3,2,0,0,0,2
108,Joey Meneses,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,2,4,.257,.226,.483,-0.153,1.54,-0.08,1.36,-1.3,0,0,0,0,0,0
109,Joey Gallo,Washington Nationals,Philadelphia Phillies,1,4,1,1,2,0,1,4,.333,.520,.853,0.040,1.12,0.02,0.98,1.1,4,-1,0,0,2,4
110,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,1,4,.241,.321,.563,-0.073,0.69,-0.04,0.61,-0.7,0,0,0,0,0,0
111,Jesse Winker,Washington Nationals,Philadelphia Phillies,1,2,0,0,0,1,1,4,.538,.389,.927,0.041,1.04,0.02,0.92,0.2,0,0,0,0,0,0
112,Ildemaro Vargas,Washington Nationals,Philadelphia Phillies,1,4,0,1,0,0,0,4,.375,.357,.732,-0.081,1.18,-0.04,1.04,-0.5,1,1,0,0,0,1
113,Trey Lipscomb,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,1,4,.269,.360,.629,-0.101,1.11,-0.05,0.98,-0.9,0,0,0,0,0,0
114,Jacob Young,Washington Nationals,Philadelphia Phillies,1,2,0,0,0,0,0,2,.000,.000,.000,-0.068,1.25,-0.04,1.10,-0.6,0,0,0,0,0,0
115,Eddie Rosario,Washington Nationals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.130,.318,.449,-0.039,1.37,-0.02,1.21,-0.2,0,0,0,0,0,0
116,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,1,2,0,0,0,0,0,2,.000,.000,.000,-0.041,1.10,-0.02,0.97,-0.4,0,0,0,0,0,0
117,Luis García Jr.,Washington Nationals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.381,.600,.981,-0.044,1.72,-0.02,1.52,-0.2,0,0,0,0,0,0
118,Brandon Nimmo,New York Mets,Cincinnati Reds,0,4,0,2,2,1,1,5,.333,.160,.493,0.230,1.06,0.11,0.87,2.0,4,1,1,0,0,3
119,Francisco Lindor,New York Mets,Cincinnati Reds,0,5,0,0,0,0,0,5,.184,.032,.216,-0.127,1.00,-0.06,0.83,-1.6,0,0,0,0,0,0
120,Pete Alonso,New York Mets,Cincinnati Reds,0,5,1,0,0,0,1,5,.250,.382,.632,-0.114,0.72,-0.06,0.60,-1.3,1,0,0,0,0,0
121,Brett Baty,New York Mets,Cincinnati Reds,0,5,1,2,1,0,1,5,.367,.407,.774,-0.006,0.65,-0.00,0.54,0.8,4,2,0,0,0,2
122,Starling Marte,New York Mets,Cincinnati Reds,0,4,2,2,0,1,0,5,.303,.367,.670,0.099,0.81,0.05,0.67,0.8,4,2,0,0,0,2
123,Tyrone Taylor,New York Mets,Cincinnati Reds,0,4,0,1,1,0,2,4,.292,.238,.530,-0.031,1.38,-0.01,1.14,-0.2,2,0,1,0,0,2
124,Jeff McNeil,New York Mets,Cincinnati Reds,0,3,1,0,0,0,0,4,.200,.227,.427,-0.005,1.28,-0.00,1.06,-0.2,1,0,0,0,0,0
125,Harrison Bader,New York Mets,Cincinnati Reds,0,4,0,1,0,0,2,4,.261,.227,.488,-0.113,1.29,-0.06,1.07,-1.2,1,1,0,0,0,1
126,Omar Narváez,New York Mets,Cincinnati Reds,0,4,1,3,2,0,0,4,.300,.300,.600,0.204,1.34,0.10,1.11,2.0,6,3,0,0,0,3
127,Jonathan India,Cincinnati Reds,New York Mets,1,3,0,0,1,2,1,5,.421,.367,.788,0.001,1.24,0,1.16,1.1,1,0,0,0,0,0
128,Will Benson,Cincinnati Reds,New York Mets,1,5,0,1,0,0,2,5,.294,.516,.810,-0.085,0.94,-0.05,0.88,-1.7,1,0,0,1,0,3
129,Christian Encarnacion-Strand,Cincinnati Reds,New York Mets,1,4,0,0,1,0,1,5,.139,.286,.425,-0.085,0.72,-0.05,0.67,-0.9,1,0,0,0,0,0
130,Jeimer Candelario,Cincinnati Reds,New York Mets,1,3,1,1,0,1,0,4,.265,.433,.698,0.116,1.25,0.07,1.16,0.6,2,-3,4,0,0,2
131,Bubba Thompson,Cincinnati Reds,New York Mets,1,1,1,0,0,0,1,1,.000,.000,.000,0.068,2.00,0.04,1.86,-0.4,1,0,0,0,0,0
132,Jake Fraley,Cincinnati Reds,New York Mets,1,4,1,0,0,0,2,4,.350,.450,.800,0.113,1.36,0.06,1.27,0.2,1,0,0,0,0,0
133,Elly De La Cruz,Cincinnati Reds,New York Mets,1,3,3,1,2,1,1,4,.303,.419,.722,0.250,1.62,0.14,1.51,1.6,6,1,0,0,0,1
134,Spencer Steer,Cincinnati Reds,New York Mets,1,3,2,2,3,0,0,4,.529,.897,1.426,0.282,1.47,0.16,1.37,3.0,7,-1,0,0,3,5
135,Nick Martini,Cincinnati Reds,New York Mets,1,2,0,0,0,0,1,2,.316,.706,1.022,-0.071,1.03,-0.04,0.96,-0.8,0,0,0,0,0,0
136,Stuart Fairchild,Cincinnati Reds,New York Mets,1,2,1,2,1,0,0,2,.429,.385,.813,0.109,1.03,0.06,0.96,1.5,4,2,0,0,0,2
137,Tyler Stephenson,Cincinnati Reds,New York Mets,1,3,0,1,0,1,2,4,.286,.263,.549,-0.062,1.21,-0.03,1.12,0.3,1,1,0,0,0,1
138,George Springer,Toronto Blue Jays,New York Yankees,0,5,0,2,0,1,1,6,.341,.424,.766,0.009,0.91,0.01,0.90,0.8,2,0,2,0,0,3
139,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0,4,1,1,1,1,0,5,.325,.364,.689,-0.060,0.74,-0.04,0.74,-0.1,3,-1,0,0,2,0
140,Bo Bichette,Toronto Blue Jays,New York Yankees,0,4,1,2,0,1,1,5,.226,.241,.467,0.009,0.69,0.01,0.68,0.9,3,0,2,0,0,3
141,Justin Turner,Toronto Blue Jays,New York Yankees,0,3,2,1,1,1,1,5,.400,.536,.936,-0.050,0.94,-0.03,0.93,-0.1,4,1,0,0,0,1
142,Daniel Vogelbach,Toronto Blue Jays,New York Yankees,0,4,0,1,1,1,2,5,.364,.333,.697,0.024,0.83,0.01,0.82,1.1,2,0,1,0,0,2
143,Ernie Clement,Toronto Blue Jays,New York Yankees,0,4,2,2,1,0,0,5,.318,.571,.890,-0.011,0.86,-0.01,0.85,0.2,5,0,2,0,0,4
144,Daulton Varsho,Toronto Blue Jays,New York Yankees,0,3,0,0,0,0,1,3,.226,.179,.404,-0.053,0.73,-0.03,0.72,-0.8,0,0,0,0,0,0
145,Davis Schneider,Toronto Blue Jays,New York Yankees,0,2,1,1,1,0,0,2,.267,.714,.981,0.045,0.92,0.03,0.91,0.8,3,0,1,0,0,2
146,Brian Serven,Toronto Blue Jays,New York Yankees,0,1,0,0,0,1,0,3,.286,.000,.286,0.000,0.60,0,0.59,0.2,0,0,0,0,0,0
147,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0,2,0,0,1,0,0,2,.207,.185,.392,-0.083,1.33,-0.05,1.32,-0.3,1,0,0,0,0,0
148,Kevin Kiermaier,Toronto Blue Jays,New York Yankees,0,3,1,1,1,0,0,3,.174,.095,.269,-0.003,0.62,-0.00,0.61,0.1,3,1,0,0,0,1
149,Isiah Kiner-Falefa,Toronto Blue Jays,New York Yankees,0,1,0,0,0,0,0,1,.333,.200,.533,-0.014,0.51,-0.01,0.50,-0.2,0,0,0,0,0,0
150,Cavan Biggio,Toronto Blue Jays,New York Yankees,0,1,0,1,1,0,0,1,.375,.450,.825,0.042,1.37,0.03,1.36,0.9,2,1,0,0,0,1
151,Gleyber Torres,New York Yankees,Toronto Blue Jays,1,3,1,1,1,1,0,5,.333,.286,.619,-0.021,0.35,-0.01,0.40,0.1,3,-1,2,0,0,2
152,Juan Soto,New York Yankees,Toronto Blue Jays,1,3,1,2,2,2,0,5,.442,.444,.886,0.052,0.26,0.04,0.29,2.1,5,2,0,0,0,2
153,Aaron Judge,New York Yankees,Toronto Blue Jays,1,3,2,2,2,2,1,5,.357,.455,.812,0.178,0.34,0.12,0.39,2.2,6,0,0,0,2,5
154,Anthony Rizzo,New York Yankees,Toronto Blue Jays,1,5,1,1,2,0,1,5,.300,.333,.633,0.007,0.26,0.01,0.30,-0.4,4,0,0,0,1,4
