,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
28,T.Freeman,Cleveland Guardians,Detroit Tigers,0,1,0,1,0,0,0,1,.313,.345,.657,0.001,0.01,0,0.01,0.4,1,-12,13,0,0,2,711
29,W.Brennan,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,1,3,.310,.410,.720,-0.063,0.82,-0.03,0.77,-1.0,0,0,0,0,0,0,711
30,B.Naylor,Cleveland Guardians,Detroit Tigers,0,3,1,1,1,0,1,3,.276,.350,.625,0.068,0.35,0.04,0.33,0.4,3,-5,0,0,6,4,711
31,B.Rocchio,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,0,3,.309,.306,.615,-0.024,0.33,-0.01,0.31,-0.6,0,0,0,0,0,0,711
32,W.Perez,Detroit Tigers,Cleveland Guardians,1,4,1,1,0,1,1,5,.314,.400,.714,0.044,0.75,0.01,0.20,-0.2,2,1,0,0,0,1,711
33,C.Keith,Detroit Tigers,Cleveland Guardians,1,3,2,0,1,2,1,5,.301,.378,.679,0.074,0.88,0.01,0.24,1.2,3,0,0,0,0,0,711
34,M.Vierling,Detroit Tigers,Cleveland Guardians,1,4,1,2,1,0,2,4,.287,.442,.728,0.085,0.97,0.01,0.27,1.5,4,-10,12,0,0,3,711
35,A.Ibanez,Detroit Tigers,Cleveland Guardians,1,1,0,0,0,0,0,1,.321,.424,.745,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,711
36,R.Greene,Detroit Tigers,Cleveland Guardians,1,4,1,3,3,0,1,4,.359,.497,.856,0.096,0.81,0.02,0.22,1.7,7,3,0,0,0,3,711
37,A.Baddoo,Detroit Tigers,Cleveland Guardians,1,1,0,0,0,0,0,1,.217,.300,.517,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,711
38,C.Kelly,Detroit Tigers,Cleveland Guardians,1,3,2,1,1,2,0,5,.326,.418,.744,0.053,0.34,0.01,0.09,1.4,4,-6,0,0,7,4,711
39,Z.McKinstry,Detroit Tigers,Cleveland Guardians,1,4,1,0,1,1,0,5,.246,.294,.540,-0.029,0.34,-0.01,0.09,-0.2,2,0,0,0,0,0,711
40,G.Urshela,Detroit Tigers,Cleveland Guardians,1,5,1,2,3,0,0,5,.296,.336,.632,0.014,0.24,0.00,0.07,1.4,6,-5,7,0,0,3,711
41,J.Baez,Detroit Tigers,Cleveland Guardians,1,2,1,1,0,2,0,4,.221,.251,.472,0.034,0.35,0.01,0.10,0.5,2,1,0,0,0,1,711
42,J.Malloy,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,0,3,4,.287,.386,.673,-0.028,0.55,-0.01,0.15,-0.8,1,1,0,0,0,1,711
43,C.Abrams,Washington Nationals,New York Mets,0,4,0,0,0,0,2,5,.347,.485,.833,-0.063,0.71,-0.01,0.21,-1.3,0,0,0,0,0,0,711
44,L.Thomas,Washington Nationals,New York Mets,0,2,0,2,0,2,0,5,.318,.405,.723,0.064,0.83,0.01,0.24,1.0,2,2,0,0,0,2,711
45,J.Wood,Washington Nationals,New York Mets,0,5,0,1,0,0,2,5,.354,.341,.696,-0.092,1.14,-0.02,0.33,-1.2,1,1,0,0,0,1,711
46,J.Winker,Washington Nationals,New York Mets,0,4,0,0,0,1,1,5,.377,.424,.800,-0.026,0.59,-0.00,0.17,-1.1,0,0,0,0,0,0,711
47,R.Adams,Washington Nationals,New York Mets,0,4,0,0,0,0,2,4,.290,.348,.638,-0.100,0.94,-0.02,0.27,-1.5,0,0,0,0,0,0,711
48,J.Yepez,Washington Nationals,New York Mets,0,2,0,1,0,2,0,4,.400,.462,.862,0.060,0.56,0.01,0.16,0.8,1,-3,4,0,0,2,711
49,L.Garcia,Washington Nationals,New York Mets,0,4,0,1,0,0,0,4,.309,.433,.742,0.027,0.74,0.01,0.21,-0.4,1,1,0,0,0,0,711
50,T.Lipscomb,Washington Nationals,New York Mets,0,4,0,1,0,0,2,4,.293,.257,.551,-0.099,0.76,-0.02,0.22,-0.2,1,1,0,0,0,1,711
51,J.Young,Washington Nationals,New York Mets,0,3,0,0,0,0,2,4,.315,.314,.629,-0.092,0.63,-0.02,0.18,-0.4,0,0,0,0,0,0,711
52,F.Lindor,New York Mets,Washington Nationals,1,3,1,0,0,1,0,4,.317,.447,.764,0.003,0.90,0.00,0.78,-0.1,1,0,0,0,0,0,711
53,B.Nimmo,New York Mets,Washington Nationals,1,4,1,1,3,0,2,4,.365,.466,.831,0.250,1.37,0.13,1.19,2.0,5,-17,18,0,0,2,711
54,J.Martinez,New York Mets,Washington Nationals,1,3,2,3,1,1,0,4,.358,.474,.833,0.111,0.42,0.06,0.36,1.8,6,-12,15,0,0,0,711
55,P.Alonso,New York Mets,Washington Nationals,1,4,1,2,1,0,0,4,.322,.455,.776,-0.039,0.66,-0.02,0.57,0.5,4,2,0,0,0,2,711
56,M.Vientos,New York Mets,Washington Nationals,1,4,0,1,1,0,1,4,.344,.544,.888,-0.064,0.63,-0.03,0.55,0.5,2,1,0,0,0,1,711
57,L.Torrens,New York Mets,Washington Nationals,1,4,1,1,0,0,0,4,.321,.540,.861,0.065,0.48,0.03,0.41,-0.4,2,-3,4,0,0,2,711
58,H.Bader,New York Mets,Washington Nationals,1,4,0,1,1,0,2,4,.315,.404,.719,-0.067,0.52,-0.03,0.45,0.3,2,1,0,0,0,1,711
59,T.Taylor,New York Mets,Washington Nationals,1,4,0,0,0,0,3,4,.269,.395,.664,-0.072,0.68,-0.04,0.58,-1.2,0,0,0,0,0,0,711
60,J.McNeil,New York Mets,Washington Nationals,1,2,1,0,0,1,0,3,.274,.309,.583,-0.007,0.80,-0.00,0.69,-0.2,1,0,0,0,0,0,711
61,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0,2,0,1,0,2,0,4,.329,.381,.711,0.048,1.02,0.02,0.64,0.7,1,1,0,0,0,1,711
62,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,1,4,.340,.479,.818,-0.196,1.54,-0.07,0.97,-1.9,0,0,0,0,0,0,711
63,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,1,4,.302,.442,.744,-0.040,0.99,-0.01,0.63,-0.3,1,1,0,0,0,1,711
64,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,1,0,0,2,3,.305,.396,.701,-0.053,1.21,-0.02,0.77,-0.6,1,1,0,0,0,1,711
65,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,0,0,0,0,0,1,0,1,.323,.391,.714,0.025,0.71,0.01,0.45,0.3,0,0,0,0,0,0,711
66,N.Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,0,4,.311,.411,.721,-0.062,1.22,-0.02,0.77,-0.7,1,1,0,0,0,1,711
67,J.Palacios,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,2,4,.370,.500,.870,-0.128,1.22,-0.05,0.77,-1.0,0,0,0,0,0,0,711
68,K.Hayes,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,0,4,.286,.296,.582,-0.006,1.02,-0.00,0.65,-0.3,1,1,0,0,0,1,711
69,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,0,0,0,2,4,.261,.330,.591,-0.048,1.05,-0.02,0.67,-0.4,1,0,0,0,0,0,711
70,Y.Grandal,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,1,0,0,4,.214,.304,.518,0.137,1.25,0.05,0.79,0.5,2,-5,6,0,0,2,711
71,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,1,2,4,.343,.398,.741,0.010,1.83,0.01,2.22,-0.2,0,0,0,0,0,0,711
72,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.353,.441,.795,-0.244,2.40,-0.18,2.91,-1.2,0,0,0,0,0,0,711
73,C.Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.411,.525,.936,-0.178,1.73,-0.13,2.10,-0.8,0,0,0,0,0,0,711
74,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.324,.413,.737,-0.147,1.45,-0.11,1.77,-0.7,0,0,0,0,0,0,711
75,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.341,.341,.681,-0.104,1.00,-0.08,1.22,-0.5,0,0,0,0,0,0,711
76,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,1,2,0,1,0,0,1,3,.321,.396,.716,0.080,1.36,0.06,1.66,0.3,1,1,0,0,0,1,711
77,G.Mitchell,Milwaukee Brewers,Pittsburgh Pirates,1,2,0,1,0,1,0,3,.385,.250,.635,0.136,1.87,0.10,2.28,0.7,1,1,0,0,0,1,711
78,A.Monasterio,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.276,.256,.532,-0.196,2.27,-0.14,2.77,-1.1,0,0,0,0,0,0,711
79,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,0,3,3,.323,.361,.684,-0.180,2.50,-0.13,3.04,-1.0,0,0,0,0,0,0,711
80,G.Springer,Toronto Blue Jays,San Francisco Giants,0,4,1,1,0,1,0,5,.310,.362,.672,-0.017,0.61,-0.00,0.09,-0.2,2,1,0,0,0,1,711
81,S.Horwitz,Toronto Blue Jays,San Francisco Giants,0,5,2,2,1,0,0,5,.435,.500,.935,0.155,0.71,0.01,0.10,1.2,5,-2,0,0,4,5,711
82,V.Guerrero,Toronto Blue Jays,San Francisco Giants,0,4,0,0,1,0,2,4,.361,.448,.809,-0.026,0.68,-0.00,0.10,-0.5,1,0,0,0,0,0,711
83,J.Turner,Toronto Blue Jays,San Francisco Giants,0,2,0,0,1,0,0,4,.344,.355,.700,0.018,0.56,0.00,0.08,0.1,1,0,0,0,0,0,711
84,D.Jansen,Toronto Blue Jays,San Francisco Giants,0,4,1,2,1,0,0,4,.319,.397,.715,0.055,0.48,0.01,0.07,0.7,4,-4,0,0,6,5,711
85,E.Clement,Toronto Blue Jays,San Francisco Giants,0,3,0,1,0,1,0,4,.281,.430,.711,0.000,0.43,0,0.06,0.5,1,1,0,0,0,1,711
86,D.Schneider,Toronto Blue Jays,San Francisco Giants,0,4,1,1,0,0,2,4,.308,.395,.703,-0.030,0.46,-0.00,0.07,-1.0,2,1,0,0,0,1,711
87,K.Kiermaier,Toronto Blue Jays,San Francisco Giants,0,4,0,2,0,0,0,4,.238,.295,.533,0.030,0.62,0.00,0.09,-0.2,2,2,0,0,0,2,711
88,L.Jimenez,Toronto Blue Jays,San Francisco Giants,0,4,0,1,1,0,1,4,.471,.429,.899,0.041,0.84,0.00,0.12,-0.0,2,1,0,0,0,1,711
89,J.Soler,San Francisco Giants,Toronto Blue Jays,1,4,0,1,0,0,0,4,.305,.393,.698,-0.051,0.74,-0.02,0.47,-0.5,1,1,0,0,0,1,711
90,P.Bailey,San Francisco Giants,Toronto Blue Jays,1,4,1,2,0,0,0,4,.359,.431,.790,0.000,0.62,0,0.40,0.0,3,2,0,0,0,2,711
91,H.Ramos,San Francisco Giants,Toronto Blue Jays,1,4,1,1,2,0,1,4,.371,.538,.909,0.100,0.85,0.04,0.55,1.2,4,-13,0,0,14,4,711
92,M.Conforto,San Francisco Giants,Toronto Blue Jays,1,4,0,0,0,0,1,4,.302,.440,.742,-0.083,0.83,-0.03,0.53,-0.8,0,0,0,0,0,0,711
93,M.Chapman,San Francisco Giants,Toronto Blue Jays,1,4,0,1,0,0,0,4,.321,.421,.743,-0.020,0.58,-0.01,0.37,-0.2,1,1,0,0,0,1,711
94,M.Yastrzemski,San Francisco Giants,Toronto Blue Jays,1,4,1,2,1,0,0,4,.302,.407,.708,-0.031,0.66,-0.01,0.42,0.6,4,-6,0,0,8,5,711
95,W.Flores,San Francisco Giants,Toronto Blue Jays,1,4,0,0,0,0,1,4,.277,.309,.586,-0.085,0.82,-0.03,0.53,-0.7,0,0,0,0,0,0,711
96,T.Estrada,San Francisco Giants,Toronto Blue Jays,1,3,0,0,0,0,0,3,.257,.365,.622,-0.052,0.70,-0.02,0.45,-0.5,0,0,0,0,0,0,711
97,B.Wisely,San Francisco Giants,Toronto Blue Jays,1,3,0,0,0,0,1,3,.303,.401,.705,-0.052,0.70,-0.02,0.45,-0.5,0,0,0,0,0,0,711
98,S.Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.398,.627,1.026,-0.156,1.43,-0.12,1.76,-1.5,0,0,0,0,0,0,711
99,W.Smith,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,0,0,0,3,4,.343,.491,.835,-0.141,1.39,-0.10,1.71,-1.3,0,0,0,0,0,0,711
100,F.Freeman,Los Angeles Dodgers,Philadelphia Phillies,0,3,0,0,0,1,1,4,.398,.491,.889,0.007,0.62,0.01,0.77,0.2,0,0,0,0,0,0,711
101,T.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0,3,0,1,0,1,1,4,.320,.476,.796,0.003,1.02,0.00,1.26,0.0,1,1,0,0,0,1,711
102,A.Pages,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,1,0,0,1,4,.307,.400,.707,0.003,1.35,0.00,1.67,-0.0,1,1,0,0,0,1,711
103,M.Rojas,Los Angeles Dodgers,Philadelphia Phillies,0,4,0,1,0,0,0,4,.328,.432,.760,-0.154,1.65,-0.11,2.04,-1.3,1,-16,17,0,0,2,711
104,J.Outman,Los Angeles Dodgers,Philadelphia Phillies,0,2,0,0,0,0,2,2,.257,.267,.524,-0.064,1.04,-0.05,1.28,-0.6,0,0,0,0,0,0,711
105,M.Vargas,Los Angeles Dodgers,Philadelphia Phillies,0,2,0,0,0,0,1,2,.317,.491,.809,-0.033,0.64,-0.02,0.79,-0.5,0,0,0,0,0,0,711
106,C.Taylor,Los Angeles Dodgers,Philadelphia Phillies,0,1,0,0,0,3,0,4,.277,.259,.536,0.048,0.67,0.04,0.82,0.7,0,0,0,0,0,0,711
107,G.Lux,Los Angeles Dodgers,Philadelphia Phillies,0,2,1,2,1,0,0,2,.267,.298,.565,0.180,1.64,0.13,2.02,1.7,4,-1,0,0,3,5,711
108,E.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0,2,0,0,0,0,0,2,.262,.289,.551,-0.045,0.82,-0.03,1.00,-0.8,0,0,0,0,0,0,711
109,K.Schwarber,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,1,1,1,1,5,.373,.458,.831,-0.018,0.44,-0.01,0.28,0.3,3,-18,0,0,19,4,711
110,T.Turner,Philadelphia Phillies,Los Angeles Dodgers,1,4,1,2,1,1,0,5,.393,.529,.922,0.075,0.46,0.03,0.29,0.6,4,-7,0,0,9,5,711
111,B.Harper,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,1,0,1,2,5,.394,.569,.964,-0.004,0.53,-0.00,0.33,0.1,1,1,0,0,0,1,711
112,A.Bohm,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.342,.479,.821,-0.053,0.77,-0.02,0.48,-1.0,1,1,0,0,0,1,711
113,B.Stott,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.332,.359,.692,-0.029,0.61,-0.01,0.38,-0.6,1,1,0,0,0,1,711
114,N.Castellanos,Philadelphia Phillies,Los Angeles Dodgers,1,3,1,1,0,1,2,4,.293,.387,.680,-0.024,0.70,-0.01,0.44,-0.2,2,1,0,0,0,1,711
115,B.Marsh,Philadelphia Phillies,Los Angeles Dodgers,1,4,2,2,2,0,0,4,.352,.452,.804,0.210,0.65,0.08,0.41,1.9,6,-9,0,2,9,7,711
116,J.Rojas,Philadelphia Phillies,Los Angeles Dodgers,1,4,0,1,1,0,1,4,.271,.289,.560,0.005,0.56,0.00,0.35,0.0,2,1,0,0,0,1,711
117,G.Stubbs,Philadelphia Phillies,Los Angeles Dodgers,1,3,0,0,0,0,1,4,.259,.243,.502,-0.013,0.34,-0.01,0.21,-0.1,0,0,0,0,0,0,711
118,N.Hoerner,Chicago Cubs,Baltimore Orioles,0,4,1,2,0,0,0,5,.334,.345,.679,0.122,0.61,0.03,0.29,1.5,3,-14,16,0,0,3,711
119,M.Busch,Chicago Cubs,Baltimore Orioles,0,4,3,2,2,1,0,5,.369,.484,.853,0.098,0.74,0.03,0.35,1.3,7,-16,18,0,0,4,711
120,S.Suzuki,Chicago Cubs,Baltimore Orioles,0,5,1,3,3,0,0,5,.333,.475,.809,0.178,0.56,0.05,0.27,2.8,7,-14,14,3,0,7,711
121,I.Happ,Chicago Cubs,Baltimore Orioles,0,4,1,1,1,0,2,4,.352,.450,.803,-0.069,0.69,-0.02,0.33,-0.2,3,-20,21,0,0,2,711
122,A.Canario,Chicago Cubs,Baltimore Orioles,0,1,0,0,0,0,0,1,.346,.435,.781,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,711
123,C.Morel,Chicago Cubs,Baltimore Orioles,0,4,0,0,0,1,0,5,.303,.370,.674,-0.024,0.53,-0.01,0.25,-1.0,0,0,0,0,0,0,711
124,D.Swanson,Chicago Cubs,Baltimore Orioles,0,4,1,2,2,0,1,4,.282,.353,.634,-0.014,0.60,-0.00,0.29,1.4,5,-7,0,0,9,5,711
125,M.Mastrobuoni,Chicago Cubs,Baltimore Orioles,0,4,0,2,0,0,0,4,.271,.222,.494,-0.010,0.43,-0.00,0.20,0.0,2,2,0,0,0,2,711
126,P.Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0,4,0,0,0,0,1,4,.240,.285,.525,-0.051,0.49,-0.01,0.23,-1.0,0,0,0,0,0,0,711
127,T.Nido,Chicago Cubs,Baltimore Orioles,0,4,1,1,0,0,1,4,.234,.316,.550,-0.007,0.49,-0.00,0.23,-0.6,2,1,0,0,0,1,711
128,G.Henderson,Baltimore Orioles,Chicago Cubs,1,4,0,0,0,0,1,4,.377,.588,.965,-0.058,0.59,-0.04,0.66,-0.8,0,0,0,0,0,0,711
129,A.Rutschman,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,0,0,3,.343,.452,.794,-0.039,0.53,-0.03,0.59,-0.4,0,0,0,0,0,0,711
130,H.Kjerstad,Baltimore Orioles,Chicago Cubs,1,1,0,0,0,0,1,1,.411,.542,.952,0.000,0.02,0,0.02,-0.2,0,0,0,0,0,0,711
131,R.Mountcastle,Baltimore Orioles,Chicago Cubs,1,3,0,1,0,0,0,3,.314,.456,.770,0.019,0.33,0.01,0.37,-0.1,1,-21,22,0,0,2,711
132,C.Cowser,Baltimore Orioles,Chicago Cubs,1,1,0,0,0,0,1,1,.304,.422,.726,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,711
133,A.Santander,Baltimore Orioles,Chicago Cubs,1,3,0,1,0,1,0,4,.300,.494,.794,-0.065,0.63,-0.04,0.71,0.0,1,-15,16,0,0,2,711
134,J.Westburg,Baltimore Orioles,Chicago Cubs,1,4,0,1,0,0,0,4,.326,.512,.838,-0.035,0.36,-0.02,0.41,-0.3,1,-21,22,0,0,2,711
135,A.Hays,Baltimore Orioles,Chicago Cubs,1,4,0,0,0,0,0,4,.312,.413,.725,-0.023,0.23,-0.02,0.26,-1.1,0,0,0,0,0,0,711
136,J.Mateo,Baltimore Orioles,Chicago Cubs,1,3,0,1,0,0,0,3,.267,.409,.676,-0.013,0.46,-0.01,0.51,-0.2,1,-13,14,0,0,2,711
137,C.Mullins,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,0,1,3,.254,.370,.624,-0.040,0.51,-0.03,0.57,-0.6,0,0,0,0,0,0,711
138,J.McCann,Baltimore Orioles,Chicago Cubs,1,3,0,1,0,0,2,3,.257,.336,.593,-0.023,0.31,-0.01,0.35,-0.2,1,1,0,0,0,1,711
139,A.Verdugo,New York Yankees,Tampa Bay Rays,0,5,0,1,0,0,1,5,.297,.390,.687,-0.099,1.44,-0.07,1.70,-0.5,1,1,0,0,0,1,711
140,J.Soto,New York Yankees,Tampa Bay Rays,0,3,1,2,1,2,1,5,.432,.560,.992,0.319,1.18,0.23,1.40,2.6,4,-34,14,0,22,6,711
141,A.Judge,New York Yankees,Tampa Bay Rays,0,4,0,0,0,1,1,5,.422,.664,1.085,-0.167,1.87,-0.12,2.21,-1.2,0,0,0,0,0,0,711
142,B.Rice,New York Yankees,Tampa Bay Rays,0,3,0,1,2,1,1,5,.333,.522,.856,0.015,1.80,0.01,2.13,0.4,3,1,0,0,0,1,711
143,G.Torres,New York Yankees,Tampa Bay Rays,0,5,0,1,0,0,1,5,.297,.340,.637,-0.230,2.57,-0.16,3.04,-1.4,1,1,0,0,0,1,711
144,A.Wells,New York Yankees,Tampa Bay Rays,0,3,1,2,1,0,1,3,.312,.369,.681,0.093,0.90,0.07,1.06,1.0,4,-3,0,0,5,5,711
145,J.Trevino,New York Yankees,Tampa Bay Rays,0,1,0,0,0,0,1,1,.298,.396,.695,-0.079,3.52,-0.06,4.17,-0.5,0,0,0,0,0,0,711
146,A.Volpe,New York Yankees,Tampa Bay Rays,0,3,0,0,0,1,1,4,.304,.370,.673,-0.009,1.40,-0.01,1.66,-0.3,0,0,0,0,0,0,711
147,T.Grisham,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,1,4,.280,.349,.629,-0.178,1.76,-0.13,2.08,-1.2,0,0,0,0,0,0,711
148,O.Cabrera,New York Yankees,Tampa Bay Rays,0,3,2,1,0,1,1,4,.285,.343,.628,0.115,1.23,0.08,1.46,0.9,3,1,0,0,0,1,711
149,Y.Diaz,Tampa Bay Rays,New York Yankees,1,4,2,2,0,0,1,4,.330,.394,.724,0.106,0.69,0.03,0.27,0.8,4,-17,19,0,0,4,711
150,R.Arozarena,Tampa Bay Rays,New York Yankees,1,4,1,1,2,0,1,4,.311,.368,.679,0.064,0.89,0.01,0.34,0.5,4,-11,0,0,12,4,711
151,B.Lowe,Tampa Bay Rays,New York Yankees,1,4,1,3,1,0,0,4,.341,.473,.814,0.127,0.67,0.03,0.26,1.3,5,3,0,0,0,3,711
152,I.Paredes,Tampa Bay Rays,New York Yankees,1,2,1,0,0,2,2,4,.365,.464,.829,0.014,0.70,0.00,0.27,0.2,1,0,0,0,0,0,711
153,A.Rosario,Tampa Bay Rays,New York Yankees,1,2,0,1,1,0,1,3,.328,.415,.742,0.153,1.06,0.04,0.41,2.1,2,-13,14,0,0,2,711
