,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
11,J.Bleday,Oakland Athletics,New York Yankees,0,2,0,0,0,0,1,2,.262,.333,.595,-0.048,0.93,-0.02,0.61,-0.5,0,0,0,0,0,0,422
12,A.Volpe,New York Yankees,Oakland Athletics,1,4,0,1,0,0,2,4,.362,.405,.766,-0.060,1.14,-0.04,1.28,-0.2,1,1,0,0,0,1,422
13,J.Soto,New York Yankees,Oakland Athletics,1,4,0,0,0,0,2,4,.439,.552,.991,-0.117,1.18,-0.08,1.33,-0.9,0,0,0,0,0,0,422
14,A.Judge,New York Yankees,Oakland Athletics,1,4,0,0,0,0,2,4,.308,.337,.645,-0.104,0.80,-0.07,0.91,-0.9,0,0,0,0,0,0,422
15,G.Stanton,New York Yankees,Oakland Athletics,1,3,0,1,0,0,1,3,.293,.493,.786,-0.016,0.98,-0.01,1.11,0.0,1,1,0,0,0,1,422
16,A.Rizzo,New York Yankees,Oakland Athletics,1,3,0,0,0,0,1,3,.306,.284,.590,-0.094,1.27,-0.06,1.44,-0.8,0,0,0,0,0,0,422
17,G.Torres,New York Yankees,Oakland Athletics,1,3,0,0,0,0,2,3,.299,.217,.516,-0.073,0.97,-0.05,1.10,-0.6,0,0,0,0,0,0,422
18,A.Verdugo,New York Yankees,Oakland Athletics,1,1,0,0,0,2,1,3,.359,.410,.769,0.056,1.08,0.04,1.22,0.3,0,0,0,0,0,0,422
19,J.Trevino,New York Yankees,Oakland Athletics,1,3,0,1,0,0,0,3,.333,.325,.658,-0.145,1.58,-0.10,1.79,-0.8,1,1,0,0,0,1,422
20,O.Cabrera,New York Yankees,Oakland Athletics,1,3,0,0,0,0,0,3,.324,.478,.803,-0.103,1.33,-0.07,1.50,-0.7,0,0,0,0,0,0,422
21,K.Schwarber,Philadelphia Phillies,Cincinnati Reds,0,3,1,0,1,1,2,5,.320,.419,.739,-0.018,0.51,-0.01,0.58,-0.4,2,0,0,0,0,0,422
22,T.Turner,Philadelphia Phillies,Cincinnati Reds,0,5,0,1,0,0,0,5,.392,.489,.882,-0.052,0.41,-0.04,0.47,-0.7,1,1,0,0,0,1,422
23,J.Realmuto,Philadelphia Phillies,Cincinnati Reds,0,5,0,1,1,0,1,5,.274,.359,.633,0.043,0.32,0.03,0.37,0.4,2,0,1,0,0,0,422
24,B.Marsh,Philadelphia Phillies,Cincinnati Reds,0,3,0,0,0,1,1,4,.320,.536,.856,-0.040,0.56,-0.03,0.64,-0.4,0,0,0,0,0,0,422
25,A.Bohm,Philadelphia Phillies,Cincinnati Reds,0,4,2,2,0,0,0,4,.396,.500,.896,0.024,0.50,0.02,0.57,-0.4,4,-3,5,0,0,3,422
26,N.Castellanos,Philadelphia Phillies,Cincinnati Reds,0,4,1,2,0,0,0,4,.256,.217,.472,0.097,0.64,0.07,0.73,1.3,3,2,0,0,0,2,422
27,B.Stott,Philadelphia Phillies,Cincinnati Reds,0,2,1,0,2,1,1,4,.291,.275,.567,0.020,0.90,0.01,1.03,0.5,3,0,0,0,0,0,422
28,K.Clemens,Philadelphia Phillies,Cincinnati Reds,0,4,1,2,3,0,1,4,.500,1.500,2.000,0.004,0.38,0.00,0.43,2.0,6,0,1,0,1,6,422
29,J.Rojas,Philadelphia Phillies,Cincinnati Reds,0,4,1,1,0,0,1,4,.323,.333,.656,0.046,0.57,0.03,0.66,-0.2,2,0,0,1,0,3,422
30,S.Fairchild,Cincinnati Reds,Philadelphia Phillies,1,4,0,1,0,0,0,4,.313,.273,.585,-0.046,0.76,-0.03,0.79,-0.7,1,1,0,0,0,1,422
31,S.Steer,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,1,3,4,.409,.513,.921,-0.012,0.58,-0.01,0.61,-0.3,0,0,0,0,0,0,422
32,T.Stephenson,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,0,0,3,.279,.396,.675,-0.063,0.83,-0.04,0.87,-0.7,0,0,0,0,0,0,422
33,J.Candelario,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,0,0,3,.280,.394,.674,-0.063,0.77,-0.04,0.80,-0.7,0,0,0,0,0,0,422
34,C.Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,1,3,0,1,0,0,1,3,.195,.321,.517,0.010,0.59,0.01,0.62,0.1,1,1,0,0,0,1,422
35,E.De,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,0,2,3,.398,.613,1.011,-0.059,0.84,-0.04,0.88,-0.7,0,0,0,0,0,0,422
36,S.Espinal,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,0,1,3,.220,.143,.363,-0.058,0.83,-0.04,0.87,-0.7,0,0,0,0,0,0,422
37,N.Martini,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,0,0,3,.240,.468,.708,-0.051,0.62,-0.03,0.66,-0.7,0,0,0,0,0,0,422
38,B.Thompson,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,0,2,3,.118,.176,.294,-0.034,0.44,-0.02,0.46,-0.6,0,0,0,0,0,0,422
39,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.356,.308,.664,-0.084,1.05,-0.06,1.34,-0.7,0,0,0,0,0,0,422
40,J.Wiemer,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.222,.125,.347,-0.024,0.91,-0.02,1.16,-0.2,0,0,0,0,0,0,422
41,O.Dunn,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.264,.340,.604,-0.037,1.26,-0.03,1.61,-0.2,0,0,0,0,0,0,422
42,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,0,1,1,4,.429,.553,.982,0.018,0.83,0.01,1.05,0.1,2,1,0,0,0,1,422
43,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.383,.482,.865,-0.027,1.04,-0.02,1.33,-0.2,0,0,0,0,0,0,422
44,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,1,0,0,1,3,.227,.341,.569,0.015,0.91,0.01,1.17,0.0,1,-3,4,0,0,2,422
45,G.Sanchez,Milwaukee Brewers,Pittsburgh Pirates,0,0,0,0,0,1,0,1,.200,.273,.473,0.082,2.34,0.06,2.99,0.7,0,0,0,0,0,0,422
46,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,2,1,0,4,.313,.472,.785,0.099,2.21,0.08,2.83,1.0,4,-4,0,0,5,4,422
47,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.414,.510,.924,-0.176,2.31,-0.14,2.96,-1.1,0,0,0,0,0,0,422
48,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.364,.471,.835,-0.136,1.35,-0.10,1.73,-1.1,0,0,0,0,0,0,422
49,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.280,.400,.680,-0.022,0.98,-0.02,1.25,-0.4,1,1,0,0,0,1,422
50,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.417,.375,.792,-0.077,1.01,-0.06,1.29,-0.5,1,1,0,0,0,1,422
51,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1,4,1,3,1,0,0,4,.313,.357,.670,0.058,0.81,0.03,0.83,1.1,5,1,0,0,2,6,422
52,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,0,0,2,0,4,.377,.382,.759,-0.010,0.87,-0.01,0.89,0.5,0,0,0,0,0,0,422
53,K.Hayes,Pittsburgh Pirates,Milwaukee Brewers,1,4,1,1,0,0,1,4,.379,.354,.733,-0.021,0.91,-0.01,0.93,-0.7,2,1,0,0,0,1,422
54,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,0,0,0,0,2,.282,.250,.532,-0.049,0.94,-0.03,0.96,-0.6,0,0,0,0,0,0,422
55,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,1,2,1,1,0,0,0,2,.387,.477,.864,0.034,1.11,0.02,1.14,-0.2,2,1,0,0,0,1,422
56,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1,3,1,0,0,1,0,4,.272,.296,.567,0.135,1.22,0.08,1.24,1.0,1,0,0,0,0,0,422
57,M.A.,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,0,0,0,2,4,.306,.333,.640,-0.104,0.91,-0.06,0.93,-1.7,0,0,0,0,0,0,422
58,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,3,2,0,0,4,.281,.356,.637,0.148,0.81,0.09,0.83,1.4,5,1,2,0,0,4,422
59,H.Davis,Pittsburgh Pirates,Milwaukee Brewers,1,3,0,0,0,1,2,4,.286,.224,.510,-0.050,0.60,-0.03,0.61,-0.4,0,0,0,0,0,0,422
60,A.Williams,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,0,0,2,4,.379,.519,.898,-0.008,0.60,-0.01,0.62,-0.5,1,1,0,0,0,1,422
61,R.Greene,Detroit Tigers,Tampa Bay Rays,0,5,0,1,0,0,1,5,.388,.423,.811,0.019,0.46,0.01,0.48,0.4,1,1,0,0,0,1,422
62,M.Canha,Detroit Tigers,Tampa Bay Rays,0,4,2,3,2,0,0,5,.396,.479,.875,0.104,0.32,0.07,0.34,1.9,7,-1,0,0,4,6,422
63,K.Carpenter,Detroit Tigers,Tampa Bay Rays,0,5,0,1,1,0,0,5,.355,.563,.919,-0.027,0.24,-0.02,0.25,-0.0,2,-4,5,0,0,2,422
64,S.Torkelson,Detroit Tigers,Tampa Bay Rays,0,5,0,0,0,0,2,5,.311,.319,.629,-0.027,0.22,-0.02,0.23,-1.6,0,0,0,0,0,0,422
65,M.Vierling,Detroit Tigers,Tampa Bay Rays,0,4,1,1,0,0,0,4,.290,.367,.657,0.033,0.44,0.02,0.46,-0.4,2,-2,3,0,0,2,422
66,C.Keith,Detroit Tigers,Tampa Bay Rays,0,4,0,0,0,0,2,4,.235,.187,.421,-0.053,0.42,-0.03,0.44,-1.1,0,0,0,0,0,0,422
67,P.Meadows,Detroit Tigers,Tampa Bay Rays,0,4,1,1,1,0,3,4,.222,.241,.463,-0.017,0.39,-0.01,0.41,0.4,3,-1,0,0,2,4,422
68,J.Baez,Detroit Tigers,Tampa Bay Rays,0,4,2,2,1,0,1,4,.230,.290,.520,0.115,0.41,0.07,0.42,1.1,5,2,0,0,0,2,422
69,J.Rogers,Detroit Tigers,Tampa Bay Rays,0,3,1,2,0,0,1,4,.196,.190,.386,0.103,0.43,0.07,0.45,1.8,3,2,0,0,0,2,422
70,A.Rosario,Tampa Bay Rays,Detroit Tigers,1,4,0,2,0,0,1,4,.367,.526,.893,0.003,0.48,0.00,0.43,0.1,2,2,0,0,0,2,422
71,Y.Diaz,Tampa Bay Rays,Detroit Tigers,1,4,0,1,0,0,0,4,.264,.293,.557,-0.002,0.70,-0.00,0.64,-0.5,1,1,0,0,0,1,422
72,H.Ramirez,Tampa Bay Rays,Detroit Tigers,1,4,0,0,0,0,2,4,.250,.291,.541,-0.074,0.78,-0.04,0.71,-1.1,0,0,0,0,0,0,422
73,R.Arozarena,Tampa Bay Rays,Detroit Tigers,1,4,0,0,0,0,1,4,.221,.230,.451,-0.048,0.56,-0.03,0.51,-0.8,0,0,0,0,0,0,422
74,I.Paredes,Tampa Bay Rays,Detroit Tigers,1,4,0,1,0,0,1,4,.355,.475,.830,-0.047,0.43,-0.03,0.40,-0.4,1,-1,2,0,0,2,422
75,C.Mead,Tampa Bay Rays,Detroit Tigers,1,3,0,1,0,0,1,4,.308,.237,.545,-0.003,0.25,-0.00,0.23,-0.2,1,1,0,0,0,1,422
76,J.Caballero,Tampa Bay Rays,Detroit Tigers,1,4,1,1,1,0,2,4,.316,.459,.776,-0.028,0.29,-0.02,0.26,0.2,3,-1,0,0,2,4,422
77,J.Siri,Tampa Bay Rays,Detroit Tigers,1,3,0,0,0,0,3,3,.277,.278,.555,-0.030,0.39,-0.02,0.35,-0.5,0,0,0,0,0,0,422
78,R.Pinto,Tampa Bay Rays,Detroit Tigers,1,2,0,0,0,1,1,3,.279,.421,.700,-0.022,0.33,-0.01,0.30,-0.3,0,0,0,0,0,0,422
79,L.Arraez,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,1,4,.336,.347,.683,-0.018,0.72,-0.00,0.28,-0.2,1,1,0,0,0,1,422
80,B.De,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,2,4,.291,.465,.756,0.000,0.85,0,0.33,0.1,1,1,0,0,0,1,422
81,J.Chisholm,Miami Marlins,Atlanta Braves,0,4,0,2,0,0,1,4,.340,.384,.724,-0.014,0.95,-0.00,0.37,-0.2,2,-3,5,0,0,0,422
82,J.Bell,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,0,4,.297,.330,.627,-0.072,1.07,-0.02,0.41,-0.9,0,0,0,0,0,0,422
83,J.Sanchez,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,1,4,.259,.273,.531,-0.151,1.27,-0.03,0.49,-1.6,1,1,0,0,0,1,422
84,T.Anderson,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,1,4,.288,.276,.564,-0.030,0.76,-0.01,0.29,-0.4,1,1,0,0,0,1,422
85,N.Gordon,Miami Marlins,Atlanta Braves,0,3,0,1,0,0,0,3,.259,.440,.699,-0.043,1.10,-0.01,0.42,-0.4,1,1,0,0,0,1,422
86,E.Rivera,Miami Marlins,Atlanta Braves,0,3,0,1,0,0,0,3,.326,.225,.551,-0.066,0.83,-0.01,0.32,-0.7,1,1,0,0,0,1,422
87,N.Fortes,Miami Marlins,Atlanta Braves,0,3,0,0,0,0,1,3,.174,.163,.337,-0.064,0.79,-0.01,0.30,-0.7,0,0,0,0,0,0,422
88,R.Acuna,Atlanta Braves,Miami Marlins,1,5,0,1,0,0,1,5,.408,.378,.786,0.014,0.64,0.01,0.74,-0.5,1,1,0,0,0,0,422
89,O.Arcia,Atlanta Braves,Miami Marlins,1,4,0,2,0,0,0,4,.369,.494,.863,-0.026,0.55,-0.02,0.63,-0.2,2,-7,9,0,0,3,422
90,A.Riley,Atlanta Braves,Miami Marlins,1,3,0,0,0,1,1,4,.320,.432,.751,-0.025,0.68,-0.02,0.78,-0.6,0,0,0,0,0,0,422
91,M.Olson,Atlanta Braves,Miami Marlins,1,3,0,0,0,1,0,4,.333,.444,.778,-0.059,0.87,-0.04,1.00,-0.6,0,0,0,0,0,0,422
92,M.Ozuna,Atlanta Braves,Miami Marlins,1,3,1,0,0,1,0,4,.398,.687,1.085,-0.049,0.87,-0.03,1.00,-1.1,1,0,0,0,0,0,422
93,T.d'Arnaud,Atlanta Braves,Miami Marlins,1,4,1,2,2,0,1,4,.344,.636,.981,0.182,0.68,0.12,0.78,1.5,5,-3,0,0,5,5,422
94,A.Duvall,Atlanta Braves,Miami Marlins,1,3,1,0,0,1,1,4,.300,.303,.603,-0.013,0.42,-0.01,0.48,-0.4,1,0,0,0,0,0,422
95,M.Harris,Atlanta Braves,Miami Marlins,1,4,0,2,0,0,0,4,.344,.466,.810,-0.008,0.41,-0.01,0.47,0.3,2,2,0,0,0,2,422
96,D.Fletcher,Atlanta Braves,Miami Marlins,1,3,0,1,1,0,0,3,.167,.167,.333,0.024,0.86,0.02,0.99,0.0,2,1,0,0,0,1,422
97,J.Kelenic,Atlanta Braves,Miami Marlins,1,0,0,0,0,1,0,1,.404,.391,.795,0.001,0.02,0.00,0.02,0.1,0,0,0,0,0,0,422
98,G.Springer,Toronto Blue Jays,Kansas City Royals,0,5,0,0,0,0,0,5,.303,.291,.594,-0.107,0.69,-0.07,0.69,-1.6,0,0,0,0,0,0,422
99,V.Guerrero,Toronto Blue Jays,Kansas City Royals,0,3,1,1,0,1,1,4,.350,.368,.717,0.022,0.71,0.01,0.71,0.2,2,1,0,0,0,0,422
100,B.Bichette,Toronto Blue Jays,Kansas City Royals,0,4,0,1,3,0,1,4,.297,.361,.658,0.175,1.11,0.11,1.12,1.7,4,0,0,1,0,3,422
101,J.Turner,Toronto Blue Jays,Kansas City Royals,0,2,1,0,0,2,0,4,.402,.493,.895,-0.035,0.58,-0.02,0.59,-0.2,1,0,0,0,0,0,422
102,D.Varsho,Toronto Blue Jays,Kansas City Royals,0,3,1,1,2,1,2,4,.316,.565,.881,0.035,0.71,0.02,0.72,1.4,4,-5,0,0,6,4,422
103,D.Schneider,Toronto Blue Jays,Kansas City Royals,0,4,0,0,0,0,1,4,.269,.438,.707,-0.060,0.47,-0.04,0.47,-1.6,0,0,0,0,0,0,422
104,D.Jansen,Toronto Blue Jays,Kansas City Royals,0,4,0,1,0,0,0,4,.267,.429,.695,-0.014,0.27,-0.01,0.27,0.2,1,-2,3,0,0,2,422
105,I.Kiner-Falefa,Toronto Blue Jays,Kansas City Royals,0,3,1,1,0,1,1,4,.324,.387,.711,0.038,0.40,0.02,0.40,-0.0,2,1,0,0,0,1,422
106,C.Biggio,Toronto Blue Jays,Kansas City Royals,0,4,1,1,0,0,2,4,.369,.393,.762,0.085,0.66,0.05,0.67,0.3,2,-3,4,0,0,2,422
107,M.Garcia,Kansas City Royals,Toronto Blue Jays,1,4,1,1,2,0,0,4,.224,.367,.591,0.011,0.75,0.01,0.83,1.0,4,-3,0,0,4,4,422
108,B.Witt,Kansas City Royals,Toronto Blue Jays,1,4,0,1,0,0,2,4,.347,.564,.910,-0.027,0.75,-0.02,0.82,-0.3,1,1,0,0,0,0,422
109,V.Pasquantino,Kansas City Royals,Toronto Blue Jays,1,4,0,1,0,0,2,4,.371,.493,.864,-0.048,0.72,-0.03,0.79,-0.4,1,1,0,0,0,1,422
110,S.Perez,Kansas City Royals,Toronto Blue Jays,1,4,0,2,0,0,0,4,.400,.598,.998,0.049,0.74,0.03,0.81,0.4,2,-1,3,0,0,3,422
111,N.Velazquez,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,1,4,.329,.406,.735,-0.156,1.45,-0.10,1.59,-1.5,0,0,0,0,0,0,422
112,H.Renfroe,Kansas City Royals,Toronto Blue Jays,1,2,0,0,0,0,0,2,.221,.302,.522,-0.047,0.96,-0.03,1.05,-0.5,0,0,0,0,0,0,422
113,A.Frazier,Kansas City Royals,Toronto Blue Jays,1,2,0,1,0,0,1,2,.333,.196,.529,0.055,0.81,0.04,0.89,0.5,1,0,1,0,0,2,422
114,G.Hampson,Kansas City Royals,Toronto Blue Jays,1,2,0,0,0,0,0,2,.233,.241,.475,-0.035,0.62,-0.02,0.69,-0.3,0,0,0,0,0,0,422
115,K.Isbel,Kansas City Royals,Toronto Blue Jays,1,2,1,1,1,0,0,2,.222,.311,.534,-0.024,0.93,-0.02,1.02,0.8,3,-1,0,0,2,4,422
116,M.Massey,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,0,4,.182,.273,.455,-0.118,0.87,-0.08,0.96,-1.3,0,0,0,0,0,0,422
117,D.Blanco,Kansas City Royals,Toronto Blue Jays,1,3,1,1,0,0,1,3,.357,.364,.721,-0.021,0.61,-0.01,0.67,0.0,2,-1,2,0,0,2,422
118,N.Lopez,Chicago White Sox,Minnesota Twins,0,4,0,2,0,0,1,4,.302,.200,.502,-0.025,0.42,-0.00,0.10,0.1,2,2,0,0,0,2,422
119,R.Grossman,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,1,4,.321,.205,.525,-0.019,0.40,-0.00,0.09,-0.7,1,1,0,0,0,1,422
120,E.Jimenez,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,1,4,.243,.265,.508,0.003,0.35,0.00,0.08,-0.3,1,1,0,0,0,1,422
121,G.Sheets,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,2,4,.366,.492,.858,0.013,0.57,0.00,0.13,0.0,1,1,0,0,0,1,422
122,A.Vaughn,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,1,4,.247,.197,.444,-0.064,0.67,-0.01,0.15,-0.7,1,1,0,0,0,1,422
123,P.DeJong,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,3,4,.280,.511,.791,-0.061,0.59,-0.01,0.13,-1.5,0,0,0,0,0,0,422
124,D.Fletcher,Chicago White Sox,Minnesota Twins,0,3,0,0,0,1,1,4,.286,.281,.566,-0.035,0.36,-0.01,0.08,-0.3,0,0,0,0,0,0,422
125,D.Mendick,Chicago White Sox,Minnesota Twins,0,4,0,2,0,0,0,4,.500,.500,1.000,-0.007,0.25,-0.00,0.06,-0.3,2,2,0,0,0,2,422
126,K.Lee,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.282,.378,.660,-0.025,0.24,-0.00,0.06,-1.1,0,0,0,0,0,0,422
127,A.Kirilloff,Minnesota Twins,Chicago White Sox,1,4,1,1,0,0,0,4,.333,.492,.826,-0.037,0.40,-0.01,0.24,-0.5,2,1,0,0,0,1,422
128,E.Julien,Minnesota Twins,Chicago White Sox,1,4,2,3,2,0,1,4,.300,.465,.765,0.031,0.37,0.01,0.23,2.2,7,-5,3,0,5,7,422
129,T.Larnach,Minnesota Twins,Chicago White Sox,1,2,2,1,1,2,1,4,.400,.563,.963,0.091,0.35,0.03,0.22,1.3,4,0,1,0,0,2,422
130,R.Jeffers,Minnesota Twins,Chicago White Sox,1,4,1,1,0,0,0,4,.329,.459,.788,0.015,0.38,0.01,0.23,-0.6,2,1,0,0,0,1,422
131,M.Kepler,Minnesota Twins,Chicago White Sox,1,4,1,2,3,0,0,4,.160,.167,.327,0.215,0.66,0.08,0.41,2.2,6,1,1,0,0,3,422
132,W.Castro,Minnesota Twins,Chicago White Sox,1,4,0,2,1,0,1,4,.292,.279,.570,0.021,0.29,0.01,0.18,0.7,3,-1,3,0,0,3,422
133,C.Santana,Minnesota Twins,Chicago White Sox,1,4,0,1,0,0,1,4,.225,.156,.382,0.014,0.25,0.01,0.15,-0.4,1,1,0,0,0,1,422
134,J.Miranda,Minnesota Twins,Chicago White Sox,1,4,0,0,0,0,1,4,.257,.333,.590,-0.058,0.30,-0.02,0.19,-1.4,0,0,0,0,0,0,422
135,A.Martin,Minnesota Twins,Chicago White Sox,1,4,0,0,0,0,1,4,.292,.400,.692,-0.012,0.12,-0.01,0.07,-0.5,0,0,0,0,0,0,422
136,K.Marte,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,1,1,1,1,5,.378,.557,.935,0.061,1.23,0.03,1.17,-0.0,2,1,0,0,0,1,422
137,C.Carroll,Arizona Diamondbacks,St. Louis Cardinals,0,5,0,1,0,0,1,5,.324,.269,.593,-0.101,1.25,-0.06,1.19,-0.5,1,1,0,0,0,1,422
138,L.Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0,5,0,1,0,0,2,5,.340,.484,.824,-0.163,1.47,-0.09,1.40,-1.5,1,1,0,0,0,0,422
139,C.Walker,Arizona Diamondbacks,St. Louis Cardinals,0,4,1,0,0,1,2,5,.374,.371,.745,-0.107,1.03,-0.06,0.97,-0.6,1,0,0,0,0,0,422
140,J.Pederson,Arizona Diamondbacks,St. Louis Cardinals,0,3,1,2,0,1,1,4,.466,.558,1.024,0.090,0.73,0.05,0.69,1.0,3,-2,4,0,0,3,422
141,E.Suarez,Arizona Diamondbacks,St. Louis Cardinals,0,4,1,3,2,0,0,4,.327,.376,.703,0.168,1.01,0.10,0.96,2.2,6,-2,5,0,0,5,422
142,G.Moreno,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,0,0,0,2,4,.366,.350,.716,-0.069,1.23,-0.04,1.17,-0.8,0,0,0,0,0,0,422
143,J.McCarthy,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,1,0,1,0,4,.306,.348,.654,0.062,1.22,0.03,1.16,0.2,1,1,0,0,0,1,422
144,K.Newman,Arizona Diamondbacks,St. Louis Cardinals,0,4,0,0,0,0,2,4,.212,.250,.462,-0.194,1.30,-0.11,1.24,-1.7,0,0,0,0,0,0,422
145,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.317,.345,.662,-0.019,1.91,-0.01,1.45,-0.1,0,0,0,0,0,0,422
146,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.408,.476,.884,-0.180,1.71,-0.08,1.30,-1.4,0,0,0,0,0,0,422
147,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,2,0,0,4,.390,.394,.784,0.104,1.53,0.05,1.16,0.9,3,1,0,0,0,1,422
148,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.333,.389,.722,-0.162,1.61,-0.07,1.23,-0.9,1,1,0,0,0,1,422
149,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,1,0,1,4,.298,.268,.566,0.236,1.66,0.11,1.27,0.9,5,0,0,0,2,5,422
150,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.269,.280,.549,0.019,1.10,0.01,0.84,0.1,1,1,0,0,0,1,422
151,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,2,0,0,1,.238,.372,.610,0.284,3.17,0.13,2.41,1.6,4,-3,0,0,4,4,422
152,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.291,.417,.708,-0.185,1.50,-0.08,1.14,-1.4,0,0,0,0,0,0,422
