,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
18,D.LeMahieu,New York Yankees,Texas Rangers,1,4,0,0,0,0,1,4,.267,.258,.525,-0.043,0.43,-0.03,0.52,-0.6,0,0,0,0,0,0,810
19,J.Smith,Texas Rangers,New York Yankees,0,4,0,0,0,0,2,4,.360,.427,.788,-0.091,0.89,-0.01,0.20,-1.1,0,0,0,0,0,0,810
20,C.Seager,Texas Rangers,New York Yankees,0,4,0,0,0,0,3,4,.352,.491,.843,-0.042,0.42,-0.01,0.10,-0.7,0,0,0,0,0,0,810
21,M.Semien,Texas Rangers,New York Yankees,0,2,0,0,0,1,0,3,.318,.407,.725,0.000,0.35,0,0.08,-0.1,0,0,0,0,0,0,810
22,E.Duran,Texas Rangers,New York Yankees,0,1,0,0,0,0,1,1,.285,.308,.593,-0.002,0.06,0,0.01,-0.2,0,0,0,0,0,0,810
23,J.Jung,Texas Rangers,New York Yankees,0,4,0,2,0,0,1,4,.340,.580,.920,-0.002,0.51,0,0.12,0.1,2,2,0,0,0,2,810
24,W.Langford,Texas Rangers,New York Yankees,0,2,0,0,0,1,1,3,.311,.369,.680,-0.026,0.92,-0.00,0.20,-0.4,0,0,0,0,0,0,810
25,L.Taveras,Texas Rangers,New York Yankees,0,1,0,0,0,0,0,1,.287,.355,.642,-0.002,0.07,0,0.02,-0.3,0,0,0,0,0,0,810
26,N.Lowe,Texas Rangers,New York Yankees,0,3,0,0,0,1,1,4,.356,.387,.743,0.004,0.57,0.00,0.13,-0.3,0,0,0,0,0,0,810
27,A.Garcia,Texas Rangers,New York Yankees,0,3,0,2,0,0,0,3,.275,.387,.662,-0.004,0.80,-0.00,0.18,0.1,2,-16,18,0,0,3,810
28,T.Jankowski,Texas Rangers,New York Yankees,0,1,0,0,0,0,0,1,.252,.241,.493,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,810
29,R.Grossman,Texas Rangers,New York Yankees,0,3,0,1,0,1,0,4,.340,.329,.669,-0.004,0.80,-0.00,0.17,-0.1,1,1,0,0,0,1,810
30,J.Heim,Texas Rangers,New York Yankees,0,3,0,0,0,1,0,4,.277,.342,.618,-0.063,1.00,-0.01,0.22,-1.3,0,0,0,0,0,0,810
31,A.Verdugo,New York Yankees,Texas Rangers,1,4,1,1,0,1,1,5,.297,.372,.669,-0.019,0.46,-0.01,0.57,0.3,2,1,0,0,0,1,810
32,J.Soto,New York Yankees,Texas Rangers,1,3,2,1,1,2,1,5,.433,.582,1.015,0.035,0.44,0.03,0.55,0.0,4,1,0,0,0,1,810
33,A.Judge,New York Yankees,Texas Rangers,1,4,2,3,1,1,1,5,.459,.694,1.154,0.144,0.67,0.11,0.84,2.6,6,-23,26,0,0,4,810
34,A.Wells,New York Yankees,Texas Rangers,1,5,0,2,4,0,1,5,.347,.417,.764,0.106,0.82,0.08,1.02,1.2,6,-10,12,0,0,3,810
35,G.Torres,New York Yankees,Texas Rangers,1,5,0,1,1,0,0,5,.306,.353,.659,0.079,0.49,0.06,0.61,-0.6,2,1,0,0,0,1,810
36,J.Chisholm,New York Yankees,Texas Rangers,1,4,1,2,1,1,2,5,.325,.438,.763,-0.007,0.45,-0.01,0.56,1.2,4,-17,0,0,19,0,810
37,A.Volpe,New York Yankees,Texas Rangers,1,5,0,0,0,0,2,5,.301,.397,.698,-0.063,0.34,-0.05,0.43,-1.7,0,0,0,0,0,0,810
38,B.Rice,New York Yankees,Texas Rangers,1,4,1,1,0,0,1,4,.300,.413,.713,-0.041,0.41,-0.03,0.51,-0.5,2,1,0,0,0,1,810
39,T.Grisham,New York Yankees,Texas Rangers,1,0,1,0,0,1,0,2,.302,.382,.683,0.027,0.39,0.02,0.48,0.5,1,0,0,0,0,0,810
40,O.Cabrera,New York Yankees,Texas Rangers,1,2,0,1,0,0,0,2,.293,.378,.670,0.008,0.06,0.01,0.07,0.9,1,-8,9,0,0,2,810
41,L.Butler,Oakland Athletics,Toronto Blue Jays,0,4,0,1,0,0,1,4,.302,.462,.765,-0.103,1.13,0,0.00,-0.8,1,1,0,0,0,1,810
42,M.Andujar,Oakland Athletics,Toronto Blue Jays,0,4,0,0,0,0,0,4,.317,.388,.705,-0.132,0.95,0,0.00,-1.2,0,0,0,0,0,0,810
43,J.Bleday,Oakland Athletics,Toronto Blue Jays,0,4,0,0,0,0,1,4,.317,.431,.749,-0.073,0.73,0,0.00,-0.6,0,0,0,0,0,0,810
44,B.Rooker,Oakland Athletics,Toronto Blue Jays,0,4,1,2,1,0,1,4,.366,.585,.951,0.185,0.75,0.00,0.00,1.0,4,-27,0,0,29,5,810
45,S.Langeliers,Oakland Athletics,Toronto Blue Jays,0,4,0,4,0,0,0,4,.278,.445,.723,0.104,0.75,0,0.00,1.1,4,4,0,0,0,4,810
46,Z.Gelof,Oakland Athletics,Toronto Blue Jays,0,4,0,1,0,0,2,4,.261,.357,.618,-0.086,1.19,0,0.00,-0.6,1,1,0,0,0,1,810
47,D.Hernaiz,Oakland Athletics,Toronto Blue Jays,0,3,0,0,0,0,1,3,.239,.217,.456,-0.100,1.41,0,0.00,-0.9,0,0,0,0,0,0,810
48,A.Toro,Oakland Athletics,Toronto Blue Jays,0,1,0,0,0,0,0,1,.294,.360,.654,-0.060,1.30,0,0.00,-0.9,0,0,0,0,0,0,810
49,T.Nevin,Oakland Athletics,Toronto Blue Jays,0,3,0,0,0,0,1,3,.300,.343,.642,-0.083,1.10,0,0.00,-0.7,0,0,0,0,0,0,810
50,M.Schuemann,Oakland Athletics,Toronto Blue Jays,0,1,0,0,0,1,1,3,.339,.347,.685,0.045,0.68,0,0.00,0.4,0,0,0,0,0,0,810
51,G.Springer,Toronto Blue Jays,Oakland Athletics,1,4,0,0,0,0,1,4,.302,.371,.672,-0.230,1.88,-0.01,0.10,-1.4,0,0,0,0,0,0,810
52,D.Varsho,Toronto Blue Jays,Oakland Athletics,1,3,0,0,0,1,0,4,.288,.393,.681,0.041,1.20,0.00,0.07,-0.2,0,0,0,0,0,0,810
53,V.Guerrero,Toronto Blue Jays,Oakland Athletics,1,4,0,1,0,0,1,4,.394,.548,.942,-0.143,1.71,-0.01,0.09,-0.5,1,1,0,0,0,0,810
54,S.Horwitz,Toronto Blue Jays,Oakland Athletics,1,3,0,0,0,0,1,4,.367,.417,.783,-0.060,1.73,-0.00,0.10,-0.2,0,0,0,0,0,0,810
55,E.Clement,Toronto Blue Jays,Oakland Athletics,1,3,0,1,0,0,1,3,.296,.409,.705,-0.136,1.52,-0.01,0.08,-0.5,1,1,0,0,0,1,810
56,J.Loperfido,Toronto Blue Jays,Oakland Athletics,1,2,0,0,0,0,2,2,.267,.319,.586,-0.064,1.35,-0.00,0.07,-0.6,0,0,0,0,0,0,810
57,D.Schneider,Toronto Blue Jays,Oakland Athletics,1,1,0,0,0,0,1,1,.297,.365,.662,-0.024,0.93,-0.00,0.05,-0.1,0,0,0,0,0,0,810
58,L.Jimenez,Toronto Blue Jays,Oakland Athletics,1,2,0,0,0,0,0,3,.322,.321,.643,-0.059,1.52,-0.00,0.09,-0.3,0,0,0,0,0,0,810
59,A.Barger,Toronto Blue Jays,Oakland Athletics,1,3,0,0,0,0,1,3,.216,.312,.528,-0.106,1.41,-0.00,0.08,-0.7,0,0,0,0,0,0,810
60,B.Serven,Toronto Blue Jays,Oakland Athletics,1,1,0,0,0,1,1,2,.250,.143,.393,0.009,1.05,0,0.06,0.2,0,0,0,0,0,0,810
61,A.Kirk,Toronto Blue Jays,Oakland Athletics,1,1,0,0,0,0,0,1,.314,.340,.654,-0.031,1.23,-0.00,0.07,-0.1,0,0,0,0,0,0,810
62,A.Baddoo,Detroit Tigers,San Francisco Giants,0,4,0,1,0,0,1,4,.219,.297,.516,-0.044,1.15,-0.00,0.08,-0.3,1,1,0,0,0,1,810
63,C.Keith,Detroit Tigers,San Francisco Giants,0,4,0,0,0,0,0,4,.304,.384,.688,-0.079,1.04,-0.00,0.07,-0.7,0,0,0,0,0,0,810
64,J.Malloy,Detroit Tigers,San Francisco Giants,0,4,0,1,0,0,3,4,.301,.404,.704,-0.038,0.72,-0.00,0.05,-0.3,1,-4,5,0,0,2,810
65,G.Urshela,Detroit Tigers,San Francisco Giants,0,3,0,0,0,1,1,4,.282,.323,.605,-0.082,1.31,-0.00,0.09,-0.7,0,0,0,0,0,0,810
66,B.Madris,Detroit Tigers,San Francisco Giants,0,3,0,0,0,1,0,4,.339,.412,.751,-0.056,1.26,-0.00,0.09,-0.6,0,0,0,0,0,0,810
67,P.Meadows,Detroit Tigers,San Francisco Giants,0,4,1,2,0,0,0,4,.286,.396,.682,0.131,1.16,0.01,0.08,0.7,3,-1,0,3,0,4,810
68,D.Dingler,Detroit Tigers,San Francisco Giants,0,4,0,0,1,0,2,4,.227,.250,.477,-0.055,1.94,-0.00,0.14,-0.3,1,0,0,0,0,0,810
69,J.Baez,Detroit Tigers,San Francisco Giants,0,4,0,1,0,0,3,4,.222,.277,.499,-0.099,1.32,-0.00,0.10,-0.7,1,1,0,0,0,1,810
70,R.Vilade,Detroit Tigers,San Francisco Giants,0,3,0,0,0,0,1,3,.208,.244,.453,-0.068,0.82,-0.00,0.06,-0.5,0,0,0,0,0,0,810
71,T.Fitzgerald,San Francisco Giants,Detroit Tigers,1,3,0,1,0,1,1,4,.375,.619,.994,0.015,0.75,0.01,0.65,0.6,1,1,0,0,0,1,810
72,H.Ramos,San Francisco Giants,Detroit Tigers,1,3,0,1,1,1,2,4,.349,.500,.849,0.106,0.95,0.06,0.83,0.9,2,1,0,0,0,1,810
73,M.Conforto,San Francisco Giants,Detroit Tigers,1,4,0,0,0,0,4,4,.314,.432,.745,-0.111,0.94,-0.06,0.82,-1.5,0,0,0,0,0,0,810
74,M.Chapman,San Francisco Giants,Detroit Tigers,1,3,0,0,0,1,0,4,.335,.443,.778,0.026,1.05,0.01,0.92,0.3,0,0,0,0,0,0,810
75,P.Bailey,San Francisco Giants,Detroit Tigers,1,4,0,0,0,0,0,4,.311,.360,.671,-0.110,1.15,-0.06,0.99,-1.0,0,0,0,0,0,0,810
76,M.Canha,San Francisco Giants,Detroit Tigers,1,4,0,0,0,0,0,4,.341,.354,.695,-0.104,1.05,-0.05,0.91,-1.4,0,0,0,0,0,0,810
77,M.Yastrzemski,San Francisco Giants,Detroit Tigers,1,4,1,2,0,0,0,4,.315,.440,.755,0.032,0.73,0.02,0.64,0.4,3,2,0,0,0,2,810
78,J.Encarnacion,San Francisco Giants,Detroit Tigers,1,3,1,1,0,1,0,4,.333,.464,.798,0.146,0.82,0.08,0.71,0.8,2,1,0,0,0,1,810
79,B.Wisely,San Francisco Giants,Detroit Tigers,1,4,1,1,2,0,2,4,.291,.377,.668,0.111,0.91,0.06,0.79,0.2,4,-11,12,0,0,2,810
80,J.Altuve,Houston Astros,Boston Red Sox,0,5,0,0,0,0,0,5,.352,.441,.793,-0.110,0.86,-0.08,1.04,-1.2,0,0,0,0,0,0,810
81,A.Bregman,Houston Astros,Boston Red Sox,0,4,2,2,1,1,0,5,.316,.425,.742,0.125,0.62,0.09,0.75,1.2,5,-14,0,0,16,5,810
82,Y.Alvarez,Houston Astros,Boston Red Sox,0,4,2,2,3,1,0,5,.390,.552,.942,0.286,0.85,0.21,1.03,2.3,7,-22,0,0,24,8,810
83,Y.Diaz,Houston Astros,Boston Red Sox,0,4,0,1,0,0,2,4,.328,.446,.774,-0.034,0.52,-0.03,0.63,-0.5,1,1,0,0,0,1,810
84,J.Pena,Houston Astros,Boston Red Sox,0,4,0,0,0,0,0,4,.315,.379,.694,-0.059,0.55,-0.04,0.66,-0.8,0,0,0,0,0,0,810
85,V.Caratini,Houston Astros,Boston Red Sox,0,4,0,2,0,0,0,4,.329,.466,.794,0.015,0.63,0.01,0.76,0.1,2,2,0,0,0,2,810
86,Z.Dezenzo,Houston Astros,Boston Red Sox,0,4,1,2,1,0,1,4,.353,.563,.915,0.042,0.76,0.03,0.92,0.7,4,1,0,0,1,5,810
87,J.Meyers,Houston Astros,Boston Red Sox,0,4,0,0,0,0,4,4,.292,.391,.683,-0.079,0.77,-0.06,0.93,-1.0,0,0,0,0,0,0,810
88,C.McCormick,Houston Astros,Boston Red Sox,0,4,0,1,0,0,2,4,.268,.305,.573,-0.035,0.77,-0.03,0.93,-0.5,1,1,0,0,0,1,810
89,J.Duran,Boston Red Sox,Houston Astros,1,4,1,1,0,0,2,4,.351,.506,.857,-0.041,1.20,-0.03,1.43,-0.4,2,1,0,0,0,1,810
90,W.Abreu,Boston Red Sox,Houston Astros,1,4,0,1,2,0,1,4,.336,.502,.837,0.071,1.16,0.05,1.39,1.1,3,1,0,0,0,1,810
91,M.Yoshida,Boston Red Sox,Houston Astros,1,4,1,1,1,0,1,4,.349,.413,.762,-0.009,1.21,-0.01,1.44,0.5,3,-6,0,0,7,4,810
92,R.Devers,Boston Red Sox,Houston Astros,1,4,0,1,0,0,2,4,.381,.593,.973,0.164,1.66,0.12,1.98,0.0,1,-29,30,0,0,2,810
93,D.Jansen,Boston Red Sox,Houston Astros,1,4,1,1,1,0,1,4,.315,.398,.713,-0.061,1.87,-0.04,2.23,0.2,3,-7,0,0,8,4,810
94,D.Smith,Boston Red Sox,Houston Astros,1,3,0,0,0,0,2,3,.313,.392,.706,-0.059,0.76,-0.04,0.90,-0.5,0,0,0,0,0,0,810
95,R.Refsnyder,Boston Red Sox,Houston Astros,1,1,0,0,0,0,0,1,.386,.483,.869,-0.141,4.92,-0.10,5.87,-0.4,0,0,0,0,0,0,810
96,N.Sogard,Boston Red Sox,Houston Astros,1,3,0,0,0,0,3,3,.379,.320,.699,-0.078,1.01,-0.06,1.21,-0.7,0,0,0,0,0,0,810
97,R.Gonzalez,Boston Red Sox,Houston Astros,1,1,0,0,0,0,1,1,.336,.468,.805,-0.147,5.09,-0.10,6.07,-0.3,0,0,0,0,0,0,810
98,C.Rafaela,Boston Red Sox,Houston Astros,1,3,1,1,0,0,2,3,.293,.416,.709,-0.003,0.68,-0.00,0.81,-0.0,2,1,0,0,0,1,810
99,D.Hamilton,Boston Red Sox,Houston Astros,1,2,0,0,0,1,0,3,.308,.401,.709,-0.045,1.07,-0.03,1.28,-0.3,0,0,0,0,0,0,810
100,L.Arraez,San Diego Padres,Miami Marlins,0,6,1,2,3,0,1,6,.334,.374,.708,0.278,2.60,0.25,3.85,0.8,6,2,0,0,0,2,810
101,J.Profar,San Diego Padres,Miami Marlins,0,3,1,1,0,1,0,6,.399,.490,.889,0.041,1.54,0.04,2.28,0.2,2,1,0,0,0,1,810
102,J.Cronenworth,San Diego Padres,Miami Marlins,0,5,0,1,2,0,1,6,.317,.408,.724,-0.074,1.84,-0.07,2.72,0.1,3,-22,23,0,0,2,810
103,M.Machado,San Diego Padres,Miami Marlins,0,5,0,1,1,0,1,5,.320,.449,.769,-0.074,1.66,-0.07,2.47,-0.3,2,1,0,0,0,1,810
104,X.Bogaerts,San Diego Padres,Miami Marlins,0,4,1,0,0,1,1,5,.311,.366,.677,-0.065,1.28,-0.06,1.90,-0.9,1,0,0,0,0,0,810
105,J.Merrill,San Diego Padres,Miami Marlins,0,4,1,1,2,1,1,5,.326,.488,.814,0.276,1.15,0.25,1.70,1.1,4,-16,0,0,17,4,810
106,D.Peralta,San Diego Padres,Miami Marlins,0,4,2,3,0,0,1,4,.322,.390,.712,0.177,0.91,0.16,1.34,1.3,5,-3,6,0,0,5,810
107,D.Solano,San Diego Padres,Miami Marlins,0,1,0,0,0,0,1,1,.360,.418,.778,-0.068,2.37,-0.06,3.51,-0.2,0,0,0,0,0,0,810
108,H.Kim,San Diego Padres,Miami Marlins,0,3,1,2,1,1,0,5,.327,.357,.684,0.158,1.73,0.14,2.57,1.7,4,2,0,0,0,2,810
109,K.Higashioka,San Diego Padres,Miami Marlins,0,4,0,1,0,0,1,5,.278,.527,.806,-0.118,2.23,-0.10,3.30,-0.8,1,1,0,0,0,1,810
110,X.Edwards,Miami Marlins,San Diego Padres,1,4,1,1,0,2,1,6,.434,.441,.875,-0.321,1.73,0,0.00,-0.0,2,1,0,0,0,1,810
111,J.Burger,Miami Marlins,San Diego Padres,1,4,2,2,1,1,2,6,.295,.458,.752,0.210,2.03,0,0.00,0.5,5,-19,0,0,21,5,810
112,J.Sanchez,Miami Marlins,San Diego Padres,1,5,1,3,2,0,0,5,.293,.407,.700,0.363,1.60,0,0.00,2.2,6,-15,18,0,0,4,810
113,J.Bride,Miami Marlins,San Diego Padres,1,4,1,0,0,0,2,5,.352,.436,.788,-0.193,1.78,0,0.00,-1.5,1,0,0,0,0,0,810
114,K.Stowers,Miami Marlins,San Diego Padres,1,4,1,0,0,1,2,5,.233,.294,.527,-0.130,1.42,0,0.00,-1.0,1,0,0,0,0,0,810
115,O.Lopez,Miami Marlins,San Diego Padres,1,5,1,2,2,0,2,5,.264,.304,.568,0.117,1.28,0,0.00,1.9,5,-7,9,0,0,3,810
116,V.Brujan,Miami Marlins,San Diego Padres,1,4,1,1,1,1,1,5,.307,.327,.634,0.014,0.81,0,0.00,0.4,3,-1,0,0,2,4,810
117,D.Hill,Miami Marlins,San Diego Padres,1,4,0,1,1,0,0,5,.291,.459,.751,0.245,2.42,0,0.00,-0.1,2,1,0,0,0,1,810
118,J.Pereda,Miami Marlins,San Diego Padres,1,4,0,1,1,0,1,4,.214,.214,.429,-0.074,1.39,0,0.00,0.3,2,1,0,0,0,1,810
119,C.Pache,Miami Marlins,San Diego Padres,1,1,0,0,0,0,0,1,.291,.263,.554,-0.200,4.35,0,0.00,-0.7,0,0,0,0,0,0,810
120,M.Stefanic,Los Angeles Angels,Washington Nationals,0,4,0,0,0,1,0,5,.381,.368,.749,-0.139,1.34,-0.00,0.06,-0.9,0,0,0,0,0,0,810
121,Z.Neto,Los Angeles Angels,Washington Nationals,0,5,1,3,1,0,1,5,.329,.469,.799,0.255,1.08,0.01,0.05,1.2,5,-40,26,0,17,7,810
122,L.O'Hoppe,Los Angeles Angels,Washington Nationals,0,3,1,0,0,2,0,5,.320,.435,.755,-0.058,1.32,-0.00,0.06,-0.1,1,0,0,0,0,0,810
123,K.Pillar,Los Angeles Angels,Washington Nationals,0,5,0,1,1,0,2,5,.312,.431,.743,-0.107,1.75,-0.00,0.08,-0.4,2,-12,13,0,0,2,810
124,T.Ward,Los Angeles Angels,Washington Nationals,0,5,2,2,0,0,0,5,.313,.396,.709,0.041,1.38,0.00,0.06,0.2,4,2,0,0,0,2,810
125,A.Rendon,Los Angeles Angels,Washington Nationals,0,5,0,2,0,0,1,5,.317,.299,.615,-0.160,2.45,-0.00,0.10,-0.5,2,2,0,0,0,2,810
126,J.Adell,Los Angeles Angels,Washington Nationals,0,4,0,2,0,1,0,5,.282,.400,.682,-0.032,2.29,-0.00,0.10,0.5,2,2,0,0,0,2,810
127,B.Drury,Los Angeles Angels,Washington Nationals,0,3,0,1,2,0,0,4,.233,.197,.430,0.011,2.21,0,0.10,0.0,3,1,0,0,0,1,810
128,M.Thaiss,Los Angeles Angels,Washington Nationals,0,4,0,0,0,0,1,4,.333,.354,.688,-0.174,1.67,-0.01,0.07,-1.5,0,0,0,0,0,0,810
129,A.Call,Washington Nationals,Los Angeles Angels,1,4,0,2,1,0,1,4,.515,.561,1.076,-0.071,1.73,-0.00,0.06,0.2,3,2,0,0,0,2,810
130,L.Garcia,Washington Nationals,Los Angeles Angels,1,4,0,0,0,0,0,4,.325,.460,.784,-0.225,1.62,-0.01,0.06,-1.7,0,0,0,0,0,0,810
131,J.Yepez,Washington Nationals,Los Angeles Angels,1,4,1,1,0,0,0,4,.366,.496,.862,-0.026,1.31,-0.00,0.04,-0.2,2,1,0,0,0,1,810
132,J.Wood,Washington Nationals,Los Angeles Angels,1,4,2,2,2,0,1,4,.358,.438,.797,0.262,1.55,0.01,0.05,1.9,6,-6,4,0,4,6,810
133,K.Ruiz,Washington Nationals,Los Angeles Angels,1,4,0,0,0,0,0,4,.258,.346,.604,-0.161,1.35,-0.00,0.05,-0.9,0,0,0,0,0,0,810
134,J.Tena,Washington Nationals,Los Angeles Angels,1,4,0,2,2,0,0,4,.250,.250,.500,0.144,1.74,0.00,0.06,0.5,4,2,0,0,0,2,810
135,T.Blankenhorn,Washington Nationals,Los Angeles Angels,1,3,0,0,0,0,0,3,.160,.167,.327,-0.052,0.70,-0.00,0.02,-0.4,0,0,0,0,0,0,810
136,J.Young,Washington Nationals,Los Angeles Angels,1,2,1,1,0,1,0,3,.312,.313,.624,0.209,1.47,0.00,0.05,1.2,2,-16,17,0,0,2,810
137,N.Nunez,Washington Nationals,Los Angeles Angels,1,1,0,1,0,0,0,3,.286,.211,.496,-0.066,1.95,-0.00,0.07,-0.6,1,1,0,0,0,1,810
138,B.Donovan,St Louis Cardinals,Kansas City Royals,0,5,1,1,0,0,0,5,.333,.394,.727,-0.032,2.45,-0.02,2.33,-0.3,2,-24,25,0,0,2,810
139,A.Burleson,St Louis Cardinals,Kansas City Royals,0,5,0,1,0,0,2,5,.311,.463,.774,-0.049,0.52,-0.03,0.49,-1.2,1,1,0,0,0,1,810
140,W.Contreras,St Louis Cardinals,Kansas City Royals,0,4,0,1,0,0,1,4,.379,.490,.870,-0.021,0.68,-0.01,0.64,0.3,1,1,0,0,0,1,810
141,N.Arenado,St Louis Cardinals,Kansas City Royals,0,3,1,1,0,1,1,4,.326,.390,.716,0.025,0.94,0.01,0.89,0.3,2,1,0,0,0,1,810
142,L.Nootbaar,St Louis Cardinals,Kansas City Royals,0,4,0,1,0,0,2,4,.316,.373,.690,-0.101,1.02,-0.06,0.97,-1.1,1,1,0,0,0,1,810
143,P.Goldschmidt,St Louis Cardinals,Kansas City Royals,0,2,1,1,2,1,1,4,.294,.393,.686,0.208,1.19,0.12,1.13,1.8,4,-17,0,0,18,4,810
144,N.Gorman,St Louis Cardinals,Kansas City Royals,0,4,0,3,0,0,0,4,.276,.410,.686,0.101,0.98,0.06,0.94,1.0,3,3,0,0,0,3,810
145,T.Pham,St Louis Cardinals,Kansas City Royals,0,4,0,1,0,0,0,4,.328,.405,.734,-0.228,1.30,-0.13,1.24,-1.2,1,1,0,0,0,1,810
146,B.Crawford,St Louis Cardinals,Kansas City Royals,0,4,0,0,0,0,3,4,.263,.282,.544,-0.102,0.98,-0.06,0.93,-1.3,0,0,0,0,0,0,810
147,M.Garcia,Kansas City Royals,St. Louis Cardinals,1,5,1,1,1,0,0,5,.287,.345,.632,0.073,1.08,0.07,1.61,-0.2,3,1,0,0,0,1,810
148,B.Witt,Kansas City Royals,St. Louis Cardinals,1,4,1,2,3,1,1,5,.394,.604,.998,0.080,0.85,0.07,1.26,2.0,6,-9,0,11,0,0,810
149,V.Pasquantino,Kansas City Royals,St. Louis Cardinals,1,5,0,0,0,0,0,5,.317,.452,.769,-0.085,0.58,-0.08,0.86,-1.2,0,0,0,0,0,0,810
150,S.Perez,Kansas City Royals,St. Louis Cardinals,1,3,1,1,2,1,1,4,.341,.475,.816,0.048,1.01,0.04,1.50,1.3,4,-20,0,0,21,4,810
151,P.DeJong,Kansas City Royals,St. Louis Cardinals,1,3,1,1,0,1,1,4,.278,.427,.706,0.081,0.86,0.07,1.28,0.8,2,1,0,0,0,1,810
152,M.Melendez,Kansas City Royals,St. Louis Cardinals,1,4,0,2,0,0,1,4,.267,.400,.667,-0.001,0.95,-0.00,1.41,-0.6,2,2,0,0,0,2,810
153,F.Fermin,Kansas City Royals,St. Louis Cardinals,1,3,0,1,1,1,0,4,.349,.420,.769,0.117,1.77,0.10,2.62,0.3,2,1,0,0,0,1,810
154,G.Hampson,Kansas City Royals,St. Louis Cardinals,1,2,0,0,0,0,0,2,.291,.333,.625,-0.111,2.06,-0.10,3.06,-1.0,0,0,0,0,0,0,810
155,A.Frazier,Kansas City Royals,St. Louis Cardinals,1,2,0,1,0,0,0,2,.281,.285,.566,-0.059,1.28,-0.05,1.91,-0.0,1,-8,9,0,0,2,810
156,K.Isbel,Kansas City Royals,St. Louis Cardinals,1,4,3,3,1,0,0,4,.284,.377,.661,0.159,1.27,0.14,1.89,2.3,7,-4,0,7,0,5,810
157,J.India,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,3,4,.357,.386,.743,-0.125,1.15,-0.02,0.35,-0.9,0,0,0,0,0,0,810
