,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
27,D.Schneider,Toronto Blue Jays,New York Yankees,0,1,0,0,0,0,0,1,.250,.667,.917,-0.031,1.24,-0.02,1.19,-0.3,0,0,0,0,0,0,407
28,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,0,4,1,1,0,0,3,4,.321,.208,.530,-0.041,0.81,-0.02,0.78,-0.5,2,1,0,0,0,1,407
29,K.Kiermaier,Toronto Blue Jays,New York Yankees,0,3,0,0,0,1,2,4,.185,.083,.269,-0.015,0.85,-0.01,0.82,-0.3,0,0,0,0,0,0,407
30,G.Torres,New York Yankees,Toronto Blue Jays,1,5,0,2,0,0,2,5,.340,.300,.640,-0.059,0.62,-0.04,0.75,-0.1,2,2,0,0,0,2,407
31,J.Soto,New York Yankees,Toronto Blue Jays,1,3,1,1,1,1,1,5,.438,.436,.873,0.011,0.48,0.01,0.58,0.0,3,1,0,0,0,1,407
32,A.Judge,New York Yankees,Toronto Blue Jays,1,3,1,0,0,2,1,5,.362,.417,.778,0.020,0.66,0.01,0.80,0.3,1,0,0,0,0,0,407
33,A.Rizzo,New York Yankees,Toronto Blue Jays,1,1,1,0,1,2,1,4,.341,.324,.665,0.149,1.26,0.11,1.54,1.1,2,0,0,0,0,0,407
34,G.Stanton,New York Yankees,Toronto Blue Jays,1,4,1,1,4,0,2,4,.242,.531,.774,0.231,1.40,0.17,1.70,1.9,6,-2,0,0,3,4,407
35,A.Verdugo,New York Yankees,Toronto Blue Jays,1,4,0,0,0,0,0,4,.225,.229,.454,-0.059,0.58,-0.04,0.71,-1.1,0,0,0,0,0,0,407
36,A.Volpe,New York Yankees,Toronto Blue Jays,1,4,2,3,0,0,0,4,.486,.606,1.093,0.074,0.43,0.05,0.53,2.0,5,3,0,0,0,3,407
37,A.Wells,New York Yankees,Toronto Blue Jays,1,3,0,0,0,1,1,4,.308,.150,.458,-0.023,0.57,-0.02,0.69,-0.6,0,0,0,0,0,0,407
38,O.Cabrera,New York Yankees,Toronto Blue Jays,1,3,2,1,1,1,0,4,.389,.545,.934,0.010,0.50,0.01,0.62,0.3,4,1,0,0,0,1,407
39,G.Henderson,Baltimore Orioles,Pittsburgh Pirates,0,4,0,0,0,0,3,4,.282,.441,.723,-0.080,0.74,-0.04,0.68,-0.8,0,0,0,0,0,0,407
40,A.Rutschman,Baltimore Orioles,Pittsburgh Pirates,0,4,1,1,0,0,1,4,.385,.364,.748,-0.016,0.84,-0.01,0.78,-0.3,2,1,0,0,0,1,407
41,R.Mountcastle,Baltimore Orioles,Pittsburgh Pirates,0,4,1,3,1,0,0,4,.350,.529,.879,0.194,0.85,0.11,0.78,1.9,5,-2,5,0,0,5,407
42,A.Santander,Baltimore Orioles,Pittsburgh Pirates,0,4,0,1,1,0,0,4,.231,.432,.663,-0.028,0.88,-0.02,0.81,-0.3,2,1,0,0,0,1,407
43,J.Westburg,Baltimore Orioles,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.242,.355,.597,-0.095,0.93,-0.05,0.85,-1.1,0,0,0,0,0,0,407
44,A.Hays,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.172,.077,.249,-0.078,0.78,-0.04,0.72,-0.9,0,0,0,0,0,0,407
45,C.Mullins,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.167,.393,.560,-0.043,0.55,-0.02,0.51,-0.5,0,0,0,0,0,0,407
46,J.McCann,Baltimore Orioles,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.286,.357,.643,-0.063,0.82,-0.03,0.75,-0.7,0,0,0,0,0,0,407
47,J.Mateo,Baltimore Orioles,Pittsburgh Pirates,0,3,0,1,0,0,0,3,.357,.538,.896,-0.013,0.59,-0.01,0.54,-0.1,1,-2,3,0,0,2,407
48,O.Cruz,Pittsburgh Pirates,Baltimore Orioles,1,4,0,1,0,0,1,4,.364,.500,.864,-0.126,1.33,-0.08,1.36,-0.9,1,0,1,0,0,2,407
49,B.Reynolds,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,1,4,.353,.395,.748,-0.127,1.19,-0.08,1.23,-0.9,0,0,0,0,0,0,407
50,K.Hayes,Pittsburgh Pirates,Baltimore Orioles,1,4,0,2,0,0,0,4,.417,.400,.817,0.089,1.55,0.06,1.59,0.1,2,2,0,0,0,2,407
51,J.Suwinski,Pittsburgh Pirates,Baltimore Orioles,1,4,1,1,0,0,0,4,.256,.294,.551,0.260,1.94,0.16,1.99,0.4,2,1,0,0,0,1,407
52,C.Joe,Pittsburgh Pirates,Baltimore Orioles,1,3,1,0,0,1,1,4,.415,.500,.915,-0.007,1.93,-0.00,1.98,-0.1,1,0,0,0,0,0,407
53,R.Tellez,Pittsburgh Pirates,Baltimore Orioles,1,4,0,0,0,0,1,4,.387,.385,.772,-0.288,2.19,-0.18,2.25,-1.4,0,0,0,0,0,0,407
54,E.Olivares,Pittsburgh Pirates,Baltimore Orioles,1,4,1,2,1,0,0,4,.346,.458,.804,0.511,2.76,0.32,2.84,0.9,4,2,0,0,0,2,407
55,J.Triolo,Pittsburgh Pirates,Baltimore Orioles,1,3,0,1,0,0,1,3,.341,.361,.703,0.073,1.49,0.04,1.54,0.8,1,1,0,0,0,1,407
56,H.Davis,Pittsburgh Pirates,Baltimore Orioles,1,2,0,0,1,0,1,3,.243,.200,.443,-0.105,2.20,-0.07,2.26,-0.6,1,0,0,0,0,0,407
57,K.Schwarber,Philadelphia Phillies,Washington Nationals,0,3,0,1,0,1,0,4,.325,.417,.742,-0.023,0.91,-0.01,0.98,-0.1,1,1,0,0,0,1,407
58,T.Turner,Philadelphia Phillies,Washington Nationals,0,4,0,0,0,0,3,4,.282,.278,.560,-0.164,1.64,-0.10,1.75,-1.0,0,0,0,0,0,0,407
59,B.Harper,Philadelphia Phillies,Washington Nationals,0,4,0,1,0,0,0,4,.353,.645,.998,-0.125,1.23,-0.08,1.31,-0.7,1,1,0,0,0,1,407
60,J.Realmuto,Philadelphia Phillies,Washington Nationals,0,3,0,0,0,1,0,4,.364,.500,.864,-0.026,1.00,-0.02,1.08,-0.5,0,0,0,0,0,0,407
61,A.Bohm,Philadelphia Phillies,Washington Nationals,0,3,0,0,0,1,2,4,.343,.333,.676,-0.107,1.57,-0.07,1.68,-0.2,0,0,0,0,0,0,407
62,N.Castellanos,Philadelphia Phillies,Washington Nationals,0,3,0,0,0,0,1,3,.278,.133,.411,-0.122,1.09,-0.08,1.17,-1.1,0,0,0,0,0,0,407
63,W.Merrifield,Philadelphia Phillies,Washington Nationals,0,3,1,1,0,0,1,3,.263,.176,.440,-0.031,0.83,-0.02,0.89,-0.1,2,1,0,0,0,1,407
64,E.Sosa,Philadelphia Phillies,Washington Nationals,0,2,1,2,2,0,0,2,.750,1.500,2.250,0.238,1.05,0.15,1.12,1.9,5,1,0,0,1,5,407
65,B.Stott,Philadelphia Phillies,Washington Nationals,0,1,0,0,0,0,1,1,.375,.269,.644,-0.055,2.16,-0.03,2.31,-0.2,0,0,0,0,0,0,407
66,C.Pache,Philadelphia Phillies,Washington Nationals,0,2,0,0,0,0,1,2,.250,.000,.250,-0.043,0.81,-0.03,0.87,-0.4,0,0,0,0,0,0,407
67,B.Marsh,Philadelphia Phillies,Washington Nationals,0,1,0,0,0,0,1,1,.296,.520,.816,-0.040,1.58,-0.03,1.69,-0.2,0,0,0,0,0,0,407
68,J.Young,Washington Nationals,Philadelphia Phillies,1,3,0,1,0,1,0,4,.182,.100,.282,0.068,0.97,0.03,0.84,0.7,1,1,0,0,0,1,407
69,J.Winker,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,0,4,.467,.318,.785,-0.166,1.52,-0.09,1.31,-1.7,0,0,0,0,0,0,407
70,L.Thomas,Washington Nationals,Philadelphia Phillies,1,3,2,2,0,1,0,4,.275,.176,.451,0.168,1.11,0.09,0.96,1.4,4,2,0,0,0,2,407
71,J.Gallo,Washington Nationals,Philadelphia Phillies,1,3,0,0,0,1,1,4,.324,.464,.788,-0.048,1.59,-0.03,1.37,-0.5,0,0,0,0,0,0,407
72,J.Meneses,Washington Nationals,Philadelphia Phillies,1,3,0,2,1,1,0,4,.308,.265,.572,0.113,1.36,0.06,1.18,1.1,3,2,0,0,0,2,407
73,R.Adams,Washington Nationals,Philadelphia Phillies,1,3,0,0,1,0,1,4,.167,.455,.621,-0.064,1.60,-0.03,1.39,-1.0,1,0,0,0,0,0,407
74,I.Vargas,Washington Nationals,Philadelphia Phillies,1,4,1,2,0,0,1,4,.400,.444,.844,0.031,1.09,0.02,0.94,0.3,3,0,2,0,0,3,407
75,T.Lipscomb,Washington Nationals,Philadelphia Phillies,1,4,0,0,0,0,0,4,.233,.310,.544,-0.163,1.02,-0.08,0.89,-1.8,0,0,0,0,0,0,407
76,L.Garcia,Washington Nationals,Philadelphia Phillies,1,4,0,1,1,0,0,4,.360,.542,.902,0.064,0.90,0.03,0.78,0.4,2,1,0,0,0,0,407
77,B.Nimmo,New York Mets,Cincinnati Reds,0,4,0,0,1,0,1,5,.316,.138,.454,0.001,1.01,0.00,0.80,0.0,1,0,0,0,0,0,407
78,F.Lindor,New York Mets,Cincinnati Reds,0,5,2,2,1,0,0,5,.209,.194,.404,-0.004,0.73,-0.00,0.59,-0.6,5,0,1,0,1,6,407
79,P.Alonso,New York Mets,Cincinnati Reds,0,4,0,0,0,0,2,4,.225,.342,.567,-0.073,0.67,-0.03,0.53,-0.9,0,0,0,0,0,0,407
80,F.Alvarez,New York Mets,Cincinnati Reds,0,3,0,1,0,1,0,4,.379,.556,.935,0.078,0.67,0.04,0.54,0.8,1,1,0,0,0,1,407
81,B.Baty,New York Mets,Cincinnati Reds,0,4,0,1,0,0,0,4,.353,.387,.740,-0.022,0.69,-0.01,0.55,-0.3,1,1,0,0,0,1,407
82,S.Marte,New York Mets,Cincinnati Reds,0,3,1,2,0,1,1,4,.351,.394,.745,0.082,0.78,0.04,0.62,1.2,3,2,0,0,0,2,407
83,T.Taylor,New York Mets,Cincinnati Reds,0,4,0,2,0,0,1,4,.321,.320,.641,0.022,1.15,0.01,0.92,0.1,2,0,2,0,0,3,407
84,J.McNeil,New York Mets,Cincinnati Reds,0,4,0,1,0,0,0,4,.207,.231,.438,-0.044,1.32,-0.02,1.05,-0.7,1,1,0,0,0,1,407
85,H.Bader,New York Mets,Cincinnati Reds,0,4,0,0,0,0,0,4,.222,.192,.415,-0.109,0.94,-0.05,0.74,-1.6,0,0,0,0,0,0,407
86,J.India,Cincinnati Reds,New York Mets,1,3,0,0,0,0,0,4,.405,.333,.738,-0.066,1.42,-0.04,1.39,-0.4,0,0,0,0,0,0,407
87,S.Steer,Cincinnati Reds,New York Mets,1,3,0,0,0,1,1,4,.500,.813,1.313,-0.057,1.31,-0.03,1.29,-0.6,0,0,0,0,0,0,407
88,C.Encarnacion-Strand,Cincinnati Reds,New York Mets,1,4,0,1,0,0,1,4,.150,.282,.432,-0.148,1.54,-0.09,1.51,-1.1,1,1,0,0,0,1,407
89,J.Candelario,Cincinnati Reds,New York Mets,1,3,1,0,0,1,2,4,.263,.394,.657,-0.066,1.25,-0.04,1.23,-0.4,1,0,0,0,0,0,407
90,S.Fairchild,Cincinnati Reds,New York Mets,1,3,0,1,0,0,0,3,.412,.375,.787,0.047,1.21,0.03,1.18,0.5,1,1,0,0,0,1,407
91,W.Benson,Cincinnati Reds,New York Mets,1,1,0,0,0,0,1,1,.286,.500,.786,-0.031,1.22,-0.02,1.20,-0.2,0,0,0,0,0,0,407
92,E.De,Cincinnati Reds,New York Mets,1,2,0,0,0,1,2,4,.324,.394,.718,0.060,1.16,0.03,1.14,0.5,0,0,0,0,0,0,407
93,S.Espinal,Cincinnati Reds,New York Mets,1,2,0,0,1,0,2,3,.200,.083,.283,-0.060,1.73,-0.04,1.70,-0.4,1,0,0,0,0,0,407
94,J.Fraley,Cincinnati Reds,New York Mets,1,1,0,0,0,0,1,1,.333,.429,.762,-0.051,1.95,-0.03,1.92,-0.3,0,0,0,0,0,0,407
95,L.Maile,Cincinnati Reds,New York Mets,1,2,0,0,0,2,1,4,.294,.357,.651,0.026,1.48,0.01,1.46,0.1,0,0,0,0,0,0,407
96,B.Thompson,Cincinnati Reds,New York Mets,1,3,0,1,0,0,0,3,.250,.250,.500,-0.204,2.17,-0.12,2.13,-1.6,1,1,0,0,0,1,407
97,N.Martini,Cincinnati Reds,New York Mets,1,1,0,0,0,0,1,1,.300,.667,.967,-0.017,0.62,-0.01,0.61,-0.1,0,0,0,0,0,0,407
98,A.Toro,Oakland Athletics,Detroit Tigers,0,4,2,2,1,0,0,5,.368,.400,.768,0.058,0.48,0.02,0.34,0.9,5,2,0,0,0,2,407
99,Z.Gelof,Oakland Athletics,Detroit Tigers,0,5,3,4,4,0,1,5,.349,.432,.781,0.323,0.62,0.14,0.43,4.5,11,2,0,1,1,9,407
100,J.Bleday,Oakland Athletics,Detroit Tigers,0,5,0,2,1,0,1,5,.333,.462,.795,0.020,0.30,0.01,0.21,-0.8,3,2,0,0,0,2,407
101,B.Rooker,Oakland Athletics,Detroit Tigers,0,2,0,0,0,0,2,2,.226,.433,.659,-0.032,0.68,-0.01,0.48,-0.6,0,0,0,0,0,0,407
102,L.Butler,Oakland Athletics,Detroit Tigers,0,3,0,2,0,0,0,3,.290,.259,.550,0.005,0.08,0.00,0.06,1.0,2,0,2,0,0,3,407
103,S.Brown,Oakland Athletics,Detroit Tigers,0,5,0,2,1,0,0,5,.229,.156,.385,-0.028,0.28,-0.01,0.20,0.2,3,2,0,0,0,2,407
104,J.Davis,Oakland Athletics,Detroit Tigers,0,5,0,0,0,0,1,5,.324,.500,.824,-0.031,0.23,-0.01,0.16,-2.4,0,0,0,0,0,0,407
105,R.Noda,Oakland Athletics,Detroit Tigers,0,3,2,1,0,1,0,4,.316,.242,.558,0.032,0.28,0.01,0.20,0.3,3,1,0,0,0,1,407
106,S.Langeliers,Oakland Athletics,Detroit Tigers,0,3,0,0,0,1,0,4,.250,.286,.536,-0.036,0.40,-0.01,0.28,-0.7,0,0,0,0,0,0,407
107,N.Allen,Oakland Athletics,Detroit Tigers,0,4,0,1,0,0,0,4,.226,.267,.492,0.001,0.34,0,0.23,-0.0,1,1,0,0,0,1,407
108,P.Meadows,Detroit Tigers,Oakland Athletics,1,2,0,0,0,1,2,3,.276,.174,.450,0.011,0.66,0.01,0.70,-0.2,0,0,0,0,0,0,407
109,A.Ibanez,Detroit Tigers,Oakland Athletics,1,2,0,0,0,0,1,2,.235,.267,.502,-0.006,0.12,-0.00,0.12,-0.8,0,0,0,0,0,0,407
110,R.Greene,Detroit Tigers,Oakland Athletics,1,3,1,2,1,1,1,4,.316,.469,.785,0.086,0.80,0.06,0.86,1.7,4,-1,0,0,3,5,407
111,S.Torkelson,Detroit Tigers,Oakland Athletics,1,4,0,0,0,0,0,4,.225,.237,.462,-0.076,0.83,-0.05,0.89,-1.3,0,0,0,0,0,0,407
112,K.Carpenter,Detroit Tigers,Oakland Athletics,1,2,0,0,0,0,0,2,.292,.455,.746,-0.077,1.12,-0.05,1.20,-0.9,0,0,0,0,0,0,407
113,M.Vierling,Detroit Tigers,Oakland Athletics,1,2,0,1,0,0,0,2,.222,.412,.634,0.000,0.13,0,0.14,0.1,1,0,1,0,0,2,407
114,C.Keith,Detroit Tigers,Oakland Athletics,1,4,0,1,0,0,0,4,.313,.250,.563,-0.058,0.65,-0.04,0.70,-0.8,1,1,0,0,0,1,407
115,M.Canha,Detroit Tigers,Oakland Athletics,1,3,0,1,0,0,1,4,.389,.464,.853,0.022,0.37,0.01,0.40,0.2,1,1,0,0,0,1,407
116,G.Urshela,Detroit Tigers,Oakland Athletics,1,4,0,1,0,0,1,4,.360,.440,.800,-0.043,0.47,-0.03,0.51,-0.7,1,1,0,0,0,1,407
117,Z.McKinstry,Detroit Tigers,Oakland Athletics,1,3,0,1,0,1,1,4,.421,.313,.734,-0.007,0.39,-0.01,0.42,0.2,1,1,0,0,0,1,407
118,C.Kelly,Detroit Tigers,Oakland Athletics,1,4,0,0,0,0,0,4,.318,.476,.794,-0.039,0.39,-0.03,0.42,-1.3,0,0,0,0,0,0,407
119,R.Grossman,Chicago White Sox,Kansas City Royals,0,5,0,0,0,0,1,5,.000,.000,.000,-0.141,1.06,-0.05,0.67,-1.4,0,0,0,0,0,0,407
120,Y.Moncada,Chicago White Sox,Kansas City Royals,0,5,0,2,0,0,0,5,.368,.424,.793,0.015,0.93,0.01,0.59,0.2,2,-1,3,0,0,3,407
121,G.Sheets,Chicago White Sox,Kansas City Royals,0,4,1,2,0,1,0,5,.500,.611,1.111,0.115,0.89,0.04,0.56,0.9,3,0,2,0,0,3,407
122,A.Vaughn,Chicago White Sox,Kansas City Royals,0,4,0,1,0,1,3,5,.286,.194,.479,-0.108,1.28,-0.04,0.81,-0.8,1,1,0,0,0,1,407
123,A.Benintendi,Chicago White Sox,Kansas City Royals,0,4,1,2,1,1,2,5,.184,.139,.323,0.036,1.53,0.01,0.97,0.3,4,2,0,0,0,2,407
124,D.Fletcher,Chicago White Sox,Kansas City Royals,0,4,1,2,1,0,1,5,.280,.227,.507,0.096,1.70,0.04,1.08,1.3,4,1,1,0,0,3,407
125,B.Shewmake,Chicago White Sox,Kansas City Royals,0,1,0,0,1,0,0,2,.250,.429,.679,-0.042,1.26,-0.02,0.80,-0.5,1,0,0,0,0,0,407
126,L.Sosa,Chicago White Sox,Kansas City Royals,0,2,0,1,0,0,0,2,.400,.400,.800,0.037,1.41,0.01,0.90,-0.3,1,1,0,0,0,1,407
127,N.Lopez,Chicago White Sox,Kansas City Royals,0,3,0,1,0,0,0,3,.261,.190,.451,-0.050,1.01,-0.02,0.64,-0.5,1,1,0,0,0,1,407
128,P.DeJong,Chicago White Sox,Kansas City Royals,0,1,0,0,0,0,0,1,.167,.556,.722,-0.060,2.61,-0.02,1.66,-0.4,0,0,0,0,0,0,407
129,M.Maldonado,Chicago White Sox,Kansas City Royals,0,3,0,1,0,0,0,3,.158,.167,.325,-0.025,0.91,-0.01,0.58,-0.3,1,1,0,0,0,1,407
130,K.Lee,Chicago White Sox,Kansas City Royals,0,1,0,0,0,0,1,1,.333,.778,1.111,-0.048,1.99,-0.02,1.26,-0.3,0,0,0,0,0,0,407
131,M.Garcia,Kansas City Royals,Chicago White Sox,1,3,0,0,0,1,0,4,.273,.561,.834,-0.096,1.08,-0.06,1.06,-0.6,0,0,0,0,0,0,407
132,B.Witt,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,1,4,.409,.675,1.084,-0.116,0.96,-0.07,0.94,-1.5,0,0,0,0,0,0,407
133,N.Loftin,Kansas City Royals,Chicago White Sox,1,2,0,0,0,0,0,2,.313,.154,.466,0.016,0.45,0.01,0.44,0.1,0,0,0,0,0,0,407
134,A.Frazier,Kansas City Royals,Chicago White Sox,1,1,0,0,0,1,0,2,.348,.250,.598,-0.020,0.69,-0.01,0.68,0.2,0,0,0,0,0,0,407
135,S.Perez,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,2,4,.366,.513,.879,-0.103,0.85,-0.06,0.83,-1.5,0,0,0,0,0,0,407
136,N.Velazquez,Kansas City Royals,Chicago White Sox,1,2,1,1,0,1,0,3,.367,.593,.959,0.119,1.24,0.07,1.21,0.8,2,1,0,0,0,1,407
137,D.Blanco,Kansas City Royals,Chicago White Sox,1,1,1,0,0,0,0,1,.333,.000,.333,0.051,1.59,0.03,1.56,0.1,1,0,0,0,0,0,407
138,M.Melendez,Kansas City Royals,Chicago White Sox,1,3,1,1,2,0,1,3,.382,.742,1.124,0.240,1.58,0.14,1.54,0.9,4,-2,0,0,3,4,407
139,H.Renfroe,Kansas City Royals,Chicago White Sox,1,3,1,1,2,0,1,3,.167,.241,.408,0.127,1.05,0.07,1.03,1.1,4,0,0,0,1,4,407
140,F.Fermin,Kansas City Royals,Chicago White Sox,1,3,1,2,0,0,0,3,.200,.267,.467,0.081,0.76,0.05,0.74,0.7,3,1,1,0,0,3,407
141,G.Hampson,Kansas City Royals,Chicago White Sox,1,2,0,0,0,0,1,2,.143,.077,.220,-0.065,1.17,-0.04,1.14,-0.5,0,0,0,0,0,0,407
142,K.Isbel,Kansas City Royals,Chicago White Sox,1,1,0,1,0,0,0,1,.310,.429,.739,0.091,0.81,0.05,0.79,1.0,1,1,0,0,0,1,407
143,J.Crawford,Seattle Mariners,Milwaukee Brewers,0,4,0,0,0,0,1,4,.209,.205,.414,-0.051,0.47,-0.03,0.41,-0.8,0,0,0,0,0,0,407
144,J.Rodriguez,Seattle Mariners,Milwaukee Brewers,0,3,1,1,0,0,0,3,.262,.231,.493,0.020,0.46,0.01,0.40,0.0,2,1,0,0,0,1,407
145,S.Taylor,Seattle Mariners,Milwaukee Brewers,0,1,0,0,0,0,0,1,.400,.400,.800,-0.001,0.04,-0.00,0.03,-0.2,0,0,0,0,0,0,407
146,J.Polanco,Seattle Mariners,Milwaukee Brewers,0,4,0,1,1,0,1,4,.244,.263,.507,0.067,0.43,0.03,0.37,0.4,2,1,0,0,0,1,407
147,M.Garver,Seattle Mariners,Milwaukee Brewers,0,4,0,1,0,0,2,4,.286,.333,.619,-0.028,0.36,-0.01,0.31,-0.1,1,1,0,0,0,1,407
148,L.Raley,Seattle Mariners,Milwaukee Brewers,0,4,0,0,0,0,1,4,.150,.200,.350,-0.043,0.39,-0.02,0.34,-1.1,0,0,0,0,0,0,407
149,D.Moore,Seattle Mariners,Milwaukee Brewers,0,4,1,1,0,0,2,4,.400,.500,.900,0.046,0.37,0.02,0.32,-0.0,2,0,1,0,0,2,407
150,J.Rojas,Seattle Mariners,Milwaukee Brewers,0,3,1,2,1,1,0,4,.444,.471,.915,0.081,0.41,0.04,0.36,0.8,4,2,0,0,0,2,407
151,D.Canzone,Seattle Mariners,Milwaukee Brewers,0,4,1,2,2,0,0,4,.174,.435,.609,-0.019,0.55,-0.01,0.48,1.5,5,0,0,0,2,5,407
152,S.Zavala,Seattle Mariners,Milwaukee Brewers,0,4,0,0,0,0,1,4,.000,.000,.000,-0.067,0.64,-0.03,0.56,-1.1,0,0,0,0,0,0,407
153,O.Dunn,Milwaukee Brewers,Seattle Mariners,1,4,2,2,1,0,1,4,.400,.545,.945,0.087,0.80,0.05,0.78,1.1,5,1,0,1,0,4,407
154,J.Ortiz,Milwaukee Brewers,Seattle Mariners,1,0,1,0,0,1,0,1,.438,.333,.771,0.000,0.00,0,0.00,0.4,1,0,0,0,0,0,407
