,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
48,I.Herrera,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,0,4,.333,.350,.683,-0.051,0.50,-0.03,0.47,-0.8,0,0,0,0,0,0,529
49,M.Carpenter,St Louis Cardinals,Cincinnati Reds,0,3,1,1,1,1,2,4,.357,.361,.718,0.106,0.63,0.06,0.59,0.9,3,0,0,0,1,4,529
50,M.Winn,St Louis Cardinals,Cincinnati Reds,0,4,0,3,1,0,0,4,.358,.440,.798,0.058,0.79,0.03,0.74,0.4,4,3,0,0,0,3,529
51,M.Siani,St Louis Cardinals,Cincinnati Reds,0,4,1,1,0,0,3,4,.271,.273,.544,-0.063,0.76,-0.03,0.71,-0.8,2,1,0,0,0,1,529
52,T.Friedl,Cincinnati Reds,St. Louis Cardinals,1,3,0,0,0,2,1,5,.276,.200,.476,-0.001,1.24,0,0.70,-0.2,0,0,0,0,0,0,529
53,E.De,Cincinnati Reds,St. Louis Cardinals,1,5,1,2,0,0,1,5,.346,.443,.789,-0.065,1.64,-0.02,0.91,-0.3,3,2,0,0,0,2,529
54,J.Candelario,Cincinnati Reds,St. Louis Cardinals,1,3,0,1,0,1,1,4,.303,.425,.728,0.049,1.47,0.02,0.82,0.7,1,-12,13,0,0,2,529
55,J.Fraley,Cincinnati Reds,St. Louis Cardinals,1,4,0,1,0,0,0,4,.336,.361,.696,-0.181,1.49,-0.06,0.83,-1.5,1,1,0,0,0,1,529
56,S.Steer,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,0,4,.335,.389,.724,-0.146,1.31,-0.05,0.73,-1.2,0,0,0,0,0,0,529
57,N.Martini,Cincinnati Reds,St. Louis Cardinals,1,4,2,2,0,0,0,4,.239,.350,.588,0.051,0.87,0.02,0.49,0.4,4,0,2,0,0,3,529
58,J.India,Cincinnati Reds,St. Louis Cardinals,1,2,0,1,1,2,1,4,.340,.310,.650,0.200,1.16,0.07,0.65,1.6,2,1,0,0,0,1,529
59,W.Benson,Cincinnati Reds,St. Louis Cardinals,1,2,0,0,0,0,0,2,.297,.411,.708,-0.088,1.23,-0.03,0.69,-0.8,0,0,0,0,0,0,529
60,S.Fairchild,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,1,1,.309,.378,.687,-0.052,2.11,-0.02,1.18,-0.3,0,0,0,0,0,0,529
61,J.Hurtubise,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,0,1,.316,.250,.566,-0.052,3.56,-0.02,1.99,-0.1,0,0,0,0,0,0,529
62,L.Maile,Cincinnati Reds,St. Louis Cardinals,1,2,0,1,0,0,0,2,.276,.242,.519,0.028,0.94,0.01,0.53,0.2,1,1,0,0,0,1,529
63,T.Stephenson,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,1,0,0,2,.313,.414,.727,-0.131,2.10,-0.04,1.17,-0.3,1,0,0,0,0,0,529
64,C.Carroll,Arizona Diamondbacks,Texas Rangers,0,5,0,3,1,0,1,5,.276,.291,.567,0.025,0.60,0.01,0.42,0.8,4,-3,6,0,0,4,529
65,K.Marte,Arizona Diamondbacks,Texas Rangers,0,4,0,0,0,1,0,5,.314,.475,.789,-0.082,0.74,-0.03,0.52,-1.8,0,0,0,0,0,0,529
66,J.Pederson,Arizona Diamondbacks,Texas Rangers,0,2,0,1,0,2,0,4,.409,.532,.942,0.043,0.80,0.02,0.56,0.3,1,1,0,0,0,1,529
67,R.Grichuk,Arizona Diamondbacks,Texas Rangers,0,0,0,0,0,1,0,1,.310,.388,.698,0.002,0.06,0.00,0.04,0.1,0,0,0,0,0,0,529
68,C.Walker,Arizona Diamondbacks,Texas Rangers,0,4,0,1,0,1,2,5,.360,.457,.817,-0.005,1.16,-0.00,0.81,-0.5,1,1,0,0,0,1,529
69,L.Gurriel,Arizona Diamondbacks,Texas Rangers,0,4,0,1,0,0,0,4,.279,.372,.651,-0.151,1.47,-0.06,1.02,-1.5,1,1,0,0,0,0,529
70,J.McCarthy,Arizona Diamondbacks,Texas Rangers,0,4,0,1,0,0,1,4,.354,.398,.753,-0.053,0.70,-0.02,0.49,-0.5,1,1,0,0,0,1,529
71,E.Suarez,Arizona Diamondbacks,Texas Rangers,0,3,0,0,0,0,2,3,.279,.313,.592,-0.044,0.57,-0.02,0.40,-0.5,0,0,0,0,0,0,529
72,P.Smith,Arizona Diamondbacks,Texas Rangers,0,1,0,0,0,0,1,1,.267,.405,.671,-0.021,0.80,-0.01,0.56,-0.5,0,0,0,0,0,0,529
73,T.Barnhart,Arizona Diamondbacks,Texas Rangers,0,3,0,0,0,0,3,3,.317,.204,.521,-0.041,0.52,-0.02,0.36,-0.5,0,0,0,0,0,0,529
74,G.Moreno,Arizona Diamondbacks,Texas Rangers,0,1,1,1,0,0,0,1,.331,.318,.649,0.003,0.08,0.00,0.06,0.4,2,1,0,0,0,1,529
75,K.Newman,Arizona Diamondbacks,Texas Rangers,0,4,0,1,0,0,0,4,.291,.388,.680,-0.054,0.69,-0.02,0.48,0.3,1,1,0,0,0,1,529
76,T.Jankowski,Texas Rangers,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.301,.325,.626,-0.098,0.75,-0.04,0.55,-1.3,0,0,0,0,0,0,529
77,C.Seager,Texas Rangers,Arizona Diamondbacks,1,3,1,1,2,1,0,4,.354,.474,.828,0.120,0.63,0.05,0.47,1.6,4,-12,0,0,13,4,529
78,J.Smith,Texas Rangers,Arizona Diamondbacks,1,4,1,1,0,0,0,4,.376,.405,.781,-0.059,0.55,-0.03,0.41,-0.5,2,1,0,0,0,1,529
79,A.Garcia,Texas Rangers,Arizona Diamondbacks,1,1,2,0,0,3,0,4,.294,.467,.761,0.018,0.50,0.01,0.36,0.9,2,0,0,0,0,0,529
80,L.Taveras,Texas Rangers,Arizona Diamondbacks,1,3,0,1,0,1,0,4,.312,.379,.691,0.061,0.59,0.03,0.43,1.1,1,1,0,0,0,1,529
81,N.Lowe,Texas Rangers,Arizona Diamondbacks,1,3,0,0,1,0,0,4,.360,.341,.701,-0.058,0.48,-0.03,0.35,-1.3,1,0,0,0,0,0,529
82,W.Langford,Texas Rangers,Arizona Diamondbacks,1,4,1,2,1,0,0,4,.294,.293,.587,0.029,0.40,0.01,0.29,1.0,4,2,0,0,0,2,529
83,J.Heim,Texas Rangers,Arizona Diamondbacks,1,4,0,2,1,0,1,4,.299,.365,.664,0.116,0.57,0.05,0.42,0.9,3,-3,5,0,0,3,529
84,E.Duran,Texas Rangers,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.342,.343,.685,-0.005,0.63,-0.00,0.46,-0.7,2,1,0,0,0,1,529
85,K.Schwarber,Philadelphia Phillies,San Francisco Giants,0,4,1,2,2,1,1,5,.369,.425,.794,0.107,0.96,0.06,0.92,1.7,5,-9,0,0,11,5,529
86,E.Sosa,Philadelphia Phillies,San Francisco Giants,0,5,0,0,0,0,2,5,.379,.565,.944,-0.136,0.94,-0.08,0.91,-2.3,0,0,0,0,0,0,529
87,B.Harper,Philadelphia Phillies,San Francisco Giants,0,5,0,1,1,0,3,5,.373,.516,.888,-0.073,0.64,-0.04,0.62,-0.1,2,1,0,0,0,1,529
88,A.Bohm,Philadelphia Phillies,San Francisco Giants,0,4,1,1,0,1,0,5,.366,.493,.859,0.021,0.36,0.01,0.35,0.4,2,-21,22,0,0,2,529
89,N.Castellanos,Philadelphia Phillies,San Francisco Giants,0,5,2,3,2,0,1,5,.271,.333,.605,0.141,0.46,0.08,0.44,1.0,7,-8,4,0,7,7,529
90,B.Stott,Philadelphia Phillies,San Francisco Giants,0,5,0,2,0,0,1,5,.350,.391,.740,0.070,0.77,0.04,0.75,0.5,2,2,0,0,0,2,529
91,W.Merrifield,Philadelphia Phillies,San Francisco Giants,0,4,1,1,0,1,1,5,.266,.286,.552,-0.095,0.68,-0.06,0.65,-1.1,2,-3,4,0,0,2,529
92,G.Stubbs,Philadelphia Phillies,San Francisco Giants,0,4,1,2,0,1,0,5,.250,.170,.420,-0.002,0.56,-0.00,0.55,0.5,3,2,0,0,0,2,529
93,C.Pache,Philadelphia Phillies,San Francisco Giants,0,4,0,2,1,0,2,4,.310,.280,.590,0.121,0.80,0.07,0.77,0.8,3,2,0,0,0,2,529
94,L.Matos,San Francisco Giants,Philadelphia Phillies,1,4,0,0,0,0,1,4,.270,.371,.642,-0.066,0.65,-0.04,0.68,-0.9,0,0,0,0,0,0,529
95,M.Luciano,San Francisco Giants,Philadelphia Phillies,1,1,0,0,0,0,0,1,.444,.542,.986,0.026,0.65,0.02,0.68,0.3,0,0,0,0,0,0,529
96,B.Wisely,San Francisco Giants,Philadelphia Phillies,1,3,0,1,0,0,0,3,.385,.560,.945,0.000,0.35,0,0.37,-0.2,1,1,0,0,0,1,529
97,T.Estrada,San Francisco Giants,Philadelphia Phillies,1,4,0,1,0,0,1,4,.274,.416,.690,-0.005,0.61,-0.00,0.64,-0.2,1,1,0,0,0,1,529
98,M.Chapman,San Francisco Giants,Philadelphia Phillies,1,3,0,0,0,1,0,4,.308,.414,.722,-0.017,0.98,-0.01,1.03,-0.5,0,0,0,0,0,0,529
99,W.Flores,San Francisco Giants,Philadelphia Phillies,1,4,1,2,0,0,1,4,.286,.299,.585,-0.058,1.23,-0.04,1.29,-0.1,3,-6,8,0,0,3,529
100,J.Soler,San Francisco Giants,Philadelphia Phillies,1,4,0,0,0,0,3,4,.286,.354,.640,-0.076,0.78,-0.05,0.81,-1.1,0,0,0,0,0,0,529
101,H.Ramos,San Francisco Giants,Philadelphia Phillies,1,3,0,2,1,1,1,4,.370,.431,.801,0.035,0.70,0.02,0.74,1.3,3,2,0,0,0,2,529
102,T.Fitzgerald,San Francisco Giants,Philadelphia Phillies,1,3,0,0,0,0,1,3,.300,.411,.711,-0.122,1.23,-0.08,1.28,-1.3,0,0,0,0,0,0,529
103,T.Brooks,San Francisco Giants,Philadelphia Phillies,1,1,0,0,0,0,0,1,.000,.000,.000,-0.002,0.07,-0.00,0.07,-0.2,0,0,0,0,0,0,529
104,C.Casali,San Francisco Giants,Philadelphia Phillies,1,3,0,0,0,0,0,3,.400,.250,.650,-0.061,0.76,-0.04,0.79,-0.6,0,0,0,0,0,0,529
105,M.Betts,Los Angeles Dodgers,New York Mets,0,4,0,0,0,1,0,5,.426,.527,.952,-0.034,0.85,-0.03,1.04,-0.9,0,0,0,0,0,0,529
106,S.Ohtani,Los Angeles Dodgers,New York Mets,0,5,1,2,3,0,1,5,.395,.615,1.011,0.018,0.90,0.01,1.11,2.0,6,-12,0,0,14,5,529
107,F.Freeman,Los Angeles Dodgers,New York Mets,0,4,0,0,0,1,2,5,.396,.460,.856,-0.078,0.59,-0.06,0.73,-0.6,0,0,0,0,0,0,529
108,W.Smith,Los Angeles Dodgers,New York Mets,0,5,3,3,2,0,0,5,.360,.516,.876,0.396,0.84,0.29,1.04,2.2,8,-20,14,0,9,10,529
109,T.Hernandez,Los Angeles Dodgers,New York Mets,0,5,0,1,0,0,2,5,.328,.484,.812,-0.036,0.86,-0.03,1.06,-0.8,1,1,0,0,0,1,529
110,A.Pages,Los Angeles Dodgers,New York Mets,0,3,0,1,1,0,1,3,.265,.386,.651,-0.009,1.23,-0.01,1.52,-0.1,2,1,0,0,0,1,529
111,J.Heyward,Los Angeles Dodgers,New York Mets,0,2,2,2,1,0,0,2,.273,.425,.698,0.083,0.35,0.06,0.43,1.7,5,-1,0,1,2,7,529
112,E.Hernandez,Los Angeles Dodgers,New York Mets,0,3,0,2,0,0,0,3,.266,.291,.556,-0.005,0.84,-0.00,1.03,0.0,2,2,0,0,0,2,529
113,G.Lux,Los Angeles Dodgers,New York Mets,0,1,1,0,0,1,0,2,.259,.279,.538,0.030,1.17,0.02,1.45,0.3,1,0,0,0,0,0,529
114,M.Rojas,Los Angeles Dodgers,New York Mets,0,5,1,4,1,0,0,5,.333,.457,.790,0.042,0.98,0.03,1.21,0.9,6,-4,8,0,0,5,529
115,M.Vargas,Los Angeles Dodgers,New York Mets,0,3,2,1,2,1,2,4,.286,.615,.901,0.003,1.17,0.00,1.44,1.0,5,-1,2,0,0,2,529
116,C.Taylor,Los Angeles Dodgers,New York Mets,0,1,0,0,0,0,1,1,.221,.122,.343,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,529
117,F.Lindor,New York Mets,Los Angeles Dodgers,1,4,1,1,0,1,0,5,.279,.372,.652,-0.019,1.11,-0.00,0.36,-0.4,2,1,0,0,0,1,529
118,P.Alonso,New York Mets,Los Angeles Dodgers,1,0,0,0,0,0,0,1,.308,.453,.761,0.024,0.62,0.01,0.20,0.3,0,0,0,0,0,0,529
119,B.Baty,New York Mets,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.301,.327,.628,-0.060,1.43,-0.01,0.46,-0.6,1,1,0,0,0,1,529
120,J.Martinez,New York Mets,Los Angeles Dodgers,1,5,0,1,1,0,2,5,.310,.421,.730,0.022,1.34,0.00,0.43,-0.2,2,-6,7,0,0,0,529
121,M.Vientos,New York Mets,Los Angeles Dodgers,1,5,0,0,0,0,2,5,.364,.625,.989,-0.127,0.94,-0.02,0.30,-1.1,0,0,0,0,0,0,529
122,S.Marte,New York Mets,Los Angeles Dodgers,1,3,0,2,0,1,1,4,.311,.393,.703,0.039,1.06,0.01,0.34,0.3,2,2,0,0,0,2,529
123,T.Taylor,New York Mets,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.252,.327,.579,-0.112,1.48,-0.02,0.48,-0.9,0,0,0,0,0,0,529
124,B.Nimmo,New York Mets,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.355,.380,.735,-0.042,1.48,-0.01,0.47,-0.2,0,0,0,0,0,0,529
125,J.McNeil,New York Mets,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.302,.328,.630,0.005,0.74,0.00,0.23,-0.2,1,1,0,0,0,1,529
126,H.Bader,New York Mets,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.331,.353,.684,-0.007,1.06,-0.00,0.34,-0.2,2,1,0,0,0,1,529
127,T.Nido,New York Mets,Los Angeles Dodgers,1,3,1,2,2,1,1,4,.260,.370,.630,0.185,1.10,0.04,0.35,1.8,5,-1,0,0,3,5,529
128,J.Chisholm,Miami Marlins,San Diego Padres,0,6,0,2,2,0,0,6,.331,.453,.784,0.050,0.51,0.00,0.05,0.7,4,-1,0,3,0,0,529
129,B.De,Miami Marlins,San Diego Padres,0,5,0,0,0,0,2,5,.304,.407,.711,-0.059,0.45,-0.00,0.04,-1.6,0,0,0,0,0,0,529
130,J.Bell,Miami Marlins,San Diego Padres,0,5,2,3,0,0,1,5,.317,.372,.689,0.083,0.39,0.01,0.03,0.7,5,-7,10,0,0,4,529
131,J.Sanchez,Miami Marlins,San Diego Padres,0,5,1,2,1,0,1,5,.285,.309,.594,-0.011,0.59,-0.00,0.05,0.3,4,-1,0,0,3,5,529
132,J.Burger,Miami Marlins,San Diego Padres,0,5,1,2,1,0,0,5,.240,.319,.559,0.009,0.74,0,0.07,0.2,4,2,0,0,0,2,529
133,N.Gordon,Miami Marlins,San Diego Padres,0,4,2,2,0,1,1,5,.260,.374,.634,0.104,0.65,0.01,0.06,1.1,4,2,0,0,0,2,529
134,O.Lopez,Miami Marlins,San Diego Padres,0,4,2,2,1,1,0,5,.313,.429,.742,0.087,0.80,0.00,0.07,2.3,5,2,0,0,0,2,529
135,V.Brujan,Miami Marlins,San Diego Padres,0,5,0,1,1,0,1,5,.325,.377,.702,-0.038,0.64,-0.00,0.06,-0.5,2,1,0,0,0,1,529
136,N.Fortes,Miami Marlins,San Diego Padres,0,5,1,2,2,0,0,5,.211,.260,.471,0.101,0.47,0.01,0.04,1.3,5,-1,3,0,0,3,529
137,L.Arraez,San Diego Padres,Miami Marlins,1,3,0,1,0,0,0,4,.372,.404,.776,0.063,0.63,0.04,0.65,0.3,1,1,0,0,0,1,529
138,F.Tatis,San Diego Padres,Miami Marlins,1,4,0,1,0,0,0,4,.329,.410,.740,-0.084,0.90,-0.05,0.92,-1.1,1,1,0,0,0,0,529
139,J.Profar,San Diego Padres,Miami Marlins,1,3,0,1,0,1,0,4,.421,.495,.916,0.014,0.70,0.01,0.71,0.2,1,1,0,0,0,1,529
140,M.Machado,San Diego Padres,Miami Marlins,1,4,0,1,0,0,1,4,.291,.360,.651,-0.079,0.90,-0.05,0.92,-0.3,1,1,0,0,0,1,529
141,J.Cronenworth,San Diego Padres,Miami Marlins,1,4,0,0,0,0,1,4,.326,.450,.777,-0.088,0.82,-0.05,0.84,-2.0,0,0,0,0,0,0,529
142,D.Solano,San Diego Padres,Miami Marlins,1,4,0,2,0,0,0,4,.476,.528,1.004,0.073,0.47,0.04,0.49,0.3,2,2,0,0,0,2,529
143,L.Campusano,San Diego Padres,Miami Marlins,1,4,0,0,0,0,0,4,.287,.367,.654,-0.079,0.83,-0.05,0.85,-1.0,0,0,0,0,0,0,529
144,J.Merrill,San Diego Padres,Miami Marlins,1,3,0,1,0,0,0,3,.316,.359,.675,-0.057,0.82,-0.03,0.84,-0.3,1,1,0,0,0,1,529
145,J.Azocar,San Diego Padres,Miami Marlins,1,1,0,0,0,0,0,1,.290,.259,.549,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,529
146,H.Kim,San Diego Padres,Miami Marlins,1,3,1,1,1,0,0,3,.326,.367,.693,0.060,0.69,0.04,0.70,0.5,3,-6,0,0,7,4,529
147,J.Duran,Boston Red Sox,Baltimore Orioles,0,3,0,0,0,0,1,3,.325,.441,.766,-0.063,0.81,-0.03,0.74,-0.8,0,0,0,0,0,0,529
148,R.Gonzalez,Boston Red Sox,Baltimore Orioles,0,1,0,0,0,0,1,1,.316,.353,.669,-0.007,0.26,-0.00,0.24,-0.2,0,0,0,0,0,0,529
149,W.Abreu,Boston Red Sox,Baltimore Orioles,0,3,0,1,0,0,1,3,.356,.510,.866,-0.018,0.58,-0.01,0.53,-0.2,1,1,0,0,0,1,529
150,G.Cooper,Boston Red Sox,Baltimore Orioles,0,1,0,0,0,0,0,1,.293,.333,.626,-0.004,0.13,-0.00,0.12,-0.2,0,0,0,0,0,0,529
151,R.Refsnyder,Boston Red Sox,Baltimore Orioles,0,4,0,1,0,0,1,4,.429,.532,.960,-0.044,0.48,-0.02,0.44,-0.5,1,1,0,0,0,1,529
152,R.Devers,Boston Red Sox,Baltimore Orioles,0,3,0,0,0,1,0,4,.378,.538,.916,-0.022,0.49,-0.01,0.45,-0.4,0,0,0,0,0,0,529
153,C.Wong,Boston Red Sox,Baltimore Orioles,0,4,1,2,0,0,1,4,.368,.471,.840,0.074,0.71,0.04,0.65,0.5,3,2,0,0,0,2,529
