,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
121,R.Greene,Detroit Tigers,Houston Astros,0,5,2,4,6,1,0,6,.348,.488,.836,0.179,0.28,0.06,0.15,5.1,12,-10,0,0,14,10,615
122,M.Canha,Detroit Tigers,Houston Astros,0,4,1,2,1,0,1,4,.347,.376,.723,-0.006,0.14,-0.00,0.07,-0.3,4,-10,12,0,0,0,615
123,A.Ibanez,Detroit Tigers,Houston Astros,0,2,0,0,0,0,0,2,.297,.383,.680,-0.001,0.02,0,0.01,-1.0,0,0,0,0,0,0,615
124,C.Keith,Detroit Tigers,Houston Astros,0,6,1,4,1,0,1,6,.284,.315,.599,0.031,0.10,0.01,0.05,2.5,6,-6,7,0,3,8,615
125,J.Malloy,Detroit Tigers,Houston Astros,0,6,0,0,0,0,3,6,.308,.406,.714,-0.028,0.17,-0.01,0.10,-1.8,0,0,0,0,0,0,615
126,Z.McKinstry,Detroit Tigers,Houston Astros,0,4,1,0,0,2,2,6,.263,.274,.536,0.047,0.27,0.02,0.15,-0.2,1,0,0,0,0,0,615
127,A.Baddoo,Detroit Tigers,Houston Astros,0,4,1,0,0,2,1,6,.273,.370,.643,0.021,0.17,0.01,0.10,0.1,1,0,0,0,0,0,615
128,C.Kelly,Detroit Tigers,Houston Astros,0,4,3,3,1,0,0,5,.326,.364,.690,0.049,0.33,0.02,0.19,1.5,7,0,0,0,3,6,615
129,J.Altuve,Houston Astros,Detroit Tigers,1,3,0,0,0,0,2,3,.345,.448,.793,-0.028,0.37,-0.01,0.18,-1.4,0,0,0,0,0,0,615
130,T.Cabbage,Houston Astros,Detroit Tigers,1,2,1,1,1,0,0,2,.281,.438,.719,0.001,0.01,0,0.00,0.8,3,-1,2,0,0,2,615
131,A.Bregman,Houston Astros,Detroit Tigers,1,4,1,1,0,1,1,5,.304,.405,.709,-0.016,0.12,-0.01,0.06,0.0,2,1,0,0,0,1,615
132,Y.Alvarez,Houston Astros,Detroit Tigers,1,2,0,0,0,0,0,2,.360,.511,.871,-0.011,0.22,-0.00,0.10,-0.3,0,0,0,0,0,0,615
133,C.McCormick,Houston Astros,Detroit Tigers,1,2,1,1,3,0,1,2,.273,.291,.564,0.006,0.04,0.00,0.01,2.3,5,0,0,0,1,4,615
134,J.Pena,Houston Astros,Detroit Tigers,1,4,0,0,0,0,1,4,.318,.384,.702,-0.008,0.07,-0.00,0.04,-0.8,0,0,0,0,0,0,615
135,J.Singleton,Houston Astros,Detroit Tigers,1,4,0,2,0,0,1,4,.320,.338,.658,0.009,0.06,0.00,0.03,0.2,2,2,0,0,0,2,615
136,Y.Diaz,Houston Astros,Detroit Tigers,1,3,1,2,0,1,0,4,.291,.415,.706,0.005,0.12,0.00,0.06,1.4,3,-9,11,0,0,3,615
137,M.Dubon,Houston Astros,Detroit Tigers,1,4,0,1,0,0,0,4,.326,.423,.749,-0.007,0.16,-0.00,0.07,0.1,1,-10,11,0,0,2,615
138,J.Meyers,Houston Astros,Detroit Tigers,1,3,0,0,0,0,2,3,.315,.414,.729,-0.006,0.07,-0.00,0.03,-1.1,0,0,0,0,0,0,615
139,C.Hummel,Houston Astros,Detroit Tigers,1,1,0,0,0,0,0,1,.000,.000,.000,-0.008,0.30,-0.00,0.14,-1.2,0,0,0,0,0,0,615
140,V.Caratini,Houston Astros,Detroit Tigers,1,2,0,1,0,0,0,2,.282,.430,.712,0.000,0.09,0,0.04,-0.1,1,0,0,1,0,3,615
141,C.Salazar,Houston Astros,Detroit Tigers,1,2,1,1,1,0,1,2,.500,1.000,1.500,0.000,0.01,0,0.01,0.8,3,0,1,0,0,2,615
142,T.Friedl,Cincinnati Reds,Milwaukee Brewers,0,3,0,0,0,1,0,4,.348,.421,.769,-0.002,0.94,-0.00,0.89,-0.1,0,0,0,0,0,0,615
143,E.De,Cincinnati Reds,Milwaukee Brewers,0,3,1,0,0,1,2,4,.327,.416,.743,-0.027,1.06,-0.02,1.00,-0.1,1,0,0,0,0,0,615
144,J.Candelario,Cincinnati Reds,Milwaukee Brewers,0,4,0,2,1,0,1,4,.311,.494,.805,0.053,0.91,0.03,0.85,0.7,3,-15,17,0,0,3,615
145,S.Steer,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,1,4,.329,.386,.715,-0.149,1.42,-0.08,1.34,-1.3,0,0,0,0,0,0,615
146,T.Stephenson,Cincinnati Reds,Milwaukee Brewers,0,4,0,1,0,0,0,4,.330,.408,.738,-0.079,1.19,-0.04,1.13,-0.7,1,1,0,0,0,1,615
147,J.Fraley,Cincinnati Reds,Milwaukee Brewers,0,2,0,0,0,0,0,2,.339,.367,.706,-0.080,1.04,-0.04,0.98,-0.7,0,0,0,0,0,0,615
148,S.Fairchild,Cincinnati Reds,Milwaukee Brewers,0,2,0,0,0,0,0,2,.321,.362,.683,-0.052,0.93,-0.03,0.88,-0.4,0,0,0,0,0,0,615
149,N.Martini,Cincinnati Reds,Milwaukee Brewers,0,2,0,1,0,1,1,3,.252,.357,.609,0.051,0.65,0.03,0.61,0.4,1,1,0,0,0,1,615
150,J.India,Cincinnati Reds,Milwaukee Brewers,0,3,0,1,0,0,1,3,.354,.335,.689,-0.102,1.22,-0.06,1.15,-0.8,1,1,0,0,0,1,615
151,W.Benson,Cincinnati Reds,Milwaukee Brewers,0,2,0,0,0,0,2,2,.300,.407,.707,-0.060,1.15,-0.03,1.08,-0.6,0,0,0,0,0,0,615
152,S.Espinal,Cincinnati Reds,Milwaukee Brewers,0,1,0,0,0,0,0,1,.252,.288,.540,-0.014,0.56,-0.01,0.53,-0.2,0,0,0,0,0,0,615
153,J.Ortiz,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,3,0,0,4,.381,.472,.853,0.152,1.05,0.13,1.45,1.4,5,-5,0,0,6,4,615
154,W.Contreras,Milwaukee Brewers,Cincinnati Reds,1,4,0,0,0,0,1,4,.365,.466,.832,-0.046,0.46,-0.04,0.62,-0.8,0,0,0,0,0,0,615
