,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,0,4,.314,.483,.797,-0.091,0.88,-0.07,1.08,-0.7,0,0,0,0,0,0,513
13,A.Santander,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,0,4,.293,.438,.731,-0.078,1.56,-0.06,1.93,-0.7,0,0,0,0,0,0,513
14,C.Cowser,Baltimore Orioles,Toronto Blue Jays,1,3,0,0,0,1,1,4,.331,.500,.831,-0.277,1.94,-0.21,2.41,-0.8,0,0,0,0,0,0,513
15,J.Westburg,Baltimore Orioles,Toronto Blue Jays,1,3,0,0,0,1,1,4,.353,.518,.871,-0.009,1.91,-0.01,2.37,-0.3,0,0,0,0,0,0,513
16,C.Mullins,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,2,4,.237,.355,.592,-0.279,2.60,-0.21,3.22,-1.1,0,0,0,0,0,0,513
17,J.Mateo,Baltimore Orioles,Toronto Blue Jays,1,3,0,0,0,0,1,3,.288,.418,.706,-0.085,1.14,-0.06,1.41,-0.5,0,0,0,0,0,0,513
18,J.Chisholm,Miami Marlins,Detroit Tigers,0,5,0,2,0,0,1,5,.333,.429,.763,-0.094,1.61,-0.00,0.11,-0.4,2,2,0,0,0,0,513
19,B.De,Miami Marlins,Detroit Tigers,0,5,1,1,1,0,2,5,.312,.453,.765,-0.066,1.25,-0.00,0.09,-0.1,3,1,0,0,0,1,513
20,J.Bell,Miami Marlins,Detroit Tigers,0,4,1,2,1,0,1,4,.307,.338,.645,0.029,1.02,0.00,0.07,0.2,4,-3,5,0,0,3,513
21,J.Sanchez,Miami Marlins,Detroit Tigers,0,4,0,1,1,0,0,4,.280,.318,.598,0.033,1.29,0.00,0.09,0.2,2,1,0,0,0,1,513
22,J.Burger,Miami Marlins,Detroit Tigers,0,4,0,0,0,0,2,4,.215,.302,.517,-0.106,1.01,-0.00,0.07,-0.8,0,0,0,0,0,0,513
23,N.Gordon,Miami Marlins,Detroit Tigers,0,4,1,3,0,0,1,4,.262,.412,.673,0.039,0.84,0.00,0.06,0.4,4,3,0,0,0,3,513
24,O.Lopez,Miami Marlins,Detroit Tigers,0,4,1,1,2,0,0,4,.371,.656,1.028,0.320,1.19,0.01,0.08,1.2,4,-2,0,0,3,4,513
25,V.Brujan,Miami Marlins,Detroit Tigers,0,4,1,2,0,0,1,4,.337,.423,.760,0.052,0.93,0.00,0.06,0.4,3,-3,5,0,0,3,513
26,C.Bethancourt,Miami Marlins,Detroit Tigers,0,2,0,0,0,1,2,3,.179,.170,.348,-0.060,1.36,-0.00,0.09,-0.4,0,0,0,0,0,0,513
27,T.Gray,Miami Marlins,Detroit Tigers,0,1,0,0,0,0,1,1,.000,.000,.000,-0.075,2.90,-0.00,0.20,-0.2,0,0,0,0,0,0,513
28,R.Greene,Detroit Tigers,Miami Marlins,1,4,0,1,1,0,1,4,.365,.490,.855,0.005,0.96,0.00,0.77,0.4,2,1,0,0,0,1,513
29,M.Canha,Detroit Tigers,Miami Marlins,1,4,0,1,0,0,1,4,.359,.435,.794,-0.067,0.96,-0.03,0.77,-0.7,1,1,0,0,0,1,513
30,W.Perez,Detroit Tigers,Miami Marlins,1,4,1,2,0,0,1,4,.369,.507,.876,0.087,0.79,0.04,0.63,0.3,3,-1,3,0,0,3,513
31,K.Carpenter,Detroit Tigers,Miami Marlins,1,2,1,1,0,0,0,2,.333,.513,.846,0.028,0.63,0.01,0.51,0.2,2,1,0,0,0,1,513
32,A.Ibanez,Detroit Tigers,Miami Marlins,1,2,1,1,1,0,0,2,.346,.510,.856,0.052,2.40,0.03,1.92,0.3,3,1,0,0,0,1,513
33,C.Keith,Detroit Tigers,Miami Marlins,1,2,1,0,0,0,0,2,.238,.200,.438,0.050,0.86,0.02,0.69,0.5,1,0,0,0,0,0,513
34,M.Vierling,Detroit Tigers,Miami Marlins,1,2,0,0,0,0,2,2,.287,.410,.697,-0.115,2.33,-0.06,1.87,-0.5,0,0,0,0,0,0,513
35,S.Torkelson,Detroit Tigers,Miami Marlins,1,4,1,1,2,0,0,4,.293,.351,.644,0.515,1.44,0.25,1.15,0.9,4,-1,0,0,2,4,513
36,Z.McKinstry,Detroit Tigers,Miami Marlins,1,2,0,0,0,2,0,4,.310,.262,.572,0.034,0.74,0.02,0.60,0.5,0,0,0,0,0,0,513
37,J.Baez,Detroit Tigers,Miami Marlins,1,3,1,0,1,0,1,3,.203,.227,.430,-0.048,1.54,-0.02,1.23,-0.6,2,0,0,0,0,0,513
38,C.Kelly,Detroit Tigers,Miami Marlins,1,3,0,1,1,0,0,3,.271,.242,.513,0.032,1.30,0.01,1.05,0.6,2,1,0,0,0,1,513
39,Y.Diaz,Tampa Bay Rays,Boston Red Sox,0,5,1,3,0,0,0,5,.320,.370,.690,0.063,0.60,0.03,0.47,0.6,4,-6,9,0,0,4,513
40,R.Arozarena,Tampa Bay Rays,Boston Red Sox,0,5,0,1,0,0,1,5,.262,.325,.586,-0.113,0.87,-0.05,0.68,-1.2,1,1,0,0,0,1,513
41,J.Lowe,Tampa Bay Rays,Boston Red Sox,0,4,1,1,0,0,0,4,.348,.429,.776,-0.022,1.06,-0.01,0.82,-0.3,2,-2,3,0,0,2,513
42,H.Ramirez,Tampa Bay Rays,Boston Red Sox,0,2,1,0,0,1,2,3,.291,.316,.607,-0.025,0.83,-0.01,0.65,-0.2,1,0,0,0,0,0,513
43,A.Shenton,Tampa Bay Rays,Boston Red Sox,0,0,0,0,0,1,0,1,.318,.378,.697,0.020,1.14,0.01,0.89,0.4,0,0,0,0,0,0,513
44,A.Rosario,Tampa Bay Rays,Boston Red Sox,0,4,1,2,3,0,0,4,.312,.430,.741,0.255,1.11,0.12,0.86,3.1,6,-7,6,3,0,5,513
45,R.Palacios,Tampa Bay Rays,Boston Red Sox,0,4,0,1,1,0,1,4,.395,.406,.801,0.005,0.79,0.00,0.61,-0.1,2,1,0,0,0,1,513
46,J.Caballero,Tampa Bay Rays,Boston Red Sox,0,4,1,2,0,0,2,4,.314,.375,.689,0.065,0.96,0.03,0.75,0.3,3,-5,7,0,0,3,513
47,A.Jackson,Tampa Bay Rays,Boston Red Sox,0,4,0,0,0,0,3,4,.105,.118,.223,-0.140,1.03,-0.07,0.81,-1.9,0,0,0,0,0,0,513
48,J.Siri,Tampa Bay Rays,Boston Red Sox,0,3,0,0,1,0,0,4,.246,.288,.534,-0.036,0.97,-0.02,0.76,-0.6,1,0,0,0,0,0,513
49,J.Duran,Boston Red Sox,Tampa Bay Rays,1,3,0,1,0,0,1,3,.328,.405,.733,-0.082,1.20,-0.05,1.12,-0.8,1,1,0,0,0,1,513
50,R.Refsnyder,Boston Red Sox,Tampa Bay Rays,1,1,0,0,0,0,1,1,.446,.543,.990,-0.047,1.78,-0.03,1.67,-0.3,0,0,0,0,0,0,513
51,W.Abreu,Boston Red Sox,Tampa Bay Rays,1,3,1,2,0,0,0,3,.382,.491,.873,0.073,0.74,0.04,0.70,0.8,3,-8,10,0,0,3,513
52,G.Cooper,Boston Red Sox,Tampa Bay Rays,1,1,0,0,0,0,1,1,.310,.359,.669,-0.031,1.22,-0.02,1.14,-0.2,0,0,0,0,0,0,513
53,C.Wong,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,0,4,.374,.548,.922,-0.087,1.16,-0.05,1.09,-0.9,1,1,0,0,0,1,513
54,R.Devers,Boston Red Sox,Tampa Bay Rays,1,4,1,1,0,0,1,4,.394,.482,.876,-0.079,1.20,-0.04,1.12,-0.4,2,-9,10,0,0,2,513
55,T.O'Neill,Boston Red Sox,Tampa Bay Rays,1,3,1,1,3,1,0,4,.381,.584,.965,0.264,1.45,0.15,1.36,2.4,5,-9,0,0,10,4,513
56,D.Smith,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,0,1,4,.167,.172,.339,-0.173,1.76,-0.10,1.65,-1.0,0,0,0,0,0,0,513
57,V.Grissom,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,1,4,.152,.182,.333,-0.058,1.48,-0.03,1.39,-0.5,1,1,0,0,0,1,513
58,R.Gonzalez,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,2,4,.316,.278,.594,-0.069,1.26,-0.04,1.18,-0.2,1,1,0,0,0,1,513
59,C.Rafaela,Boston Red Sox,Tampa Bay Rays,1,3,0,0,0,0,0,3,.236,.360,.596,-0.140,1.71,-0.08,1.60,-0.9,0,0,0,0,0,0,513
60,W.Merrifield,Philadelphia Phillies,New York Mets,0,4,0,0,0,1,0,5,.265,.316,.581,-0.078,2.32,-0.06,2.72,-1.1,0,0,0,0,0,0,513
61,A.Bohm,Philadelphia Phillies,New York Mets,0,4,0,0,1,0,1,5,.394,.520,.914,0.208,2.55,0.15,3.00,0.2,1,0,0,0,0,0,513
62,B.Harper,Philadelphia Phillies,New York Mets,0,5,1,1,0,0,3,5,.381,.496,.877,-0.157,2.36,-0.11,2.78,-0.9,2,1,0,0,0,1,513
63,N.Castellanos,Philadelphia Phillies,New York Mets,0,4,0,0,0,1,2,5,.273,.312,.585,-0.052,1.24,-0.04,1.46,-0.4,0,0,0,0,0,0,513
64,B.Stott,Philadelphia Phillies,New York Mets,0,4,2,2,2,0,0,5,.371,.454,.824,0.086,1.71,0.06,2.01,0.7,6,-2,0,0,4,5,513
65,E.Sosa,Philadelphia Phillies,New York Mets,0,3,1,2,0,0,1,3,.415,.533,.948,0.147,1.20,0.10,1.41,1.3,3,-1,3,0,0,3,513
66,K.Clemens,Philadelphia Phillies,New York Mets,0,2,1,1,0,0,1,2,.333,.933,1.267,0.071,2.27,0.05,2.67,0.1,2,1,0,0,0,1,513
67,B.Marsh,Philadelphia Phillies,New York Mets,0,2,0,1,0,2,0,4,.301,.439,.740,0.300,2.15,0.21,2.53,1.4,1,1,0,0,0,1,513
68,J.Rojas,Philadelphia Phillies,New York Mets,0,3,0,0,1,0,1,3,.275,.327,.602,-0.131,1.86,-0.09,2.18,-1.2,1,0,0,0,0,0,513
69,K.Schwarber,Philadelphia Phillies,New York Mets,0,1,0,0,0,0,1,1,.319,.399,.717,-0.160,5.40,-0.11,6.35,-0.6,0,0,0,0,0,0,513
70,G.Stubbs,Philadelphia Phillies,New York Mets,0,4,0,1,1,0,0,4,.235,.133,.369,-0.180,2.71,-0.13,3.19,-0.3,2,1,0,0,0,1,513
71,B.Nimmo,New York Mets,Philadelphia Phillies,1,4,0,0,0,1,1,5,.374,.418,.792,-0.071,0.72,-0.04,0.60,-0.9,0,0,0,0,0,0,513
72,S.Marte,New York Mets,Philadelphia Phillies,1,5,1,1,0,0,0,5,.298,.373,.671,0.003,0.57,0.00,0.48,-0.2,2,-5,6,0,0,2,513
73,F.Lindor,New York Mets,Philadelphia Phillies,1,4,0,0,0,1,0,5,.278,.392,.671,-0.079,1.02,-0.04,0.86,-0.5,0,0,0,0,0,0,513
74,P.Alonso,New York Mets,Philadelphia Phillies,1,4,2,2,0,1,0,5,.314,.461,.774,0.091,1.08,0.05,0.91,1.4,4,-6,8,0,0,3,513
75,J.Martinez,New York Mets,Philadelphia Phillies,1,4,1,3,2,1,1,5,.351,.434,.785,0.173,1.15,0.09,0.97,2.5,6,-1,4,0,0,0,513
76,B.Baty,New York Mets,Philadelphia Phillies,1,2,0,0,0,0,2,3,.299,.325,.624,-0.079,1.09,-0.04,0.91,-1.3,0,0,0,0,0,0,513
77,T.Taylor,New York Mets,Philadelphia Phillies,1,1,0,0,0,0,0,1,.293,.397,.690,0.085,1.57,0.04,1.32,1.0,0,0,0,0,0,0,513
78,J.Wendle,New York Mets,Philadelphia Phillies,1,1,0,0,0,0,0,1,.257,.265,.522,-0.164,4.34,-0.08,3.66,-0.4,0,0,0,0,0,0,513
79,H.Bader,New York Mets,Philadelphia Phillies,1,4,0,1,0,1,2,5,.314,.319,.633,-0.202,1.69,-0.10,1.43,-1.6,1,1,0,0,0,1,513
80,J.McNeil,New York Mets,Philadelphia Phillies,1,5,0,0,0,0,2,5,.310,.295,.605,-0.293,2.02,-0.15,1.70,-2.4,0,0,0,0,0,0,513
81,T.Nido,New York Mets,Philadelphia Phillies,1,4,0,1,1,0,0,4,.239,.295,.535,0.090,0.74,0.05,0.62,0.6,2,1,0,0,0,1,513
82,M.Tauchman,Chicago Cubs,Atlanta Braves,0,4,0,1,0,0,0,4,.401,.420,.822,-0.035,0.98,-0.03,1.21,-0.4,1,1,0,0,0,1,513
83,S.Suzuki,Chicago Cubs,Atlanta Braves,0,4,0,1,0,0,0,4,.349,.466,.815,-0.101,1.36,-0.07,1.66,-0.6,1,1,0,0,0,1,513
84,C.Bellinger,Chicago Cubs,Atlanta Braves,0,4,0,1,0,0,1,4,.336,.491,.827,0.011,1.04,0.01,1.28,-0.2,1,1,0,0,0,1,513
85,C.Morel,Chicago Cubs,Atlanta Braves,0,3,0,0,0,1,2,4,.308,.439,.747,0.049,1.40,0.04,1.71,0.0,0,0,0,0,0,0,513
86,I.Happ,Chicago Cubs,Atlanta Braves,0,4,0,0,0,0,3,4,.333,.301,.635,-0.319,1.87,-0.24,2.29,-1.9,0,0,0,0,0,0,513
87,N.Hoerner,Chicago Cubs,Atlanta Braves,0,3,0,0,0,1,0,4,.361,.391,.752,-0.026,0.92,-0.02,1.13,-0.3,0,0,0,0,0,0,513
88,M.Busch,Chicago Cubs,Atlanta Braves,0,2,0,1,0,0,0,2,.316,.474,.790,-0.051,0.95,-0.04,1.16,-0.4,1,1,0,0,0,1,513
89,N.Madrigal,Chicago Cubs,Atlanta Braves,0,1,0,0,0,0,1,1,.258,.246,.504,-0.039,1.50,-0.03,1.84,-0.3,0,0,0,0,0,0,513
90,M.Mastrobuoni,Chicago Cubs,Atlanta Braves,0,1,0,0,0,1,0,2,.261,.200,.461,-0.013,1.27,-0.01,1.56,-0.1,0,0,0,0,0,0,513
91,P.Wisdom,Chicago Cubs,Atlanta Braves,0,1,0,0,0,0,0,1,.429,.655,1.084,-0.026,1.02,-0.02,1.25,-0.2,0,0,0,0,0,0,513
92,M.Amaya,Chicago Cubs,Atlanta Braves,0,3,0,1,0,0,1,3,.261,.280,.541,-0.054,1.16,-0.04,1.42,-0.5,1,1,0,0,0,1,513
93,R.Acuna,Atlanta Braves,Chicago Cubs,1,3,0,1,1,1,1,4,.364,.353,.717,-0.008,1.45,-0.01,1.76,-0.1,2,1,0,0,0,0,513
94,O.Albies,Atlanta Braves,Chicago Cubs,1,4,0,2,0,0,0,4,.338,.419,.758,-0.044,1.02,-0.03,1.23,-0.5,2,2,0,0,0,2,513
95,M.Ozuna,Atlanta Braves,Chicago Cubs,1,2,0,1,0,2,1,4,.413,.636,1.048,0.014,0.90,0.01,1.08,0.4,1,1,0,0,0,1,513
96,M.Olson,Atlanta Braves,Chicago Cubs,1,4,0,2,0,0,1,4,.319,.367,.686,-0.036,1.00,-0.03,1.21,-0.6,2,2,0,0,0,2,513
97,A.Duvall,Atlanta Braves,Chicago Cubs,1,4,0,1,0,0,1,4,.309,.356,.665,-0.047,1.09,-0.03,1.31,-0.6,1,1,0,0,0,1,513
98,O.Arcia,Atlanta Braves,Chicago Cubs,1,4,0,0,0,0,2,4,.273,.411,.685,-0.111,1.09,-0.08,1.31,-1.1,0,0,0,0,0,0,513
99,M.Harris,Atlanta Braves,Chicago Cubs,1,4,0,1,0,0,2,4,.300,.371,.671,0.025,0.84,0.02,1.01,0.1,1,1,0,0,0,1,513
100,T.d'Arnaud,Atlanta Braves,Chicago Cubs,1,4,1,1,0,0,1,4,.349,.527,.876,-0.060,0.86,-0.04,1.04,-0.8,2,-8,9,0,0,2,513
101,Z.Short,Atlanta Braves,Chicago Cubs,1,3,1,1,1,1,1,4,.292,.158,.450,0.162,1.28,0.12,1.54,0.9,3,0,1,0,0,2,513
102,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0,5,2,2,1,0,0,5,.313,.330,.644,0.034,0.50,0.01,0.36,0.7,5,2,0,0,0,2,513
103,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0,5,1,5,2,0,0,5,.351,.427,.778,0.233,0.59,0.10,0.43,3.5,8,-11,11,0,5,10,513
104,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,2,1,1,1,5,.321,.457,.778,0.005,0.63,0.00,0.46,1.0,4,-5,7,0,0,3,513
105,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,1,2,1,1,5,.269,.297,.565,0.125,0.67,0.06,0.49,0.6,4,-2,0,0,3,4,513
106,N.Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,0,5,.250,.182,.432,-0.030,0.48,-0.01,0.35,-1.0,1,1,0,0,0,1,513
107,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,0,5,0,0,0,0,1,5,.252,.234,.486,-0.074,0.46,-0.03,0.33,-1.7,0,0,0,0,0,0,513
108,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,0,0,1,2,5,.292,.239,.531,-0.047,0.44,-0.02,0.32,-0.9,1,0,0,0,0,0,513
109,Y.Grandal,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,1,2,0,2,4,.261,.545,.806,0.023,0.38,0.01,0.28,1.2,4,-1,0,0,2,4,513
110,M.A.,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,1,0,0,1,4,.278,.293,.571,-0.005,0.33,-0.00,0.24,-0.1,2,1,0,0,0,0,513
111,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.358,.412,.769,-0.073,0.97,-0.06,1.24,-0.7,0,0,0,0,0,0,513
112,A.Monasterio,Milwaukee Brewers,Pittsburgh Pirates,1,0,1,0,0,2,0,2,.313,.083,.396,0.126,1.82,0.10,2.34,0.7,1,0,0,0,0,0,513
113,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,1,5,1,3,0,0,1,5,.433,.528,.961,-0.039,1.15,-0.03,1.48,0.3,4,3,0,0,0,3,513
114,C.Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,5,0,1,0,0,4,5,.418,.650,1.068,-0.176,1.65,-0.14,2.11,-1.2,1,1,0,0,0,1,513
115,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,1,5,0,1,2,0,1,5,.337,.456,.793,-0.109,1.25,-0.08,1.61,0.4,3,-10,11,0,0,2,513
116,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1,1,0,1,0,0,0,1,.340,.474,.813,0.028,0.68,0.02,0.87,0.3,1,1,0,0,0,1,513
117,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,0,0,2,4,.316,.353,.669,-0.059,0.82,-0.04,1.05,-0.2,2,1,0,0,0,1,513
118,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.316,.292,.608,-0.034,0.78,-0.03,1.00,-0.3,1,1,0,0,0,1,513
119,G.Sanchez,Milwaukee Brewers,Pittsburgh Pirates,1,2,1,1,0,0,0,2,.312,.493,.804,0.016,0.63,0.01,0.81,0.5,2,1,0,0,0,1,513
120,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,2,0,0,0,4,.359,.466,.825,0.114,0.85,0.09,1.08,1.3,3,-3,5,0,0,3,513
121,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,2,4,0,0,4,.326,.476,.802,0.112,1.85,0.09,2.38,1.5,7,-2,0,0,4,5,513
122,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.254,.322,.576,-0.140,1.41,-0.11,1.80,-1.1,0,0,0,0,0,0,513
123,T.Freeman,Cleveland Guardians,Texas Rangers,0,3,2,1,0,2,1,5,.289,.333,.622,0.018,0.73,0.01,0.93,0.4,3,1,0,0,0,1,513
124,A.Gimenez,Cleveland Guardians,Texas Rangers,0,4,2,2,1,1,0,5,.316,.353,.669,-0.026,1.07,-0.02,1.38,2.0,5,-6,8,0,0,3,513
125,J.Ramirez,Cleveland Guardians,Texas Rangers,0,3,0,2,4,2,0,5,.294,.455,.749,0.282,1.20,0.22,1.53,4.1,6,2,0,0,0,2,513
126,J.Naylor,Cleveland Guardians,Texas Rangers,0,4,0,0,0,1,1,5,.351,.548,.899,-0.168,0.99,-0.13,1.26,-1.7,0,0,0,0,0,0,513
127,W.Brennan,Cleveland Guardians,Texas Rangers,0,4,0,0,0,0,0,4,.281,.395,.676,-0.129,1.24,-0.10,1.59,-1.6,0,0,0,0,0,0,513
128,K.Manzardo,Cleveland Guardians,Texas Rangers,0,2,0,0,0,1,1,3,.200,.211,.411,-0.055,1.36,-0.04,1.74,-0.3,0,0,0,0,0,0,513
129,D.Fry,Cleveland Guardians,Texas Rangers,0,0,0,0,0,1,0,1,.443,.515,.958,0.002,0.33,0.00,0.42,0.2,0,0,0,0,0,0,513
130,E.Florial,Cleveland Guardians,Texas Rangers,0,4,1,1,0,0,1,4,.264,.429,.692,0.069,1.08,0.05,1.38,-0.6,2,-5,6,0,0,2,513
131,B.Naylor,Cleveland Guardians,Texas Rangers,0,4,0,0,0,0,1,4,.261,.272,.533,-0.148,1.09,-0.11,1.40,-1.2,0,0,0,0,0,0,513
132,B.Rocchio,Cleveland Guardians,Texas Rangers,0,4,2,2,1,0,0,4,.296,.280,.576,0.170,0.96,0.13,1.23,1.0,5,2,0,0,0,2,513
133,M.Semien,Texas Rangers,Cleveland Guardians,1,4,0,1,0,0,0,4,.330,.464,.794,-0.075,1.09,-0.05,1.21,-0.4,1,-9,10,0,0,2,513
134,C.Seager,Texas Rangers,Cleveland Guardians,1,3,0,0,0,1,0,4,.314,.333,.647,-0.010,0.99,-0.01,1.10,-0.3,0,0,0,0,0,0,513
135,N.Lowe,Texas Rangers,Cleveland Guardians,1,3,0,1,0,1,1,4,.438,.418,.855,0.070,1.04,0.05,1.15,0.3,1,1,0,0,0,1,513
136,A.Garcia,Texas Rangers,Cleveland Guardians,1,4,0,0,0,0,3,4,.297,.449,.747,-0.158,1.34,-0.10,1.49,-1.6,0,0,0,0,0,0,513
137,J.Smith,Texas Rangers,Cleveland Guardians,1,4,0,0,0,0,2,4,.376,.430,.806,-0.152,1.48,-0.10,1.64,-1.4,0,0,0,0,0,0,513
138,J.Heim,Texas Rangers,Cleveland Guardians,1,4,0,0,0,0,1,4,.324,.397,.721,-0.073,0.71,-0.05,0.79,-0.6,0,0,0,0,0,0,513
139,T.Jankowski,Texas Rangers,Cleveland Guardians,1,3,0,1,0,0,1,3,.288,.327,.615,-0.024,0.96,-0.02,1.07,-0.2,1,1,0,0,0,1,513
140,E.Duran,Texas Rangers,Cleveland Guardians,1,3,0,0,0,0,1,3,.358,.324,.682,-0.086,1.05,-0.06,1.16,-0.6,0,0,0,0,0,0,513
141,L.Taveras,Texas Rangers,Cleveland Guardians,1,3,0,1,0,0,1,3,.329,.393,.721,0.021,0.81,0.01,0.90,0.0,1,1,0,0,0,1,513
142,A.Toro,Oakland Athletics,Houston Astros,0,4,1,0,0,1,3,5,.346,.447,.793,-0.036,0.64,-0.02,0.46,-0.6,1,0,0,0,0,0,513
143,J.Bleday,Oakland Athletics,Houston Astros,0,4,0,2,1,0,1,4,.333,.448,.782,0.061,0.85,0.03,0.61,0.5,3,-9,11,0,0,3,513
144,B.Rooker,Oakland Athletics,Houston Astros,0,3,1,2,0,1,0,4,.392,.642,1.034,0.061,0.90,0.03,0.65,0.7,3,-5,7,0,0,3,513
145,S.Langeliers,Oakland Athletics,Houston Astros,0,4,0,0,0,0,1,4,.259,.492,.751,-0.138,1.23,-0.06,0.89,-1.2,0,0,0,0,0,0,513
146,T.Soderstrom,Oakland Athletics,Houston Astros,0,4,0,2,1,0,1,4,.375,.688,1.063,0.078,1.00,0.03,0.72,0.8,3,0,2,0,0,3,513
147,S.Brown,Oakland Athletics,Houston Astros,0,4,0,1,0,0,1,4,.239,.295,.534,-0.073,1.19,-0.03,0.86,-0.9,1,1,0,0,0,1,513
148,M.Schuemann,Oakland Athletics,Houston Astros,0,4,0,2,0,0,2,4,.323,.396,.719,-0.058,0.84,-0.03,0.60,0.3,2,2,0,0,0,2,513
149,L.Butler,Oakland Athletics,Houston Astros,0,4,0,0,0,0,2,4,.273,.264,.537,-0.109,1.03,-0.05,0.74,-1.3,0,0,0,0,0,0,513
150,B.Harris,Oakland Athletics,Houston Astros,0,2,0,0,0,1,0,3,.333,.412,.745,0.003,1.02,0.00,0.74,-0.1,0,0,0,0,0,0,513
151,T.Nevin,Oakland Athletics,Houston Astros,0,1,0,0,0,0,1,1,.333,.389,.722,-0.001,0.03,0,0.02,-0.4,0,0,0,0,0,0,513
152,J.Altuve,Houston Astros,Oakland Athletics,1,4,1,1,1,0,1,5,.379,.497,.876,0.025,0.53,0.01,0.22,0.3,3,1,0,0,0,1,513
153,K.Tucker,Houston Astros,Oakland Athletics,1,4,0,2,1,0,0,4,.399,.595,.993,0.117,0.51,0.03,0.21,1.0,3,-6,8,0,0,3,513
