,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
43,J.Ramirez,Cleveland Guardians,Philadelphia Phillies,0,3,1,1,0,1,0,4,.326,.507,.833,0.005,1.24,0.00,1.37,0.1,2,1,0,0,0,1,728
44,D.Fry,Cleveland Guardians,Philadelphia Phillies,0,4,1,1,0,0,0,4,.393,.455,.847,-0.081,1.45,-0.05,1.61,-0.8,2,1,0,0,0,1,728
45,J.Noel,Cleveland Guardians,Philadelphia Phillies,0,4,1,3,3,0,1,4,.292,.600,.892,0.240,1.27,0.16,1.41,2.2,7,-3,0,0,6,6,728
46,A.Gimenez,Cleveland Guardians,Philadelphia Phillies,0,4,0,1,0,0,1,4,.299,.334,.633,-0.049,1.32,-0.03,1.47,-0.6,1,-14,15,0,0,2,728
47,T.Freeman,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,0,0,4,.313,.344,.657,-0.156,1.43,-0.10,1.59,-1.3,0,0,0,0,0,0,728
48,B.Rocchio,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,0,1,4,.297,.290,.587,-0.089,0.85,-0.06,0.95,-0.7,0,0,0,0,0,0,728
49,B.Naylor,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,0,0,4,.270,.329,.599,-0.095,0.93,-0.06,1.03,-0.7,0,0,0,0,0,0,728
50,K.Schwarber,Philadelphia Phillies,Cleveland Guardians,1,4,2,2,3,1,1,5,.372,.465,.837,0.197,1.80,0.07,1.15,2.4,7,-20,0,0,22,8,728
51,T.Turner,Philadelphia Phillies,Cleveland Guardians,1,5,0,0,0,0,1,5,.374,.518,.892,-0.151,1.62,-0.06,1.04,-0.8,0,0,0,0,0,0,728
52,B.Harper,Philadelphia Phillies,Cleveland Guardians,1,3,0,0,0,1,1,4,.381,.562,.943,-0.108,1.32,-0.04,0.84,-0.6,0,0,0,0,0,0,728
53,A.Bohm,Philadelphia Phillies,Cleveland Guardians,1,2,0,0,0,2,0,4,.355,.476,.831,0.013,1.07,0.01,0.69,0.1,0,0,0,0,0,0,728
54,N.Castellanos,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,1,4,.294,.412,.705,-0.150,1.47,-0.06,0.94,-1.3,0,0,0,0,0,0,728
55,A.Hays,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,2,4,.308,.382,.690,-0.139,1.35,-0.05,0.86,-1.2,0,0,0,0,0,0,728
56,E.Sosa,Philadelphia Phillies,Cleveland Guardians,1,3,0,1,0,0,1,3,.333,.453,.786,-0.006,0.87,-0.00,0.55,-0.1,1,1,0,0,0,1,728
57,B.Stott,Philadelphia Phillies,Cleveland Guardians,1,1,0,0,0,0,0,1,.322,.353,.675,-0.046,1.86,-0.02,1.18,-0.2,0,0,0,0,0,0,728
58,B.Marsh,Philadelphia Phillies,Cleveland Guardians,1,4,0,1,0,0,1,4,.327,.421,.747,-0.033,1.12,-0.01,0.71,-0.1,1,1,0,0,0,1,728
59,G.Stubbs,Philadelphia Phillies,Cleveland Guardians,1,3,1,1,0,1,1,4,.294,.242,.536,-0.071,1.76,-0.03,1.12,0.1,2,1,0,0,0,1,728
60,M.Semien,Texas Rangers,Toronto Blue Jays,0,5,0,1,0,0,0,5,.318,.404,.722,0.050,0.37,0.02,0.21,0.2,1,1,0,0,0,1,728
61,C.Seager,Texas Rangers,Toronto Blue Jays,0,5,1,3,0,0,0,5,.363,.476,.838,0.117,0.57,0.04,0.32,1.4,4,3,0,0,0,3,728
62,J.Smith,Texas Rangers,Toronto Blue Jays,0,4,1,1,2,0,1,4,.379,.452,.831,-0.062,1.20,-0.02,0.68,0.5,4,-10,0,0,11,4,728
63,W.Langford,Texas Rangers,Toronto Blue Jays,0,4,1,1,0,0,1,4,.310,.371,.681,-0.112,1.02,-0.04,0.58,-1.0,2,-15,16,0,0,2,728
64,A.Garcia,Texas Rangers,Toronto Blue Jays,0,4,0,1,0,0,1,4,.279,.398,.677,-0.061,0.72,-0.02,0.41,-0.9,1,1,0,0,0,1,728
65,N.Lowe,Texas Rangers,Toronto Blue Jays,0,4,0,2,1,0,0,4,.363,.391,.754,-0.012,0.48,-0.00,0.27,0.6,3,2,0,0,0,2,728
66,R.Grossman,Texas Rangers,Toronto Blue Jays,0,4,0,1,0,0,1,4,.344,.342,.687,-0.013,0.38,-0.01,0.22,-0.3,1,-6,7,0,0,2,728
67,J.Heim,Texas Rangers,Toronto Blue Jays,0,4,0,0,0,0,0,4,.278,.342,.619,-0.047,0.41,-0.02,0.23,-1.1,0,0,0,0,0,0,728
68,L.Taveras,Texas Rangers,Toronto Blue Jays,0,4,0,0,0,0,1,4,.289,.340,.629,-0.039,0.39,-0.01,0.22,-0.8,0,0,0,0,0,0,728
69,S.Horwitz,Toronto Blue Jays,Texas Rangers,1,3,1,0,0,1,0,4,.390,.440,.830,0.012,0.43,0.00,0.06,-0.4,1,0,0,0,0,0,728
70,E.Clement,Toronto Blue Jays,Texas Rangers,1,4,1,1,0,0,0,4,.279,.416,.696,0.090,0.49,0.01,0.06,0.5,2,-13,14,0,0,2,728
71,V.Guerrero,Toronto Blue Jays,Texas Rangers,1,3,1,1,2,0,0,4,.372,.498,.869,0.036,0.45,0.00,0.06,0.3,4,-18,0,0,19,0,728
72,J.Turner,Toronto Blue Jays,Texas Rangers,1,4,1,2,0,0,0,4,.349,.371,.720,-0.022,0.33,-0.00,0.04,-0.1,3,2,0,0,0,2,728
73,D.Varsho,Toronto Blue Jays,Texas Rangers,1,3,2,1,2,1,0,4,.284,.408,.692,0.166,0.36,0.01,0.04,1.8,5,-12,0,0,13,4,728
74,A.Kirk,Toronto Blue Jays,Texas Rangers,1,4,1,1,0,0,0,4,.296,.313,.609,-0.018,0.24,-0.00,0.03,-0.4,2,1,0,0,0,1,728
75,A.Barger,Toronto Blue Jays,Texas Rangers,1,4,0,2,2,0,0,4,.194,.215,.409,0.075,0.29,0.01,0.04,1.8,4,-1,3,0,0,3,728
76,K.Kiermaier,Toronto Blue Jays,Texas Rangers,1,2,0,1,0,0,0,3,.232,.303,.534,-0.006,0.36,0,0.04,0.1,1,1,0,0,0,1,728
77,S.Berroa,Toronto Blue Jays,Texas Rangers,1,1,0,0,0,0,1,1,.200,.222,.422,-0.001,0.02,0,0.00,-0.1,0,0,0,0,0,0,728
78,L.Jimenez,Toronto Blue Jays,Texas Rangers,1,2,0,0,1,0,0,3,.333,.318,.652,-0.014,0.24,-0.00,0.03,-0.5,1,0,0,0,0,0,728
79,W.Castro,Minnesota Twins,Detroit Tigers,0,4,2,3,0,1,0,5,.353,.411,.764,0.044,0.62,0.04,0.86,1.2,5,3,0,0,0,3,728
80,J.Miranda,Minnesota Twins,Detroit Tigers,0,0,0,0,0,0,0,1,.367,.517,.884,0.055,1.44,0.05,2.00,0.6,0,0,0,0,0,0,728
81,A.Martin,Minnesota Twins,Detroit Tigers,0,3,1,1,1,1,0,4,.312,.344,.656,0.009,0.68,0.01,0.94,1.3,3,-9,10,0,0,2,728
82,M.Wallner,Minnesota Twins,Detroit Tigers,0,4,0,2,1,0,1,4,.385,.571,.956,0.102,1.19,0.08,1.65,1.3,3,-3,5,0,0,3,728
83,R.Lewis,Minnesota Twins,Detroit Tigers,0,0,0,0,0,1,0,1,.358,.694,1.052,0.001,0.05,0.00,0.07,0.4,0,0,0,0,0,0,728
84,R.Jeffers,Minnesota Twins,Detroit Tigers,0,5,0,1,1,0,2,5,.314,.443,.757,-0.123,0.89,-0.10,1.24,-0.7,2,1,0,0,0,1,728
85,C.Santana,Minnesota Twins,Detroit Tigers,0,4,0,0,1,0,2,5,.328,.427,.755,-0.050,0.87,-0.04,1.20,-1.6,1,0,0,0,0,0,728
86,M.Margot,Minnesota Twins,Detroit Tigers,0,5,1,3,0,0,1,5,.302,.341,.643,0.091,0.52,0.08,0.72,0.2,4,-7,10,0,0,4,728
87,M.Kepler,Minnesota Twins,Detroit Tigers,0,5,0,1,0,0,2,5,.315,.395,.709,0.048,0.79,0.04,1.09,-0.6,1,1,0,0,0,1,728
88,B.Lee,Minnesota Twins,Detroit Tigers,0,3,0,0,1,0,2,4,.298,.342,.640,-0.078,0.91,-0.07,1.27,-1.1,1,0,0,0,0,0,728
89,C.Vazquez,Minnesota Twins,Detroit Tigers,0,4,1,1,0,0,0,4,.236,.318,.554,-0.070,0.72,-0.06,1.00,-0.5,2,1,0,0,0,1,728
90,M.Vierling,Detroit Tigers,Minnesota Twins,1,3,0,1,0,1,1,4,.298,.448,.746,0.041,0.69,0.01,0.36,0.0,1,1,0,0,0,1,728
91,C.Keith,Detroit Tigers,Minnesota Twins,1,3,0,0,0,0,0,3,.314,.407,.722,-0.094,1.25,-0.03,0.65,-0.7,0,0,0,0,0,0,728
92,A.Ibanez,Detroit Tigers,Minnesota Twins,1,0,0,0,0,1,0,1,.327,.433,.759,0.005,0.14,0.00,0.07,0.3,0,0,0,0,0,0,728
93,W.Perez,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,1,4,.301,.389,.690,-0.079,0.80,-0.03,0.42,-0.9,0,0,0,0,0,0,728
94,M.Canha,Detroit Tigers,Minnesota Twins,1,3,0,0,0,1,3,4,.338,.351,.689,-0.024,0.69,-0.01,0.36,-0.4,0,0,0,0,0,0,728
95,B.Madris,Detroit Tigers,Minnesota Twins,1,3,0,0,0,0,1,3,.333,.350,.683,-0.084,1.13,-0.03,0.59,-0.7,0,0,0,0,0,0,728
96,R.Vilade,Detroit Tigers,Minnesota Twins,1,3,0,0,0,0,0,3,.313,.367,.679,-0.057,0.72,-0.02,0.38,-0.5,0,0,0,0,0,0,728
97,Z.McKinstry,Detroit Tigers,Minnesota Twins,1,2,0,0,0,0,2,2,.236,.298,.534,-0.040,0.79,-0.01,0.41,-0.3,0,0,0,0,0,0,728
98,J.Malloy,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,1,1,.305,.423,.728,-0.027,1.05,-0.01,0.55,-0.2,0,0,0,0,0,0,728
99,J.Rogers,Detroit Tigers,Minnesota Twins,1,2,0,0,0,0,1,2,.244,.360,.604,-0.053,1.05,-0.02,0.55,-0.4,0,0,0,0,0,0,728
100,C.Kelly,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,1,1,.325,.391,.716,-0.016,0.65,-0.01,0.34,-0.2,0,0,0,0,0,0,728
101,J.Baez,Detroit Tigers,Minnesota Twins,1,3,0,0,0,0,2,3,.210,.274,.484,-0.043,0.58,-0.01,0.30,-0.4,0,0,0,0,0,0,728
102,A.Duvall,Atlanta Braves,New York Mets,0,4,1,0,0,0,2,5,.253,.340,.593,-0.050,0.42,-0.04,0.56,-0.8,1,0,0,0,0,0,728
103,A.Riley,Atlanta Braves,New York Mets,0,4,2,2,2,1,2,5,.323,.452,.775,0.081,0.42,0.06,0.56,2.0,6,-12,0,0,14,5,728
104,M.Ozuna,Atlanta Braves,New York Mets,0,5,1,1,0,0,0,5,.383,.591,.973,0.034,0.63,0.03,0.84,-0.1,2,1,0,0,0,1,728
105,M.Olson,Atlanta Braves,New York Mets,0,4,1,1,3,0,3,4,.303,.402,.706,0.187,0.81,0.15,1.07,1.6,5,-14,0,0,15,4,728
106,T.d'Arnaud,Atlanta Braves,New York Mets,0,3,2,1,0,1,1,4,.320,.459,.779,0.030,0.58,0.02,0.77,0.9,3,1,0,0,0,1,728
107,R.Laureano,Atlanta Braves,New York Mets,0,4,1,1,2,0,0,4,.258,.328,.585,-0.042,0.37,-0.03,0.49,0.9,4,-2,0,0,3,4,728
108,N.Alvarez,Atlanta Braves,New York Mets,0,4,0,1,0,0,2,4,.160,.087,.247,0.013,0.30,0.01,0.40,0.1,1,1,0,0,0,0,728
109,O.Arcia,Atlanta Braves,New York Mets,0,3,1,1,1,1,1,4,.258,.341,.599,0.014,0.55,0.01,0.73,1.0,3,-7,0,0,8,4,728
110,L.Williams,Atlanta Braves,New York Mets,0,2,0,0,0,0,1,2,.214,.083,.298,-0.030,0.70,-0.02,0.93,-0.6,0,0,0,0,0,0,728
111,E.Rosario,Atlanta Braves,New York Mets,0,2,0,0,0,0,1,2,.218,.332,.551,-0.003,0.06,-0.00,0.07,-0.3,0,0,0,0,0,0,728
112,F.Lindor,New York Mets,Atlanta Braves,1,3,0,1,0,0,1,3,.333,.474,.807,-0.002,1.48,-0.00,1.87,-0.1,1,1,0,0,0,1,728
113,J.Winker,New York Mets,Atlanta Braves,1,1,0,0,0,0,1,1,.373,.418,.791,-0.001,0.02,0,0.03,-0.2,0,0,0,0,0,0,728
114,J.Iglesias,New York Mets,Atlanta Braves,1,4,0,0,0,0,0,4,.392,.514,.905,-0.164,1.04,-0.12,1.30,-1.8,0,0,0,0,0,0,728
115,B.Nimmo,New York Mets,Atlanta Braves,1,3,1,0,0,1,0,4,.351,.420,.770,-0.093,0.84,-0.07,1.06,-0.8,1,0,0,0,0,0,728
116,P.Alonso,New York Mets,Atlanta Braves,1,4,1,2,2,0,1,4,.326,.463,.789,0.036,0.53,0.03,0.67,2.1,5,-44,25,0,21,6,728
117,M.Vientos,New York Mets,Atlanta Braves,1,4,0,1,0,0,2,4,.340,.542,.882,-0.019,0.51,-0.01,0.64,-0.2,1,-12,13,0,0,2,728
118,J.McNeil,New York Mets,Atlanta Braves,1,4,0,0,0,0,1,4,.284,.366,.650,-0.066,0.62,-0.05,0.78,-1.1,0,0,0,0,0,0,728
119,F.Alvarez,New York Mets,Atlanta Braves,1,4,0,0,0,0,2,4,.335,.438,.773,-0.061,0.56,-0.05,0.70,-1.0,0,0,0,0,0,0,728
120,T.Taylor,New York Mets,Atlanta Braves,1,3,0,2,0,1,1,4,.279,.403,.682,0.118,0.44,0.09,0.56,1.3,2,-10,12,0,0,4,728
121,B.Gamel,New York Mets,Atlanta Braves,1,2,0,1,0,1,1,3,.400,.273,.673,-0.016,0.88,-0.01,1.11,-0.4,1,1,0,0,0,1,728
122,V.Robles,Seattle Mariners,Chicago White Sox,0,5,1,2,0,0,0,5,.396,.440,.836,0.005,0.41,0.00,0.46,0.3,3,-4,6,0,0,3,728
123,R.Arozarena,Seattle Mariners,Chicago White Sox,0,4,1,2,0,1,0,5,.322,.394,.716,0.043,0.47,0.03,0.53,0.5,3,2,0,0,0,2,728
124,C.Raleigh,Seattle Mariners,Chicago White Sox,0,5,1,2,3,0,1,5,.302,.434,.736,0.159,0.73,0.11,0.83,1.7,6,-20,0,0,22,5,728
125,J.Polanco,Seattle Mariners,Chicago White Sox,0,4,1,1,0,0,1,4,.292,.339,.631,0.032,0.51,0.02,0.58,0.3,2,1,0,0,0,1,728
126,J.Rojas,Seattle Mariners,Chicago White Sox,0,0,0,0,0,1,0,1,.317,.355,.672,0.002,0.05,0.00,0.06,0.1,0,0,0,0,0,0,728
127,M.Garver,Seattle Mariners,Chicago White Sox,0,5,0,0,0,0,3,5,.291,.347,.638,-0.050,0.37,-0.03,0.42,-1.6,0,0,0,0,0,0,728
128,D.Moore,Seattle Mariners,Chicago White Sox,0,4,2,1,0,0,0,4,.309,.401,.710,0.081,0.56,0.06,0.63,0.7,3,-14,15,0,0,2,728
129,M.Haniger,Seattle Mariners,Chicago White Sox,0,3,0,0,0,1,1,4,.290,.337,.627,0.074,0.51,0.05,0.58,1.2,0,0,0,0,0,0,728
130,T.Locklear,Seattle Mariners,Chicago White Sox,0,2,0,0,0,1,1,3,.229,.318,.547,-0.047,0.54,-0.03,0.61,-0.7,0,0,0,0,0,0,728
131,J.Vosler,Seattle Mariners,Chicago White Sox,0,1,0,0,0,0,1,1,.263,.389,.652,-0.006,0.25,-0.00,0.28,-0.2,0,0,0,0,0,0,728
132,L.Rivas,Seattle Mariners,Chicago White Sox,0,4,0,0,1,0,1,4,.200,.400,.600,-0.002,0.52,-0.00,0.59,-0.6,1,0,0,0,0,0,728
133,N.Lopez,Chicago White Sox,Seattle Mariners,1,4,0,1,0,0,0,4,.302,.280,.581,-0.047,0.72,0,0.00,-0.5,1,1,0,0,0,1,728
134,T.Pham,Chicago White Sox,Seattle Mariners,1,4,0,1,1,0,2,4,.330,.380,.710,0.006,0.69,0,0.00,0.4,2,1,0,0,0,1,728
135,L.Robert,Chicago White Sox,Seattle Mariners,1,4,0,0,0,0,2,4,.282,.440,.722,-0.059,0.58,0,0.00,-0.8,0,0,0,0,0,0,728
136,G.Sheets,Chicago White Sox,Seattle Mariners,1,4,0,0,0,0,1,4,.306,.360,.666,-0.062,0.60,0,0.00,-0.8,0,0,0,0,0,0,728
137,E.Jimenez,Chicago White Sox,Seattle Mariners,1,4,0,1,0,0,0,4,.294,.338,.632,-0.006,0.45,0,0.00,-0.3,1,1,0,0,0,1,728
138,A.Benintendi,Chicago White Sox,Seattle Mariners,1,3,1,1,0,1,0,4,.255,.310,.564,-0.028,0.47,0,0.00,-0.1,2,-8,9,0,0,2,728
139,P.DeJong,Chicago White Sox,Seattle Mariners,1,4,1,1,2,0,0,4,.273,.431,.704,0.012,0.52,0,0.00,0.9,4,-17,0,0,18,4,728
140,B.Baldwin,Chicago White Sox,Seattle Mariners,1,3,0,1,0,0,1,3,.265,.344,.608,-0.005,0.46,0,0.00,0.1,1,-3,4,0,0,2,728
141,K.Lee,Chicago White Sox,Seattle Mariners,1,3,1,1,0,0,1,3,.249,.364,.613,-0.021,0.41,0,0.00,-0.3,2,1,0,0,0,1,728
142,S.Ohtani,Los Angeles Dodgers,Houston Astros,0,4,1,0,0,1,2,5,.404,.639,1.043,-0.079,0.62,-0.06,0.79,-0.2,1,0,0,0,0,0,728
143,T.Hernandez,Los Angeles Dodgers,Houston Astros,0,5,2,2,1,0,2,5,.330,.483,.813,0.127,0.58,0.10,0.73,1.0,5,-20,0,0,22,5,728
144,G.Lux,Los Angeles Dodgers,Houston Astros,0,2,2,1,2,3,0,5,.297,.357,.653,0.171,0.74,0.13,0.93,2.1,5,-5,0,0,6,4,728
145,J.Heyward,Los Angeles Dodgers,Houston Astros,0,4,0,1,1,0,1,5,.293,.393,.686,-0.020,0.59,-0.01,0.74,0.1,2,1,0,0,0,1,728
146,E.Hernandez,Los Angeles Dodgers,Houston Astros,0,5,0,1,0,0,2,5,.270,.319,.589,-0.067,0.52,-0.05,0.65,-0.8,1,1,0,0,0,1,728
147,C.Biggio,Los Angeles Dodgers,Houston Astros,0,5,0,1,1,0,2,5,.316,.304,.620,0.015,0.63,0.01,0.79,0.6,2,1,0,0,0,1,728
148,J.Outman,Los Angeles Dodgers,Houston Astros,0,3,1,1,1,1,1,4,.248,.273,.521,0.119,0.67,0.09,0.83,0.1,3,-3,0,0,4,4,728
149,A.Barnes,Los Angeles Dodgers,Houston Astros,0,3,0,1,0,1,1,4,.349,.333,.682,-0.012,0.69,-0.01,0.86,0.0,1,1,0,0,0,1,728
150,N.Ahmed,Los Angeles Dodgers,Houston Astros,0,3,0,0,0,1,0,4,.278,.314,.592,-0.060,0.86,-0.04,1.08,-1.1,0,0,0,0,0,0,728
151,J.Altuve,Houston Astros,Los Angeles Dodgers,1,3,1,2,0,1,0,4,.356,.458,.815,0.114,0.94,0.09,1.21,1.2,3,-19,21,0,0,4,728
152,A.Bregman,Houston Astros,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.316,.419,.735,-0.058,1.34,-0.04,1.73,-0.4,0,0,0,0,0,0,728
153,Y.Alvarez,Houston Astros,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.380,.535,.915,-0.145,1.33,-0.11,1.72,-1.5,0,0,0,0,0,0,728
154,Y.Diaz,Houston Astros,Los Angeles Dodgers,1,4,1,1,2,0,0,4,.313,.427,.739,0.074,1.06,0.06,1.36,0.5,4,-8,0,0,9,4,728
155,J.Pena,Houston Astros,Los Angeles Dodgers,1,4,0,0,0,0,3,4,.324,.400,.724,-0.060,0.59,-0.05,0.76,-0.6,0,0,0,0,0,0,728
