,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
73,R.Devers,Boston Red Sox,Washington Nationals,1,4,0,2,2,0,2,4,.403,.481,.884,0.306,1.58,0.15,1.27,1.7,4,-6,8,0,0,3,511
74,V.Grissom,Boston Red Sox,Washington Nationals,1,4,0,0,0,0,1,4,.120,.160,.280,-0.092,0.87,-0.04,0.70,-1.1,0,0,0,0,0,0,511
75,D.Smith,Boston Red Sox,Washington Nationals,1,3,0,0,0,0,2,3,.200,.208,.408,-0.079,1.01,-0.04,0.82,-0.6,0,0,0,0,0,0,511
76,R.McGuire,Boston Red Sox,Washington Nationals,1,3,0,1,0,0,0,3,.360,.379,.739,0.005,1.08,0.00,0.87,0.0,1,1,0,0,0,1,511
77,D.Hamilton,Boston Red Sox,Washington Nationals,1,3,1,0,0,0,0,3,.280,.289,.569,-0.061,1.30,-0.03,1.05,-0.4,1,0,0,0,0,0,511
78,C.Rafaela,Boston Red Sox,Washington Nationals,1,3,0,0,0,0,1,3,.239,.361,.600,-0.122,1.57,-0.06,1.27,-0.8,0,0,0,0,0,0,511
79,W.Merrifield,Philadelphia Phillies,Miami Marlins,0,5,1,1,0,0,1,5,.288,.358,.646,-0.010,0.75,-0.01,0.80,-0.8,2,-2,3,0,0,2,511
80,J.Realmuto,Philadelphia Phillies,Miami Marlins,0,4,1,1,1,1,1,5,.327,.444,.771,0.088,0.85,0.06,0.91,0.3,3,1,0,0,0,0,511
81,B.Harper,Philadelphia Phillies,Miami Marlins,0,5,0,0,0,0,3,5,.380,.511,.891,-0.093,0.74,-0.06,0.79,-1.3,0,0,0,0,0,0,511
82,A.Bohm,Philadelphia Phillies,Miami Marlins,0,5,1,2,0,0,2,5,.406,.538,.945,0.008,0.95,0.01,1.02,-0.4,3,2,0,0,0,2,511
83,N.Castellanos,Philadelphia Phillies,Miami Marlins,0,3,2,1,0,1,2,5,.278,.304,.582,-0.016,0.90,-0.01,0.97,0.3,3,1,0,0,0,1,511
84,B.Stott,Philadelphia Phillies,Miami Marlins,0,5,1,2,4,0,0,5,.346,.407,.753,0.319,1.17,0.21,1.25,2.9,7,0,0,2,0,4,511
85,E.Sosa,Philadelphia Phillies,Miami Marlins,0,3,1,1,0,1,1,4,.391,.462,.853,-0.025,0.61,-0.02,0.66,-0.1,2,1,0,0,0,1,511
86,C.Pache,Philadelphia Phillies,Miami Marlins,0,4,1,3,1,0,1,4,.406,.308,.714,0.048,0.77,0.03,0.82,2.1,5,3,0,0,0,3,511
87,J.Rojas,Philadelphia Phillies,Miami Marlins,0,3,0,1,2,0,1,4,.282,.336,.618,-0.075,0.90,-0.05,0.96,0.3,3,1,0,0,0,1,511
88,J.Chisholm,Miami Marlins,Philadelphia Phillies,1,5,0,2,0,0,2,5,.317,.405,.722,-0.046,0.90,-0.00,0.07,-0.5,2,2,0,0,0,0,511
89,B.De,Miami Marlins,Philadelphia Phillies,1,4,0,1,0,0,2,4,.318,.472,.791,-0.034,1.15,-0.00,0.09,-0.4,1,1,0,0,0,1,511
90,J.Burger,Miami Marlins,Philadelphia Phillies,1,4,0,1,0,0,1,4,.238,.338,.576,-0.088,1.03,-0.00,0.08,-1.1,1,1,0,0,0,1,511
91,J.Bell,Miami Marlins,Philadelphia Phillies,1,3,0,0,0,1,1,4,.294,.307,.601,-0.011,0.83,0,0.06,-0.3,0,0,0,0,0,0,511
92,J.Sanchez,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,1,4,.273,.304,.577,-0.096,0.99,-0.00,0.07,-1.0,0,0,0,0,0,0,511
93,N.Gordon,Miami Marlins,Philadelphia Phillies,1,4,0,3,0,0,0,4,.250,.411,.661,-0.053,0.79,-0.00,0.06,-0.1,3,3,0,0,0,3,511
94,V.Brujan,Miami Marlins,Philadelphia Phillies,1,4,2,2,1,0,0,4,.333,.423,.756,0.098,0.69,0.01,0.05,0.3,5,1,0,0,1,5,511
95,O.Lopez,Miami Marlins,Philadelphia Phillies,1,3,1,2,2,0,0,4,.370,.640,1.010,0.079,0.75,0.00,0.05,2.5,5,-2,2,0,2,6,511
96,N.Fortes,Miami Marlins,Philadelphia Phillies,1,4,0,0,0,0,1,4,.156,.189,.345,-0.106,0.98,-0.01,0.07,-1.2,0,0,0,0,0,0,511
97,R.Acuna,Atlanta Braves,New York Mets,0,4,0,0,1,1,2,5,.359,.357,.716,-0.084,0.63,-0.06,0.76,-1.2,1,0,0,0,0,0,511
98,O.Albies,Atlanta Braves,New York Mets,0,5,0,0,0,0,0,5,.346,.435,.781,-0.043,0.33,-0.03,0.40,-1.4,0,0,0,0,0,0,511
99,A.Riley,Atlanta Braves,New York Mets,0,3,1,0,0,1,2,4,.317,.386,.703,0.001,0.43,0.00,0.52,-0.1,1,0,0,0,0,0,511
100,M.Olson,Atlanta Braves,New York Mets,0,4,0,0,0,0,4,4,.303,.361,.664,-0.062,0.63,-0.04,0.77,-0.9,0,0,0,0,0,0,511
101,M.Ozuna,Atlanta Braves,New York Mets,0,4,1,2,0,0,1,4,.395,.637,1.032,0.016,0.45,0.01,0.55,1.0,3,-5,7,0,0,3,511
102,T.d'Arnaud,Atlanta Braves,New York Mets,0,3,0,1,0,1,0,4,.353,.528,.881,-0.031,0.63,-0.02,0.77,-0.4,1,1,0,0,0,1,511
103,M.Harris,Atlanta Braves,New York Mets,0,3,1,3,1,0,0,4,.303,.382,.685,0.148,0.73,0.11,0.89,2.2,5,3,0,0,0,3,511
104,O.Arcia,Atlanta Braves,New York Mets,0,3,1,1,2,1,0,4,.289,.436,.725,0.148,0.87,0.11,1.05,1.2,4,-3,0,0,4,4,511
105,J.Kelenic,Atlanta Braves,New York Mets,0,4,0,0,0,0,1,4,.322,.358,.680,-0.040,0.54,-0.03,0.66,-1.1,0,0,0,0,0,0,511
106,B.Nimmo,New York Mets,Atlanta Braves,1,1,0,0,0,1,0,2,.375,.404,.779,0.001,0.90,0.00,0.77,-0.0,0,0,0,0,0,0,511
107,T.Taylor,New York Mets,Atlanta Braves,1,2,0,0,0,0,1,2,.300,.408,.708,-0.081,1.75,-0.04,1.51,-0.6,0,0,0,0,0,0,511
108,S.Marte,New York Mets,Atlanta Braves,1,4,0,0,0,0,2,4,.303,.376,.679,-0.126,1.22,-0.07,1.04,-1.2,0,0,0,0,0,0,511
109,F.Lindor,New York Mets,Atlanta Braves,1,4,0,0,0,0,1,4,.275,.393,.669,-0.075,0.73,-0.04,0.63,-0.8,0,0,0,0,0,0,511
110,P.Alonso,New York Mets,Atlanta Braves,1,3,0,0,0,1,0,4,.301,.444,.745,-0.014,0.63,-0.01,0.54,-0.3,0,0,0,0,0,0,511
111,J.Martinez,New York Mets,Atlanta Braves,1,4,1,1,1,0,0,4,.313,.378,.690,-0.059,0.63,-0.03,0.55,0.4,3,0,0,0,1,0,511
112,J.McNeil,New York Mets,Atlanta Braves,1,3,0,0,0,1,1,4,.322,.308,.630,-0.052,0.67,-0.03,0.57,-0.5,0,0,0,0,0,0,511
113,H.Bader,New York Mets,Atlanta Braves,1,3,0,1,0,1,1,4,.313,.330,.643,0.034,0.83,0.02,0.71,0.2,1,1,0,0,0,1,511
114,B.Baty,New York Mets,Atlanta Braves,1,4,0,0,0,0,2,4,.308,.336,.644,-0.118,1.21,-0.06,1.04,-1.1,0,0,0,0,0,0,511
115,T.Nido,New York Mets,Atlanta Braves,1,1,0,0,0,1,0,2,.244,.308,.552,-0.013,0.77,-0.01,0.66,-0.1,0,0,0,0,0,0,511
116,D.Stewart,New York Mets,Atlanta Braves,1,0,0,0,0,1,0,1,.372,.415,.787,0.056,1.41,0.03,1.21,0.4,0,0,0,0,0,0,511
117,A.Volpe,New York Yankees,Tampa Bay Rays,0,4,0,3,2,0,1,4,.354,.408,.762,0.180,1.32,0.14,1.69,1.5,5,3,0,0,0,3,511
118,J.Soto,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,0,4,.419,.548,.968,-0.147,1.35,-0.11,1.73,-1.2,0,0,0,0,0,0,511
119,A.Judge,New York Yankees,Tampa Bay Rays,0,3,0,0,0,0,1,4,.363,.477,.839,-0.042,0.63,-0.03,0.80,-0.5,0,0,0,0,0,0,511
120,A.Verdugo,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,0,4,.329,.397,.726,-0.058,0.55,-0.04,0.70,-0.7,0,0,0,0,0,0,511
121,J.Berti,New York Yankees,Tampa Bay Rays,0,4,0,1,0,0,1,4,.333,.294,.627,-0.035,0.64,-0.03,0.81,-0.5,1,1,0,0,0,1,511
122,A.Rizzo,New York Yankees,Tampa Bay Rays,0,3,1,0,0,1,0,4,.335,.427,.762,-0.025,0.65,-0.02,0.83,-0.4,1,0,0,0,0,0,511
123,A.Wells,New York Yankees,Tampa Bay Rays,0,2,1,1,0,0,0,2,.325,.323,.648,0.080,0.86,0.06,1.10,0.8,2,-4,5,0,0,2,511
124,G.Torres,New York Yankees,Tampa Bay Rays,0,2,0,0,0,0,1,2,.290,.253,.543,-0.036,0.70,-0.03,0.90,-0.4,0,0,0,0,0,0,511
125,O.Cabrera,New York Yankees,Tampa Bay Rays,0,2,0,0,0,0,0,2,.295,.390,.686,-0.112,1.43,-0.08,1.81,-1.0,0,0,0,0,0,0,511
126,J.Trevino,New York Yankees,Tampa Bay Rays,0,2,0,0,0,0,0,2,.333,.366,.700,-0.023,0.47,-0.02,0.59,-0.3,0,0,0,0,0,0,511
127,T.Grisham,New York Yankees,Tampa Bay Rays,0,1,0,0,0,1,0,3,.250,.172,.422,0.016,1.16,0.01,1.47,0.1,0,0,0,0,0,0,511
128,Y.Diaz,Tampa Bay Rays,New York Yankees,1,4,3,3,2,0,0,4,.310,.340,.650,0.261,0.95,0.12,0.76,2.9,8,-7,8,0,2,8,511
129,R.Arozarena,Tampa Bay Rays,New York Yankees,1,3,2,2,4,1,0,4,.253,.329,.582,0.208,0.81,0.10,0.64,2.7,8,-9,4,0,7,6,511
130,A.Rosario,Tampa Bay Rays,New York Yankees,1,4,0,1,0,0,0,4,.315,.417,.733,-0.079,0.46,-0.04,0.37,-0.5,1,1,0,0,0,1,511
131,I.Paredes,Tampa Bay Rays,New York Yankees,1,3,0,2,1,0,0,4,.386,.522,.908,0.048,0.39,0.02,0.31,0.8,3,-4,6,0,0,3,511
132,H.Ramirez,Tampa Bay Rays,New York Yankees,1,4,0,0,0,0,1,4,.290,.321,.611,-0.071,0.63,-0.03,0.50,-1.3,0,0,0,0,0,0,511
133,J.DeLuca,Tampa Bay Rays,New York Yankees,1,1,0,0,0,1,0,2,.379,.520,.899,0.011,0.65,0.01,0.52,0.0,0,0,0,0,0,0,511
134,R.Palacios,Tampa Bay Rays,New York Yankees,1,2,0,0,0,0,0,2,.400,.414,.814,-0.018,0.36,-0.01,0.29,-0.6,0,0,0,0,0,0,511
135,J.Caballero,Tampa Bay Rays,New York Yankees,1,4,0,0,0,0,4,4,.309,.363,.672,-0.071,0.70,-0.03,0.56,-1.1,0,0,0,0,0,0,511
136,A.Jackson,Tampa Bay Rays,New York Yankees,1,2,0,0,0,0,2,2,.133,.154,.287,-0.037,0.67,-0.02,0.54,-0.4,0,0,0,0,0,0,511
137,B.Rortvedt,Tampa Bay Rays,New York Yankees,1,0,1,0,0,2,0,2,.447,.381,.828,0.016,0.20,0.01,0.17,0.5,1,0,0,0,0,0,511
138,J.Siri,Tampa Bay Rays,New York Yankees,1,3,1,0,0,1,1,4,.255,.268,.523,0.030,0.51,0.01,0.40,-0.2,1,0,0,0,0,0,511
139,J.Altuve,Houston Astros,Detroit Tigers,0,4,0,0,0,0,1,4,.379,.503,.882,-0.053,0.52,-0.01,0.20,-1.3,0,0,0,0,0,0,511
140,G.Kessinger,Houston Astros,Detroit Tigers,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,511
141,J.Pena,Houston Astros,Detroit Tigers,0,3,1,2,0,0,0,4,.390,.480,.870,0.024,0.37,0.01,0.14,1.3,3,-4,6,0,0,3,511
142,Y.Alvarez,Houston Astros,Detroit Tigers,0,4,0,1,0,0,0,4,.327,.444,.771,-0.053,0.51,-0.01,0.19,-1.7,1,1,0,0,0,1,511
143,A.Bregman,Houston Astros,Detroit Tigers,0,4,1,1,1,0,1,4,.273,.266,.539,-0.028,0.47,-0.01,0.18,-0.4,3,1,0,0,0,1,511
144,J.Singleton,Houston Astros,Detroit Tigers,0,3,0,0,0,1,2,4,.311,.397,.709,-0.010,0.36,-0.00,0.14,-0.2,0,0,0,0,0,0,511
145,Y.Diaz,Houston Astros,Detroit Tigers,0,4,0,2,1,0,0,4,.309,.403,.712,0.023,0.36,0.01,0.14,0.9,3,2,0,0,0,2,511
146,J.Meyers,Houston Astros,Detroit Tigers,0,4,0,1,0,0,1,4,.295,.458,.753,-0.015,0.41,-0.00,0.15,-0.2,1,-2,3,0,0,2,511
147,M.Dubon,Houston Astros,Detroit Tigers,0,3,0,0,0,1,1,4,.303,.393,.696,-0.028,0.40,-0.01,0.15,-0.8,0,0,0,0,0,0,511
148,J.Loperfido,Houston Astros,Detroit Tigers,0,4,0,1,0,0,2,4,.360,.304,.664,0.000,0.28,0,0.10,-0.2,1,1,0,0,0,1,511
149,R.Greene,Detroit Tigers,Houston Astros,1,4,1,1,1,1,1,5,.371,.507,.878,0.059,0.73,0.03,0.61,0.4,3,1,0,0,0,1,511
150,M.Canha,Detroit Tigers,Houston Astros,1,3,1,1,4,2,1,5,.365,.452,.816,0.192,0.60,0.10,0.50,2.9,6,-5,0,0,6,4,511
151,W.Perez,Detroit Tigers,Houston Astros,1,4,1,1,0,1,1,5,.363,.493,.855,0.048,0.55,0.03,0.45,-0.2,2,-1,2,0,0,2,511
152,K.Carpenter,Detroit Tigers,Houston Astros,1,5,2,2,3,0,1,5,.333,.523,.856,0.026,0.49,0.01,0.41,1.5,7,-3,0,0,5,8,511
153,M.Vierling,Detroit Tigers,Houston Astros,1,5,0,1,0,0,1,5,.299,.429,.728,-0.061,0.42,-0.03,0.35,-1.3,1,1,0,0,0,1,511
154,C.Keith,Detroit Tigers,Houston Astros,1,4,1,2,0,0,1,4,.242,.202,.444,0.062,0.51,0.03,0.42,0.5,3,-1,3,0,0,3,511
