,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
72,J.Candelario,Cincinnati Reds,St. Louis Cardinals,1,4,0,1,0,0,2,4,.298,.421,.719,-0.010,0.55,-0.00,0.34,-0.5,1,-11,12,0,0,2,528
73,S.Steer,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,2,4,.341,.398,.739,-0.086,0.76,-0.03,0.46,-1.0,0,0,0,0,0,0,528
74,J.Fraley,Cincinnati Reds,St. Louis Cardinals,1,4,0,1,0,0,1,4,.338,.364,.703,-0.055,0.56,-0.02,0.34,-0.3,1,-4,5,0,0,2,528
75,T.Stephenson,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,1,4,.318,.417,.734,-0.040,0.39,-0.01,0.24,-0.8,0,0,0,0,0,0,528
76,N.Martini,Cincinnati Reds,St. Louis Cardinals,1,2,0,0,0,1,0,4,.229,.333,.563,-0.016,0.33,-0.01,0.20,0.0,0,0,0,0,0,0,528
77,J.India,Cincinnati Reds,St. Louis Cardinals,1,3,0,0,0,1,1,4,.332,.308,.639,-0.051,0.54,-0.02,0.33,-0.5,0,0,0,0,0,0,528
78,W.Benson,Cincinnati Reds,St. Louis Cardinals,1,1,1,1,1,1,0,2,.300,.416,.716,0.113,0.80,0.04,0.49,1.1,3,-7,0,0,8,4,528
79,S.Fairchild,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,0,1,.312,.381,.693,-0.005,0.20,-0.00,0.12,-0.2,0,0,0,0,0,0,528
80,M.Ford,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,1,1,.177,.233,.411,-0.006,0.23,-0.00,0.14,-0.8,0,0,0,0,0,0,528
81,A.Toro,Oakland Athletics,Tampa Bay Rays,0,4,0,2,0,0,0,4,.327,.424,.751,0.025,1.15,0.01,0.38,0.0,2,2,0,0,0,2,528
82,J.Bleday,Oakland Athletics,Tampa Bay Rays,0,2,1,0,0,2,1,4,.318,.459,.777,-0.093,1.39,-0.02,0.45,-0.7,1,0,0,0,0,0,528
83,B.Rooker,Oakland Athletics,Tampa Bay Rays,0,3,0,0,0,1,1,4,.365,.554,.919,-0.089,1.19,-0.02,0.39,-0.2,0,0,0,0,0,0,528
84,M.Andujar,Oakland Athletics,Tampa Bay Rays,0,4,1,1,3,0,1,4,.333,.583,.917,0.289,1.18,0.06,0.38,1.1,5,0,0,0,1,4,528
85,S.Langeliers,Oakland Athletics,Tampa Bay Rays,0,3,0,0,0,1,1,4,.280,.481,.762,-0.031,0.47,-0.01,0.16,-0.1,0,0,0,0,0,0,528
86,S.Brown,Oakland Athletics,Tampa Bay Rays,0,4,0,1,0,0,2,4,.255,.348,.603,-0.045,0.64,-0.01,0.21,-0.6,1,1,0,0,0,1,528
87,J.Davis,Oakland Athletics,Tampa Bay Rays,0,2,0,1,0,0,0,3,.271,.369,.641,0.038,0.80,0.01,0.26,0.8,1,1,0,0,0,0,528
88,T.Soderstrom,Oakland Athletics,Tampa Bay Rays,0,1,0,0,0,0,1,1,.295,.359,.654,-0.003,0.13,-0.00,0.04,-0.2,0,0,0,0,0,0,528
89,Z.Gelof,Oakland Athletics,Tampa Bay Rays,0,4,0,0,0,0,2,4,.250,.281,.531,-0.074,0.73,-0.01,0.24,-1.2,0,0,0,0,0,0,528
90,M.Schuemann,Oakland Athletics,Tampa Bay Rays,0,4,1,0,0,0,2,4,.324,.378,.702,0.002,0.87,0,0.28,-0.5,1,0,0,0,0,0,528
91,R.Palacios,Tampa Bay Rays,Oakland Athletics,1,4,0,0,0,0,2,4,.352,.365,.717,-0.081,0.81,-0.03,0.45,-0.8,0,0,0,0,0,0,528
92,Y.Diaz,Tampa Bay Rays,Oakland Athletics,1,4,0,1,0,0,0,4,.315,.352,.667,-0.057,0.70,-0.02,0.39,-0.5,1,1,0,0,0,1,528
93,B.Lowe,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,1,0,4,.259,.277,.536,-0.030,0.69,-0.01,0.38,-0.3,0,0,0,0,0,0,528
94,I.Paredes,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,1,1,4,.387,.489,.876,-0.036,0.94,-0.01,0.53,-0.3,0,0,0,0,0,0,528
95,J.Aranda,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,0,1,3,.293,.351,.644,-0.075,1.02,-0.03,0.57,-0.7,0,0,0,0,0,0,528
96,R.Arozarena,Tampa Bay Rays,Oakland Athletics,1,3,0,1,0,0,0,3,.255,.313,.567,-0.001,1.05,-0.00,0.58,-0.1,1,1,0,0,0,1,528
97,J.DeLuca,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,0,1,3,.324,.391,.715,-0.084,1.13,-0.03,0.63,-0.7,0,0,0,0,0,0,528
98,B.Rortvedt,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,0,1,3,.375,.298,.673,-0.108,1.14,-0.04,0.63,-1.0,0,0,0,0,0,0,528
99,J.Caballero,Tampa Bay Rays,Oakland Athletics,1,3,0,1,0,0,2,3,.317,.364,.680,-0.010,0.78,-0.00,0.43,-0.1,1,1,0,0,0,1,528
100,C.Abrams,Washington Nationals,Atlanta Braves,0,4,0,2,0,0,1,4,.314,.488,.801,0.034,1.04,0.01,0.75,0.5,2,-8,10,0,0,3,528
101,L.Thomas,Washington Nationals,Atlanta Braves,0,4,0,0,0,0,1,4,.248,.271,.518,-0.215,1.10,-0.09,0.79,-1.9,0,0,0,0,0,0,528
102,J.Meneses,Washington Nationals,Atlanta Braves,0,3,0,3,0,0,0,3,.303,.300,.603,0.113,1.01,0.05,0.72,0.9,3,3,0,0,0,3,528
103,E.Rosario,Washington Nationals,Atlanta Braves,0,1,0,0,0,0,1,1,.232,.367,.599,-0.013,0.47,-0.01,0.34,-0.1,0,0,0,0,0,0,528
104,N.Senzel,Washington Nationals,Atlanta Braves,0,3,0,1,0,0,0,3,.331,.402,.733,-0.150,1.62,-0.06,1.16,-1.0,1,1,0,0,0,1,528
105,K.Ruiz,Washington Nationals,Atlanta Braves,0,3,0,0,0,0,0,3,.240,.303,.544,-0.127,1.27,-0.06,0.91,-1.1,0,0,0,0,0,0,528
106,J.Winker,Washington Nationals,Atlanta Braves,0,2,0,1,0,1,1,3,.353,.399,.752,0.020,1.35,0.01,0.96,-0.0,1,1,0,0,0,1,528
107,I.Vargas,Washington Nationals,Atlanta Braves,0,3,0,0,0,0,1,3,.385,.407,.791,-0.101,1.39,-0.04,0.99,-0.7,0,0,0,0,0,0,528
108,R.Adams,Washington Nationals,Atlanta Braves,0,3,0,0,0,0,3,3,.291,.368,.659,-0.077,1.01,-0.03,0.72,-0.5,0,0,0,0,0,0,528
109,J.Young,Washington Nationals,Atlanta Braves,0,3,0,0,0,0,0,3,.322,.321,.643,-0.106,1.29,-0.05,0.92,-0.9,0,0,0,0,0,0,528
110,M.Harris,Atlanta Braves,Washington Nationals,1,2,0,0,0,2,1,4,.303,.376,.678,-0.033,0.72,-0.02,0.83,-0.1,0,0,0,0,0,0,528
111,A.Riley,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,3,4,.304,.368,.672,-0.091,0.83,-0.06,0.95,-1.1,0,0,0,0,0,0,528
112,M.Ozuna,Atlanta Braves,Washington Nationals,1,4,1,1,1,0,2,4,.391,.613,1.003,0.150,0.78,0.10,0.90,0.4,3,-15,0,0,16,4,528
113,M.Olson,Atlanta Braves,Washington Nationals,1,3,1,1,0,0,0,3,.321,.423,.744,-0.009,0.75,-0.01,0.86,0.0,2,1,0,0,0,1,528
114,O.Albies,Atlanta Braves,Washington Nationals,1,2,0,1,0,1,1,3,.337,.390,.727,-0.001,1.01,0,1.16,-0.2,1,1,0,0,0,1,528
115,S.Murphy,Atlanta Braves,Washington Nationals,1,3,0,1,0,0,1,3,.200,.200,.400,-0.053,1.10,-0.04,1.27,-0.3,1,1,0,0,0,1,528
116,J.Kelenic,Atlanta Braves,Washington Nationals,1,2,0,0,1,0,2,3,.298,.377,.675,-0.015,1.06,-0.01,1.22,-0.4,1,0,0,0,0,0,528
117,A.Duvall,Atlanta Braves,Washington Nationals,1,3,0,1,0,0,2,3,.304,.416,.720,-0.002,0.83,-0.00,0.95,-0.1,1,-2,3,0,0,2,528
118,O.Arcia,Atlanta Braves,Washington Nationals,1,3,0,0,0,0,0,3,.266,.396,.662,-0.066,0.87,-0.05,1.00,-0.8,0,0,0,0,0,0,528
119,D.Schneider,Toronto Blue Jays,Chicago White Sox,0,4,1,3,3,1,1,6,.361,.475,.836,0.233,0.74,0.06,0.32,2.8,7,-10,13,0,0,5,528
120,D.Jansen,Toronto Blue Jays,Chicago White Sox,0,6,1,2,0,0,1,6,.373,.557,.929,-0.038,0.64,-0.01,0.28,-0.8,3,2,0,0,0,2,528
121,V.Guerrero,Toronto Blue Jays,Chicago White Sox,0,5,0,1,0,1,1,6,.389,.415,.805,-0.043,0.63,-0.01,0.27,-0.9,1,1,0,0,0,0,528
122,B.Bichette,Toronto Blue Jays,Chicago White Sox,0,5,1,1,1,0,1,5,.294,.362,.656,-0.042,0.85,-0.01,0.37,-0.1,3,1,0,0,0,1,528
123,J.Turner,Toronto Blue Jays,Chicago White Sox,0,4,0,1,2,1,1,5,.300,.352,.652,-0.038,0.72,-0.01,0.31,1.0,3,1,0,0,0,1,528
124,D.Varsho,Toronto Blue Jays,Chicago White Sox,0,5,0,2,0,0,2,5,.301,.450,.751,-0.005,0.57,-0.00,0.25,-0.1,2,2,0,0,0,2,528
125,G.Springer,Toronto Blue Jays,Chicago White Sox,0,2,2,2,0,3,0,5,.291,.304,.595,0.062,0.51,0.02,0.22,1.5,4,2,0,0,0,2,528
126,I.Kiner-Falefa,Toronto Blue Jays,Chicago White Sox,0,4,1,1,1,1,0,5,.315,.410,.726,0.106,0.86,0.03,0.37,0.0,3,-5,6,0,0,2,528
127,K.Kiermaier,Toronto Blue Jays,Chicago White Sox,0,4,1,0,0,1,1,5,.276,.330,.606,-0.057,0.70,-0.01,0.30,-1.3,1,0,0,0,0,0,528
128,T.Pham,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,0,1,4,.344,.429,.772,-0.089,0.82,-0.00,0.01,-1.0,0,0,0,0,0,0,528
129,N.Lopez,Chicago White Sox,Toronto Blue Jays,1,3,0,2,1,0,1,3,.309,.277,.586,0.137,0.80,0.00,0.01,1.5,3,-2,3,1,0,5,528
130,Z.Remillard,Chicago White Sox,Toronto Blue Jays,1,1,1,1,0,0,0,1,.382,.379,.762,0.002,0.04,0,0.00,0.1,2,1,0,0,0,1,528
131,G.Sheets,Chicago White Sox,Toronto Blue Jays,1,2,0,1,0,1,0,3,.356,.421,.778,0.006,0.99,0,0.01,0.1,1,-13,14,0,0,2,528
132,D.Mendick,Chicago White Sox,Toronto Blue Jays,1,1,0,1,0,0,0,1,.247,.386,.632,0.005,0.07,0,0.00,0.4,1,-5,6,0,0,2,528
133,A.Vaughn,Chicago White Sox,Toronto Blue Jays,1,4,0,1,1,0,0,4,.259,.308,.567,-0.166,1.07,-0.00,0.01,-0.9,2,1,0,0,0,1,528
134,A.Benintendi,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,0,0,4,.226,.265,.491,-0.085,0.82,-0.00,0.01,-1.2,0,0,0,0,0,0,528
135,K.Lee,Chicago White Sox,Toronto Blue Jays,1,4,0,1,0,0,1,4,.311,.407,.718,-0.001,0.51,0,0.01,-0.3,1,1,0,0,0,1,528
136,P.DeJong,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,0,1,4,.280,.406,.686,-0.081,0.80,-0.00,0.01,-0.8,0,0,0,0,0,0,528
137,C.Julks,Chicago White Sox,Toronto Blue Jays,1,4,1,1,0,0,0,4,.429,.517,.946,-0.009,0.67,0,0.01,-0.1,2,1,0,0,0,1,528
138,B.Ramos,Chicago White Sox,Toronto Blue Jays,1,3,0,0,0,0,0,3,.222,.256,.478,-0.042,0.77,0,0.01,-0.6,0,0,0,0,0,0,528
139,M.Tauchman,Chicago Cubs,Milwaukee Brewers,0,5,1,1,1,0,2,5,.372,.404,.776,0.079,1.64,0.05,1.81,-0.3,3,1,0,0,0,1,528
140,S.Suzuki,Chicago Cubs,Milwaukee Brewers,0,5,1,1,0,0,3,5,.309,.388,.697,0.027,1.18,0.02,1.30,-0.1,2,1,0,0,0,1,528
141,C.Bellinger,Chicago Cubs,Milwaukee Brewers,0,5,1,2,1,0,1,5,.326,.442,.768,0.038,1.12,0.03,1.24,0.4,4,2,0,0,0,2,528
142,C.Morel,Chicago Cubs,Milwaukee Brewers,0,1,0,0,0,3,1,4,.305,.372,.677,0.078,0.96,0.05,1.06,0.9,0,0,0,0,0,0,528
143,N.Madrigal,Chicago Cubs,Milwaukee Brewers,0,0,0,0,0,0,0,1,.283,.259,.541,0.003,1.33,0.00,1.47,-0.1,0,0,0,0,0,0,528
144,I.Happ,Chicago Cubs,Milwaukee Brewers,0,5,1,1,2,0,2,5,.327,.357,.684,-0.084,1.59,-0.06,1.76,-0.5,4,-10,11,0,0,2,528
145,N.Hoerner,Chicago Cubs,Milwaukee Brewers,0,5,0,0,0,0,0,5,.344,.366,.711,-0.095,0.71,-0.06,0.79,-1.3,0,0,0,0,0,0,528
146,M.Busch,Chicago Cubs,Milwaukee Brewers,0,4,1,2,2,1,2,5,.326,.451,.777,0.103,0.75,0.07,0.83,1.7,5,-6,0,0,8,5,528
147,D.Swanson,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,1,3,5,.281,.325,.605,-0.024,0.70,-0.02,0.77,-0.4,0,0,0,0,0,0,528
148,M.Amaya,Chicago Cubs,Milwaukee Brewers,0,4,0,2,0,0,2,4,.256,.284,.541,0.005,1.14,0.00,1.27,-0.2,2,2,0,0,0,2,528
149,B.Turang,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,3,4,.358,.418,.776,-0.172,1.68,-0.14,2.34,-0.9,0,0,0,0,0,0,528
150,W.Contreras,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,1,4,.396,.514,.910,-0.124,1.23,-0.10,1.71,-0.6,0,0,0,0,0,0,528
151,C.Yelich,Milwaukee Brewers,Chicago Cubs,1,3,1,0,0,1,2,4,.387,.519,.906,0.023,1.65,0.02,2.31,-0.2,1,0,0,0,0,0,528
152,W.Adames,Milwaukee Brewers,Chicago Cubs,1,4,1,1,1,0,0,4,.321,.437,.757,0.260,2.19,0.22,3.06,0.0,3,1,0,0,0,1,528
153,J.Bauers,Milwaukee Brewers,Chicago Cubs,1,3,0,0,0,1,2,4,.306,.415,.721,0.009,0.97,0.01,1.35,-0.0,0,0,0,0,0,0,528
