,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,A.Santander,Baltimore Orioles,New York Yankees,1,4,1,2,1,0,2,4,.301,.503,.804,0.167,0.74,0.19,1.39,1.2,4,-24,0,2,24,7,714
13,C.Mullins,Baltimore Orioles,New York Yankees,1,1,0,1,2,0,0,1,.256,.373,.629,0.738,10.74,0.83,19.99,1.8,3,-9,10,0,0,2,714
14,J.Westburg,Baltimore Orioles,New York Yankees,1,3,0,0,0,1,2,4,.318,.496,.814,-0.061,0.79,-0.07,1.46,-0.8,0,0,0,0,0,0,714
15,A.Hays,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.307,.403,.709,-0.084,0.85,-0.09,1.58,-0.9,0,0,0,0,0,0,714
16,J.Mateo,Baltimore Orioles,New York Yankees,1,3,0,2,0,0,0,3,.273,.413,.686,0.050,0.69,0.06,1.28,0.5,2,2,0,0,0,2,714
17,K.Stowers,Baltimore Orioles,New York Yankees,1,1,0,1,0,0,0,1,.297,.500,.797,0.088,1.70,0.10,3.16,0.4,1,1,0,0,0,1,714
18,C.Cowser,Baltimore Orioles,New York Yankees,1,3,1,0,0,1,1,4,.306,.418,.724,-0.117,1.79,-0.13,3.33,-0.6,1,0,0,0,0,0,714
19,J.McCann,Baltimore Orioles,New York Yankees,1,2,1,0,0,1,1,3,.259,.331,.590,-0.011,1.19,-0.01,2.21,-0.3,1,0,0,0,0,0,714
20,R.O'Hearn,Baltimore Orioles,New York Yankees,1,0,1,0,0,1,0,1,.335,.456,.790,0.089,2.43,0.10,4.52,0.4,1,0,0,0,0,0,714
21,A.Frazier,Kansas City Royals,Boston Red Sox,0,3,1,1,1,0,0,3,.292,.307,.599,0.050,0.92,0.04,1.21,0.5,3,-2,0,0,3,4,714
22,M.Garcia,Kansas City Royals,Boston Red Sox,0,1,0,0,0,0,1,1,.282,.344,.626,-0.064,2.25,-0.05,2.96,-0.3,0,0,0,0,0,0,714
23,B.Witt,Kansas City Royals,Boston Red Sox,0,4,0,1,0,0,2,4,.369,.558,.928,-0.046,0.86,-0.04,1.13,-0.3,1,1,0,0,0,0,714
24,V.Pasquantino,Kansas City Royals,Boston Red Sox,0,4,0,0,0,0,1,4,.307,.418,.726,-0.115,1.09,-0.09,1.44,-1.1,0,0,0,0,0,0,714
25,S.Perez,Kansas City Royals,Boston Red Sox,0,4,2,2,1,0,2,4,.343,.477,.820,0.128,0.66,0.10,0.86,1.2,5,-15,0,0,17,5,714
26,M.Massey,Kansas City Royals,Boston Red Sox,0,4,0,1,0,0,0,4,.286,.483,.769,-0.029,1.26,-0.02,1.66,-0.0,1,1,0,0,0,1,714
27,H.Renfroe,Kansas City Royals,Boston Red Sox,0,4,0,2,0,0,1,4,.297,.387,.685,-0.020,1.12,-0.02,1.47,-0.3,2,2,0,0,0,2,714
28,M.Melendez,Kansas City Royals,Boston Red Sox,0,2,0,0,1,0,0,2,.257,.385,.642,-0.020,1.15,-0.02,1.50,-0.1,1,0,0,0,0,0,714
29,G.Hampson,Kansas City Royals,Boston Red Sox,0,1,0,0,0,1,0,2,.304,.354,.658,0.034,1.92,0.03,2.52,0.1,0,0,0,0,0,0,714
30,F.Fermin,Kansas City Royals,Boston Red Sox,0,3,0,1,1,1,0,4,.344,.411,.755,-0.019,1.85,-0.01,2.43,0.3,2,1,0,0,0,1,714
31,K.Isbel,Kansas City Royals,Boston Red Sox,0,2,0,1,0,0,0,2,.285,.384,.669,-0.005,0.85,-0.00,1.12,0.0,1,1,0,0,0,1,714
32,N.Loftin,Kansas City Royals,Boston Red Sox,0,2,0,0,0,0,0,2,.293,.248,.541,-0.181,3.17,-0.14,4.16,-0.7,0,0,0,0,0,0,714
33,J.Duran,Boston Red Sox,Kansas City Royals,1,5,1,4,0,0,0,5,.342,.477,.820,0.104,0.52,0.09,0.72,1.2,5,-23,27,0,0,5,714
34,D.Hamilton,Boston Red Sox,Kansas City Royals,1,5,0,3,0,0,0,5,.329,.416,.745,-0.044,0.70,-0.04,0.97,-0.8,3,3,0,0,0,3,714
35,M.Yoshida,Boston Red Sox,Kansas City Royals,1,3,0,0,0,0,0,3,.326,.370,.696,-0.062,1.01,-0.05,1.40,-0.9,0,0,0,0,0,0,714
36,R.Refsnyder,Boston Red Sox,Kansas City Royals,1,1,0,0,0,0,0,1,.397,.463,.860,-0.048,1.73,-0.04,2.40,-0.5,0,0,0,0,0,0,714
37,R.Devers,Boston Red Sox,Kansas City Royals,1,3,2,2,2,1,0,4,.378,.599,.977,0.189,0.95,0.16,1.32,1.9,6,-39,18,0,23,6,714
38,T.O'Neill,Boston Red Sox,Kansas City Royals,1,4,0,1,0,0,3,4,.347,.492,.839,-0.028,0.68,-0.02,0.95,-0.2,1,1,0,0,0,1,714
39,W.Abreu,Boston Red Sox,Kansas City Royals,1,3,1,1,0,0,1,3,.328,.480,.808,0.009,0.71,0.01,0.99,-0.2,2,-19,20,0,0,2,714
40,C.Wong,Boston Red Sox,Kansas City Royals,1,1,0,0,0,0,0,1,.367,.443,.809,-0.014,1.00,-0.01,1.39,-0.2,0,0,0,0,0,0,714
41,D.Smith,Boston Red Sox,Kansas City Royals,1,3,1,2,3,1,0,4,.324,.367,.690,0.213,0.84,0.18,1.17,2.4,6,-3,0,0,5,5,714
42,R.McGuire,Boston Red Sox,Kansas City Royals,1,4,0,1,0,0,1,4,.293,.311,.604,-0.050,0.78,-0.04,1.08,-0.9,1,1,0,0,0,1,714
43,C.Rafaela,Boston Red Sox,Kansas City Royals,1,4,0,0,0,0,3,4,.272,.419,.692,-0.055,0.56,-0.05,0.77,-1.0,0,0,0,0,0,0,714
44,L.Butler,Oakland Athletics,Philadelphia Phillies,0,6,3,3,6,0,0,6,.280,.406,.686,0.207,0.42,0,0.00,4.9,12,-6,0,0,9,12,714
45,M.Andujar,Oakland Athletics,Philadelphia Phillies,0,5,0,0,0,0,0,5,.306,.382,.688,-0.052,0.41,0,0.00,-0.8,0,0,0,0,0,0,714
46,J.Bleday,Oakland Athletics,Philadelphia Phillies,0,4,4,3,0,1,0,5,.313,.420,.732,0.064,0.34,0,0.00,2.0,7,-26,25,4,0,7,714
47,B.Rooker,Oakland Athletics,Philadelphia Phillies,0,2,2,2,5,1,0,4,.369,.573,.942,0.318,0.80,0,0.00,3.7,9,-19,0,0,21,8,714
48,K.McCann,Oakland Athletics,Philadelphia Phillies,0,1,1,1,0,0,0,1,.387,.457,.843,0.000,0.00,0,0.00,0.7,2,1,0,0,0,1,714
49,S.Langeliers,Oakland Athletics,Philadelphia Phillies,0,4,1,0,0,1,2,5,.265,.436,.701,-0.058,0.49,0,0.00,-0.4,1,0,0,0,0,0,714
50,S.Brown,Oakland Athletics,Philadelphia Phillies,0,5,3,3,3,0,0,5,.263,.347,.610,-0.018,0.37,0,0.00,2.6,9,-4,0,0,7,9,714
51,Z.Gelof,Oakland Athletics,Philadelphia Phillies,0,5,1,1,4,0,2,5,.268,.380,.648,-0.050,0.38,0,0.00,1.3,6,-11,0,0,12,4,714
52,B.Harris,Oakland Athletics,Philadelphia Phillies,0,4,0,0,0,1,1,5,.284,.302,.587,-0.002,0.35,0,0.00,-0.5,0,0,0,0,0,0,714
53,M.Schuemann,Oakland Athletics,Philadelphia Phillies,0,4,3,2,0,1,0,5,.339,.347,.686,-0.041,0.60,0,0.00,-0.1,5,2,0,0,0,2,714
54,K.Schwarber,Philadelphia Phillies,Oakland Athletics,1,4,0,0,0,0,1,4,.376,.455,.830,-0.047,0.47,-0.01,0.24,-0.7,0,0,0,0,0,0,714
55,T.Turner,Philadelphia Phillies,Oakland Athletics,1,2,1,2,1,0,0,3,.395,.546,.941,0.127,0.44,0.04,0.22,1.5,4,-9,0,0,11,5,714
56,E.Sosa,Philadelphia Phillies,Oakland Athletics,1,1,0,0,0,0,1,1,.332,.458,.790,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,714
57,B.Harper,Philadelphia Phillies,Oakland Athletics,1,2,1,0,0,1,0,3,.403,.579,.983,-0.009,0.63,-0.00,0.32,-0.3,1,0,0,0,0,0,714
58,W.Wilson,Philadelphia Phillies,Oakland Athletics,1,1,0,0,0,0,0,1,.222,.125,.347,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,714
59,A.Bohm,Philadelphia Phillies,Oakland Athletics,1,4,1,2,0,0,0,4,.348,.482,.830,0.009,0.57,0.00,0.28,0.4,3,-31,33,0,0,0,714
60,B.Stott,Philadelphia Phillies,Oakland Athletics,1,3,0,0,1,0,0,4,.326,.350,.676,-0.055,0.73,-0.02,0.36,-0.0,1,0,0,0,0,0,714
61,N.Castellanos,Philadelphia Phillies,Oakland Athletics,1,3,0,0,0,0,3,3,.289,.390,.680,-0.048,0.62,-0.01,0.32,-0.5,0,0,0,0,0,0,714
62,C.Pache,Philadelphia Phillies,Oakland Athletics,1,1,0,0,0,0,1,1,.291,.271,.562,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,714
63,B.Marsh,Philadelphia Phillies,Oakland Athletics,1,3,0,0,0,0,0,3,.344,.436,.781,-0.032,0.42,-0.01,0.21,-0.5,0,0,0,0,0,0,714
64,J.Rojas,Philadelphia Phillies,Oakland Athletics,1,3,0,0,0,0,1,3,.267,.298,.565,-0.038,0.49,-0.01,0.25,-0.5,0,0,0,0,0,0,714
65,G.Stubbs,Philadelphia Phillies,Oakland Athletics,1,3,0,0,0,0,0,3,.261,.231,.492,-0.039,0.51,-0.01,0.26,-0.5,0,0,0,0,0,0,714
66,J.Chisholm,Miami Marlins,Cincinnati Reds,0,3,0,0,0,2,1,5,.321,.407,.727,-0.065,1.41,0,0.00,-0.5,0,0,0,0,0,0,714
67,B.De,Miami Marlins,Cincinnati Reds,0,5,0,0,0,0,2,5,.289,.411,.700,-0.245,1.54,0,0.00,-2.5,0,0,0,0,0,0,714
68,J.Bell,Miami Marlins,Cincinnati Reds,0,4,0,0,0,0,1,4,.289,.356,.644,-0.077,0.75,0,0.00,-0.6,0,0,0,0,0,0,714
69,J.Burger,Miami Marlins,Cincinnati Reds,0,4,1,1,0,0,0,4,.265,.370,.635,-0.016,0.91,0,0.00,-0.4,2,-8,9,0,0,2,714
70,X.Edwards,Miami Marlins,Cincinnati Reds,0,3,1,2,1,1,1,4,.426,.426,.852,0.292,1.03,0,0.00,1.3,4,2,0,0,0,2,714
71,J.Sanchez,Miami Marlins,Cincinnati Reds,0,4,1,1,0,0,2,4,.294,.425,.718,0.033,1.08,0,0.00,0.1,2,1,0,0,0,1,714
72,J.Bride,Miami Marlins,Cincinnati Reds,0,4,0,2,2,0,0,4,.250,.269,.519,0.119,1.22,0,0.00,0.6,4,2,0,0,0,2,714
73,V.Brujan,Miami Marlins,Cincinnati Reds,0,1,0,0,0,1,1,3,.297,.314,.612,-0.033,1.15,0,0.00,-0.3,0,0,0,0,0,0,714
74,N.Gordon,Miami Marlins,Cincinnati Reds,0,1,0,1,0,0,0,1,.262,.396,.658,0.018,0.53,0,0.00,0.3,1,1,0,0,0,1,714
75,N.Fortes,Miami Marlins,Cincinnati Reds,0,4,0,2,0,0,0,4,.211,.255,.466,-0.021,1.04,0,0.00,0.3,2,-5,7,0,0,3,714
76,J.India,Cincinnati Reds,Miami Marlins,1,2,1,1,0,2,0,4,.377,.427,.804,0.178,1.35,0.07,0.85,1.0,2,-20,21,0,0,2,714
77,E.De,Cincinnati Reds,Miami Marlins,1,3,1,1,2,1,0,4,.346,.483,.830,0.126,2.04,0.05,1.28,0.8,4,-16,0,0,17,4,714
78,J.Candelario,Cincinnati Reds,Miami Marlins,1,4,0,0,0,0,1,4,.298,.461,.760,-0.158,1.55,-0.06,0.97,-1.0,0,0,0,0,0,0,714
79,S.Steer,Cincinnati Reds,Miami Marlins,1,3,0,0,0,1,1,4,.337,.441,.778,-0.101,1.37,-0.04,0.86,-0.5,0,0,0,0,0,0,714
80,T.Stephenson,Cincinnati Reds,Miami Marlins,1,3,0,1,0,1,1,4,.317,.438,.754,0.122,1.93,0.05,1.21,0.2,1,1,0,0,0,1,714
81,A.Slater,Cincinnati Reds,Miami Marlins,1,2,0,0,0,0,1,2,.314,.232,.546,-0.044,0.84,-0.02,0.53,-0.4,0,0,0,0,0,0,714
82,W.Benson,Cincinnati Reds,Miami Marlins,1,2,0,0,0,0,2,2,.277,.380,.657,-0.182,3.85,-0.07,2.41,-0.7,0,0,0,0,0,0,714
83,R.Hinds,Cincinnati Reds,Miami Marlins,1,4,0,0,0,0,0,4,.464,1.192,1.657,-0.166,2.15,-0.06,1.35,-0.9,0,0,0,0,0,0,714
84,S.Espinal,Cincinnati Reds,Miami Marlins,1,3,0,1,0,1,0,4,.260,.325,.585,0.029,1.96,0.01,1.23,0.1,1,1,0,0,0,1,714
85,A.Wynns,Cincinnati Reds,Miami Marlins,1,2,0,0,0,0,1,2,.400,.667,1.067,-0.048,0.93,-0.02,0.58,-0.4,0,0,0,0,0,0,714
86,N.Marte,Cincinnati Reds,Miami Marlins,1,1,0,0,0,0,0,1,.209,.254,.463,-0.075,2.88,-0.03,1.80,-0.5,0,0,0,0,0,0,714
87,E.Rios,Cincinnati Reds,Miami Marlins,1,1,0,0,0,0,1,1,.200,.111,.311,-0.175,6.72,-0.07,4.21,-0.5,0,0,0,0,0,0,714
88,S.Ohtani,Los Angeles Dodgers,Detroit Tigers,0,4,0,2,0,0,0,4,.400,.635,1.036,-0.031,0.57,-0.02,0.72,-0.4,2,2,0,0,0,2,714
89,W.Smith,Los Angeles Dodgers,Detroit Tigers,0,4,1,2,0,0,0,4,.346,.492,.838,0.013,0.64,0.01,0.80,0.2,3,-17,19,0,0,3,714
90,F.Freeman,Los Angeles Dodgers,Detroit Tigers,0,3,0,0,0,1,2,4,.395,.492,.887,-0.024,0.81,-0.02,1.02,-0.3,0,0,0,0,0,0,714
91,T.Hernandez,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,1,0,2,4,.327,.475,.802,0.055,0.73,0.04,0.93,0.3,3,-18,19,0,0,2,714
92,A.Pages,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,1,0,0,4,.307,.399,.706,0.076,0.95,0.06,1.20,0.6,3,1,0,0,0,1,714
93,M.Rojas,Los Angeles Dodgers,Detroit Tigers,0,3,0,1,0,1,1,4,.330,.426,.756,0.003,0.85,0.00,1.07,0.2,1,1,0,0,0,1,714
94,G.Lux,Los Angeles Dodgers,Detroit Tigers,0,3,0,0,0,1,2,4,.267,.295,.562,-0.025,0.68,-0.02,0.86,-0.3,0,0,0,0,0,0,714
95,C.Taylor,Los Angeles Dodgers,Detroit Tigers,0,4,0,0,0,0,2,4,.273,.252,.525,-0.099,0.99,-0.07,1.25,-1.4,0,0,0,0,0,0,714
96,J.Outman,Los Angeles Dodgers,Detroit Tigers,0,2,0,0,0,0,1,2,.254,.262,.516,-0.019,0.39,-0.01,0.48,-0.3,0,0,0,0,0,0,714
97,M.Vargas,Los Angeles Dodgers,Detroit Tigers,0,1,0,0,0,0,1,1,.299,.459,.758,-0.017,0.68,-0.01,0.86,-0.2,0,0,0,0,0,0,714
98,W.Perez,Detroit Tigers,Los Angeles Dodgers,1,5,0,0,0,0,1,5,.314,.396,.710,0.049,1.93,0.01,0.53,-0.0,0,0,0,0,0,0,714
99,C.Keith,Detroit Tigers,Los Angeles Dodgers,1,4,1,1,0,0,2,4,.309,.394,.703,-0.099,1.39,-0.02,0.39,-0.6,2,1,0,0,0,1,714
100,M.Vierling,Detroit Tigers,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.287,.439,.726,0.018,1.35,0.00,0.38,0.4,1,-13,14,0,0,2,714
101,R.Greene,Detroit Tigers,Los Angeles Dodgers,1,3,1,1,0,1,0,4,.364,.503,.866,0.070,1.68,0.01,0.47,-0.1,2,1,0,0,0,1,714
102,C.Kelly,Detroit Tigers,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.326,.410,.736,-0.106,2.20,-0.02,0.61,-0.2,1,1,0,0,0,1,714
103,G.Urshela,Detroit Tigers,Los Angeles Dodgers,1,3,0,0,1,0,1,4,.289,.342,.631,-0.115,2.03,-0.02,0.56,-0.6,1,0,0,0,0,0,714
104,Z.McKinstry,Detroit Tigers,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.253,.319,.572,0.311,2.20,0.05,0.61,0.3,3,-2,0,3,0,3,714
105,A.Ibanez,Detroit Tigers,Los Angeles Dodgers,1,2,0,1,0,1,0,3,.329,.439,.768,0.054,1.33,0.01,0.37,0.3,1,1,0,0,0,1,714
106,J.Malloy,Detroit Tigers,Los Angeles Dodgers,1,1,1,1,1,0,0,1,.309,.417,.726,0.125,3.59,0.02,0.99,0.5,3,1,0,0,0,1,714
107,R.Vilade,Detroit Tigers,Los Angeles Dodgers,1,3,0,2,0,0,1,4,.409,.500,.909,0.123,2.17,0.02,0.60,0.9,2,2,0,0,0,2,714
108,C.Blackmon,Colorado Rockies,New York Mets,0,4,2,2,0,1,1,5,.330,.421,.751,0.020,0.69,0,0.00,0.5,4,2,0,0,0,2,714
109,E.Tovar,Colorado Rockies,New York Mets,0,4,2,3,4,1,0,5,.302,.462,.764,0.301,0.75,0,0.00,3.5,9,-39,28,0,14,10,714
110,R.McMahon,Colorado Rockies,New York Mets,0,5,0,1,0,0,3,5,.350,.447,.797,-0.105,0.72,0,0.00,-1.2,1,1,0,0,0,1,714
111,B.Doyle,Colorado Rockies,New York Mets,0,4,1,1,1,0,2,4,.343,.471,.815,0.133,0.69,0,0.00,0.3,3,-14,0,0,15,4,714
112,B.Rodgers,Colorado Rockies,New York Mets,0,4,0,0,0,0,2,4,.306,.383,.689,-0.047,0.47,0,0.00,-0.7,0,0,0,0,0,0,714
113,J.Stallings,Colorado Rockies,New York Mets,0,4,0,0,0,0,1,4,.352,.415,.767,-0.045,0.45,0,0.00,-0.6,0,0,0,0,0,0,714
114,M.Toglia,Colorado Rockies,New York Mets,0,4,3,3,3,0,0,4,.260,.503,.763,0.288,0.58,0,0.00,2.8,9,-13,0,0,16,12,714
115,S.Bouchard,Colorado Rockies,New York Mets,0,4,0,0,0,0,3,4,.295,.303,.599,0.031,0.47,0,0.00,0.1,0,0,0,0,0,0,714
116,H.Goodman,Colorado Rockies,New York Mets,0,3,0,0,0,0,0,3,.209,.397,.606,-0.076,1.07,0,0.00,-0.8,0,0,0,0,0,0,714
117,J.Cave,Colorado Rockies,New York Mets,0,1,0,0,0,0,1,1,.301,.360,.662,-0.003,0.13,0,0.00,-0.2,0,0,0,0,0,0,714
118,F.Lindor,New York Mets,Colorado Rockies,1,3,0,2,1,2,0,5,.329,.454,.784,0.185,1.40,0.10,1.30,1.4,3,2,0,0,0,2,714
119,B.Nimmo,New York Mets,Colorado Rockies,1,4,0,0,1,1,1,5,.361,.454,.815,-0.103,1.68,-0.06,1.55,-0.6,1,0,0,0,0,0,714
120,F.Alvarez,New York Mets,Colorado Rockies,1,5,1,1,0,0,3,5,.365,.479,.844,-0.094,1.33,-0.05,1.23,-1.0,2,1,0,0,0,1,714
121,P.Alonso,New York Mets,Colorado Rockies,1,5,1,1,2,0,2,5,.319,.454,.772,0.106,1.27,0.06,1.17,0.6,4,-18,0,0,19,4,714
122,M.Vientos,New York Mets,Colorado Rockies,1,4,0,1,0,1,2,5,.347,.549,.896,-0.017,0.78,-0.01,0.72,-0.2,1,1,0,0,0,1,714
123,J.Iglesias,New York Mets,Colorado Rockies,1,4,2,4,0,1,0,5,.417,.582,.999,0.142,0.97,0.08,0.90,1.2,6,4,0,0,0,4,714
124,T.Taylor,New York Mets,Colorado Rockies,1,4,1,1,0,1,2,5,.272,.392,.664,-0.077,1.69,-0.04,1.56,-0.2,2,1,0,0,0,1,714
125,J.McNeil,New York Mets,Colorado Rockies,1,3,0,1,1,1,0,4,.276,.314,.591,0.097,1.60,0.05,1.48,1.7,2,-13,14,0,0,2,714
126,J.Martinez,New York Mets,Colorado Rockies,1,1,0,0,0,0,1,1,.349,.457,.806,-0.041,1.60,-0.02,1.48,-0.4,0,0,0,0,0,0,714
127,H.Bader,New York Mets,Colorado Rockies,1,4,0,0,0,0,2,4,.312,.420,.733,-0.202,1.82,-0.11,1.68,-1.8,0,0,0,0,0,0,714
128,S.Kwan,Cleveland Guardians,Tampa Bay Rays,0,4,0,1,0,0,0,4,.407,.512,.920,0.045,1.03,0.03,1.05,0.2,1,1,0,0,0,1,714
129,A.Martinez,Cleveland Guardians,Tampa Bay Rays,0,4,0,2,0,0,2,4,.382,.468,.850,0.079,1.50,0.05,1.54,0.4,2,2,0,0,0,2,714
130,J.Ramirez,Cleveland Guardians,Tampa Bay Rays,0,4,0,0,0,0,1,4,.324,.518,.842,-0.179,1.86,-0.11,1.90,-1.2,0,0,0,0,0,0,714
131,J.Naylor,Cleveland Guardians,Tampa Bay Rays,0,4,0,0,0,0,0,4,.325,.491,.816,-0.161,1.69,-0.10,1.73,-1.0,0,0,0,0,0,0,714
132,W.Brennan,Cleveland Guardians,Tampa Bay Rays,0,1,0,0,0,0,0,2,.308,.402,.710,0.025,0.72,0.02,0.73,0.3,0,0,0,0,0,0,714
133,D.Fry,Cleveland Guardians,Tampa Bay Rays,0,2,0,0,0,0,0,2,.388,.466,.853,-0.092,1.84,-0.06,1.88,-0.6,0,0,0,0,0,0,714
134,A.Gimenez,Cleveland Guardians,Tampa Bay Rays,0,3,0,1,0,0,0,3,.304,.339,.643,0.040,1.38,0.03,1.40,0.2,1,1,0,0,0,1,714
135,D.Schneemann,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,0,1,3,.333,.472,.805,-0.172,1.50,-0.10,1.53,-1.3,0,0,0,0,0,0,714
136,B.Naylor,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,0,1,3,.272,.343,.614,-0.088,1.21,-0.05,1.23,-0.7,0,0,0,0,0,0,714
137,B.Rocchio,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,0,1,3,.305,.303,.608,-0.062,0.79,-0.04,0.80,-0.5,0,0,0,0,0,0,714
138,Y.Diaz,Tampa Bay Rays,Cleveland Guardians,1,4,0,0,0,0,2,4,.329,.396,.726,-0.083,0.79,-0.02,0.34,-0.9,0,0,0,0,0,0,714
139,B.Lowe,Tampa Bay Rays,Cleveland Guardians,1,4,1,1,1,0,0,4,.341,.478,.819,0.066,0.61,0.02,0.26,0.4,3,-8,0,0,9,4,714
140,R.Arozarena,Tampa Bay Rays,Cleveland Guardians,1,3,0,1,0,1,0,4,.309,.362,.671,0.023,0.54,0.01,0.23,0.3,1,1,0,0,0,1,714
141,I.Paredes,Tampa Bay Rays,Cleveland Guardians,1,3,0,0,0,0,0,4,.364,.459,.823,-0.041,0.68,-0.01,0.29,-0.5,0,0,0,0,0,0,714
142,J.Lowe,Tampa Bay Rays,Cleveland Guardians,1,4,0,0,0,0,3,4,.278,.374,.652,-0.077,0.74,-0.02,0.32,-1.1,0,0,0,0,0,0,714
143,A.Rosario,Tampa Bay Rays,Cleveland Guardians,1,3,0,2,0,0,1,3,.332,.418,.750,0.049,0.70,0.01,0.30,0.6,2,2,0,0,0,2,714
144,J.Siri,Tampa Bay Rays,Cleveland Guardians,1,3,1,1,1,0,1,3,.278,.395,.672,0.068,1.08,0.02,0.46,0.2,3,-11,0,0,12,4,714
145,B.Rortvedt,Tampa Bay Rays,Cleveland Guardians,1,2,0,0,0,1,0,3,.365,.368,.733,-0.015,0.78,-0.00,0.33,-0.2,0,0,0,0,0,0,714
146,T.Walls,Tampa Bay Rays,Cleveland Guardians,1,3,0,0,0,0,2,3,.273,.203,.475,-0.053,0.87,-0.01,0.37,-0.7,0,0,0,0,0,0,714
147,A.McCutchen,Pittsburgh Pirates,Chicago White Sox,0,5,0,1,0,0,2,5,.328,.387,.715,0.007,0.60,0.00,0.48,-0.0,1,-10,11,0,0,0,714
148,B.Reynolds,Pittsburgh Pirates,Chicago White Sox,0,3,3,2,1,1,0,5,.347,.487,.834,0.045,0.64,0.02,0.51,1.3,6,-16,0,0,18,5,714
149,O.Cruz,Pittsburgh Pirates,Chicago White Sox,0,5,1,2,1,0,2,5,.299,.438,.738,0.142,0.91,0.07,0.73,0.9,4,-15,17,0,0,3,714
150,N.Gonzales,Pittsburgh Pirates,Chicago White Sox,0,4,1,1,2,1,0,5,.305,.409,.714,0.105,1.09,0.05,0.88,1.3,4,-1,0,2,0,3,714
151,R.Tellez,Pittsburgh Pirates,Chicago White Sox,0,3,0,0,1,1,0,5,.297,.383,.680,-0.039,0.84,-0.02,0.67,-0.7,1,0,0,0,0,0,714
152,K.Hayes,Pittsburgh Pirates,Chicago White Sox,0,5,2,3,0,0,1,5,.297,.311,.608,0.038,0.70,0.02,0.56,0.4,5,-6,9,0,0,4,714
153,J.Palacios,Pittsburgh Pirates,Chicago White Sox,0,3,1,2,1,1,0,4,.429,.536,.964,0.099,1.16,0.05,0.93,1.7,4,1,1,0,0,3,714
154,J.Bart,Pittsburgh Pirates,Chicago White Sox,0,4,1,1,3,0,1,4,.330,.472,.802,0.216,1.36,0.10,1.09,1.2,5,-5,0,0,6,4,714
155,J.Suwinski,Pittsburgh Pirates,Chicago White Sox,0,4,0,0,0,0,0,4,.259,.319,.578,-0.134,0.93,-0.07,0.75,-1.5,0,0,0,0,0,0,714
