,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
66,Jack Suwinski,Pittsburgh Pirates,Miami Marlins,0,6,1,1,0,0,2,6,.200,.143,.343,-0.185,1.23,-0.12,1.32,-1.9,2,1,0,0,0,1
67,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0,3,1,2,0,2,1,5,.400,.353,.753,0.011,1.16,0.01,1.25,0.5,3,2,0,0,0,2
68,Rowdy Tellez,Pittsburgh Pirates,Miami Marlins,0,5,1,1,3,0,3,5,.250,.625,.875,0.326,1.55,0.21,1.66,1.1,5,0,0,0,1,4
69,Alika Williams,Pittsburgh Pirates,Miami Marlins,0,4,2,1,2,0,1,5,.250,.750,1.000,0.167,1.49,0.11,1.60,2.0,5,0,0,1,0,3
70,Jason Delay,Pittsburgh Pirates,Miami Marlins,0,3,0,0,1,1,0,5,.250,.000,.250,0.061,1.71,0.04,1.83,0.1,1,0,0,0,0,0
71,Luis Arráez,Miami Marlins,Pittsburgh Pirates,1,4,1,1,0,1,1,5,.200,.167,.367,-0.049,1.00,-0.02,0.83,0.1,2,0,1,0,0,2
72,Josh Bell,Miami Marlins,Pittsburgh Pirates,1,3,1,1,0,2,1,5,.474,.357,.831,0.164,1.46,0.08,1.20,1.0,2,1,0,0,0,1
73,Jake Burger,Miami Marlins,Pittsburgh Pirates,1,5,1,1,1,0,1,5,.444,.500,.944,-0.125,1.89,-0.06,1.56,-0.3,3,1,0,0,0,1
74,Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,1,5,1,1,0,0,1,5,.263,.263,.526,-0.156,1.98,-0.08,1.63,-0.5,2,1,0,0,0,1
75,Jazz Chisholm Jr.,Miami Marlins,Pittsburgh Pirates,1,4,1,1,4,1,2,5,.333,.429,.762,-0.028,1.58,-0.01,1.30,1.4,6,0,0,0,1,0
76,Tim Anderson,Miami Marlins,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.235,.250,.485,-0.066,0.61,-0.03,0.51,-0.7,0,0,0,0,0,0
77,Avisaíl García,Miami Marlins,Pittsburgh Pirates,1,4,1,1,1,0,2,4,.167,.417,.583,-0.013,1.28,-0.01,1.06,0.3,3,0,0,0,1,4
78,Nick Fortes,Miami Marlins,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.143,.000,.143,-0.030,0.39,-0.01,0.32,-0.5,0,0,0,0,0,0
79,Nick Gordon,Miami Marlins,Pittsburgh Pirates,1,1,1,1,1,0,0,1,.167,.667,.833,0.465,2.74,0.23,2.26,1.0,3,0,0,0,1,4
80,Vidal Bruján,Miami Marlins,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.200,.000,.200,-0.036,0.46,-0.02,0.38,-0.5,0,0,0,0,0,0
81,Jesús Sánchez,Miami Marlins,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.250,.250,.500,-0.047,1.86,-0.02,1.53,-0.2,0,0,0,0,0,0
82,Sal Frelick,Milwaukee Brewers,New York Mets,0,4,0,0,0,1,2,5,.200,.111,.311,-0.095,0.90,-0.06,0.88,-1.5,0,0,0,0,0,0
83,William Contreras,Milwaukee Brewers,New York Mets,0,5,1,2,1,0,2,5,.357,.538,.896,0.064,0.89,0.04,0.88,0.4,4,0,2,0,0,4
84,Christian Yelich,Milwaukee Brewers,New York Mets,0,2,1,0,0,2,1,5,.538,.727,1.266,0.059,0.72,0.03,0.71,0.3,1,0,0,0,0,0
85,Willy Adames,Milwaukee Brewers,New York Mets,0,3,0,2,1,2,0,5,.429,.417,.845,0.179,0.96,0.10,0.94,2.0,3,2,0,0,0,2
86,Oliver Dunn,Milwaukee Brewers,New York Mets,0,3,0,1,1,0,1,4,.375,.286,.661,0.092,1.43,0.05,1.40,0.6,2,1,0,0,0,1
87,Gary Sánchez,Milwaukee Brewers,New York Mets,0,1,0,0,0,0,1,1,.000,.000,.000,-0.002,0.08,-0.00,0.08,-0.1,0,0,0,0,0,0
88,Rhys Hoskins,Milwaukee Brewers,New York Mets,0,4,0,0,0,0,1,4,.385,.545,.930,-0.223,1.31,-0.13,1.29,-2.7,0,0,0,0,0,0
89,Joey Ortiz,Milwaukee Brewers,New York Mets,0,3,0,0,0,1,1,4,.222,.125,.347,-0.084,0.99,-0.05,0.97,-0.8,0,0,0,0,0,0
90,Brice Turang,Milwaukee Brewers,New York Mets,0,4,2,2,0,0,0,4,.455,.545,1.000,0.041,0.58,0.03,0.57,0.3,4,1,1,0,0,3
91,Jackson Chourio,Milwaukee Brewers,New York Mets,0,4,0,2,1,0,1,4,.462,.500,.962,0.063,0.69,0.04,0.68,0.8,3,1,1,0,0,3
92,Brandon Nimmo,New York Mets,Milwaukee Brewers,1,4,0,0,0,0,1,4,.077,.077,.154,-0.101,0.99,-0.05,0.85,-0.9,0,0,0,0,0,0
93,Francisco Lindor,New York Mets,Milwaukee Brewers,1,4,0,0,0,0,1,4,.154,.083,.237,-0.068,0.67,-0.03,0.58,-0.6,0,0,0,0,0,0
94,Pete Alonso,New York Mets,Milwaukee Brewers,1,4,0,2,0,0,0,4,.417,.636,1.053,-0.010,0.63,-0.01,0.55,-0.1,2,2,0,0,0,2
95,Jeff McNeil,New York Mets,Milwaukee Brewers,1,4,0,0,0,0,0,4,.091,.091,.182,-0.103,0.95,-0.05,0.82,-0.9,0,0,0,0,0,0
96,Starling Marte,New York Mets,Milwaukee Brewers,1,4,0,1,0,0,0,4,.417,.700,1.117,-0.056,0.80,-0.03,0.69,-0.4,1,0,1,0,0,2
97,Francisco Alvarez,New York Mets,Milwaukee Brewers,1,3,1,2,0,1,1,4,.545,.900,1.445,0.064,0.72,0.03,0.62,0.5,3,1,1,0,0,3
98,Brett Baty,New York Mets,Milwaukee Brewers,1,4,0,1,0,0,2,4,.250,.625,.875,-0.070,1.20,-0.04,1.03,-0.7,1,1,0,0,0,1
99,Tyrone Taylor,New York Mets,Milwaukee Brewers,1,3,0,1,1,1,1,4,.286,.167,.452,0.094,1.20,0.05,1.03,0.8,2,1,0,0,0,1
100,Omar Narváez,New York Mets,Milwaukee Brewers,1,4,0,0,0,0,1,4,.000,.000,.000,-0.157,1.51,-0.08,1.30,-1.4,0,0,0,0,0,0
101,George Springer,Toronto Blue Jays,Tampa Bay Rays,0,4,2,1,0,1,2,5,.278,.563,.840,0.035,0.48,0.02,0.46,-0.6,3,1,0,0,0,1
102,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0,2,1,0,0,3,1,5,.500,.538,1.038,0.110,0.86,0.06,0.82,1.5,1,0,0,0,0,0
103,Justin Turner,Toronto Blue Jays,Tampa Bay Rays,0,4,2,3,4,1,0,5,.375,.643,1.018,0.310,1.01,0.18,0.96,3.9,9,0,2,0,1,7
104,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0,4,0,0,0,1,1,5,.294,.143,.437,-0.086,0.57,-0.05,0.54,-1.0,0,0,0,0,0,0
105,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0,5,0,1,1,0,1,5,.231,.182,.413,0.042,0.45,0.02,0.42,-0.5,2,1,0,0,0,1
106,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0,5,2,1,0,0,0,5,.333,.333,.667,-0.088,0.38,-0.05,0.36,-1.0,3,1,0,0,0,1
107,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,0,4,1,1,2,1,2,5,.400,1.000,1.400,0.041,0.28,0.02,0.26,1.5,4,0,0,0,1,4
108,Cavan Biggio,Toronto Blue Jays,Tampa Bay Rays,0,5,0,1,1,0,2,5,.400,.500,.900,-0.025,0.25,-0.01,0.24,0.6,2,1,0,0,0,1
109,Isiah Kiner-Falefa,Toronto Blue Jays,Tampa Bay Rays,0,3,1,2,0,1,0,4,.400,.333,.733,0.023,0.21,0.01,0.20,0.3,3,2,0,0,0,2
110,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,2,0,0,0,1,2,3,.412,.643,1.055,-0.039,0.81,-0.02,0.82,-0.1,0,0,0,0,0,0
111,Austin Shenton,Tampa Bay Rays,Toronto Blue Jays,1,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0
112,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1,3,0,0,0,0,1,3,.333,.545,.879,-0.059,0.76,-0.04,0.77,-0.8,0,0,0,0,0,0
113,Curtis Mead,Tampa Bay Rays,Toronto Blue Jays,1,1,0,0,0,0,0,1,.200,.200,.400,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0
114,Randy Arozarena,Tampa Bay Rays,Toronto Blue Jays,1,3,1,1,1,0,0,3,.400,.786,1.186,0.062,0.58,0.04,0.60,0.5,3,-1,0,0,2,4
115,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,1,1,0,0,0,0,0,1,.375,.000,.375,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0
116,Harold Ramírez,Tampa Bay Rays,Toronto Blue Jays,1,4,0,0,0,0,1,4,.059,.059,.118,-0.033,0.32,-0.02,0.33,-0.7,0,0,0,0,0,0
117,Isaac Paredes,Tampa Bay Rays,Toronto Blue Jays,1,4,1,1,1,0,1,4,.188,.333,.521,-0.034,0.33,-0.02,0.34,0.4,3,0,0,0,1,4
118,Amed Rosario,Tampa Bay Rays,Toronto Blue Jays,1,3,0,0,0,1,0,4,.444,.625,1.069,-0.022,0.25,-0.01,0.26,-0.0,0,0,0,0,0,0
119,Jose Siri,Tampa Bay Rays,Toronto Blue Jays,1,3,0,0,0,0,1,4,.313,.214,.527,-0.002,0.17,-0.00,0.17,-0.4,0,0,0,0,0,0
120,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,1,3,0,0,0,0,0,3,.429,.333,.762,-0.036,0.47,-0.02,0.48,-0.8,0,0,0,0,0,0
121,José Caballero,Tampa Bay Rays,Toronto Blue Jays,1,3,0,1,0,0,0,3,.400,.462,.862,0.026,0.53,0.02,0.54,-0.1,1,1,0,0,0,1
122,Parker Meadows,Detroit Tigers,Chicago White Sox,0,4,0,0,0,0,2,4,.250,.300,.550,-0.097,0.96,-0.06,1.01,-1.0,0,0,0,0,0,0
123,Andy Ibáñez,Detroit Tigers,Chicago White Sox,0,1,0,1,1,0,0,1,.500,.667,1.167,0.357,4.49,0.22,4.69,1.1,2,1,0,0,0,1
124,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0,4,0,0,0,1,3,5,.286,.231,.516,-0.061,0.84,-0.04,0.87,-0.4,0,0,0,0,0,0
125,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0,4,1,2,1,0,0,4,.500,.889,1.389,0.073,0.97,0.05,1.01,0.8,4,1,0,0,1,5
126,Carson Kelly,Detroit Tigers,Chicago White Sox,0,1,0,0,0,0,0,1,.500,.500,1.000,-0.053,2.07,-0.03,2.16,-0.8,0,0,0,0,0,0
127,Riley Greene,Detroit Tigers,Chicago White Sox,0,4,0,0,0,0,2,4,.154,.333,.487,-0.112,1.07,-0.07,1.11,-0.9,0,0,0,0,0,0
128,Mark Canha,Detroit Tigers,Chicago White Sox,0,3,0,1,0,1,1,4,.462,.727,1.189,0.007,0.86,0.00,0.90,0.2,1,1,0,0,0,1
129,Colt Keith,Detroit Tigers,Chicago White Sox,0,3,0,0,0,1,1,4,.231,.091,.322,-0.067,1.44,-0.04,1.50,-0.3,0,0,0,0,0,0
130,Gio Urshela,Detroit Tigers,Chicago White Sox,0,4,0,2,0,0,0,4,.500,.500,1.000,-0.007,1.38,-0.01,1.44,-0.3,2,2,0,0,0,2
131,Javier Báez,Detroit Tigers,Chicago White Sox,0,4,0,1,0,0,2,4,.154,.154,.308,-0.114,1.73,-0.07,1.81,-0.6,1,1,0,0,0,1
132,Jake Rogers,Detroit Tigers,Chicago White Sox,0,3,1,1,1,0,2,3,.143,.571,.714,0.074,1.24,0.05,1.29,0.4,3,0,0,0,1,4
133,Zach McKinstry,Detroit Tigers,Chicago White Sox,0,0,0,0,0,1,0,1,.333,.200,.533,0.050,2.36,0.03,2.47,0.2,0,0,0,0,0,0
134,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,1,4,.231,.167,.397,-0.058,1.11,-0.03,0.98,-0.3,1,1,0,0,0,1
135,Yoán Moncada,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,2,4,.154,.385,.538,-0.032,1.01,-0.02,0.89,-0.1,1,0,1,0,0,2
136,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,3,4,.385,.833,1.218,-0.129,1.23,-0.07,1.08,-1.1,0,0,0,0,0,0
137,Eloy Jiménez,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,1,3,.182,.182,.364,-0.097,1.19,-0.05,1.04,-0.9,0,0,0,0,0,0
138,Gavin Sheets,Chicago White Sox,Detroit Tigers,1,1,0,0,0,0,1,1,.000,.000,.000,-0.092,3.53,-0.05,3.09,-0.2,0,0,0,0,0,0
139,Andrew Vaughn,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,0,4,.273,.200,.473,-0.070,1.36,-0.04,1.20,-0.1,0,0,0,0,0,0
140,Braden Shewmake,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,0,4,.375,.750,1.125,-0.096,1.48,-0.05,1.29,-0.3,1,1,0,0,0,1
141,Paul DeJong,Chicago White Sox,Detroit Tigers,1,3,1,1,1,0,2,3,.167,.667,.833,0.161,1.37,0.08,1.19,0.3,3,0,0,0,1,4
142,Dominic Fletcher,Chicago White Sox,Detroit Tigers,1,2,0,0,0,0,1,2,.143,.000,.143,-0.063,1.10,-0.03,0.96,-0.6,0,0,0,0,0,0
143,Kevin Pillar,Chicago White Sox,Detroit Tigers,1,0,0,0,0,1,0,1,.250,.000,.250,0.041,1.16,0.02,1.02,0.3,0,0,0,0,0,0
144,Korey Lee,Chicago White Sox,Detroit Tigers,1,3,1,1,1,0,0,3,.250,1.000,1.250,-0.014,1.45,-0.01,1.27,0.2,3,0,0,0,1,4
145,Gleyber Torres,New York Yankees,Houston Astros,0,4,2,1,0,1,0,5,.316,.133,.449,0.012,1.28,0.01,1.36,-0.5,3,1,0,0,0,1
146,Juan Soto,New York Yankees,Houston Astros,0,5,0,3,1,0,1,5,.600,.765,1.365,0.386,1.53,0.25,1.62,1.4,4,3,0,0,0,3
147,Aaron Judge,New York Yankees,Houston Astros,0,4,0,0,1,0,2,5,.211,.188,.398,-0.083,1.21,-0.05,1.28,-0.8,1,0,0,0,0,0
148,Anthony Rizzo,New York Yankees,Houston Astros,0,4,1,2,0,0,1,4,.389,.333,.722,0.082,0.98,0.05,1.04,0.4,3,1,1,0,0,3
149,Giancarlo Stanton,New York Yankees,Houston Astros,0,4,1,1,0,0,2,4,.214,.500,.714,-0.065,1.38,-0.04,1.46,-0.4,2,0,1,0,0,2
150,Alex Verdugo,New York Yankees,Houston Astros,0,4,0,1,0,0,1,4,.235,.200,.435,-0.030,1.27,-0.02,1.35,-0.5,1,1,0,0,0,1
151,Jon Berti,New York Yankees,Houston Astros,0,4,0,1,1,0,2,4,.250,.250,.500,-0.044,1.68,-0.03,1.78,-0.2,2,1,0,0,0,1
152,Jose Trevino,New York Yankees,Houston Astros,0,4,0,1,1,0,1,4,.250,.143,.393,-0.031,1.52,-0.02,1.61,0.2,2,1,0,0,0,1
153,Oswaldo Cabrera,New York Yankees,Houston Astros,0,3,0,0,0,1,2,4,.471,.875,1.346,-0.059,1.17,-0.04,1.24,-0.2,0,0,0,0,0,0
154,Jose Altuve,Houston Astros,New York Yankees,1,4,2,2,1,1,0,5,.368,.611,.980,0.079,1.91,0.04,1.48,1.2,5,-1,2,0,1,6
