,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
11,P.Bailey,San Francisco Giants,Washington Nationals,0,2,1,0,0,0,0,2,.315,.365,.680,0.033,2.48,0.01,1.68,0.6,1,0,0,0,0,0,808
12,C.Abrams,Washington Nationals,San Francisco Giants,1,4,0,0,1,0,2,5,.320,.448,.768,-0.074,1.31,-0.00,0.05,-0.6,1,0,0,0,0,0,808
13,A.Call,Washington Nationals,San Francisco Giants,1,5,1,2,0,0,2,5,.508,.563,1.071,-0.003,0.81,-0.00,0.03,-0.3,3,2,0,0,0,2,808
14,J.Yepez,Washington Nationals,San Francisco Giants,1,5,0,1,0,0,1,5,.373,.509,.882,-0.043,0.97,-0.00,0.04,-0.6,1,1,0,0,0,1,808
15,K.Ruiz,Washington Nationals,San Francisco Giants,1,3,0,1,1,1,0,4,.264,.355,.619,0.004,1.34,0,0.05,0.3,2,1,0,0,0,1,808
16,J.Wood,Washington Nationals,San Francisco Giants,1,3,1,1,0,1,0,4,.357,.410,.767,0.002,1.14,0,0.04,-0.1,2,1,0,0,0,1,808
17,H.Ramirez,Washington Nationals,San Francisco Giants,1,3,0,0,0,0,1,3,.283,.326,.609,-0.096,1.26,-0.00,0.05,-0.7,0,0,0,0,0,0,808
18,T.Blankenhorn,Washington Nationals,San Francisco Giants,1,0,1,0,0,1,0,1,.190,.200,.390,0.055,1.13,0.00,0.04,0.4,1,0,0,0,0,0,808
19,I.Vargas,Washington Nationals,San Francisco Giants,1,4,0,0,0,0,0,4,.319,.347,.667,-0.155,1.59,-0.00,0.06,-1.2,0,0,0,0,0,0,808
20,L.Garcia,Washington Nationals,San Francisco Giants,1,4,2,2,3,0,1,4,.324,.463,.787,0.549,1.36,0.01,0.05,3.0,7,-12,0,0,14,0,808
21,J.Young,Washington Nationals,San Francisco Giants,1,3,0,0,0,0,1,4,.312,.312,.624,-0.101,1.28,-0.00,0.05,-0.6,0,0,0,0,0,0,808
22,B.Turang,Milwaukee Brewers,Atlanta Braves,0,5,2,0,0,1,0,6,.320,.355,.676,-0.020,0.22,-0.02,0.32,-1.3,2,0,0,0,0,0,808
23,J.Chourio,Milwaukee Brewers,Atlanta Braves,0,5,3,3,4,0,1,6,.322,.441,.763,0.127,0.25,0.11,0.36,4.2,10,-11,0,0,14,9,808
24,G.Mitchell,Milwaukee Brewers,Atlanta Braves,0,4,3,2,1,2,1,6,.379,.447,.827,0.044,0.17,0.04,0.24,1.3,6,0,0,0,2,5,808
25,W.Contreras,Milwaukee Brewers,Atlanta Braves,0,5,2,3,3,1,1,6,.358,.450,.808,0.174,0.21,0.15,0.31,3.7,8,-40,30,0,13,7,808
26,W.Adames,Milwaukee Brewers,Atlanta Braves,0,4,2,2,1,0,1,4,.335,.452,.787,0.033,0.18,0.03,0.26,0.7,5,-45,27,0,20,6,808
27,A.Monasterio,Milwaukee Brewers,Atlanta Braves,0,1,1,1,1,1,0,2,.327,.286,.613,0.000,0.00,0,0.00,1.4,3,1,0,0,0,1,808
28,S.Frelick,Milwaukee Brewers,Atlanta Braves,0,5,1,4,2,1,0,6,.348,.344,.692,0.087,0.20,0.08,0.30,2.3,7,4,0,0,0,4,808
29,J.Bauers,Milwaukee Brewers,Atlanta Braves,0,6,2,1,2,0,2,6,.318,.391,.709,0.018,0.17,0.01,0.24,-0.4,5,-8,0,0,9,4,808
30,J.Ortiz,Milwaukee Brewers,Atlanta Braves,0,6,0,2,1,0,2,6,.353,.402,.755,-0.020,0.14,-0.02,0.20,-0.3,3,2,0,0,0,2,808
31,E.Haase,Milwaukee Brewers,Atlanta Braves,0,6,0,2,1,0,0,6,.368,.583,.952,0.006,0.14,0.01,0.20,-0.2,3,2,0,0,0,2,808
32,J.Kelenic,Atlanta Braves,Milwaukee Brewers,1,2,1,0,0,1,1,3,.288,.404,.692,-0.018,0.56,-0.01,0.73,0.1,1,0,0,0,0,0,808
33,E.White,Atlanta Braves,Milwaukee Brewers,1,2,1,1,2,0,0,2,.267,.667,.933,0.000,0.04,0,0.06,1.1,4,0,1,0,0,2,808
34,A.Riley,Atlanta Braves,Milwaukee Brewers,1,5,1,2,3,0,2,5,.332,.474,.806,0.043,0.27,0.03,0.35,1.8,6,-15,0,0,17,5,808
35,M.Ozuna,Atlanta Braves,Milwaukee Brewers,1,4,1,2,2,1,0,5,.373,.581,.955,0.037,0.21,0.03,0.28,1.9,5,-31,0,0,33,5,808
36,M.Olson,Atlanta Braves,Milwaukee Brewers,1,4,0,0,0,1,2,5,.306,.414,.720,-0.009,0.38,-0.01,0.50,-1.0,0,0,0,0,0,0,808
37,O.Arcia,Atlanta Braves,Milwaukee Brewers,1,5,0,2,0,0,1,5,.274,.366,.640,-0.059,0.47,-0.05,0.61,-0.5,2,2,0,0,0,0,808
38,T.d'Arnaud,Atlanta Braves,Milwaukee Brewers,1,5,0,0,0,0,2,5,.314,.466,.780,-0.027,0.20,-0.02,0.26,-1.8,0,0,0,0,0,0,808
39,R.Laureano,Atlanta Braves,Milwaukee Brewers,1,5,1,2,0,0,2,5,.267,.326,.593,-0.021,0.18,-0.02,0.24,0.1,3,2,0,0,0,2,808
40,A.Duvall,Atlanta Braves,Milwaukee Brewers,1,3,0,0,0,1,1,4,.247,.325,.572,0.011,0.15,0.01,0.20,-0.5,0,0,0,0,0,0,808
41,W.Merrifield,Atlanta Braves,Milwaukee Brewers,1,2,2,1,0,2,1,4,.290,.307,.597,-0.008,0.25,-0.01,0.33,0.9,3,-4,5,0,0,2,808
42,L.Arraez,San Diego Padres,Pittsburgh Pirates,0,5,0,2,1,0,0,5,.335,.377,.712,0.039,0.77,0.04,1.23,0.7,3,-19,21,0,0,3,808
43,J.Profar,San Diego Padres,Pittsburgh Pirates,0,3,1,0,0,0,0,5,.394,.486,.880,-0.050,0.85,-0.05,1.37,-0.5,1,0,0,0,0,0,808
44,J.Cronenworth,San Diego Padres,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.318,.411,.728,-0.052,0.69,-0.05,1.10,-0.9,0,0,0,0,0,0,808
45,D.Solano,San Diego Padres,Pittsburgh Pirates,0,2,0,0,0,0,1,2,.362,.420,.782,-0.054,1.07,-0.05,1.71,-0.6,0,0,0,0,0,0,808
46,M.Machado,San Diego Padres,Pittsburgh Pirates,0,4,1,1,2,0,1,4,.321,.447,.768,0.148,0.56,0.14,0.91,1.4,4,-17,0,0,18,4,808
47,X.Bogaerts,San Diego Padres,Pittsburgh Pirates,0,4,1,1,0,0,0,4,.314,.377,.692,0.093,0.93,0.09,1.49,-0.1,2,1,0,0,0,1,808
48,J.Merrill,San Diego Padres,Pittsburgh Pirates,0,3,2,1,0,1,2,4,.320,.467,.787,0.181,1.42,0.17,2.28,0.7,3,1,0,0,0,1,808
49,D.Peralta,San Diego Padres,Pittsburgh Pirates,0,4,1,2,2,0,1,4,.312,.367,.679,-0.009,1.93,-0.01,3.10,1.3,5,-2,0,0,4,5,808
50,H.Kim,San Diego Padres,Pittsburgh Pirates,0,3,0,0,0,1,0,4,.324,.355,.680,0.143,2.08,0.14,3.35,-0.0,0,0,0,0,0,0,808
51,K.Higashioka,San Diego Padres,Pittsburgh Pirates,0,3,1,0,1,1,1,4,.279,.534,.813,0.336,2.03,0.32,3.26,0.5,2,0,0,0,0,0,808
52,I.Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1,5,0,0,0,0,0,5,.329,.421,.750,-0.192,1.51,-0.07,0.89,-1.6,0,0,0,0,0,0,808
53,B.Reynolds,Pittsburgh Pirates,San Diego Padres,1,4,1,1,0,0,2,5,.357,.480,.837,-0.033,1.14,-0.01,0.67,0.4,2,1,0,0,0,1,808
54,O.Cruz,Pittsburgh Pirates,San Diego Padres,1,5,1,3,1,0,0,5,.312,.461,.773,-0.002,1.05,-0.00,0.62,0.0,5,3,0,0,0,3,808
55,J.Bart,Pittsburgh Pirates,San Diego Padres,1,5,2,2,2,0,1,5,.354,.504,.858,0.377,1.10,0.13,0.65,1.2,6,-13,6,0,9,6,808
56,R.Tellez,Pittsburgh Pirates,San Diego Padres,1,4,1,2,1,1,1,5,.306,.392,.698,0.132,1.01,0.05,0.60,1.8,4,2,0,0,0,2,808
57,B.De,Pittsburgh Pirates,San Diego Padres,1,5,1,1,0,0,2,5,.281,.401,.683,-0.119,1.30,-0.04,0.77,-0.6,2,1,0,0,0,1,808
58,K.Hayes,Pittsburgh Pirates,San Diego Padres,1,3,0,2,0,1,0,4,.299,.300,.600,0.064,0.85,0.02,0.50,0.8,2,2,0,0,0,2,808
59,J.Hwan,Pittsburgh Pirates,San Diego Padres,1,4,0,1,1,0,0,4,.264,.213,.477,0.070,1.47,0.03,0.86,0.1,2,1,0,0,0,1,808
60,M.A.,Pittsburgh Pirates,San Diego Padres,1,3,0,0,0,1,1,4,.259,.292,.550,-0.025,1.45,-0.01,0.85,-0.7,0,0,0,0,0,0,808
61,F.Lindor,New York Mets,Colorado Rockies,0,5,1,2,1,0,1,5,.331,.456,.787,0.032,0.29,0.02,0.33,0.5,4,-26,28,0,0,3,808
62,J.Iglesias,New York Mets,Colorado Rockies,0,3,1,1,2,1,0,5,.377,.496,.873,0.086,0.35,0.06,0.40,0.3,4,-10,11,0,0,2,808
63,J.Martinez,New York Mets,Colorado Rockies,0,4,1,1,1,1,2,5,.344,.440,.784,0.067,0.30,0.05,0.35,0.8,3,-17,18,0,0,0,808
64,P.Alonso,New York Mets,Colorado Rockies,0,5,3,3,3,0,2,5,.331,.476,.807,0.143,0.30,0.10,0.35,1.8,9,-22,0,0,25,9,808
65,M.Vientos,New York Mets,Colorado Rockies,0,5,1,1,2,0,0,5,.328,.543,.871,0.026,0.21,0.02,0.24,0.8,4,-16,0,0,17,4,808
66,L.Torrens,New York Mets,Colorado Rockies,0,4,0,1,0,1,0,5,.333,.468,.802,-0.012,0.12,-0.01,0.13,-0.3,1,1,0,0,0,1,808
67,J.McNeil,New York Mets,Colorado Rockies,0,5,0,1,0,0,2,5,.291,.378,.669,0.002,0.12,0.00,0.14,-0.7,1,-20,21,0,0,2,808
68,H.Bader,New York Mets,Colorado Rockies,0,3,1,1,0,0,0,4,.312,.408,.721,-0.019,0.24,-0.01,0.28,0.2,2,1,0,0,0,1,808
69,T.Taylor,New York Mets,Colorado Rockies,0,4,1,2,0,0,1,4,.288,.404,.692,-0.004,0.20,-0.00,0.23,0.7,3,-13,15,0,0,3,808
70,E.Tovar,Colorado Rockies,New York Mets,1,5,0,2,0,0,2,5,.305,.477,.782,-0.020,0.35,0,0.00,0.1,2,2,0,0,0,2,808
71,B.Rodgers,Colorado Rockies,New York Mets,1,3,0,2,0,2,0,5,.323,.406,.729,0.042,0.30,0,0.00,0.8,2,2,0,0,0,2,808
72,B.Doyle,Colorado Rockies,New York Mets,1,4,0,0,1,0,2,5,.322,.461,.783,-0.056,0.52,0,0.00,-1.2,1,0,0,0,0,0,808
73,K.Bryant,Colorado Rockies,New York Mets,1,3,0,1,0,0,2,4,.336,.320,.656,-0.009,0.48,0,0.00,0.0,1,1,0,0,0,1,808
74,J.Stallings,Colorado Rockies,New York Mets,1,3,0,0,0,0,0,4,.367,.463,.830,-0.049,0.57,0,0.00,-0.3,0,0,0,0,0,0,808
75,M.Toglia,Colorado Rockies,New York Mets,1,4,0,1,0,0,1,4,.276,.483,.759,-0.026,0.39,0,0.00,-0.7,1,1,0,0,0,1,808
76,H.Goodman,Colorado Rockies,New York Mets,1,3,0,0,0,1,1,4,.214,.383,.596,-0.019,0.34,0,0.00,-1.4,0,0,0,0,0,0,808
77,S.Hilliard,Colorado Rockies,New York Mets,1,3,0,0,0,1,2,4,.288,.386,.674,-0.020,0.30,0,0.00,-0.6,0,0,0,0,0,0,808
78,A.Schunk,Colorado Rockies,New York Mets,1,4,1,1,0,0,0,4,.158,.162,.320,-0.023,0.33,0,0.00,-0.6,2,1,0,0,0,1,808
79,J.India,Cincinnati Reds,Miami Marlins,0,4,2,0,0,2,2,6,.362,.394,.756,-0.027,1.41,-0.01,0.41,-0.6,2,0,0,0,0,0,808
80,E.De,Cincinnati Reds,Miami Marlins,0,5,2,3,0,1,2,6,.355,.501,.856,0.277,1.37,0.05,0.40,1.7,5,3,0,0,0,3,808
81,T.Stephenson,Cincinnati Reds,Miami Marlins,0,4,1,1,2,1,1,5,.326,.448,.774,0.088,2.36,0.01,0.69,0.2,4,1,0,0,0,1,808
82,T.Friedl,Cincinnati Reds,Miami Marlins,0,4,2,2,3,0,0,5,.325,.401,.726,0.111,2.02,0.02,0.59,2.1,7,-5,0,0,7,5,808
83,S.Steer,Cincinnati Reds,Miami Marlins,0,5,1,2,1,0,1,5,.315,.409,.724,-0.010,1.34,-0.00,0.39,0.5,4,2,0,0,0,2,808
84,J.Candelario,Cincinnati Reds,Miami Marlins,0,5,1,1,2,0,2,5,.284,.431,.716,-0.110,1.18,-0.02,0.34,0.0,4,1,0,0,0,1,808
85,J.Fraley,Cincinnati Reds,Miami Marlins,0,5,0,1,0,0,2,5,.331,.383,.714,-0.106,1.03,-0.02,0.30,0.0,1,1,0,0,0,1,808
86,N.Marte,Cincinnati Reds,Miami Marlins,0,5,0,0,0,0,1,5,.219,.292,.510,-0.111,0.88,-0.02,0.26,0.3,0,0,0,0,0,0,808
87,W.Benson,Cincinnati Reds,Miami Marlins,0,2,0,1,0,0,0,2,.278,.396,.675,0.092,1.48,0.02,0.43,0.6,1,1,0,0,0,1,808
88,S.Fairchild,Cincinnati Reds,Miami Marlins,0,2,1,0,1,0,1,3,.292,.369,.661,-0.076,0.97,-0.01,0.28,-0.8,2,0,0,0,0,0,808
89,X.Edwards,Miami Marlins,Cincinnati Reds,1,5,0,2,0,0,1,5,.443,.461,.904,0.008,1.37,0,0.00,0.1,2,2,0,0,0,2,808
90,J.Burger,Miami Marlins,Cincinnati Reds,1,4,0,1,0,0,1,5,.287,.440,.727,0.044,1.61,0,0.00,-0.2,1,-12,13,0,0,2,808
91,J.Sanchez,Miami Marlins,Cincinnati Reds,1,4,0,0,0,1,3,5,.290,.403,.692,-0.135,1.80,0,0.00,-1.0,0,0,0,0,0,0,808
92,J.Bride,Miami Marlins,Cincinnati Reds,1,5,1,1,0,0,1,5,.354,.423,.776,-0.200,2.11,0,0.00,-1.1,2,1,0,0,0,1,808
93,O.Lopez,Miami Marlins,Cincinnati Reds,1,4,2,0,0,1,0,5,.261,.299,.560,-0.153,1.99,0,0.00,-0.6,2,0,0,0,0,0,808
94,K.Stowers,Miami Marlins,Cincinnati Reds,1,1,0,0,0,1,0,3,.246,.328,.574,0.085,1.44,0,0.00,0.9,0,0,0,0,0,0,808
95,D.Hensley,Miami Marlins,Cincinnati Reds,1,1,0,0,0,1,0,2,.400,.143,.543,0.044,0.76,0,0.00,0.1,0,0,0,0,0,0,808
96,D.Hill,Miami Marlins,Cincinnati Reds,1,5,1,2,2,0,0,5,.296,.485,.781,0.078,1.53,0,0.00,0.6,5,1,1,0,0,3,808
97,V.Brujan,Miami Marlins,Cincinnati Reds,1,5,0,1,1,0,1,5,.306,.316,.622,-0.084,1.77,0,0.00,-0.6,2,1,0,0,0,1,808
98,J.Pereda,Miami Marlins,Cincinnati Reds,1,4,0,2,1,0,2,4,.222,.222,.444,-0.058,2.20,0,0.00,-0.1,3,2,0,0,0,2,808
99,N.Schanuel,Los Angeles Angels,New York Yankees,0,5,1,3,2,0,1,5,.345,.380,.725,0.149,0.71,0.01,0.05,1.8,6,-9,0,0,12,6,808
100,Z.Neto,Los Angeles Angels,New York Yankees,0,4,1,3,1,0,1,5,.330,.463,.793,0.071,0.62,0.00,0.04,1.6,5,-22,25,0,0,4,808
101,L.O'Hoppe,Los Angeles Angels,New York Yankees,0,4,1,0,0,1,0,5,.323,.445,.768,-0.024,0.90,-0.00,0.06,-0.8,1,0,0,0,0,0,808
102,K.Pillar,Los Angeles Angels,New York Yankees,0,5,1,1,2,0,0,5,.317,.437,.754,0.050,1.04,0.00,0.07,-0.5,4,1,0,0,0,1,808
103,A.Rendon,Los Angeles Angels,New York Yankees,0,3,1,0,0,1,1,5,.305,.284,.588,-0.029,0.53,-0.00,0.03,-0.1,1,0,0,0,0,0,808
104,J.Adell,Los Angeles Angels,New York Yankees,0,5,1,2,3,0,0,5,.278,.391,.669,0.120,0.56,0.01,0.04,2.2,6,-9,11,0,0,3,808
105,B.Drury,Los Angeles Angels,New York Yankees,0,4,0,1,0,0,1,5,.232,.194,.426,-0.032,0.33,-0.00,0.02,-0.5,1,-4,5,0,0,2,808
106,M.Moniak,Los Angeles Angels,New York Yankees,0,4,1,2,1,0,0,4,.260,.347,.607,-0.042,0.56,-0.00,0.04,0.4,4,2,0,0,0,2,808
107,M.Stefanic,Los Angeles Angels,New York Yankees,0,4,2,2,0,0,1,4,.382,.380,.762,0.093,0.43,0.00,0.03,0.4,4,-1,3,0,0,3,808
108,G.Torres,New York Yankees,Los Angeles Angels,1,5,0,1,0,0,3,5,.308,.355,.663,0.009,0.42,0.01,0.52,-0.5,1,1,0,0,0,1,808
109,J.Soto,New York Yankees,Los Angeles Angels,1,4,0,1,1,0,0,4,.431,.584,1.015,-0.049,0.57,-0.04,0.71,0.0,2,1,0,0,0,1,808
110,A.Judge,New York Yankees,Los Angeles Angels,1,4,0,0,0,0,2,4,.456,.691,1.147,-0.067,0.69,-0.05,0.85,-1.2,0,0,0,0,0,0,808
111,G.Stanton,New York Yankees,Los Angeles Angels,1,4,0,1,1,0,2,4,.295,.472,.767,-0.042,0.46,-0.03,0.57,0.5,2,1,0,0,0,1,808
112,A.Wells,New York Yankees,Los Angeles Angels,1,4,0,1,0,0,0,4,.346,.413,.759,-0.018,0.47,-0.01,0.59,-0.8,1,1,0,0,0,1,808
113,A.Volpe,New York Yankees,Los Angeles Angels,1,3,0,0,0,0,1,3,.304,.401,.705,-0.050,0.62,-0.04,0.78,-0.5,0,0,0,0,0,0,808
114,O.Cabrera,New York Yankees,Los Angeles Angels,1,1,1,1,1,0,0,1,.291,.372,.664,0.005,0.03,0.00,0.04,1.0,3,-7,0,0,8,4,808
115,J.Chisholm,New York Yankees,Los Angeles Angels,1,4,1,1,1,0,1,4,.322,.430,.752,0.102,0.23,0.08,0.28,0.4,3,-17,0,0,18,0,808
116,D.LeMahieu,New York Yankees,Los Angeles Angels,1,4,1,1,0,0,0,4,.273,.265,.537,-0.015,0.17,-0.01,0.22,-0.0,2,1,0,0,0,1,808
117,A.Verdugo,New York Yankees,Los Angeles Angels,1,2,1,1,0,2,0,4,.296,.374,.669,-0.019,0.33,-0.01,0.41,0.6,2,1,0,0,0,1,808
118,C.Cowser,Baltimore Orioles,Toronto Blue Jays,0,5,1,2,4,0,1,5,.332,.458,.789,0.153,0.81,0.12,1.05,2.9,7,-15,0,0,17,5,808
119,A.Santander,Baltimore Orioles,Toronto Blue Jays,0,5,0,1,0,0,0,5,.310,.538,.849,-0.085,0.91,-0.07,1.18,-0.4,1,-18,19,0,0,2,808
120,G.Henderson,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,1,0,4,.373,.553,.926,-0.022,0.67,-0.02,0.86,-0.3,0,0,0,0,0,0,808
121,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,0,4,1,2,0,0,0,4,.347,.450,.797,-0.036,0.88,-0.03,1.13,-0.0,3,2,0,0,0,2,808
122,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,0,0,0,4,.332,.422,.754,-0.055,0.81,-0.04,1.04,-0.1,1,1,0,0,0,1,808
123,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0,3,1,1,0,1,0,4,.309,.436,.745,0.044,0.65,0.03,0.84,0.8,2,1,0,0,0,1,808
124,J.Holliday,Baltimore Orioles,Toronto Blue Jays,0,4,1,0,1,0,1,4,.239,.387,.626,-0.102,1.10,-0.08,1.42,-1.2,2,0,0,0,0,0,808
125,C.Mullins,Baltimore Orioles,Toronto Blue Jays,0,4,1,1,1,0,0,4,.273,.385,.658,0.025,0.69,0.02,0.90,1.0,3,-13,14,0,0,2,808
126,R.Urias,Baltimore Orioles,Toronto Blue Jays,0,2,1,0,0,1,0,3,.309,.364,.673,-0.023,0.56,-0.02,0.73,-0.2,1,0,0,0,0,0,808
127,E.Jimenez,Baltimore Orioles,Toronto Blue Jays,0,1,0,0,0,0,1,1,.308,.362,.670,-0.065,2.22,-0.05,2.87,-0.8,0,0,0,0,0,0,808
128,G.Springer,Toronto Blue Jays,Baltimore Orioles,1,5,1,1,0,0,1,5,.305,.368,.673,0.031,0.46,0.00,0.01,0.2,2,1,0,0,0,1,808
129,D.Varsho,Toronto Blue Jays,Baltimore Orioles,1,2,3,1,1,2,0,4,.289,.398,.686,0.157,0.99,0.00,0.03,2.0,5,1,0,0,0,1,808
130,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,1,4,2,3,4,0,0,4,.394,.551,.946,0.274,1.08,0.01,0.04,3.8,9,-51,30,1,23,0,808
131,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,3,4,.361,.393,.754,-0.076,0.62,-0.00,0.02,-1.4,0,0,0,0,0,0,808
132,A.Kirk,Toronto Blue Jays,Baltimore Orioles,1,2,0,1,1,2,0,4,.321,.348,.669,0.080,0.50,0.00,0.02,1.0,2,1,0,0,0,1,808
133,J.Loperfido,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,3,4,.278,.333,.611,-0.056,0.56,-0.00,0.01,-1.1,0,0,0,0,0,0,808
134,E.Clement,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,0,4,.289,.405,.694,-0.049,0.44,-0.00,0.01,-0.9,0,0,0,0,0,0,808
135,A.Barger,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,2,4,.223,.322,.546,-0.040,0.40,-0.00,0.01,-0.9,0,0,0,0,0,0,808
136,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,1,3,1,1,0,1,2,4,.321,.338,.659,0.011,0.29,0,0.01,0.4,2,-6,7,0,0,2,808
137,Y.Diaz,Tampa Bay Rays,St. Louis Cardinals,0,4,1,1,1,0,0,5,.332,.404,.736,-0.088,1.18,-0.03,0.55,-0.7,3,1,0,0,0,1,808
138,B.Lowe,Tampa Bay Rays,St. Louis Cardinals,0,5,2,2,2,0,1,5,.348,.527,.874,0.399,1.20,0.11,0.56,2.1,6,-25,13,0,14,6,808
139,C.Morel,Tampa Bay Rays,St. Louis Cardinals,0,4,0,1,0,1,2,5,.302,.372,.675,-0.040,0.78,-0.01,0.36,-0.7,1,1,0,0,0,1,808
140,J.Lowe,Tampa Bay Rays,St. Louis Cardinals,0,1,0,0,0,0,1,1,.296,.410,.706,-0.075,1.49,-0.02,0.69,-0.8,0,0,0,0,0,0,808
141,K.Misner,Tampa Bay Rays,St. Louis Cardinals,0,2,0,0,0,0,1,2,.000,.000,.000,-0.062,1.18,-0.02,0.55,-0.5,0,0,0,0,0,0,808
142,J.Siri,Tampa Bay Rays,St. Louis Cardinals,0,1,0,0,0,0,0,1,.277,.388,.665,-0.013,0.51,-0.00,0.24,-0.1,0,0,0,0,0,0,808
143,D.Carlson,Tampa Bay Rays,St. Louis Cardinals,0,3,0,1,2,0,1,4,.290,.274,.564,0.133,1.25,0.04,0.58,1.5,3,1,0,0,0,1,808
144,B.Rortvedt,Tampa Bay Rays,St. Louis Cardinals,0,4,0,3,0,0,0,4,.351,.357,.708,0.032,0.98,0.01,0.46,0.2,3,-8,11,0,0,4,808
145,J.DeLuca,Tampa Bay Rays,St. Louis Cardinals,0,4,0,1,0,0,0,4,.261,.303,.564,-0.058,1.35,-0.02,0.63,-0.6,1,1,0,0,0,1,808
146,T.Walls,Tampa Bay Rays,St. Louis Cardinals,0,3,2,1,0,1,1,4,.282,.195,.477,-0.048,1.35,-0.01,0.63,-0.4,3,-2,3,0,0,2,808
147,C.Mead,Tampa Bay Rays,St. Louis Cardinals,0,3,1,1,0,0,0,3,.298,.301,.598,0.080,1.48,0.02,0.69,0.4,2,1,0,0,0,1,808
148,J.Caballero,Tampa Bay Rays,St. Louis Cardinals,0,1,0,1,1,0,0,1,.292,.355,.647,0.064,0.62,0.02,0.29,1.0,2,1,0,0,0,1,808
149,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,1,0,5,.331,.420,.751,-0.012,0.89,-0.01,0.88,0.2,2,-20,21,0,0,2,808
150,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,0,5,.309,.457,.766,-0.145,1.11,-0.09,1.09,-1.7,0,0,0,0,0,0,808
151,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,0,0,0,1,5,.374,.462,.837,-0.056,0.97,-0.03,0.96,-0.4,1,0,0,0,0,0,808
152,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,2,3,1,1,0,4,.326,.394,.720,0.185,0.97,0.11,0.95,1.7,6,3,0,0,0,3,808
153,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,2,1,1,0,4,.332,.389,.721,0.218,1.53,0.13,1.51,1.8,3,-21,23,0,0,3,808
154,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,2,0,0,4,.288,.382,.670,-0.103,1.83,-0.06,1.80,-0.2,3,1,0,0,0,1,808
155,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.315,.376,.690,-0.070,1.19,-0.04,1.17,-0.9,0,0,0,0,0,0,808
