,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
10,A.Rutschman,Baltimore Orioles,Cleveland Guardians,1,4,1,1,0,0,2,4,.351,.479,.830,-0.083,1.44,-0.05,1.49,-0.5,2,-11,12,0,0,2,624
11,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,1,4,0,1,1,0,0,4,.341,.462,.803,0.089,1.39,0.06,1.43,1.0,2,1,0,0,0,1,624
12,A.Santander,Baltimore Orioles,Cleveland Guardians,1,2,0,0,1,1,1,4,.304,.500,.804,0.010,1.33,0.01,1.38,-0.2,1,0,0,0,0,0,624
13,H.Kjerstad,Baltimore Orioles,Cleveland Guardians,1,4,0,2,0,0,0,4,.333,.278,.611,-0.047,1.42,-0.03,1.47,0.1,2,1,1,0,0,3,624
14,J.Westburg,Baltimore Orioles,Cleveland Guardians,1,4,0,0,0,0,3,4,.326,.505,.831,-0.215,2.09,-0.13,2.17,-1.3,0,0,0,0,0,0,624
15,C.Mullins,Baltimore Orioles,Cleveland Guardians,1,4,0,0,0,0,2,4,.249,.351,.600,-0.129,1.32,-0.08,1.37,-0.7,0,0,0,0,0,0,624
16,R.Urias,Baltimore Orioles,Cleveland Guardians,1,3,0,0,0,0,0,3,.277,.377,.654,-0.083,1.12,-0.05,1.16,-0.5,0,0,0,0,0,0,624
17,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,1,1,0,0,0,0,1,1,.320,.470,.790,-0.043,1.69,-0.03,1.75,-0.1,0,0,0,0,0,0,624
18,J.McCann,Baltimore Orioles,Cleveland Guardians,1,2,0,0,0,1,2,3,.217,.291,.508,-0.030,0.78,-0.02,0.81,-0.1,0,0,0,0,0,0,624
19,K.Schwarber,Philadelphia Phillies,Detroit Tigers,0,5,2,0,0,1,2,6,.373,.453,.826,0.025,0.42,0.01,0.31,-0.9,2,0,0,0,0,0,624
20,T.Turner,Philadelphia Phillies,Detroit Tigers,0,5,1,1,0,1,0,6,.382,.455,.837,0.061,0.54,0.03,0.39,-0.4,2,-10,11,0,0,2,624
21,B.Harper,Philadelphia Phillies,Detroit Tigers,0,5,3,3,5,0,1,5,.401,.577,.977,0.216,0.59,0.10,0.44,3.9,11,-34,18,0,19,8,624
22,A.Bohm,Philadelphia Phillies,Detroit Tigers,0,5,1,4,3,0,1,5,.366,.507,.873,0.117,0.35,0.05,0.25,3.2,8,-33,28,0,9,8,624
23,N.Castellanos,Philadelphia Phillies,Detroit Tigers,0,4,0,1,0,0,3,5,.281,.389,.670,-0.008,0.24,-0.00,0.18,-0.6,1,1,0,0,0,1,624
24,B.Stott,Philadelphia Phillies,Detroit Tigers,0,5,0,2,0,0,1,5,.336,.361,.696,-0.033,0.33,-0.01,0.24,-0.9,2,2,0,0,0,2,624
25,B.Marsh,Philadelphia Phillies,Detroit Tigers,0,5,0,0,0,0,4,5,.333,.397,.730,-0.050,0.36,-0.02,0.27,-1.8,0,0,0,0,0,0,624
26,D.Dahl,Philadelphia Phillies,Detroit Tigers,0,2,0,1,0,0,1,2,.279,.512,.791,0.003,0.37,0.00,0.28,0.2,1,1,0,0,0,1,624
27,C.Pache,Philadelphia Phillies,Detroit Tigers,0,2,1,1,0,1,1,3,.318,.270,.588,0.015,0.16,0.01,0.12,0.6,2,1,0,0,0,1,624
28,G.Stubbs,Philadelphia Phillies,Detroit Tigers,0,5,0,2,0,0,3,5,.264,.213,.477,-0.013,0.33,-0.01,0.24,0.2,2,2,0,0,0,2,624
29,M.Vierling,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,0,4,.289,.440,.728,-0.195,0.85,-0.04,0.31,-2.5,0,0,0,0,0,0,624
30,C.Keith,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,2,4,.287,.330,.618,-0.039,0.39,-0.01,0.14,-0.7,0,0,0,0,0,0,624
31,R.Greene,Detroit Tigers,Philadelphia Phillies,1,4,0,1,0,0,2,4,.355,.493,.848,-0.012,0.26,-0.00,0.10,-0.2,1,1,0,0,0,1,624
32,M.Canha,Detroit Tigers,Philadelphia Phillies,1,3,0,1,0,0,1,4,.353,.368,.721,0.032,0.35,0.01,0.13,0.1,1,1,0,0,0,1,624
33,W.Perez,Detroit Tigers,Philadelphia Phillies,1,4,0,1,0,0,0,4,.318,.405,.723,-0.052,0.52,-0.01,0.19,-0.6,1,-9,10,0,0,2,624
34,G.Urshela,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,0,4,.298,.329,.628,-0.042,0.49,-0.01,0.18,-1.0,0,0,0,0,0,0,624
35,J.Malloy,Detroit Tigers,Philadelphia Phillies,1,3,0,0,0,0,2,3,.263,.313,.576,-0.039,0.49,-0.01,0.18,-0.6,0,0,0,0,0,0,624
36,Z.McKinstry,Detroit Tigers,Philadelphia Phillies,1,3,1,2,0,0,0,3,.261,.311,.573,0.046,0.36,0.01,0.13,0.5,3,-2,4,0,0,3,624
37,C.Kelly,Detroit Tigers,Philadelphia Phillies,1,3,0,2,1,0,1,3,.331,.380,.711,0.134,0.73,0.03,0.26,1.6,3,2,0,0,0,2,624
38,J.Crawford,Seattle Mariners,Tampa Bay Rays,0,3,0,1,0,2,2,5,.305,.358,.663,-0.001,0.84,0,0.86,0.3,1,1,0,0,0,0,624
39,J.Polanco,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,3,4,.286,.294,.581,-0.115,1.14,-0.07,1.16,-1.1,0,0,0,0,0,0,624
40,J.Rodriguez,Seattle Mariners,Tampa Bay Rays,0,3,0,0,0,1,0,4,.308,.343,.651,-0.058,0.84,-0.03,0.86,-0.3,0,0,0,0,0,0,624
41,C.Raleigh,Seattle Mariners,Tampa Bay Rays,0,2,1,1,1,2,0,4,.283,.390,.672,0.200,1.00,0.12,1.03,1.3,3,-12,0,0,13,4,624
42,L.Raley,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,2,4,.304,.454,.758,-0.104,1.11,-0.06,1.14,-1.0,0,0,0,0,0,0,624
43,T.France,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,3,4,.327,.371,.698,-0.100,0.97,-0.06,0.99,-0.8,0,0,0,0,0,0,624
44,D.Canzone,Seattle Mariners,Tampa Bay Rays,0,3,1,0,0,1,2,4,.307,.451,.758,0.001,0.95,0,0.98,-0.2,1,0,0,0,0,0,624
45,M.Garver,Seattle Mariners,Tampa Bay Rays,0,4,1,1,2,0,2,4,.297,.355,.652,0.152,1.78,0.09,1.82,1.0,4,-8,0,0,9,4,624
46,J.Rojas,Seattle Mariners,Tampa Bay Rays,0,3,0,0,0,1,0,4,.328,.389,.717,-0.065,0.97,-0.04,0.99,-0.4,0,0,0,0,0,0,624
47,Y.Diaz,Tampa Bay Rays,Seattle Mariners,1,5,0,2,2,0,3,5,.332,.384,.716,0.417,2.85,0.12,1.35,1.0,4,2,0,0,0,2,624
48,J.Lowe,Tampa Bay Rays,Seattle Mariners,1,5,0,1,0,0,2,5,.300,.460,.760,-0.082,1.24,-0.02,0.59,-0.8,1,1,0,0,0,1,624
49,R.Arozarena,Tampa Bay Rays,Seattle Mariners,1,4,0,1,0,0,3,4,.304,.348,.652,-0.095,1.19,-0.03,0.56,-0.7,1,1,0,0,0,1,624
50,I.Paredes,Tampa Bay Rays,Seattle Mariners,1,3,0,0,0,0,0,4,.363,.454,.817,-0.094,1.23,-0.03,0.58,-0.7,0,0,0,0,0,0,624
51,R.Palacios,Tampa Bay Rays,Seattle Mariners,1,4,1,2,0,0,0,4,.338,.337,.675,0.121,1.31,0.03,0.62,1.0,3,2,0,0,0,2,624
52,T.Walls,Tampa Bay Rays,Seattle Mariners,1,3,1,1,0,1,0,4,.233,.139,.371,0.000,1.13,0,0.54,-0.1,2,1,0,0,0,1,624
53,J.Siri,Tampa Bay Rays,Seattle Mariners,1,4,1,2,0,0,1,4,.284,.394,.679,0.052,1.35,0.01,0.64,0.4,3,2,0,0,0,2,624
54,B.Rortvedt,Tampa Bay Rays,Seattle Mariners,1,4,0,1,1,0,2,4,.360,.364,.723,0.073,1.73,0.02,0.82,0.3,2,-7,8,0,0,2,624
55,J.Caballero,Tampa Bay Rays,Seattle Mariners,1,3,0,1,0,1,0,4,.303,.347,.650,0.017,2.68,0.01,1.27,-0.1,1,1,0,0,0,1,624
56,I.Kiner-Falefa,Toronto Blue Jays,Boston Red Sox,0,5,2,2,0,0,2,5,.324,.403,.728,0.007,1.16,0.00,0.35,0.1,4,2,0,0,0,2,624
57,S.Horwitz,Toronto Blue Jays,Boston Red Sox,0,3,1,1,1,0,1,4,.481,.545,1.027,0.157,1.56,0.03,0.47,0.6,3,1,0,0,0,1,624
58,V.Guerrero,Toronto Blue Jays,Boston Red Sox,0,4,1,3,3,0,0,4,.368,.429,.796,0.332,1.30,0.06,0.39,3.3,7,-20,13,0,10,0,624
59,J.Turner,Toronto Blue Jays,Boston Red Sox,0,3,0,1,1,1,2,4,.343,.372,.714,0.141,1.68,0.03,0.50,1.1,2,1,0,0,0,1,624
60,G.Springer,Toronto Blue Jays,Boston Red Sox,0,4,0,0,0,0,0,4,.278,.281,.559,-0.259,1.84,-0.05,0.55,-2.4,0,0,0,0,0,0,624
61,A.Barger,Toronto Blue Jays,Boston Red Sox,0,3,1,0,0,0,1,4,.214,.220,.434,0.024,0.88,0.00,0.27,-0.1,1,0,0,0,0,0,624
62,D.Schneider,Toronto Blue Jays,Boston Red Sox,0,4,0,0,0,0,1,4,.317,.423,.740,-0.115,1.20,-0.02,0.36,-0.9,0,0,0,0,0,0,624
63,A.Kirk,Toronto Blue Jays,Boston Red Sox,0,4,0,1,0,0,0,4,.285,.276,.561,0.012,1.48,0.00,0.45,-0.1,1,1,0,0,0,1,624
64,K.Kiermaier,Toronto Blue Jays,Boston Red Sox,0,4,1,1,1,0,3,4,.233,.286,.519,0.048,1.90,0.01,0.57,0.2,3,1,0,0,0,1,624
65,J.Duran,Boston Red Sox,Toronto Blue Jays,1,5,2,3,1,0,0,5,.355,.488,.843,0.216,1.17,0.12,1.04,1.1,6,-20,23,0,0,4,624
66,D.Hamilton,Boston Red Sox,Toronto Blue Jays,1,4,1,1,2,0,0,4,.333,.449,.782,-0.006,1.00,-0.00,0.89,0.9,4,-4,0,0,5,4,624
67,W.Abreu,Boston Red Sox,Toronto Blue Jays,1,4,0,0,0,0,2,4,.333,.472,.805,-0.089,0.90,-0.05,0.80,-0.7,0,0,0,0,0,0,624
68,R.Devers,Boston Red Sox,Toronto Blue Jays,1,4,2,3,2,0,0,4,.366,.544,.910,0.293,0.84,0.16,0.75,2.1,7,-12,0,0,15,6,624
69,T.O'Neill,Boston Red Sox,Toronto Blue Jays,1,4,1,1,0,0,0,4,.357,.538,.894,0.025,0.97,0.01,0.87,-0.3,2,-9,10,0,0,2,624
70,M.Yoshida,Boston Red Sox,Toronto Blue Jays,1,3,0,2,0,0,0,3,.310,.325,.635,0.056,0.73,0.03,0.65,0.7,2,2,0,0,0,2,624
71,R.Refsnyder,Boston Red Sox,Toronto Blue Jays,1,0,0,0,0,1,0,1,.406,.483,.889,0.028,4.21,0.01,3.77,0.2,0,0,0,0,0,0,624
72,D.Smith,Boston Red Sox,Toronto Blue Jays,1,2,0,0,0,1,1,3,.325,.336,.660,-0.032,1.37,-0.02,1.22,-0.5,0,0,0,0,0,0,624
73,R.Gonzalez,Boston Red Sox,Toronto Blue Jays,1,1,0,1,2,0,0,1,.339,.373,.712,0.378,6.05,0.20,5.41,1.7,3,1,0,0,0,1,624
74,R.McGuire,Boston Red Sox,Toronto Blue Jays,1,2,0,0,0,0,0,2,.299,.318,.617,-0.110,1.36,-0.06,1.22,-1.1,0,0,0,0,0,0,624
75,E.Valdez,Boston Red Sox,Toronto Blue Jays,1,1,0,0,0,0,0,1,.261,.406,.667,-0.031,1.18,-0.02,1.06,-0.4,0,0,0,0,0,0,624
76,T.Heineman,Boston Red Sox,Toronto Blue Jays,1,1,0,0,0,0,1,1,.333,.000,.333,-0.108,3.85,-0.06,3.45,-0.5,0,0,0,0,0,0,624
77,C.Rafaela,Boston Red Sox,Toronto Blue Jays,1,3,1,0,0,0,0,4,.271,.390,.661,0.122,1.38,0.07,1.23,0.0,1,0,0,0,0,0,624
78,A.McCutchen,Pittsburgh Pirates,Cincinnati Reds,0,4,1,1,0,1,0,5,.339,.402,.741,-0.042,0.91,-0.02,0.66,-0.3,2,1,0,0,0,1,624
79,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,0,4,0,2,1,1,2,5,.347,.466,.813,0.143,0.93,0.06,0.68,1.1,3,2,0,0,0,2,624
80,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,0,5,1,2,3,0,0,5,.296,.433,.729,-0.081,1.08,-0.03,0.78,1.4,6,-9,0,0,11,5,624
81,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,0,4,0,0,0,0,2,4,.281,.300,.581,-0.110,1.02,-0.05,0.74,-1.1,0,0,0,0,0,0,624
82,C.Joe,Pittsburgh Pirates,Cincinnati Reds,0,0,0,0,0,1,0,1,.318,.395,.713,0.003,0.11,0.00,0.08,0.3,0,0,0,0,0,0,624
83,N.Gonzales,Pittsburgh Pirates,Cincinnati Reds,0,5,0,0,0,0,2,5,.301,.434,.736,-0.059,0.46,-0.03,0.34,-1.6,0,0,0,0,0,0,624
84,K.Hayes,Pittsburgh Pirates,Cincinnati Reds,0,4,0,0,0,0,2,4,.292,.303,.595,-0.035,0.34,-0.01,0.24,-0.5,0,0,0,0,0,0,624
85,E.Olivares,Pittsburgh Pirates,Cincinnati Reds,0,3,2,3,0,1,0,4,.308,.367,.674,0.107,0.48,0.05,0.35,1.3,5,3,0,0,0,3,624
86,J.Suwinski,Pittsburgh Pirates,Cincinnati Reds,0,4,1,1,0,0,1,4,.258,.301,.559,0.010,0.79,0.00,0.57,0.0,2,1,0,0,0,1,624
87,Y.Grandal,Pittsburgh Pirates,Cincinnati Reds,0,4,0,1,1,0,2,4,.224,.284,.509,0.020,0.82,0.01,0.59,-0.2,2,1,0,0,0,1,624
88,J.India,Cincinnati Reds,Pittsburgh Pirates,1,4,3,3,1,1,0,5,.363,.369,.732,0.078,0.56,0.03,0.32,1.9,7,-7,10,0,0,5,624
89,E.De,Cincinnati Reds,Pittsburgh Pirates,1,5,3,3,3,0,0,5,.342,.464,.806,0.123,0.67,0.04,0.39,2.8,9,-25,14,0,14,7,624
90,J.Candelario,Cincinnati Reds,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.303,.489,.792,-0.034,0.84,-0.01,0.48,-0.8,0,0,0,0,0,0,624
91,S.Steer,Cincinnati Reds,Pittsburgh Pirates,1,4,1,2,3,0,0,4,.330,.406,.736,0.175,0.86,0.06,0.50,1.8,6,-15,17,0,0,3,624
92,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,1,4,1,1,0,0,0,4,.320,.396,.716,0.023,0.54,0.01,0.31,-0.1,2,1,0,0,0,1,624
93,S.Fairchild,Cincinnati Reds,Pittsburgh Pirates,1,4,1,1,2,0,2,4,.305,.341,.645,0.116,0.63,0.04,0.36,1.2,4,-3,4,0,0,2,624
94,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,1,3,0,0,0,1,0,4,.257,.305,.562,-0.026,0.49,-0.01,0.28,-0.3,0,0,0,0,0,0,624
95,L.Jordan,Cincinnati Reds,Pittsburgh Pirates,1,3,1,1,1,0,0,4,.250,.667,.917,0.005,0.45,0.00,0.26,0.1,3,0,1,0,0,2,624
96,L.Maile,Cincinnati Reds,Pittsburgh Pirates,1,4,1,1,1,0,1,4,.308,.300,.608,-0.003,0.28,-0.00,0.16,0.4,3,1,0,0,0,1,624
97,J.Kelenic,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,0,3,4,.307,.435,.742,-0.151,1.24,-0.10,1.38,-1.5,0,0,0,0,0,0,624
98,O.Albies,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,0,0,4,.316,.407,.723,-0.097,0.85,-0.06,0.95,-1.1,0,0,0,0,0,0,624
99,M.Ozuna,Atlanta Braves,St. Louis Cardinals,0,3,1,1,0,1,0,4,.391,.594,.985,0.023,0.63,0.02,0.70,0.3,2,1,0,0,0,1,624
100,M.Olson,Atlanta Braves,St. Louis Cardinals,0,4,1,1,0,0,1,4,.323,.447,.770,0.001,0.99,0.00,1.10,-0.3,2,1,0,0,0,1,624
101,A.Riley,Atlanta Braves,St. Louis Cardinals,0,4,1,2,1,0,1,4,.321,.424,.745,-0.011,1.13,-0.01,1.26,0.4,4,-6,0,0,8,5,624
102,S.Murphy,Atlanta Braves,St. Louis Cardinals,0,3,0,0,0,1,1,4,.260,.358,.618,0.030,1.05,0.02,1.17,0.1,0,0,0,0,0,0,624
103,R.Laureano,Atlanta Braves,St. Louis Cardinals,0,4,0,1,1,0,2,4,.273,.309,.582,0.049,1.67,0.03,1.85,0.4,2,1,0,0,0,1,624
104,F.Wall,Atlanta Braves,St. Louis Cardinals,0,2,0,1,0,1,0,3,.333,.273,.606,0.095,0.97,0.06,1.08,1.0,1,1,0,0,0,1,624
105,T.d'Arnaud,Atlanta Braves,St. Louis Cardinals,0,0,0,0,1,0,0,1,.308,.464,.772,-0.138,6.33,-0.09,7.03,-0.1,1,0,0,0,0,0,624
106,O.Arcia,Atlanta Braves,St. Louis Cardinals,0,2,0,0,0,0,1,2,.243,.343,.586,-0.056,1.13,-0.04,1.25,-0.5,0,0,0,0,0,0,624
107,Z.Short,Atlanta Braves,St. Louis Cardinals,0,1,0,0,0,1,1,2,.279,.161,.440,-0.095,3.31,-0.06,3.67,-0.1,0,0,0,0,0,0,624
108,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.341,.433,.773,-0.061,0.74,-0.04,0.78,-0.8,1,1,0,0,0,1,624
109,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,1,0,1,4,.323,.475,.798,0.125,0.71,0.08,0.75,0.6,4,-7,9,0,0,3,624
110,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,2,4,.394,.541,.934,0.047,0.72,0.03,0.76,0.0,3,1,0,0,0,1,624
111,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.271,.418,.690,0.018,0.53,0.01,0.56,0.1,2,1,0,0,0,1,624
112,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,3,1,0,0,4,.333,.420,.754,0.115,0.48,0.07,0.51,1.5,4,3,0,0,0,3,624
113,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.265,.222,.487,-0.093,0.53,-0.06,0.56,-1.5,0,0,0,0,0,0,624
114,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,2,3,.311,.333,.644,-0.008,0.28,-0.01,0.29,0.1,1,1,0,0,0,1,624
115,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.298,.306,.604,-0.037,0.49,-0.02,0.51,-0.7,0,0,0,0,0,0,624
116,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,0,1,3,.259,.289,.549,0.045,0.67,0.03,0.70,0.6,3,2,0,0,0,2,624
117,S.Ohtani,Los Angeles Dodgers,Chicago White Sox,0,3,0,0,1,1,2,5,.395,.626,1.022,-0.035,0.70,-0.02,0.76,-0.2,1,0,0,0,0,0,624
118,W.Smith,Los Angeles Dodgers,Chicago White Sox,0,3,0,0,0,1,2,5,.343,.474,.817,-0.020,0.72,-0.01,0.78,-0.0,0,0,0,0,0,0,624
119,F.Freeman,Los Angeles Dodgers,Chicago White Sox,0,4,0,2,0,0,0,4,.403,.498,.902,-0.028,1.02,-0.02,1.10,-0.5,2,2,0,0,0,2,624
120,A.Pages,Los Angeles Dodgers,Chicago White Sox,0,4,0,1,0,0,1,4,.310,.420,.730,-0.064,0.98,-0.04,1.06,-0.6,1,1,0,0,0,1,624
121,M.Rojas,Los Angeles Dodgers,Chicago White Sox,0,4,1,2,0,0,0,4,.324,.440,.764,0.103,1.15,0.07,1.24,0.4,3,-10,12,0,0,3,624
122,M.Vargas,Los Angeles Dodgers,Chicago White Sox,0,2,0,1,0,0,0,2,.382,.567,.949,-0.003,1.35,-0.00,1.46,0.0,1,1,0,0,0,1,624
123,G.Lux,Los Angeles Dodgers,Chicago White Sox,0,2,0,1,0,0,0,2,.265,.301,.566,-0.006,1.13,-0.00,1.22,-0.1,1,1,0,0,0,1,624
124,E.Hernandez,Los Angeles Dodgers,Chicago White Sox,0,4,1,1,1,0,1,4,.270,.304,.574,0.015,1.53,0.01,1.65,-0.4,3,-4,5,0,0,2,624
125,C.Taylor,Los Angeles Dodgers,Chicago White Sox,0,4,1,1,0,0,0,4,.235,.200,.435,0.053,0.90,0.03,0.97,0.9,2,1,0,0,0,1,624
126,J.Heyward,Los Angeles Dodgers,Chicago White Sox,0,4,0,0,0,0,2,4,.333,.446,.779,-0.071,0.75,-0.05,0.81,-0.9,0,0,0,0,0,0,624
127,T.Pham,Chicago White Sox,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.341,.393,.733,0.035,0.83,0,0.00,0.3,2,2,0,0,0,2,624
128,A.Vaughn,Chicago White Sox,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.285,.377,.662,-0.113,1.36,0,0.00,-0.9,0,0,0,0,0,0,624
129,L.Robert,Chicago White Sox,Los Angeles Dodgers,1,2,0,1,0,2,0,4,.284,.484,.768,0.073,1.00,0,0.00,0.5,1,-4,5,0,0,0,624
130,E.Jimenez,Chicago White Sox,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.286,.373,.659,-0.128,1.66,0,0.00,-0.8,1,1,0,0,0,1,624
131,P.DeJong,Chicago White Sox,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.282,.453,.735,-0.104,1.57,0,0.00,-0.9,1,1,0,0,0,1,624
132,K.Lee,Chicago White Sox,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.279,.385,.664,-0.114,1.16,0,0.00,-1.0,0,0,0,0,0,0,624
133,C.Julks,Chicago White Sox,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.301,.387,.688,-0.035,0.71,0,0.00,-0.3,0,0,0,0,0,0,624
134,G.Sheets,Chicago White Sox,Los Angeles Dodgers,1,2,0,0,0,0,2,2,.333,.399,.732,-0.048,0.88,0,0.00,-0.4,0,0,0,0,0,0,624
135,L.Sosa,Chicago White Sox,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.261,.321,.582,-0.043,0.66,0,0.00,-0.3,0,0,0,0,0,0,624
136,D.Mendick,Chicago White Sox,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.237,.313,.550,-0.053,1.00,0,0.00,-0.5,0,0,0,0,0,0,624
137,N.Lopez,Chicago White Sox,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.300,.277,.577,-0.026,1.04,0,0.00,-0.2,0,0,0,0,0,0,624
138,J.Chisholm,Miami Marlins,Kansas City Royals,0,3,1,0,0,1,2,4,.331,.440,.771,-0.046,0.69,0,0.01,-0.5,1,0,0,0,0,0,624
139,B.De,Miami Marlins,Kansas City Royals,0,4,0,1,1,0,1,4,.297,.435,.732,0.069,0.80,0.00,0.01,0.5,2,-14,15,0,0,0,624
140,J.Burger,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,3,4,.252,.333,.586,-0.029,0.64,0,0.01,-0.3,0,0,0,0,0,0,624
141,J.Sanchez,Miami Marlins,Kansas City Royals,0,3,0,0,0,1,3,4,.291,.379,.670,-0.022,1.05,0,0.01,-0.4,0,0,0,0,0,0,624
142,T.Anderson,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,2,4,.249,.238,.487,-0.100,1.01,-0.00,0.01,-0.9,0,0,0,0,0,0,624
143,O.Lopez,Miami Marlins,Kansas City Royals,0,4,0,2,0,0,0,4,.280,.348,.628,-0.034,0.81,0,0.01,-0.3,2,2,0,0,0,2,624
144,N.Gordon,Miami Marlins,Kansas City Royals,0,4,0,1,0,0,2,4,.250,.382,.632,-0.029,0.79,0,0.01,-0.3,1,-6,7,0,0,2,624
145,E.Rivera,Miami Marlins,Kansas City Royals,0,1,0,0,0,1,0,2,.283,.238,.520,-0.013,1.50,0,0.02,-0.1,0,0,0,0,0,0,624
146,V.Brujan,Miami Marlins,Kansas City Royals,0,2,0,0,0,0,0,2,.305,.336,.640,-0.027,0.54,0,0.01,-0.3,0,0,0,0,0,0,624
147,N.Fortes,Miami Marlins,Kansas City Royals,0,3,0,0,0,0,2,3,.190,.224,.414,-0.106,1.40,-0.00,0.02,-1.1,0,0,0,0,0,0,624
148,M.Garcia,Kansas City Royals,Miami Marlins,1,4,0,0,0,0,0,4,.287,.345,.632,-0.081,0.77,-0.05,0.72,-1.1,0,0,0,0,0,0,624
149,B.Witt,Kansas City Royals,Miami Marlins,1,3,0,1,0,1,0,4,.361,.533,.894,0.048,0.46,0.03,0.43,0.6,1,-20,21,0,0,0,624
150,V.Pasquantino,Kansas City Royals,Miami Marlins,1,4,1,1,1,0,1,4,.312,.410,.722,0.053,0.80,0.03,0.74,-0.1,3,-7,0,0,8,4,624
151,S.Perez,Kansas City Royals,Miami Marlins,1,4,1,1,1,0,1,4,.352,.462,.814,0.081,0.72,0.05,0.68,0.2,3,-11,0,0,12,4,624
152,M.Massey,Kansas City Royals,Miami Marlins,1,4,1,1,0,0,1,4,.304,.519,.822,-0.013,0.63,-0.01,0.59,-0.3,2,1,0,0,0,1,624
