,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
24,J.Bart,Pittsburgh Pirates,Chicago Cubs,0,3,0,1,0,0,0,3,.350,.451,.801,0.000,0.93,0,0.74,-0.1,1,1,0,0,0,1,518
25,M.A.,Pittsburgh Pirates,Chicago Cubs,0,3,0,0,0,0,1,3,.264,.279,.544,-0.118,1.49,-0.06,1.19,-0.8,0,0,0,0,0,0,518
26,A.Williams,Pittsburgh Pirates,Chicago Cubs,0,3,0,0,0,0,2,3,.259,.321,.580,-0.102,1.31,-0.05,1.05,-0.7,0,0,0,0,0,0,518
27,P.Wisdom,Chicago Cubs,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.386,.579,.965,-0.226,2.19,-0.17,2.68,-1.6,1,1,0,0,0,1,518
28,S.Suzuki,Chicago Cubs,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.330,.461,.791,-0.126,1.22,-0.09,1.50,-0.8,0,0,0,0,0,0,518
29,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,1,4,1,2,0,0,1,4,.342,.488,.831,0.115,0.91,0.08,1.11,0.3,3,-4,6,0,0,3,518
30,C.Morel,Chicago Cubs,Pittsburgh Pirates,1,3,0,1,1,1,0,4,.300,.416,.716,0.258,1.69,0.19,2.07,0.9,2,1,0,0,0,1,518
31,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.375,.407,.782,-0.148,1.39,-0.11,1.70,-1.3,0,0,0,0,0,0,518
32,I.Happ,Chicago Cubs,Pittsburgh Pirates,1,2,0,0,0,1,0,3,.330,.310,.639,0.020,0.82,0.01,1.00,0.0,0,0,0,0,0,0,518
33,N.Madrigal,Chicago Cubs,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.284,.267,.551,0.078,1.56,0.06,1.92,0.2,1,1,0,0,0,1,518
34,M.Mastrobuoni,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.238,.162,.400,-0.203,1.85,-0.15,2.28,-1.1,0,0,0,0,0,0,518
35,Y.Gomes,Chicago Cubs,Pittsburgh Pirates,1,2,0,0,0,0,0,2,.191,.288,.479,-0.031,0.58,-0.02,0.72,-0.2,0,0,0,0,0,0,518
36,M.Busch,Chicago Cubs,Pittsburgh Pirates,1,0,0,0,0,1,0,1,.331,.465,.797,0.045,3.46,0.03,4.24,0.3,0,0,0,0,0,0,518
37,Y.Diaz,Tampa Bay Rays,Toronto Blue Jays,0,3,1,3,0,2,0,5,.330,.360,.690,0.153,0.99,0.08,0.86,1.5,4,3,0,0,0,3,518
38,R.Arozarena,Tampa Bay Rays,Toronto Blue Jays,0,5,0,1,0,0,2,5,.256,.329,.586,-0.134,1.73,-0.07,1.49,-1.1,1,1,0,0,0,1,518
39,H.Ramirez,Tampa Bay Rays,Toronto Blue Jays,0,3,1,0,0,0,0,3,.281,.305,.586,-0.080,1.40,-0.04,1.21,-0.7,1,0,0,0,0,0,518
40,J.Aranda,Tampa Bay Rays,Toronto Blue Jays,0,2,0,0,0,0,0,2,.294,.200,.494,-0.062,1.14,-0.03,0.98,-0.5,0,0,0,0,0,0,518
41,I.Paredes,Tampa Bay Rays,Toronto Blue Jays,0,4,0,2,0,0,2,4,.395,.503,.898,0.068,1.31,0.03,1.13,-0.1,2,-5,7,0,0,3,518
42,R.Palacios,Tampa Bay Rays,Toronto Blue Jays,0,1,1,1,0,0,0,1,.368,.398,.767,0.032,0.58,0.02,0.50,0.4,2,1,0,0,0,1,518
43,J.DeLuca,Tampa Bay Rays,Toronto Blue Jays,0,4,2,1,2,1,0,5,.404,.550,.954,0.337,1.52,0.18,1.32,0.9,5,-1,0,0,2,4,518
44,A.Rosario,Tampa Bay Rays,Toronto Blue Jays,0,5,0,2,2,0,2,5,.316,.423,.739,0.051,1.28,0.03,1.11,1.2,4,2,0,0,0,2,518
45,J.Caballero,Tampa Bay Rays,Toronto Blue Jays,0,3,0,2,1,1,1,4,.321,.373,.694,0.133,1.43,0.07,1.24,1.3,3,-6,8,0,0,3,518
46,A.Jackson,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,1,4,.077,.083,.160,-0.178,1.60,-0.09,1.39,-1.5,0,0,0,0,0,0,518
47,J.Siri,Tampa Bay Rays,Toronto Blue Jays,0,4,0,0,0,0,2,4,.256,.283,.539,-0.119,1.23,-0.06,1.06,-1.0,0,0,0,0,0,0,518
48,D.Schneider,Toronto Blue Jays,Tampa Bay Rays,1,5,1,2,0,0,1,5,.371,.495,.866,0.074,1.06,0.03,0.60,1.3,3,-7,9,0,0,3,518
49,D.Varsho,Toronto Blue Jays,Tampa Bay Rays,1,4,1,1,2,0,0,4,.303,.431,.734,0.012,0.81,0.00,0.45,0.5,4,-8,9,0,0,2,518
50,V.Guerrero,Toronto Blue Jays,Tampa Bay Rays,1,4,1,3,1,0,0,4,.373,.393,.766,0.157,1.30,0.05,0.73,0.8,5,-4,7,0,0,0,518
51,B.Bichette,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,0,4,.279,.306,.585,0.047,1.71,0.02,0.96,-0.4,0,0,0,0,0,0,518
52,J.Turner,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,0,0,2,4,.300,.381,.681,-0.199,1.78,-0.07,0.99,-1.2,0,0,0,0,0,0,518
53,G.Springer,Toronto Blue Jays,Tampa Bay Rays,1,4,0,1,1,0,0,4,.270,.287,.557,0.008,2.10,0.00,1.18,0.2,2,1,0,0,0,1,518
54,D.Jansen,Toronto Blue Jays,Tampa Bay Rays,1,4,0,2,0,0,1,4,.384,.625,1.009,-0.142,1.92,-0.05,1.07,-0.3,2,-6,8,0,0,3,518
55,C.Biggio,Toronto Blue Jays,Tampa Bay Rays,1,3,0,0,0,0,0,3,.318,.275,.592,-0.090,1.04,-0.03,0.59,-0.9,0,0,0,0,0,0,518
56,I.Kiner-Falefa,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,0,1,.305,.353,.658,-0.089,3.48,-0.03,1.95,-0.2,0,0,0,0,0,0,518
57,K.Kiermaier,Toronto Blue Jays,Tampa Bay Rays,1,3,1,1,0,0,1,3,.278,.311,.589,-0.012,0.86,-0.00,0.48,-0.1,2,1,0,0,0,1,518
58,E.Clement,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,0,1,.271,.383,.653,-0.066,2.65,-0.02,1.48,-0.2,0,0,0,0,0,0,518
59,J.Rojas,Seattle Mariners,Baltimore Orioles,0,3,0,0,0,2,1,5,.383,.454,.837,-0.054,1.07,-0.03,1.18,-0.6,0,0,0,0,0,0,518
60,J.Rodriguez,Seattle Mariners,Baltimore Orioles,0,5,1,2,0,0,3,5,.318,.330,.648,0.066,1.16,0.04,1.27,0.1,3,2,0,0,0,2,518
61,C.Raleigh,Seattle Mariners,Baltimore Orioles,0,4,1,1,1,0,1,4,.304,.468,.772,0.152,1.79,0.10,1.96,0.5,3,-3,4,0,0,2,518
62,M.Garver,Seattle Mariners,Baltimore Orioles,0,4,0,0,0,0,2,4,.278,.333,.611,-0.113,1.29,-0.07,1.42,-1.1,0,0,0,0,0,0,518
63,L.Raley,Seattle Mariners,Baltimore Orioles,0,4,1,1,0,0,0,4,.310,.411,.721,-0.035,1.00,-0.02,1.10,-0.5,2,1,0,0,0,1,518
64,D.Moore,Seattle Mariners,Baltimore Orioles,0,3,1,2,1,0,0,4,.328,.458,.786,0.273,1.36,0.18,1.50,2.0,4,-6,8,0,0,4,518
65,D.Canzone,Seattle Mariners,Baltimore Orioles,0,1,0,0,0,1,0,2,.310,.526,.836,0.002,0.81,0.00,0.90,0.0,0,0,0,0,0,0,518
66,M.Haniger,Seattle Mariners,Baltimore Orioles,0,2,0,0,1,0,0,2,.284,.366,.650,-0.088,1.78,-0.06,1.96,-0.6,1,0,0,0,0,0,518
67,T.France,Seattle Mariners,Baltimore Orioles,0,4,0,1,1,0,1,4,.287,.362,.648,0.133,1.23,0.09,1.35,0.2,2,-6,7,0,0,2,518
68,L.Urias,Seattle Mariners,Baltimore Orioles,0,3,0,0,0,1,1,4,.268,.314,.583,-0.110,1.16,-0.07,1.27,-0.6,0,0,0,0,0,0,518
69,G.Henderson,Baltimore Orioles,Seattle Mariners,1,3,1,1,1,2,0,5,.345,.582,.928,0.040,1.04,0.03,1.22,1.1,3,-13,0,0,14,4,518
70,A.Rutschman,Baltimore Orioles,Seattle Mariners,1,5,0,0,0,0,3,5,.344,.500,.844,-0.160,1.51,-0.11,1.78,-1.2,0,0,0,0,0,0,518
71,R.O'Hearn,Baltimore Orioles,Seattle Mariners,1,4,0,1,1,0,0,4,.372,.490,.862,-0.030,1.32,-0.02,1.56,0.1,2,1,0,0,0,1,518
72,A.Santander,Baltimore Orioles,Seattle Mariners,1,4,0,0,0,0,0,4,.290,.427,.717,-0.108,1.10,-0.08,1.30,-1.2,0,0,0,0,0,0,518
73,J.Westburg,Baltimore Orioles,Seattle Mariners,1,3,1,1,0,1,1,4,.349,.533,.882,0.055,0.83,0.04,0.97,0.7,2,-2,0,3,0,3,518
74,C.Cowser,Baltimore Orioles,Seattle Mariners,1,1,0,0,0,3,0,4,.360,.504,.865,0.004,1.07,0.00,1.26,-0.3,0,0,0,0,0,0,518
75,A.Hays,Baltimore Orioles,Seattle Mariners,1,3,0,0,1,0,1,4,.214,.180,.394,-0.055,1.12,-0.04,1.32,-0.6,1,0,0,0,0,0,518
76,C.Mullins,Baltimore Orioles,Seattle Mariners,1,4,0,1,0,0,1,4,.234,.346,.580,-0.088,1.12,-0.06,1.32,-0.4,1,1,0,0,0,1,518
77,J.Mateo,Baltimore Orioles,Seattle Mariners,1,3,1,2,0,0,0,3,.301,.468,.769,0.097,1.19,0.07,1.40,0.5,3,-6,8,0,0,3,518
78,K.Stowers,Baltimore Orioles,Seattle Mariners,1,1,0,0,0,0,0,1,.200,.200,.400,-0.029,1.17,-0.02,1.37,-0.2,0,0,0,0,0,0,518
79,E.Tovar,Colorado Rockies,San Francisco Giants,0,5,1,2,1,0,1,5,.318,.448,.765,0.011,0.84,0.00,0.22,0.3,4,2,0,0,0,2,518
80,B.Rodgers,Colorado Rockies,San Francisco Giants,0,4,0,2,0,1,0,5,.314,.349,.663,0.031,0.66,0.01,0.17,0.6,2,2,0,0,0,2,518
81,R.McMahon,Colorado Rockies,San Francisco Giants,0,4,1,1,0,1,0,5,.390,.473,.863,0.006,0.86,0.00,0.22,-0.7,2,1,0,0,0,1,518
82,E.Montero,Colorado Rockies,San Francisco Giants,0,4,0,1,2,1,1,5,.282,.316,.598,0.045,1.25,0.01,0.32,0.9,3,1,0,0,0,1,518
83,B.Doyle,Colorado Rockies,San Francisco Giants,0,4,1,1,0,0,2,4,.331,.447,.779,-0.040,1.30,-0.01,0.33,-0.4,2,1,0,0,0,1,518
84,S.Bouchard,Colorado Rockies,San Francisco Giants,0,3,0,0,0,0,2,3,.333,.370,.704,-0.093,1.13,-0.01,0.29,-1.0,0,0,0,0,0,0,518
85,J.Cave,Colorado Rockies,San Francisco Giants,0,1,0,1,0,0,0,1,.328,.327,.655,0.024,0.50,0.00,0.13,0.4,1,1,0,0,0,1,518
86,J.Beck,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,2,4,.220,.356,.576,-0.024,0.88,-0.00,0.22,-0.1,0,0,0,0,0,0,518
87,H.Goodman,Colorado Rockies,San Francisco Giants,0,4,1,2,1,0,0,4,.250,.440,.690,0.068,0.93,0.01,0.24,1.2,4,1,1,0,0,3,518
88,A.Trejo,Colorado Rockies,San Francisco Giants,0,3,0,0,0,0,1,3,.071,.071,.143,-0.089,1.04,-0.01,0.27,-1.0,0,0,0,0,0,0,518
89,C.Blackmon,Colorado Rockies,San Francisco Giants,0,1,0,0,0,0,1,1,.304,.356,.660,-0.037,1.31,-0.01,0.34,-0.7,0,0,0,0,0,0,518
90,J.Soler,San Francisco Giants,Colorado Rockies,1,5,1,3,2,0,0,5,.308,.383,.691,0.039,0.68,0.02,0.49,1.4,6,-3,6,0,0,5,518
91,T.Estrada,San Francisco Giants,Colorado Rockies,1,4,2,2,2,0,1,5,.278,.442,.720,0.008,0.42,0.00,0.31,0.4,6,-7,9,0,0,3,518
92,W.Flores,San Francisco Giants,Colorado Rockies,1,3,0,0,0,0,1,3,.282,.281,.563,-0.048,0.64,-0.02,0.46,-0.9,0,0,0,0,0,0,518
93,L.Wade,San Francisco Giants,Colorado Rockies,1,2,1,1,0,0,0,2,.465,.417,.881,-0.017,0.33,-0.01,0.24,0.0,2,1,0,0,0,0,518
94,M.Chapman,San Francisco Giants,Colorado Rockies,1,4,4,4,0,1,0,5,.292,.388,.679,0.099,0.38,0.04,0.27,2.4,8,-8,12,0,0,6,518
95,L.Matos,San Francisco Giants,Colorado Rockies,1,5,2,3,6,0,0,5,.385,.731,1.115,0.290,0.74,0.13,0.53,4.3,11,-2,3,0,2,7,518
96,H.Ramos,San Francisco Giants,Colorado Rockies,1,5,1,2,2,0,1,5,.350,.378,.728,-0.027,0.34,-0.01,0.25,1.2,5,-1,3,0,0,3,518
97,M.Luciano,San Francisco Giants,Colorado Rockies,1,4,2,2,0,1,1,5,.400,.556,.956,0.050,0.34,0.02,0.25,0.8,4,0,2,0,0,4,518
98,M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,4,0,0,0,1,3,5,.295,.378,.673,-0.017,0.42,-0.01,0.30,-1.2,0,0,0,0,0,0,518
99,C.Casali,San Francisco Giants,Colorado Rockies,1,2,1,1,2,2,0,5,.714,.500,1.214,0.025,0.43,0.01,0.31,1.5,4,1,0,0,0,1,518
100,F.Lindor,New York Mets,Miami Marlins,0,5,1,0,1,0,1,6,.265,.352,.617,0.010,0.77,0.00,0.48,-1.6,2,0,0,0,0,0,518
101,P.Alonso,New York Mets,Miami Marlins,0,6,0,2,0,0,1,6,.308,.454,.762,-0.010,1.23,-0.00,0.77,0.2,2,2,0,0,0,2,518
102,B.Nimmo,New York Mets,Miami Marlins,0,4,3,1,0,0,0,5,.362,.399,.760,-0.002,0.85,-0.00,0.53,-0.4,4,-7,8,0,0,2,518
103,D.Stewart,New York Mets,Miami Marlins,0,1,0,0,0,0,1,1,.375,.405,.780,-0.164,6.09,-0.06,3.84,-0.6,0,0,0,0,0,0,518
104,J.Martinez,New York Mets,Miami Marlins,0,5,0,2,2,0,1,5,.359,.466,.825,0.065,0.87,0.03,0.55,1.3,4,-3,5,0,0,0,518
105,T.Taylor,New York Mets,Miami Marlins,0,1,1,0,0,0,0,1,.274,.363,.636,-0.134,4.81,-0.05,3.03,-0.4,1,0,0,0,0,0,518
106,M.Vientos,New York Mets,Miami Marlins,0,4,1,2,1,1,1,5,.391,.571,.963,0.107,0.73,0.04,0.46,0.6,4,0,2,0,0,3,518
107,S.Marte,New York Mets,Miami Marlins,0,4,1,3,1,0,0,5,.313,.379,.692,0.092,0.98,0.03,0.62,2.3,5,-4,7,0,0,4,518
108,H.Bader,New York Mets,Miami Marlins,0,5,1,1,2,0,2,5,.316,.328,.644,0.056,1.11,0.02,0.70,0.1,4,1,0,0,0,1,518
109,J.McNeil,New York Mets,Miami Marlins,0,4,1,2,2,1,0,5,.318,.310,.628,0.060,1.03,0.02,0.65,0.7,5,2,0,0,0,2,518
110,T.Nido,New York Mets,Miami Marlins,0,5,0,2,0,0,0,5,.259,.304,.562,0.020,3.71,0.01,2.33,0.6,2,2,0,0,0,2,518
111,J.Chisholm,Miami Marlins,New York Mets,1,5,3,3,3,0,0,5,.333,.434,.767,0.156,0.64,0.01,0.07,2.3,9,-3,0,0,6,0,518
112,B.De,Miami Marlins,New York Mets,1,5,1,2,0,0,1,5,.309,.452,.761,0.044,0.81,0.00,0.09,0.1,3,2,0,0,0,0,518
113,J.Bell,Miami Marlins,New York Mets,1,5,1,3,4,0,0,5,.315,.366,.680,0.563,1.22,0.04,0.14,3.4,8,-3,0,0,6,6,518
114,J.Sanchez,Miami Marlins,New York Mets,1,4,1,0,0,1,2,5,.279,.296,.575,-0.141,1.54,-0.01,0.17,-0.9,1,0,0,0,0,0,518
115,J.Burger,Miami Marlins,New York Mets,1,5,0,0,0,0,1,5,.213,.297,.510,-0.139,1.21,-0.01,0.13,-1.0,0,0,0,0,0,0,518
116,N.Gordon,Miami Marlins,New York Mets,1,4,1,2,1,1,0,5,.264,.400,.664,0.123,1.21,0.01,0.13,1.2,4,-2,4,0,0,3,518
117,O.Lopez,Miami Marlins,New York Mets,1,5,1,2,2,0,1,5,.333,.543,.877,0.140,1.71,0.01,0.19,1.1,5,-1,3,0,0,3,518
118,V.Brujan,Miami Marlins,New York Mets,1,3,1,1,0,1,0,4,.340,.411,.751,-0.011,0.88,-0.00,0.10,0.5,2,-5,6,0,0,2,518
119,N.Fortes,Miami Marlins,New York Mets,1,3,0,0,0,0,1,3,.191,.247,.438,-0.113,1.02,-0.01,0.11,-1.7,0,0,0,0,0,0,518
120,E.Rivera,Miami Marlins,New York Mets,1,1,0,0,0,0,0,1,.278,.225,.503,-0.025,0.96,-0.00,0.11,-0.5,0,0,0,0,0,0,518
121,C.Abrams,Washington Nationals,Philadelphia Phillies,0,5,1,3,1,0,1,5,.330,.494,.824,0.010,1.69,0.01,1.29,0.6,5,3,0,0,0,3,518
122,I.Vargas,Washington Nationals,Philadelphia Phillies,0,5,0,3,0,0,0,5,.414,.440,.854,0.068,1.49,0.03,1.14,1.1,3,-6,9,0,0,4,518
123,J.Meneses,Washington Nationals,Philadelphia Phillies,0,5,0,1,1,0,3,5,.287,.265,.552,-0.266,2.39,-0.12,1.83,-1.2,2,1,0,0,0,1,518
124,N.Senzel,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,0,4,.309,.417,.726,-0.107,1.40,-0.05,1.07,-0.9,1,-2,3,0,0,2,518
125,R.Adams,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,2,4,.304,.391,.695,0.002,1.18,0.00,0.90,-0.4,1,1,0,0,0,1,518
126,J.Gallo,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,1,4,.283,.309,.591,-0.028,1.58,-0.01,1.21,-0.7,0,0,0,0,0,0,518
127,V.Robles,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,2,3,.250,.091,.341,-0.073,0.92,-0.03,0.71,-0.7,0,0,0,0,0,0,518
128,E.Rosario,Washington Nationals,Philadelphia Phillies,0,1,0,0,0,0,0,1,.246,.364,.610,-0.081,4.62,-0.04,3.53,-0.4,0,0,0,0,0,0,518
129,J.Winker,Washington Nationals,Philadelphia Phillies,0,4,0,1,1,0,2,4,.341,.364,.705,0.285,1.70,0.13,1.30,0.6,2,1,0,0,0,1,518
130,J.Young,Washington Nationals,Philadelphia Phillies,0,4,1,1,0,0,1,4,.328,.318,.645,-0.064,1.86,-0.03,1.42,-0.8,2,1,0,0,0,1,518
131,K.Schwarber,Philadelphia Phillies,Washington Nationals,1,1,0,0,0,4,0,5,.333,.392,.725,0.043,1.42,0.03,1.47,0.9,0,0,0,0,0,0,518
132,J.Realmuto,Philadelphia Phillies,Washington Nationals,1,5,0,1,0,0,0,5,.321,.425,.746,-0.181,2.23,-0.11,2.30,-1.6,1,1,0,0,0,0,518
133,B.Harper,Philadelphia Phillies,Washington Nationals,1,4,1,1,1,0,1,5,.374,.500,.874,0.146,2.40,0.09,2.47,-0.0,3,1,0,0,0,1,518
134,A.Bohm,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,1,4,.394,.514,.908,-0.100,2.12,-0.06,2.19,-0.4,1,1,0,0,0,1,518
135,B.Stott,Philadelphia Phillies,Washington Nationals,1,4,1,1,1,0,0,4,.393,.462,.855,0.036,2.00,0.02,2.07,-0.2,3,-4,0,0,5,4,518
136,N.Castellanos,Philadelphia Phillies,Washington Nationals,1,4,0,0,0,0,0,4,.264,.291,.556,-0.128,1.27,-0.08,1.31,-0.6,0,0,0,0,0,0,518
137,E.Sosa,Philadelphia Phillies,Washington Nationals,1,2,0,0,0,0,0,2,.406,.481,.888,-0.046,0.91,-0.03,0.93,-0.4,0,0,0,0,0,0,518
138,K.Clemens,Philadelphia Phillies,Washington Nationals,1,2,1,2,1,0,0,2,.333,.826,1.159,0.509,1.34,0.32,1.39,1.1,4,-1,0,0,3,5,518
139,C.Pache,Philadelphia Phillies,Washington Nationals,1,2,0,0,0,0,1,2,.318,.222,.540,-0.052,1.02,-0.03,1.05,-0.4,0,0,0,0,0,0,518
140,B.Marsh,Philadelphia Phillies,Washington Nationals,1,2,0,0,0,0,0,2,.305,.422,.727,-0.013,1.45,-0.01,1.49,-0.1,0,0,0,0,0,0,518
141,J.Rojas,Philadelphia Phillies,Washington Nationals,1,4,1,1,0,0,1,4,.269,.315,.584,0.030,1.64,0.02,1.69,0.1,2,1,0,0,0,1,518
142,R.Jeffers,Minnesota Twins,Cleveland Guardians,0,4,0,1,0,0,3,4,.353,.585,.938,0.015,0.42,0.01,0.53,-0.2,1,1,0,0,0,1,518
143,A.Kirilloff,Minnesota Twins,Cleveland Guardians,0,1,0,0,0,0,1,1,.269,.385,.654,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,518
144,C.Correa,Minnesota Twins,Cleveland Guardians,0,2,0,1,0,1,0,3,.368,.402,.770,0.048,0.65,0.04,0.82,0.8,1,1,0,0,0,1,518
145,E.Julien,Minnesota Twins,Cleveland Guardians,0,1,0,0,0,0,0,1,.323,.410,.733,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,518
146,W.Castro,Minnesota Twins,Cleveland Guardians,0,4,1,1,0,0,1,4,.320,.422,.742,-0.028,0.68,-0.02,0.85,-0.1,2,1,0,0,0,1,518
147,J.Miranda,Minnesota Twins,Cleveland Guardians,0,4,1,1,0,0,0,4,.317,.411,.727,-0.145,0.81,-0.11,1.01,-1.3,2,1,0,0,0,1,518
148,B.Buxton,Minnesota Twins,Cleveland Guardians,0,4,1,1,1,0,1,4,.298,.385,.683,-0.032,0.32,-0.02,0.40,0.4,3,1,0,0,0,1,518
149,M.Margot,Minnesota Twins,Cleveland Guardians,0,4,0,3,0,0,1,4,.260,.253,.513,0.049,0.29,0.04,0.37,0.3,3,3,0,0,0,3,518
150,C.Santana,Minnesota Twins,Cleveland Guardians,0,4,1,1,0,0,1,4,.271,.375,.646,-0.051,0.54,-0.04,0.68,0.6,2,1,0,0,0,1,518
151,K.Farmer,Minnesota Twins,Cleveland Guardians,0,4,0,1,2,0,2,4,.267,.253,.521,-0.038,0.37,-0.03,0.46,0.5,3,-6,7,0,0,2,518
152,C.Vazquez,Minnesota Twins,Cleveland Guardians,0,4,0,0,0,0,0,4,.187,.198,.384,-0.035,0.33,-0.03,0.41,-1.1,0,0,0,0,0,0,518
153,T.Freeman,Cleveland Guardians,Minnesota Twins,1,4,3,4,3,1,0,5,.327,.366,.693,0.120,0.46,0.10,0.65,4.3,10,-3,7,0,0,5,518
154,A.Gimenez,Cleveland Guardians,Minnesota Twins,1,5,1,3,2,0,0,5,.333,.371,.704,0.005,0.50,0.00,0.70,2.3,6,3,0,0,0,3,518
155,J.Ramirez,Cleveland Guardians,Minnesota Twins,1,5,1,3,3,0,0,5,.308,.489,.797,0.230,0.45,0.19,0.63,2.5,7,-15,7,0,11,7,518
