,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
12,J.Malloy,Detroit Tigers,Minnesota Twins,1,5,0,0,0,0,3,5,.309,.424,.733,-0.038,0.30,-0.01,0.16,-0.9,0,0,0,0,0,0,726
13,C.Keith,Detroit Tigers,Minnesota Twins,1,4,0,2,0,0,0,4,.315,.394,.709,0.024,0.33,0.01,0.17,0.2,2,2,0,0,0,2,726
14,M.Canha,Detroit Tigers,Minnesota Twins,1,3,1,0,0,0,2,4,.337,.354,.691,-0.057,0.61,-0.02,0.33,-0.7,1,0,0,0,0,0,726
15,M.Vierling,Detroit Tigers,Minnesota Twins,1,3,0,1,0,1,0,4,.290,.447,.738,-0.021,0.49,-0.01,0.26,0.4,1,-17,18,0,0,2,726
16,B.Madris,Detroit Tigers,Minnesota Twins,1,4,0,2,1,0,1,4,.357,.429,.786,0.010,0.41,0.00,0.22,1.5,3,2,0,0,0,2,726
17,C.Kelly,Detroit Tigers,Minnesota Twins,1,2,1,1,0,1,0,4,.327,.393,.720,0.092,0.75,0.03,0.41,0.8,2,1,0,0,0,1,726
18,G.Urshela,Detroit Tigers,Minnesota Twins,1,4,0,1,0,0,1,4,.286,.335,.621,-0.100,1.14,-0.03,0.61,-1.1,1,1,0,0,0,1,726
19,J.Baez,Detroit Tigers,Minnesota Twins,1,4,1,1,2,0,0,4,.211,.263,.474,0.103,0.88,0.03,0.47,0.1,4,-2,0,0,3,4,726
20,S.Kwan,Cleveland Guardians,Philadelphia Phillies,0,4,0,1,0,1,1,5,.394,.494,.888,-0.077,0.99,-0.05,1.10,-0.6,1,1,0,0,0,1,726
21,A.Martinez,Cleveland Guardians,Philadelphia Phillies,0,5,1,2,1,0,1,5,.337,.397,.735,0.117,0.94,0.08,1.05,1.0,4,2,0,0,0,2,726
22,J.Ramirez,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,1,0,5,.324,.510,.834,-0.138,1.07,-0.09,1.19,-1.9,0,0,0,0,0,0,726
23,D.Fry,Cleveland Guardians,Philadelphia Phillies,0,3,0,2,1,1,1,4,.396,.460,.855,0.121,0.92,0.08,1.02,1.3,3,2,0,0,0,2,726
24,J.Noel,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,0,1,4,.276,.566,.842,-0.090,0.85,-0.06,0.95,-1.2,0,0,0,0,0,0,726
25,A.Gimenez,Cleveland Guardians,Philadelphia Phillies,0,4,1,2,0,0,1,4,.299,.332,.632,0.041,0.83,0.03,0.92,0.2,3,2,0,0,0,2,726
26,T.Freeman,Cleveland Guardians,Philadelphia Phillies,0,4,0,0,0,0,0,4,.318,.350,.668,-0.094,0.98,-0.06,1.09,-1.2,0,0,0,0,0,0,726
27,B.Rocchio,Cleveland Guardians,Philadelphia Phillies,0,4,1,1,0,0,1,4,.301,.295,.596,0.087,0.81,0.06,0.90,0.8,2,1,0,0,0,1,726
28,B.Naylor,Cleveland Guardians,Philadelphia Phillies,0,3,0,1,1,0,2,4,.274,.335,.609,0.009,1.05,0.01,1.17,0.1,2,1,0,0,0,1,726
29,K.Schwarber,Philadelphia Phillies,Cleveland Guardians,1,2,0,1,0,2,0,4,.367,.431,.798,0.097,1.23,0.04,0.83,0.7,1,1,0,0,0,1,726
30,T.Turner,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,1,4,.380,.532,.912,-0.201,1.93,-0.08,1.30,-1.5,0,0,0,0,0,0,726
31,B.Harper,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,0,4,.384,.562,.946,-0.144,1.36,-0.06,0.92,-1.1,0,0,0,0,0,0,726
32,A.Bohm,Philadelphia Phillies,Cleveland Guardians,1,4,0,1,0,0,1,4,.352,.478,.830,-0.024,1.08,-0.01,0.73,-0.0,1,-35,36,0,0,2,726
33,J.Realmuto,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,0,4,.310,.395,.705,-0.046,1.01,-0.02,0.68,-0.3,0,0,0,0,0,0,726
34,B.Marsh,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,2,4,.325,.410,.736,-0.137,1.35,-0.06,0.91,-1.1,0,0,0,0,0,0,726
35,N.Castellanos,Philadelphia Phillies,Cleveland Guardians,1,4,0,0,0,0,1,4,.294,.407,.700,-0.132,1.29,-0.05,0.87,-1.0,0,0,0,0,0,0,726
36,B.Stott,Philadelphia Phillies,Cleveland Guardians,1,4,1,3,1,0,1,4,.323,.355,.679,0.148,0.89,0.06,0.60,1.2,5,-4,0,0,7,6,726
37,J.Rojas,Philadelphia Phillies,Cleveland Guardians,1,2,0,1,0,0,0,2,.270,.297,.567,0.012,1.17,0.01,0.79,0.1,1,1,0,0,0,1,726
38,W.Wilson,Philadelphia Phillies,Cleveland Guardians,1,2,0,0,0,0,1,2,.231,.333,.564,-0.095,1.82,-0.04,1.23,-0.5,0,0,0,0,0,0,726
39,J.India,Cincinnati Reds,Tampa Bay Rays,0,3,1,0,0,1,2,4,.373,.411,.784,-0.036,0.94,-0.01,0.42,-0.1,1,0,0,0,0,0,726
40,E.De,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,2,4,.349,.491,.840,-0.108,1.12,-0.03,0.49,-0.8,0,0,0,0,0,0,726
41,S.Steer,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,2,4,.328,.434,.762,-0.119,1.66,-0.03,0.74,-0.7,0,0,0,0,0,0,726
42,T.Friedl,Cincinnati Reds,Tampa Bay Rays,0,3,1,0,0,1,2,4,.313,.350,.663,0.005,1.07,0.00,0.47,0.3,1,0,0,0,0,0,726
43,J.Candelario,Cincinnati Reds,Tampa Bay Rays,0,4,0,1,2,0,1,4,.290,.444,.734,0.081,1.56,0.02,0.69,1.2,3,-20,21,0,0,2,726
44,T.Stephenson,Cincinnati Reds,Tampa Bay Rays,0,3,0,1,0,1,0,4,.320,.432,.752,0.043,1.85,0.01,0.82,0.2,1,1,0,0,0,1,726
45,J.Fraley,Cincinnati Reds,Tampa Bay Rays,0,2,0,0,0,0,0,2,.329,.372,.701,-0.122,1.54,-0.03,0.68,-1.1,0,0,0,0,0,0,726
46,S.Fairchild,Cincinnati Reds,Tampa Bay Rays,0,2,0,1,1,0,0,2,.305,.376,.681,0.136,4.07,0.04,1.81,0.5,2,-7,8,0,0,2,726
47,N.Marte,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,1,4,.207,.276,.482,-0.138,1.30,-0.04,0.58,-0.9,0,0,0,0,0,0,726
48,W.Benson,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,3,4,.278,.387,.665,-0.116,1.27,-0.03,0.56,-0.8,0,0,0,0,0,0,726
49,Y.Diaz,Tampa Bay Rays,Cincinnati Reds,1,5,0,1,0,0,0,5,.328,.394,.722,-0.089,1.04,-0.03,0.64,-0.6,1,1,0,0,0,1,726
50,A.Rosario,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,0,0,4,.332,.412,.745,-0.049,0.92,-0.02,0.57,-0.3,0,0,0,0,0,0,726
51,J.Lowe,Tampa Bay Rays,Cincinnati Reds,1,1,0,0,0,0,1,1,.276,.361,.638,-0.161,4.37,-0.06,2.71,-0.4,0,0,0,0,0,0,726
52,C.Mead,Tampa Bay Rays,Cincinnati Reds,1,2,0,1,0,1,0,3,.292,.303,.595,0.046,0.76,0.02,0.47,0.4,1,1,0,0,0,1,726
53,R.Palacios,Tampa Bay Rays,Cincinnati Reds,1,2,0,0,0,0,1,2,.347,.341,.689,-0.160,3.33,-0.06,2.06,-0.5,0,0,0,0,0,0,726
54,I.Paredes,Tampa Bay Rays,Cincinnati Reds,1,2,1,0,0,1,0,5,.356,.441,.798,-0.003,2.29,-0.00,1.42,-0.3,1,0,0,0,0,0,726
55,J.DeLuca,Tampa Bay Rays,Cincinnati Reds,1,5,1,2,0,0,0,5,.246,.281,.527,-0.118,2.70,-0.04,1.68,0.5,3,-5,7,0,0,3,726
56,J.Siri,Tampa Bay Rays,Cincinnati Reds,1,4,0,1,1,0,1,4,.273,.397,.670,-0.001,2.05,0,1.27,-0.2,2,1,0,0,0,1,726
57,J.Caballero,Tampa Bay Rays,Cincinnati Reds,1,4,0,2,1,0,1,4,.299,.365,.664,0.042,1.90,0.02,1.18,0.8,3,-11,13,0,0,3,726
58,T.Walls,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,0,2,3,.283,.194,.477,-0.162,1.54,-0.06,0.96,-1.3,0,0,0,0,0,0,726
59,B.Lowe,Tampa Bay Rays,Cincinnati Reds,1,1,0,0,0,0,1,1,.344,.511,.855,-0.055,2.23,-0.02,1.38,-0.2,0,0,0,0,0,0,726
60,A.Jackson,Tampa Bay Rays,Cincinnati Reds,1,4,0,0,0,0,1,4,.167,.212,.379,-0.164,1.54,-0.06,0.96,-1.1,0,0,0,0,0,0,726
61,L.Arraez,San Diego Padres,Baltimore Orioles,0,5,1,1,0,0,0,5,.343,.386,.729,-0.135,1.57,-0.09,1.72,-1.3,2,1,0,0,0,1,726
62,J.Profar,San Diego Padres,Baltimore Orioles,0,5,2,2,4,0,1,5,.387,.493,.880,0.630,1.65,0.41,1.79,2.8,8,-16,0,0,18,8,726
63,J.Cronenworth,San Diego Padres,Baltimore Orioles,0,5,0,1,0,0,0,5,.319,.420,.739,-0.064,0.69,-0.04,0.75,-0.6,1,1,0,0,0,1,726
64,M.Machado,San Diego Padres,Baltimore Orioles,0,4,1,0,0,0,1,4,.312,.407,.719,-0.012,0.72,-0.01,0.79,-0.3,1,0,0,0,0,0,726
65,X.Bogaerts,San Diego Padres,Baltimore Orioles,0,4,1,3,1,0,0,4,.307,.350,.656,0.223,0.86,0.15,0.94,1.6,5,-4,7,0,0,4,726
66,J.Merrill,San Diego Padres,Baltimore Orioles,0,4,0,2,1,0,0,4,.317,.443,.760,0.020,1.11,0.01,1.21,0.2,3,-13,15,0,0,3,726
67,D.Peralta,San Diego Padres,Baltimore Orioles,0,4,0,0,0,0,3,4,.304,.333,.637,-0.075,0.73,-0.05,0.80,-1.0,0,0,0,0,0,0,726
68,H.Kim,San Diego Padres,Baltimore Orioles,0,4,0,2,0,0,1,4,.328,.370,.698,-0.021,1.16,-0.01,1.26,-0.0,2,2,0,0,0,2,726
69,L.Campusano,San Diego Padres,Baltimore Orioles,0,4,0,2,0,0,0,4,.280,.375,.655,0.086,1.26,0.06,1.37,0.4,2,2,0,0,0,2,726
70,G.Henderson,Baltimore Orioles,San Diego Padres,1,3,0,1,0,2,0,5,.372,.565,.937,0.058,0.97,0.04,1.14,0.6,1,-19,20,0,0,2,726
71,A.Rutschman,Baltimore Orioles,San Diego Padres,1,4,0,0,0,1,1,5,.333,.432,.765,-0.076,1.36,-0.05,1.60,-0.4,0,0,0,0,0,0,726
72,A.Santander,Baltimore Orioles,San Diego Padres,1,5,1,1,1,0,1,5,.306,.528,.834,0.005,1.34,0.00,1.57,-0.2,3,-28,0,0,29,4,726
73,R.O'Hearn,Baltimore Orioles,San Diego Padres,1,4,1,2,0,0,0,4,.346,.463,.809,0.111,1.53,0.08,1.80,-0.2,3,-10,12,0,0,3,726
74,J.Westburg,Baltimore Orioles,San Diego Padres,1,3,2,1,1,1,1,4,.314,.491,.805,-0.024,1.66,-0.02,1.95,0.5,4,-16,0,0,17,4,726
75,H.Kjerstad,Baltimore Orioles,San Diego Padres,1,4,0,1,0,0,0,4,.403,.467,.869,0.144,1.65,0.10,1.93,0.7,1,1,0,0,0,1,726
76,R.Mountcastle,Baltimore Orioles,San Diego Padres,1,3,0,0,2,0,1,4,.307,.438,.744,0.043,2.32,0.03,2.72,-0.2,2,0,0,0,0,0,726
77,C.Cowser,Baltimore Orioles,San Diego Padres,1,4,0,2,0,0,0,4,.323,.446,.769,0.077,0.92,0.05,1.07,0.2,2,2,0,0,0,2,726
78,C.Norby,Baltimore Orioles,San Diego Padres,1,3,0,0,0,0,1,3,.238,.524,.762,-0.080,1.11,-0.06,1.30,-0.7,0,0,0,0,0,0,726
79,C.Mullins,Baltimore Orioles,San Diego Padres,1,1,0,0,0,0,1,1,.258,.374,.632,-0.104,3.86,-0.07,4.53,-0.5,0,0,0,0,0,0,726
80,M.Semien,Texas Rangers,Toronto Blue Jays,0,5,1,1,0,0,0,5,.317,.402,.720,-0.060,0.90,-0.03,0.71,-0.3,2,1,0,0,0,1,726
81,C.Seager,Texas Rangers,Toronto Blue Jays,0,5,1,2,0,0,1,5,.361,.477,.837,-0.049,1.14,-0.02,0.90,-0.2,3,2,0,0,0,2,726
82,R.Grossman,Texas Rangers,Toronto Blue Jays,0,4,1,2,0,0,1,4,.347,.338,.684,0.045,1.25,0.02,0.99,0.5,3,2,0,0,0,2,726
83,L.Taveras,Texas Rangers,Toronto Blue Jays,0,1,0,0,0,0,1,1,.295,.348,.642,-0.043,1.76,-0.02,1.39,-0.2,0,0,0,0,0,0,726
84,W.Langford,Texas Rangers,Toronto Blue Jays,0,5,1,1,0,0,1,5,.311,.368,.679,-0.098,1.49,-0.05,1.17,-0.8,2,1,0,0,0,1,726
85,A.Garcia,Texas Rangers,Toronto Blue Jays,0,4,1,2,3,0,2,4,.277,.401,.677,0.273,1.53,0.13,1.21,1.9,6,-16,0,0,18,5,726
86,N.Lowe,Texas Rangers,Toronto Blue Jays,0,2,0,0,0,2,1,4,.362,.394,.756,0.028,1.14,0.01,0.90,0.3,0,0,0,0,0,0,726
87,J.Heim,Texas Rangers,Toronto Blue Jays,0,4,0,2,2,0,1,4,.284,.350,.635,0.093,2.04,0.04,1.60,0.9,4,2,0,0,0,2,726
88,J.Foscue,Texas Rangers,Toronto Blue Jays,0,4,0,0,0,0,0,4,.105,.158,.263,-0.136,1.29,-0.07,1.02,-1.1,0,0,0,0,0,0,726
89,J.Ornelas,Texas Rangers,Toronto Blue Jays,0,3,0,0,0,1,1,4,.227,.250,.477,-0.042,0.91,-0.02,0.72,-0.5,0,0,0,0,0,0,726
90,G.Springer,Toronto Blue Jays,Texas Rangers,1,5,2,2,0,0,1,5,.308,.386,.694,0.030,1.23,0.00,0.10,0.2,4,2,0,0,0,2,726
91,J.Turner,Toronto Blue Jays,Texas Rangers,1,5,0,2,0,0,0,5,.340,.361,.701,0.185,1.76,0.01,0.15,0.5,2,-14,16,0,0,3,726
92,V.Guerrero,Toronto Blue Jays,Texas Rangers,1,2,1,1,0,3,1,5,.370,.487,.858,0.100,1.80,0.01,0.15,1.1,2,1,0,0,0,0,726
93,D.Jansen,Toronto Blue Jays,Texas Rangers,1,4,0,1,1,0,1,5,.303,.369,.671,-0.197,2.52,-0.01,0.21,-1.4,2,1,0,0,0,1,726
94,S.Horwitz,Toronto Blue Jays,Texas Rangers,1,4,1,1,2,1,1,5,.407,.465,.871,0.025,2.35,0.00,0.20,0.7,4,-7,8,0,0,2,726
95,E.Clement,Toronto Blue Jays,Texas Rangers,1,5,0,2,2,0,0,5,.276,.413,.689,0.324,2.36,0.02,0.20,1.3,4,-11,13,0,0,3,726
96,D.Schneider,Toronto Blue Jays,Texas Rangers,1,3,1,1,0,0,0,3,.307,.385,.692,0.000,0.91,0,0.08,-0.1,2,-15,16,0,0,2,726
97,D.Varsho,Toronto Blue Jays,Texas Rangers,1,1,0,0,0,0,1,1,.283,.392,.675,-0.034,1.37,-0.00,0.12,-0.2,0,0,0,0,0,0,726
98,L.Jimenez,Toronto Blue Jays,Texas Rangers,1,3,0,2,1,0,1,4,.354,.333,.688,0.170,0.97,0.01,0.08,1.0,3,-1,3,0,0,3,726
99,K.Kiermaier,Toronto Blue Jays,Texas Rangers,1,4,0,0,0,0,1,4,.229,.301,.530,-0.158,1.47,-0.01,0.12,-1.0,0,0,0,0,0,0,726
100,A.Verdugo,New York Yankees,Boston Red Sox,0,4,0,2,1,0,1,5,.287,.367,.655,-0.071,1.49,-0.06,2.19,-0.4,3,2,0,0,0,0,726
101,J.Soto,New York Yankees,Boston Red Sox,0,4,1,0,0,1,0,5,.433,.593,1.026,-0.079,1.42,-0.07,2.09,-0.8,1,0,0,0,0,0,726
102,A.Judge,New York Yankees,Boston Red Sox,0,4,1,1,3,1,1,5,.437,.672,1.109,0.301,1.62,0.27,2.38,1.5,5,-35,0,0,36,4,726
103,A.Wells,New York Yankees,Boston Red Sox,0,5,1,3,1,0,0,5,.342,.412,.754,0.143,0.96,0.13,1.42,1.2,5,-5,0,0,8,6,726
104,G.Torres,New York Yankees,Boston Red Sox,0,5,0,3,0,0,1,5,.312,.369,.681,0.211,1.31,0.19,1.93,1.4,3,-14,17,0,0,4,726
105,B.Rice,New York Yankees,Boston Red Sox,0,4,0,0,0,0,2,4,.288,.406,.694,-0.128,1.00,-0.11,1.47,-1.2,0,0,0,0,0,0,726
106,D.LeMahieu,New York Yankees,Boston Red Sox,0,1,0,0,0,0,1,1,.273,.222,.495,-0.091,3.93,-0.08,5.78,-0.5,0,0,0,0,0,0,726
107,A.Volpe,New York Yankees,Boston Red Sox,0,5,2,2,1,0,0,5,.305,.384,.689,-0.056,1.69,-0.05,2.49,-0.1,5,-6,0,0,8,5,726
108,T.Grisham,New York Yankees,Boston Red Sox,0,3,1,1,1,1,0,4,.297,.359,.656,0.041,1.64,0.04,2.41,0.5,3,-4,5,0,0,2,726
109,O.Cabrera,New York Yankees,Boston Red Sox,0,4,1,2,0,0,0,4,.292,.342,.634,0.151,1.47,0.13,2.16,0.9,3,2,0,0,0,2,726
110,J.Duran,Boston Red Sox,New York Yankees,1,5,0,1,0,0,3,5,.351,.508,.859,-0.074,0.86,-0.06,1.19,-0.6,1,1,0,0,0,1,726
111,R.Refsnyder,Boston Red Sox,New York Yankees,1,4,2,3,1,1,0,5,.399,.467,.866,0.232,1.26,0.19,1.73,1.8,6,-11,14,0,0,4,726
112,C.Wong,Boston Red Sox,New York Yankees,1,4,2,2,0,1,1,5,.362,.440,.803,0.151,1.65,0.12,2.26,0.5,4,-7,9,0,0,3,726
113,R.Devers,Boston Red Sox,New York Yankees,1,3,1,2,1,2,0,5,.380,.589,.969,0.080,1.95,0.07,2.69,1.5,4,2,0,0,0,2,726
114,T.O'Neill,Boston Red Sox,New York Yankees,1,3,0,1,1,0,1,4,.354,.536,.891,0.092,1.63,0.08,2.24,0.5,2,-13,14,0,0,2,726
115,W.Abreu,Boston Red Sox,New York Yankees,1,1,1,1,1,0,0,1,.327,.477,.804,0.368,5.21,0.30,7.17,1.5,3,-21,22,0,0,2,726
116,M.Yoshida,Boston Red Sox,New York Yankees,1,3,1,1,3,1,0,5,.344,.372,.716,0.137,1.60,0.11,2.21,0.5,5,1,0,0,0,1,726
117,R.Gonzalez,Boston Red Sox,New York Yankees,1,3,1,2,0,0,1,3,.330,.411,.741,0.064,1.11,0.05,1.53,0.7,3,-5,7,0,0,3,726
118,D.Hamilton,Boston Red Sox,New York Yankees,1,2,0,0,0,0,2,2,.317,.399,.716,-0.053,1.15,-0.04,1.58,-0.7,0,0,0,0,0,0,726
119,C.Rafaela,Boston Red Sox,New York Yankees,1,4,1,1,2,0,2,5,.279,.419,.698,0.120,1.23,0.10,1.70,0.9,4,-11,0,0,12,4,726
120,J.Westbrook,Boston Red Sox,New York Yankees,1,2,0,0,0,0,0,2,.250,.378,.628,-0.102,1.27,-0.08,1.75,-1.0,0,0,0,0,0,0,726
121,D.Smith,Boston Red Sox,New York Yankees,1,2,0,0,0,0,2,2,.323,.367,.690,-0.092,1.67,-0.08,2.29,-0.8,0,0,0,0,0,0,726
122,J.Kelenic,Atlanta Braves,New York Mets,0,3,0,0,0,1,3,4,.294,.407,.701,-0.003,0.46,-0.00,0.60,-0.2,0,0,0,0,0,0,726
123,R.Laureano,Atlanta Braves,New York Mets,0,1,0,0,0,0,1,1,.258,.304,.562,-0.010,0.39,-0.01,0.51,-0.3,0,0,0,0,0,0,726
124,A.Riley,Atlanta Braves,New York Mets,0,5,0,0,0,0,1,5,.323,.448,.770,-0.043,0.47,-0.03,0.62,-1.1,0,0,0,0,0,0,726
125,M.Ozuna,Atlanta Braves,New York Mets,0,3,1,2,1,0,1,4,.386,.592,.978,0.008,0.41,0.01,0.53,1.0,4,-27,0,0,29,5,726
126,M.Olson,Atlanta Braves,New York Mets,0,3,0,1,0,1,2,4,.304,.389,.694,-0.024,0.56,-0.02,0.73,0.1,1,1,0,0,0,1,726
127,T.d'Arnaud,Atlanta Braves,New York Mets,0,4,0,1,0,0,2,4,.317,.460,.777,-0.001,0.64,-0.00,0.84,-0.6,1,1,0,0,0,1,726
128,E.Rosario,Atlanta Braves,New York Mets,0,4,1,0,0,0,0,4,.220,.325,.544,-0.060,0.61,-0.05,0.80,-1.1,1,0,0,0,0,0,726
129,A.Duvall,Atlanta Braves,New York Mets,0,4,2,2,3,0,1,4,.251,.338,.589,0.182,0.44,0.14,0.58,2.4,7,-8,0,0,10,8,726
130,N.Alvarez,Atlanta Braves,New York Mets,0,3,0,0,0,0,1,4,.118,.063,.180,-0.018,0.34,-0.01,0.44,-0.4,0,0,0,0,0,0,726
131,O.Arcia,Atlanta Braves,New York Mets,0,4,0,1,0,0,2,4,.253,.332,.585,-0.014,0.22,-0.01,0.29,-0.2,1,1,0,0,0,1,726
132,F.Lindor,New York Mets,Atlanta Braves,1,4,1,0,0,0,2,5,.335,.480,.815,0.043,0.57,0.03,0.71,-0.2,1,0,0,0,0,0,726
133,B.Nimmo,New York Mets,Atlanta Braves,1,3,2,0,0,2,1,5,.353,.425,.778,0.082,0.66,0.06,0.81,0.6,2,0,0,0,0,0,726
134,J.Martinez,New York Mets,Atlanta Braves,1,4,1,3,4,0,1,4,.345,.451,.796,0.245,0.89,0.18,1.09,2.7,8,-8,0,0,11,0,726
135,D.Stewart,New York Mets,Atlanta Braves,1,1,0,0,0,0,0,1,.332,.304,.636,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0,726
136,P.Alonso,New York Mets,Atlanta Braves,1,3,0,0,0,1,0,4,.325,.452,.777,-0.023,0.51,-0.02,0.63,0.9,0,0,0,0,0,0,726
137,J.McNeil,New York Mets,Atlanta Braves,1,4,1,1,0,0,2,4,.287,.367,.654,-0.007,0.44,-0.01,0.55,-1.2,2,-16,17,0,0,2,726
138,M.Vientos,New York Mets,Atlanta Braves,1,3,1,2,3,1,1,4,.346,.551,.897,0.136,0.48,0.10,0.59,2.2,6,-12,0,0,14,5,726
139,J.Iglesias,New York Mets,Atlanta Braves,1,3,0,1,0,0,0,4,.416,.548,.964,0.018,0.35,0.01,0.43,-0.3,1,1,0,0,0,1,726
140,F.Alvarez,New York Mets,Atlanta Braves,1,4,1,1,1,0,0,4,.342,.448,.791,-0.017,0.60,-0.01,0.75,-0.5,3,-4,0,0,5,4,726
141,T.Taylor,New York Mets,Atlanta Braves,1,4,1,0,0,0,1,4,.270,.389,.660,0.040,0.30,0.03,0.38,0.0,1,0,0,0,0,0,726
142,V.Robles,Seattle Mariners,Chicago White Sox,0,3,1,1,1,1,0,4,.389,.425,.814,-0.003,0.27,-0.00,0.26,0.9,3,-1,0,0,2,4,726
143,C.Marlowe,Seattle Mariners,Chicago White Sox,0,1,0,0,0,0,0,1,.500,.333,.833,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,726
144,C.Raleigh,Seattle Mariners,Chicago White Sox,0,5,2,2,0,0,1,5,.300,.419,.719,0.089,0.44,0.05,0.44,0.1,4,-8,10,0,0,3,726
145,J.Polanco,Seattle Mariners,Chicago White Sox,0,4,2,1,2,1,1,5,.287,.310,.597,0.028,0.27,0.02,0.27,1.4,5,-6,0,0,7,4,726
146,M.Haniger,Seattle Mariners,Chicago White Sox,0,4,1,0,0,1,2,5,.285,.337,.622,0.010,0.32,0.01,0.32,-0.4,1,0,0,0,0,0,726
147,L.Raley,Seattle Mariners,Chicago White Sox,0,5,0,1,0,0,1,5,.284,.406,.690,-0.075,0.53,-0.04,0.52,-1.0,1,-10,11,0,0,2,726
148,J.Vosler,Seattle Mariners,Chicago White Sox,0,5,1,1,2,0,1,5,.308,.333,.641,0.168,0.59,0.10,0.58,0.8,4,1,0,0,0,1,726
149,M.Garver,Seattle Mariners,Chicago White Sox,0,3,1,3,1,2,0,5,.296,.353,.649,0.086,0.28,0.05,0.27,2.1,5,-11,14,0,0,4,726
150,J.Rojas,Seattle Mariners,Chicago White Sox,0,5,1,1,3,0,1,5,.311,.352,.662,0.134,0.25,0.08,0.25,1.4,5,-4,0,0,5,4,726
151,D.Moore,Seattle Mariners,Chicago White Sox,0,3,1,1,1,1,0,4,.312,.403,.715,0.027,0.06,0.02,0.06,0.7,3,-8,0,0,9,4,726
152,L.Robert,Chicago White Sox,Seattle Mariners,1,2,0,0,0,1,2,3,.294,.461,.755,-0.008,0.12,0,0.00,-0.3,0,0,0,0,0,0,726
153,C.Julks,Chicago White Sox,Seattle Mariners,1,1,0,0,0,0,0,1,.309,.378,.687,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,726
154,T.Pham,Chicago White Sox,Seattle Mariners,1,4,0,3,0,0,0,4,.333,.382,.715,0.007,0.07,0,0.00,0.4,3,-10,13,0,0,4,726
155,A.Vaughn,Chicago White Sox,Seattle Mariners,1,3,0,1,0,1,0,4,.288,.379,.667,-0.009,0.12,0,0.00,0.1,1,1,0,0,0,1,726
