,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
14,M.Canha,Detroit Tigers,St. Louis Cardinals,1,4,2,2,1,1,0,5,.407,.515,.922,0.130,0.77,0.08,0.75,1.3,5,-6,8,0,0,3,430
15,R.Greene,Detroit Tigers,St. Louis Cardinals,1,5,1,3,2,0,0,5,.388,.524,.911,0.190,1.05,0.11,1.02,2.2,6,-9,5,0,7,7,430
16,S.Torkelson,Detroit Tigers,St. Louis Cardinals,1,4,2,1,1,1,1,5,.290,.297,.588,0.108,0.80,0.06,0.78,0.3,4,-8,9,0,0,2,430
17,J.Rogers,Detroit Tigers,St. Louis Cardinals,1,5,1,1,2,0,1,5,.242,.283,.526,0.023,0.84,0.01,0.81,0.2,4,0,1,0,0,2,430
18,W.Perez,Detroit Tigers,St. Louis Cardinals,1,4,3,3,3,1,1,5,.375,.628,1.003,0.303,0.62,0.18,0.60,2.6,9,0,0,0,3,9,430
19,J.Baez,Detroit Tigers,St. Louis Cardinals,1,3,0,1,0,1,0,4,.245,.279,.524,0.002,0.34,0.00,0.33,0.8,1,1,0,0,0,1,430
20,P.Meadows,Detroit Tigers,St. Louis Cardinals,1,2,0,1,1,1,1,4,.222,.229,.451,0.022,0.40,0.01,0.39,1.4,2,1,0,0,0,1,430
21,B.Donovan,St Louis Cardinals,Detroit Tigers,0,4,0,0,0,0,1,4,.307,.349,.656,-0.182,1.86,-0.08,1.42,-1.1,0,0,0,0,0,0,430
22,W.Contreras,St Louis Cardinals,Detroit Tigers,0,4,0,0,0,0,3,4,.396,.512,.908,-0.167,1.61,-0.08,1.23,-1.0,0,0,0,0,0,0,430
23,L.Nootbaar,St Louis Cardinals,Detroit Tigers,0,4,0,0,0,0,3,4,.288,.298,.586,-0.149,1.45,-0.07,1.11,-0.8,0,0,0,0,0,0,430
24,N.Arenado,St Louis Cardinals,Detroit Tigers,0,3,1,2,0,1,1,4,.341,.364,.705,0.123,1.22,0.06,0.93,0.4,3,2,0,0,0,2,430
25,P.Goldschmidt,St Louis Cardinals,Detroit Tigers,0,4,1,1,0,0,2,4,.303,.286,.588,0.009,1.96,0.00,1.50,-0.3,2,1,0,0,0,1,430
26,A.Burleson,St Louis Cardinals,Detroit Tigers,0,4,0,1,1,0,2,4,.318,.344,.662,0.308,2.35,0.14,1.79,0.7,2,1,0,0,0,1,430
27,N.Gorman,St Louis Cardinals,Detroit Tigers,0,2,0,0,0,0,2,2,.255,.367,.622,-0.049,0.95,-0.02,0.72,-0.4,0,0,0,0,0,0,430
28,J.Fermin,St Louis Cardinals,Detroit Tigers,0,1,0,0,0,0,0,1,.000,.000,.000,-0.056,2.16,-0.03,1.65,-0.2,0,0,0,0,0,0,430
29,P.Pages,St Louis Cardinals,Detroit Tigers,0,0,0,0,1,0,0,1,.250,.000,.250,0.129,5.11,0.06,3.90,0.0,1,0,0,0,0,0,430
30,M.Winn,St Louis Cardinals,Detroit Tigers,0,4,0,1,0,0,1,4,.378,.410,.788,0.009,0.89,0.00,0.68,-0.2,1,1,0,0,0,1,430
31,I.Herrera,St Louis Cardinals,Detroit Tigers,0,3,0,2,0,0,0,3,.277,.379,.656,0.061,1.60,0.03,1.22,0.3,2,2,0,0,0,2,430
32,R.Greene,Detroit Tigers,St. Louis Cardinals,1,4,1,1,1,0,2,4,.379,.480,.859,0.072,0.78,0.04,0.81,0.3,3,-5,0,0,6,4,430
33,M.Vierling,Detroit Tigers,St. Louis Cardinals,1,4,0,1,0,0,3,4,.305,.418,.723,-0.036,0.58,-0.02,0.60,-0.5,1,1,0,0,0,1,430
34,W.Perez,Detroit Tigers,St. Louis Cardinals,1,4,0,0,0,0,0,4,.326,.462,.787,-0.057,0.53,-0.04,0.55,-0.6,0,0,0,0,0,0,430
35,K.Carpenter,Detroit Tigers,St. Louis Cardinals,1,3,0,0,0,1,2,4,.313,.467,.779,-0.097,1.41,-0.06,1.46,-0.2,0,0,0,0,0,0,430
36,S.Torkelson,Detroit Tigers,St. Louis Cardinals,1,4,0,1,0,0,2,4,.286,.290,.575,-0.065,1.34,-0.04,1.40,0.0,1,1,0,0,0,1,430
37,C.Keith,Detroit Tigers,St. Louis Cardinals,1,4,0,0,0,0,1,4,.222,.165,.387,-0.082,1.17,-0.05,1.22,-0.6,0,0,0,0,0,0,430
38,Z.McKinstry,Detroit Tigers,St. Louis Cardinals,1,3,0,1,0,0,2,3,.300,.273,.573,-0.072,1.01,-0.04,1.05,-0.8,1,1,0,0,0,1,430
39,C.Kelly,Detroit Tigers,St. Louis Cardinals,1,2,0,0,0,1,0,3,.245,.283,.528,-0.032,1.08,-0.02,1.12,-0.2,0,0,0,0,0,0,430
40,P.Meadows,Detroit Tigers,St. Louis Cardinals,1,2,0,0,0,0,0,2,.195,.221,.415,-0.034,0.66,-0.02,0.69,-0.4,0,0,0,0,0,0,430
41,M.Canha,Detroit Tigers,St. Louis Cardinals,1,1,0,0,0,0,1,1,.398,.505,.904,-0.060,2.34,-0.04,2.43,-0.8,0,0,0,0,0,0,430
42,A.Volpe,New York Yankees,Baltimore Orioles,0,4,0,1,0,0,1,4,.358,.398,.757,-0.033,1.02,-0.03,1.35,-0.5,1,1,0,0,0,1,430
43,J.Soto,New York Yankees,Baltimore Orioles,0,3,1,2,1,1,0,4,.438,.581,1.019,0.083,1.02,0.07,1.36,1.2,4,-6,0,0,8,5,430
44,A.Judge,New York Yankees,Baltimore Orioles,0,3,0,0,0,1,1,4,.340,.414,.754,-0.104,1.30,-0.08,1.73,-1.0,0,0,0,0,0,0,430
45,G.Stanton,New York Yankees,Baltimore Orioles,0,3,0,0,0,1,2,4,.296,.465,.761,-0.096,1.28,-0.08,1.71,-0.6,0,0,0,0,0,0,430
46,A.Rizzo,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,1,4,.321,.417,.737,-0.154,1.15,-0.12,1.52,-1.3,0,0,0,0,0,0,430
47,G.Torres,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,2,4,.295,.254,.550,-0.058,0.56,-0.05,0.75,-0.5,0,0,0,0,0,0,430
48,A.Wells,New York Yankees,Baltimore Orioles,0,3,1,2,1,0,0,3,.338,.294,.633,0.112,0.81,0.09,1.08,0.9,4,1,0,0,1,5,430
49,O.Cabrera,New York Yankees,Baltimore Orioles,0,3,0,0,0,0,0,3,.290,.380,.670,-0.073,0.91,-0.06,1.21,-0.6,0,0,0,0,0,0,430
50,T.Grisham,New York Yankees,Baltimore Orioles,0,2,0,0,0,1,1,3,.259,.227,.487,-0.017,0.83,-0.01,1.11,-0.1,0,0,0,0,0,0,430
51,G.Henderson,Baltimore Orioles,New York Yankees,1,3,0,1,1,1,2,4,.356,.624,.980,0.062,0.90,0.05,1.19,0.6,2,1,0,0,0,1,430
52,A.Rutschman,Baltimore Orioles,New York Yankees,1,4,0,2,1,0,1,4,.362,.449,.811,0.081,0.90,0.06,1.18,1.0,3,2,0,0,0,2,430
53,R.Mountcastle,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.351,.485,.836,-0.082,0.93,-0.07,1.23,-1.1,0,0,0,0,0,0,430
54,A.Santander,Baltimore Orioles,New York Yankees,1,3,1,1,0,1,1,4,.289,.426,.715,0.068,0.96,0.05,1.27,0.4,2,-8,9,0,0,2,430
55,J.Westburg,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,0,4,.355,.525,.880,-0.005,1.26,-0.00,1.67,0.1,1,1,0,0,0,1,430
56,J.Mateo,Baltimore Orioles,New York Yankees,1,4,1,1,0,0,1,4,.326,.410,.736,0.031,0.73,0.02,0.97,-0.2,2,-5,6,0,0,2,430
57,C.Mullins,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,1,4,.274,.427,.701,-0.088,0.65,-0.07,0.86,-1.1,1,1,0,0,0,1,430
58,J.McCann,Baltimore Orioles,New York Yankees,1,4,1,1,1,0,0,4,.255,.404,.660,0.085,0.74,0.07,0.97,0.3,3,-3,4,0,0,2,430
59,C.Cowser,Baltimore Orioles,New York Yankees,1,3,1,1,0,0,0,3,.372,.632,1.004,0.011,0.84,0.01,1.10,0.1,2,1,0,0,0,1,430
60,E.Tovar,Colorado Rockies,Miami Marlins,0,5,1,1,0,0,0,5,.331,.421,.752,-0.064,1.08,-0.01,0.30,-0.4,2,-6,7,0,0,2,430
61,B.Doyle,Colorado Rockies,Miami Marlins,0,4,0,0,0,0,3,5,.355,.485,.840,-0.122,1.03,-0.02,0.29,-1.2,0,0,0,0,0,0,430
62,R.McMahon,Colorado Rockies,Miami Marlins,0,5,1,3,2,0,1,5,.397,.495,.892,0.365,1.17,0.06,0.33,1.5,6,-4,7,0,0,5,430
63,E.Diaz,Colorado Rockies,Miami Marlins,0,3,0,0,0,2,1,5,.350,.402,.752,-0.019,0.75,-0.00,0.21,-0.6,0,0,0,0,0,0,430
64,C.Blackmon,Colorado Rockies,Miami Marlins,0,4,1,1,1,0,0,4,.284,.352,.636,0.067,0.40,0.01,0.11,0.2,3,1,0,0,0,1,430
65,H.Goodman,Colorado Rockies,Miami Marlins,0,1,0,0,0,0,1,1,.182,.400,.582,-0.076,2.45,-0.01,0.69,-0.5,0,0,0,0,0,0,430
66,B.Rodgers,Colorado Rockies,Miami Marlins,0,4,1,1,0,0,2,4,.286,.353,.639,0.004,0.27,0.00,0.07,-0.3,2,1,0,0,0,1,430
67,E.Montero,Colorado Rockies,Miami Marlins,0,4,1,1,3,0,2,4,.274,.314,.588,0.175,0.39,0.03,0.11,2.1,5,-1,0,0,2,4,430
68,J.Beck,Colorado Rockies,Miami Marlins,0,4,0,2,0,0,1,4,.500,.500,1.000,0.000,0.12,0,0.03,-0.2,2,2,0,0,0,2,430
69,S.Bouchard,Colorado Rockies,Miami Marlins,0,4,1,0,0,0,2,4,.367,.320,.687,-0.019,0.18,-0.00,0.05,-0.8,1,0,0,0,0,0,430
70,L.Arraez,Miami Marlins,Colorado Rockies,1,5,1,1,1,0,0,5,.350,.370,.720,-0.138,1.39,-0.01,0.17,0.3,3,-6,7,0,0,2,430
71,B.De,Miami Marlins,Colorado Rockies,1,4,2,2,1,1,0,5,.299,.437,.735,0.485,1.59,0.03,0.19,1.3,5,-5,7,0,0,3,430
72,J.Chisholm,Miami Marlins,Colorado Rockies,1,3,0,0,0,0,1,3,.331,.394,.725,-0.027,0.34,-0.00,0.04,-0.5,0,0,0,0,0,0,430
73,D.Myers,Miami Marlins,Colorado Rockies,1,2,1,2,3,0,0,2,.429,.714,1.143,0.444,3.44,0.03,0.41,2.0,6,2,0,0,0,0,430
74,J.Bell,Miami Marlins,Colorado Rockies,1,4,0,2,0,0,1,4,.269,.284,.554,0.175,1.67,0.01,0.20,0.7,2,2,0,0,0,2,430
75,J.Sanchez,Miami Marlins,Colorado Rockies,1,3,0,0,1,0,1,4,.280,.314,.594,0.186,2.67,0.01,0.32,-0.0,1,0,0,0,0,0,430
76,E.Rivera,Miami Marlins,Colorado Rockies,1,3,0,0,1,0,0,4,.284,.250,.534,0.064,1.50,0.01,0.18,-0.6,1,0,0,0,0,0,430
77,N.Gordon,Miami Marlins,Colorado Rockies,1,4,0,0,0,0,1,4,.208,.338,.547,-0.241,1.31,-0.02,0.15,-1.4,0,0,0,0,0,0,430
78,V.Brujan,Miami Marlins,Colorado Rockies,1,3,1,2,0,1,0,4,.341,.400,.741,0.014,1.28,0.00,0.15,0.2,3,2,0,0,0,2,430
79,C.Bethancourt,Miami Marlins,Colorado Rockies,1,3,1,0,0,0,0,4,.086,.030,.116,-0.151,1.82,-0.01,0.22,-0.4,1,0,0,0,0,0,430
80,M.Garcia,Kansas City Royals,Toronto Blue Jays,0,4,1,1,0,0,0,4,.280,.388,.669,-0.022,0.65,-0.01,0.71,-0.3,2,1,0,0,0,1,430
81,B.Witt,Kansas City Royals,Toronto Blue Jays,0,3,1,2,1,0,0,4,.363,.548,.911,0.132,0.65,0.09,0.71,1.1,4,-7,9,0,0,0,430
82,V.Pasquantino,Kansas City Royals,Toronto Blue Jays,0,4,0,1,1,0,0,4,.311,.386,.697,-0.024,0.89,-0.02,0.97,-0.0,2,-5,6,0,0,2,430
83,S.Perez,Kansas City Royals,Toronto Blue Jays,0,3,1,2,0,1,0,4,.415,.598,1.013,0.053,0.64,0.03,0.70,0.6,3,2,0,0,0,2,430
84,M.Massey,Kansas City Royals,Toronto Blue Jays,0,4,1,1,2,0,1,4,.212,.333,.545,0.109,0.92,0.07,1.00,0.8,4,0,0,0,1,4,430
85,F.Fermin,Kansas City Royals,Toronto Blue Jays,0,3,0,1,0,1,0,4,.294,.319,.613,0.027,0.61,0.02,0.67,0.1,1,1,0,0,0,1,430
86,M.Melendez,Kansas City Royals,Toronto Blue Jays,0,4,0,0,0,0,2,4,.253,.367,.619,-0.088,0.89,-0.06,0.97,-1.1,0,0,0,0,0,0,430
87,H.Renfroe,Kansas City Royals,Toronto Blue Jays,0,4,0,0,0,0,0,4,.218,.263,.481,-0.074,0.56,-0.05,0.61,-1.0,0,0,0,0,0,0,430
88,K.Isbel,Kansas City Royals,Toronto Blue Jays,0,3,0,0,0,0,1,3,.253,.373,.626,-0.052,0.68,-0.03,0.74,-0.6,0,0,0,0,0,0,430
89,G.Springer,Toronto Blue Jays,Kansas City Royals,1,4,0,0,0,0,3,4,.297,.325,.621,-0.123,1.23,-0.07,1.12,-1.0,0,0,0,0,0,0,430
90,V.Guerrero,Toronto Blue Jays,Kansas City Royals,1,4,0,1,0,0,1,4,.331,.347,.678,-0.011,0.82,-0.01,0.75,-0.2,1,1,0,0,0,0,430
91,B.Bichette,Toronto Blue Jays,Kansas City Royals,1,3,0,1,1,1,0,4,.271,.306,.577,0.122,0.98,0.07,0.90,0.9,2,1,0,0,0,1,430
92,J.Turner,Toronto Blue Jays,Kansas City Royals,1,4,0,0,0,0,2,4,.376,.511,.887,-0.154,1.47,-0.08,1.34,-1.1,0,0,0,0,0,0,430
93,D.Schneider,Toronto Blue Jays,Kansas City Royals,1,4,0,1,0,0,2,4,.338,.446,.784,-0.111,1.08,-0.06,0.99,-0.8,1,1,0,0,0,1,430
94,A.Kirk,Toronto Blue Jays,Kansas City Royals,1,4,0,0,0,0,1,4,.282,.254,.536,-0.073,0.72,-0.04,0.66,-0.5,0,0,0,0,0,0,430
95,E.Clement,Toronto Blue Jays,Kansas City Royals,1,2,0,0,0,1,0,3,.286,.434,.720,-0.013,0.84,-0.01,0.77,-0.2,0,0,0,0,0,0,430
96,I.Kiner-Falefa,Toronto Blue Jays,Kansas City Royals,1,2,1,1,0,1,1,3,.326,.358,.684,0.083,1.31,0.04,1.20,0.4,2,1,0,0,0,1,430
97,C.Biggio,Toronto Blue Jays,Kansas City Royals,1,3,0,0,0,0,1,3,.345,.315,.660,-0.160,2.16,-0.09,1.97,-0.9,0,0,0,0,0,0,430
98,J.Hoo,San Francisco Giants,Boston Red Sox,0,4,0,0,0,0,0,4,.322,.343,.665,-0.078,0.76,-0.04,0.65,-1.1,0,0,0,0,0,0,430
99,L.Wade,San Francisco Giants,Boston Red Sox,0,1,0,0,0,1,0,2,.450,.444,.894,0.010,0.62,0.01,0.53,0.1,0,0,0,0,0,0,430
100,W.Flores,San Francisco Giants,Boston Red Sox,0,2,0,1,0,0,0,2,.325,.294,.619,-0.005,0.39,-0.00,0.33,0.0,1,1,0,0,0,1,430
101,M.Chapman,San Francisco Giants,Boston Red Sox,0,4,0,1,0,0,1,4,.266,.385,.651,-0.058,0.67,-0.03,0.57,-0.5,1,1,0,0,0,1,430
102,M.Conforto,San Francisco Giants,Boston Red Sox,0,4,0,1,0,0,1,4,.304,.459,.763,-0.024,0.78,-0.01,0.66,-0.4,1,1,0,0,0,1,430
103,P.Bailey,San Francisco Giants,Boston Red Sox,0,4,0,0,0,0,2,4,.341,.467,.808,-0.100,0.65,-0.05,0.56,-1.7,0,0,0,0,0,0,430
104,J.Soler,San Francisco Giants,Boston Red Sox,0,3,0,1,0,0,2,3,.314,.400,.714,-0.017,0.41,-0.01,0.35,-0.2,1,1,0,0,0,1,430
105,T.Estrada,San Francisco Giants,Boston Red Sox,0,3,0,0,0,0,1,3,.248,.410,.657,-0.022,0.62,-0.01,0.54,-0.1,0,0,0,0,0,0,430
106,M.Yastrzemski,San Francisco Giants,Boston Red Sox,0,2,0,0,0,0,2,3,.313,.333,.646,-0.007,0.68,-0.00,0.58,-0.2,0,0,0,0,0,0,430
107,N.Ahmed,San Francisco Giants,Boston Red Sox,0,3,0,0,0,0,1,3,.286,.310,.596,-0.051,0.68,-0.03,0.58,-0.8,0,0,0,0,0,0,430
108,J.Duran,Boston Red Sox,San Francisco Giants,1,4,1,3,1,1,0,5,.338,.386,.724,0.130,0.63,0.08,0.63,1.7,5,3,0,0,0,3,430
109,R.Devers,Boston Red Sox,San Francisco Giants,1,3,0,1,0,2,0,5,.407,.465,.872,-0.054,0.57,-0.03,0.57,0.2,1,1,0,0,0,1,430
110,T.O'Neill,Boston Red Sox,San Francisco Giants,1,5,1,1,0,0,2,5,.433,.693,1.127,-0.063,0.57,-0.04,0.57,-2.6,2,1,0,0,0,1,430
111,W.Abreu,Boston Red Sox,San Francisco Giants,1,4,1,3,1,1,1,5,.391,.526,.917,0.112,0.49,0.07,0.49,1.8,5,-6,8,1,0,6,430
112,R.Refsnyder,Boston Red Sox,San Francisco Giants,1,5,0,2,2,0,2,5,.486,.690,1.175,0.122,0.64,0.07,0.64,0.6,4,2,0,0,0,2,430
113,E.Valdez,Boston Red Sox,San Francisco Giants,1,4,0,1,0,0,1,4,.183,.256,.439,-0.048,0.62,-0.03,0.62,-0.7,1,1,0,0,0,1,430
114,G.Cooper,Boston Red Sox,San Francisco Giants,1,2,0,0,0,0,2,3,.341,.410,.751,-0.023,0.59,-0.01,0.59,0.1,0,0,0,0,0,0,430
115,B.Dalbec,Boston Red Sox,San Francisco Giants,1,0,0,0,0,0,0,1,.200,.176,.376,0.006,0.14,0.00,0.14,0.4,0,0,0,0,0,0,430
116,R.McGuire,Boston Red Sox,San Francisco Giants,1,1,1,0,0,2,1,4,.356,.404,.760,0.042,0.54,0.03,0.54,0.2,1,0,0,0,0,0,430
117,C.Rafaela,Boston Red Sox,San Francisco Giants,1,4,0,0,0,0,2,4,.218,.343,.561,-0.077,0.64,-0.05,0.64,-2.0,0,0,0,0,0,0,430
118,N.Hoerner,Chicago Cubs,New York Mets,0,4,0,0,0,0,0,4,.336,.342,.678,-0.123,1.25,-0.09,1.52,-1.1,0,0,0,0,0,0,430
119,P.Wisdom,Chicago Cubs,New York Mets,0,2,0,0,0,1,0,3,.286,.417,.702,-0.032,0.97,-0.02,1.18,-0.2,0,0,0,0,0,0,430
120,M.Busch,Chicago Cubs,New York Mets,0,1,0,0,0,0,0,1,.333,.500,.833,-0.021,0.72,-0.01,0.88,-0.2,0,0,0,0,0,0,430
121,I.Happ,Chicago Cubs,New York Mets,0,3,0,0,0,1,0,4,.333,.314,.647,-0.091,0.91,-0.07,1.10,-0.9,0,0,0,0,0,0,430
122,C.Morel,Chicago Cubs,New York Mets,0,3,0,1,0,1,1,4,.292,.374,.665,0.076,1.18,0.06,1.43,0.4,1,1,0,0,0,1,430
123,D.Swanson,Chicago Cubs,New York Mets,0,3,1,0,0,1,2,4,.303,.364,.667,-0.044,1.14,-0.03,1.39,-0.5,1,0,0,0,0,0,430
124,M.Tauchman,Chicago Cubs,New York Mets,0,4,1,2,0,0,1,4,.435,.520,.955,-0.008,1.32,-0.01,1.61,0.5,3,-5,7,0,0,3,430
125,N.Madrigal,Chicago Cubs,New York Mets,0,3,0,0,0,1,0,4,.256,.250,.506,-0.080,1.59,-0.06,1.93,-0.3,0,0,0,0,0,0,430
126,M.Amaya,Chicago Cubs,New York Mets,0,1,0,0,1,1,0,3,.277,.333,.610,0.018,1.43,0.01,1.74,0.1,1,0,0,0,0,0,430
127,M.Mervis,Chicago Cubs,New York Mets,0,1,0,0,1,0,0,1,.150,.105,.255,-0.028,1.08,-0.02,1.31,0.2,1,0,0,0,0,0,430
128,A.Canario,Chicago Cubs,New York Mets,0,2,0,1,0,0,1,2,.360,.455,.815,0.002,1.46,0.00,1.77,-0.1,1,1,0,0,0,1,430
129,P.Crow-Armstrong,Chicago Cubs,New York Mets,0,2,0,0,0,0,1,2,.278,.500,.778,-0.051,1.07,-0.04,1.31,-0.5,0,0,0,0,0,0,430
130,B.Nimmo,New York Mets,Chicago Cubs,1,4,0,1,0,0,0,4,.359,.349,.708,-0.034,0.61,-0.02,0.56,-0.5,1,1,0,0,0,1,430
131,F.Lindor,New York Mets,Chicago Cubs,1,4,1,1,0,0,1,4,.280,.359,.639,0.007,0.80,0.00,0.73,0.1,2,1,0,0,0,1,430
132,P.Alonso,New York Mets,Chicago Cubs,1,3,0,0,1,0,0,4,.323,.477,.800,-0.035,0.87,-0.02,0.80,-0.5,1,0,0,0,0,0,430
133,J.Martinez,New York Mets,Chicago Cubs,1,4,1,1,0,0,1,4,.294,.353,.647,0.032,0.47,0.02,0.43,0.1,2,1,0,0,0,0,430
134,J.McNeil,New York Mets,Chicago Cubs,1,3,0,1,0,1,0,4,.330,.340,.670,-0.050,0.74,-0.03,0.68,-0.1,1,1,0,0,0,1,430
135,T.Taylor,New York Mets,Chicago Cubs,1,4,1,1,0,0,0,4,.304,.415,.720,-0.032,0.91,-0.02,0.84,-0.7,2,1,0,0,0,1,430
136,D.Stewart,New York Mets,Chicago Cubs,1,3,1,1,3,0,1,3,.377,.472,.849,0.296,1.31,0.16,1.21,2.3,5,-3,0,0,4,4,430
137,B.Baty,New York Mets,Chicago Cubs,1,3,0,1,0,0,0,3,.319,.314,.633,-0.009,0.67,-0.01,0.61,-0.1,1,1,0,0,0,1,430
138,O.Narvaez,New York Mets,Chicago Cubs,1,3,0,0,0,0,1,3,.205,.216,.421,-0.057,0.77,-0.03,0.71,-0.7,0,0,0,0,0,0,430
139,A.Kirilloff,Minnesota Twins,Chicago White Sox,0,2,0,0,0,0,1,2,.315,.439,.754,-0.052,1.00,-0.03,0.97,-0.5,0,0,0,0,0,0,430
140,B.Buxton,Minnesota Twins,Chicago White Sox,0,1,1,0,0,1,0,3,.293,.385,.678,0.014,1.60,0.01,1.56,-0.1,1,0,0,0,0,0,430
141,E.Julien,Minnesota Twins,Chicago White Sox,0,4,0,0,0,1,3,5,.330,.500,.830,-0.167,1.72,-0.10,1.67,-0.9,0,0,0,0,0,0,430
142,R.Jeffers,Minnesota Twins,Chicago White Sox,0,3,1,1,0,1,1,4,.390,.545,.936,0.185,1.46,0.11,1.42,1.3,2,-6,7,0,0,2,430
143,M.Margot,Minnesota Twins,Chicago White Sox,0,1,1,1,0,0,0,1,.274,.259,.533,0.217,4.08,0.13,3.96,0.9,2,1,0,0,0,1,430
144,M.Kepler,Minnesota Twins,Chicago White Sox,0,3,0,1,1,1,0,5,.306,.364,.670,0.156,2.13,0.09,2.07,0.4,2,1,0,0,0,1,430
145,C.Correa,Minnesota Twins,Chicago White Sox,0,5,1,1,1,0,1,5,.377,.378,.755,0.061,1.86,0.04,1.80,-0.6,3,1,0,0,0,1,430
146,T.Larnach,Minnesota Twins,Chicago White Sox,0,4,1,2,1,0,1,4,.447,.636,1.084,0.192,1.71,0.11,1.67,0.5,4,2,0,0,0,2,430
147,C.Santana,Minnesota Twins,Chicago White Sox,0,3,0,1,0,0,0,4,.274,.347,.621,-0.087,1.42,-0.05,1.37,-0.6,1,1,0,0,0,1,430
148,W.Castro,Minnesota Twins,Chicago White Sox,0,3,1,1,1,0,1,4,.327,.411,.738,0.117,1.44,0.07,1.40,1.2,3,0,0,1,0,3,430
149,K.Farmer,Minnesota Twins,Chicago White Sox,0,4,0,1,1,0,0,4,.250,.190,.440,-0.017,1.61,-0.01,1.56,-0.3,2,-3,4,0,0,2,430
150,N.Lopez,Chicago White Sox,Minnesota Twins,1,4,0,0,0,1,0,5,.298,.217,.515,-0.131,1.50,-0.01,0.23,-0.8,0,0,0,0,0,0,430
151,T.Pham,Chicago White Sox,Minnesota Twins,1,5,1,2,0,0,0,5,.350,.400,.750,0.181,1.71,0.02,0.27,0.9,3,1,1,0,0,3,430
152,E.Jimenez,Chicago White Sox,Minnesota Twins,1,5,0,1,1,0,1,5,.301,.388,.689,-0.101,1.96,-0.01,0.30,-0.6,2,1,0,0,0,1,430
153,G.Sheets,Chicago White Sox,Minnesota Twins,1,5,0,2,0,0,1,5,.376,.465,.841,-0.091,1.64,-0.01,0.25,0.0,2,2,0,0,0,2,430
154,A.Vaughn,Chicago White Sox,Minnesota Twins,1,5,0,2,0,0,1,5,.259,.238,.497,-0.079,1.63,-0.01,0.25,-0.1,2,2,0,0,0,2,430
155,A.Benintendi,Chicago White Sox,Minnesota Twins,1,4,2,1,1,0,0,4,.236,.311,.548,0.197,1.58,0.02,0.24,-0.1,4,-2,0,0,3,4,430
