,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
28,Colt Keith,Detroit Tigers,New York Mets,0,5,1,1,1,0,0,5,.211,.176,.387,0.102,1.75,0.06,1.73,-0.4,3,0,1,0,0,2
29,Carson Kelly,Detroit Tigers,New York Mets,0,5,0,0,0,0,3,5,.333,.500,.833,-0.257,1.96,-0.15,1.94,-1.7,0,0,0,0,0,0
30,Gio Urshela,Detroit Tigers,New York Mets,0,5,1,3,2,0,1,5,.462,.462,.923,0.343,1.82,0.20,1.80,2.6,6,3,0,0,0,3
31,Zach McKinstry,Detroit Tigers,New York Mets,0,4,0,2,0,1,1,5,.385,.273,.657,0.032,0.94,0.02,0.93,0.6,2,2,0,0,0,2
32,Brandon Nimmo,New York Mets,Detroit Tigers,1,4,0,0,0,2,1,6,.208,.050,.258,0.106,1.46,0.05,1.09,-0.3,0,0,0,0,0,0
33,Francisco Lindor,New York Mets,Detroit Tigers,1,4,1,0,0,1,1,6,.208,.050,.258,-0.135,1.18,-0.06,0.88,-1.1,1,0,0,0,0,0
34,Pete Alonso,New York Mets,Detroit Tigers,1,5,2,2,0,1,3,6,.364,.450,.814,-0.034,1.27,-0.02,0.95,-0.2,4,2,0,0,0,2
35,Francisco Alvarez,New York Mets,Detroit Tigers,1,5,0,2,2,0,1,5,.450,.737,1.187,-0.030,1.69,-0.01,1.26,0.6,4,-1,3,0,0,3
36,Brett Baty,New York Mets,Detroit Tigers,1,3,0,1,1,2,1,5,.353,.467,.820,-0.067,1.25,-0.03,0.93,0.3,2,1,0,0,0,1
37,Starling Marte,New York Mets,Detroit Tigers,1,5,0,0,0,0,1,5,.333,.474,.807,-0.177,1.27,-0.08,0.95,-1.5,0,0,0,0,0,0
38,Jeff McNeil,New York Mets,Detroit Tigers,1,3,0,0,0,2,0,5,.176,.067,.243,-0.055,1.49,-0.03,1.11,-0.1,0,0,0,0,0,0
39,Tyrone Taylor,New York Mets,Detroit Tigers,1,5,0,1,0,0,3,5,.250,.182,.432,-0.150,1.38,-0.07,1.03,-0.7,1,1,0,0,0,1
40,DJ Stewart,New York Mets,Detroit Tigers,1,2,0,0,0,0,1,3,.250,.000,.250,-0.030,0.84,-0.01,0.63,-0.2,0,0,0,0,0,0
41,Harrison Bader,New York Mets,Detroit Tigers,1,2,0,0,0,0,1,2,.167,.167,.333,-0.073,1.43,-0.03,1.07,-0.6,0,0,0,0,0,0
42,Oneil Cruz,Pittsburgh Pirates,Washington Nationals,0,5,1,2,0,0,1,5,.333,.393,.726,0.015,0.42,0.01,0.44,-0.8,3,2,0,0,0,2
43,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,0,3,1,2,1,2,0,5,.447,.548,.996,0.127,0.58,0.08,0.61,1.8,4,-2,4,0,0,3
44,Ke'Bryan Hayes,Pittsburgh Pirates,Washington Nationals,0,4,1,0,0,1,0,5,.395,.387,.782,-0.010,0.50,-0.01,0.53,-1.4,1,0,0,0,0,0
45,Jack Suwinski,Pittsburgh Pirates,Washington Nationals,0,3,1,0,1,1,0,5,.269,.364,.633,-0.038,0.60,-0.02,0.63,-0.9,2,0,0,0,0,0
46,Connor Joe,Pittsburgh Pirates,Washington Nationals,0,3,2,1,2,2,1,5,.469,.615,1.084,0.108,0.52,0.07,0.56,2.3,5,0,0,0,1,4
47,Rowdy Tellez,Pittsburgh Pirates,Washington Nationals,0,4,0,2,2,1,0,5,.444,.500,.944,0.125,0.54,0.08,0.57,2.0,4,2,0,0,0,2
48,Henry Davis,Pittsburgh Pirates,Washington Nationals,0,4,0,0,1,0,3,5,.300,.250,.550,-0.010,0.40,-0.01,0.42,-1.2,1,0,0,0,0,0
49,Jared Triolo,Pittsburgh Pirates,Washington Nationals,0,5,0,1,0,0,2,5,.345,.280,.625,-0.022,0.22,-0.01,0.24,-0.3,1,1,0,0,0,1
50,Michael A. Taylor,Pittsburgh Pirates,Washington Nationals,0,4,1,3,0,0,0,4,.483,.600,1.083,0.031,0.19,0.02,0.20,0.9,4,0,3,0,0,0
51,CJ Abrams,Washington Nationals,Pittsburgh Pirates,1,5,1,2,1,0,2,5,.407,.667,1.074,-0.023,0.52,-0.01,0.50,0.6,4,0,0,0,2,5
52,Lane Thomas,Washington Nationals,Pittsburgh Pirates,1,4,0,0,0,1,1,5,.179,.083,.262,-0.038,0.43,-0.02,0.41,-0.7,0,0,0,0,0,0
53,Joey Meneses,Washington Nationals,Pittsburgh Pirates,1,5,0,1,0,0,1,5,.296,.292,.588,-0.016,0.39,-0.01,0.37,-0.3,1,1,0,0,0,1
54,Joey Gallo,Washington Nationals,Pittsburgh Pirates,1,3,2,1,0,1,1,4,.318,.474,.792,0.006,0.64,0.00,0.61,0.3,3,-1,2,0,0,2
55,Riley Adams,Washington Nationals,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.250,.625,.875,0.007,0.61,0.00,0.58,-0.1,1,1,0,0,0,1
56,Jesse Winker,Washington Nationals,Pittsburgh Pirates,1,3,1,1,1,1,1,4,.556,.500,1.056,-0.019,0.81,-0.01,0.77,-0.2,3,1,0,0,0,1
57,Trey Lipscomb,Washington Nationals,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.368,.500,.868,-0.024,0.62,-0.01,0.59,0.4,2,1,0,0,0,1
58,Ildemaro Vargas,Washington Nationals,Pittsburgh Pirates,1,2,0,0,0,1,1,3,.417,.400,.817,-0.021,0.48,-0.01,0.46,-0.3,0,0,0,0,0,0
59,Luis García Jr.,Washington Nationals,Pittsburgh Pirates,1,1,0,1,1,0,0,1,.412,.625,1.037,0.042,0.95,0.02,0.90,0.9,2,1,0,0,0,0
60,Jacob Young,Washington Nationals,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.000,.000,.000,-0.088,0.86,-0.05,0.82,-1.1,0,0,0,0,0,0
61,Steven Kwan,Cleveland Guardians,Minnesota Twins,0,5,1,3,0,0,0,5,.400,.513,.913,0.061,0.62,0.04,0.69,0.9,4,1,2,0,0,4
62,Andrés Giménez,Cleveland Guardians,Minnesota Twins,0,4,0,1,0,0,0,5,.405,.500,.905,0.043,0.75,0.03,0.84,-0.1,1,1,0,0,0,1
63,José Ramírez,Cleveland Guardians,Minnesota Twins,0,5,1,1,1,0,0,5,.282,.447,.729,0.039,0.80,0.03,0.89,-0.2,3,1,0,0,0,1
64,Josh Naylor,Cleveland Guardians,Minnesota Twins,0,4,1,0,0,0,1,4,.323,.462,.784,-0.092,0.89,-0.06,0.99,-1.2,1,0,0,0,0,0
65,Tyler Freeman,Cleveland Guardians,Minnesota Twins,0,4,0,1,1,0,1,4,.296,.391,.688,0.033,0.77,0.02,0.86,0.3,2,1,0,0,0,1
66,Will Brennan,Cleveland Guardians,Minnesota Twins,0,2,1,1,1,0,0,3,.346,.304,.651,0.014,0.74,0.01,0.82,0.1,3,1,0,0,0,1
67,David Fry,Cleveland Guardians,Minnesota Twins,0,0,0,0,0,1,0,1,.571,.625,1.196,0.007,0.27,0.01,0.30,0.1,0,0,0,0,0,0
68,Ramón Laureano,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,0,2,4,.368,.267,.635,-0.039,0.66,-0.03,0.74,-0.5,0,0,0,0,0,0
69,Bo Naylor,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,1,2,4,.333,.350,.683,-0.018,0.70,-0.01,0.78,-0.3,0,0,0,0,0,0
70,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,1,1,4,.345,.423,.768,0.039,0.79,0.03,0.88,0.2,0,0,0,0,0,0
71,Edouard Julien,Minnesota Twins,Cleveland Guardians,1,5,1,1,1,0,3,5,.190,.350,.540,-0.108,1.82,-0.07,1.89,-0.8,3,0,0,0,1,4
72,Alex Kirilloff,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,0,5,.440,.682,1.122,0.083,1.23,0.05,1.27,0.8,1,-1,0,2,0,3
73,Byron Buxton,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,3,4,.320,.391,.711,-0.200,1.78,-0.12,1.84,-1.7,0,0,0,0,0,0
74,Max Kepler,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,2,4,.059,.059,.118,-0.171,1.48,-0.11,1.54,-1.2,0,0,0,0,0,0
75,Carlos Correa,Minnesota Twins,Cleveland Guardians,1,4,0,3,0,0,1,4,.520,.474,.994,0.177,1.30,0.11,1.35,1.3,3,1,2,0,0,4
76,Carlos Santana,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,2,4,.308,.227,.535,-0.170,1.65,-0.11,1.71,-1.3,0,0,0,0,0,0
77,Matt Wallner,Minnesota Twins,Cleveland Guardians,1,1,0,0,0,0,1,2,.333,.250,.583,0.005,1.26,0.00,1.31,0.1,0,0,0,0,0,0
78,Manuel Margot,Minnesota Twins,Cleveland Guardians,1,2,0,0,0,0,1,2,.250,.182,.432,-0.078,1.40,-0.05,1.46,-0.5,0,0,0,0,0,0
79,Willi Castro,Minnesota Twins,Cleveland Guardians,1,3,1,1,0,1,2,4,.333,.158,.491,0.048,1.92,0.03,1.99,0.6,2,1,0,0,0,1
80,Christian Vázquez,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,0,4,.182,.200,.382,0.002,1.93,0.00,2.01,0.1,1,1,0,0,0,1
81,Luis Arráez,Miami Marlins,St. Louis Cardinals,0,5,1,1,0,0,1,5,.316,.219,.535,-0.028,0.65,-0.01,0.41,-0.4,2,1,0,0,0,1
82,Josh Bell,Miami Marlins,St. Louis Cardinals,0,5,1,1,2,0,0,5,.333,.355,.688,0.180,0.69,0.07,0.44,1.1,4,0,0,0,1,4
83,Jake Burger,Miami Marlins,St. Louis Cardinals,0,2,2,2,2,2,0,4,.400,.581,.981,0.241,0.64,0.09,0.40,2.4,6,0,0,0,2,8
84,Jazz Chisholm Jr.,Miami Marlins,St. Louis Cardinals,0,4,0,2,0,0,1,4,.353,.333,.686,0.032,0.75,0.01,0.47,0.4,2,2,0,0,0,0
85,Bryan De La Cruz,Miami Marlins,St. Louis Cardinals,0,4,0,0,0,0,1,4,.229,.343,.571,-0.110,1.06,-0.04,0.67,-1.3,0,0,0,0,0,0
86,Jesús Sánchez,Miami Marlins,St. Louis Cardinals,0,4,0,1,0,0,1,4,.235,.235,.471,0.028,1.17,0.01,0.74,0.0,1,1,0,0,0,1
87,Tim Anderson,Miami Marlins,St. Louis Cardinals,0,4,1,2,0,0,1,4,.313,.300,.613,0.077,1.18,0.03,0.74,0.5,3,2,0,0,0,2
88,Nick Gordon,Miami Marlins,St. Louis Cardinals,0,3,0,0,0,0,2,3,.143,.429,.571,-0.132,1.59,-0.05,1.01,-1.2,0,0,0,0,0,0
89,Avisaíl García,Miami Marlins,St. Louis Cardinals,0,1,0,0,0,0,1,1,.200,.368,.568,-0.007,0.27,-0.00,0.17,-0.1,0,0,0,0,0,0
90,Christian Bethancourt,Miami Marlins,St. Louis Cardinals,0,3,0,0,0,0,0,3,.077,.000,.077,-0.091,1.19,-0.03,0.75,-0.8,0,0,0,0,0,0
91,Vidal Bruján,Miami Marlins,St. Louis Cardinals,0,1,0,0,0,0,1,1,.111,.000,.111,-0.020,0.78,-0.01,0.49,-0.2,0,0,0,0,0,0
92,Victor Scott II,St Louis Cardinals,St. Louis Cardinals,0,5,1,0,0,0,1,5,.182,.167,.348,0.044,0.99,0.02,0.90,0.2,1,0,0,0,0,0
93,Paul Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,0,5,.371,.345,.716,0.031,0.86,0.02,0.78,0.2,3,1,0,0,0,1
94,Nolan Arenado,St Louis Cardinals,St. Louis Cardinals,0,5,1,3,1,0,0,5,.278,.324,.601,0.127,1.15,0.07,1.04,0.7,5,1,2,0,0,4
95,Iván Herrera,St Louis Cardinals,St. Louis Cardinals,0,5,2,2,2,0,2,5,.286,.583,.869,0.168,1.51,0.09,1.37,1.1,6,1,0,0,1,5
96,Nolan Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,2,1,2,4,.281,.276,.557,0.319,1.84,0.17,1.67,1.7,4,-1,2,0,0,2
97,Jordan Walker,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.231,.208,.439,-0.057,1.25,-0.03,1.13,-0.6,0,0,0,0,0,0
98,Alec Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,1,1,0,4,.227,.238,.465,0.067,1.09,0.04,0.99,0.6,3,1,0,0,0,1
99,Masyn Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,1,0,1,4,.333,.450,.783,-0.007,1.03,-0.00,0.93,0.4,3,1,0,1,0,4
100,Michael Siani,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,0,3,4,.250,.000,.250,-0.023,0.87,-0.01,0.79,-0.5,1,0,0,0,0,0
101,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,0,4,.160,.125,.285,-0.029,1.48,-0.01,1.10,-0.0,0,0,0,0,0,0
102,Yoán Moncada,Chicago White Sox,Kansas City Royals,0,3,1,1,0,1,0,4,.360,.455,.815,-0.096,1.23,-0.04,0.92,-1.2,2,1,0,0,0,1
103,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,1,4,.240,.500,.740,-0.129,1.10,-0.06,0.83,-1.3,0,0,0,0,0,0
104,Gavin Sheets,Chicago White Sox,Kansas City Royals,0,2,0,2,0,2,0,4,.615,.500,1.115,0.187,0.84,0.08,0.64,1.7,2,1,1,0,0,3
105,Andrew Vaughn,Chicago White Sox,Kansas City Royals,0,4,0,2,1,0,0,4,.318,.250,.568,0.072,1.35,0.03,1.01,0.1,3,2,0,0,0,2
106,Braden Shewmake,Chicago White Sox,Kansas City Royals,0,3,0,0,0,1,1,4,.286,.462,.747,-0.234,1.47,-0.10,1.10,-1.2,0,0,0,0,0,0
107,Dominic Fletcher,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,1,4,.125,.067,.192,-0.147,1.33,-0.07,0.99,-1.5,0,0,0,0,0,0
108,Nicky Lopez,Chicago White Sox,Kansas City Royals,0,4,0,1,0,0,1,4,.235,.188,.423,-0.032,0.78,-0.01,0.58,-0.4,1,1,0,0,0,1
109,Korey Lee,Chicago White Sox,Kansas City Royals,0,4,0,2,0,0,0,4,.375,.875,1.250,0.066,0.75,0.03,0.56,0.2,2,1,1,0,0,3
110,Maikel Garcia,Kansas City Royals,Chicago White Sox,1,5,1,1,1,0,2,5,.281,.700,.981,-0.024,0.45,-0.01,0.36,0.2,3,1,0,0,0,1
111,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,1,3,1,2,0,1,0,4,.500,.893,1.393,-0.014,0.68,-0.01,0.54,0.2,3,-3,5,0,0,0
112,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,0,4,.241,.120,.361,-0.067,0.60,-0.03,0.48,-1.4,0,0,0,0,0,0
113,Salvador Perez,Kansas City Royals,Chicago White Sox,1,4,1,0,0,0,1,4,.345,.536,.881,-0.032,0.51,-0.02,0.41,2.0,1,0,0,0,0,0
114,MJ Melendez,Kansas City Royals,Chicago White Sox,1,4,2,2,2,0,0,4,.391,.667,1.058,0.010,0.52,0.01,0.41,1.7,6,-3,4,0,1,6
115,Nelson Velázquez,Kansas City Royals,Chicago White Sox,1,3,2,2,2,1,1,4,.368,.706,1.074,0.218,0.57,0.10,0.45,2.0,6,0,0,0,2,5
116,Hunter Renfroe,Kansas City Royals,Chicago White Sox,1,3,1,1,0,1,0,4,.130,.091,.221,0.051,0.59,0.02,0.47,0.4,2,1,0,0,0,1
117,Nick Loftin,Kansas City Royals,Chicago White Sox,1,2,0,0,0,0,0,2,.273,.200,.473,-0.092,1.13,-0.04,0.90,-1.2,0,0,0,0,0,0
118,Adam Frazier,Kansas City Royals,Chicago White Sox,1,1,1,1,0,1,0,2,.294,.250,.544,0.046,0.79,0.02,0.62,0.9,2,1,0,0,0,1
119,Kyle Isbel,Kansas City Royals,Chicago White Sox,1,4,1,1,2,0,0,4,.273,.455,.727,0.063,0.80,0.03,0.64,1.0,4,1,0,0,0,1
