,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
102,J.Meyers,Houston Astros,Toronto Blue Jays,0,4,0,0,1,0,1,4,.317,.423,.740,-0.070,1.02,-0.04,0.91,-0.3,1,0,0,0,0,0,702
103,J.Singleton,Houston Astros,Toronto Blue Jays,0,3,1,1,0,1,1,4,.333,.348,.681,-0.025,0.61,-0.01,0.55,0.2,2,1,0,0,0,1,702
104,J.Pena,Houston Astros,Toronto Blue Jays,0,3,1,1,0,0,0,4,.322,.388,.710,0.177,1.13,0.10,1.01,0.9,2,-14,15,0,0,2,702
105,J.Loperfido,Houston Astros,Toronto Blue Jays,0,4,0,0,0,0,2,4,.338,.381,.719,-0.203,1.70,-0.11,1.52,-1.2,0,0,0,0,0,0,702
106,C.Salazar,Houston Astros,Toronto Blue Jays,0,2,1,1,1,1,0,3,.389,.500,.889,0.030,0.68,0.02,0.61,1.1,3,1,0,0,0,1,702
107,T.Cabbage,Houston Astros,Toronto Blue Jays,0,1,0,0,0,0,1,1,.291,.415,.706,-0.112,4.05,-0.06,3.62,-0.3,0,0,0,0,0,0,702
108,B.Bichette,Toronto Blue Jays,Houston Astros,1,4,0,0,0,0,2,4,.283,.327,.610,-0.047,0.47,-0.01,0.10,-1.1,0,0,0,0,0,0,702
109,S.Horwitz,Toronto Blue Jays,Houston Astros,1,4,1,1,1,0,0,4,.442,.500,.942,0.079,0.39,0.01,0.08,0.1,3,-2,0,0,3,4,702
110,V.Guerrero,Toronto Blue Jays,Houston Astros,1,3,2,1,0,1,0,4,.376,.472,.848,0.028,0.37,0.00,0.08,-0.1,3,-17,18,0,0,0,702
111,J.Turner,Toronto Blue Jays,Houston Astros,1,2,1,1,1,2,0,4,.359,.375,.734,0.118,0.69,0.01,0.14,1.3,3,1,0,0,0,1,702
112,G.Springer,Toronto Blue Jays,Houston Astros,1,4,1,1,3,0,2,4,.301,.349,.650,0.111,0.81,0.01,0.16,1.9,5,-8,0,0,9,4,702
113,D.Varsho,Toronto Blue Jays,Houston Astros,1,3,0,0,0,1,3,4,.277,.397,.674,-0.048,0.64,-0.01,0.13,-0.8,0,0,0,0,0,0,702
114,E.Clement,Toronto Blue Jays,Houston Astros,1,4,1,1,0,0,0,4,.285,.425,.710,-0.024,0.38,-0.00,0.07,0.1,2,-9,10,0,0,2,702
115,A.Kirk,Toronto Blue Jays,Houston Astros,1,2,1,0,0,1,2,3,.283,.285,.568,-0.011,0.32,-0.00,0.06,0.6,1,0,0,0,0,0,702
116,A.Barger,Toronto Blue Jays,Houston Astros,1,3,0,1,1,0,1,3,.200,.208,.408,-0.009,0.47,-0.00,0.10,1.1,2,-1,2,0,0,2,702
117,J.Soler,San Francisco Giants,Atlanta Braves,0,5,1,1,1,0,2,5,.309,.406,.715,0.025,0.88,0.01,0.59,0.0,3,-9,0,0,10,4,702
118,L.Wade,San Francisco Giants,Atlanta Braves,0,4,1,1,1,1,1,5,.459,.437,.895,0.103,0.85,0.04,0.56,0.6,3,-2,0,0,3,0,702
119,H.Ramos,San Francisco Giants,Atlanta Braves,0,4,1,2,1,1,2,5,.373,.524,.897,0.089,0.81,0.04,0.54,0.9,4,-9,0,0,11,5,702
120,P.Bailey,San Francisco Giants,Atlanta Braves,0,3,0,0,0,2,1,5,.354,.426,.780,0.000,0.87,0,0.58,-0.1,0,0,0,0,0,0,702
121,M.Chapman,San Francisco Giants,Atlanta Braves,0,5,0,0,0,0,1,5,.318,.408,.726,-0.185,1.10,-0.07,0.73,-1.8,0,0,0,0,0,0,702
122,M.Conforto,San Francisco Giants,Atlanta Braves,0,3,1,1,0,1,1,4,.297,.431,.727,0.068,0.99,0.03,0.66,0.4,2,-10,11,0,0,2,702
123,B.Wisely,San Francisco Giants,Atlanta Braves,0,3,1,1,0,0,0,4,.325,.450,.775,-0.020,1.10,-0.01,0.74,-0.2,2,-7,8,0,0,2,702
124,M.Yastrzemski,San Francisco Giants,Atlanta Braves,0,2,0,2,0,0,0,2,.310,.412,.723,0.035,0.65,0.01,0.43,0.3,2,2,0,0,0,2,702
125,L.Matos,San Francisco Giants,Atlanta Braves,0,2,0,1,0,0,0,2,.268,.381,.650,0.135,1.73,0.05,1.15,1.1,1,1,0,0,0,1,702
126,N.Ahmed,San Francisco Giants,Atlanta Braves,0,3,0,0,1,0,1,4,.288,.314,.602,-0.069,1.47,-0.03,0.98,-0.9,1,0,0,0,0,0,702
127,J.Kelenic,Atlanta Braves,San Francisco Giants,1,4,1,1,0,0,2,4,.322,.458,.781,-0.067,1.16,-0.04,1.29,-0.9,2,-11,12,0,0,2,702
128,O.Albies,Atlanta Braves,San Francisco Giants,1,4,0,1,1,0,0,4,.311,.396,.707,0.044,1.89,0.03,2.10,-0.0,2,1,0,0,0,1,702
129,M.Ozuna,Atlanta Braves,San Francisco Giants,1,4,0,0,0,0,2,4,.379,.560,.939,-0.139,1.41,-0.09,1.57,-0.8,0,0,0,0,0,0,702
130,M.Olson,Atlanta Braves,San Francisco Giants,1,3,0,0,0,1,1,4,.319,.424,.743,-0.129,1.54,-0.09,1.72,-0.3,0,0,0,0,0,0,702
131,A.Riley,Atlanta Braves,San Francisco Giants,1,4,1,1,1,0,1,4,.323,.429,.752,0.018,1.06,0.01,1.19,0.3,3,-9,0,0,10,4,702
132,S.Murphy,Atlanta Braves,San Francisco Giants,1,4,1,1,1,0,1,4,.292,.391,.682,-0.021,1.13,-0.01,1.26,0.1,3,-3,0,0,4,4,702
133,A.Duvall,Atlanta Braves,San Francisco Giants,1,3,0,1,0,1,1,4,.249,.297,.546,0.024,0.91,0.02,1.01,0.5,1,-5,6,0,0,2,702
134,F.Wall,Atlanta Braves,San Francisco Giants,1,3,0,1,0,0,0,3,.320,.261,.581,0.019,1.22,0.01,1.36,0.1,1,1,0,0,0,1,702
135,Z.Short,Atlanta Braves,San Francisco Giants,1,2,0,0,0,0,1,3,.293,.164,.457,-0.069,1.61,-0.05,1.79,-0.7,0,0,0,0,0,0,702
136,W.Perez,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,1,4,.315,.390,.704,-0.104,1.04,-0.01,0.26,-0.7,0,0,0,0,0,0,702
137,R.Greene,Detroit Tigers,Minnesota Twins,0,4,0,1,0,0,1,4,.349,.477,.827,0.008,0.92,0.00,0.22,-0.2,1,1,0,0,0,1,702
138,M.Canha,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,0,4,.331,.338,.669,-0.129,1.34,-0.02,0.33,-0.8,0,0,0,0,0,0,702
139,G.Urshela,Detroit Tigers,Minnesota Twins,0,3,0,0,0,1,1,4,.281,.300,.581,-0.090,1.09,-0.01,0.27,-0.5,0,0,0,0,0,0,702
140,C.Keith,Detroit Tigers,Minnesota Twins,0,3,0,0,0,1,0,4,.277,.313,.590,-0.060,0.92,-0.01,0.23,-0.5,0,0,0,0,0,0,702
141,J.Malloy,Detroit Tigers,Minnesota Twins,0,4,1,2,1,0,1,4,.286,.403,.689,0.071,0.93,0.01,0.23,0.7,4,-2,0,0,4,5,702
142,A.Baddoo,Detroit Tigers,Minnesota Twins,0,4,1,1,0,0,2,4,.241,.306,.548,0.042,1.15,0.01,0.28,0.2,2,1,0,0,0,1,702
143,J.Rogers,Detroit Tigers,Minnesota Twins,0,3,0,0,0,0,1,3,.253,.346,.599,-0.101,1.42,-0.01,0.35,-0.7,0,0,0,0,0,0,702
144,R.Kreidler,Detroit Tigers,Minnesota Twins,0,3,1,1,2,0,0,3,.237,.235,.472,0.163,1.16,0.02,0.28,1.1,4,0,0,0,1,4,702
145,M.Margot,Minnesota Twins,Detroit Tigers,1,4,2,2,1,0,0,4,.310,.351,.661,0.164,0.88,0.11,1.01,0.9,5,-1,0,0,3,5,702
146,C.Correa,Minnesota Twins,Detroit Tigers,1,4,1,1,1,0,1,4,.378,.510,.888,-0.008,0.97,-0.01,1.11,0.3,3,-9,0,0,10,4,702
147,R.Lewis,Minnesota Twins,Detroit Tigers,1,2,0,1,2,0,1,2,.354,.685,1.039,0.204,1.14,0.14,1.30,1.8,3,-4,5,0,0,2,702
148,M.Kepler,Minnesota Twins,Detroit Tigers,1,2,0,0,0,0,1,2,.297,.400,.697,-0.039,0.77,-0.03,0.88,-0.5,0,0,0,0,0,0,702
149,J.Miranda,Minnesota Twins,Detroit Tigers,1,4,0,1,0,0,1,4,.339,.482,.821,-0.064,0.72,-0.04,0.82,-0.4,1,1,0,0,0,1,702
150,C.Santana,Minnesota Twins,Detroit Tigers,1,3,0,0,0,1,2,4,.329,.436,.765,-0.040,0.55,-0.03,0.64,-0.1,0,0,0,0,0,0,702
151,B.Buxton,Minnesota Twins,Detroit Tigers,1,2,1,1,0,2,0,4,.316,.465,.782,0.196,0.95,0.13,1.09,1.5,2,-13,14,0,0,2,702
152,R.Jeffers,Minnesota Twins,Detroit Tigers,1,4,0,0,1,0,0,4,.315,.461,.776,-0.038,0.84,-0.03,0.96,-1.3,1,0,0,0,0,0,702
153,W.Castro,Minnesota Twins,Detroit Tigers,1,3,0,0,0,1,2,4,.356,.448,.804,-0.090,0.91,-0.06,1.04,-1.4,0,0,0,0,0,0,702
154,K.Farmer,Minnesota Twins,Detroit Tigers,1,2,1,1,0,1,0,3,.299,.264,.563,0.014,0.69,0.01,0.79,0.2,2,1,0,0,0,1,702
155,B.Stott,Philadelphia Phillies,Chicago Cubs,0,5,2,2,0,0,0,5,.337,.364,.700,-0.003,0.49,-0.00,0.34,0.3,4,-10,12,0,0,3,702
156,T.Turner,Philadelphia Phillies,Chicago Cubs,0,5,2,3,4,0,0,5,.386,.487,.873,0.199,0.56,0.08,0.38,2.9,9,-2,0,0,5,9,702
