,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
92,C.Abrams,Washington Nationals,Milwaukee Brewers,1,4,1,1,0,0,0,4,.325,.453,.778,-0.038,0.70,-0.00,0.05,-0.5,2,1,0,0,0,1,804
93,J.Yepez,Washington Nationals,Milwaukee Brewers,1,4,1,1,0,0,0,4,.380,.515,.895,-0.003,0.81,0,0.06,0.0,2,1,0,0,0,1,804
94,L.Garcia,Washington Nationals,Milwaukee Brewers,1,4,1,2,1,0,1,4,.322,.460,.783,0.062,0.72,0.00,0.05,0.5,4,-11,0,0,13,0,804
95,K.Ruiz,Washington Nationals,Milwaukee Brewers,1,4,1,2,0,0,1,4,.251,.334,.585,0.038,0.78,0.00,0.06,0.4,3,2,0,0,0,2,804
96,J.Wood,Washington Nationals,Milwaukee Brewers,1,4,0,2,3,0,1,4,.341,.376,.718,0.123,0.91,0.01,0.06,1.8,5,0,0,2,0,4,804
97,T.Blankenhorn,Washington Nationals,Milwaukee Brewers,1,2,0,0,0,0,1,2,.083,.167,.250,-0.050,1.04,-0.00,0.07,-0.6,0,0,0,0,0,0,804
98,H.Ramirez,Washington Nationals,Milwaukee Brewers,1,1,0,0,0,0,0,1,.288,.336,.624,-0.012,0.28,-0.00,0.02,-0.6,0,0,0,0,0,0,804
99,A.Call,Washington Nationals,Milwaukee Brewers,1,2,0,1,0,1,0,3,.575,.633,1.208,-0.003,0.64,0,0.04,0.0,1,-2,3,0,0,2,804
100,J.Young,Washington Nationals,Milwaukee Brewers,1,3,0,0,0,0,0,3,.313,.312,.626,-0.055,0.69,-0.00,0.05,-0.8,0,0,0,0,0,0,804
101,T.Lipscomb,Washington Nationals,Milwaukee Brewers,1,2,0,0,0,1,0,3,.275,.242,.517,-0.013,0.61,-0.00,0.04,-0.2,0,0,0,0,0,0,804
102,C.Cowser,Baltimore Orioles,Cleveland Guardians,0,4,3,2,0,1,2,5,.335,.459,.795,0.048,0.66,0.04,0.92,0.4,5,2,0,0,0,2,804
103,A.Santander,Baltimore Orioles,Cleveland Guardians,0,4,2,1,0,1,1,5,.313,.533,.846,0.045,0.80,0.04,1.11,0.8,3,-17,18,0,0,2,804
104,G.Henderson,Baltimore Orioles,Cleveland Guardians,0,4,3,3,2,1,1,5,.379,.567,.946,0.205,0.74,0.17,1.03,2.3,8,-26,0,0,29,6,804
105,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,0,3,0,1,1,0,2,3,.347,.456,.803,0.046,0.95,0.04,1.32,0.2,2,-14,15,0,0,2,804
106,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,0,2,0,1,1,0,1,2,.308,.437,.744,0.113,1.17,0.09,1.62,0.7,2,1,0,0,0,1,804
107,A.Rutschman,Baltimore Orioles,Cleveland Guardians,0,4,0,2,3,0,1,5,.332,.427,.759,0.090,0.95,0.07,1.33,1.4,5,-12,14,0,0,3,804
108,E.Jimenez,Baltimore Orioles,Cleveland Guardians,0,5,0,3,1,0,1,5,.306,.357,.663,0.121,0.70,0.10,0.97,1.0,4,-7,10,0,0,4,804
109,C.Mullins,Baltimore Orioles,Cleveland Guardians,0,4,0,0,0,0,1,5,.274,.383,.657,-0.061,0.60,-0.05,0.83,-1.4,0,0,0,0,0,0,804
110,C.Mayo,Baltimore Orioles,Cleveland Guardians,0,4,0,0,0,0,3,4,.182,.000,.182,-0.093,0.69,-0.08,0.97,-1.2,0,0,0,0,0,0,804
111,R.Urias,Baltimore Orioles,Cleveland Guardians,0,1,0,0,0,0,0,1,.315,.376,.691,-0.001,0.04,-0.00,0.06,-0.2,0,0,0,0,0,0,804
112,J.Holliday,Baltimore Orioles,Cleveland Guardians,0,4,1,2,1,1,1,5,.246,.308,.553,0.058,0.52,0.05,0.73,0.4,4,0,0,0,2,5,804
113,S.Kwan,Cleveland Guardians,Baltimore Orioles,1,3,2,2,1,2,0,5,.392,.482,.874,0.164,0.85,0.09,0.80,1.9,5,2,0,0,0,2,804
114,L.Thomas,Cleveland Guardians,Baltimore Orioles,1,4,0,0,0,1,3,5,.327,.397,.724,-0.100,1.11,-0.06,1.06,-1.1,0,0,0,0,0,0,804
115,J.Ramirez,Cleveland Guardians,Baltimore Orioles,1,5,1,2,0,0,0,5,.329,.541,.870,0.078,1.02,0.04,0.97,0.5,3,2,0,0,0,2,804
116,J.Naylor,Cleveland Guardians,Baltimore Orioles,1,4,1,1,3,0,1,4,.329,.487,.816,0.130,1.26,0.07,1.20,1.6,5,-23,0,0,24,4,804
117,D.Fry,Cleveland Guardians,Baltimore Orioles,1,4,0,0,0,0,0,4,.382,.445,.828,-0.076,0.74,-0.04,0.70,-0.8,0,0,0,0,0,0,804
118,A.Gimenez,Cleveland Guardians,Baltimore Orioles,1,4,0,2,0,0,0,4,.299,.335,.634,-0.035,0.65,-0.02,0.61,-0.1,2,-14,16,0,0,3,804
119,T.Freeman,Cleveland Guardians,Baltimore Orioles,1,4,0,1,0,0,0,4,.318,.347,.665,-0.040,0.55,-0.02,0.52,-0.5,1,1,0,0,0,1,804
120,D.Schneemann,Cleveland Guardians,Baltimore Orioles,1,2,1,1,0,0,0,2,.304,.429,.732,0.036,0.91,0.02,0.86,0.3,2,1,0,0,0,1,804
121,A.Martinez,Cleveland Guardians,Baltimore Orioles,1,2,0,1,0,0,1,2,.313,.388,.701,0.002,0.41,0.00,0.40,-0.2,1,1,0,0,0,1,804
122,A.Hedges,Cleveland Guardians,Baltimore Orioles,1,2,0,0,0,0,1,2,.202,.220,.422,-0.055,1.17,-0.03,1.11,-0.6,0,0,0,0,0,0,804
123,J.Noel,Cleveland Guardians,Baltimore Orioles,1,1,0,0,0,0,0,1,.293,.544,.837,-0.024,0.85,-0.01,0.81,-0.2,0,0,0,0,0,0,804
124,B.Naylor,Cleveland Guardians,Baltimore Orioles,1,1,0,0,0,0,0,1,.266,.347,.613,-0.011,0.43,-0.01,0.41,-0.2,0,0,0,0,0,0,804
125,M.Garcia,Kansas City Royals,Detroit Tigers,0,4,0,1,0,1,1,5,.285,.343,.628,-0.010,0.85,-0.01,1.11,0.2,1,-18,19,0,0,2,804
126,B.Witt,Kansas City Royals,Detroit Tigers,0,5,0,1,0,0,0,5,.390,.590,.980,-0.017,0.96,-0.01,1.24,-0.4,1,1,0,0,0,0,804
127,V.Pasquantino,Kansas City Royals,Detroit Tigers,0,4,0,1,0,0,0,4,.322,.447,.768,-0.078,1.35,-0.06,1.75,-0.7,1,1,0,0,0,1,804
128,S.Perez,Kansas City Royals,Detroit Tigers,0,3,0,0,0,1,1,4,.336,.472,.808,-0.091,1.23,-0.07,1.59,-0.6,0,0,0,0,0,0,804
129,H.Renfroe,Kansas City Royals,Detroit Tigers,0,4,1,2,0,0,1,4,.322,.419,.741,0.033,1.33,0.03,1.73,-0.1,3,2,0,0,0,2,804
130,P.DeJong,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,3,3,.277,.433,.710,-0.103,1.34,-0.08,1.73,-0.8,0,0,0,0,0,0,804
131,M.Massey,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,0,1,.278,.455,.732,-0.064,2.87,-0.05,3.72,-0.4,0,0,0,0,0,0,804
132,F.Fermin,Kansas City Royals,Detroit Tigers,0,4,0,1,0,0,1,4,.354,.432,.786,0.014,1.15,0.01,1.49,-0.1,1,1,0,0,0,1,804
133,G.Hampson,Kansas City Royals,Detroit Tigers,0,3,0,1,0,0,0,3,.300,.344,.644,-0.042,0.87,-0.03,1.12,-0.3,1,1,0,0,0,1,804
134,A.Frazier,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,0,1,.274,.275,.549,-0.085,3.92,-0.07,5.08,-0.4,0,0,0,0,0,0,804
135,D.Blanco,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,1,3,.272,.292,.564,-0.060,0.76,-0.05,0.99,-0.5,0,0,0,0,0,0,804
136,M.Melendez,Kansas City Royals,Detroit Tigers,0,1,1,1,3,0,0,1,.255,.397,.652,0.729,2.83,0.57,3.66,2.6,5,-12,0,0,13,4,804
137,W.Perez,Detroit Tigers,Kansas City Royals,1,5,0,1,0,0,0,5,.296,.383,.680,-0.045,1.35,-0.00,0.17,-1.8,1,1,0,0,0,1,804
138,C.Keith,Detroit Tigers,Kansas City Royals,1,5,0,2,0,0,0,5,.311,.393,.703,-0.163,1.48,-0.01,0.19,0.2,2,2,0,0,0,2,804
139,M.Vierling,Detroit Tigers,Kansas City Royals,1,3,0,0,1,0,0,4,.291,.432,.724,-0.012,0.80,-0.00,0.10,-0.5,1,0,0,0,0,0,804
140,J.Malloy,Detroit Tigers,Kansas City Royals,1,4,0,1,0,0,2,4,.311,.425,.736,-0.045,0.71,-0.00,0.09,-0.6,1,1,0,0,0,1,804
141,B.Madris,Detroit Tigers,Kansas City Royals,1,2,0,1,0,1,0,3,.421,.529,.950,0.023,0.79,0.00,0.10,0.4,1,1,0,0,0,1,804
142,A.Ibanez,Detroit Tigers,Kansas City Royals,1,1,0,0,0,0,0,1,.309,.405,.714,-0.011,0.39,-0.00,0.05,-0.2,0,0,0,0,0,0,804
143,Z.McKinstry,Detroit Tigers,Kansas City Royals,1,4,1,1,0,0,1,4,.238,.304,.542,-0.050,0.89,-0.00,0.11,-1.0,2,-3,0,4,0,3,804
144,D.Dingler,Detroit Tigers,Kansas City Royals,1,3,0,1,0,1,0,4,.364,.333,.697,0.020,0.72,0.00,0.09,0.0,1,1,0,0,0,1,804
145,G.Urshela,Detroit Tigers,Kansas City Royals,1,3,0,1,1,1,1,4,.282,.320,.602,0.063,1.02,0.01,0.13,0.6,2,1,0,0,0,1,804
146,J.Baez,Detroit Tigers,Kansas City Royals,1,3,1,1,0,1,1,4,.216,.275,.491,-0.056,1.62,-0.00,0.20,0.4,2,1,0,0,0,1,804
147,Y.Diaz,Tampa Bay Rays,Houston Astros,0,2,0,1,0,1,1,3,.333,.410,.744,0.001,0.91,0,0.53,0.1,1,1,0,0,0,1,804
148,J.Caballero,Tampa Bay Rays,Houston Astros,0,1,0,0,0,0,1,1,.291,.354,.645,-0.046,1.82,-0.02,1.06,-0.4,0,0,0,0,0,0,804
149,B.Lowe,Tampa Bay Rays,Houston Astros,0,4,0,2,1,0,1,4,.355,.514,.870,0.122,1.15,0.04,0.67,1.2,3,-10,12,0,0,3,804
150,C.Mead,Tampa Bay Rays,Houston Astros,0,4,0,1,0,0,2,4,.307,.311,.618,-0.065,1.18,-0.02,0.69,-0.7,1,1,0,0,0,1,804
151,J.Lowe,Tampa Bay Rays,Houston Astros,0,4,0,0,0,0,2,4,.293,.410,.702,-0.123,1.27,-0.04,0.74,-1.2,0,0,0,0,0,0,804
152,J.Siri,Tampa Bay Rays,Houston Astros,0,4,0,1,0,0,2,4,.272,.388,.660,-0.074,1.11,-0.03,0.65,-0.6,1,-13,14,0,0,2,804
153,B.Rortvedt,Tampa Bay Rays,Houston Astros,0,4,0,0,0,0,3,4,.349,.350,.699,-0.094,0.83,-0.03,0.48,-1.1,0,0,0,0,0,0,804
