,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
43,W.Calhoun,Los Angeles Angels,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.375,.625,1.000,0.010,0.69,0.00,0.28,-0.1,1,-3,4,0,0,2,506
44,L.O'Hoppe,Los Angeles Angels,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.308,.384,.692,-0.080,0.96,-0.02,0.39,-0.9,0,0,0,0,0,0,506
45,B.Drury,Los Angeles Angels,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.219,.208,.427,-0.028,0.71,-0.01,0.29,-0.2,0,0,0,0,0,0,506
46,J.Adell,Los Angeles Angels,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.309,.486,.795,-0.090,0.93,-0.02,0.38,-1.1,0,0,0,0,0,0,506
47,C.Tucker,Los Angeles Angels,Pittsburgh Pirates,0,2,0,0,0,1,1,3,.438,.500,.938,-0.013,0.76,-0.00,0.31,-0.2,0,0,0,0,0,0,506
48,Z.Neto,Los Angeles Angels,Pittsburgh Pirates,0,3,1,1,1,0,0,3,.288,.385,.673,-0.024,0.77,-0.01,0.31,0.3,3,-2,0,0,3,4,506
49,A.McCutchen,Pittsburgh Pirates,Los Angeles Angels,1,3,1,1,0,1,1,4,.302,.319,.621,0.008,0.50,0.00,0.39,-0.1,2,-2,3,0,0,2,506
50,B.Reynolds,Pittsburgh Pirates,Los Angeles Angels,1,4,1,2,0,0,0,4,.348,.407,.755,0.126,0.64,0.06,0.49,1.0,3,-6,8,0,0,3,506
51,K.Hayes,Pittsburgh Pirates,Los Angeles Angels,1,3,1,0,0,1,0,4,.331,.328,.659,-0.013,0.72,-0.01,0.56,-0.4,1,0,0,0,0,0,506
52,C.Joe,Pittsburgh Pirates,Los Angeles Angels,1,4,0,0,0,0,2,4,.359,.442,.801,-0.097,0.78,-0.04,0.60,-1.3,0,0,0,0,0,0,506
53,E.Olivares,Pittsburgh Pirates,Los Angeles Angels,1,4,1,2,4,0,0,4,.282,.397,.680,0.276,1.00,0.13,0.78,2.9,7,-4,2,0,4,6,506
54,J.Bart,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,1,3,.333,.459,.793,-0.056,0.57,-0.03,0.45,-0.8,0,0,0,0,0,0,506
55,O.Cruz,Pittsburgh Pirates,Los Angeles Angels,1,3,0,1,0,0,0,3,.293,.382,.675,-0.031,0.51,-0.01,0.39,-0.3,1,1,0,0,0,1,506
56,J.Triolo,Pittsburgh Pirates,Los Angeles Angels,1,2,0,0,0,1,0,3,.310,.265,.576,0.007,0.95,0.00,0.74,-0.2,0,0,0,0,0,0,506
57,M.A.,Pittsburgh Pirates,Los Angeles Angels,1,3,0,0,0,0,2,3,.283,.265,.548,-0.073,0.82,-0.03,0.64,-1.0,0,0,0,0,0,0,506
58,R.Grossman,Chicago White Sox,Tampa Bay Rays,0,3,1,0,0,1,1,4,.329,.268,.597,0.077,0.86,0.01,0.10,0.5,1,0,0,0,0,0,506
59,T.Pham,Chicago White Sox,Tampa Bay Rays,0,4,1,1,2,0,2,4,.317,.487,.804,0.064,1.14,0.00,0.12,0.8,4,-1,0,0,2,4,506
60,A.Vaughn,Chicago White Sox,Tampa Bay Rays,0,4,0,1,0,0,0,4,.248,.238,.486,-0.067,0.95,-0.01,0.10,-0.7,1,1,0,0,0,1,506
61,E.Jimenez,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,1,4,.278,.378,.656,-0.089,0.84,-0.01,0.09,-0.9,0,0,0,0,0,0,506
62,A.Benintendi,Chicago White Sox,Tampa Bay Rays,0,3,0,0,0,1,2,4,.222,.281,.503,-0.033,0.61,-0.00,0.07,-0.3,0,0,0,0,0,0,506
63,B.Ramos,Chicago White Sox,Tampa Bay Rays,0,4,0,1,0,0,0,4,.250,.286,.536,0.019,0.55,0.00,0.06,-0.4,1,1,0,0,0,1,506
64,K.Lee,Chicago White Sox,Tampa Bay Rays,0,3,0,0,0,1,2,4,.303,.452,.755,-0.066,0.56,-0.00,0.06,-0.5,0,0,0,0,0,0,506
65,P.DeJong,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,2,4,.255,.393,.649,-0.055,0.49,-0.00,0.05,-1.0,0,0,0,0,0,0,506
66,N.Lopez,Chicago White Sox,Tampa Bay Rays,0,3,0,1,0,0,1,3,.292,.221,.514,0.024,0.69,0.00,0.08,-0.0,1,1,0,0,0,1,506
67,Y.Diaz,Tampa Bay Rays,Chicago White Sox,1,5,0,1,1,0,1,5,.297,.298,.595,-0.059,0.62,-0.03,0.45,-0.9,2,1,0,0,0,1,506
68,R.Arozarena,Tampa Bay Rays,Chicago White Sox,1,3,0,1,0,2,1,5,.247,.287,.533,0.059,0.57,0.03,0.41,0.9,1,-2,3,0,0,2,506
69,J.Lowe,Tampa Bay Rays,Chicago White Sox,1,5,0,2,0,0,0,5,.400,.600,1.000,-0.044,0.50,-0.02,0.36,-1.0,2,1,1,0,0,3,506
70,I.Paredes,Tampa Bay Rays,Chicago White Sox,1,4,0,0,0,1,0,5,.373,.488,.861,-0.045,0.63,-0.02,0.45,-1.4,0,0,0,0,0,0,506
71,A.Rosario,Tampa Bay Rays,Chicago White Sox,1,5,1,1,0,0,1,5,.325,.433,.759,0.018,0.67,0.01,0.49,-0.2,2,-1,0,2,0,3,506
72,H.Ramirez,Tampa Bay Rays,Chicago White Sox,1,4,3,4,1,0,0,4,.301,.336,.637,0.183,0.89,0.08,0.65,2.5,8,1,3,0,0,5,506
73,J.Caballero,Tampa Bay Rays,Chicago White Sox,1,3,1,1,0,1,0,4,.323,.389,.712,0.056,0.82,0.03,0.60,1.1,2,1,0,0,0,1,506
74,B.Rortvedt,Tampa Bay Rays,Chicago White Sox,1,3,2,1,1,1,0,4,.443,.400,.843,0.048,0.86,0.02,0.62,0.5,4,1,0,0,0,1,506
75,J.DeLuca,Tampa Bay Rays,Chicago White Sox,1,4,1,2,4,0,0,4,.375,.667,1.042,0.159,0.98,0.07,0.71,2.5,7,1,0,0,1,5,506
76,W.Contreras,Milwaukee Brewers,Kansas City Royals,0,3,0,0,0,1,2,4,.406,.507,.914,0.035,1.21,0.03,1.43,-0.1,0,0,0,0,0,0,506
77,J.Ortiz,Milwaukee Brewers,Kansas City Royals,0,2,0,0,0,1,1,3,.386,.426,.812,-0.005,0.59,-0.00,0.69,-0.1,0,0,0,0,0,0,506
78,B.Turang,Milwaukee Brewers,Kansas City Royals,0,1,0,0,0,0,0,1,.364,.407,.771,-0.082,2.87,-0.06,3.39,-0.3,0,0,0,0,0,0,506
79,R.Hoskins,Milwaukee Brewers,Kansas City Royals,0,3,0,0,0,1,1,4,.328,.421,.749,0.047,1.41,0.03,1.67,-0.3,0,0,0,0,0,0,506
80,W.Adames,Milwaukee Brewers,Kansas City Royals,0,4,1,1,0,0,0,4,.344,.447,.791,-0.245,1.62,-0.17,1.92,-0.9,2,1,0,0,0,1,506
81,B.Perkins,Milwaukee Brewers,Kansas City Royals,0,3,0,0,0,1,2,4,.363,.423,.786,-0.031,1.10,-0.02,1.30,-0.7,0,0,0,0,0,0,506
82,G.Sanchez,Milwaukee Brewers,Kansas City Royals,0,4,1,1,2,0,1,4,.281,.500,.781,0.121,1.24,0.09,1.46,1.3,4,-3,0,0,4,4,506
83,S.Frelick,Milwaukee Brewers,Kansas City Royals,0,2,0,0,0,1,1,3,.328,.308,.636,-0.005,0.36,-0.00,0.43,-0.1,0,0,0,0,0,0,506
84,J.Chourio,Milwaukee Brewers,Kansas City Royals,0,3,0,1,0,0,0,3,.267,.352,.619,-0.085,2.08,-0.06,2.46,-0.7,1,1,0,0,0,1,506
85,A.Monasterio,Milwaukee Brewers,Kansas City Royals,0,2,0,0,0,0,2,2,.182,.000,.182,-0.039,0.76,-0.03,0.89,-0.4,0,0,0,0,0,0,506
86,O.Dunn,Milwaukee Brewers,Kansas City Royals,0,1,0,0,0,0,0,1,.269,.338,.607,-0.081,3.47,-0.06,4.10,-0.4,0,0,0,0,0,0,506
87,M.Garcia,Kansas City Royals,Milwaukee Brewers,1,2,0,1,2,2,1,4,.292,.379,.671,0.366,2.08,0.24,2.27,2.4,3,1,0,0,0,1,506
88,B.Witt,Kansas City Royals,Milwaukee Brewers,1,2,0,0,0,2,0,4,.378,.543,.921,0.053,1.38,0.03,1.51,0.3,0,0,0,0,0,0,506
89,V.Pasquantino,Kansas City Royals,Milwaukee Brewers,1,4,0,0,0,0,1,4,.324,.393,.717,-0.333,1.69,-0.22,1.85,-3.2,0,0,0,0,0,0,506
90,S.Perez,Kansas City Royals,Milwaukee Brewers,1,3,0,1,0,0,2,4,.391,.560,.951,-0.052,1.17,-0.03,1.28,-0.1,1,1,0,0,0,1,506
91,M.Massey,Kansas City Royals,Milwaukee Brewers,1,3,1,1,1,0,0,4,.308,.529,.837,0.075,1.20,0.05,1.31,0.2,3,-2,0,0,3,4,506
92,H.Renfroe,Kansas City Royals,Milwaukee Brewers,1,4,0,1,0,0,1,4,.228,.290,.518,-0.055,1.02,-0.04,1.12,-0.4,1,1,0,0,0,1,506
93,M.Melendez,Kansas City Royals,Milwaukee Brewers,1,2,0,0,0,0,0,2,.248,.356,.604,-0.067,1.37,-0.04,1.50,-0.6,0,0,0,0,0,0,506
94,N.Velazquez,Kansas City Royals,Milwaukee Brewers,1,1,1,0,0,0,1,2,.288,.340,.629,0.039,0.98,0.03,1.07,0.0,1,0,0,0,0,0,506
95,A.Frazier,Kansas City Royals,Milwaukee Brewers,1,2,1,0,0,1,1,3,.291,.192,.482,0.022,1.56,0.01,1.70,-0.1,1,0,0,0,0,0,506
96,D.Blanco,Kansas City Royals,Milwaukee Brewers,1,3,0,1,0,0,1,3,.300,.296,.596,0.081,1.82,0.05,1.99,0.3,1,1,0,0,0,1,506
97,L.Arraez,San Diego Padres,Chicago Cubs,0,4,0,0,0,1,0,5,.350,.375,.725,-0.073,0.60,-0.04,0.57,-0.7,0,0,0,0,0,0,506
98,F.Tatis,San Diego Padres,Chicago Cubs,0,5,1,1,0,0,1,5,.327,.443,.770,0.077,0.92,0.04,0.88,-0.4,2,1,0,0,0,0,506
99,J.Cronenworth,San Diego Padres,Chicago Cubs,0,4,1,2,0,0,1,4,.351,.496,.847,0.054,0.95,0.03,0.91,0.2,3,2,0,0,0,2,506
100,J.Profar,San Diego Padres,Chicago Cubs,0,4,1,1,2,0,0,4,.425,.524,.948,0.054,0.90,0.03,0.86,0.3,4,1,0,0,0,1,506
101,X.Bogaerts,San Diego Padres,Chicago Cubs,0,4,1,2,0,0,0,4,.283,.306,.589,0.066,0.67,0.04,0.64,0.8,3,-4,6,0,0,3,506
102,D.Solano,San Diego Padres,Chicago Cubs,0,3,1,2,1,1,0,4,.750,.667,1.417,0.049,0.82,0.03,0.79,1.3,4,2,0,0,0,2,506
103,H.Kim,San Diego Padres,Chicago Cubs,0,3,1,0,0,1,0,4,.318,.381,.699,-0.050,0.86,-0.03,0.83,-0.4,1,0,0,0,0,0,506
104,L.Campusano,San Diego Padres,Chicago Cubs,0,4,0,2,3,0,2,4,.311,.407,.718,0.043,0.75,0.03,0.72,1.6,5,-7,9,0,0,3,506
105,J.Merrill,San Diego Padres,Chicago Cubs,0,4,0,1,0,0,1,4,.331,.383,.714,-0.074,0.62,-0.04,0.60,-1.3,1,1,0,0,0,1,506
106,N.Hoerner,Chicago Cubs,San Diego Padres,1,5,0,1,0,0,0,5,.353,.397,.750,-0.102,1.39,-0.08,1.74,-0.6,1,-10,11,0,0,0,506
107,M.Tauchman,Chicago Cubs,San Diego Padres,1,4,1,2,0,1,1,5,.412,.454,.865,0.028,0.70,0.02,0.88,0.6,3,-6,8,0,0,3,506
108,I.Happ,Chicago Cubs,San Diego Padres,1,4,0,0,0,1,3,5,.349,.309,.658,-0.105,0.97,-0.08,1.21,-1.5,0,0,0,0,0,0,506
109,C.Morel,Chicago Cubs,San Diego Padres,1,4,1,1,2,1,0,5,.315,.449,.764,0.011,1.12,0.01,1.40,1.2,4,-7,0,0,8,4,506
110,M.Busch,Chicago Cubs,San Diego Padres,1,3,0,0,0,0,2,3,.311,.475,.785,-0.077,1.04,-0.06,1.30,-0.8,0,0,0,0,0,0,506
111,P.Wisdom,Chicago Cubs,San Diego Padres,1,0,0,0,0,1,0,1,.393,.565,.958,0.052,1.13,0.04,1.41,0.4,0,0,0,0,0,0,506
112,D.Swanson,Chicago Cubs,San Diego Padres,1,2,0,0,0,2,1,4,.293,.352,.645,0.042,1.12,0.03,1.40,0.2,0,0,0,0,0,0,506
113,N.Madrigal,Chicago Cubs,San Diego Padres,1,4,0,2,0,0,1,4,.271,.289,.560,0.081,1.43,0.06,1.79,0.4,2,2,0,0,0,2,506
114,P.Crow-Armstrong,Chicago Cubs,San Diego Padres,1,4,0,0,0,0,1,4,.231,.351,.582,-0.189,1.85,-0.14,2.31,-1.5,0,0,0,0,0,0,506
115,Y.Gomes,Chicago Cubs,San Diego Padres,1,4,1,1,1,0,2,4,.192,.327,.519,-0.109,1.74,-0.08,2.17,-0.3,3,-1,0,0,2,4,506
116,J.Rojas,Seattle Mariners,Minnesota Twins,0,4,0,0,0,0,2,4,.422,.557,.979,-0.099,0.95,-0.07,1.09,-0.8,0,0,0,0,0,0,506
117,J.Rodriguez,Seattle Mariners,Minnesota Twins,0,4,0,0,0,0,2,4,.299,.304,.604,-0.075,0.72,-0.05,0.83,-0.6,0,0,0,0,0,0,506
118,J.Polanco,Seattle Mariners,Minnesota Twins,0,4,1,1,0,0,1,4,.313,.325,.638,0.000,1.11,0,1.27,-0.1,2,1,0,0,0,1,506
119,M.Haniger,Seattle Mariners,Minnesota Twins,0,4,0,1,0,0,2,4,.276,.350,.626,0.106,1.30,0.07,1.49,0.4,1,1,0,0,0,1,506
120,C.Raleigh,Seattle Mariners,Minnesota Twins,0,2,0,0,0,2,1,4,.295,.430,.725,0.108,1.37,0.07,1.56,0.8,0,0,0,0,0,0,506
121,T.France,Seattle Mariners,Minnesota Twins,0,3,0,0,0,0,2,3,.306,.345,.652,-0.176,2.02,-0.12,2.31,-1.2,0,0,0,0,0,0,506
122,M.Garver,Seattle Mariners,Minnesota Twins,0,2,0,1,1,0,1,3,.270,.316,.586,-0.013,2.46,-0.01,2.81,-0.1,2,1,0,0,0,1,506
123,L.Raley,Seattle Mariners,Minnesota Twins,0,3,0,0,0,0,2,3,.254,.313,.566,-0.159,2.04,-0.11,2.33,-1.1,0,0,0,0,0,0,506
124,D.Moore,Seattle Mariners,Minnesota Twins,0,3,0,0,0,0,1,3,.310,.342,.653,-0.107,1.41,-0.07,1.62,-0.8,0,0,0,0,0,0,506
125,E.Julien,Minnesota Twins,Seattle Mariners,1,4,0,0,0,0,3,4,.323,.444,.767,-0.099,0.93,-0.07,1.05,-1.3,0,0,0,0,0,0,506
126,T.Larnach,Minnesota Twins,Seattle Mariners,1,4,0,0,0,0,0,4,.404,.522,.926,-0.058,0.57,-0.04,0.65,-0.7,0,0,0,0,0,0,506
127,A.Kirilloff,Minnesota Twins,Seattle Mariners,1,3,0,0,0,0,3,3,.292,.421,.714,-0.035,0.45,-0.02,0.51,-0.3,0,0,0,0,0,0,506
128,K.Farmer,Minnesota Twins,Seattle Mariners,1,1,0,0,0,0,1,1,.264,.210,.474,-0.005,0.18,-0.00,0.20,-0.2,0,0,0,0,0,0,506
129,M.Kepler,Minnesota Twins,Seattle Mariners,1,3,1,2,0,1,0,4,.386,.492,.878,0.121,0.93,0.08,1.06,1.0,3,-3,5,0,0,4,506
130,C.Correa,Minnesota Twins,Seattle Mariners,1,4,1,2,1,0,1,4,.392,.393,.785,0.252,1.23,0.17,1.39,1.6,4,-2,4,0,0,4,506
131,W.Castro,Minnesota Twins,Seattle Mariners,1,3,1,0,0,0,0,3,.331,.435,.765,-0.125,1.11,-0.08,1.26,-1.1,1,0,0,0,0,0,506
132,C.Santana,Minnesota Twins,Seattle Mariners,1,1,0,0,0,2,0,3,.278,.330,.608,-0.007,1.58,-0.01,1.79,0.2,0,0,0,0,0,0,506
133,C.Vazquez,Minnesota Twins,Seattle Mariners,1,2,0,0,1,0,1,3,.225,.254,.479,-0.007,2.14,-0.01,2.44,-0.7,1,0,0,0,0,0,506
134,M.Margot,Minnesota Twins,Seattle Mariners,1,3,0,1,1,0,0,3,.261,.246,.507,0.047,1.13,0.03,1.29,0.6,2,1,0,0,0,1,506
135,B.Nimmo,New York Mets,St. Louis Cardinals,0,5,2,2,1,0,1,5,.376,.394,.769,0.238,1.05,0.12,0.87,1.3,5,-2,0,0,4,5,506
136,S.Marte,New York Mets,St. Louis Cardinals,0,5,0,0,1,0,1,5,.309,.388,.697,-0.076,0.92,-0.04,0.76,-1.0,1,0,0,0,0,0,506
137,F.Lindor,New York Mets,St. Louis Cardinals,0,2,1,0,1,1,0,4,.279,.387,.666,0.005,0.68,0.00,0.56,0.0,2,0,0,0,0,0,506
138,D.Stewart,New York Mets,St. Louis Cardinals,0,3,0,1,1,0,0,3,.378,.435,.814,0.089,0.49,0.04,0.40,0.9,2,-2,3,0,0,2,506
139,H.Bader,New York Mets,St. Louis Cardinals,0,1,0,1,0,0,0,1,.320,.347,.667,0.065,0.93,0.03,0.77,0.6,1,-2,3,0,0,2,506
140,J.Martinez,New York Mets,St. Louis Cardinals,0,3,0,1,0,1,1,4,.333,.333,.667,-0.062,0.88,-0.03,0.72,-0.3,1,1,0,0,0,0,506
141,B.Baty,New York Mets,St. Louis Cardinals,0,4,0,0,0,0,2,4,.328,.361,.689,-0.102,1.02,-0.05,0.84,-1.3,0,0,0,0,0,0,506
142,J.Wendle,New York Mets,St. Louis Cardinals,0,3,0,2,0,0,0,3,.273,.281,.554,0.031,0.62,0.01,0.51,0.2,2,2,0,0,0,2,506
143,P.Alonso,New York Mets,St. Louis Cardinals,0,1,0,0,0,0,0,1,.293,.417,.710,-0.026,0.91,-0.01,0.75,-0.2,0,0,0,0,0,0,506
144,J.McNeil,New York Mets,St. Louis Cardinals,0,4,0,1,0,0,0,4,.311,.306,.617,-0.081,0.82,-0.04,0.68,-0.9,1,1,0,0,0,1,506
145,T.Nido,New York Mets,St. Louis Cardinals,0,3,1,2,0,0,0,4,.250,.355,.605,0.000,0.98,0,0.81,0.1,3,2,0,0,0,2,506
146,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.462,.300,.762,-0.010,1.34,-0.00,0.97,0.3,3,2,0,0,0,2,506
147,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,2,4,.394,.538,.931,0.028,1.59,0.01,1.16,0.5,3,-9,10,0,0,2,506
148,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,0,4,.297,.273,.570,-0.048,1.58,-0.02,1.14,-0.3,1,0,0,0,0,0,506
149,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.349,.391,.740,-0.095,1.53,-0.04,1.11,-0.9,1,1,0,0,0,1,506
150,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.000,.000,.000,-0.183,1.79,-0.08,1.29,-1.1,0,0,0,0,0,0,506
151,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,2,0,0,3,.264,.369,.633,0.201,1.44,0.09,1.04,1.1,3,0,1,0,0,2,506
152,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.286,.342,.627,-0.091,3.53,-0.04,2.56,-0.2,0,0,0,0,0,0,506
153,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.294,.358,.652,-0.111,1.44,-0.05,1.04,-0.4,1,-7,8,0,0,2,506
