,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
91,R.Tellez,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,1,4,.298,.383,.681,-0.068,0.87,-0.00,0.09,-0.9,0,0,0,0,0,0,816
92,B.De,Pittsburgh Pirates,Seattle Mariners,1,4,0,1,0,0,1,4,.282,.395,.676,-0.118,0.93,-0.01,0.09,-0.8,1,1,0,0,0,1,816
93,K.Hayes,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,2,4,.286,.294,.579,-0.102,0.97,-0.01,0.10,-1.1,0,0,0,0,0,0,816
94,Y.Grandal,Pittsburgh Pirates,Seattle Mariners,1,4,1,2,1,0,0,4,.247,.344,.591,0.163,0.64,0.01,0.07,0.8,4,-3,0,0,5,5,816
95,M.A.,Pittsburgh Pirates,Seattle Mariners,1,2,2,1,0,1,0,3,.271,.304,.575,0.087,1.07,0.01,0.11,0.6,3,1,0,0,0,0,816
96,C.Carroll,Arizona Diamondbacks,Tampa Bay Rays,0,5,2,1,2,0,2,5,.309,.387,.696,0.350,0.81,0.27,1.05,1.6,5,-11,0,0,12,4,816
97,J.McCarthy,Arizona Diamondbacks,Tampa Bay Rays,0,5,1,2,0,0,0,5,.384,.456,.839,0.068,1.22,0.05,1.58,0.2,3,2,0,0,0,2,816
98,J.Pederson,Arizona Diamondbacks,Tampa Bay Rays,0,2,0,1,1,1,0,3,.395,.545,.940,0.125,1.19,0.10,1.54,1.3,2,1,0,0,0,1,816
99,R.Grichuk,Arizona Diamondbacks,Tampa Bay Rays,0,2,0,1,0,0,0,2,.335,.438,.772,-0.078,2.14,-0.06,2.77,-0.1,1,1,0,0,0,1,816
100,J.Bell,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,0,0,0,0,4,.307,.418,.724,-0.085,1.19,-0.07,1.54,-1.1,0,0,0,0,0,0,816
101,L.Gurriel,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,2,1,1,0,4,.307,.412,.719,0.063,1.26,0.05,1.63,0.8,3,2,0,0,0,0,816
102,A.Del,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,0,0,0,2,4,.407,.542,.949,-0.142,1.33,-0.11,1.73,-1.5,0,0,0,0,0,0,816
103,E.Suarez,Arizona Diamondbacks,Tampa Bay Rays,0,4,1,1,0,0,1,4,.309,.428,.738,0.018,0.98,0.01,1.27,-0.2,2,1,0,0,0,1,816
104,G.Perdomo,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,1,0,0,0,4,.339,.370,.709,-0.108,1.15,-0.08,1.49,-0.9,1,1,0,0,0,1,816
105,B.Alexander,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,0,0,1,2,4,.322,.345,.668,-0.054,0.83,-0.04,1.07,-0.4,0,0,0,0,0,0,816
106,Y.Diaz,Tampa Bay Rays,Arizona Diamondbacks,1,5,1,1,0,0,1,5,.325,.391,.716,-0.073,1.53,-0.01,0.33,-0.6,2,1,0,0,0,1,816
107,B.Lowe,Tampa Bay Rays,Arizona Diamondbacks,1,5,0,1,0,0,3,5,.330,.488,.818,0.289,1.70,0.04,0.37,0.2,1,1,0,0,0,1,816
108,C.Morel,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,2,0,0,1,4,.295,.357,.653,0.047,1.08,0.01,0.23,0.1,3,2,0,0,0,2,816
109,J.Lowe,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,2,2,0,0,4,.300,.408,.709,0.553,1.63,0.07,0.35,1.7,5,-13,15,0,0,3,816
110,J.Caminero,Tampa Bay Rays,Arizona Diamondbacks,1,3,0,2,0,1,0,4,.417,.300,.717,0.071,1.22,0.01,0.26,0.4,2,2,0,0,0,2,816
111,D.Carlson,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,2,2,0,1,4,.294,.310,.603,0.139,1.45,0.02,0.31,1.6,5,-1,0,0,3,5,816
112,B.Rortvedt,Tampa Bay Rays,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.343,.341,.683,-0.058,1.11,-0.01,0.24,-0.4,0,0,0,0,0,0,816
113,A.Jackson,Tampa Bay Rays,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.185,.244,.428,-0.090,1.62,-0.01,0.35,-0.9,0,0,0,0,0,0,816
114,J.Caballero,Tampa Bay Rays,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.290,.367,.658,-0.180,1.73,-0.02,0.37,-0.9,0,0,0,0,0,0,816
115,K.Misner,Tampa Bay Rays,Arizona Diamondbacks,1,2,0,0,0,0,2,2,.000,.000,.000,-0.034,0.68,-0.00,0.15,-0.2,0,0,0,0,0,0,816
116,J.DeLuca,Tampa Bay Rays,Arizona Diamondbacks,1,1,1,0,0,1,0,2,.252,.290,.542,-0.008,2.10,-0.00,0.46,0.0,1,0,0,0,0,0,816
117,J.Duran,Boston Red Sox,Baltimore Orioles,0,5,3,3,1,1,1,6,.350,.505,.855,0.157,0.76,0.10,0.78,2.0,7,-49,37,0,15,7,816
118,W.Abreu,Boston Red Sox,Baltimore Orioles,0,6,1,1,1,0,3,6,.335,.508,.844,0.025,0.78,0.02,0.80,-0.1,3,-24,25,0,0,2,816
119,T.Casas,Boston Red Sox,Baltimore Orioles,0,5,1,1,0,0,2,5,.337,.494,.831,-0.045,0.92,-0.03,0.94,-0.6,2,1,0,0,0,1,816
120,R.Devers,Boston Red Sox,Baltimore Orioles,0,4,2,2,3,1,1,5,.379,.588,.967,0.215,1.04,0.13,1.06,2.2,7,-56,32,0,26,6,816
121,C.Wong,Boston Red Sox,Baltimore Orioles,0,5,2,2,1,0,1,5,.350,.440,.790,0.092,0.83,0.06,0.85,0.5,5,-12,14,0,0,3,816
122,M.Yoshida,Boston Red Sox,Baltimore Orioles,0,4,1,3,4,1,0,5,.366,.429,.795,0.318,0.83,0.20,0.85,3.7,8,-5,0,0,8,6,816
123,N.Sogard,Boston Red Sox,Baltimore Orioles,0,4,1,0,0,1,3,5,.300,.250,.550,-0.029,0.57,-0.02,0.59,-0.6,1,0,0,0,0,0,816
124,D.Hamilton,Boston Red Sox,Baltimore Orioles,0,4,1,2,2,1,1,5,.309,.404,.714,0.113,0.48,0.07,0.49,2.0,5,-5,0,0,7,5,816
125,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,5,0,0,0,0,0,5,.295,.410,.705,-0.061,0.43,-0.04,0.44,-1.3,0,0,0,0,0,0,816
126,C.Cowser,Baltimore Orioles,Boston Red Sox,1,6,1,1,0,0,2,6,.325,.451,.776,-0.321,1.73,-0.25,2.25,-2.5,2,1,0,0,0,1,816
127,A.Santander,Baltimore Orioles,Boston Red Sox,1,5,0,1,0,1,2,6,.310,.532,.842,-0.045,1.26,-0.03,1.64,-0.2,1,1,0,0,0,1,816
128,G.Henderson,Baltimore Orioles,Boston Red Sox,1,4,0,0,1,2,2,6,.374,.553,.927,0.002,1.34,0.00,1.75,0.2,1,0,0,0,0,0,816
129,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,6,1,2,0,0,0,6,.312,.435,.747,-0.039,0.94,-0.03,1.22,-0.1,3,-25,27,0,0,4,816
130,E.Jimenez,Baltimore Orioles,Boston Red Sox,1,3,2,2,1,0,0,3,.316,.368,.683,0.064,1.28,0.05,1.67,0.8,5,-10,12,0,0,3,816
131,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,2,1,1,0,0,0,2,.356,.452,.807,-0.034,1.48,-0.03,1.92,-0.2,2,1,0,0,0,1,816
132,J.Holliday,Baltimore Orioles,Boston Red Sox,1,5,3,4,1,0,0,5,.250,.400,.650,0.352,1.64,0.27,2.13,3.0,8,3,0,1,0,6,816
133,C.Mullins,Baltimore Orioles,Boston Red Sox,1,3,1,1,0,2,0,5,.283,.401,.684,0.052,1.86,0.04,2.43,1.0,2,1,0,0,0,1,816
134,R.Urias,Baltimore Orioles,Boston Red Sox,1,3,1,3,5,1,0,5,.313,.390,.703,0.241,2.05,0.19,2.66,3.7,9,-4,0,0,7,6,816
135,J.McCann,Baltimore Orioles,Boston Red Sox,1,4,0,2,1,0,2,5,.275,.323,.598,0.012,1.86,0.01,2.42,0.1,3,2,0,0,0,2,816
136,X.Edwards,Miami Marlins,New York Mets,0,3,0,1,0,1,0,4,.438,.437,.875,0.058,0.65,0,0.00,0.4,1,-6,7,0,0,2,816
137,J.Burger,Miami Marlins,New York Mets,0,4,1,1,1,0,1,4,.304,.480,.784,-0.047,0.81,0,0.00,0.2,3,-23,0,0,24,4,816
138,J.Bride,Miami Marlins,New York Mets,0,4,1,1,0,0,1,4,.376,.473,.849,0.039,0.68,0,0.00,0.1,2,-2,3,0,0,2,816
139,J.Sanchez,Miami Marlins,New York Mets,0,4,0,1,0,0,1,4,.295,.418,.713,-0.089,0.97,0,0.00,-0.6,1,1,0,0,0,1,816
140,D.Hill,Miami Marlins,New York Mets,0,4,1,1,1,0,0,4,.284,.444,.729,0.064,0.92,0,0.00,-0.1,3,-2,3,0,0,2,816
141,O.Lopez,Miami Marlins,New York Mets,0,3,0,1,0,1,1,4,.266,.301,.566,0.040,0.62,0,0.00,0.4,1,1,0,0,0,1,816
142,E.Rivera,Miami Marlins,New York Mets,0,3,0,0,1,0,0,3,.290,.264,.554,-0.006,1.10,0,0.00,-0.3,1,0,0,0,0,0,816
143,K.Stowers,Miami Marlins,New York Mets,0,1,0,0,0,0,1,1,.230,.280,.510,-0.004,0.15,0,0.00,-0.2,0,0,0,0,0,0,816
144,D.Hensley,Miami Marlins,New York Mets,0,3,0,0,0,0,1,3,.294,.214,.508,-0.058,0.73,0,0.00,-0.6,0,0,0,0,0,0,816
145,A.Sanchez,Miami Marlins,New York Mets,0,3,0,0,0,0,0,3,.203,.159,.362,-0.034,0.45,0,0.00,-0.5,0,0,0,0,0,0,816
146,F.Lindor,New York Mets,Miami Marlins,1,5,1,1,1,0,1,5,.335,.465,.800,0.068,0.76,0.03,0.65,0.3,3,0,0,1,0,3,816
147,M.Vientos,New York Mets,Miami Marlins,1,3,1,1,0,1,2,5,.338,.555,.893,0.027,0.55,0.01,0.47,0.3,2,1,0,0,0,1,816
148,B.Nimmo,New York Mets,Miami Marlins,1,5,2,2,3,0,1,5,.343,.405,.747,0.092,0.68,0.05,0.58,1.8,7,-15,0,0,17,5,816
149,J.Martinez,New York Mets,Miami Marlins,1,5,0,2,1,0,1,5,.346,.437,.782,0.071,0.52,0.04,0.45,0.3,3,-19,21,0,0,0,816
150,P.Alonso,New York Mets,Miami Marlins,1,4,0,0,0,0,3,4,.328,.468,.795,-0.050,0.44,-0.03,0.38,-1.0,0,0,0,0,0,0,816
151,J.Winker,New York Mets,Miami Marlins,1,3,0,1,0,1,0,4,.368,.409,.777,-0.045,0.56,-0.02,0.48,-0.2,1,1,0,0,0,1,816
152,F.Alvarez,New York Mets,Miami Marlins,1,3,1,1,0,1,0,4,.320,.405,.725,0.042,0.47,0.02,0.41,-0.2,2,1,0,0,0,1,816
153,J.McNeil,New York Mets,Miami Marlins,1,4,1,2,2,0,0,4,.296,.396,.692,0.233,0.74,0.12,0.64,1.8,5,-34,24,0,12,6,816
154,H.Bader,New York Mets,Miami Marlins,1,2,1,0,0,2,0,4,.307,.393,.700,0.028,0.41,0.01,0.36,-0.1,1,0,0,0,0,0,816
